,Date,Open,High,Low,Close,Volume,Predicted Price
3692,2015-02-26,21.1022,21.197,20.8178,21.016,564500,21.643978
3693,2015-02-27,21.1195,21.8522,21.1195,21.4039,1506000,21.213514
3694,2015-03-02,21.3781,21.4988,20.9471,21.1022,621500,21.174528
3695,2015-03-03,20.9557,21.2057,20.5161,21.016,543000,21.300312
3696,2015-03-04,21.1108,21.4643,21.0333,21.1195,624000,21.150465
3697,2015-03-05,21.4126,22.0677,21.2919,21.9384,2759000,21.100187
3698,2015-03-06,22.1108,22.1453,21.5505,21.8953,280000,21.337526
3699,2015-03-09,22.1453,22.4987,21.9901,22.0246,1065000,21.476122
3700,2015-03-10,22.628,22.8349,21.5505,21.6453,2883500,21.710022
3701,2015-03-11,21.6798,21.8091,21.2057,21.5332,936000,21.904501
3702,2015-03-12,21.5591,21.8436,21.335,21.4126,444000,21.776157
3703,2015-03-13,21.9384,21.9384,21.2488,21.6194,501000,21.64636
3704,2015-03-16,21.8953,22.5849,21.878,21.9642,1473500,21.573997
3705,2015-03-17,21.9384,21.9729,21.1281,21.4643,745000,21.578218
3706,2015-03-18,21.5505,21.5505,20.3954,20.5419,2010000,21.604334
3707,2015-03-19,20.6798,20.8609,20.6023,20.6971,427500,21.383667
3708,2015-03-20,20.7316,21.1539,20.7316,21.1022,445000,21.05637
3709,2015-03-23,20.7316,21.1539,20.7316,21.1022,445000,21.07124
3710,2015-03-24,21.2833,21.335,20.6885,20.7747,610500,20.992222
3711,2015-03-25,20.6885,20.9471,20.6885,20.7402,911000,20.824549
3712,2015-03-26,20.9471,21.0333,19.723,19.904,1672500,20.834753
3713,2015-03-27,20.2143,20.4299,19.6109,19.9471,2032500,20.67186
3714,2015-03-30,20.1712,20.1712,18.9558,18.973,2092000,20.329231
3715,2015-03-31,19.2058,19.9213,19.1799,19.9213,1025500,20.081762
3716,2015-04-01,19.8351,20.0419,19.4213,19.5334,1151500,19.813227
3717,2015-04-02,19.6885,19.9988,19.4644,19.8178,604500,19.537912
3718,2015-04-03,19.8954,20.2574,19.7833,20.0764,1739000,19.613874
3719,2015-04-06,20.2488,21.0764,19.8782,21.0246,2945000,19.911879
3720,2015-04-07,21.1195,21.8953,20.4816,20.7919,4437000,20.344742
3721,2015-04-08,20.6712,21.0246,20.3523,20.4557,1472000,20.304373
3722,2015-04-09,20.6798,21.1108,20.6023,20.766,1272000,20.455748
3723,2015-04-10,20.8522,21.3264,20.8609,20.9557,1108500,20.576502
3724,2015-04-13,20.8264,20.8867,20.4299,20.5678,647000,20.734304
3725,2015-04-14,20.5592,20.7747,20.2143,20.3609,528500,20.85429
3726,2015-04-15,20.6281,20.6281,20.085,20.1109,189500,20.630281
3727,2015-04-16,20.1195,20.6367,20.0592,20.4385,654500,20.544651
3728,2015-04-17,20.2747,20.8436,20.1712,20.4816,932500,20.419249
3729,2015-04-20,20.6023,20.8005,19.8264,20.0506,772000,20.30253
3730,2015-04-21,20.0247,20.2574,19.654,19.7489,796000,20.264076
3731,2015-04-22,19.8609,20.3437,19.8264,20.1626,543500,20.208971
3732,2015-04-23,20.2488,20.3868,19.9557,19.973,253000,20.142523
3733,2015-04-24,20.085,20.1712,19.8264,19.9902,289500,20.093845
3734,2015-04-27,19.8695,20.1626,19.6799,19.7402,371500,19.980337
3735,2015-04-28,19.8351,20.1023,19.5937,19.8264,910500,19.839497
3736,2015-04-29,19.9988,20.2488,19.7833,19.8437,564500,19.85081
3737,2015-04-30,19.9988,20.0764,19.7402,19.9471,776000,19.981255
3738,2015-05-01,19.9988,20.0764,19.7402,19.9471,776000,19.940714
3739,2015-05-04,19.8695,20.1712,19.654,19.723,278500,19.892847
3740,2015-05-05,19.7402,19.8178,19.4472,19.5506,210500,19.835947
3741,2015-05-06,19.7316,19.8264,19.6109,19.6799,213000,19.683332
3742,2015-05-07,19.8264,19.8695,19.5247,19.6799,313000,19.676619
3743,2015-05-08,19.7402,19.7402,19.4041,19.4385,461500,19.819685
3744,2015-05-11,19.4816,19.4816,18.4731,18.5162,1251000,19.65271
3745,2015-05-12,18.7403,19.0506,18.2748,18.7575,909000,19.447676
3746,2015-05-13,18.9644,19.5247,18.792,18.9299,1617500,19.084978
3747,2015-05-14,19.1282,19.6885,18.9644,19.4299,987500,18.853107
3748,2015-05-15,19.3954,19.8178,19.3265,19.5592,1125000,18.97468
3749,2015-05-18,19.3178,19.6454,19.3178,19.5678,318000,19.344315
3750,2015-05-19,19.5678,19.7833,19.2403,19.2661,355500,19.460075
3751,2015-05-20,19.723,19.7402,19.3092,19.3265,382000,19.421638
3752,2015-05-21,19.3609,19.3954,19.1972,19.3006,85000,19.39514
3753,2015-05-22,19.3092,19.3437,19.1023,19.1541,146500,19.283182
3754,2015-05-25,19.2575,19.5678,19.1972,19.292,214000,19.255602
3755,2015-05-26,19.3954,19.4127,19.2058,19.292,255500,19.386873
3756,2015-05-27,19.2661,19.3351,18.8093,18.9903,992000,19.336687
3757,2015-05-28,18.9903,19.9385,18.9041,19.9385,3784500,19.269423
3758,2015-05-29,20.1712,20.1712,19.3954,19.5161,1259000,19.376371
3759,2015-06-01,19.4816,20.0678,19.2661,19.9644,1314500,19.403368
3760,2015-06-02,19.8264,20.2057,19.7489,19.8523,1016000,19.593374
3761,2015-06-03,19.8695,20.1712,19.654,19.8609,583500,19.877983
3762,2015-06-04,20.0419,20.7316,20.0419,20.5247,2253000,19.911516
3763,2015-06-05,20.6023,20.6023,20.1712,20.2919,264000,19.951778
3764,2015-06-08,19.3954,20.6023,19.3092,20.2057,1536500,20.148314
3765,2015-06-09,20.1712,20.3437,19.7833,19.8178,496500,20.142248
3766,2015-06-10,19.9557,20.0419,19.7402,19.8178,328500,20.103102
3767,2015-06-11,19.9902,20.6281,19.8264,20.5074,2743500,20.143415
3768,2015-06-12,20.6023,20.6023,20.1281,20.3781,1421000,20.197002
3769,2015-06-15,20.4299,21.3953,20.4299,21.3953,4466500,20.171335
3770,2015-06-16,21.5591,21.9298,21.0333,21.5677,4779000,20.501844
3771,2015-06-17,21.4901,22.4384,21.4212,22.0677,5823500,20.898607
3772,2015-06-18,21.9815,22.4556,21.9815,22.1884,3665000,21.359499
3773,2015-06-19,22.2401,23.059,22.2401,22.6452,2793000,21.913351
3774,2015-06-22,22.5418,22.8435,22.1539,22.2487,564500,22.237597
3775,2015-06-23,22.3263,22.9297,22.3263,22.4384,2304000,22.122019
3776,2015-06-24,22.628,23.1021,22.4211,22.99,5133500,22.26375
3777,2015-06-25,22.9728,24.1365,22.8435,24.1021,5556500,22.470766
3778,2015-06-26,24.0762,24.0934,23.1021,23.2487,1565500,22.972773
3779,2015-06-29,23.2314,23.3607,22.4987,23.0245,1374000,23.376663
3780,2015-06-30,23.0332,23.2745,22.8004,22.9642,2287000,23.265224
3781,2015-07-01,22.697,24.1107,21.8177,24.0848,8946000,23.135637
3782,2015-07-02,24.0417,24.0503,23.2487,23.3866,1994000,23.454615
3783,2015-07-03,23.6193,24.0072,23.2831,23.7055,3034000,23.341185
3784,2015-07-06,23.8434,24.1796,23.5504,23.7486,2968000,23.472097
3785,2015-07-07,23.8348,23.8607,23.059,23.2142,1631000,23.748234
3786,2015-07-08,23.1883,23.1883,22.4556,22.5763,1064500,23.599924
3787,2015-07-09,22.4987,22.9728,22.4987,22.6797,1248000,23.238672
3788,2015-07-10,22.8004,23.1452,22.628,22.9383,695500,22.971975
3789,2015-07-13,22.8435,23.4469,22.8435,23.24,636000,22.796144
3790,2015-07-14,23.2314,24.3951,23.1883,24.3089,4474500,22.879944
3791,2015-07-15,25.171,25.5244,25.1279,25.5244,8612500,23.555237
3792,2015-07-16,26.1106,26.7398,25.8606,26.3692,8480000,24.315527
3793,2015-07-17,26.1106,26.7398,25.8606,26.3692,8480000,24.40279
3794,2015-07-20,26.1106,26.7398,25.8606,26.3692,8480000,25.31721
3795,2015-07-21,26.1106,26.7398,25.8606,26.3692,8480000,25.974455
3796,2015-07-22,26.7398,27.3088,26.2916,26.9553,8316500,26.211477
3797,2015-07-23,26.8088,28.007,26.464,27.7139,16122000,26.657505
3798,2015-07-24,27.9294,29.05,27.3691,28.8863,15857000,27.052204
3799,2015-07-27,28.4466,29.2052,27.4467,27.4467,8100000,27.047312
3800,2015-07-28,27.3174,28.7656,26.826,28.5501,9832000,27.488028
3801,2015-07-29,28.8001,29.0845,28.0156,28.2915,4780500,27.931082
3802,2015-07-30,28.438,29.2828,27.2226,28.8087,8464500,28.10744
3803,2015-07-31,28.9638,29.5673,28.8776,29.119,6136000,28.546568
3804,2015-08-03,28.7139,29.0242,28.0242,28.2397,2057000,28.718151
3805,2015-08-04,28.3087,28.5242,26.8347,27.1277,6745000,28.39657
3806,2015-08-05,28.0156,28.0156,27.2829,27.3691,2486000,28.03264
3807,2015-08-06,27.4553,27.6536,26.5502,26.8088,2643500,27.69653
3808,2015-08-07,26.5502,28.1449,26.5502,28.1449,4874500,27.320602
3809,2015-08-10,29.55,29.55,28.7483,29.2224,7217000,27.61925
3810,2015-08-11,29.3173,30.6793,29.3173,30.55,13632500,28.1788
3811,2015-08-12,31.0327,31.0327,29.6535,29.869,8128000,28.217873
3812,2015-08-13,29.9983,31.3603,29.9983,31.3603,11808500,29.060637
3813,2015-08-14,29.9983,31.3603,29.9983,31.3603,11808500,30.069824
3814,2015-08-17,31.8947,32.3947,30.5155,30.912,14706000,30.618565
3815,2015-08-18,31.0327,31.4637,29.9121,30.9465,7865500,30.96441
3816,2015-08-19,31.1361,31.3775,30.0845,30.3517,3594000,30.975332
3817,2015-08-20,30.0845,30.6879,29.5673,29.8259,5817500,30.679602
3818,2015-08-21,30.0845,30.0845,28.3346,28.6363,6924000,30.480846
3819,2015-08-24,27.2053,27.8001,27.2053,27.2053,10454000,29.675034
3820,2015-08-25,26.5502,28.5587,26.0416,28.4897,13287000,28.800703
3821,2015-08-26,28.4466,29.2914,27.1622,27.6019,9114500,28.50408
3822,2015-08-27,27.757,28.7914,27.757,28.3087,5633000,28.138666
3823,2015-08-28,28.619,29.05,28.2742,28.5673,4354000,27.808088
3824,2015-08-31,28.6708,28.8345,27.8001,28.4466,2418000,27.972868
3825,2015-09-01,29.869,29.869,29.0759,29.869,15318000,28.206488
3826,2015-09-02,30.1707,31.3603,30.0069,31.3603,10733000,28.64371
3827,2015-09-03,32.5843,32.6705,31.8947,32.2395,11523000,29.92414
3828,2015-09-04,32.1533,32.1619,30.6275,30.6706,9063000,30.968058
3829,2015-09-07,30.162,30.1707,29.1449,29.1449,3824000,30.360844
3830,2015-09-08,28.5328,30.5155,27.7139,29.9983,14422500,30.31491
3831,2015-09-09,30.1707,30.3431,28.4984,28.6966,5787000,30.146242
3832,2015-09-10,28.5932,28.9207,27.9294,28.6018,2913000,29.598475
3833,2015-09-11,28.5759,29.1793,28.4466,28.8345,3634000,29.140999
3834,2015-09-14,29.0414,29.0414,28.188,28.5587,3261500,28.906055
3835,2015-09-15,28.4725,28.4725,27.1364,27.5329,3177500,28.667322
3836,2015-09-16,27.6191,28.9035,27.4725,28.6621,1893500,28.242435
3837,2015-09-17,29.2224,30.0931,28.7052,28.8518,9094500,28.19568
3838,2015-09-18,28.7311,29.2655,27.4553,27.6105,2372500,28.352428
3839,2015-09-21,27.0243,28.7052,26.645,28.5846,3956500,28.259077
3840,2015-09-22,29.05,29.6017,28.5328,28.619,2983500,28.289026
3841,2015-09-23,28.7656,28.7656,28.0587,28.2139,2833000,28.16423
3842,2015-09-24,28.7656,28.7656,28.0587,28.2139,2833000,28.344152
3843,2015-09-25,28.7656,28.7656,28.0587,28.2139,2833000,28.162687
3844,2015-09-28,28.4035,28.4466,27.0674,27.3777,1014500,28.184174
3845,2015-09-29,26.895,26.895,26.0502,26.7829,3150000,27.996687
3846,2015-09-30,27.1967,27.6277,26.6623,27.0933,7430500,27.49568
3847,2015-10-01,27.4553,27.4984,26.8864,27.4036,2371500,27.230812
3848,2015-10-02,27.4984,28.3173,27.4984,27.757,2963500,27.279333
3849,2015-10-05,27.9208,28.076,27.3691,27.576,1608000,27.227196
3850,2015-10-06,27.6277,28.2915,27.5932,28.0415,2591000,27.365171
3851,2015-10-07,28.2828,28.7052,27.8001,28.4811,3152500,27.771189
3852,2015-10-08,28.6621,29.438,28.188,29.2224,5326000,28.067198
3853,2015-10-09,29.4811,29.9207,29.1449,29.2828,5192500,27.974596
3854,2015-10-12,29.1449,29.5759,28.9638,29.2138,1855000,28.57933
3855,2015-10-13,29.3,29.4811,28.5328,28.5932,1255000,28.90206
3856,2015-10-14,28.5415,28.9466,28.2311,28.3346,2735500,28.886898
3857,2015-10-15,28.5328,28.7139,28.0156,28.0932,1509500,28.761776
3858,2015-10-16,28.3518,29.4897,28.2742,29.1707,5649500,28.488306
3859,2015-10-19,29.5242,30.6275,29.438,29.8172,11073000,28.361456
3860,2015-10-20,29.869,30.2569,29.438,29.5931,4499500,28.894783
3861,2015-10-21,29.6535,30.0845,29.4121,29.5328,2228000,29.12548
3862,2015-10-22,29.7397,30.8172,29.7397,30.4034,9707500,29.324726
3863,2015-10-23,29.7397,30.8172,29.7397,30.4034,9707500,29.868532
3864,2015-10-26,30.4896,30.6017,29.1793,29.4207,3175000,30.164099
3865,2015-10-27,29.3518,29.4638,28.8863,29.3,1802000,29.655445
3866,2015-10-28,29.1362,29.8172,29.0931,29.2397,1695000,29.580832
3867,2015-10-29,29.5242,30.0069,29.3949,29.8948,3486500,29.393148
3868,2015-10-30,30.0327,30.5586,29.8776,30.1103,5769500,29.413317
3869,2015-11-02,30.2569,30.4982,29.8259,29.8862,1397500,29.77591
3870,2015-11-03,30.0845,30.4896,29.8,30.231,5290000,29.8748
3871,2015-11-04,30.1707,30.5155,30.0845,30.2741,3127000,29.581709
3872,2015-11-05,30.2224,30.2827,29.438,29.6448,2797000,30.030416
3873,2015-11-06,29.0069,30.4724,28.1708,28.369,21469000,29.865942
3874,2015-11-09,28.0242,28.7311,27.4122,28.1363,13641000,29.411493
3875,2015-11-10,27.9467,28.2484,26.895,27.0933,10942500,28.883913
3876,2015-11-11,27.576,28.1018,27.2484,27.4208,8360000,28.17633
3877,2015-11-12,27.5415,27.9467,27.326,27.6794,10584500,27.823992
3878,2015-11-13,27.5501,27.6277,27.1795,27.3174,2889000,27.60197
3879,2015-11-16,27.1536,27.2743,26.7226,26.9984,1813000,27.3485
3880,2015-11-17,27.326,27.826,27.1967,27.3346,5088500,27.207397
3881,2015-11-18,27.3691,27.7053,26.895,26.9726,3235500,27.344477
3882,2015-11-19,27.145,27.145,26.6364,26.7571,3031500,27.21398
3883,2015-11-20,26.7226,27.1277,26.576,26.8002,2770000,26.861588
3884,2015-11-23,26.7226,27.5415,26.6795,26.8347,7729500,26.808561
3885,2015-11-24,26.964,27.2829,26.464,26.645,11515500,26.741278
3886,2015-11-25,26.7226,26.8519,25.602,25.964,7984500,26.684496
3887,2015-11-26,26.2743,26.8088,26.1623,26.2916,9275500,26.536121
3888,2015-11-27,26.3778,26.464,25.5158,25.5933,7008500,26.386797
3889,2015-11-30,25.7658,25.9468,24.3176,24.7227,4663000,26.052675
3890,2015-12-01,24.7227,25.2141,23.49,23.49,5098000,25.597614
3891,2015-12-02,22.9297,23.9038,22.628,23.74,4365500,24.748314
3892,2015-12-03,23.6279,24.921,23.1883,24.921,6492500,24.262934
3893,2015-12-04,25.0848,25.7744,25.0072,25.4727,5705500,24.49884
3894,2015-12-07,25.6451,26.1623,25.6451,25.8261,5253000,24.80861
3895,2015-12-08,25.8433,26.3347,25.714,25.964,4400000,24.60915
3896,2015-12-09,25.8864,26.5502,25.7313,25.964,7920000,25.215435
3897,2015-12-10,26.0157,27.145,26.0071,26.3692,10540500,25.670195
3898,2015-12-11,26.6191,26.6364,25.9037,26.0244,2948000,25.926094
3899,2015-12-14,26.2916,26.2916,24.7313,24.8693,5674000,26.168222
3900,2015-12-15,24.9986,25.171,23.6279,23.7314,3867500,25.70802
3901,2015-12-16,23.8348,24.602,22.5504,22.8435,18649000,25.212814
3902,2015-12-17,23.0159,23.4038,22.4556,23.0504,5557500,24.31963
3903,2015-12-18,23.059,23.1797,22.697,22.809,1870500,23.519411
3904,2015-12-21,23.3521,23.4038,22.9469,23.059,4436000,23.128513
3905,2015-12-22,23.2745,23.2745,22.3004,22.447,3057500,23.157125
3906,2015-12-23,22.6108,22.6108,21.335,21.4643,5548000,22.831224
3907,2015-12-24,22.6108,22.6108,21.335,21.4643,5548000,22.518988
3908,2015-12-25,22.6108,22.6108,21.335,21.4643,5548000,21.991013
3909,2015-12-28,21.4643,21.4643,20.4299,20.8005,6296000,21.639656
3910,2015-12-29,20.8091,20.9902,20.5161,20.5678,1635000,21.335304
3911,2015-12-30,20.5505,20.6023,20.2919,20.3781,1580500,21.110905
3912,2015-12-31,20.4212,20.8609,20.154,20.7229,1942500,20.77773
3913,2016-01-01,20.766,21.6281,20.5592,21.5246,3805000,20.743664
3914,2016-01-04,21.766,21.766,20.9471,21.085,1322500,20.853132
3915,2016-01-05,20.6971,21.5332,20.0333,21.016,4702000,20.915487
3916,2016-01-06,20.904,21.2488,20.6885,20.7747,1480000,21.009459
3917,2016-01-07,20.4385,20.8522,20.3609,20.3954,1059000,21.105139
3918,2016-01-08,20.5161,20.5592,20.085,20.1885,1279500,20.849089
3919,2016-01-11,20.3437,20.4299,19.7575,19.8437,1015500,20.677013
3920,2016-01-12,19.6109,19.7833,18.8524,19.4041,2957000,20.310646
3921,2016-01-13,19.3954,19.654,18.6282,18.9213,1105000,19.863976
3922,2016-01-14,18.4041,18.4903,17.9817,18.0076,4153500,19.539145
3923,2016-01-15,18.0162,18.1627,17.1111,17.1197,2437500,19.064337
3924,2016-01-18,16.5421,17.5938,16.2577,17.4214,7206500,18.281277
3925,2016-01-19,17.7145,18.292,17.249000000000002,18.292,6720500,18.195608
3926,2016-01-20,18.2403,19.0334,18.2317,18.4644,11054500,17.974014
3927,2016-01-21,18.4558,18.8782,18.3265,18.4472,3951000,17.911787
3928,2016-01-22,18.6627,18.8265,18.4472,18.5851,2608000,18.119658
3929,2016-01-25,18.7058,19.3782,18.7058,19.2575,4827000,18.499083
3930,2016-01-26,18.9644,19.5075,18.9644,19.2747,2776500,18.812355
3931,2016-01-27,19.4127,19.473,18.8782,18.9386,1905500,18.885096
3932,2016-01-28,19.1368,19.1799,18.7058,18.792,987000,18.965109
3933,2016-01-29,18.7317,18.9644,18.1972,18.4386,2493500,18.905853
3934,2016-02-01,18.5334,19.0075,18.4472,18.9386,3631000,18.81228
3935,2016-02-02,18.9386,19.1885,18.792,18.9127,2786000,18.935093
3936,2016-02-03,18.7058,19.223,18.7058,18.973,1821500,18.89648
3937,2016-02-04,19.0937,19.6799,19.0937,19.473,3355500,18.887655
3938,2016-02-05,19.0937,19.6799,19.0937,19.473,3355500,19.020876
3939,2016-02-08,19.5247,20.4385,19.4816,20.4385,4355000,19.174147
3940,2016-02-09,20.6023,21.4557,20.6023,21.447,9774500,19.563515
3941,2016-02-10,21.3781,21.9642,20.9902,21.5763,10284000,20.481337
3942,2016-02-11,21.5505,21.9125,20.5161,20.6454,4338500,20.990623
3943,2016-02-12,20.473,20.8178,19.7402,20.5247,5392500,20.810957
3944,2016-02-15,20.9471,21.5505,20.9384,21.5505,5481500,20.78985
3945,2016-02-16,21.8522,22.1539,21.4643,21.585,14151500,20.976543
3946,2016-02-17,21.766,21.766,20.8609,21.3005,3543500,21.173939
3947,2016-02-18,21.6798,21.8522,20.7747,20.8609,3880500,21.409544
3948,2016-02-19,20.6971,20.6971,19.9385,20.0419,2094500,21.204325
3949,2016-02-22,20.1023,20.2402,19.042,19.0506,2914000,21.05658
3950,2016-02-23,19.3868,19.4644,18.2748,19.1799,4038000,20.288378
3951,2016-02-24,19.1885,19.9988,19.0592,19.8178,3132500,19.65048
3952,2016-02-25,20.0678,20.2143,19.7402,19.9557,2967500,19.547392
3953,2016-02-26,19.9988,20.9471,19.9126,20.9471,4386500,19.818594
3954,2016-02-29,20.9471,21.2488,20.5161,20.6971,3608500,20.162382
3955,2016-03-01,20.7057,21.1798,20.5161,20.8609,1253500,20.181938
3956,2016-03-02,21.1626,21.4557,21.0333,21.1022,1998500,20.519571
3957,2016-03-03,21.2919,21.8953,20.8178,20.9212,3702500,20.748262
3958,2016-03-04,21.1195,21.1195,20.5764,20.7143,2685500,20.894632
3959,2016-03-07,20.9902,21.7487,20.8695,21.697,5994500,20.98868
3960,2016-03-08,21.8522,22.197,21.2919,21.7832,8415000,21.192352
3961,2016-03-09,21.766,22.1453,21.4729,21.7746,6337000,21.223618
3962,2016-03-10,22.016,22.0246,20.8609,20.9298,4387500,21.441816
3963,2016-03-11,20.904,21.7574,20.4299,21.6194,3765500,21.349056
3964,2016-03-14,21.8522,22.1539,21.5505,21.6022,3915000,21.427656
3965,2016-03-15,21.5505,21.5505,21.2229,21.2833,603500,21.653084
3966,2016-03-16,21.2919,21.5074,21.0333,21.266,1535000,21.503569
3967,2016-03-17,21.1626,21.6281,21.0419,21.3091,6368500,21.319407
3968,2016-03-18,21.4212,21.7143,21.2057,21.4384,3302500,21.333141
3969,2016-03-21,21.5074,21.6625,21.2574,21.3177,789000,21.272448
3970,2016-03-22,21.4643,21.5074,21.0333,21.1281,850000,21.29988
3971,2016-03-23,21.4643,21.5074,21.0333,21.1281,850000,21.401533
3972,2016-03-24,21.2488,21.8091,21.1626,21.6712,3241000,21.26203
3973,2016-03-25,21.9729,22.5418,21.8091,21.9211,11327000,21.282179
3974,2016-03-28,21.7229,22.0418,21.5505,21.9298,2016000,21.475275
3975,2016-03-29,21.9815,22.2401,21.8522,21.9642,7116500,21.612839
3976,2016-03-30,21.8953,22.628,21.8953,22.3866,14867500,21.786081
3977,2016-03-31,22.4297,22.6711,21.8522,21.9815,4575500,22.198784
3978,2016-04-01,22.0677,22.6711,21.9125,22.5677,3828000,22.136225
3979,2016-04-04,22.7314,23.2056,22.5849,22.9469,9398500,22.103931
3980,2016-04-05,22.9297,23.4038,22.7659,22.8952,7035000,22.380693
3981,2016-04-06,23.0849,24.0331,22.9297,23.921,16507000,22.585272
3982,2016-04-07,24.1365,24.3089,23.5331,23.6366,6260500,22.993095
3983,2016-04-08,23.5417,23.6969,23.0159,23.1452,3020000,23.527597
3984,2016-04-11,23.1452,23.2228,22.4125,22.4987,4613500,23.42682
3985,2016-04-12,22.6625,22.8435,21.8953,22.6883,4306500,23.130922
3986,2016-04-13,22.8435,22.9297,22.2056,22.447,3078000,22.97074
3987,2016-04-14,22.628,23.309,22.628,23.0676,5485500,22.623741
3988,2016-04-15,23.49,24.0848,23.4469,23.6193,7259500,22.672205
3989,2016-04-18,24.2658,24.8003,24.2227,24.8003,12336000,23.176004
3990,2016-04-19,25.8606,26.033,25.3175,25.9554,14872500,23.78343
3991,2016-04-20,26.033,27.1967,25.1882,26.8691,27305500,23.889963
3992,2016-04-21,26.9381,27.0674,25.533,25.7571,10638000,25.135248
3993,2016-04-22,25.8606,27.0415,25.8175,26.8778,17473000,25.70637
3994,2016-04-25,26.9381,27.5846,26.5157,27.4122,13481000,26.14952
3995,2016-04-26,27.4122,28.7828,27.0674,28.688,26422500,26.86067
3996,2016-04-27,28.7914,29.3862,28.5415,28.9207,26966500,27.61732
3997,2016-04-28,28.8776,29.1362,28.2311,28.4553,10525500,27.360083
3998,2016-04-29,28.5328,29.3776,28.2311,28.8259,15550000,28.092695
3999,2016-05-02,28.7914,29.7397,28.5328,29.119,14073500,28.468681
4000,2016-05-03,29.3086,29.4811,28.8776,28.9552,7562500,28.705385
4001,2016-05-04,29.0931,29.9207,29.0931,29.5242,15049000,28.959105
4002,2016-05-05,29.6966,30.1189,29.4552,29.7052,16656500,29.15893
4003,2016-05-06,29.8259,30.2914,29.438,29.8172,20099000,28.952293
4004,2016-05-09,30.4638,31.2999,30.2655,31.0672,24327500,29.429947
4005,2016-05-10,30.9206,31.6706,30.6103,31.3947,18549000,29.896011
4006,2016-05-11,31.593000000000004,31.8085,30.8603,31.0327,12129500,30.442945
4007,2016-05-12,31.0241,31.4551,30.3431,30.5327,11764500,30.887955
4008,2016-05-13,30.4724,31.3775,30.0845,31.2223,14603500,30.838882
4009,2016-05-16,31.3344,31.7051,30.9034,31.162,8683500,30.695602
4010,2016-05-17,31.2482,31.4292,30.3431,30.6017,5381500,31.048454
4011,2016-05-18,30.6017,30.8086,30.0845,30.4207,6352500,30.758951
4012,2016-05-19,30.6362,31.4637,30.4379,31.2223,11842000,30.606642
