,Date,Open,High,Low,Close,Volume,Predicted Price
2129,2017-11-01,31.4428,31.6538,31.3584,31.6538,84000.0,32.329475
2130,2017-11-02,32.0337,32.0674,31.6623,31.8902,11000.0,32.113358
2131,2017-11-03,32.0674,32.0674,30.9785,31.5779,121000.0,31.893898
2132,2017-11-06,31.2318,31.2318,31.0376,31.1136,117500.0,31.695608
2133,2017-11-07,30.8941,31.2149,30.05,30.6831,164500.0,31.445545
2134,2017-11-08,30.8941,30.9363,30.2189,30.9279,44000.0,31.538017
2135,2017-11-09,30.9363,31.2318,30.9363,31.2149,129000.0,31.033268
2136,2017-11-10,30.8519,30.8519,30.413,30.6916,5500.0,31.103367
2137,2017-11-13,32.0421,32.0421,30.3877,31.1896,7500.0,30.941593
2138,2017-11-14,30.8182,30.8519,30.5143,30.5734,20000.0,30.923803
2139,2017-11-15,30.3877,31.1052,30.2189,30.3033,61000.0,30.853228
2140,2017-11-16,30.6409,31.0208,30.3877,30.3877,63500.0,30.98828
2141,2017-11-17,30.05,30.1344,29.8221,29.9234,28500.0,30.433678
2142,2017-11-20,29.9234,29.9234,28.4294,28.4631,154500.0,30.40624
2143,2017-11-21,27.771,28.3534,27.045,27.0957,206500.0,29.381618
2144,2017-11-22,27.8554,27.906,27.0366,27.0366,57000.0,29.367975
2145,2017-11-23,26.8002,26.8002,26.1672,26.3275,156000.0,27.85762
2146,2017-11-24,26.8847,27.4671,26.3444,26.3951,48500.0,28.036076
2147,2017-11-27,26.3782,26.4626,26.1672,26.1756,464000.0,26.87077
2148,2017-11-28,25.9983,26.1672,25.9983,26.1672,11500.0,26.47983
2149,2017-11-29,26.6567,26.6736,26.125,26.3191,28500.0,26.276304
2150,2017-11-30,26.1672,26.2094,25.0107,25.1289,487000.0,26.508047
2151,2017-12-01,26.1672,26.2094,25.0107,25.1289,487000.0,25.989838
2152,2017-12-04,25.1964,25.3821,24.2933,24.5043,700000.0,25.950577
2153,2017-12-05,24.479,24.479,23.5927,23.6433,856500.0,25.207539
2154,2017-12-06,24.0569,24.4705,23.2128,24.0316,169500.0,24.752108
2155,2017-12-07,24.0316,24.0316,22.833,22.8414,289000.0,24.146269
2156,2017-12-08,21.8707,23.9809,21.8707,23.6349,183500.0,24.37137
2157,2017-12-11,23.7193,24.7997,23.7193,24.5718,227000.0,23.738447
2158,2017-12-12,24.0654,24.3523,23.8037,24.3101,20500.0,24.025837
2159,2017-12-13,23.7362,24.901,23.7362,24.8672,63000.0,24.08323
2160,2017-12-14,24.479,25.3231,24.2679,24.901,107500.0,24.10177
2161,2017-12-15,24.901,25.2809,24.4705,25.0107,90000.0,24.764458
2162,2017-12-18,25.1542,25.3231,24.6562,25.2724,41500.0,25.029856
2163,2017-12-19,25.7029,25.7029,24.4114,24.4958,90500.0,25.209835
2164,2017-12-20,24.479,24.901,23.9809,23.9978,23000.0,25.12096
2165,2017-12-21,23.7277,24.0569,23.6433,24.0569,17000.0,24.556355
2166,2017-12-22,24.0569,24.69,24.0569,24.5803,46000.0,24.35731
2167,2017-12-25,24.0569,24.69,24.0569,24.5803,46000.0,24.398806
2168,2017-12-26,24.0654,24.8419,24.0654,24.3946,1034500.0,24.644106
2169,2017-12-27,24.8926,25.6101,24.5296,25.2724,1156000.0,24.62881
2170,2017-12-28,25.3231,26.5301,25.3231,26.5301,561000.0,24.823254
2171,2017-12-29,26.5892,27.8554,26.5892,27.7794,1618500.0,25.376379
2172,2018-01-01,27.6865,27.8554,27.6021,27.7541,24500.0,26.085484
2173,2018-01-02,27.8385,27.8469,26.3697,26.3697,342000.0,27.319841
2174,2018-01-03,26.1672,26.2516,25.2049,25.3231,679500.0,27.047173
2175,2018-01-04,25.3231,25.3231,24.901,25.112,54000.0,26.520546
2176,2018-01-05,25.7029,25.7029,25.0276,25.6523,15000.0,26.625679
2177,2018-01-08,25.7451,26.0828,25.3315,25.9815,242000.0,25.89363
2178,2018-01-09,25.7451,25.9815,25.5256,25.7536,159500.0,25.77065
2179,2018-01-10,25.7873,26.5892,25.7451,26.2769,723000.0,25.76684
2180,2018-01-11,26.1672,26.1672,25.7451,25.8042,175500.0,26.013008
2181,2018-01-12,26.0828,26.1672,25.5341,25.6945,585000.0,26.085361
2182,2018-01-15,26.0828,26.2516,25.7029,25.7451,637000.0,26.110209
2183,2018-01-16,25.9139,26.1672,25.6185,25.6185,183000.0,25.780807
2184,2018-01-17,25.7367,26.1165,25.7367,25.8295,45500.0,25.792658
2185,2018-01-18,26.1672,26.1672,25.3315,25.973000000000003,1231500.0,25.779358
2186,2018-01-19,25.7451,25.9561,25.7451,25.9393,26500.0,26.02413
2187,2018-01-22,25.9561,25.9561,25.4919,25.838,130500.0,26.033018
2188,2018-01-23,26.6736,26.6736,25.7451,25.8295,621000.0,26.052303
2189,2018-01-24,25.9983,26.1587,25.7451,25.7873,116500.0,25.843662
2190,2018-01-25,25.7873,25.9139,25.7451,25.9139,80000.0,25.826845
2191,2018-01-26,25.762,26.1672,25.3231,25.9139,705500.0,25.893543
2192,2018-01-29,25.7451,25.7451,25.4075,25.5341,454000.0,26.110394
2193,2018-01-30,25.4497,25.4919,24.9095,25.3146,518500.0,25.909784
2194,2018-01-31,25.4919,25.4919,25.1964,25.3146,57000.0,25.883968
2195,2018-02-01,25.3231,25.3231,25.1289,25.3231,205000.0,25.495182
2196,2018-02-02,25.3231,25.3231,25.1289,25.3231,56000.0,25.432158
2197,2018-02-05,25.3231,25.3231,25.1289,25.3231,56000.0,25.357426
2198,2018-02-06,25.3062,25.3146,24.9179,25.3062,29500.0,25.596632
2199,2018-02-07,24.9432,25.3146,24.901,24.9854,253500.0,25.481342
2200,2018-02-08,24.9854,25.112,24.8588,24.9348,537000.0,25.463367
2201,2018-02-09,24.8166,26.1756,24.8166,26.1418,812500.0,25.096378
2202,2018-02-12,26.5892,27.4418,26.5892,27.4418,884500.0,25.366493
2203,2018-02-13,27.8554,28.8092,27.8554,28.8092,1500000.0,26.505177
2204,2018-02-14,29.4592,29.5267,27.3742,28.193,1007500.0,26.65618
2205,2018-02-15,27.8554,28.4884,27.2729,27.6528,288500.0,27.93328
2206,2018-02-16,27.6443,27.982,27.4333,27.771,160000.0,27.789204
2207,2018-02-19,27.0704,27.5599,26.6314,26.8593,269500.0,27.80278
2208,2018-02-20,27.0957,27.0957,26.4204,26.5892,184500.0,27.710852
2209,2018-02-21,27.0113,27.8554,26.5048,26.5723,441000.0,27.000486
2210,2018-02-22,26.4204,27.1801,25.9561,26.8847,335000.0,27.282068
2211,2018-02-23,27.0113,27.0113,26.336,26.3529,266500.0,26.894108
2212,2018-02-26,26.9269,26.9269,26.1672,26.5808,107500.0,26.871824
2213,2018-02-27,26.4626,26.5892,25.2555,25.2555,1028500.0,26.539648
2214,2018-02-28,25.2555,25.7029,24.4874,24.5971,359000.0,26.137884
2215,2018-03-01,24.7322,25.8211,24.7322,25.7536,1217000.0,25.302721
2216,2018-03-02,25.5847,26.0828,24.4874,25.0783,302500.0,25.925894
2217,2018-03-05,25.0698,25.112,24.8588,24.901,763000.0,25.427097
2218,2018-03-06,25.1542,25.1542,24.7828,24.901,293000.0,25.34067
2219,2018-03-07,24.901,25.4919,24.901,25.1458,753000.0,24.960945
2220,2018-03-08,25.2387,25.6185,25.1627,25.3146,889000.0,25.139944
2221,2018-03-09,25.3231,25.4919,24.69,24.8419,201000.0,25.197746
2222,2018-03-12,24.7406,25.0614,24.7322,24.9095,50000.0,25.326513
2223,2018-03-13,24.6562,24.9854,24.6562,24.9095,76500.0,25.167522
2224,2018-03-14,24.9854,25.112,24.8588,24.9432,143500.0,25.240944
2225,2018-03-15,24.8166,25.112,24.8166,25.1036,42500.0,24.974094
2226,2018-03-16,24.901,25.1542,24.901,24.9854,23000.0,24.927877
2227,2018-03-19,24.9179,25.1964,24.9095,25.0698,85000.0,25.030731
2228,2018-03-20,25.2387,25.8211,25.1542,25.5594,285000.0,25.291838
2229,2018-03-21,25.6945,26.1587,25.5341,25.8633,232500.0,25.39377
2230,2018-03-22,25.7873,25.9561,25.6185,25.6945,219500.0,25.583393
2231,2018-03-23,25.7873,25.9561,25.6185,25.6945,219500.0,25.519958
2232,2018-03-26,25.6269,25.9139,25.4919,25.7451,664000.0,25.540812
2233,2018-03-27,25.4244,25.8886,25.4244,25.7451,306500.0,25.75746
2234,2018-03-28,25.8717,25.9477,25.7029,25.8548,875500.0,26.005087
2235,2018-03-29,26.1672,26.1672,25.7451,26.0828,287000.0,25.927141
2236,2018-03-30,26.0828,26.0828,25.8295,25.8464,8500.0,26.059137
2237,2018-04-02,25.9139,26.3782,25.7958,26.1672,68500.0,25.860104
2238,2018-04-03,25.9646,26.1672,25.7451,25.8042,1013500.0,25.924906
2239,2018-04-04,25.8295,25.8295,25.7451,25.7536,201000.0,25.963589
2240,2018-04-05,26.1672,26.3782,25.7451,25.7958,171000.0,26.18756
2241,2018-04-06,25.7789,26.1418,25.7451,25.9899,146000.0,25.970747
2242,2018-04-09,26.1672,26.1672,25.7451,25.762,192500.0,26.142788
2243,2018-04-10,25.5763,25.9477,25.5763,25.9308,18000.0,25.811678
2244,2018-04-11,25.7198,26.1587,25.7198,25.9055,75000.0,25.81751
2245,2018-04-12,26.0828,26.1672,25.4075,25.6691,194500.0,25.926147
2246,2018-04-13,25.6523,25.9139,25.4919,25.762,131000.0,26.113295
2247,2018-04-16,25.6185,25.7451,25.6185,25.6354,115500.0,25.928797
2248,2018-04-17,25.5341,25.7451,25.5341,25.7367,58000.0,25.998955
2249,2018-04-18,25.6185,25.7451,25.4919,25.7451,92500.0,25.720016
2250,2018-04-19,25.7451,25.7451,25.2387,25.3146,106000.0,25.678574
2251,2018-04-20,25.3231,26.125,25.0698,25.3062,143500.0,25.56129
2252,2018-04-23,25.0783,25.3231,24.9432,25.2724,37500.0,25.820736
2253,2018-04-24,25.3231,25.3231,24.901,25.0614,110000.0,25.521214
2254,2018-04-25,24.9854,25.0107,24.9517,24.9854,34000.0,25.56548
2255,2018-04-26,25.3062,25.3231,24.7322,24.9095,790500.0,25.124128
2256,2018-04-27,24.69,24.901,24.3101,24.3692,303000.0,25.031511
2257,2018-04-30,24.403,25.0614,24.3946,24.4705,72000.0,24.716589
2258,2018-05-01,24.403,25.0614,24.3946,24.4705,72000.0,25.05591
2259,2018-05-02,24.5212,24.5212,24.3101,24.3946,54000.0,24.707325
2260,2018-05-03,24.403,24.479,23.8459,23.905,81000.0,24.76231
2261,2018-05-04,23.7615,24.2004,23.6349,24.2004,56000.0,24.244884
2262,2018-05-07,24.2257,24.479,24.2257,24.4705,161500.0,24.19446
2263,2018-05-08,24.192,24.3101,23.8037,23.8796,192500.0,24.336617
2264,2018-05-09,23.8543,23.8543,22.6895,22.7992,601000.0,24.502054
2265,2018-05-10,23.2128,23.2972,22.8752,23.1622,50000.0,23.858284
2266,2018-05-11,23.2128,23.2972,23.044,23.1959,44000.0,23.873585
2267,2018-05-14,22.9174,22.9596,22.3687,22.6641,104500.0,23.420246
2268,2018-05-15,22.6641,22.7908,22.2843,22.5797,160000.0,23.124521
2269,2018-05-16,22.5797,22.5797,22.1746,22.2843,43000.0,22.771336
2270,2018-05-17,22.1155,21.9635,21.9467,21.9635,53500.0,23.145357
2271,2018-05-18,22.3687,22.3687,21.9044,22.0057,54500.0,22.574375
2272,2018-05-21,21.9551,22.1155,21.7356,21.7778,43500.0,22.511272
2273,2018-05-22,21.7356,22.4109,21.4993,22.0226,172000.0,22.06306
2274,2018-05-23,22.4953,22.4953,22.0311,22.2421,22500.0,21.973097
2275,2018-05-24,22.2843,22.3687,22.0479,22.0817,63000.0,22.110409
2276,2018-05-25,22.0902,22.0902,21.8707,21.896,38000.0,22.411482
2277,2018-05-28,22.1577,22.2083,21.9213,21.9298,51000.0,22.305603
2278,2018-05-29,21.9467,21.9973,21.8622,21.8707,147000.0,22.257202
2279,2018-05-30,21.8285,21.9467,21.5415,21.9129,114000.0,21.990648
2280,2018-05-31,21.9467,22.1999,21.7272,22.0902,118000.0,21.905775
2281,2018-06-01,21.8876,22.3687,21.8622,22.0986,41000.0,22.014893
2282,2018-06-04,21.9804,21.9804,21.5246,21.6428,89000.0,22.362165
2283,2018-06-05,21.9467,21.9467,21.2714,21.398000000000003,447500.0,22.18725
2284,2018-06-06,21.5246,21.9298,21.0181,21.1785,190000.0,22.030003
2285,2018-06-07,21.3136,21.7019,21.0181,21.0519,333000.0,21.567139
2286,2018-06-08,21.3136,21.7019,21.0181,21.0519,333000.0,21.372728
2287,2018-06-11,21.1194,22.0986,21.1026,21.7441,761000.0,21.148466
2288,2018-06-12,21.82,22.1577,21.1701,21.2798,97000.0,21.658842
2289,2018-06-13,21.5246,22.2843,21.5246,21.8707,44000.0,21.643911
2290,2018-06-14,21.9467,22.2843,21.9467,21.9467,123500.0,21.664497
2291,2018-06-15,21.9467,22.2843,21.9467,21.9467,123500.0,21.694649
2292,2018-06-18,21.9467,22.2843,21.9467,21.9467,123500.0,21.809399
2293,2018-06-19,21.9467,23.044,21.9467,22.4109,40500.0,21.941296
2294,2018-06-20,22.3687,22.7908,22.1577,22.3181,74500.0,22.39296
2295,2018-06-21,22.3687,22.3687,21.2038,21.9467,60000.0,22.487022
2296,2018-06-22,21.533,21.7356,21.1194,21.246,111000.0,22.348845
2297,2018-06-25,21.7778,21.9467,21.5246,21.9382,463000.0,21.839205
2298,2018-06-26,22.2421,22.4531,21.7356,21.7525,363000.0,21.847439
2299,2018-06-27,21.9467,21.9889,21.4402,21.5499,161500.0,21.792467
2300,2018-06-28,21.5246,22.6219,21.5246,22.6219,576000.0,22.084116
2301,2018-06-29,22.7908,23.753,22.7908,23.753,928000.0,22.270525
2302,2018-07-02,23.331,23.331,22.7992,22.9511,51000.0,22.671246
2303,2018-07-03,23.3394,23.9303,23.2128,23.3394,105500.0,22.785393
2304,2018-07-04,23.1284,23.1284,22.3687,22.4953,72000.0,22.814222
2305,2018-07-05,22.2421,22.6979,22.1577,22.6979,9500.0,22.921757
2306,2018-07-06,22.6135,22.6219,22.1155,22.5882,28500.0,23.3952
2307,2018-07-09,22.1155,22.1577,21.4655,21.5837,166000.0,22.944666
2308,2018-07-10,21.398000000000003,21.398000000000003,20.5117,21.111,159000.0,22.74683
2309,2018-07-11,20.8915,21.533,20.8915,21.5246,48500.0,21.857143
2310,2018-07-12,21.685,21.7778,20.824,21.7525,8000.0,21.711147
2311,2018-07-13,21.9467,22.1155,21.609,21.7778,5000.0,21.63971
2312,2018-07-16,21.82,22.1577,21.7778,21.7778,3000.0,21.939684
2313,2018-07-17,21.82,22.1999,21.187,21.9044,13500.0,22.005558
2314,2018-07-18,22.2843,22.3687,21.9551,21.9804,12500.0,21.99339
2315,2018-07-19,22.3518,22.5375,22.0817,22.394,85000.0,21.895458
2316,2018-07-20,22.0311,22.7908,21.9467,22.2843,45000.0,34.55417
2317,2018-07-23,21.9467,22.1577,21.7356,22.1577,49000.0,30.561756
2318,2018-07-24,21.9467,22.4531,21.9467,22.2843,182000.0,25.728724
2319,2018-07-25,21.9467,22.4531,21.9467,22.2843,182000.0,27.51116
2320,2018-07-26,22.4953,22.7908,22.4953,22.7823,56000.0,22.993082
2321,2018-07-27,23.0271,23.6349,22.9596,23.6349,64500.0,22.622711
2322,2018-07-30,24.3946,24.479,22.4953,23.4323,192000.0,22.86009
2323,2018-07-31,23.6349,23.6349,22.7908,22.8752,156000.0,23.017454
2324,2018-08-01,22.8752,23.2972,22.8752,22.9765,20000.0,23.132397
2325,2018-08-02,23.2044,23.2972,22.7908,23.0524,95500.0,23.504951
2326,2018-08-03,22.9174,23.3816,22.7992,22.8245,11500.0,23.298046
2327,2018-08-06,22.7908,23.2128,22.7908,23.0102,41500.0,23.27251
2328,2018-08-07,23.0862,23.5504,23.0018,23.3732,38500.0,22.957811
2329,2018-08-08,22.9258,23.3816,22.9258,23.255,47500.0,23.046125
2330,2018-08-09,23.255,23.255,23.1031,23.1453,119000.0,23.23463
2331,2018-08-10,23.044,23.0524,22.3687,22.4278,166500.0,23.485277
2332,2018-08-13,21.3642,21.4824,21.3136,21.3136,1449500.0,23.171421
2333,2018-08-14,21.3642,21.4824,21.3136,21.3136,1449500.0,22.852802
2334,2018-08-15,20.7227,21.5162,20.7227,20.9084,142000.0,22.000402
2335,2018-08-16,20.6974,20.8409,20.5117,20.5876,99500.0,21.62359
2336,2018-08-17,20.8831,21.5246,20.6974,20.7565,171000.0,20.93817
2337,2018-08-20,21.1026,21.1026,20.9,21.0688,37000.0,21.377104
2338,2018-08-21,21.1026,21.1026,20.9,21.0688,37000.0,21.188051
2339,2018-08-22,21.1026,21.1026,20.9,21.0688,37000.0,21.14403
2340,2018-08-23,21.1026,21.1026,20.9,21.0688,37000.0,20.989052
2341,2018-08-24,21.0603,21.1026,20.9337,21.0941,47500.0,20.969767
2342,2018-08-27,21.1026,21.2714,20.7649,20.7987,133500.0,21.108074
2343,2018-08-28,20.6805,21.1026,20.6805,21.0857,5500.0,21.436049
2344,2018-08-29,20.6889,20.6889,20.6383,20.6721,11500.0,21.311396
2345,2018-08-30,20.6805,20.6805,20.4695,20.5708,49500.0,21.172693
2346,2018-08-31,21.0181,21.1026,20.4695,20.6805,124500.0,20.805523
2347,2018-09-03,21.3136,21.3136,20.4273,20.4357,54000.0,20.674185
2348,2018-09-04,20.9337,20.9337,20.4695,20.9084,5500.0,20.596394
2349,2018-09-05,20.6805,20.6805,20.3851,20.6805,39000.0,21.054491
2350,2018-09-06,20.6805,20.9337,20.5539,20.5708,127500.0,21.016874
2351,2018-09-07,20.4695,20.4695,19.8364,19.8955,83000.0,20.894905
2352,2018-09-10,19.7942,19.7942,19.4143,19.676,105000.0,20.409767
2353,2018-09-11,19.5832,19.8364,19.4566,19.6507,22000.0,20.18226
2354,2018-09-12,19.5832,19.6254,19.4228,19.4566,46000.0,19.844948
2355,2018-09-13,19.4228,20.0896,19.4228,20.0896,29000.0,20.274805
2356,2018-09-14,20.0474,20.6721,19.8364,20.1572,74000.0,20.112505
2357,2018-09-17,20.174,20.5032,19.6845,19.963,51000.0,20.079662
2358,2018-09-18,19.8364,20.2162,19.3468,19.9124,27000.0,19.96201
2359,2018-09-19,19.8533,20.0052,19.8364,20.0052,49500.0,19.854912
2360,2018-09-20,19.8533,20.0052,19.8364,20.0052,49500.0,20.022438
2361,2018-09-21,19.8533,20.0052,19.8364,20.0052,49500.0,20.431755
2362,2018-09-24,20.0052,20.2584,19.8364,19.8533,46500.0,20.341068
2363,2018-09-25,20.4695,20.4695,19.9208,20.2584,32500.0,20.188633
2364,2018-09-26,20.4019,20.6805,19.8364,19.8448,68500.0,20.081684
2365,2018-09-27,20.0052,20.6805,19.541,20.3091,218000.0,19.9728
2366,2018-09-28,20.5961,21.1026,20.1318,20.8156,174000.0,20.157047
2367,2018-10-01,20.9759,20.9759,20.0474,20.1487,121000.0,20.621664
2368,2018-10-02,20.3344,20.3429,20.0896,20.174,40500.0,20.68719
2369,2018-10-03,20.1656,20.174,19.7942,20.0474,78000.0,20.48358
2370,2018-10-04,20.0896,20.0896,19.752,19.8364,225500.0,20.250628
2371,2018-10-05,19.6676,19.828,18.8572,18.9501,110000.0,20.14647
2372,2018-10-08,19.4059,19.4059,18.0047,18.0638,156500.0,19.541828
2373,2018-10-09,18.5702,18.5787,18.1904,18.2748,58000.0,19.88176
2374,2018-10-10,18.2833,18.5702,17.9794,18.5112,89000.0,18.976662
2375,2018-10-11,18.5618,18.9501,18.5618,18.7813,22000.0,18.931711
2376,2018-10-12,18.7813,19.4988,18.5702,18.967,26500.0,18.614414
2377,2018-10-15,18.5787,18.5787,18.1566,18.2495,44500.0,18.581228
2378,2018-10-16,18.7391,19.1611,18.7391,19.0767,77000.0,18.593065
2379,2018-10-17,18.5885,19.8452,18.5523,19.7729,48000.0,19.150011
2380,2018-10-18,20.017,20.1616,19.4384,19.8904,41000.0,19.494757
2381,2018-10-19,19.8904,20.7041,19.8904,20.234,59500.0,19.513477
2382,2018-10-22,19.9808,20.7945,19.9808,20.6137,103500.0,19.693838
2383,2018-10-23,20.0893,20.7945,20.0893,20.7945,41000.0,19.977526
2384,2018-10-24,21.0657,21.8342,21.0567,21.8162,272000.0,20.57725
2385,2018-10-25,21.6896,22.2863,21.6534,22.2592,364500.0,21.058508
2386,2018-10-26,22.1507,22.5123,22.1507,22.3496,74000.0,21.862053
2387,2018-10-29,22.4219,23.4616,22.1055,23.0096,350000.0,21.88652
2388,2018-10-30,23.0548,23.0548,22.6299,22.9373,34000.0,22.283571
2389,2018-10-31,22.3586,23.3079,22.3586,22.7836,54500.0,22.535728
2390,2018-11-01,21.7981,23.0548,21.7981,22.9915,44000.0,22.828655
2391,2018-11-02,22.6118,23.4616,22.6118,23.4164,85000.0,23.179483
2392,2018-11-05,22.9192,23.0548,22.6027,23.0548,20500.0,23.335915
2393,2018-11-06,22.7836,22.874,22.6299,22.7293,24000.0,23.290941
2394,2018-11-07,22.7384,23.0457,22.7384,22.7836,28500.0,22.961573
2395,2018-11-08,23.0548,23.2899,22.7022,23.0548,84500.0,22.863516
2396,2018-11-09,22.7293,23.1452,22.7293,23.0548,27500.0,22.971424
2397,2018-11-12,22.8288,23.4164,22.8288,23.4074,65000.0,23.28678
2398,2018-11-13,23.4074,23.4164,23.0548,23.326,53500.0,23.377293
2399,2018-11-14,22.8016,23.5068,22.8016,23.2718,70500.0,23.376513
2400,2018-11-15,23.1542,23.4616,23.1,23.1723,73000.0,23.25803
2401,2018-11-16,23.1181,23.317,23.0548,23.2718,51500.0,23.177927
2402,2018-11-19,23.1452,23.4436,23.1452,23.1452,9500.0,23.278376
2403,2018-11-20,23.0548,23.326,22.8197,22.874,39500.0,23.58762
2404,2018-11-21,23.0548,23.326,22.8197,22.874,39500.0,23.322296
2405,2018-11-22,23.3622,23.3712,23.0638,23.0638,1500.0,23.28275
2406,2018-11-23,22.6931,22.8288,22.6299,22.7384,20000.0,23.042858
2407,2018-11-26,22.9192,22.9644,22.7384,22.9644,59500.0,22.910254
2408,2018-11-27,22.4942,23.2356,22.4942,23.1904,11500.0,22.931076
2409,2018-11-28,23.3893,23.5973,22.8288,23.0819,86500.0,23.313354
2410,2018-11-29,23.3712,23.3712,23.1,23.2266,13500.0,23.296679
2411,2018-11-30,22.6208,22.874,22.1507,22.874,25500.0,23.281656
2412,2018-12-03,22.6027,22.6027,21.7348,22.0512,284500.0,23.054155
2413,2018-12-04,22.1507,22.4671,22.1507,22.4671,13000.0,22.737577
2414,2018-12-05,22.4671,22.4671,21.7167,22.0964,31500.0,22.522043
2415,2018-12-06,21.7981,21.7981,21.6986,21.7619,13000.0,22.908426
2416,2018-12-07,21.6986,22.1416,21.6986,22.1416,9000.0,22.355928
2417,2018-12-10,22.8288,22.8288,22.8288,22.8288,2000.0,22.324074
