,Date,Open,High,Low,Close,Volume,Predicted Price
3613,2015-04-30,27.1323,27.9422,27.0348,27.8897,7261500,25.977995
3614,2015-05-01,27.1323,27.9422,27.0348,27.8897,7261500,26.370197
3615,2015-05-04,28.1447,29.2771,28.0172,29.0146,7740500,27.637663
3616,2015-05-05,29.907,30.462,28.5122,30.432,7234500,27.775124
3617,2015-05-06,31.1069,31.1069,29.0971,29.6296,6757500,29.178764
3618,2015-05-07,29.4421,29.5846,28.8721,29.0221,846000,29.335476
3619,2015-05-08,28.8946,30.177,28.7597,29.7496,4612500,29.395947
3620,2015-05-11,29.6221,29.6296,28.2647,28.2722,1793500,29.526114
3621,2015-05-12,28.7897,28.7897,27.7848,28.6847,647000,29.840324
3622,2015-05-13,28.9846,29.3221,28.5722,28.7597,1201500,29.095114
3623,2015-05-14,29.0221,29.6821,28.9846,29.3371,898000,28.865654
3624,2015-05-15,29.2546,29.8021,28.9471,29.1046,664500,29.206245
3625,2015-05-18,29.1646,29.2471,28.7222,28.8496,108500,28.993942
3626,2015-05-19,29.0521,29.0521,28.5347,28.7372,222000,28.964434
3627,2015-05-20,28.6472,28.5797,28.0472,28.0922,271000,29.449223
3628,2015-05-21,28.1222,28.4072,27.9122,28.0097,233000,28.820354
3629,2015-05-22,28.2272,28.2347,27.1473,27.4773,363500,28.449562
3630,2015-05-25,28.1972,28.3472,27.4998,27.9197,643000,28.417694
3631,2015-05-26,27.7473,27.9572,27.5373,27.7548,147000,28.054333
3632,2015-05-27,27.6723,28.4972,27.8597,28.0997,585000,27.83903
3633,2015-05-28,28.1222,28.4897,27.7473,27.8822,210500,28.463388
3634,2015-05-29,28.1072,28.6022,27.8298,28.4447,788000,27.960155
3635,2015-06-01,28.5122,29.4346,28.3097,29.2246,1911000,28.241106
3636,2015-06-02,29.3146,29.8021,29.1046,29.4271,956000,28.57713
3637,2015-06-03,29.5846,29.5846,29.0071,29.0971,322500,28.813892
3638,2015-06-04,29.0596,30.0345,29.0596,29.952,4846000,28.870987
3639,2015-06-05,29.922,30.372,29.5546,29.6746,3015000,29.879118
3640,2015-06-08,28.8871,30.447,28.1972,30.177,2461000,29.652681
3641,2015-06-09,30.3795,31.6844,29.6971,31.6394,20901000,29.98393
3642,2015-06-10,31.9168,32.6968,31.4969,32.4418,4122000,30.42636
3643,2015-06-11,32.6668,34.0616,32.4343,34.0616,3736500,31.018648
3644,2015-06-12,34.6466,35.0965,33.1842,34.6166,7345500,31.805092
3645,2015-06-15,34.9465,35.3215,33.8217,34.0841,1803500,33.609173
3646,2015-06-16,33.9716,34.2341,33.7092,34.1141,3315000,33.848843
3647,2015-06-17,34.1366,34.9465,33.3717,34.7216,2094500,34.28345
3648,2015-06-18,34.7966,35.434,34.6691,34.8641,764500,34.530437
3649,2015-06-19,34.984,35.1715,34.1966,34.4666,206000,34.510254
3650,2015-06-22,34.0241,34.3466,33.7617,34.1816,250500,34.4842
3651,2015-06-23,34.4891,34.6091,34.0541,34.3916,555000,34.891685
3652,2015-06-24,34.984,36.1089,34.5716,36.1089,925500,34.617653
3653,2015-06-25,37.3088,37.9088,37.3088,37.9088,1165000,35.05018
3654,2015-06-26,37.9538,39.7986,37.9463,39.7986,329000,35.74094
3655,2015-06-29,41.3959,41.7859,39.0711,39.8886,4173500,36.847168
3656,2015-06-30,39.1086,40.9235,39.1086,39.9111,843000,37.639996
3657,2015-07-01,39.9036,41.9059,39.9036,41.7184,2492500,39.29452
3658,2015-07-02,41.9584,43.8032,41.9584,43.2482,1163000,40.327797
3659,2015-07-03,43.2707,43.4957,42.3858,42.9333,1645500,41.770798
3660,2015-07-06,43.1132,43.6832,42.4833,43.4582,1069000,41.7755
3661,2015-07-07,43.6457,44.2456,43.0532,43.1357,1096500,42.41462
3662,2015-07-08,43.3982,44.0581,40.9835,40.9835,1369500,42.6128
3663,2015-07-09,40.4585,40.871,39.3711,39.5436,1294000,42.732655
3664,2015-07-10,39.1911,40.301,37.5713,37.7663,2103500,41.695274
3665,2015-07-13,37.6838,39.3636,37.6838,38.8687,1007000,39.808186
3666,2015-07-14,39.3486,40.496,39.0036,39.8286,1260500,40.011475
3667,2015-07-15,40.271,40.496,39.4461,39.6336,457500,39.207912
3668,2015-07-16,40.181,40.4135,39.5961,39.6711,496000,39.262444
3669,2015-07-17,40.181,40.4135,39.5961,39.6711,496000,39.581333
3670,2015-07-20,40.181,40.4135,39.5961,39.6711,496000,39.74084
3671,2015-07-21,40.181,40.4135,39.5961,39.6711,496000,39.817356
3672,2015-07-22,40.3835,41.6509,39.9336,41.6509,985500,39.789562
3673,2015-07-23,42.4458,43.3082,41.4334,41.8384,1218000,40.077843
3674,2015-07-24,41.3659,41.7709,40.496,40.961000000000006,413000,40.509163
3675,2015-07-27,41.0584,41.3584,38.9137,38.9736,1339500,41.220833
3676,2015-07-28,39.0786,40.916,38.9961,40.8785,708000,40.63467
3677,2015-07-29,41.6209,42.8958,41.3209,41.5834,468500,40.401035
3678,2015-07-30,41.3209,42.2958,40.5035,41.2234,414000,40.935787
3679,2015-07-31,41.9584,43.0457,41.4334,42.7158,1205500,40.69732
3680,2015-08-03,42.7458,43.0832,42.2583,42.3708,473000,40.892574
3681,2015-08-04,42.4833,44.4856,42.3708,44.1031,2105500,42.200516
3682,2015-08-05,44.6131,46.3079,44.2456,46.3079,3384500,42.91927
3683,2015-08-06,47.2453,48.4452,46.6454,47.4478,2815500,44.37426
3684,2015-08-07,47.9878,47.9878,45.078,45.078,723500,44.788864
3685,2015-08-10,42.8283,43.3832,42.8283,42.8358,5126000,45.216263
3686,2015-08-11,43.1582,43.8332,41.9659,42.2583,1758000,44.47091
3687,2015-08-12,42.2958,42.9708,41.6659,41.8309,1058500,44.101604
3688,2015-08-13,42.0708,42.2208,41.6209,41.8834,436500,43.429234
3689,2015-08-14,42.0708,42.2208,41.6209,41.8834,436500,42.25729
3690,2015-08-17,42.4458,42.4458,41.7184,41.7934,266500,42.18197
3691,2015-08-18,41.9209,42.0708,40.766,40.946,398500,41.799927
3692,2015-08-19,41.2384,41.3209,39.0711,39.3411,513000,41.504963
3693,2015-08-20,39.3711,40.121,38.4712,38.6437,835500,41.100437
3694,2015-08-21,38.2537,38.8837,37.1213,38.0137,569000,40.241207
3695,2015-08-24,36.8889,37.0838,36.1164,36.7539,1688500,39.00584
3696,2015-08-25,37.1213,38.5912,37.1213,38.5912,521000,38.752483
3697,2015-08-26,38.9062,39.2961,37.1213,37.6913,503500,38.0772
3698,2015-08-27,38.2087,39.5211,38.0962,39.1611,410000,37.966194
3699,2015-08-28,39.3636,40.4135,39.3636,39.9111,334000,38.700172
3700,2015-08-31,39.8211,39.8211,38.9961,39.2886,261000,38.839314
3701,2015-09-01,39.1836,39.5136,37.4963,37.9388,714000,39.506676
3702,2015-09-02,37.9463,39.3561,37.4213,38.9587,496500,38.957275
3703,2015-09-03,38.7712,39.4461,38.2462,38.5162,297500,38.92122
3704,2015-09-04,38.7337,38.7337,36.9713,37.6088,334000,38.916275
3705,2015-09-07,37.5338,37.5338,36.0114,37.2338,148000,38.819916
3706,2015-09-08,36.5214,38.9961,36.5214,38.6437,310000,38.054104
3707,2015-09-09,38.9961,38.9961,37.8713,38.0737,130000,38.044956
3708,2015-09-10,37.7213,37.7213,36.7464,37.4888,141000,38.181225
3709,2015-09-11,37.7213,37.9837,37.7963,37.8788,106000,37.79023
3710,2015-09-14,37.8788,38.0287,36.9339,37.0688,88500,37.73337
3711,2015-09-15,36.7539,37.6463,36.5964,37.4963,92000,38.161522
3712,2015-09-16,37.6463,38.1337,37.4963,37.9163,36000,37.734814
3713,2015-09-17,38.0962,38.6212,37.5263,37.8038,68500,37.71079
3714,2015-09-18,37.8638,37.9088,36.9713,37.1138,67500,37.812576
3715,2015-09-21,37.1663,37.1963,36.0714,36.4014,180000,37.476162
3716,2015-09-22,36.6564,37.4963,36.6564,37.4663,170500,37.23381
3717,2015-09-23,37.4888,38.1487,36.9339,37.1213,97000,37.66987
3718,2015-09-24,37.4888,38.1487,36.9339,37.1213,97000,37.317387
3719,2015-09-25,37.4888,38.1487,36.9339,37.1213,97000,37.28889
3720,2015-09-28,37.2713,37.3088,36.8964,36.9488,33000,37.227375
3721,2015-09-29,36.7839,37.4963,36.3714,37.0388,106500,37.09346
3722,2015-09-30,37.6688,37.7213,37.1213,37.5488,94500,37.056824
3723,2015-10-01,37.2713,39.4236,37.1588,39.3636,357000,37.650383
3724,2015-10-02,39.0036,40.646,38.9961,40.0985,342000,38.02405
3725,2015-10-05,40.121,40.121,39.2961,39.4236,164000,39.114185
3726,2015-10-06,39.1836,40.301,39.1836,39.7461,376000,38.96282
3727,2015-10-07,39.8211,40.196,39.2286,40.0385,145000,39.335796
3728,2015-10-08,39.0111,41.2459,39.0111,40.7885,170000,39.636192
3729,2015-10-09,41.1634,41.2459,40.496,41.1334,1673000,40.56765
3730,2015-10-12,41.2459,41.3209,40.571,40.9085,703500,40.607624
3731,2015-10-13,40.5524,41.8715,40.5524,41.6692,298000,41.007687
3732,2015-10-14,41.6854,42.3651,41.6854,42.1871,315000,41.050972
3733,2015-10-15,42.2842,42.8912,42.0819,42.2923,484000,41.344543
3734,2015-10-16,42.7698,43.0935,42.09,42.7131,325000,41.58117
3735,2015-10-19,42.8912,43.0449,42.5675,42.8993,260000,42.320644
3736,2015-10-20,42.8912,42.8912,42.4865,42.7698,90500,42.640377
3737,2015-10-21,42.3651,42.875,42.3651,42.5513,60000,42.890415
3738,2015-10-22,42.2923,43.9027,42.2114,43.4496,250500,42.716343
3739,2015-10-23,42.2923,43.9027,42.2114,43.4496,250500,42.78865
3740,2015-10-26,43.7004,43.9837,42.8912,43.2391,115000,42.911552
3741,2015-10-27,43.2958,43.2958,42.4865,42.5189,45500,43.399773
3742,2015-10-28,44.6392,44.6392,43.9432,44.6392,1324000,43.150494
3743,2015-10-29,46.1201,46.8647,45.8855,46.8647,1144500,43.557896
3744,2015-10-30,48.1514,48.8797,46.6543,48.0462,1790500,44.266056
3745,2015-11-02,48.3942,48.4346,47.1398,47.6254,466500,45.260216
3746,2015-11-03,47.7468,47.9491,47.0589,47.1884,157000,45.438526
3747,2015-11-04,47.2693,47.7387,46.9375,46.9699,165500,46.712486
3748,2015-11-05,46.9375,47.5849,46.8566,47.0184,185500,47.342274
3749,2015-11-06,46.9375,47.7387,46.6138,46.8323,210500,47.2347
3750,2015-11-09,46.7756,46.7756,45.0114,45.3675,207500,47.056538
3751,2015-11-10,44.9548,45.7236,43.1339,43.5952,482500,46.407986
3752,2015-11-11,43.7004,44.097,42.8912,43.5871,113000,45.52439
3753,2015-11-12,43.7004,44.9062,43.7004,44.6877,108000,44.91758
3754,2015-11-13,44.5097,44.9062,43.8623,44.0646,65000,44.675724
3755,2015-11-16,43.4576,44.2669,43.3363,43.4657,69000,44.353214
3756,2015-11-17,43.7004,44.1051,43.2958,43.7166,153500,43.92728
3757,2015-11-18,43.4253,44.3478,43.2958,43.6357,60500,43.769554
3758,2015-11-19,43.66,43.6923,43.1744,43.2472,50500,43.786987
3759,2015-11-20,43.2958,43.49,42.8993,43.0206,60500,43.826855
3760,2015-11-23,42.2518,42.8912,41.6854,41.9929,107500,43.490284
3761,2015-11-24,41.8796,42.4865,41.0703,41.3374,122000,42.946545
3762,2015-11-25,40.9894,40.868,40.0587,40.4876,190000,42.63441
3763,2015-11-26,40.0587,42.1709,40.0587,40.431,277000,41.714073
3764,2015-11-27,40.4715,41.2564,39.3385,40.1801,292000,41.37358
3765,2015-11-30,39.6946,40.253,39.0471,39.5165,81500,41.077835
3766,2015-12-01,40.0587,40.0587,37.6471,38.0194,166000,40.40552
3767,2015-12-02,38.4402,39.4922,36.1257,38.772,639000,39.426098
3768,2015-12-03,37.4367,38.7639,37.4367,38.3107,185500,39.427574
3769,2015-12-04,38.5535,39.4032,38.5535,39.1038,124000,38.77027
3770,2015-12-07,38.0841,40.261,38.0841,39.5974,141500,38.832825
3771,2015-12-08,39.3304,40.253,39.3304,39.8807,121500,39.286484
3772,2015-12-09,40.2206,41.2726,40.1801,40.2772,292000,39.51221
3773,2015-12-10,40.779,42.2842,40.4634,42.1628,370000,39.976765
3774,2015-12-11,42.4865,44.016000000000005,42.4865,42.8993,709000,40.406982
3775,2015-12-14,42.8912,43.2958,42.3247,42.5351,151000,41.123257
3776,2015-12-15,42.875,42.875,41.0703,41.483,88000,41.443977
3777,2015-12-16,42.0819,42.2761,41.4911,41.8796,143000,41.942574
3778,2015-12-17,42.4865,43.7004,41.9605,42.8831,372000,42.219185
3779,2015-12-18,42.8912,42.8912,41.6854,41.9119,74000,42.33041
3780,2015-12-21,42.357,42.357,41.4749,41.9039,44000,42.22966
3781,2015-12-22,42.2357,42.4784,41.4749,41.6934,86500,41.94218
3782,2015-12-23,41.7987,41.9929,40.4715,40.7304,98000,41.818737
3783,2015-12-24,41.7987,41.9929,40.4715,40.7304,98000,41.98111
3784,2015-12-25,41.7987,41.9929,40.4715,40.7304,98000,41.385258
3785,2015-12-28,40.7223,41.92,40.7142,41.742,83500,40.978413
3786,2015-12-29,41.92,42.3247,41.2403,41.3697,86000,41.22263
3787,2015-12-30,41.5154,41.6773,40.4634,41.483,74000,41.047256
3788,2015-12-31,41.5882,41.653,41.0703,41.3616,73000,41.11485
3789,2016-01-01,41.2726,42.1628,41.2726,41.7258,59500,41.5627
3790,2016-01-04,41.6934,41.6934,40.868,41.0298,98000,41.71873
3791,2016-01-05,40.4876,41.0946,40.2125,40.4957,229500,41.543827
3792,2016-01-06,40.4634,40.4634,40.2934,40.431,67500,41.28636
3793,2016-01-07,40.0587,40.4472,39.3385,39.5651,65000,40.84267
3794,2016-01-08,39.6541,40.3662,39.2495,39.5894,33500,40.56407
3795,2016-01-11,39.5894,40.0587,38.4402,38.9986,65500,40.405155
3796,2016-01-12,39.2495,39.2495,38.0356,38.95,72000,39.783714
3797,2016-01-13,39.2899,39.6541,38.4402,38.5616,56000,39.33964
3798,2016-01-14,37.9546,37.9546,36.6355,36.6355,173000,39.228077
3799,2016-01-15,36.2552,38.4645,34.8147,37.2991,189500,38.324875
3800,2016-01-18,36.417,37.0644,35.4378,36.587,211000,37.967545
3801,2016-01-19,36.6193,38.1812,36.6193,38.0679,140500,37.823868
3802,2016-01-20,37.2587,37.55,36.2147,37.1535,101000,37.64281
3803,2016-01-21,37.2263,37.7119,36.0367,36.8702,126000,37.519466
3804,2016-01-22,36.9107,38.4159,36.9026,38.0437,83500,37.374203
3805,2016-01-25,38.4402,39.0471,37.6309,38.1084,264500,37.371426
3806,2016-01-26,37.9546,38.1974,36.943000000000005,37.1535,167000,37.736954
3807,2016-01-27,36.9835,37.6714,36.7407,36.8783,172500,37.94648
3808,2016-01-28,36.587,37.2263,36.587,36.8864,67500,37.513596
3809,2016-01-29,36.8298,38.0275,36.8217,37.7847,326000,37.212032
3810,2016-02-01,37.7928,38.2379,37.639,38.0922,80500,37.512863
3811,2016-02-02,38.3593,38.3593,37.7928,37.8899,70000,37.39792
3812,2016-02-03,37.639,37.8737,37.4772,37.5581,43500,37.522278
3813,2016-02-04,37.7119,38.3107,37.6309,38.0679,71000,38.01628
3814,2016-02-05,37.7119,38.3107,37.6309,38.0679,71000,38.041637
3815,2016-02-08,38.0517,38.8448,38.0517,38.3026,225000,38.09825
3816,2016-02-09,38.2379,38.2783,37.5905,38.0437,57500,38.156017
3817,2016-02-10,37.639,38.1974,37.55,37.6957,178000,38.016197
3818,2016-02-11,37.3881,37.6309,36.2552,36.4413,140000,37.987328
3819,2016-02-12,36.4413,37.0644,36.0933,36.5789,101500,37.880325
3820,2016-02-15,36.8217,37.5257,36.8217,37.2587,52500,37.35204
3821,2016-02-16,37.6309,37.7119,36.5789,36.6436,68500,37.0399
3822,2016-02-17,36.6679,36.6679,35.8101,36.0124,55000,37.089397
3823,2016-02-18,36.4008,36.7407,35.7696,36.1014,162500,36.55487
3824,2016-02-19,35.8101,35.9315,34.2967,34.3372,860500,36.432255
3825,2016-02-22,33.6251,34.3858,32.6216,32.6458,434500,36.262558
3826,2016-02-23,32.0874,33.9083,31.5776,32.8239,239500,34.895473
3827,2016-02-24,32.9372,34.4586,32.3707,34.1268,191500,33.56809
3828,2016-02-25,34.2401,34.9927,33.8274,34.0701,187000,34.128094
3829,2016-02-26,34.3129,35.7696,33.7464,34.7337,162000,33.618774
3830,2016-02-29,34.5962,36.3361,34.7985,35.4945,140500,33.780224
3831,2016-03-01,36.0529,37.2182,35.7372,36.1419,49500,34.970478
3832,2016-03-02,36.417,37.2263,36.4089,36.6841,111000,35.34631
3833,2016-03-03,36.8217,37.4286,36.4332,37.0078,158500,36.146423
3834,2016-03-04,36.8217,38.0356,36.6193,37.6714,208000,36.287025
3835,2016-03-07,38.0356,38.2379,37.4772,37.8251,85000,36.732574
3836,2016-03-08,37.55,37.6309,36.7812,36.9026,44000,37.08148
3837,2016-03-09,36.5546,37.0644,35.9315,36.2471,149500,37.656487
3838,2016-03-10,36.6274,36.6274,35.6078,36.2147,47500,37.184532
3839,2016-03-11,35.6887,36.4089,35.454,35.8829,244000,36.680668
3840,2016-03-14,35.6968,36.0933,35.6887,36.0124,123000,36.724903
3841,2016-03-15,35.6078,35.6078,34.4748,34.6447,109500,36.159164
3842,2016-03-16,34.7904,35.0413,33.3094,33.5279,143000,35.739426
3843,2016-03-17,33.188,34.1511,33.188,33.7869,37500,35.363052
3844,2016-03-18,34.1511,34.232,33.6655,33.7464,43500,34.596718
3845,2016-03-21,33.9083,33.9892,33.447,33.6008,33000,34.018024
3846,2016-03-22,33.5927,33.5846,33.3499,33.4227,46500,34.052082
3847,2016-03-23,33.5927,33.5846,33.3499,33.4227,46500,33.633892
3848,2016-03-24,33.6655,33.9083,33.0181,33.0505,51000,33.60618
3849,2016-03-25,33.536,33.536,32.7753,32.9776,86500,33.906593
3850,2016-03-28,33.18,33.2609,32.8967,33.18,27000,33.385506
3851,2016-03-29,32.9453,33.447,32.573,32.6863,91500,33.254665
3852,2016-03-30,32.6944,32.9372,32.4921,32.8077,81000,33.266026
3853,2016-03-31,33.18,33.18,32.6135,32.8967,74000,32.945053
3854,2016-04-01,32.8158,33.5846,32.6944,33.5198,78000,32.922394
3855,2016-04-04,33.5765,34.4667,33.4389,34.3534,148500,33.64653
3856,2016-04-05,34.4343,34.7176,34.0297,34.2482,51000,33.59084
3857,2016-04-06,34.4748,35.365,34.1996,35.2355,149500,34.13663
3858,2016-04-07,35.5673,35.5673,34.7176,34.7742,64500,34.344147
3859,2016-04-08,34.9603,35.0413,34.5638,34.6933,66500,34.556442
3860,2016-04-11,34.4748,34.4748,32.9615,33.099000000000004,172000,34.6912
3861,2016-04-12,33.5846,33.5846,32.3707,33.1071,47000,34.65996
3862,2016-04-13,32.9534,33.5846,32.573,32.8077,40000,34.08754
3863,2016-04-14,32.5811,32.8077,32.5811,32.6944,410000,33.34036
3864,2016-04-15,32.6944,32.9776,32.573,32.6863,209500,33.43914
3865,2016-04-18,32.5811,33.6655,32.3383,33.0667,173500,32.873173
3866,2016-04-19,33.18,33.5037,32.8643,33.2447,91000,32.920288
3867,2016-04-20,33.1395,33.3418,32.3707,32.4354,228000,33.524776
3868,2016-04-21,32.4597,32.751,31.3996,32.0065,220000,32.990402
3869,2016-04-22,32.3707,32.6135,31.9661,32.1279,104000,32.674595
3870,2016-04-25,32.3707,32.3707,31.44,32.136,89000,32.74234
3871,2016-04-26,31.6666,32.4597,31.5614,31.8608,134500,32.337696
3872,2016-04-27,32.2574,32.573,32.047,32.2412,108000,32.144665
3873,2016-04-28,32.6539,32.6539,31.5048,31.5938,409500,32.614334
3874,2016-04-29,31.5614,31.5614,30.0157,30.2019,651000,32.093697
3875,2016-05-02,30.3475,31.3186,30.3475,31.0759,203500,31.492125
3876,2016-05-03,31.3996,31.3996,30.7117,30.7522,85000,31.554886
3877,2016-05-04,30.7522,31.6504,30.7522,31.5371,308000,31.11186
3878,2016-05-05,31.6828,32.4921,31.6423,32.2736,177500,31.135777
3879,2016-05-06,32.3626,33.884,31.9661,33.5198,572000,31.924376
3880,2016-05-09,33.6008,35.195,33.6008,35.195,1365500,32.280888
3881,2016-05-10,35.6078,35.7615,33.6251,34.5395,244000,33.676075
3882,2016-05-11,33.9892,34.3939,33.188,33.8112,161000,33.788624
3883,2016-05-12,33.7869,33.7869,33.188,33.3418,118000,34.04176
3884,2016-05-13,33.4227,33.8193,33.18,33.4875,52500,33.95681
3885,2016-05-16,33.8436,33.8436,33.3013,33.3823,37500,34.403465
3886,2016-05-17,33.5765,33.9083,33.2609,33.3661,104000,33.76828
3887,2016-05-18,33.5765,33.6251,33.18,33.3904,65000,33.563984
3888,2016-05-19,33.5684,33.5846,32.7834,33.2771,149500,33.608006
3889,2016-05-20,33.0667,33.5279,33.0181,33.269,181500,33.392952
3890,2016-05-23,33.5037,33.7869,32.9129,33.0181,2307500,33.358635
3891,2016-05-24,33.18,33.18,32.4597,32.6701,236500,33.748997
3892,2016-05-25,32.6944,32.7753,32.2736,32.3302,218000,33.209087
3893,2016-05-26,32.3707,32.573,32.0065,32.1036,51000,32.854603
3894,2016-05-27,32.1198,32.7753,32.1198,32.3464,84000,32.851818
3895,2016-05-30,32.2898,32.3545,31.9661,31.9741,47500,32.4625
3896,2016-05-31,31.9822,31.9741,31.5614,31.6343,103000,32.308517
3897,2016-06-01,31.8042,32.1684,31.5048,31.9661,44500,32.54621
3898,2016-06-02,32.0874,32.0874,31.6828,31.7637,48500,32.09493
3899,2016-06-03,31.9661,31.9661,31.3834,31.4562,139500,32.00364
3900,2016-06-06,31.8042,32.7349,31.4481,31.5533,596000,31.979084
3901,2016-06-07,31.5695,31.8366,31.5614,31.5695,26500,31.705717
3902,2016-06-08,31.5614,31.788,31.3186,31.699,17500,31.685541
3903,2016-06-09,31.8447,32.2088,31.3996,31.7637,60500,32.18485
3904,2016-06-10,31.8447,31.8447,31.3996,31.5695,35500,31.78383
3905,2016-06-13,30.7522,31.5614,30.7522,31.1568,23000,31.820236
3906,2016-06-14,30.1857,31.7637,30.1533,31.6423,72000,31.769138
3907,2016-06-15,31.2782,32.2493,31.2782,32.0389,93500,31.585846
3908,2016-06-16,31.61,31.61,30.6793,30.8331,313000,31.694565
3909,2016-06-17,30.7522,31.1568,30.6712,31.0435,27000,32.003983
3910,2016-06-20,30.7522,30.9949,30.7522,30.8088,45500,31.429472
3911,2016-06-21,30.7522,31.3186,30.7117,30.9059,34000,31.17534
3912,2016-06-22,30.7522,30.7522,30.6712,30.6955,35000,31.329504
3913,2016-06-23,31.0435,31.0435,30.3961,30.4527,60000,30.909462
3914,2016-06-24,30.3475,30.3961,29.1336,29.9186,474000,30.789032
3915,2016-06-27,29.6192,30.7522,29.5383,30.6955,82000,30.984095
3916,2016-06-28,30.0643,30.5094,30.0319,30.2504,1048000,30.614086
3917,2016-06-29,30.3475,31.5614,30.3475,31.44,116000,30.534405
3918,2016-06-30,31.5614,32.047,31.3834,31.9256,115500,30.827808
3919,2016-07-01,31.5614,32.047,31.3834,31.9256,115500,31.045214
3920,2016-07-04,32.0065,32.0065,30.8735,31.8851,10000,31.369722
3921,2016-07-05,32.0065,32.0065,30.8735,31.8851,10000,32.130608
3922,2016-07-06,32.0065,32.0065,30.8735,31.8851,10000,31.982645
3923,2016-07-07,32.0065,32.0065,30.8735,31.8851,10000,32.04123
3924,2016-07-08,32.0065,32.0065,30.8735,31.8851,10000,32.121105
3925,2016-07-11,31.6423,31.6423,31.1244,31.2296,85000,31.929695
3926,2016-07-12,31.3591,32.3545,31.2377,32.2493,475500,31.751211
3927,2016-07-13,31.7718,32.1684,31.3186,31.9094,96500,32.360508
3928,2016-07-14,31.44,31.8447,31.44,31.7799,70500,31.988916
3929,2016-07-15,31.6909,32.2898,30.914,32.047,134500,32.041275
3930,2016-07-18,32.2412,32.9776,31.8851,32.8401,402000,32.08408
3931,2016-07-19,33.0828,33.18,32.3707,32.662,75500,32.224354
