,Date,Open,High,Low,Close,Volume,Predicted Price
3819,2015-08-24,258.4117,258.4117,241.3356,241.3356,203,269.8738
3820,2015-08-25,231.6168,252.4986,231.6168,252.4986,8314,251.5624
3821,2015-08-26,256.5951,256.5951,252.5077,254.3243,7604,244.6751
3822,2015-08-27,249.9191,254.2335,248.2387,248.2387,3447,253.07887
3823,2015-08-28,248.8745,251.5994,248.057,250.6911,1217,234.80501
3824,2015-08-31,247.0579,252.4986,247.0579,247.9662,2332,248.6946
3825,2015-09-01,250.682,250.682,250.682,250.682,203,260.0519
3826,2015-09-02,250.6911,256.9584,249.7828,254.6695,11660,247.4821
3827,2015-09-03,256.1409,257.5034,255.2326,255.2326,2940,243.8865
3828,2015-09-04,256.7767,257.0401,252.5077,257.0311,6590,252.53911
3829,2015-09-07,257.7214,257.7214,251.1453,251.1453,3954,234.89575
3830,2015-09-08,246.3767,251.1453,246.3767,251.1453,101,252.64517
3831,2015-09-09,249.7828,249.7828,247.6029,249.7646,811,262.35263
3832,2015-09-10,240.064,248.8745,240.064,248.8745,101,249.50096
3833,2015-09-11,241.6081,247.0579,240.6998,245.6682,11761,242.54124
3834,2015-09-14,244.4238,245.3321,244.333,245.2413,4157,248.43675
3835,2015-09-15,240.2456,240.2456,239.8914,239.8914,406,232.62827
3836,2015-09-16,239.1103,239.1103,237.9749,239.1103,203,243.58228
3837,2015-09-17,242.5164,242.5164,232.5251,235.3499,3549,250.58034
3838,2015-09-18,240.609,240.609,235.3499,235.3499,101,237.2422
3839,2015-09-21,242.4256,242.5164,240.6998,240.6998,507,230.1448
3840,2015-09-22,242.4256,242.4256,242.4256,242.4256,101,238.03311
3841,2015-09-23,241.4264,242.4256,241.4264,242.4256,101,223.59508
3842,2015-09-24,241.4264,242.4256,241.4264,242.4256,101,239.14153
3843,2015-09-25,241.4264,242.4256,241.4264,242.4256,101,253.49037
3844,2015-09-28,244.333,244.7872,244.4692,244.5601,608,239.88934
3845,2015-09-29,250.237,250.237,240.2456,240.6998,1217,235.84328
3846,2015-09-30,244.2422,244.2422,240.6998,240.8088,6083,242.2874
3847,2015-10-01,240.6998,245.2413,237.9749,245.2413,41975,226.88872
3848,2015-10-02,244.333,244.333,241.7171,241.7171,304,241.54216
3849,2015-10-05,242.9706,249.7828,242.9706,249.3559,37007,254.11255
3850,2015-10-06,249.7646,254.3243,249.7828,251.6448,11051,242.00685
3851,2015-10-07,255.2326,257.0492,255.2326,257.0492,1521,240.53543
3852,2015-10-08,257.0492,269.9017,255.6868,269.9017,71986,250.587
3853,2015-10-09,280.6651,283.39,273.3986,282.6451,119334,233.32112
3854,2015-10-12,289.7481,291.0197,287.8043,287.8043,11862,264.711
3855,2015-10-13,279.7567,279.7567,278.9484,279.13,406,292.68845
3856,2015-10-14,274.3069,277.8947,273.3986,276.8502,2231,275.97244
3857,2015-10-15,277.9401,277.9401,263.0077,263.5708,8719,270.42767
3858,2015-10-16,262.499,268.8571,252.9619,261.7451,4765,274.89096
3859,2015-10-19,260.5553,261.9359,260.6824,261.8541,2129,257.74863
3860,2015-10-20,254.4151,254.397,254.3334,254.397,912,264.70108
3861,2015-10-21,251.5722,258.468,251.5722,257.3233,1014,270.55554
3862,2015-10-22,246.1626,256.631,246.1626,249.2644,3447,255.86783
3863,2015-10-23,246.1626,256.631,246.1626,249.2644,3447,246.78842
3864,2015-10-26,249.2459,251.8214,249.2459,251.7845,1014,252.76588
3865,2015-10-27,257.4618,260.3235,256.631,258.7449,3549,235.79494
3866,2015-10-28,262.6313,271.678,262.6313,271.678,139409,252.21037
3867,2015-10-29,271.678,276.9399,266.5546,271.4011,28490,277.54184
3868,2015-10-30,274.1705,276.0167,265.8623,267.7455,2129,261.67032
3869,2015-11-02,272.2319,274.1705,270.0164,270.0164,1622,259.05704
3870,2015-11-03,270.2472,283.0326,270.2472,277.623,60427,267.94003
3871,2015-11-04,282.4787,284.3157,273.5243,276.2014,4360,251.52496
3872,2015-11-05,268.6317,278.7769,268.6317,275.5552,406,272.11395
3873,2015-11-06,264.9391,276.9306,264.4776,268.6409,811,288.337
3874,2015-11-09,261.4774,274.5397,261.4774,266.7854,2332,270.69455
3875,2015-11-10,272.3242,276.9399,269.5548,275.0659,90540,262.1195
3876,2015-11-11,272.3242,276.0167,272.3242,276.0167,2231,271.73776
3877,2015-11-12,272.3242,276.9399,272.3242,276.9399,5678,253.37541
3878,2015-11-13,270.4779,271.4011,269.6471,271.4011,811,272.46182
3879,2015-11-16,267.7085,269.5548,267.7085,269.5548,5069,285.3347
3880,2015-11-17,276.9399,282.931,276.9399,282.7464,34269,270.11646
3881,2015-11-18,277.8722,296.8795,272.795,291.6454,44915,267.50372
3882,2015-11-19,292.4024,293.5563,290.5099,290.7869,5881,280.58365
3883,2015-11-20,291.71,295.4025,289.873,295.4025,4562,258.29684
3884,2015-11-23,290.7869,297.2396,284.3342,286.6697,2535,287.11505
3885,2015-11-24,286.1712,290.7869,289.8637,289.873,4867,302.41562
3886,2015-11-25,289.873,295.5872,288.0175,295.5872,2332,287.38565
3887,2015-11-26,293.5563,298.1719,283.411,298.1719,8922,282.35428
3888,2015-11-27,297.2488,312.9328,293.5563,304.1723,7705,293.65982
3889,2015-11-30,300.9413,304.6339,291.8023,300.0182,7401,269.96835
3890,2015-12-01,292.6331,295.4025,285.0173,285.0173,2129,297.21832
3891,2015-12-02,286.1527,286.1527,285.7096,285.7096,608,304.15015
3892,2015-12-03,284.3249,298.3566,279.2477,290.7776,21393,288.57184
3893,2015-12-04,286.1804,290.6946,284.3249,288.0175,1926,280.52438
3894,2015-12-07,293.5378,293.5563,286.1712,286.1712,304,288.96057
3895,2015-12-08,283.4018,290.6946,283.4018,290.6946,203,265.23947
3896,2015-12-09,284.3342,284.3342,284.3342,284.3342,101,286.7231
3897,2015-12-10,288.0175,288.0175,288.0175,288.0175,507,299.51047
3898,2015-12-11,282.9495,290.7592,282.9495,290.7592,304,284.41138
3899,2015-12-14,281.5648,291.6638,277.4014,278.2323,2737,278.916
3900,2015-12-15,289.836,292.1439,276.9399,286.9189,22001,285.02408
3901,2015-12-16,290.7869,294.4794,278.3246,278.7861,4056,263.439
3902,2015-12-17,280.6324,292.7255,276.0167,292.7255,20379,281.88464
3903,2015-12-18,297.2488,307.3571,297.2488,307.3571,41671,300.66614
3904,2015-12-21,318.4809,318.4809,301.8737,309.8588,6996,289.9297
3905,2015-12-22,304.6339,304.6339,300.0182,301.7814,7604,293.44156
3906,2015-12-23,312.9421,313.7544,313.7544,313.7544,304,299.79498
3907,2015-12-24,312.9421,313.7544,313.7544,313.7544,304,277.3697
3908,2015-12-25,312.9421,313.7544,313.7544,313.7544,304,308.19397
3909,2015-12-28,311.0958,312.0097,303.6277,307.7079,1419,327.8121
3910,2015-12-29,301.8645,304.6339,292.6331,295.8549,88816,307.90564
3911,2015-12-30,294.3871,294.4794,294.4332,294.4332,203,295.9179
3912,2015-12-31,290.1529,289.3106,279.7358,287.3357,900,301.577
3913,2016-01-01,294.5425,294.5425,294.5425,294.5425,100,280.49908
3914,2016-01-04,297.7996,297.7996,297.7996,297.7996,100,292.4851
3915,2016-01-05,295.909,295.909,295.909,295.909,100,310.27014
3916,2016-01-06,298.5671,298.5671,298.5671,298.5671,200,292.1446
3917,2016-01-07,298.5671,298.5671,298.5671,298.5671,200,286.65363
3918,2016-01-08,290.1436,295.2913,290.1436,290.1436,500,296.90787
3919,2016-01-11,290.1436,290.1436,288.6554,288.6554,8600,274.45837
3920,2016-01-12,290.1436,290.1436,287.3357,287.3357,56500,291.46368
3921,2016-01-13,287.3357,287.3357,287.3357,287.3357,11800,301.59256
3922,2016-01-14,274.2325,284.5653,272.9689,277.0403,3400,286.3324
3923,2016-01-15,267.6902,266.7449,263.1976,266.7449,3800,274.71457
3924,2016-01-18,260.1933,260.1933,253.4076,259.2386,3500,278.04617
3925,2016-01-19,262.0652,272.1921,260.1933,272.1921,2100,258.89624
3926,2016-01-20,274.3354,279.8481,274.3354,279.8481,700,268.50098
3927,2016-01-21,273.3995,273.2965,273.2965,273.2965,900,291.13614
3928,2016-01-22,273.3995,273.2965,273.2965,273.2965,900,269.6616
3929,2016-01-25,276.1044,276.1044,276.1044,276.1044,1500,264.60092
3930,2016-01-26,276.1044,276.1044,276.1044,276.1044,1500,274.4648
3931,2016-01-27,276.1044,276.1044,276.1044,276.1044,1500,256.59393
3932,2016-01-28,276.1044,276.1044,276.1044,276.1044,1500,273.85516
3933,2016-01-29,263.0011,263.1789,262.5331,262.5425,3200,288.34933
3934,2016-02-01,263.0011,263.937,263.0011,263.0011,400,269.38818
3935,2016-02-02,262.0652,264.873,257.3854,264.873,600,259.5189
3936,2016-02-03,263.937,262.0652,262.0652,262.0652,400,266.66257
3937,2016-02-04,257.3854,262.0652,253.6416,257.8534,8600,249.70992
3938,2016-02-05,257.3854,262.0652,253.6416,257.8534,8600,260.2063
3939,2016-02-08,262.0464,269.5527,256.4588,263.4129,69500,269.47443
3940,2016-02-09,258.8361,259.2573,258.7893,259.0982,400,258.3227
3941,2016-02-10,262.0652,262.0652,255.7569,256.5899,52900,251.73024
3942,2016-02-11,253.6416,253.6416,252.6963,252.7057,4800,258.4394
3943,2016-02-12,253.6416,253.6416,252.6963,252.7057,4800,240.53346
3944,2016-02-15,252.7057,252.7057,248.0259,252.7057,2100,254.2117
3945,2016-02-16,252.7057,252.7057,248.0259,252.7057,2100,264.15726
3946,2016-02-17,252.7057,255.0456,248.1663,254.8022,29400,250.65097
3947,2016-02-18,254.5682,262.0652,252.7057,257.3573,33800,245.59964
3948,2016-02-19,252.7057,262.0652,252.7057,257.8908,20400,254.45308
3949,2016-02-22,261.9248,261.9248,252.7057,261.4287,3200,237.21846
3950,2016-02-23,272.3606,272.3606,254.5776,261.5972,2900,256.4273
3951,2016-02-24,254.5963,261.1105,254.5776,258.0874,10200,273.81778
3952,2016-02-25,261.9716,261.9716,261.1198,261.3632,300,257.07074
3953,2016-02-26,260.1933,266.7449,260.1933,266.7449,4500,252.07982
3954,2016-02-29,271.331,266.7449,266.7449,266.7449,2100,262.23474
3955,2016-03-01,271.331,266.7449,266.7449,266.7449,2100,244.19887
3956,2016-03-02,262.0652,262.0652,262.0652,262.0652,1000,263.60242
3957,2016-03-03,262.0652,262.0652,254.5776,257.3854,4400,275.26883
3958,2016-03-04,265.8089,265.8089,257.3854,261.2415,11600,259.9602
3959,2016-03-07,262.0652,262.0652,262.0652,262.0652,3700,253.05627
3960,2016-03-08,255.0456,262.0184,255.0456,259.2386,300,261.40216
3961,2016-03-09,259.2386,259.2386,259.2386,259.2386,100,242.97191
3962,2016-03-10,257.3854,257.3854,253.6416,253.6416,600,258.48965
3963,2016-03-11,261.9716,261.9716,240.9595,248.5688,6900,267.20584
3964,2016-03-14,256.1968,256.4495,250.8338,256.4495,4200,252.10945
3965,2016-03-15,250.3939,256.1032,243.627,247.6609,5900,246.41423
3966,2016-03-16,255.5135,255.5135,254.1096,254.1096,300,252.1572
3967,2016-03-17,248.5875,254.1096,248.5033,254.1096,300,235.32144
3968,2016-03-18,249.4392,254.2968,247.09,250.8338,2600,251.22414
3969,2016-03-21,248.0259,251.7697,246.1541,246.7811,1800,263.4539
3970,2016-03-22,252.7057,252.7057,243.3462,243.3649,206700,247.82164
3971,2016-03-23,252.7057,252.7057,243.3462,243.3649,206700,240.13783
3972,2016-03-24,252.7057,252.7057,243.3462,243.3649,206700,246.20378
3973,2016-03-25,250.8338,250.8338,250.8338,250.8338,100,230.8472
3974,2016-03-28,249.8978,250.8338,248.0259,249.486,30000,244.63261
3975,2016-03-29,250.8338,252.7057,245.6861,246.7437,13300,261.94165
3976,2016-03-30,250.8244,252.6963,247.1368,248.0259,17200,245.00986
3977,2016-03-31,251.7697,251.7697,246.1541,248.0259,10100,240.29184
3978,2016-04-01,248.0259,248.0259,248.0166,248.0259,10200,248.19586
3979,2016-04-04,248.0259,248.0259,248.0259,248.0259,14000,232.11794
3980,2016-04-05,248.0259,248.9619,246.1541,246.4723,13300,246.62627
3981,2016-04-06,246.2476,246.622,243.3462,243.4398,142900,258.07098
3982,2016-04-07,243.3462,246.6033,243.3462,246.6033,3000,243.77072
3983,2016-04-08,245.6767,245.6767,245.6767,245.6767,200,238.4411
3984,2016-04-11,247.558,247.558,241.9423,243.7861,8900,245.79102
3985,2016-04-12,241.4837,242.4103,238.2079,238.7975,10200,229.7745
3986,2016-04-13,241.4743,243.3369,228.4179,233.9867,8900,241.88771
3987,2016-04-14,239.5931,239.5931,227.4351,229.1105,4900,247.006
3988,2016-04-15,232.1148,235.8586,232.1148,232.2552,18000,233.43225
3989,2016-04-18,230.7109,233.6872,230.243,231.104,14400,226.42296
3990,2016-04-19,228.7829,238.6665,228.3711,234.8104,28300,232.43077
3991,2016-04-20,235.8586,236.7946,227.4445,229.0075,7900,218.41255
3992,2016-04-21,229.2976,233.9867,229.2976,229.8031,6800,230.3496
3993,2016-04-22,232.1148,233.9867,230.243,231.806,7600,239.72537
3994,2016-04-25,233.7996,240.5384,231.1789,238.8817,21200,228.83104
3995,2016-04-26,243.2526,248.0166,242.8782,245.0216,97400,227.37378
3996,2016-04-27,246.1447,246.1447,240.5384,243.3743,76600,236.99535
3997,2016-04-28,247.09,248.0259,243.9078,248.0259,51000,221.3464
3998,2016-04-29,243.3556,248.9619,243.3556,245.761,25100,241.9158
3999,2016-05-02,245.2181,247.09,243.3462,243.7019,6200,258.0342
4000,2016-05-03,244.2728,248.0166,243.3462,247.09,11400,242.71524
4001,2016-05-04,247.558,256.8238,244.2915,248.391,50200,238.28827
4002,2016-05-05,246.622,252.0037,245.2181,247.8481,118000,246.70789
4003,2016-05-06,247.09,254.5776,247.09,248.6718,129500,230.34773
4004,2016-05-09,249.4299,261.1011,247.8388,261.1011,172000,246.37172
4005,2016-05-10,266.7449,274.1482,264.873,274.1482,179200,268.7106
4006,2016-05-11,277.0403,282.188,264.9759,267.1005,106400,257.29645
4007,2016-05-12,265.8089,269.5434,265.8089,266.7823,10900,257.0497
4008,2016-05-13,270.4887,271.4246,267.0257,270.236,20500,264.5056
4009,2016-05-16,270.236,271.4246,264.9666,268.8133,7000,247.0334
4010,2016-05-17,271.4429,277.5693,269.5579,274.6286,20600,267.65817
4011,2016-05-18,278.0405,282.7531,274.2705,275.8256,16300,285.20496
4012,2016-05-19,273.3374,275.6842,270.9717,273.573,13600,270.06763
4013,2016-05-20,275.1282,277.5693,273.328,276.0801,5400,264.70398
4014,2016-05-23,276.1555,276.1555,263.9971,268.2007,15300,273.82562
4015,2016-05-24,273.328,273.5636,270.5004,270.5004,12000,254.55815
4016,2016-05-25,270.5099,280.7644,270.5004,278.8511,89400,270.5013
4017,2016-05-26,280.3874,280.3874,273.1866,278.983,29200,288.61786
4018,2016-05-27,276.1555,280.8681,275.2695,276.4665,8700,273.12482
4019,2016-05-30,277.0886,277.098,272.8567,273.2054,9800,267.39374
4020,2016-05-31,273.7992,273.8935,268.6154,270.6041,46700,274.94525
4021,2016-06-01,272.3855,273.328,269.5579,269.737,12000,256.47266
