,Date,Open,High,Low,Close,Volume,Predicted Price
3496,2015-07-15,41.7384,42.3605,41.6675,42.1636,343500.0,42.429394
3497,2015-07-16,41.9746,43.1953,41.8959,42.7228,766500.0,41.663155
3498,2015-07-17,41.9746,43.1953,41.8959,42.7228,766500.0,42.191475
3499,2015-07-20,41.9746,43.1953,41.8959,42.7228,766500.0,42.562485
3500,2015-07-21,41.9746,43.1953,41.8959,42.7228,766500.0,42.745674
3501,2015-07-22,42.8803,44.8569,42.6834,44.8569,2834500.0,42.66276
3502,2015-07-23,45.1405,46.5737,44.4868,46.3139,3670000.0,43.91643
3503,2015-07-24,46.5422,46.5816,45.2822,45.4397,728000.0,42.84276
3504,2015-07-27,45.3295,45.5185,44.7309,44.9042,1019500.0,44.21856
3505,2015-07-28,44.5734,45.2822,44.5734,44.8963,184000.0,45.097908
3506,2015-07-29,44.9042,45.6366,44.7309,44.9908,652000.0,45.36799
3507,2015-07-30,44.9672,45.4397,44.8884,45.172,504500.0,45.109863
3508,2015-07-31,45.2665,45.2822,44.8727,44.9908,961000.0,45.335636
3509,2015-08-03,44.2584,45.0853,44.2584,44.8884,156500.0,44.129807
3510,2015-08-04,45.0853,45.99100000000001,44.8884,45.5106,959000.0,44.833378
3511,2015-08-05,45.2822,45.8256,44.8884,45.1956,1320500.0,45.14502
3512,2015-08-06,45.4003,46.054,45.361,45.8335,534000.0,45.357513
3513,2015-08-07,45.99100000000001,46.369,45.4791,45.6602,343000.0,45.3947
3514,2015-08-10,45.676,45.676,45.2822,45.2901,253000.0,45.823154
3515,2015-08-11,45.676,45.676,45.2428,45.4003,227000.0,44.578556
3516,2015-08-12,45.4003,45.4791,44.8884,44.9436,384500.0,45.309555
3517,2015-08-13,44.9672,45.2586,44.8963,45.0617,172000.0,45.073917
3518,2015-08-14,44.9672,45.2586,44.8963,45.0617,172000.0,45.34715
3519,2015-08-17,45.2822,45.361,45.0617,45.2822,429000.0,45.08328
3520,2015-08-18,45.3295,45.9752,45.2822,45.5736,868500.0,45.42796
3521,2015-08-19,45.5185,45.7547,45.361,45.5027,245000.0,44.287178
3522,2015-08-20,44.8963,45.2743,44.1797,45.235,139500.0,45.141006
3523,2015-08-21,45.235,45.2822,42.9748,43.4158,776500.0,45.26412
3524,2015-08-24,42.9197,42.9197,41.2501,41.3052,767000.0,45.225548
3525,2015-08-25,41.3446,42.518,40.8721,42.3133,476000.0,43.54756
3526,2015-08-26,42.4471,42.5259,40.9666,41.6203,434500.0,42.74275
3527,2015-08-27,41.7069,42.2503,41.5809,41.8014,844500.0,42.438343
3528,2015-08-28,42.1164,42.7543,41.762,42.3526,606500.0,42.004158
3529,2015-08-31,42.4944,42.4944,41.5021,41.7226,1110500.0,42.017464
3530,2015-09-01,41.7384,41.9195,41.5888,41.7384,245500.0,42.284725
3531,2015-09-02,41.3525,41.7384,41.3525,41.5179,422500.0,41.847862
3532,2015-09-03,41.8959,42.8015,41.5809,42.3841,894500.0,41.834225
3533,2015-09-04,42.4393,42.4393,41.7384,42.0691,389500.0,41.350807
3534,2015-09-07,41.9353,42.0061,41.4234,41.5258,546500.0,41.74961
3535,2015-09-08,41.7384,41.951,41.1556,41.636,294500.0,41.736404
3536,2015-09-09,42.4393,42.581,41.3682,42.1636,1160000.0,42.041824
3537,2015-09-10,42.6046,42.6046,41.6754,41.888000000000005,143500.0,41.897636
3538,2015-09-11,41.9353,42.2109,41.7384,41.7778,88000.0,42.1106
3539,2015-09-14,41.7384,41.7384,41.2344,41.2737,104500.0,41.162586
3540,2015-09-15,41.2344,42.6677,40.9509,42.1873,1308000.0,41.602318
3541,2015-09-16,42.3841,42.5259,42.1321,42.3841,186500.0,41.783104
3542,2015-09-17,42.5259,42.7228,41.7384,42.0061,225000.0,42.193336
3543,2015-09-18,41.9746,42.0534,40.5571,40.9115,888500.0,42.035767
3544,2015-09-21,40.6437,41.3446,40.5571,40.8406,344500.0,41.646206
3545,2015-09-22,40.9509,41.1871,40.8012,40.9272,106000.0,41.19608
3546,2015-09-23,40.9509,41.1084,40.8721,41.0454,81000.0,41.30989
3547,2015-09-24,40.9509,41.1084,40.8721,41.0454,81000.0,40.953583
3548,2015-09-25,40.9509,41.1084,40.8721,41.0454,81000.0,41.25315
3549,2015-09-28,41.0296,41.3446,40.6359,40.7067,33500.0,41.008995
3550,2015-09-29,40.3209,40.8327,39.7696,40.628,93000.0,41.033775
3551,2015-09-30,40.3209,40.943000000000005,40.0846,40.2815,604500.0,40.39386
3552,2015-10-01,40.1791,40.7461,40.1633,40.6201,449500.0,40.615776
3553,2015-10-02,40.6359,41.1871,40.6359,41.0217,295500.0,40.48249
3554,2015-10-05,40.9587,41.2659,40.691,40.817,128500.0,40.926575
3555,2015-10-06,40.9509,41.4234,40.9509,41.2895,155500.0,40.751266
3556,2015-10-07,41.3052,41.3446,40.5571,40.9509,221500.0,41.164906
3557,2015-10-08,40.9509,41.1399,40.754,40.9824,101500.0,40.3945
3558,2015-10-09,41.1556,41.3446,40.8721,40.9745,609500.0,40.877117
3559,2015-10-12,41.3052,41.9116,40.8406,41.6045,1060000.0,40.935654
3560,2015-10-13,41.5415,42.6834,41.5415,42.5259,929000.0,41.393658
3561,2015-10-14,42.5338,44.6522,42.455,44.4632,1461000.0,41.648346
3562,2015-10-15,44.4632,45.6681,44.0301,44.1876,892500.0,43.274685
3563,2015-10-16,44.1009,44.2584,43.3134,43.4079,860500.0,41.77597
3564,2015-10-19,43.5103,43.5812,42.7622,43.1244,303500.0,43.035263
3565,2015-10-20,42.77,43.6048,42.77,43.3922,182000.0,43.293213
3566,2015-10-21,43.7465,44.1009,43.4709,43.9513,253000.0,43.79428
3567,2015-10-22,43.715,44.2506,43.3922,43.6599,217000.0,43.587296
3568,2015-10-23,43.715,44.2506,43.3922,43.6599,217000.0,43.869587
3569,2015-10-26,43.3213,43.9828,43.3213,43.5969,213000.0,42.770027
3570,2015-10-27,43.5497,43.8647,43.3528,43.7072,75000.0,43.49636
3571,2015-10-28,43.7229,45.04600000000001,43.7229,44.2978,545500.0,43.594135
3572,2015-10-29,44.3372,44.6916,44.1797,44.2742,120000.0,43.953514
3573,2015-10-30,44.3057,44.4789,43.8332,43.9277,62000.0,44.02346
3574,2015-11-02,43.5575,44.7624,43.5575,44.2033,37000.0,44.24561
3575,2015-11-03,44.0222,44.4789,43.9434,44.3372,56000.0,43.304825
3576,2015-11-04,44.3372,44.5341,44.1088,44.1482,184000.0,44.067894
3577,2015-11-05,44.1167,44.2506,43.8647,43.8883,155000.0,44.126705
3578,2015-11-06,43.8883,44.0222,43.7072,43.7308,157000.0,44.30051
3579,2015-11-09,43.5103,43.7859,43.5103,43.6678,168500.0,43.95961
3580,2015-11-10,43.4788,43.5733,43.3607,43.4552,204500.0,44.000065
3581,2015-11-11,43.4394,43.8253,43.3134,43.6914,93000.0,43.0835
3582,2015-11-12,43.8489,44.5577,43.8489,44.4317,490000.0,43.54925
3583,2015-11-13,44.1797,44.4159,44.0379,44.1561,279500.0,43.97122
3584,2015-11-16,44.1009,44.4159,44.0064,44.3608,154000.0,44.167004
3585,2015-11-17,43.9198,44.7231,43.9198,44.3529,135000.0,44.147526
3586,2015-11-18,44.2978,44.4081,44.1482,44.1954,166500.0,44.496006
3587,2015-11-19,44.2584,44.3214,44.1009,44.2269,159000.0,43.509815
3588,2015-11-20,44.2506,44.6916,44.1088,44.6364,169000.0,44.1065
3589,2015-11-23,44.5341,45.1641,44.3372,44.8648,222500.0,44.36005
3590,2015-11-24,44.8884,44.9672,44.2663,44.4553,141000.0,44.64828
3591,2015-11-25,44.1009,44.2191,43.8726,44.1246,231000.0,44.54162
3592,2015-11-26,44.2978,44.6679,44.0301,44.1403,216000.0,44.55808
3593,2015-11-27,44.1482,44.1482,43.7859,44.0064,207500.0,43.71919
3594,2015-11-30,44.0222,44.0222,41.8093,42.2739,848500.0,44.19197
3595,2015-12-01,42.4471,42.6755,40.1633,40.9272,597500.0,43.050636
3596,2015-12-02,41.069,42.833,41.069,42.7307,192500.0,43.186222
3597,2015-12-03,42.5574,42.8882,42.5259,42.6046,143000.0,42.450413
3598,2015-12-04,42.7228,42.9197,42.6046,42.77,28500.0,42.730488
3599,2015-12-07,42.5416,42.959,42.1321,42.3841,103500.0,41.495407
3600,2015-12-08,42.4786,42.9748,42.3448,42.833,99000.0,42.097214
3601,2015-12-09,43.1402,43.2189,42.9197,42.9827,111000.0,42.607784
3602,2015-12-10,43.1402,44.2584,43.0063,43.8568,228500.0,42.959538
3603,2015-12-11,43.7859,43.7859,43.2189,43.3055,122000.0,43.145187
3604,2015-12-14,43.3134,43.3922,42.7622,43.0378,113500.0,43.514828
3605,2015-12-15,43.3292,43.589,42.1321,42.4944,221500.0,42.444923
3606,2015-12-16,42.9197,43.0772,42.5259,42.644,55000.0,42.979477
3607,2015-12-17,43.0772,43.6678,42.7228,43.5654,270500.0,42.61859
3608,2015-12-18,43.3134,43.3134,41.7463,41.9589,813500.0,43.14352
3609,2015-12-21,41.9431,42.4078,41.9431,42.2975,439500.0,42.69158
3610,2015-12-22,42.4865,42.5259,42.1321,42.1636,228000.0,42.578754
3611,2015-12-23,42.4078,42.4078,41.7384,41.7778,214000.0,42.020767
3612,2015-12-24,42.4078,42.4078,41.7384,41.7778,214000.0,42.25959
3613,2015-12-25,42.4078,42.4078,41.7384,41.7778,214000.0,41.78436
3614,2015-12-28,42.1715,42.4393,41.8959,42.2739,154000.0,42.17646
3615,2015-12-29,42.4786,42.4865,42.0534,42.1479,117500.0,41.96733
3616,2015-12-30,42.3684,42.4393,42.1321,42.3054,51500.0,42.26572
3617,2015-12-31,42.1321,42.6755,41.9746,42.5574,99000.0,41.387436
3618,2016-01-01,42.5259,43.0772,42.5259,42.7858,321500.0,42.06065
3619,2016-01-04,42.9118,43.0772,42.2266,42.5416,179000.0,42.56363
3620,2016-01-05,42.5653,42.5653,41.7778,42.1085,297000.0,42.767532
3621,2016-01-06,41.9746,42.32899999999999,41.9746,42.0061,162500.0,42.425568
3622,2016-01-07,41.7778,42.2109,41.7778,41.9904,63000.0,42.36153
3623,2016-01-08,42.0928,42.0928,41.7778,41.8644,60000.0,41.731888
3624,2016-01-11,42.2109,42.5259,41.8329,42.4629,312000.0,41.979267
3625,2016-01-12,42.6913,42.7622,42.014,42.5653,266500.0,42.137848
3626,2016-01-13,42.6046,43.0378,42.1321,42.3133,461500.0,42.4682
3627,2016-01-14,41.7778,42.5259,41.7778,42.3054,492500.0,42.32479
3628,2016-01-15,42.2818,42.5259,41.7778,41.951,267500.0,42.489773
3629,2016-01-18,41.5809,42.1321,40.9509,41.8565,258000.0,41.729454
3630,2016-01-19,41.7856,42.1243,41.7856,42.0219,501500.0,42.06916
3631,2016-01-20,41.8959,42.0455,41.4155,41.7226,93000.0,41.919724
3632,2016-01-21,41.3604,41.7778,41.3446,41.7148,131500.0,42.232677
3633,2016-01-22,41.7148,42.0928,41.5415,41.6754,154000.0,41.81211
3634,2016-01-25,41.8171,42.1321,41.5415,41.7069,195000.0,41.894413
3635,2016-01-26,41.51,41.7384,41.3131,41.5258,140500.0,41.195927
3636,2016-01-27,41.6596,41.7384,41.1477,41.3367,260500.0,41.533768
3637,2016-01-28,41.4627,41.4627,41.069,41.1871,67500.0,41.403378
3638,2016-01-29,41.3052,41.5415,40.9509,41.2107,1106500.0,41.73082
3639,2016-02-01,41.1241,43.2662,41.1241,43.2662,880500.0,41.308994
3640,2016-02-02,43.7229,45.424,43.7229,44.5419,3671500.0,42.368874
3641,2016-02-03,44.7152,45.6602,43.5497,44.4159,1953500.0,41.44779
3642,2016-02-04,44.6522,45.0066,44.1482,44.3057,1957500.0,42.739204
3643,2016-02-05,44.6522,45.0066,44.1482,44.3057,1957500.0,44.188305
3644,2016-02-08,44.2191,45.1641,44.1009,44.2978,519000.0,44.38616
3645,2016-02-09,44.2506,44.2506,42.0849,42.1085,9496500.0,44.326538
3646,2016-02-10,41.9746,43.2347,41.8644,42.581,4138500.0,43.45515
3647,2016-02-11,42.5259,43.8647,42.5259,43.1795,2397000.0,42.947346
3648,2016-02-12,43.5497,43.9041,41.9746,42.1794,4758000.0,43.190506
3649,2016-02-15,42.5968,42.9197,42.2896,42.3133,666000.0,42.50999
3650,2016-02-16,42.833,43.337,42.6046,42.7307,5320000.0,42.673027
3651,2016-02-17,42.833,42.833,42.2896,42.581,546000.0,42.536533
3652,2016-02-18,42.6519,43.5103,42.6046,43.1402,1778500.0,42.81593
3653,2016-02-19,42.959,45.2901,42.6125,45.2901,4615000.0,41.86506
3654,2016-02-22,47.0856,47.0935,46.0697,46.1721,5760000.0,43.052673
3655,2016-02-23,46.4792,46.6131,45.4948,46.0067,2235000.0,45.264366
3656,2016-02-24,45.7547,46.2587,45.7547,45.928,1295000.0,45.0775
3657,2016-02-25,46.0697,46.0697,45.0538,45.2271,1250500.0,45.648735
3658,2016-02-26,45.4397,45.4791,44.8176,44.9829,1860500.0,45.80695
3659,2016-02-29,44.9751,45.4397,44.8884,44.9593,907500.0,44.86236
3660,2016-03-01,45.1641,45.4397,44.8884,45.2743,499000.0,45.288475
3661,2016-03-02,45.3925,47.2116,45.2428,46.9045,3823000.0,45.061928
3662,2016-03-03,46.8651,47.8023,46.7706,47.3297,2615500.0,45.53251
3663,2016-03-04,47.3297,47.6369,46.7785,46.9832,1187500.0,46.314373
3664,2016-03-07,47.251000000000005,47.6448,47.0541,47.4164,928000.0,47.091694
3665,2016-03-08,48.0385,48.4323,47.4951,48.2826,2157000.0,45.657356
3666,2016-03-09,48.3141,48.385,47.7629,47.9125,1032500.0,47.215096
3667,2016-03-10,48.0306,48.9048,47.9991,48.0464,1837500.0,47.815086
3668,2016-03-11,48.1409,48.2196,47.566,47.7944,662000.0,47.801247
3669,2016-03-14,48.0306,48.4165,47.7629,48.0228,524000.0,47.87706
3670,2016-03-15,48.1488,48.1566,47.6841,48.0306,637000.0,48.27759
3671,2016-03-16,48.4244,48.4244,47.881,48.0385,538500.0,46.87699
3672,2016-03-17,48.0779,48.2905,47.9598,48.0228,1101500.0,47.832855
3673,2016-03-18,48.0385,48.4244,47.8416,48.07,2063500.0,47.911453
3674,2016-03-21,47.9598,48.0228,47.4873,47.6684,1669500.0,48.053658
3675,2016-03-22,48.0909,48.3156,47.4167,47.6774,1103500.0,47.897316
3676,2016-03-23,48.0909,48.3156,47.4167,47.6774,1103500.0,48.061237
3677,2016-03-24,47.8212,47.8212,46.9672,47.0481,286500.0,46.80257
3678,2016-03-25,46.7425,46.7425,45.8886,45.9964,714000.0,47.486927
3679,2016-03-28,45.6728,46.7425,45.3942,46.392,372500.0,46.493935
3680,2016-03-29,46.1223,46.7425,46.1133,46.1852,156500.0,46.84777
3681,2016-03-30,46.1133,46.383,46.0234,46.1852,147000.0,46.422436
3682,2016-03-31,46.3021,46.7335,46.2032,46.4369,562500.0,46.53575
3683,2016-04-01,46.4279,47.0122,46.4099,46.6796,747500.0,45.29188
3684,2016-04-04,46.8774,48.3156,46.4908,47.8751,1249000.0,46.22796
3685,2016-04-05,47.9111,48.5403,47.6864,48.0909,465500.0,47.14347
3686,2016-04-06,48.2617,48.4414,48.0729,48.1088,328500.0,47.25466
3687,2016-04-07,48.0729,48.2257,47.9111,48.0639,299000.0,47.7201
3688,2016-04-08,47.8661,48.1808,47.5965,47.7043,1422000.0,48.256577
3689,2016-04-11,47.5965,48.0909,46.9223,46.9852,648500.0,46.885284
3690,2016-04-12,47.1021,47.8661,46.7425,47.6504,309000.0,47.636726
3691,2016-04-13,47.2369,48.0819,46.7425,46.9493,507500.0,47.358932
3692,2016-04-14,46.9223,47.3717,46.4459,46.9942,7434000.0,47.552517
3693,2016-04-15,47.147,48.0909,46.9223,47.8931,1231500.0,47.156445
3694,2016-04-18,47.4257,49.7988,47.4257,49.3673,2740000.0,47.729656
3695,2016-04-19,49.4392,49.4392,48.6392,48.6841,187000.0,46.548508
3696,2016-04-20,48.5403,48.8999,48.3695,48.6302,129500.0,47.792915
3697,2016-04-21,48.5403,48.9898,48.0909,48.1897,248000.0,48.557446
3698,2016-04-22,47.9201,48.9808,47.9201,48.5313,138500.0,48.589355
3699,2016-04-25,48.7201,48.7201,47.956,48.2257,98500.0,48.52311
3700,2016-04-26,48.5313,48.765,47.9201,48.5583,318500.0,48.66656
3701,2016-04-27,48.81,48.9898,48.3695,48.8819,470000.0,47.281822
3702,2016-04-28,49.2145,50.0235,48.9898,49.4662,2808500.0,48.30923
3703,2016-04-29,49.5291,50.6527,49.2594,49.9066,1434000.0,49.002007
3704,2016-05-02,49.8887,50.1044,49.2145,49.4302,307500.0,49.05501
3705,2016-05-03,49.4302,49.8976,49.0077,49.4392,2302500.0,49.393387
3706,2016-05-04,49.61,50.1673,49.4482,49.7089,1949500.0,49.78499
3707,2016-05-05,49.8437,49.9785,49.3044,49.8887,1097000.0,48.390587
3708,2016-05-06,49.9696,51.7494,49.7988,50.1763,371000.0,49.528004
3709,2016-05-09,50.3381,50.5628,49.9606,50.2123,1744000.0,49.86818
3710,2016-05-10,50.1583,50.428,49.619,50.3291,1412500.0,49.86953
3711,2016-05-11,49.8887,50.4729,49.8887,49.9785,805000.0,50.121716
3712,2016-05-12,49.9336,49.8976,49.7089,49.8797,281000.0,50.45401
3713,2016-05-13,49.8976,49.8976,49.628,49.8077,101000.0,48.85556
3714,2016-05-16,49.8887,49.8887,48.9089,49.0527,615500.0,49.88115
3715,2016-05-17,49.4392,49.4392,48.4504,48.5403,983000.0,49.306374
3716,2016-05-18,48.765,48.765,48.3156,48.4684,339500.0,49.34312
3717,2016-05-19,48.4504,49.0796,48.0909,48.7021,3853500.0,48.850258
3718,2016-05-20,48.8549,48.9898,48.5403,48.6482,567500.0,49.03668
3719,2016-05-23,48.1897,48.5403,47.956,48.2796,516500.0,47.545494
3720,2016-05-24,48.1987,48.9898,48.0909,48.4235,447500.0,48.366867
3721,2016-05-25,48.3605,48.4954,48.0909,48.1897,1246500.0,48.297867
3722,2016-05-26,48.4774,49.4302,48.4774,48.6482,362000.0,48.447456
3723,2016-05-27,48.765,48.9808,48.4504,48.6751,1340500.0,48.408478
3724,2016-05-30,48.5403,48.8549,48.0909,48.2167,567500.0,48.876064
3725,2016-05-31,48.0459,49.1695,47.6504,48.4864,482500.0,47.261303
3726,2016-06-01,48.6662,48.765,48.1987,48.5313,281000.0,48.26851
3727,2016-06-02,48.2527,48.765,48.2257,48.6302,185500.0,48.370117
3728,2016-06-03,48.765,48.765,48.3156,48.5223,342000.0,48.50331
3729,2016-06-06,48.6302,48.6302,48.0909,48.1448,262500.0,48.49119
3730,2016-06-07,48.0909,48.5403,47.9111,47.965,259000.0,48.6589
3731,2016-06-08,48.0909,48.3066,47.7313,47.8931,189000.0,47.293327
3732,2016-06-09,47.9111,47.9291,47.5515,47.6414,153000.0,48.085136
3733,2016-06-10,47.6234,47.6414,46.8414,46.9583,176000.0,47.675636
3734,2016-06-13,46.6077,47.174,46.6077,46.8684,275500.0,47.751957
3735,2016-06-14,46.8324,48.5313,46.7425,48.1178,307500.0,47.239353
3736,2016-06-15,49.8887,50.0235,48.4504,49.7628,1412500.0,47.879826
3737,2016-06-16,49.7628,51.8662,49.4392,51.0482,2593500.0,46.608852
3738,2016-06-17,50.9763,52.5853,50.9763,52.2258,3315500.0,48.35762
3739,2016-06-20,51.9561,53.0258,51.6055,51.8482,588500.0,51.189335
3740,2016-06-21,51.8393,52.2258,51.3359,52.1359,1639500.0,50.800488
3741,2016-06-22,52.3606,52.5853,51.9561,52.1359,2589000.0,51.6867
3742,2016-06-23,52.2258,52.5853,52.1359,52.4056,286500.0,52.420227
3743,2016-06-24,51.9112,52.1359,50.5628,51.9381,663000.0,50.627678
3744,2016-06-27,51.7853,52.1359,51.6864,51.9022,311000.0,51.911266
3745,2016-06-28,51.8662,52.2258,51.8662,52.06399999999999,927500.0,51.837254
3746,2016-06-29,52.4954,52.855,52.2258,52.2977,4198500.0,51.870983
3747,2016-06-30,52.3157,52.3157,51.8662,51.9651,859500.0,52.074654
3748,2016-07-01,52.3157,52.3157,51.8662,51.9651,859500.0,52.46081
3749,2016-07-04,52.1089,52.2258,51.9112,52.0011,89000.0,50.565388
3750,2016-07-05,52.1089,52.2258,51.9112,52.0011,89000.0,51.887104
3751,2016-07-06,52.1089,52.2258,51.9112,52.0011,89000.0,51.855915
3752,2016-07-07,52.1089,52.2258,51.9112,52.0011,89000.0,51.80953
3753,2016-07-08,52.1089,52.2258,51.9112,52.0011,89000.0,51.94537
3754,2016-07-11,52.0011,53.3494,52.0011,52.837,668000.0,52.397694
3755,2016-07-12,53.0348,53.3943,52.7202,52.9898,501000.0,50.635864
3756,2016-07-13,53.2146,53.4842,52.8101,53.0168,617000.0,52.190704
3757,2016-07-14,53.0348,53.5292,52.864,53.3674,3169500.0,52.78242
3758,2016-07-15,53.4842,54.8326,53.0797,53.2775,4118000.0,52.64762
3759,2016-07-18,53.5292,54.6078,53.3044,54.5449,2464500.0,53.118046
3760,2016-07-19,54.7427,55.327,54.6618,54.7247,1642500.0,54.264103
3761,2016-07-20,54.8326,56.1809,54.6528,55.7674,2467000.0,51.949768
3762,2016-07-21,55.9652,57.1697,55.9562,56.2798,2282000.0,54.13436
3763,2016-07-22,56.1809,57.0349,55.9562,56.2079,1357500.0,55.65484
3764,2016-07-25,56.5405,56.5405,55.7764,55.8214,724000.0,55.24833
3765,2016-07-26,55.7854,56.1719,55.7315,55.9652,140000.0,55.82393
3766,2016-07-27,55.7494,56.4056,55.7494,55.9472,462000.0,56.46124
3767,2016-07-28,55.9562,57.9338,55.9562,57.3135,3206000.0,54.237843
3768,2016-07-29,57.3045,57.4394,57.0798,57.4394,517000.0,56.082718
3769,2016-08-01,57.8888,60.3068,57.8888,60.3068,6733500.0,56.960915
3770,2016-08-02,61.3046,61.5743,59.372,59.8844,3119500.0,56.798317
3771,2016-08-03,59.7765,60.7653,58.6079,58.9495,1619500.0,58.78294
3772,2016-08-04,59.0574,59.9473,58.8956,59.2551,1020000.0,59.741062
3773,2016-08-05,59.327,59.4619,58.6529,59.2102,194000.0,57.026
3774,2016-08-08,59.327,59.8214,59.327,59.4978,820500.0,59.37304
3775,2016-08-09,60.0012,61.0619,59.0754,60.4417,4147500.0,59.14725
3776,2016-08-10,61.1158,61.3496,60.2259,60.2978,2174500.0,58.79488
3777,2016-08-11,60.4507,60.8372,59.5518,59.7855,1597500.0,59.847202
3778,2016-08-12,60.0462,60.0462,59.5518,59.7136,224000.0,60.548653
3779,2016-08-15,59.9113,59.9113,58.9495,59.2551,400500.0,57.72941
3780,2016-08-16,59.5967,59.5967,58.8776,59.0214,351500.0,59.730583
3781,2016-08-17,59.3181,60.4866,58.9765,59.7315,3966500.0,58.983917
3782,2016-08-18,60.1271,60.4057,59.6866,59.9563,2065500.0,58.74314
3783,2016-08-19,59.9563,59.9563,59.327,59.4978,609000.0,59.49273
3784,2016-08-22,59.1203,59.327,57.9787,58.6619,704500.0,60.188053
3785,2016-08-23,58.6978,59.1922,58.2124,58.9855,1028500.0,57.205963
3786,2016-08-24,58.8776,59.2372,58.6529,59.0843,240500.0,59.18499
3787,2016-08-25,59.1203,59.9203,59.1203,59.6866,1346000.0,58.816605
3788,2016-08-26,59.5068,62.6709,58.8866,62.5451,13322000.0,58.494858
3789,2016-08-29,62.7428,65.6643,62.7518,65.6193,6563500.0,60.296024
3790,2016-08-30,66.2935,67.1924,65.5294,66.2036,6124500.0,63.087917
