,Date,Open,High,Low,Close,Volume,Predicted Price
3950,2016-02-23,61.3608,64.2828,61.3608,63.8214,1898,65.07193
3951,2016-02-24,64.8672,65.0517,65.0517,65.0517,6958,65.258064
3952,2016-02-25,65.0825,66.282,65.2055,65.2055,69575,63.863754
3953,2016-02-26,67.0509,67.0509,66.4358,67.0509,74635,63.817356
3954,2016-02-29,67.0509,68.8964,67.0509,68.8964,95508,65.63988
3955,2016-03-01,67.0509,68.8964,67.0509,68.8964,95508,66.517296
3956,2016-03-02,69.5115,69.5115,68.8964,68.8964,1265,68.05562
3957,2016-03-03,67.3585,67.3585,67.3585,67.3585,633,68.81527
3958,2016-03-04,68.8964,68.8964,68.8964,68.8964,1265,67.37187
3959,2016-03-07,68.8964,68.8964,68.8964,68.8964,633,67.395325
3960,2016-03-08,70.4342,70.7418,70.7418,70.7418,12650,68.73913
3961,2016-03-09,67.6722,68.2812,67.5123,67.8199,7590,69.549736
3962,2016-03-10,67.6661,67.6661,67.6661,67.6661,5060,69.47055
3963,2016-03-11,67.6661,67.6661,67.6661,67.6661,5060,69.61439
3964,2016-03-14,68.8964,68.8964,68.8964,68.8964,1265,67.12639
3965,2016-03-15,70.4281,70.7233,70.4281,70.4281,6958,67.31996
3966,2016-03-16,69.9729,73.8114,70.1267,73.8114,3795,68.94284
3967,2016-03-17,69.9729,73.8114,70.1267,73.8114,3795,70.43431
3968,2016-03-18,73.8175,73.8175,71.9721,71.9721,5693,72.28293
3969,2016-03-21,72.5872,73.7806,71.9721,71.9721,5060,72.98296
3970,2016-03-22,72.5872,72.5872,71.9721,71.9721,2530,71.328354
3971,2016-03-23,72.5872,72.5872,71.9721,71.9721,2530,70.992935
3972,2016-03-24,71.9721,72.5565,71.9721,71.9721,3163,72.38385
3973,2016-03-25,71.9721,72.5565,71.9721,71.9721,3163,72.43392
3974,2016-03-28,71.9721,72.5565,71.9721,71.9721,3163,72.43903
3975,2016-03-29,72.4334,72.5872,72.4334,72.5872,1898,72.88241
3976,2016-03-30,72.2797,72.2797,71.3569,71.3569,1898,71.20569
3977,2016-03-31,71.3569,71.3569,71.3569,71.3569,1898,70.81865
3978,2016-04-01,70.7418,71.3569,70.7418,71.3569,5693,71.745865
3979,2016-04-04,70.7418,71.3569,70.7418,71.3569,5693,72.11797
3980,2016-04-05,70.7418,71.3569,70.7418,71.3569,5693,71.931725
3981,2016-04-06,71.3569,71.3569,67.8814,71.3569,1898,72.25393
3982,2016-04-07,71.9721,71.9721,71.3569,71.3569,1898,70.383606
3983,2016-04-08,73.1347,73.1347,71.3569,71.3569,633,70.238525
3984,2016-04-11,73.0178,73.0178,68.312,71.9721,4428,71.391624
3985,2016-04-12,71.3569,71.3569,68.5888,71.3569,1898,71.96132
3986,2016-04-13,71.3508,71.3508,71.3508,71.3508,633,72.00224
3987,2016-04-14,71.3508,71.3508,71.3508,71.3508,633,72.3979
3988,2016-04-15,70.1328,70.1574,70.1328,70.1328,1265,70.41779
3989,2016-04-18,72.0218,72.0218,72.0218,72.0218,633,69.8931
3990,2016-04-19,72.6536,72.6536,72.0218,72.0218,1265,71.313774
3991,2016-04-20,72.6536,72.6536,72.0218,72.0218,1265,71.9291
3992,2016-04-21,72.3377,72.3377,72.0218,72.0218,1265,72.16124
3993,2016-04-22,72.6536,72.6536,72.0155,72.0155,1265,72.53774
3994,2016-04-25,72.6536,72.6536,72.6536,72.6536,633,71.01491
3995,2016-04-26,72.6536,72.6536,72.6536,72.6536,1265,71.09027
3996,2016-04-27,72.0218,72.0218,72.0218,72.0218,633,72.39168
3997,2016-04-28,72.6536,72.6536,72.6536,72.6536,633,72.73001
3998,2016-04-29,72.6536,75.1806,72.6536,75.1806,1265,72.878784
3999,2016-05-02,72.6536,75.1806,72.6536,75.1806,1265,74.05118
4000,2016-05-03,72.6536,75.1806,72.6536,75.1806,1265,73.30876
4001,2016-05-04,75.0227,75.0227,73.2853,73.2853,28463,73.387634
4002,2016-05-05,74.5489,74.5489,73.9171,74.4857,8855,74.001945
4003,2016-05-06,75.4965,75.4965,74.5489,74.5489,4428,75.11686
4004,2016-05-09,74.5489,74.5489,74.5489,74.5489,633,74.88605
4005,2016-05-10,74.5489,74.5489,74.5489,74.5489,1265,75.531136
4006,2016-05-11,74.5489,74.5489,74.5489,74.5489,1265,73.37211
4007,2016-05-12,74.5489,74.5489,74.5489,74.5489,1265,73.35028
4008,2016-05-13,73.9171,73.9171,73.9171,73.9171,1265,74.528
4009,2016-05-16,73.9171,73.9171,73.9171,73.9171,1265,74.91738
4010,2016-05-17,73.9171,73.9171,73.9171,73.9171,1265,74.68924
4011,2016-05-18,75.8124,75.8124,73.9171,73.9171,5060,75.053925
4012,2016-05-19,75.1743,75.4965,74.5489,75.3891,7590,72.84561
4013,2016-05-20,75.8124,75.8124,73.9171,75.8124,10753,73.21255
4014,2016-05-23,75.7808,75.7808,75.1806,75.1806,3795,74.83877
4015,2016-05-24,75.8124,75.8124,75.1806,75.3386,1898,75.42806
4016,2016-05-25,74.8648,74.5489,74.5489,74.5489,1265,75.76918
4017,2016-05-26,75.1806,75.1806,73.9171,73.9171,1898,76.13705
4018,2016-05-27,75.8124,75.8124,73.9171,74.075,5060,73.40057
