,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
44,1089.0,1089.0,2019-03-25,965.2647,950.0,969.2857142857168,999.921400000002,1028.3007000000007,1009.206599999996,32.42341128921977,113.33333333333331,1012.2446425153496,970.2500000000016,928.2553574846534,1060.0,895.4546,-11.170856408642749,-10.662268301420736,Bearish,0.0,950.0,0.0,-1.0,-7.105427357601002e-15,0.0,0.0
45,1090.0,1090.0,2019-03-26,952.29785,950.0,969.2857142857168,998.921400000002,1027.2007000000006,1009.0315999999962,32.423411289219764,106.66666666666669,1012.2446425153496,970.2500000000016,928.2553574846534,1060.0,895.4546,-11.762051802927315,-10.882225001722052,Bearish,0.0,950.0,0.0,-1.0,-7.105427357601002e-15,0.0,0.0
46,1091.0,1091.0,2019-03-27,942.5328,950.0,969.2857142857168,997.921400000002,1026.1007000000006,1008.856599999996,32.42341128921977,100.0,1012.2446425153496,970.2500000000016,928.2553574846534,1060.0,895.4546,-12.091198601265091,-11.12401972163066,Bearish,0.0,950.0,0.0,-1.0,7.105427357601002e-15,0.0,0.0
47,1092.0,1092.0,2019-03-28,956.35205,950.0,969.2857142857168,996.921400000002,1025.0007000000007,1008.681599999996,32.423411289219764,93.33333333333331,1012.2446425153496,970.2500000000016,928.2553574846534,1060.0,895.4546,-12.211285709919936,-11.341472919288517,Bearish,0.0,950.0,0.0,1.0,-7.105427357601002e-15,0.0,0.0
48,1093.0,1093.0,2019-03-29,947.63965,902.5,967.023809523812,994.971400000002,1023.4257000000008,1008.269099999996,19.058921326026837,86.66666666666669,1018.6390374674044,967.8750000000016,917.1109625325984,1060.0,895.4546,-15.95538488952218,-12.264255313335248,Bearish,0.0,902.5,-1.0,-1.0,-13.36448996319293,-2.261904761904816,-1.0
49,1094.0,1094.0,2019-04-01,934.8007,947.6,966.9095238095264,993.923400000002,1022.3017000000008,1008.082099999996,43.057978503014354,89.5238095238095,1018.698516761153,967.7550000000014,916.8114832388496,1060.0,895.4546,-15.1092473819225,-12.833253727052698,Bearish,0.0,947.6,1.0,-1.0,23.99905717698752,-0.1142857142855291,1.0
50,1095.0,1095.0,2019-04-02,936.5977,989.0,968.7666666666692,993.703400000002,1021.5917000000009,1008.102099999996,55.96512968314671,98.09523809523807,1018.698516761153,967.7550000000014,916.8114832388496,1060.0,895.4546,-10.971569877313984,-12.460916957104956,Bullish,0.0,989.0,1.0,0.0,12.90715118013236,1.8571428571428896,1.0
51,1096.0,1096.0,2019-04-03,976.39825,1020.0,970.2428571428596,994.103400000002,1021.1917000000008,1008.2770999999962,62.77022170120007,103.8095238095238,1017.9106448124228,967.6050000000014,917.2993551875804,1060.0,895.4546,-5.131833144332177,-10.9951001945504,Bullish,0.0,1020.0,1.0,1.0,6.805092018053351,1.476190476190368,0.0
52,1097.0,1097.0,2019-04-04,1016.20935,1020.0,970.1000000000024,993.543400000002,1020.7917000000008,1008.452099999996,62.77022170120007,104.76190476190476,1017.1127677709458,967.4550000000014,917.797232229057,1060.0,895.4546,-0.4980584031717399,-8.895691836274668,Bullish,0.0,1020.0,0.0,1.0,0.0,-0.142857142857224,0.0
53,1098.0,1098.0,2019-04-05,1009.56335,1020.0,969.9571428571454,992.983400000002,1020.3917000000008,1008.6270999999962,62.77022170120007,102.85714285714286,1024.544285056521,969.8550000000014,915.1657149434816,1060.0,895.4546,3.1380677718476586,-6.488939914650202,Bullish,0.0,1020.0,0.0,-1.0,0.0,-0.1428571428569967,0.0
54,1099.0,1099.0,2019-04-08,1008.15967,1020.0,972.2428571428596,992.383400000002,1019.9917000000008,1008.802099999996,62.77022170120007,100.95238095238096,1031.1605336958553,972.2550000000014,913.3494663041472,1060.0,895.4546,5.951123119548358,-4.000927307810492,Bullish,0.0,1020.0,0.0,0.0,0.0,2.2857142857142208,0.0
55,1100.0,1100.0,2019-04-09,1019.12805,1020.0,974.528571428574,991.783400000002,1019.5917000000009,1008.977099999996,62.77022170120007,99.04761904761904,1037.1268008384109,974.6550000000012,912.1831991615918,1060.0,895.4546,8.087264795159513,-1.58328888721649,Bullish,0.0,1020.0,0.0,1.0,0.0,2.285714285714448,0.0
56,1101.0,1101.0,2019-04-10,1018.64825,1020.0,976.8142857142882,991.183400000002,1019.1917000000008,1009.1520999999962,62.77022170120007,97.14285714285714,1042.5493501379558,977.0550000000014,911.5606498620472,1060.0,895.4546,9.668717506306052,0.6671123914880184,Bullish,0.0,1020.0,0.0,0.0,0.0,2.285714285714107,0.0
57,1102.0,1102.0,2019-04-11,1039.9445,1020.0,979.1000000000024,990.583400000002,1018.7917000000008,1009.327099999996,62.77022170120007,95.23809523809524,1047.5006751013136,979.4550000000014,911.4093248986892,1060.0,895.4546,10.797562593314751,2.6932024318533654,Bullish,0.0,1020.0,0.0,1.0,0.0,2.2857142857142208,0.0
58,1103.0,1103.0,2019-04-12,1016.00037,1020.0,981.3857142857167,989.983400000002,1018.3917000000008,1009.5020999999962,62.77022170120007,93.33333333333331,1052.0321893138605,981.8550000000014,911.6778106861426,1060.0,895.4546,11.558936235919075,4.466349192666508,Bullish,0.0,1020.0,0.0,-1.0,0.0,2.2857142857143344,0.0
59,1104.0,1104.0,2019-04-15,1025.7974,1020.0,983.6714285714312,989.383400000002,1017.9917000000008,1009.677099999996,62.77022170120007,91.42857142857144,1056.1812253979283,984.2550000000014,912.3287746020744,1060.0,895.4546,12.023728278006043,5.977825009734415,Bullish,0.0,1020.0,0.0,1.0,0.0,2.285714285714562,0.0
60,1105.0,1105.0,2019-04-16,1017.3196,1020.0,985.9571428571454,988.783400000002,1017.5917000000009,1009.852099999996,62.77022170120007,89.5238095238095,1059.9751602561926,986.6550000000012,913.3348397438102,1060.0,895.4546,12.250859042854811,7.232431816358495,Bullish,0.0,1020.0,0.0,-1.0,0.0,2.285714285714107,0.0
61,1106.0,1106.0,2019-04-17,1019.1222,1020.0,988.2428571428596,988.183400000002,1017.1917000000008,1010.0270999999962,62.77022170120007,87.61904761904762,1063.43396140706,989.0550000000014,914.6760385929427,1060.0,895.4546,12.28919956753282,8.243785366593361,Bullish,0.0,1020.0,0.0,0.0,0.0,2.2857142857142208,0.0
62,1107.0,1107.0,2019-04-18,1018.64825,1020.0,990.528571428574,987.583400000002,1016.7917000000008,1010.202099999996,62.77022170120007,85.71428571428571,1066.5718017156842,991.4550000000014,916.3381982843188,1060.0,895.4546,12.179190581824288,9.030866409639543,Bullish,0.0,1020.0,0.0,0.0,0.0,2.285714285714448,0.0
63,1108.0,1108.0,2019-04-19,1039.9445,1020.0,992.8142857142882,986.983400000002,1016.3917000000008,1010.3770999999962,62.77022170120007,83.80952380952381,1068.5266922463604,994.9550000000014,921.3833077536424,1060.0,895.4546,11.95420701089222,9.61553452989008,Bullish,0.0666666666666666,1020.0,0.0,1.0,0.0,2.285714285714107,0.0
64,1109.0,1109.0,2019-04-22,1016.00037,1020.0,996.1476190476216,986.383400000002,1015.9917000000008,1010.552099999996,62.77022170120007,81.90476190476191,1069.764563874651,998.4550000000014,927.1454361253516,1060.0,895.4546,11.641707552060664,10.020769134324198,Bullish,0.0,1020.0,0.0,-1.0,0.0,3.3333333333333712,0.0
65,1110.0,1110.0,2019-04-23,1025.7974,1020.0,999.4809523809548,985.808400000002,1015.5917000000009,1010.727099999996,62.77022170120007,80.0,1070.2141671498646,1001.9550000000014,933.6958328501382,1060.0,900.0,11.264202761784643,10.269455859816286,Bullish,0.0,1020.0,0.0,1.0,0.0,3.333333333333144,0.0
66,1111.0,1111.0,2019-04-24,1017.3196,1020.0,1002.8142857142882,986.282000000002,1015.1917000000008,1010.9020999999962,62.77022170120007,78.09523809523809,1069.763427907957,1005.4550000000014,941.1465720920456,1060.0,900.0,10.84006991741694,10.383578671336418,Bullish,0.0,1020.0,0.0,-1.0,0.0,3.333333333333485,0.0
67,1112.0,1112.0,2019-04-25,1019.1222,1020.0,1006.1476190476216,986.682000000002,1014.7917000000008,1011.077099999996,62.77022170120007,76.19047619047619,1068.2326003224923,1008.9550000000014,949.6773996775104,1060.0,900.0,10.384238544565733,10.38371064598228,Bullish,0.25,1020.0,0.0,0.0,0.0,3.3333333333333712,0.0
68,1113.0,1113.0,2019-04-26,1018.64825,1020.0,1009.4809523809548,987.082000000002,1014.3917000000008,1011.2520999999962,62.77022170120007,74.28571428571429,1048.499517370952,1014.8300000000014,981.1604826290508,1060.0,900.0,9.908766801795537,10.288721877144932,Bearish,0.0,1020.0,0.0,0.0,0.0,3.333333333333144,0.0
69,1114.0,1114.0,2019-04-29,1039.9445,1020.0,1015.0761904761928,987.482000000002,1013.9917000000008,1011.427099999996,62.77022170120007,72.38095238095238,1031.9625867246964,1018.4500000000014,1004.9374132753064,1060.0,900.0,9.423325786214376,10.11564265895882,Bearish,0.0,1020.0,0.0,1.0,0.0,5.595238095238074,0.0
70,1115.0,1115.0,2019-04-30,1016.00037,1020.0,1018.523809523812,987.882000000002,1013.5917000000009,1011.602099999996,62.77022170120007,70.47619047619048,1020.0000000000016,1020.0000000000016,1020.0000000000016,1060.0,900.0,8.935606178152513,9.87963536279756,Bearish,0.0,1020.0,0.0,-1.0,0.0,3.447619047619128,0.0
71,1116.0,1116.0,2019-05-01,1025.7974,1020.0,1020.0000000000026,988.282000000002,1013.1917000000008,1011.7770999999962,62.77022170120007,63.80952380952381,1020.0000000000016,1020.0000000000016,1020.0000000000016,1060.0,900.0,8.451659406273281,9.594040171492702,Bearish,0.0,1020.0,0.0,1.0,0.0,1.476190476190709,0.0
72,1117.0,1117.0,2019-05-02,1017.3196,1020.0,1020.0000000000026,988.682000000002,1012.7917000000008,1011.952099999996,62.77022170120007,60.0,1020.0000000000016,1020.0000000000016,1020.0000000000016,1060.0,900.0,7.976183623105498,9.270468861815264,Bearish,0.0,1020.0,0.0,-1.0,0.0,0.0,0.0
73,1118.0,1118.0,2019-05-03,1019.1222,1020.0,1020.0000000000026,990.082000000002,1012.3917000000008,1012.1270999999962,62.77022170120007,60.0,1020.0000000000016,1020.0000000000016,1020.0000000000016,1060.0,900.0,7.5127631818987775,8.918927725831967,Bearish,0.0,1020.0,0.0,0.0,0.0,0.0,0.0
74,1119.0,1119.0,2019-05-06,1018.64825,1020.0,1020.0000000000026,991.482000000002,1011.9917000000008,1012.302099999996,62.77022170120007,60.0,1020.0000000000016,1020.0000000000016,1020.0000000000016,1060.0,900.0,7.064068953809283,8.547955971427431,Bearish,0.0,1020.0,0.0,0.0,0.0,0.0,0.0
75,1120.0,1120.0,2019-05-07,1039.9445,1020.0,1020.0000000000026,992.882000000002,1011.5917000000009,1012.477099999996,62.77022170120007,60.0,1020.0000000000016,1020.0000000000016,1020.0000000000016,1060.0,900.0,6.632025681615914,8.164769913465127,Bearish,0.0,1020.0,0.0,1.0,0.0,0.0,0.0
76,1121.0,1121.0,2019-05-08,1016.00037,1020.0,1020.0000000000026,994.282000000002,1011.1917000000008,1012.6520999999962,62.77022170120007,60.0,1020.0000000000016,1020.0000000000016,1020.0000000000016,1060.0,900.0,6.217951600192463,7.775406250810595,Bearish,0.0,1020.0,0.0,-1.0,0.0,0.0,0.0
77,1122.0,1122.0,2019-05-09,1025.7974,1020.0,1020.0000000000026,995.682000000002,1010.7917000000008,1012.827099999996,62.77022170120007,60.0,1020.0000000000016,1020.0000000000016,1020.0000000000016,1060.0,900.0,5.822674737536545,7.384859948155785,Bearish,0.0,1020.0,0.0,1.0,0.0,0.0,0.0
78,1123.0,1123.0,2019-05-10,1017.3196,1020.0,1020.0000000000026,997.082000000002,1010.3917000000008,1013.0020999999962,62.77022170120007,60.0,1020.0000000000016,1020.0000000000016,1020.0000000000016,1060.0,900.0,5.446629620213116,6.997213882567251,Bearish,0.0,1020.0,0.0,-1.0,0.0,0.0,0.0
79,1124.0,1124.0,2019-05-13,1019.1222,1020.0,1020.0000000000026,998.482000000002,1009.9917000000008,1013.177099999996,62.77022170120007,60.0,1020.0000000000016,1020.0000000000016,1020.0000000000016,1060.0,900.0,5.089937524074003,6.6157586108686015,Bearish,0.0,1020.0,0.0,0.0,0.0,0.0,0.0
