,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
10,1040.0,1040.0,2019-02-14,30.289022,30.0,30.2538095238096,30.49820000000005,30.00993300000014,30.93326699999968,45.68236423368322,26452.38095238096,31.03591546294217,30.271500000000053,29.507084537057928,34.2292,26.6725,-0.0689732667829545,-0.0336483461200659,Bearish,0.0,30.0,-1.0,-1.0,-2.5891442302421623,-0.0380952380952415,-1.0
11,1041.0,1041.0,2019-02-15,30.15524000000001,31.0,30.30619047619055,30.54140000000007,30.04005400000014,30.92593699999968,56.21944047806981,26500.0,31.10177057032372,30.28900000000005,29.47622942967639,34.2199,26.6725,-0.0070346427859853,-0.0283256054532497,Bullish,0.2727272727272727,31.0,1.0,0.0,10.537076244386595,0.0523809523809504,1.0
12,1042.0,1042.0,2019-02-18,30.876623,30.01,30.275714285714365,30.53600000000005,30.06027500000014,30.91631599999968,46.5846554395426,26380.95238095238,31.09981344593345,30.292500000000054,29.485186554066647,34.2012,26.6725,-0.0374014229275516,-0.0301407689481101,Bearish,-0.125,30.01,-1.0,1.0,-9.634785038527212,-0.0304761904761861,-1.0
13,1043.0,1043.0,2019-02-19,30.409449,29.7,30.2642857142858,30.53600000000005,30.08653800000014,30.90551799999968,44.03952902109069,27119.04761904762,31.11679221106957,30.27650000000005,29.43620778893053,34.2012,26.6725,-0.0854961774780385,-0.0412118506540958,Bearish,0.6666666666666666,29.7,-1.0,-1.0,-2.5451264184519147,-0.0114285714285635,-1.0
14,1044.0,1044.0,2019-02-20,30.277939,29.41,30.23523809523817,30.534200000000062,30.09702700000014,30.89326999999968,41.74200147079841,26523.809523809527,31.162141519102,30.247000000000053,29.331858480898106,34.2012,26.6725,-0.1453368407016029,-0.0620368486635972,Bearish,0.0,29.41,-1.0,0.0,-2.29752755029228,-0.0290476190476312,-1.0
15,1045.0,1045.0,2019-02-21,30.21391,29.24,30.19904761904769,30.51560000000007,30.097700000000128,30.88017199999968,40.411074971496994,25500.0,31.22009643456212,30.209000000000053,29.19790356543798,34.2012,26.6725,-0.2041255444727524,-0.0904545878254283,Bearish,0.0,29.24,0.0,0.0,-1.3309264993014125,-0.0361904761904803,-1.0
16,1046.0,1046.0,2019-02-22,29.80510300000001,29.15,30.158571428571506,30.479400000000066,30.104190000000127,30.85944049999968,39.68957629763603,23952.38095238096,31.25075065029804,30.14550000000005,29.040249349702076,34.2012,26.6725,-0.255038340367836,-0.1233713383339098,Bearish,0.1428571428571428,29.15,0.0,-1.0,-0.7214986738609639,-0.0404761904761841,0.0
17,1047.0,1047.0,2019-02-25,29.487028,29.15,30.09809523809532,30.45120000000007,30.12486000000013,30.845192999999675,39.68957629763604,23357.142857142862,31.289728275547795,30.10300000000005,28.9162717244523,34.2012,26.6725,-0.2920208631874317,-0.1571012433046142,Bearish,0.0,29.15,0.0,-1.0,7.105427357601002e-15,-0.0604761904761836,0.0
18,1048.0,1048.0,2019-02-26,29.841646,28.11,30.00809523809532,30.404400000000063,30.12720000000013,30.82574549999968,32.026476357373056,21809.52380952381,31.47985685677696,30.00850000000005,28.53714314322313,34.2012,26.6725,-0.4006308641066312,-0.2058071674650176,Bearish,0.0,28.11,-1.0,1.0,-7.663099940262981,-0.0899999999999998,-1.0
19,1049.0,1049.0,2019-02-27,29.018671,27.7,29.89857142857151,30.35060000000007,30.12357400000013,30.80396799999967,29.60010908597304,21047.61904761905,31.68915243592005,29.90800000000005,28.12684756408005,34.2012,26.6725,-0.5138651284837081,-0.2674187596687557,Bearish,-0.25,27.7,-1.0,-1.0,-2.426367271400018,-0.1095238095238109,-1.0
20,1050.0,1050.0,2019-02-28,28.473814,27.16,29.77714285714293,30.28980000000007,30.128449000000124,30.77949049999967,26.72795522180952,21047.61904761905,31.89361575925749,29.75550000000005,27.61738424074261,34.2012,26.6725,-0.63980234269955,-0.3418954762749145,Bearish,0.0,27.16,-1.0,-1.0,-2.8721538641635185,-0.1214285714285807,-1.0
21,1051.0,1051.0,2019-03-01,28.40158,28.0,29.67190476190484,30.237400000000072,30.13286100000013,30.75468849999967,36.97294672808113,17619.04761904762,31.89013215960004,29.639000000000053,27.38786784040005,34.2012,26.6725,-0.6641713584789173,-0.4063506527157151,Bearish,0.0,28.0,1.0,0.0,10.244991506271614,-0.1052380952380893,1.0
22,1052.0,1052.0,2019-03-04,27.98575,27.35,29.53000000000008,30.163800000000062,30.13040000000012,30.728408999999672,33.11451799389458,14476.190476190475,31.85140361061673,29.46400000000005,27.07659638938336,34.2012,26.6725,-0.7275468396909126,-0.4705898901107546,Bearish,0.0,27.35,-1.0,-1.0,-3.858428734186553,-0.1419047619047653,-1.0
23,1053.0,1053.0,2019-03-05,27.650715,27.53,29.37190476190484,30.093800000000066,30.12750000000012,30.70260949999967,35.13331185296462,13500.0,31.73794754041701,29.29800000000004,26.85805245958307,34.2012,26.6725,-0.7545498880514145,-0.5273818896988867,Bearish,0.0,27.53,0.0,-1.0,2.018793859070037,-0.1580952380952354,1.0
24,1054.0,1054.0,2019-03-06,28.10989600000001,27.53,29.213809523809594,30.00320000000007,30.114800000000123,30.68138149999967,35.13331185296461,11095.238095238095,31.549111102834267,29.12450000000004,26.69988889716581,34.2012,26.6725,-0.767107263398799,-0.5753269644388691,Bearish,0.0,27.53,0.0,1.0,-7.105427357601002e-15,-0.158095238095246,0.0
25,1055.0,1055.0,2019-03-07,27.599527,28.42,29.090952380952448,29.94800000000007,30.098600000000125,30.661524499999672,44.703953660521,8690.47619047619,31.303918511041733,29.00150000000004,26.69908148895835,34.2012,26.6725,-0.6972065487746804,-0.5997028813060313,Bearish,0.0,28.42,1.0,-1.0,9.570641807556392,-0.1228571428571463,1.0
26,1056.0,1056.0,2019-03-08,27.958006,27.32,28.92142857142864,29.87620000000005,30.063600000000125,30.63220249999967,37.36588215792747,7000.0,31.148230903637128,28.84250000000004,26.536769096362956,34.2012,26.6725,-0.7222449455931113,-0.6242112941634473,Bearish,0.0,27.32,-1.0,1.0,-7.338071502593529,-0.169523809523806,-1.0
27,1057.0,1057.0,2019-03-11,27.898785,27.6,28.78333333333341,29.78680000000007,30.03910000000012,30.60428049999967,40.0628877651556,6500.0,31.050568063236465,28.73100000000004,26.411431936763616,34.2012,26.6725,-0.7112950291905342,-0.6416280411688647,Bearish,0.4,27.6,1.0,0.0,2.697005607228128,-0.1380952380952322,1.0
28,1058.0,1058.0,2019-03-12,27.774267,27.98,28.69523809523817,29.69640000000005,30.02100000000012,30.58091749999967,43.61160092977377,6023.809523809524,30.89502097120222,28.63000000000004,26.364979028797865,34.2012,26.6725,-0.6642967182860602,-0.6461617765923038,Bearish,0.2941176470588235,27.98,1.0,0.0,3.548713164618171,-0.0880952380952386,1.0
29,1059.0,1059.0,2019-03-13,27.7408,26.97,28.55095238095245,29.607600000000065,29.98750000000012,30.55250449999967,37.29170678488487,5523.809523809524,30.71507532673157,28.466500000000053,26.217924673268517,34.2012,26.6725,-0.7004741474260179,-0.6570242507590466,Bearish,0.0,26.97,-1.0,0.0,-6.319894144888906,-0.1442857142857221,-1.0
30,1060.0,1060.0,2019-03-14,28.177267,26.99,28.396190476190554,29.55040000000007,29.96400000000012,30.52419149999967,37.484897401324,7690.476190476192,30.536625137204872,28.31600000000004,26.09537486279521,34.2012,26.6725,-0.7192402341034665,-0.6694674474279305,Bearish,0.0,26.99,0.0,1.0,0.1931906164391321,-0.1547619047618944,0.0
31,1061.0,1061.0,2019-03-15,27.4068,26.04,28.20761904761912,29.468200000000053,29.91870000000011,30.491128499999657,32.38173433168334,8404.761904761906,30.136918558084417,28.06800000000004,25.999081441915664,34.2012,26.6725,-0.8015300144450208,-0.6958799608313486,Bearish,0.0,26.04,-1.0,-1.0,-5.103163069640658,-0.1885714285714321,-1.0
32,1062.0,1062.0,2019-03-18,26.948862,26.6,27.998095238095303,29.38020000000006,29.87720000000011,30.46389749999966,37.76067893271839,8928.57142857143,29.85731504228983,27.89750000000005,25.937684957710253,34.2012,26.04,-0.8121954547189425,-0.7191430596088674,Bearish,0.0,26.6,1.0,-1.0,5.378944601035052,-0.2095238095238194,1.0
33,1063.0,1063.0,2019-03-19,27.09478,26.6,27.83571428571436,29.29220000000005,29.83150000000011,30.434287499999662,37.76067893271839,8928.57142857143,29.594978070041822,27.74250000000004,25.890021929958262,34.2012,26.04,-0.8112957802359019,-0.7375736037342743,Bearish,0.0,26.6,0.0,0.0,0.0,-0.1623809523809427,0.0
34,1064.0,1064.0,2019-03-20,26.709291,27.7,27.740476190476265,29.239400000000053,29.805300000000106,30.41181049999967,47.30930704023334,8047.619047619048,29.344211901328567,27.657000000000053,25.96978809867152,34.2012,26.04,-0.7135960833590359,-0.7327780996592266,Bullish,0.0,27.7,1.0,-1.0,9.54862810751495,-0.0952380952380949,1.0
35,1065.0,1065.0,2019-03-21,26.84365,26.32,27.59333333333341,29.155800000000053,29.765500000000102,30.38243349999967,39.18684769709885,8119.047619047618,29.12894808321677,27.511000000000053,25.893051916783328,34.2012,26.04,-0.7390040577904493,-0.7340232912854712,Bearish,0.0,26.32,-1.0,0.0,-8.122459343134494,-0.1471428571428532,-1.0
36,1066.0,1066.0,2019-03-22,27.290457,26.0,27.439047619047688,29.06620000000006,29.71850000000011,30.35145649999967,37.57581290558868,8738.095238095239,28.91487471478973,27.353500000000054,25.79212528521036,34.2012,26.04,-0.7760159573274201,-0.7424218244938608,Bearish,0.0,26.0,-1.0,1.0,-1.6110347915101713,-0.1542857142857236,-1.0
37,1067.0,1067.0,2019-03-25,26.673923,25.3,27.25571428571436,28.95620000000005,29.66140000000011,30.316979499999672,34.2579481213737,8952.380952380952,28.73819878264749,27.16100000000005,25.583801217352605,34.2012,26.0,-0.8520108534623391,-0.7643396302875566,Bearish,0.0,25.3,-1.0,-1.0,-3.317864784214976,-0.18333333333333,-1.0
38,1068.0,1068.0,2019-03-26,26.157085,25.3,27.072380952381028,28.846200000000053,29.60560000000011,30.28282899999968,34.2579481213737,8738.095238095239,28.72963399123229,27.02050000000005,25.31136600876779,34.2012,25.3,-0.9018414888562242,-0.7918400020012901,Bearish,0.0,25.3,0.0,-1.0,0.0,-0.18333333333333,0.0
39,1069.0,1069.0,2019-03-27,26.26727,25.85,26.964761904761986,28.747200000000053,29.55320000000011,30.252081499999672,39.15369049995447,8952.380952380952,28.679737423241768,26.92800000000005,25.17626257675832,34.2012,25.3,-0.8867305452035019,-0.8108181106417325,Bearish,0.0,25.85,1.0,0.0,4.895742378580763,-0.1076190476190426,1.0
40,1070.0,1070.0,2019-03-28,25.80306,25.08,26.84000000000008,28.650800000000054,29.499200000000105,30.218416999999672,35.201407375458864,11476.190476190475,28.74690821413466,26.82400000000004,24.90109178586542,34.2012,25.3,-0.9262107968122956,-0.8338966478758449,Bearish,0.3333333333333333,25.08,-1.0,-1.0,-3.952283124495601,-0.1247619047619075,-1.0
41,1071.0,1071.0,2019-03-29,25.456762,25.0,26.73714285714293,28.53780000000005,29.439400000000106,30.18388599999967,34.80827233207728,11071.428571428569,28.67309379469463,26.67400000000004,24.674906205305447,34.2012,25.08,-0.9529692754595018,-0.8577111733925764,Bearish,-0.1666666666666666,25.0,0.0,-1.0,-0.3931350433815836,-0.1028571428571467,0.0
42,1072.0,1072.0,2019-04-01,25.77365,24.0,26.546666666666745,28.419000000000054,29.37490000000011,30.14747999999967,30.25909959502845,10785.714285714286,28.79184701959825,26.50650000000004,24.221152980401826,34.2012,25.0,-1.042845926531136,-0.8947381240202883,Bearish,0.0,24.0,-1.0,1.0,-4.549172737048831,-0.1904761904761862,-1.0
43,1073.0,1073.0,2019-04-02,24.96676,24.0,26.38714285714293,28.298600000000054,29.30490000000011,30.113452999999662,30.25909959502845,10714.285714285714,28.808951391210808,26.33000000000004,23.851048608789267,34.2012,24.0,-1.1013778220826291,-0.9360660636327564,Bearish,0.0,24.0,0.0,-1.0,0.0,-0.1595238095238151,0.0
44,1074.0,1074.0,2019-04-03,24.520426,24.0,26.21904761904769,28.178600000000053,29.234900000000103,30.08133849999967,30.25909959502845,10904.761904761905,28.76470106464161,26.15350000000005,23.542298935358467,34.2012,24.0,-1.1346848305963917,-0.9757898170254836,Bearish,0.0,24.0,0.0,-1.0,0.0,-0.1680952380952405,0.0
45,1075.0,1075.0,2019-04-04,24.589672,23.5,26.02714285714293,28.048600000000054,29.15840000000011,30.04443849999967,27.97583096777472,11119.047619047617,28.545134356764933,25.90750000000004,23.26986564323515,34.2012,24.0,-1.1877352238126306,-1.018178898382913,Bearish,0.0,23.5,-1.0,0.0,-2.283268627253729,-0.1919047619047589,-1.0
46,1076.0,1076.0,2019-04-05,24.135914,23.49,25.792380952381038,27.910000000000053,29.091400000000103,30.00030499999967,27.93043749324297,10833.333333333334,28.469226470885967,25.71600000000004,22.962773529114106,34.2012,23.5,-1.2165611988531282,-1.057855358476956,Bearish,0.0,23.49,0.0,-1.0,-0.0453934745317496,-0.2347619047618963,0.0
47,1077.0,1077.0,2019-04-08,23.682877,23.49,25.61000000000008,27.77980000000005,29.0253000000001,29.959156499999672,27.93043749324297,10833.333333333334,28.28402825837188,25.51050000000004,22.7369717416282,34.2012,23.49,-1.2252817069463582,-1.0913406281708364,Bearish,0.0,23.49,0.0,-1.0,0.0,-0.1823809523809565,0.0
48,1078.0,1078.0,2019-04-09,24.105871,23.05,25.393333333333413,27.64080000000005,28.95730000000011,29.917440999999663,25.79463149502693,10690.47619047619,27.99173459119239,25.264000000000035,22.53626540880768,34.2012,23.49,-1.2532504046610384,-1.1237225834688769,Bearish,0.0,23.05,-1.0,1.0,-2.135805998216039,-0.216666666666665,-1.0
49,1079.0,1079.0,2019-04-10,23.500328,23.05,25.158571428571506,27.507600000000053,28.88930000000011,29.878757499999672,25.79463149502693,10547.619047619048,27.84020922731079,25.06800000000004,22.29579077268929,34.2012,23.05,-1.2608811461222729,-1.151154295999556,Bearish,0.0,23.05,0.0,-1.0,0.0,-0.2347619047619069,0.0
50,1080.0,1080.0,2019-04-11,23.341879,23.05,24.971904761904828,27.364400000000053,28.82380000000011,29.842219499999672,25.79463149502693,10452.380952380952,27.62881725282641,24.87100000000004,22.113182747173667,34.2012,23.05,-1.2524906313568884,-1.1714215630710223,Bearish,0.0,23.05,0.0,0.0,0.0,-0.186666666666678,0.0
51,1081.0,1081.0,2019-04-12,23.42632,23.01,24.782380952381025,27.218000000000053,28.755000000000116,29.80660099999967,25.57259709537209,8261.904761904761,27.53607575789953,24.71950000000004,21.90292424210054,34.2012,23.05,-1.234834351909857,-1.1841041208387897,Bearish,0.0,23.01,0.0,0.0,-0.2220343996548415,-0.1895238095238021,0.0
52,1082.0,1082.0,2019-04-15,23.233412,23.01,24.638095238095307,27.061200000000053,28.68510000000012,29.77676699999968,25.57259709537209,7833.333333333332,27.311541087551788,24.540000000000035,21.76845891244828,34.2012,23.01,-1.2069288981902735,-1.1886690763090864,Bearish,0.0,23.01,0.0,-1.0,0.0,-0.1442857142857185,0.0
53,1083.0,1083.0,2019-04-16,22.941624,22.5,24.44285714285721,26.89420000000005,28.612100000000115,29.743496499999672,22.6851611596475,7285.7142857142835,27.073054053518373,24.335000000000036,21.5969459464817,34.2012,23.01,-1.211995236179888,-1.1933343082832466,Bearish,0.2,22.5,-1.0,-1.0,-2.8874359357245893,-0.1952380952380927,-1.0
54,1084.0,1084.0,2019-04-17,23.340666,22.16,24.23142857142864,26.71740000000005,28.53580000000011,29.701342499999672,20.98409505779169,8214.285714285714,26.48111865165288,24.058000000000032,21.6348813483472,34.2012,22.5,-1.22927518490474,-1.2005224836075452,Bearish,0.0,22.16,-1.0,1.0,-1.7010661018558082,-0.2114285714285735,-1.0
55,1085.0,1085.0,2019-04-18,22.707676,21.97,23.9585714285715,26.53920000000005,28.457600000000117,29.652080999999672,20.078029191263703,8285.714285714286,26.1922863423338,23.84050000000004,21.48871365766628,34.2012,22.16,-1.2439614674110544,-1.209210280368247,Bearish,0.25,21.97,0.0,-1.0,-0.9060658665279888,-0.2728571428571413,0.0
56,1086.0,1086.0,2019-04-19,22.42514,22.71,23.786666666666736,26.38340000000005,28.386600000000108,29.60204149999967,32.33292757566261,8309.52380952381,25.85443430013111,23.67600000000004,21.49756569986897,34.2012,21.97,-1.1822602760138814,-1.2038202794973738,Bullish,-0.2,22.71,1.0,-1.0,12.254898384398906,-0.1719047619047629,1.0
57,1087.0,1087.0,2019-04-22,22.664223,21.83,23.588095238095303,26.22340000000005,28.31470000000011,29.54974799999967,27.02581842087451,7690.476190476192,25.68864615247661,23.502500000000037,21.316353847523448,34.2012,21.97,-1.1906452653635142,-1.2011852766706022,Bullish,0.0,21.83,-1.0,1.0,-5.3071091547880975,-0.1985714285714337,-1.0
58,1088.0,1088.0,2019-04-23,22.361403,21.83,23.42285714285721,26.06000000000005,28.24300000000011,29.500159999999678,27.02581842087451,7690.476190476192,25.467241333430053,23.329000000000036,21.19075866657002,34.2012,21.83,-1.1836460944509677,-1.1976774402266752,Bullish,0.0,21.83,0.0,-1.0,0.0,-0.165238095238088,0.0
59,1089.0,1089.0,2019-04-24,21.969362,21.02,23.21904761904769,25.87560000000005,28.16770000000011,29.443069999999675,22.996382704149376,7714.285714285716,25.1207228112012,23.087500000000038,21.054277188798864,34.2012,21.83,-1.2292889537707552,-1.203999742935491,Bearish,0.2,21.02,-1.0,-1.0,-4.029435716725136,-0.2038095238095252,-1.0
60,1090.0,1090.0,2019-04-25,22.137411,20.57,22.967619047619117,25.68700000000005,28.09260000000011,29.38125749999968,21.11304409317557,8428.57142857143,24.960605251110568,22.862000000000037,20.763394748889493,34.2012,21.02,-1.2869374737076704,-1.2205872890899268,Bearish,-0.25,20.57,-1.0,0.0,-1.8833386109738013,-0.2514285714285762,-1.0
61,1091.0,1091.0,2019-04-26,21.462057,21.56,22.80000000000007,25.49820000000005,28.01980000000011,29.318051499999672,33.93236470790384,5690.476190476192,24.61630215698083,22.690000000000037,20.76369784301924,34.2012,20.57,-1.2384633799407787,-1.2241625072600972,Bearish,0.0,21.56,1.0,-1.0,12.819320614728262,-0.1676190476190413,1.0
62,1092.0,1092.0,2019-04-29,21.26064,22.0,22.65714285714292,25.33800000000005,27.93700000000011,29.262875999999675,38.70019786604934,6214.2857142857165,24.44003783744792,22.590000000000032,20.739962162552143,34.2012,20.57,-1.1512718434574225,-1.2095843744995622,Bullish,-0.5,22.0,1.0,-1.0,4.767833158145507,-0.142857142857153,1.0
63,1093.0,1093.0,2019-04-30,21.62405,21.5,22.538095238095305,25.174000000000053,27.85500000000011,29.20492049999968,35.559740638035706,6000.0,24.253893512758413,22.465000000000032,20.67610648724165,34.2012,20.57,-1.109725518936763,-1.1896126033870025,Bullish,-0.0909090909090909,21.5,-1.0,1.0,-3.140457228013638,-0.1190476190476168,-1.0
64,1094.0,1094.0,2019-05-01,21.5534,21.5,22.419047619047685,25.01580000000005,27.77500000000011,29.14696499999968,35.559740638035706,5761.904761904762,24.028976021140924,22.340000000000032,20.65102397885914,34.2012,20.57,-1.0645285351221505,-1.164595789734032,Bullish,0.0,21.5,0.0,0.0,0.0,-0.1190476190476168,0.0
65,1095.0,1095.0,2019-05-02,21.344528,21.0,22.276190476190543,24.85100000000005,27.68330000000011,29.08730249999968,32.50097982147212,5309.523809523809,23.912097522238827,22.215000000000032,20.51790247776124,34.2012,20.57,-1.0568724533856653,-1.1430511224643587,Bullish,0.0,21.0,-1.0,-1.0,-3.058760816563584,-0.1428571428571388,-1.0
66,1096.0,1096.0,2019-05-03,21.837004,21.99,22.20428571428577,24.70780000000004,27.593600000000105,29.02932499999968,42.9625507206334,4833.333333333333,23.73456577160965,22.140000000000036,20.545434228390416,34.2012,20.57,-0.9598556092515408,-1.1064120198217948,Bullish,-0.125,21.99,1.0,1.0,10.46157089916128,-0.0719047619047721,1.0
67,1097.0,1097.0,2019-05-06,21.624743,20.92,22.081904761904827,24.54320000000004,27.497200000000102,28.96301199999968,36.39665254647543,4833.333333333333,23.56384371193652,22.011500000000037,20.45915628806356,34.2012,20.57,-0.9582628611777791,-1.076782188092992,Bullish,0.0,20.92,-1.0,-1.0,-6.565898174157972,-0.1223809523809471,-1.0
68,1098.0,1098.0,2019-05-07,21.546766,20.2,21.92523809523816,24.38500000000005,27.39470000000011,28.89827699999968,32.76768377209189,4904.761904761905,23.53307812316287,21.86900000000003,20.2049218768372,34.2012,20.57,-1.0035305045823542,-1.0621318513908644,Bullish,0.0,20.2,-1.0,0.0,-3.628968774383537,-0.1566666666666663,-1.0
69,1099.0,1099.0,2019-05-08,21.286526,19.7,21.76571428571435,24.22500000000005,27.28780000000011,28.83094849999968,30.49386204977485,4952.380952380952,23.523282368997336,21.701500000000035,19.879717631002727,34.2012,20.2,-1.0674464017844263,-1.063194761469577,Bearish,0.0,19.7,-1.0,-1.0,-2.2738217223170416,-0.1595238095238116,-1.0
70,1100.0,1100.0,2019-05-09,20.794285,20.66,21.651904761904827,24.09500000000005,27.192400000000102,28.76627449999968,39.215348500842985,6571.428571428572,23.346943058568765,21.582000000000036,19.8170569414313,34.2012,19.7,-1.0287771314808192,-1.0563112354718254,Bullish,0.5,20.66,1.0,-1.0,8.721486451068134,-0.1138095238095218,1.0
71,1101.0,1101.0,2019-05-10,20.437754,20.35,21.5233333333334,23.942000000000053,27.08970000000011,28.70009699999968,37.575704268027685,6500.0,23.16364165352095,21.44900000000004,19.73435834647913,34.2012,19.7,-1.0114860834482933,-1.047346205067119,Bullish,0.0,20.35,-1.0,-1.0,-1.6396442328153,-0.1285714285714299,-1.0
72,1102.0,1102.0,2019-05-13,20.737585,19.65,21.3633333333334,23.788000000000054,26.975900000000102,28.62929999999968,34.107791418227954,6500.0,23.00930437133904,21.28100000000003,19.55269562866102,34.2012,19.7,-1.0422525149504658,-1.0463274670437883,Bullish,0.0,19.65,-1.0,1.0,-3.467912849799731,-0.1599999999999966,-1.0
73,1103.0,1103.0,2019-05-14,20.149628,18.65,21.155714285714357,23.61040000000005,26.85210000000011,28.55205699999967,29.867065166825288,6047.619047619048,23.069926506330624,21.08850000000003,19.10707349366944,34.2012,19.65,-1.1342518272105655,-1.063912339077144,Bearish,-0.25,18.65,-1.0,-1.0,-4.240726251402666,-0.2076190476190476,-1.0
74,1104.0,1104.0,2019-05-15,19.716547,19.25,21.000952380952448,23.44480000000005,26.72400000000011,28.480659499999675,35.08243149642418,5976.190476190476,23.01369167187924,20.94300000000003,18.87230832812082,34.2012,18.65,-1.1455418658506955,-1.0802382444318543,Bearish,0.375,19.25,1.0,-1.0,5.21536632959889,-0.1547619047619051,1.0
75,1105.0,1105.0,2019-05-16,19.806496,19.92,20.894285714285783,23.27480000000005,26.611400000000103,28.41513049999968,40.411299422480674,5285.714285714285,22.900621112942236,20.840500000000027,18.780378887057815,34.2012,18.65,-1.0878854361146075,-1.081767682768405,Bearish,0.0,19.92,1.0,0.0,5.328867926056496,-0.106666666666662,1.0
76,1106.0,1106.0,2019-05-17,19.637056,20.39,20.81904761904768,23.13620000000005,26.506200000000103,28.35288449999967,43.8907819997163,5952.380952380952,22.60382408061789,20.724500000000027,18.845175919382168,34.2012,18.65,-0.9928225873343166,-1.0639786636815871,Bullish,0.0769230769230769,20.39,1.0,0.0,3.479482577235629,-0.0752380952381059,1.0
77,1107.0,1107.0,2019-05-20,19.496708,20.0,20.69000000000005,22.98420000000005,26.38550000000011,28.28728949999968,41.71414727337618,5857.142857142857,22.465736751415697,20.63300000000003,18.800263248584365,34.2012,18.65,-0.9381400409983698,-1.0388109391449438,Bullish,0.0,20.0,-1.0,0.0,-2.176634726340126,-0.129047619047629,-1.0
