,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
17,1072.0,1072.0,2019-02-07,310.63126,311.0,282.44238095238063,270.74099999999976,270.03280000000007,293.684642999999,70.93756677658311,209300.0,328.3162235732188,283.6350000000001,238.95377642678145,367.4596,233.02,12.60480497227843,8.82196983067633,Bullish,0.0,311.0,0.0,0.0,-0.8501190270121981,2.5571428571428214,0.0
18,1073.0,1073.0,2019-02-08,317.89713,309.31,284.85761904761875,271.5983999999997,270.1115000000001,293.54978049999903,68.92996527832287,179709.52380952382,330.4753363446689,286.2720000000001,242.06866365533128,367.4596,233.02,12.423991675433117,9.542374199627687,Bullish,0.0,309.31,0.0,1.0,-2.007601498260243,2.415238095238124,0.0
19,1074.0,1074.0,2019-02-11,307.93903,306.61,287.2404761904759,272.6437999999997,270.2118000000001,293.396824499999,65.72942849720485,151442.85714285713,332.2817697142274,288.34300000000013,244.40423028577283,367.4596,233.02,11.925360269922637,10.018971413686677,Bullish,0.0,306.61,-1.0,-1.0,-3.200536781118018,2.3828571428571195,-1.0
20,1075.0,1075.0,2019-02-12,307.64014,305.25,289.14809523809504,273.76239999999973,270.31820000000016,293.25177749999904,64.11458142045751,152528.57142857142,333.57832356167614,290.3055000000001,247.0326764383241,367.4596,233.02,11.290303068797073,10.273237744708757,Bullish,-0.074074074074074,305.25,0.0,0.0,-1.6148470767473384,1.907619047619164,0.0
21,1076.0,1076.0,2019-02-13,306.8335,300.8,290.8052380952378,274.94059999999973,270.4052000000001,293.087900999999,59.006290263290566,141071.42857142858,334.06525230114244,292.0345000000001,250.0037476988577,367.4596,233.02,10.30910095317108,10.28041038640122,Bullish,0.0,300.8,-1.0,0.0,-5.108291157166946,1.6571428571427873,-1.0
22,1077.0,1077.0,2019-02-14,302.94434,299.84,292.4061904761902,276.2293999999997,270.48790000000014,292.91629249999903,57.93391299438591,127652.38095238096,334.1728828794018,293.6965000000001,253.2201171205984,367.4596,233.02,9.34628902835675,10.093586114792329,Bearish,0.0,299.84,0.0,-1.0,-1.072377268904653,1.6009523809523785,0.0
23,1078.0,1078.0,2019-02-15,299.7887,298.99,293.9485714285712,277.38919999999973,270.5413000000001,292.74488099999905,56.94705886327007,122947.61904761904,334.0330037723087,295.23050000000006,256.42799622769144,367.4596,233.02,8.417632517139168,9.758395395261696,Bearish,-0.0909090909090909,298.99,0.0,-1.0,-0.986854131115841,1.542380952380995,0.0
24,1079.0,1079.0,2019-02-18,305.78238,294.77,295.2085714285712,278.30879999999974,270.5690000000002,292.61570099999904,52.19354159175786,120623.80952380953,333.46340840501665,296.49500000000006,259.5265915949834,367.4596,233.02,7.257487016702157,9.258213719549786,Bearish,0.125,294.77,-1.0,1.0,-4.753517271512216,1.259999999999991,-1.0
25,1080.0,1080.0,2019-02-19,295.01474,298.0,296.5666666666664,279.3887999999997,270.67030000000017,292.511026999999,55.2711029552941,119742.85714285714,331.8708508189537,298.244,264.6171491810464,367.4596,233.02,6.5234985247164445,8.711270680583121,Bearish,0.1666666666666666,298.0,1.0,-1.0,3.0775613635362475,1.3580952380951885,1.0
26,1081.0,1081.0,2019-02-20,295.5895700000001,298.54,298.25809523809494,280.4349999999997,270.8057000000002,292.415552499999,55.78358610127221,118971.42857142857,329.6912456409907,299.97550000000007,270.25975435900943,367.4596,233.02,5.917171375443102,8.152450819555117,Bearish,0.0,298.54,0.0,0.0,0.5124831459781092,1.6914285714285595,0.0
27,1082.0,1082.0,2019-02-21,296.6565,298.67,299.91333333333307,281.39919999999984,270.9824000000001,292.354641499999,55.91454078708972,120157.14285714286,326.4881972757938,301.7030000000001,276.9178027242064,367.4596,233.02,5.385066955067259,7.5989740466575455,Bearish,0.6666666666666666,298.67,0.0,0.0,0.1309546858175068,1.6552380952381327,0.0
28,1083.0,1083.0,2019-02-22,295.6643,299.14,301.5809523809521,282.30919999999975,271.18380000000013,292.286600499999,56.41710640746585,121876.19047619047,321.7630950015277,303.40150000000006,285.0399049984724,367.4596,233.02,4.944300620526974,7.068039361431433,Bearish,0.1428571428571428,299.14,0.0,0.0,0.5025656203761315,1.6676190476190411,0.0
29,1084.0,1084.0,2019-02-25,295.28717,297.71,303.1304761904758,283.16339999999974,271.5089000000001,292.20940599999903,54.38566313960741,116480.95238095238,319.01979934342967,304.36800000000005,289.7162006565705,367.4596,233.02,4.4285514909523735,6.540141787335619,Bearish,0.0,297.71,0.0,0.0,-2.0314432678584424,1.5495238095236914,-1.0
30,1085.0,1085.0,2019-02-26,302.605,293.01,303.82714285714263,283.9535999999997,271.85710000000006,292.030426499999,48.23775359344543,115828.57142857143,318.93999862410413,304.4040000000001,289.8680013758961,367.4596,233.02,3.5990779393944763,5.951929017747393,Bearish,-0.5,293.01,-1.0,1.0,-6.147909546161984,0.6966666666668289,-1.0
31,1086.0,1086.0,2019-02-27,293.24014,298.86,304.1399999999997,284.84759999999983,272.33050000000014,291.850350499999,55.04897954542578,104276.19047619047,318.8755001017917,304.1395000000001,289.4034998982085,367.4596,233.02,3.374857032169416,5.4365146206317965,Bearish,0.25,298.86,1.0,-1.0,6.811225951980354,0.3128571428570694,1.0
32,1087.0,1087.0,2019-02-28,294.49487,304.18,304.1414285714283,285.8415999999998,272.8576000000001,291.708211999999,60.18052469569921,97390.47619047615,317.4881706507328,303.6030000000001,289.71782934926745,367.4596,233.02,3.5851129363985588,5.066234283785148,Bearish,0.0,304.18,1.0,0.0,5.131545150273432,0.0014285714286188,1.0
33,1088.0,1088.0,2019-03-01,298.3627600000001,299.72,303.418095238095,286.78599999999983,273.45240000000007,291.56092549999903,54.557488504538384,82785.71428571429,315.4397172199863,302.77100000000013,290.102282780014,367.4596,233.02,3.3532038820322327,4.723628203434567,Bearish,0.0,299.72,-1.0,1.0,-5.623036191160828,-0.7233333333333007,-1.0
34,1089.0,1089.0,2019-03-04,298.09528,299.5,302.6152380952379,287.4993999999997,274.11720000000014,291.41302799999903,54.2880302460648,67409.52380952383,313.510497553602,302.0140000000001,290.5175024463982,367.4596,233.02,3.115745746764788,4.40205171210061,Bearish,0.0,299.5,0.0,0.0,-0.269458258473584,-0.8028571428571354,0.0
35,1090.0,1090.0,2019-03-05,296.6895,297.33,301.7909523809521,288.1693999999997,274.7536000000002,291.242454499999,51.58185556660257,61961.90476190476,311.2320455569925,301.1485000000001,291.0649544430077,367.4596,233.02,2.7210905610508007,4.065859481890648,Bearish,0.0,297.33,-1.0,0.0,-2.706174679462229,-0.8242857142857929,-1.0
36,1091.0,1091.0,2019-03-06,303.69247,286.44,300.448095238095,288.43619999999976,275.21790000000016,291.014352499999,40.634693263519246,47157.142857142855,310.65888913450567,299.88350000000014,289.10811086549444,367.4596,233.02,1.5121602524595232,3.555119636004424,Bearish,0.0,286.44,-1.0,1.0,-10.947162303083324,-1.342857142857099,-1.0
37,1092.0,1092.0,2019-03-07,290.9423,272.12,298.5614285714284,288.15579999999983,275.5038000000002,290.699354999999,31.24444237873045,32371.42857142857,313.1197351431078,297.93950000000007,282.75926485689234,367.4596,233.02,-0.5945761460374683,2.7251804795960446,Bearish,0.0,272.12,-1.0,-1.0,-9.390250884788797,-1.8866666666665992,-1.0
38,1093.0,1093.0,2019-03-08,287.8378,258.52,296.0623809523807,287.4319999999998,275.5927000000001,290.328769499999,25.271461299181475,17728.571428571428,317.52611669498333,295.4000000000001,273.27388330501685,367.4596,233.02,-3.3232775847911284,1.5154888667186102,Bearish,0.0,258.52,-1.0,-1.0,-5.972981079548976,-2.499047619047701,-1.0
39,1094.0,1094.0,2019-03-11,284.427,248.2,293.15238095238067,286.2639999999998,275.5627000000002,289.909760499999,21.856917103846666,17790.47619047619,322.07481954549536,292.4795000000001,262.8841804545048,367.4596,233.02,-6.246524836409549,-0.0369138739070218,Bearish,0.2,248.2,-1.0,-1.0,-3.414544195334809,-2.910000000000025,-1.0
40,1095.0,1095.0,2019-03-12,268.0183,256.39,290.7609523809521,285.4895999999998,275.6938000000002,289.46719699999903,29.946416163093208,21847.61904761905,322.8980765142203,290.0365000000001,257.1749234857799,367.4596,233.02,-7.812299465610237,-1.5919909922476652,Bearish,-0.1764705882352941,256.39,1.0,-1.0,8.089499059246542,-2.3914285714285484,1.0
41,1096.0,1096.0,2019-03-13,257.18665,265.52,288.8690476190474,285.13359999999983,275.9686000000001,289.0431624999989,37.690291715062536,22366.66666666667,322.3969427793302,288.2725000000001,254.1480572206701,367.4596,233.02,-8.221697827911497,-2.917932359380432,Bearish,0.0,265.52,1.0,-1.0,7.743875551969328,-1.8919047619046976,1.0
42,1097.0,1097.0,2019-03-14,262.1999,262.8,287.0595238095236,284.83399999999983,276.22390000000007,288.629765999999,36.3993562853924,39309.52380952382,321.8290613799809,286.4205000000001,251.0119386200193,367.4596,233.02,-8.66573702540785,-4.067493292585915,Bearish,-0.0666666666666666,262.8,-1.0,1.0,-1.2909354296701352,-1.809523809523796,-1.0
43,1098.0,1098.0,2019-03-15,257.65875,259.94,285.15952380952353,284.5677999999998,276.41480000000007,288.202069499999,35.04033854101354,39490.47619047618,321.1717069517484,284.46800000000013,247.76429304825191,367.4596,233.02,-9.143024293811948,-5.082599492831123,Bearish,0.0,259.94,-1.0,-1.0,-1.3590177443788605,-1.900000000000091,-1.0
44,1099.0,1099.0,2019-03-18,256.2267,257.62,283.1895238095235,284.39059999999984,276.4641000000001,287.77498999999904,33.93354333332932,42728.57142857143,320.7719682500532,282.6105000000001,244.44903174994715,367.4596,233.02,-9.597844526392862,-5.98564849954347,Bearish,1.0,257.62,-1.0,0.0,-1.1067952076842218,-1.9700000000000275,-1.0
45,1100.0,1100.0,2019-03-19,260.89215,252.85,281.19333333333304,284.18439999999987,276.41640000000007,287.362273999999,31.715425581393923,43914.28571428572,319.9217068780348,280.35300000000007,240.7842931219653,367.4596,233.02,-10.225320839367727,-6.83358296750832,Bearish,0.0,252.85,-1.0,1.0,-2.218117751935395,-1.9961904761904636,-1.0
46,1101.0,1101.0,2019-03-20,256.84058,253.71,279.08428571428544,284.1125999999998,276.2485000000001,286.935484499999,32.57121220584118,43809.52380952382,318.37813346990777,278.1115000000001,237.8448665300924,367.4596,233.02,-10.531801473870928,-7.573226668780843,Bearish,0.0,253.71,0.0,-1.0,0.855786624447255,-2.109047619047601,0.0
47,1102.0,1102.0,2019-03-21,253.58339,252.67,276.8999999999997,283.9941999999998,275.9637000000001,286.499878499999,32.04813568143831,45190.47619047619,316.3721381976399,275.81150000000014,235.2508618023604,367.4596,233.02,-10.73486406245462,-8.205554147515597,Bearish,0.0,252.67,0.0,-1.0,-0.5230765244028674,-2.184285714285693,0.0
48,1103.0,1103.0,2019-03-22,257.79056,249.58,274.5623809523807,283.8543999999998,275.60570000000007,286.048822499999,30.48181063847201,41676.19047619047,313.94603465372467,273.3335000000001,232.72096534627548,367.4596,233.02,-11.018119776445246,-8.768067273301527,Bearish,0.0,249.58,-1.0,1.0,-1.566325042966298,-2.3376190476190573,-1.0
49,1104.0,1104.0,2019-03-25,249.72421,237.92,271.64714285714257,283.3089999999998,275.1876000000001,285.539466499999,25.430939582705,38042.857142857145,312.1244975556769,270.34400000000005,228.5635024443233,367.4596,233.02,-12.044623600495528,-9.423378538740328,Bearish,0.0,237.92,-1.0,-1.0,-5.050871055767011,-2.915238095238124,-1.0
50,1105.0,1105.0,2019-03-26,247.34026,241.88,268.9885714285712,282.8265999999998,274.86410000000006,285.082748999999,29.69194349237073,39333.333333333336,309.9628192637578,267.7875000000001,225.6121807362423,367.4596,233.02,-12.395706384574847,-10.017844107907232,Bearish,0.0,241.88,1.0,0.0,4.261003909665728,-2.6585714285713493,1.0
51,1106.0,1106.0,2019-03-27,246.94476,245.9,266.7452380952377,282.4201999999998,274.54360000000014,284.6649454999989,33.825818942943094,40680.95238095238,305.8017972666314,265.13950000000006,224.4772027333688,367.4596,233.02,-12.208825871992245,-10.456040460724235,Bearish,0.0,245.9,1.0,0.0,4.133875450572365,-2.24333333333351,1.0
52,1107.0,1107.0,2019-03-28,242.75894,251.86,264.50714285714247,282.1253999999998,274.3103000000001,284.3255154999989,39.50489182504667,42009.52380952382,299.35399675201165,262.52350000000007,225.69300324798843,367.4596,233.02,-11.447836001769474,-10.654399568933282,Bearish,-0.3333333333333333,251.86,1.0,-1.0,5.679072882103576,-2.238095238095241,1.0
53,1108.0,1108.0,2019-03-29,244.41563,263.23,262.55714285714254,282.0237999999998,274.2066000000001,284.082957499999,48.572330009773,44042.857142857145,293.35714134331573,260.69900000000007,228.0408586566844,367.4596,233.02,-9.81415065043518,-10.486349785233662,Bullish,0.3333333333333333,263.23,1.0,0.0,9.067438184726328,-1.949999999999932,1.0
54,1109.0,1109.0,2019-04-01,253.05446,265.53,260.9290476190473,281.9447999999999,274.13380000000006,283.896123999999,50.19847419076153,46157.142857142855,286.54280889014166,259.00050000000005,231.45819110985843,367.4596,233.02,-8.238879783715332,-10.036855784929996,Bullish,0.0,265.53,1.0,1.0,1.6261441809885326,-1.6280952380952272,1.0
55,1110.0,1110.0,2019-04-02,255.98709,263.69,259.2238095238092,281.9581999999998,274.10070000000013,283.70947299999904,48.8672393463897,45900.0,278.7154729401151,257.31850000000003,235.921527059885,367.4596,233.02,-7.057583466100423,-9.441001321164082,Bullish,0.0,263.69,0.0,1.0,-1.3312348443718278,-1.7052380952380872,-1.0
56,1111.0,1111.0,2019-04-03,256.1292,258.37,257.368571428571,281.8473999999999,273.9824000000001,283.462406499999,45.13986582066234,46000.0,272.6649247759504,255.91500000000005,239.16507522404984,367.4596,233.02,-6.476025570919546,-8.848006171115175,Bullish,0.0,258.37,-1.0,0.0,-3.727373525727359,-1.855238095238235,-1.0
57,1112.0,1112.0,2019-04-04,263.29584,262.42,256.2247619047616,281.81339999999983,273.81590000000006,283.2181444999989,48.36856358446989,45366.66666666666,270.77801876464804,255.4300000000001,240.08198123535212,367.4596,233.02,-5.623511259072188,-8.203107188706579,Bullish,0.1666666666666666,262.42,1.0,1.0,3.2286977638075456,-1.1438095238094093,1.0
58,1113.0,1113.0,2019-04-05,260.21704,260.01,255.64809523809487,281.7101999999999,273.58850000000007,282.973560499999,46.610631014382754,46442.857142857145,270.92608030164115,255.5045000000001,240.082919698359,367.4596,233.02,-5.0837520545300094,-7.579236161871266,Bullish,0.0,260.01,-1.0,-1.0,-1.757932570087135,-0.5766666666667106,-1.0
59,1114.0,1114.0,2019-04-08,258.89362,255.16,255.4880952380949,281.24579999999986,273.32290000000006,282.69206999999903,43.20729027542168,46752.38095238096,270.9088380341944,255.85250000000008,240.79616196580588,367.4596,233.02,-4.989823879409755,-7.061353705378963,Bullish,0.0,255.16,-1.0,0.0,-3.403340738961077,-0.1599999999999681,-1.0
60,1115.0,1115.0,2019-04-09,263.04788,255.1,255.8166666666664,280.50199999999984,273.06350000000003,282.43637399999903,43.16529993379114,47033.33333333334,270.8456274359517,255.78800000000007,240.7303725640485,367.4596,233.02,-4.864155663809413,-6.621914097065053,Bullish,0.0,255.1,0.0,1.0,-0.0419903416305373,0.3285714285715073,0.0
61,1116.0,1116.0,2019-04-10,254.88011,254.79,255.74047619047585,279.51479999999987,272.80100000000004,282.207959499999,42.93314378261472,42476.19047619047,269.63335144548444,255.25150000000008,240.8696485545157,367.4596,233.02,-4.7349950314865055,-6.244530283949343,Bullish,0.0,254.79,0.0,-1.0,-0.2321561511764187,-0.0761904761905611,0.0
62,1117.0,1117.0,2019-04-11,255.60168,257.0,255.3347619047616,278.3565999999999,272.5942,282.016396999999,45.19608002965276,41700.0,268.95137959204783,254.9615000000001,240.97162040795243,367.4596,233.02,-4.403544450247921,-5.876333117209059,Bullish,0.3333333333333333,257.0,1.0,0.0,2.2629362470380343,-0.4057142857142537,1.0
63,1118.0,1118.0,2019-04-12,256.09252999999995,257.03,255.0599999999997,277.1699999999999,272.3645,281.777143499999,45.22783136331005,24771.42857142857,268.65546155021843,254.8160000000001,240.97653844978169,367.4596,233.02,-4.091284941297488,-5.519323482026745,Bullish,-0.0555555555555555,257.03,0.0,0.0,0.0317513336572972,-0.2747619047619025,0.0
64,1119.0,1119.0,2019-04-15,254.66695,256.0,254.87238095238064,275.9971999999999,272.163,281.58971899999904,44.27929988707662,24666.66666666667,268.52674898263353,254.73500000000007,240.94325101736663,367.4596,233.02,-3.88217809022467,-5.19189440366633,Bullish,0.0,256.0,0.0,0.0,-0.948531476233434,-0.1876190476190515,0.0
65,1120.0,1120.0,2019-04-16,253.92143,255.01,254.7480952380949,274.80459999999994,271.9581,281.397588999999,43.338488857189006,21314.285714285717,268.6078161629548,254.84300000000007,241.0781838370453,367.4596,233.02,-3.7530809494670616,-4.9041317128264765,Bullish,0.0,255.01,0.0,0.0,-0.9408110298876124,-0.1242857142857474,0.0
66,1121.0,1121.0,2019-04-17,259.1945,257.5,254.96952380952348,273.7197999999999,271.82039999999995,281.144559499999,46.42194270912128,20009.52380952381,268.8340113302825,255.03250000000008,241.23098866971765,367.4596,233.02,-3.4105338340647213,-4.605412137074126,Bullish,0.0,257.5,1.0,1.0,3.0834538519322763,0.2214285714285893,1.0
67,1122.0,1122.0,2019-04-18,254.30621,255.44,255.0519047619044,272.6085999999999,271.67479999999995,280.902487499999,44.27528301138196,21309.52380952381,268.930430075407,255.17100000000005,241.41156992459304,367.4596,233.02,-3.267620466338542,-4.337853802927009,Bullish,-0.25,255.44,-1.0,-1.0,-2.146659697739324,0.0823809523809302,-1.0
68,1123.0,1123.0,2019-04-19,254.42548,255.06,255.165714285714,271.5236,271.561,280.67903949999896,43.87225897540226,21204.761904761905,268.96432764600206,255.44500000000008,241.92567235399804,367.4596,233.02,-3.1487268538312483,-4.100028413107857,Bullish,-0.1333333333333333,255.06,0.0,0.0,-0.4030240359796977,0.1138095238095786,0.0
69,1124.0,1124.0,2019-04-22,256.2768,257.3,255.53333333333305,270.53739999999993,271.5906,280.484187999999,46.938446203114175,21228.571428571428,267.2896358894505,256.4140000000001,245.5383641105497,367.4596,233.02,-2.8410042018231816,-3.848223570850922,Bullish,0.0,257.3,1.0,0.0,3.0661872277119144,0.3676190476190299,1.0
70,1125.0,1125.0,2019-04-23,254.36134,250.0,256.1085714285711,269.4323999999999,271.5974,280.265199999999,39.38695036098856,21585.714285714286,265.9633341839862,256.82000000000005,247.6766658160139,367.4596,233.02,-3.1498710220240294,-3.708553061085544,Bullish,-0.6666666666666666,250.0,-1.0,0.0,-7.551495842125611,0.5752380952380918,-1.0
71,1126.0,1126.0,2019-04-24,252.02518,246.0,256.3047619047616,268.3363999999999,271.6385,279.987802499999,35.971954881760915,20119.04761904762,265.9445208207418,256.8250000000001,247.7054791792584,367.4596,233.02,-3.675053048995892,-3.701853058667613,Bullish,0.0,246.0,-1.0,0.0,-3.414995479227649,0.196190476190452,-1.0
72,1127.0,1127.0,2019-04-25,255.46759,241.06,256.07428571428545,267.16079999999994,271.6951,279.67045849999903,32.252703427499064,18795.23809523809,267.54448755494184,256.28500000000014,245.0255124450584,350.3269,233.02,-4.438713576691868,-3.849225162272464,Bearish,-0.25,241.06,-1.0,1.0,-3.719251454261851,-0.2304761904761108,-1.0
73,1128.0,1128.0,2019-04-26,244.6558,242.6,255.6333333333331,266.0329999999999,271.7111,279.363110999999,34.52540684624337,17419.04761904762,267.5143862240804,255.2535000000001,242.99261377591992,350.3269,233.02,-4.86359047358539,-4.052098224535048,Bearish,0.0,242.6,0.0,-1.0,2.2727034187443067,-0.4409523809523534,1.0
74,1129.0,1129.0,2019-04-29,245.96686,248.18,254.9166666666664,265.10119999999995,271.705,279.132432999999,42.10413769646751,14204.761904761905,266.05667675842943,254.3860000000002,242.715323241571,350.3269,233.02,-4.695917495669079,-4.180862078761855,Bearish,-0.5,248.18,1.0,0.0,7.57873085022414,-0.716666666666697,1.0
75,1130.0,1130.0,2019-04-30,245.32094,253.29,254.3338095238093,264.20699999999994,271.7979,278.904190999999,48.0360805786331,11861.90476190476,264.731102668624,253.86600000000016,243.0008973313764,350.3269,233.02,-4.103399720997686,-4.165369607209022,Bullish,0.1818181818181818,253.29,1.0,0.0,5.931942882165586,-0.5828571428571081,1.0
76,1131.0,1131.0,2019-05-01,246.65588,253.29,253.8385714285712,263.3019999999999,271.8685,278.67594899999904,48.0360805786331,12795.238095238095,264.27978065015066,253.61200000000028,242.9442193498497,350.3269,233.02,-3.5924140032808225,-4.050778486423382,Bullish,0.0,253.29,0.0,0.0,0.0,-0.4952380952380792,0.0
77,1132.0,1132.0,2019-05-02,247.5981,248.17,253.3528571428569,262.2919999999999,271.8456,278.402510999999,42.92536346563672,13900.0,263.0078044572161,252.89950000000027,242.79119554278432,350.3269,233.02,-3.5595629252601384,-3.952535374190732,Bullish,0.0,248.17,-1.0,0.0,-5.110717112996376,-0.4857142857143515,-1.0
78,1133.0,1133.0,2019-05-03,253.01196,244.0,252.47571428571405,261.1892,271.7492,278.06732149999897,39.261556621021136,13847.619047619048,262.3626736113228,252.09900000000027,241.8353263886777,350.3269,233.02,-3.825909654158352,-3.9272102301842566,Bullish,-0.0625,244.0,-1.0,1.0,-3.6638068446155856,-0.8771428571428146,-1.0
79,1134.0,1134.0,2019-05-06,245.93027,240.05,251.52523809523785,260.03599999999994,271.5997,277.642306999999,36.11688967984833,12004.761904761905,262.75496839805163,251.34350000000023,239.9320316019489,350.3269,233.02,-4.306085471338888,-4.002985278415183,Bearish,0.0,240.05,-1.0,-1.0,-3.144666941172808,-0.9504761904761948,-1.0
