,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
14,816.0,816.0,2019-07-05,94.771736,92.6241,94.89104285714286,95.91013400000016,95.8483019999998,93.31703250000028,40.48587701666937,43642.857142857145,97.11127622757584,94.72756,92.34384377242417,100.2664,79.7306,-0.6559597421834127,-0.5417972814335814,Bearish,0.0,92.6241,-1.0,1.0,-6.747380952713257,-0.2636476190476315,-1.0
15,817.0,817.0,2019-07-08,93.93138,92.1158,94.60319047619048,95.87262600000014,95.8030759999998,93.33609250000023,38.99919336496876,36133.333333333336,97.10706343940493,94.5365,91.96593656059513,100.2664,79.7306,-0.7956098956570229,-0.5925598042782697,Bearish,-0.25,92.1158,-1.0,-1.0,-1.4866836517006092,-0.2878523809523727,-1.0
16,818.0,818.0,2019-07-09,93.45557,93.0326,94.46488571428574,95.81142200000014,95.7718259999998,93.36668100000024,43.06051799066538,27842.85714285713,97.1333101463592,94.491575,91.8498398536408,100.2664,79.7306,-0.8228205868895486,-0.6386119608005255,Bearish,0.0,93.0326,1.0,-1.0,4.061324625696621,-0.1383047619047488,1.0
17,819.0,819.0,2019-07-10,92.83952,92.9418,94.41777619047625,95.74840200000013,95.73136399999976,93.40273100000024,42.75689530585235,26938.09523809524,97.15608511342796,94.467525,91.77896488657206,100.2664,79.7306,-0.8420059365801079,-0.6792907559564421,Bearish,0.0,92.9418,0.0,-1.0,-0.3036226848130283,-0.0471095238095102,0.0
18,820.0,820.0,2019-07-11,92.8748,92.5697,94.3771523809524,95.69557200000013,95.67791499999976,93.4411210000002,41.466534356973135,26666.66666666667,96.634931561305,94.219745,91.80455843869504,100.2664,79.7306,-0.8771248750945801,-0.7188575797840697,Bearish,0.0,92.5697,0.0,0.0,-1.2903609488792185,-0.0406238095238222,-1.0
19,821.0,821.0,2019-07-12,92.35795,91.308,94.0810904761905,95.63193400000011,95.60773999999977,93.47436000000025,37.35046931880128,25423.809523809527,96.37602282195432,93.945635,91.51524717804573,100.2664,79.7306,-0.9952924209381848,-0.7741445480148927,Bearish,-0.25,91.308,-1.0,-1.0,-4.116065038171854,-0.2960619047619133,-1.0
20,822.0,822.0,2019-07-15,92.59022,89.9466,93.7552047619048,95.54071200000013,95.54020999999976,93.52012450000024,33.48781672705792,24400.0,96.58045960102471,93.67652,90.7725803989753,100.2664,79.7306,-1.1851331771297424,-0.8563422738378627,Bearish,0.0,89.9466,-1.0,1.0,-3.8626525917433625,-0.3258857142857039,-1.0
21,823.0,823.0,2019-07-16,91.67211,88.8121,93.44488095238098,95.43125200000011,95.47977999999974,93.55695900000026,30.643779048774977,24000.0,97.00276633784308,93.41558,89.82839366215694,100.2664,79.7306,-1.410864445631617,-0.9672467081966136,Bearish,0.0,88.8121,-1.0,-1.0,-2.844037678282941,-0.3103238095238083,-1.0
22,824.0,824.0,2019-07-17,90.76518,90.0192,93.25384761904763,95.36917000000014,95.42801199999974,93.59125550000029,36.79451021746444,23757.142857142862,97.13673634416556,93.25538000000002,89.37402365583445,100.2664,79.7306,-1.4753483232825886,-1.0688670312138084,Bearish,0.0,90.0192,1.0,-1.0,6.1507311686894575,-0.1910333333333369,1.0
23,825.0,825.0,2019-07-18,89.830574,88.2675,93.01786190476192,95.27386800000008,95.34028199999976,93.62108000000028,32.315759824256354,26914.28571428572,97.35948705277174,92.951325,88.54316294722828,100.2664,79.7306,-1.6487935456782736,-1.1848523341067014,Bearish,0.0,88.2675,-1.0,-1.0,-4.478750393208081,-0.235985714285718,-1.0
24,826.0,826.0,2019-07-19,89.35781999999998,87.7864,92.70537619047624,95.09379200000014,95.24258399999977,93.64965650000028,31.192739386410533,27633.33333333333,97.35267888564704,92.56694000000002,87.78120111435301,100.2664,79.7306,-1.8042723547269897,-1.308736338230759,Bearish,0.0,87.7864,-1.0,-1.0,-1.1230204378458204,-0.3124857142856996,0.0
25,827.0,827.0,2019-07-22,88.268364,86.5793,92.28181428571432,94.91099400000012,95.12311099999977,93.67961350000029,28.51516382359181,28380.95238095238,97.39568562834884,92.12810000000002,86.8605143716512,100.2664,79.7306,-2.001817605637214,-1.4473525917120502,Bearish,0.0,86.5793,-1.0,-1.0,-2.677575562818724,-0.423561904761911,-1.0
26,828.0,828.0,2019-07-23,88.413315,86.2434,91.84787619047624,94.67410000000014,95.00211499999972,93.70746200000028,27.80003385032276,28200.0,97.33062245005009,91.67882000000002,86.02701754994995,100.2664,79.7306,-2.1605722312148856,-1.5899965196126171,Bearish,0.0,86.2434,0.0,0.0,-0.7151299732690468,-0.4339380952380907,0.0
27,829.0,829.0,2019-07-24,87.57522,84.9818,91.35991428571432,94.41197400000011,94.88554899999971,93.7191435000003,25.239737143813247,28280.95238095238,97.36251734807976,91.19096500000002,85.01941265192028,100.2664,79.7306,-2.360971185941396,-1.7441914528783726,Bearish,0.3333333333333333,84.9818,-1.0,-1.0,-2.560296706509515,-0.487961904761903,-1.0
28,830.0,830.0,2019-07-25,86.50601,84.3011,90.86287619047624,94.17381000000007,94.76654699999972,93.72905050000033,23.957676908457326,29890.476190476187,97.553469371065,90.757115,83.96076062893505,100.2664,79.7306,-2.5453741141636783,-1.904427985135433,Bearish,0.0,84.3011,-1.0,-1.0,-1.282060235355921,-0.4970380952380964,0.0
29,831.0,831.0,2019-07-26,85.25591,83.5387,90.413380952381,93.92094400000008,94.64035799999972,93.7309445000003,22.57457252375549,29576.19047619048,97.31368619408543,90.16806,83.02243380591456,100.2664,79.7306,-2.7216604640339743,-2.0678744809151417,Bearish,0.0,83.5387,-1.0,-1.0,-1.3831043847018378,-0.4494952380952242,0.0
30,832.0,832.0,2019-07-29,84.70343000000003,82.4132,89.79878095238098,93.67679000000014,94.50203999999972,93.7271255000003,20.67681312046428,27447.61904761905,97.19007209051873,89.56902000000002,81.94796790948129,100.2664,79.7306,-2.9185439522339607,-2.238008375178905,Bearish,0.3333333333333333,82.4132,-1.0,-1.0,-1.8977594032912075,-0.6146000000000242,0.0
31,833.0,833.0,2019-07-30,83.35856,81.7779,89.19801428571432,93.41539200000014,94.36541099999972,93.7373620000003,19.67155333157765,23338.09523809524,96.93652725603836,88.93821500000001,80.93990274396165,100.2664,79.7306,-3.0902168395446665,-2.4084500680520566,Bearish,-0.375,81.7779,-1.0,-1.0,-1.005259788886633,-0.600766666666658,0.0
32,834.0,834.0,2019-07-31,83.254524,81.4239,88.58039047619052,93.09536000000011,94.22655399999972,93.7258960000003,19.11391396507224,24557.142857142862,96.42432807313764,88.26792500000002,80.11152192686241,100.2664,79.7306,-3.217741559351694,-2.570308366311985,Bearish,0.0,81.4239,0.0,0.0,-0.5576393665054091,-0.6176238095238062,0.0
33,835.0,835.0,2019-08-01,82.426674,80.7795,87.91133333333337,92.70562200000008,94.08571099999972,93.7102220000003,18.107645841496065,26347.61904761905,95.79505832274688,87.57313000000002,79.35120167725316,100.2664,79.7306,-3.332389797840378,-2.7227246526176634,Bearish,0.0,80.7795,-1.0,-1.0,-1.0062681235761737,-0.6690571428571417,0.0
34,836.0,836.0,2019-08-02,81.74540999999998,80.7795,87.24962380952385,92.36308200000008,93.93236699999972,93.6770585000003,18.107645841496076,28019.04761904762,95.36692301332324,86.98090000000002,78.59487698667682,100.2664,79.7306,-3.3842379642022697,-2.8550273149345853,Bearish,0.1666666666666666,80.7795,0.0,-1.0,7.105427357601002e-15,-0.6617095238095203,0.0
35,837.0,837.0,2019-08-05,81.04561600000002,81.2333,86.70720476190479,92.05430400000007,93.78399799999973,93.63364750000036,21.483646604885703,40614.28571428572,94.83169224006136,86.43677500000004,78.04185775993871,100.2664,79.7306,-3.350092362756996,-2.954040324499067,Bearish,0.0,81.2333,1.0,-1.0,3.37600076338963,-0.5424190476190631,0.0
36,838.0,838.0,2019-08-06,81.10271999999998,81.2424,86.18942380952387,91.72338000000008,93.64306299999971,93.5854810000003,21.553485027050524,39914.28571428572,93.9577441565653,85.84726500000002,77.73678584343476,100.2664,79.7306,-3.2844364942428257,-3.020119558447819,Bearish,0.0,81.2424,0.0,0.0,0.0698384221648211,-0.5177809523809174,0.0
37,839.0,839.0,2019-08-07,80.93913,80.3892,85.5873571428572,91.33146400000008,93.48522599999971,93.5341200000003,19.777272858372413,41623.809523809534,92.97178333559548,85.21963500000003,77.46748666440455,100.2664,79.7306,-3.2636287739625662,-3.0688214015507684,Bearish,-0.2,80.3892,-1.0,0.0,-1.7762121686781107,-0.6020666666666727,0.0
38,840.0,840.0,2019-08-08,80.98248000000002,79.8718,84.96497619047624,90.94154400000008,93.32666699999972,93.4791005000003,18.767234470986,44871.428571428565,91.89217552209529,84.58474000000002,77.27730447790476,100.2664,79.7306,-3.251408152387299,-3.1053387517180746,Bearish,0.0,79.8718,-1.0,0.0,-1.0100383873864125,-0.6223809523809649,0.0
39,841.0,841.0,2019-08-09,80.56215999999998,78.0747,84.27473809523812,90.51568200000008,93.13775899999972,93.4191675000003,15.75714439171794,49300.0,91.07031857885568,83.92307500000003,76.77583142114435,100.2664,79.7306,-3.3481389115247566,-3.1538987836794115,Bearish,0.0,78.0747,-1.0,-1.0,-3.0100900792680605,-0.6902380952381151,-1.0
40,842.0,842.0,2019-08-12,79.98249,78.0747,83.64458095238098,90.11396200000009,92.95677699999968,93.3645500000003,15.75714439171794,49976.19047619047,90.34786998790942,83.32948000000002,76.31109001209063,100.2664,78.0747,-3.3857696896350262,-3.200272964870534,Bearish,0.0,78.0747,0.0,-1.0,0.0,-0.6301571428571435,0.0
41,843.0,843.0,2019-08-13,78.83961500000002,78.0747,83.07925238095244,89.71224200000006,92.77579499999968,93.30691650000034,15.757144391717931,49109.52380952381,89.69301568311704,82.79261000000002,75.89220431688298,100.2664,78.0747,-3.376668223030421,-3.235552016502512,Bearish,0.0,78.0747,0.0,-1.0,-7.105427357601002e-15,-0.5653285714285374,0.0
42,844.0,844.0,2019-08-14,78.66348,78.0747,82.56794761904766,89.31052200000008,92.59481299999968,93.23411650000034,15.757144391717931,47314.28571428573,88.53540882780113,82.19538500000002,75.85536117219891,100.2664,78.0747,-3.3310568948013923,-3.2546529921622875,Bearish,0.0,78.0747,0.0,0.0,0.0,-0.5113047619047819,0.0
43,845.0,845.0,2019-08-15,78.03415,78.0747,81.99916190476195,88.90880200000004,92.41383099999967,93.15891250000035,15.757144391717931,47138.09523809524,87.61692222529663,81.68574500000003,75.75456777470343,100.2664,78.0747,-3.257360761347869,-3.2551945459994034,Bearish,0.0,78.0747,0.0,-1.0,0.0,-0.5687857142857098,0.0
44,846.0,846.0,2019-08-16,78.184074,78.0838,81.51422380952384,88.50726400000006,92.23258399999968,93.08580850000035,15.856135054909684,42261.90476190476,86.62174607027347,81.20061500000001,75.77948392972654,100.2664,78.0747,-3.16177477916807,-3.2365105926331363,Bullish,0.0,78.0838,0.0,0.0,0.0989906631917509,-0.4849380952381068,0.0
45,847.0,847.0,2019-08-19,78.02428,78.0566,81.05090000000003,88.14965600000006,92.04251599999972,93.01256850000034,15.79638599362452,48219.04761904762,85.75977974288257,80.77448000000003,75.78918025711745,100.2664,78.0747,-3.0530236560452257,-3.1998132053155555,Bullish,0.5,78.0566,0.0,0.0,-0.0597490612851636,-0.4633238095238141,0.0
46,848.0,848.0,2019-08-20,78.006775,78.4106,80.66191428571429,87.83924600000006,91.8648929999997,92.94109850000034,20.020461617335137,65757.14285714286,84.78459584347719,80.38284000000002,75.98108415652284,100.2664,78.0566,-2.9047881760367886,-3.140808199459802,Bullish,-0.3333333333333333,78.4106,0.0,0.0,4.2240756237106165,-0.388985714285738,0.0
47,849.0,849.0,2019-08-21,78.11482,78.9551,80.3148523809524,87.54989200000006,91.6919129999997,92.87256950000034,26.15655823053057,70295.23809523809,83.97892017699745,80.081505,76.18408982300255,100.2664,78.0566,-2.7121103706052594,-3.0550686336888933,Bullish,0.0,78.9551,1.0,0.0,6.136096613195434,-0.3470619047618868,1.0
48,850.0,850.0,2019-08-22,78.393364,78.9914,80.02959523809524,87.17921400000006,91.5188509999997,92.8020365000003,26.5610717586853,80833.33333333331,83.21963356654796,79.81602000000002,76.41240643345206,100.2664,78.0566,-2.5273490088500097,-2.9495247087211167,Bullish,0.0,78.9914,0.0,1.0,0.4045135281547303,-0.2852571428571622,0.0
49,851.0,851.0,2019-08-23,78.57905,77.8478,79.72229523809527,86.80036600000004,91.3339079999997,92.7299815000003,22.398253260290733,81209.52380952383,82.57512915241205,79.531475,76.48782084758795,100.2664,78.0566,-2.44501860851355,-2.848623488679604,Bullish,0.5,77.8478,-1.0,0.0,-4.162818498394568,-0.3072999999999695,-1.0
50,852.0,852.0,2019-08-26,78.587395,77.1489,79.41801904761904,86.43676600000006,91.1697589999997,92.65832200000033,20.30391317387657,81014.28571428571,82.17706851648893,79.26826,76.35945148351107,100.2664,77.8478,-2.408403980232705,-2.7605795869902243,Bullish,0.5,77.1489,-1.0,0.0,-2.0943400864141672,-0.3042761904762301,0.0
51,853.0,853.0,2019-08-27,78.06747,76.3321,79.12844285714287,86.08279000000006,90.99236599999968,92.5819230000003,18.166054293148832,80728.57142857142,81.93351117118269,78.99597,76.05842882881731,100.2664,77.1489,-2.417428941206609,-2.691949457833501,Bullish,0.0,76.3321,-1.0,-1.0,-2.137858880727734,-0.2895761904761684,0.0
52,854.0,854.0,2019-08-28,77.67775,76.5045,78.87732857142858,85.74841600000005,90.81562899999967,92.5063860000003,20.07884414342275,80434.61904761905,81.65682969986062,78.75,75.84317030013938,100.2664,76.3321,-2.383198025260725,-2.630199171318946,Bullish,1.0,76.5045,0.0,-1.0,1.912789850273917,-0.2511142857142943,0.0
53,855.0,855.0,2019-08-29,76.853226,75.0069,78.57175714285717,85.36158200000007,90.61287399999968,92.43079100000033,16.476113487517008,92182.23809523806,81.63860390205829,78.46137,75.2841360979417,100.2664,76.3321,-2.448686646382768,-2.5938966663317102,Bullish,0.0,75.0069,-1.0,-1.0,-3.602730655905741,-0.3055714285714117,-1.0
54,856.0,856.0,2019-08-30,76.36308000000002,75.3609,78.31372857142857,84.95931800000005,90.4002119999997,92.3567915000003,20.12448351933389,89917.71428571429,81.45372676545527,78.19044,74.92715323454472,100.2664,75.0069,-2.4438508179583494,-2.563887496657038,Bullish,0.0,75.3609,0.0,-1.0,3.6483700318168815,-0.2580285714285963,0.0
55,857.0,857.0,2019-09-02,75.54566,76.6861,78.11880476190477,84.58591800000005,90.2049879999997,92.2812880000003,32.084222714828805,89165.33333333331,80.97025119672394,77.96307999999998,74.95590880327602,100.2664,75.0069,-2.3064979516092023,-2.512409587647471,Bullish,0.1,76.6861,1.0,-1.0,11.959739195494915,-0.1949238095238001,1.0
56,858.0,858.0,2019-09-03,76.11891999999997,75.4789,77.8447857142857,84.19091600000003,90.0069529999997,92.20411950000027,27.974992345652204,77327.23809523809,80.46673977410545,77.67490499999998,74.88307022589451,100.2664,75.0069,-2.2689012847931167,-2.4637079270766,Bullish,0.0,75.4789,-1.0,1.0,-4.109230369176601,-0.2740190476190633,-1.0
57,859.0,859.0,2019-09-04,75.5402,75.6604,77.57897619047618,83.80934600000002,89.83361799999969,92.12794600000028,29.438248650928745,77412.95238095237,80.06694222476408,77.43846499999998,74.80998777523587,100.2664,75.0069,-2.1991101494267298,-2.410788371546626,Bullish,0.0,75.6604,0.0,-1.0,1.4632563052765413,-0.2658095238095228,0.0
58,860.0,860.0,2019-09-05,75.62619000000002,78.9989,77.51277142857141,83.529762,89.67781699999969,92.06837750000028,49.686284975371024,76703.42857142858,79.88561116153932,77.39481999999998,74.90402883846066,100.2664,75.0069,-1.8530503123228503,-2.299240759701871,Bullish,0.2222222222222222,78.9989,1.0,0.0,20.24803632444228,-0.0662047619047712,1.0
59,861.0,861.0,2019-09-06,76.78808599999998,80.9053,77.56198571428571,83.24147200000002,89.53751899999969,92.01952100000028,57.23317322844059,86727.23809523809,80.4511680474955,77.53634999999997,74.62153195250444,100.2664,75.0069,-1.4087259349642811,-2.121137794754353,Bullish,0.0,80.9053,1.0,1.0,7.546888253069568,0.0492142857142994,1.0
60,862.0,862.0,2019-09-09,78.182,80.9053,77.69677619047619,82.97169800000002,89.4094199999997,91.97835700000029,57.23317322844059,118327.23809523803,80.93794778494136,77.67787999999996,74.41781221505856,100.2664,75.0069,-1.0445546884871817,-1.9058211735009187,Bullish,0.0,80.9053,0.0,1.0,0.0,0.1347904761904743,0.0
61,863.0,863.0,2019-09-10,79.54122,80.9053,77.83156666666666,82.70192400000002,89.2973499999997,91.93977200000026,57.233173228440606,153827.2380952381,81.36901191396436,77.81940999999995,74.26980808603555,100.2664,75.0069,-0.7473315787004253,-1.6741232545408202,Bullish,0.0,80.9053,0.0,1.0,1.4210854715202004e-14,0.1347904761904743,0.0
62,864.0,864.0,2019-09-11,80.10011999999998,80.2916,77.9371333333333,82.411162,89.17148499999969,91.89977950000028,53.97785605931823,189327.23809523808,81.63968047760747,77.93025499999995,74.22082952239242,100.2664,75.0069,-0.5549039960617819,-1.4502794028450123,Bullish,0.2,80.2916,-1.0,1.0,-3.255317169122378,0.1055666666666468,-1.0
63,865.0,865.0,2019-09-12,80.36429,80.5426,78.05465238095233,82.128506,89.0410059999997,91.88307050000029,55.10263864240336,195370.09523809524,81.93432371445073,78.05364999999993,74.17297628554913,100.2664,75.0069,-0.3777951607060288,-1.2357825544172156,Bullish,0.1428571428571428,80.5426,0.0,1.0,1.1247825830851284,0.1175190476190266,0.0
64,866.0,866.0,2019-09-13,80.5993,80.0126,78.14693333333331,81.876276,88.8932049999997,91.86353700000026,52.20148059281128,196327.23809523808,82.12372070750482,78.15008999999993,74.17645929249505,100.2664,75.0069,-0.2770085214876303,-1.0440277478312985,Bullish,0.0,80.0126,-1.0,1.0,-2.901158049592077,0.0922809523809746,-1.0
65,867.0,867.0,2019-09-16,80.31198,79.9475,78.23568095238093,81.63291,88.75276799999969,91.83878250000026,51.84043881054299,195827.23809523808,82.29412563921976,78.24463499999993,74.19514436078009,100.2664,75.0069,-0.2000810004876001,-0.8752383983625588,Bullish,0.0,79.9475,0.0,-1.0,-0.3610417822682876,0.0887476190476235,0.0
66,868.0,868.0,2019-09-17,80.231125,79.5383,78.30623809523807,81.36302400000002,88.5872229999997,91.81250650000028,49.52191585057653,189065.33333333328,82.38940138074513,78.30101999999994,74.21263861925475,100.2664,75.0069,-0.1701727603823002,-0.7342252707665071,Bullish,0.0,79.5383,-1.0,0.0,-2.318522959966458,0.0705571428571403,-1.0
67,869.0,869.0,2019-09-18,79.72968,77.8737,78.28067142857141,81.06166200000001,88.4050319999997,91.77996200000028,41.40869614997082,172370.09523809527,82.32789650810597,78.24694999999993,74.16600349189392,100.2664,75.0069,-0.2775896918054173,-0.6428981549742891,Bullish,0.0,77.8737,-1.0,-1.0,-8.113219700605711,-0.0255666666666627,-1.0
68,870.0,870.0,2019-09-19,79.50476,78.627,78.26504761904759,80.782808,88.2391899999997,91.74912950000028,45.740920886733726,167874.85714285713,82.29946002892754,78.22872999999996,74.15799997107237,100.2664,75.0069,-0.2984925333271775,-0.5740170306448669,Bullish,0.3333333333333333,78.627,1.0,-1.0,4.332224736762903,-0.0156238095238165,1.0
69,871.0,871.0,2019-09-20,79.1612,78.5154,78.24238095238093,80.52695600000001,88.0794449999997,91.69658450000028,45.20762234994444,160174.85714285713,82.33074619356854,78.26210999999995,74.19347380643136,100.2664,75.0069,-0.3203703432564424,-0.5232876931671819,Bullish,0.0,78.5154,0.0,-1.0,-0.5332985367892888,-0.0226666666666659,0.0
70,872.0,872.0,2019-09-23,78.74923000000003,78.2085,78.25955714285712,80.29219400000002,87.91645299999969,91.64224250000032,43.69875208400008,156155.80952380953,82.3518337941505,78.31508999999996,74.27834620584942,100.2664,75.0069,-0.3583421847308728,-0.4902985914799201,Bullish,0.0,78.2085,0.0,-1.0,-1.5088702659443527,0.0171761904761922,-1.0
71,873.0,873.0,2019-09-24,78.34586,78.4875,78.32329999999997,80.08570200000003,87.7584769999997,91.59755650000028,45.48025305573915,155376.57142857142,82.35584082141537,78.42285999999993,74.4898791785845,100.2664,75.0069,-0.3617521211027963,-0.4645892974044954,Bullish,0.25,78.4875,0.0,-1.0,1.7815009717390635,0.0637428571428557,0.0
72,874.0,874.0,2019-09-25,78.30373,80.7193,78.53221428571426,79.89970400000001,87.63443699999969,91.55965850000028,57.15830580722693,156976.57142857142,82.58447320323285,78.63359999999993,74.68272679676704,100.2664,75.0069,-0.1822658647434423,-0.4081246108722848,Bullish,0.0,80.7193,1.0,0.0,11.678052751487783,0.208914285714286,1.0
73,875.0,875.0,2019-09-26,79.093994,79.4639,78.67313809523806,79.72363200000002,87.49874999999973,91.50748500000029,50.59348693583984,157799.09523809527,82.4506174443502,78.85644999999994,75.26228255564969,100.2664,75.0069,-0.1397114944933122,-0.3544419875964902,Bullish,0.0,79.4639,-1.0,1.0,-6.564818871387089,0.1409238095237981,-1.0
74,876.0,876.0,2019-09-27,79.28474,80.9704,78.95711428571424,79.58731200000003,87.34055199999973,91.44243250000028,56.97899742419104,144889.57142857142,82.46158403146913,79.13692499999993,75.81226596853074,100.2664,75.0069,0.0153976160387543,-0.2804740668694413,Bullish,0.0,80.9704,1.0,0.0,6.385510488351194,0.2839761904761815,1.0
75,877.0,877.0,2019-09-30,80.02288,80.6914,79.21094761904756,79.46955400000003,87.19027399999973,91.38717400000029,55.54716218850299,145387.42857142858,82.52700241825049,79.33718999999994,76.14737758174941,100.2664,75.0069,0.1144899662728562,-0.2014812602409817,Bullish,0.0,80.6914,0.0,1.0,-1.4318352356880482,0.2538333333333185,-1.0
76,878.0,878.0,2019-10-01,80.16306999999998,80.9797,79.41540476190474,79.36428000000002,87.0191899999997,91.33335700000026,56.75643653375432,146268.38095238095,82.33887679275124,79.61222999999994,76.88558320724864,100.2664,75.0069,0.2138199846468893,-0.1184210112634075,Bullish,0.0,80.9797,0.0,0.0,1.2092743452513304,0.2044571428571799,1.0
77,879.0,879.0,2019-10-02,80.58800000000002,80.8588,79.67159047619046,79.28182000000002,86.8468969999997,91.27871700000028,56.06761961063506,146982.66666666663,81.9582382987102,79.87214999999995,77.7860617012897,100.2664,75.0069,0.2795615091889658,-0.0388245071729328,Bullish,0.0,80.8588,0.0,1.0,-0.6888169231192549,0.2561857142857207,0.0
