,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
37,1092.0,1092.0,2019-03-07,1463.2487,1535.7746,1414.8931904761864,1388.2973660000034,1396.4400200000016,1470.9964024999854,75.50950783647136,129.52380952380952,1490.9859208540229,1415.555655,1340.1253891459776,2544.5738,1324.4653,23.513743309679285,12.491687539943827,Bullish,0.0,1535.7746,1.0,1.0,9.933174531064708,6.595595238095029,1.0
38,1093.0,1093.0,2019-03-08,1491.3414,1612.5585,1424.936742857139,1393.4452380000034,1397.7817070000017,1470.6082869999852,81.53467546136575,221.90476190476195,1539.9829746608732,1426.45136,1312.9197453391268,2544.5738,1324.4653,35.515605214417526,17.09647107483857,Bullish,0.0,1612.5585,1.0,1.0,6.025167624894394,10.043552380952631,1.0
39,1094.0,1094.0,2019-03-11,1532.1858,1600.7523,1434.7514047619006,1398.3569860000034,1398.6316650000017,1470.3064879999854,78.34315713564037,323.8095238095238,1572.0080790078837,1437.1957550000006,1302.383430992117,2544.5738,1324.4653,43.5722320034356,22.39162326055797,Bullish,-0.2,1600.7523,0.0,1.0,-3.191518325725383,9.81466190476158,0.0
40,1095.0,1095.0,2019-03-12,1576.5237,1574.6226,1443.7398904761865,1402.7461400000034,1399.3448260000016,1469.877902499985,71.65776022965099,331.42857142857144,1592.0215919405985,1446.1951,1300.3686080594016,2544.5738,1324.4653,47.303433823852174,27.37398537321681,Bullish,0.0588235294117647,1574.6226,-1.0,1.0,-6.6853969059893785,8.988485714285844,-1.0
41,1096.0,1096.0,2019-03-13,1571.6033,1495.8915,1448.5615952380915,1405.4729600000037,1399.1460930000014,1469.2324454999853,56.11854425918308,342.85714285714283,1596.6026885663184,1451.2578900000003,1305.9130914336815,2544.5738,1324.4653,43.40712603273869,30.580613505121192,Bullish,0.0,1495.8915,-1.0,0.0,-15.539215970467907,4.821704761905039,-1.0
42,1097.0,1097.0,2019-03-14,1573.2927,1490.6726,1453.1347809523772,1408.1831140000031,1398.6458380000013,1468.5878869999854,55.26304813129268,1279.047619047619,1600.359857032565,1454.9637650000002,1309.567672967435,2544.5738,1324.4653,39.44347262337351,32.35318532877165,Bullish,0.0666666666666666,1490.6726,0.0,0.0,-0.8554961278904045,4.573185714285728,0.0
43,1098.0,1098.0,2019-03-15,1526.957,1471.0863,1455.7315047619006,1410.5892560000034,1397.5900060000015,1467.8453969999853,52.05575599285429,1462.857142857143,1602.036074446091,1458.1065200000005,1314.1769655539092,2544.5738,1324.4653,34.32610801349051,32.747769865715426,Bullish,0.0,1471.0863,-1.0,-1.0,-3.2072921384383903,2.5967238095233824,0.0
44,1099.0,1099.0,2019-03-18,1519.2937,1517.4338,1460.9316285714249,1413.8346340000037,1397.0149250000013,1467.3346444999854,58.23300996295958,1490.4761904761906,1607.652335961583,1463.8078600000006,1319.9633840384174,2544.5738,1324.4653,33.62283251556528,32.922782395685395,Bullish,0.0,1517.4338,1.0,0.0,6.177253970105291,5.200123809524257,1.0
45,1100.0,1100.0,2019-03-19,1531.3057,1489.9533,1465.052880952377,1416.863712000003,1396.9524890000012,1466.686489499985,53.80635609852975,1520.0,1609.6392197232324,1468.1351750000006,1326.631130276768,2544.5738,1324.4653,30.49649037313861,32.43752399117604,Bearish,-0.1111111111111111,1489.9533,-1.0,0.0,-4.426653864429831,4.121252380952456,-1.0
46,1101.0,1101.0,2019-03-20,1500.5613,1499.8912,1469.647366666663,1419.845952000003,1397.7375140000013,1466.0880239999854,55.13458430006418,1525.7142857142858,1611.9057619098776,1472.9155300000002,1333.9252980901226,2544.5738,1324.4653,28.492305613423923,31.64848031562561,Bearish,0.0,1499.8912,0.0,-1.0,1.3282282015344364,4.594485714285611,0.0
47,1102.0,1102.0,2019-03-21,1486.5,1470.6565,1472.8079571428534,1422.2434980000028,1398.3246260000014,1465.3433849999851,50.53157344527976,1522.857142857143,1611.6342889145606,1476.2341500000002,1340.83401108544,2544.5738,1324.4653,24.26526392859432,30.171837038219355,Bearish,0.0,1470.6565,-1.0,-1.0,-4.603010854784422,3.160590476190464,-1.0
48,1103.0,1103.0,2019-03-22,1497.1082,1470.6565,1475.968547619044,1424.6410440000027,1398.9117380000016,1464.598745999985,50.53157344527976,1528.5714285714291,1610.872806945014,1479.5966250000006,1348.3204430549868,2544.5738,1324.4653,20.67695190853011,28.272860012281505,Bearish,0.0,1470.6565,0.0,0.0,0.0,3.160590476190464,0.0
49,1104.0,1104.0,2019-03-25,1484.2723,1470.6565,1479.1709047619006,1426.8631640000028,1399.5819050000018,1463.854106999985,50.53157344527976,1534.2857142857142,1609.9354913594923,1482.7398200000002,1355.5441486405082,2544.5738,1324.4653,17.629961557670413,26.14428032135929,Bearish,0.0,1470.6565,0.0,0.0,0.0,3.2023571428567266,0.0
50,1105.0,1105.0,2019-03-26,1488.0033,1470.0688,1482.1364380952343,1428.757764000003,1400.208820000002,1463.099261999986,50.42587163923511,1538.095238095238,1608.527246396261,1485.8531900000007,1363.1791336037395,2544.5738,1324.4653,14.994925111182738,23.91440927932398,Bearish,0.0,1470.0688,0.0,0.0,-0.1057018060446566,2.965533333333724,0.0
51,1106.0,1106.0,2019-03-27,1492.0674,1491.0322,1486.0998095238062,1431.3873980000028,1400.9997720000017,1462.449233999986,54.11309201149113,1538.095238095238,1596.927477911323,1493.2605500000006,1389.593622088678,2544.5738,1324.4653,14.43184954642834,22.01789733274484,Bearish,0.0,1491.0322,1.0,0.0,3.6872203722560286,3.963371428571918,0.0
52,1107.0,1107.0,2019-03-28,1483.1660000000006,1449.0879,1491.157090476187,1433.4395300000024,1401.4127260000016,1461.804390999986,46.638544462335865,1537.142857142857,1592.8971708393683,1495.5884550000003,1398.2797391606323,2544.5738,1324.4653,10.480243909695671,19.71036664813501,Bearish,-0.3333333333333333,1449.0879,-1.0,0.0,-7.474547549155268,5.057280952380779,-1.0
53,1108.0,1108.0,2019-03-29,1459.7014,1489.3656,1495.2921285714249,1436.0358320000028,1402.2284570000015,1461.360936499986,53.30814847736468,1538.095238095238,1591.4557026357886,1498.4167550000006,1405.377807364213,2544.5738,1324.4653,10.477859505877175,17.86386521968345,Bearish,-0.1666666666666666,1489.3656,1.0,-1.0,6.669604015028817,4.13503809523786,1.0
54,1109.0,1109.0,2019-04-01,1481.8801,1455.9909,1496.3964761904724,1437.6139640000029,1402.7104410000015,1460.751978999985,47.95905274637072,1524.7619047619046,1590.710839565639,1499.072410000001,1407.4339804343624,2544.5738,1324.4653,7.6942163461235396,15.829935444971465,Bearish,0.0,1455.9909,-1.0,1.0,-5.349095730993966,1.1043476190475303,-1.0
55,1110.0,1110.0,2019-04-02,1474.2373,1429.7208,1495.769952380949,1438.7279180000028,1402.9297240000014,1460.136503499985,44.19952405681531,1526.666666666667,1592.7326222579495,1497.4260350000006,1402.1194477420513,2544.5738,1324.4653,3.329995450633988,13.329947446103969,Bearish,0.0,1429.7208,-1.0,0.0,-3.7595286895554096,-0.6265238095234054,-1.0
56,1111.0,1111.0,2019-04-03,1467.6586,1429.7208,1494.2019761904728,1439.7804720000024,1403.0634860000016,1459.403130499986,44.19952405681531,1536.190476190476,1594.5086069767117,1495.7796600000006,1397.0507130232895,2544.5738,1324.4653,-0.1272146008252548,10.638515036718124,Bearish,0.0,1429.7208,0.0,0.0,0.0,-1.5679761904762015,0.0
57,1112.0,1112.0,2019-04-04,1436.9242,1429.7208,1492.6339999999966,1440.8330260000023,1403.1950550000015,1458.661451999986,44.19952405681531,1535.2380952380954,1591.4114360558035,1490.4769700000006,1389.542503944197,2544.5738,1324.4653,-2.8344052154916426,7.94393098627617,Bearish,0.1666666666666666,1429.7208,0.0,-1.0,0.0,-1.5679761904762015,0.0
58,1113.0,1113.0,2019-04-05,1440.6748,1429.7208,1487.5838190476154,1441.6224420000024,1403.2724170000015,1457.919773499986,44.19952405681531,1534.2857142857142,1568.5758589405234,1481.3350850000006,1394.0943110594778,2544.5738,1324.4653,-4.923122589199238,5.370520271181087,Bearish,0.0,1429.7208,0.0,0.0,0.0,-5.050180952381197,0.0
59,1114.0,1114.0,2019-04-08,1420.725,1404.2841,1477.6659904761868,1441.903124000003,1403.1496190000016,1457.133966999986,40.10503699207044,1460.952380952381,1546.0786362620445,1471.5116750000009,1396.9447137379566,2418.5243,1324.4653,-8.532616570432083,2.5898929028584536,Bearish,0.0,1404.2841,-1.0,-1.0,-4.094487064744868,-9.917828571428572,-1.0
60,1115.0,1115.0,2019-04-09,1434.3929999999998,1420.9496,1469.1039571428537,1442.6048280000025,1403.2108430000014,1456.3484324999854,43.7796985325562,1360.0,1524.729666335455,1463.8280250000007,1402.926383664546,2418.5243,1324.4653,-9.933888304213497,0.0851366614440634,Bearish,0.0,1420.9496,1.0,1.0,3.674661540485765,-8.562033333333375,0.0
61,1116.0,1116.0,2019-04-10,1421.009,1405.5998,1461.0552523809488,1442.648684000002,1403.1185690000011,1455.652259999986,41.26831612146373,1345.7142857142858,1523.3444946374211,1459.3134400000006,1395.2823853625796,2380.9302,1324.4653,-12.143029539464347,-2.36049657873762,Bearish,0.0,1405.5998,-1.0,-1.0,-2.5113824110924767,-8.048704761904673,0.0
62,1117.0,1117.0,2019-04-11,1425.6783,1405.5998,1456.755647619044,1442.780254000002,1403.0966410000017,1455.080670999986,41.26831612146373,1336.190476190476,1521.452222656575,1455.059800000001,1388.667377343426,2380.9302,1324.4653,-13.735456096547296,-4.635488482299556,Bearish,0.0,1405.5998,0.0,0.0,0.0,-4.299604761904902,0.0
63,1118.0,1118.0,2019-04-12,1428.5266,1405.7226,1452.7104095238062,1442.9142800000022,1403.1197970000014,1454.5096959999862,41.29955867051513,402.8571428571428,1521.0786395699006,1451.7916150000003,1382.5045904301007,2333.8625,1324.4653,-14.816758315383822,-6.671742448916409,Bearish,0.0,1405.7226,0.0,0.0,0.0312425490514058,-4.045238095237664,0.0
64,1119.0,1119.0,2019-04-15,1412.4888,1452.8507,1451.8420476190438,1444.428556000002,1403.5703780000017,1454.1743614999862,51.87924293343049,237.1428571428572,1510.9918364792356,1448.5624600000006,1386.1330835207657,2333.8625,1324.4653,-11.73557391914028,-7.6845087429611825,Bearish,0.0,1452.8507,1.0,-1.0,10.579684262915356,-0.8683619047624234,1.0
65,1120.0,1120.0,2019-04-16,1411.2883,1438.2115,1448.0695571428537,1445.6500480000022,1404.0046450000018,1453.7658309999863,48.92924346584376,304.7619047619048,1505.5525724881686,1445.9753700000006,1386.398167511833,2333.8625,1324.4653,-10.355601256338332,-8.218727245636613,Bearish,-0.1,1438.2115,-1.0,0.0,-2.949999467586736,-3.7724904761903417,-1.0
66,1121.0,1121.0,2019-04-17,1427.9568,1486.3011,1447.8956428571396,1447.4307280000023,1404.9212990000017,1453.514692999986,57.4822218299219,357.1428571428572,1502.6669875550467,1445.2958650000005,1387.9247424449543,2333.8625,1324.4653,-5.320206135837225,-7.639023023676735,Bullish,0.0,1486.3011,1.0,1.0,8.552978364078143,-0.1739142857138631,1.0
67,1122.0,1122.0,2019-04-18,1464.9314,1476.7415,1446.7932761904724,1448.9326800000024,1405.7248150000016,1453.2157569999854,55.49267581537036,364.7619047619048,1503.5674218337988,1445.6001150000006,1387.6328081662025,2333.8625,1324.4653,-2.0770560427283726,-6.526629627487062,Bullish,-0.25,1476.7415,0.0,1.0,-1.989546014551536,-1.1023666666671943,0.0
68,1123.0,1123.0,2019-04-19,1472.6937,1520.898,1449.1857285714252,1451.4577520000023,1406.9348110000014,1453.103550499986,62.03000798653583,367.6190476190477,1514.016335465837,1448.1121900000005,1382.2080445341642,2309.7764,1324.4653,4.009999512188415,-4.419303799551967,Bullish,0.2,1520.898,1.0,0.0,6.537332171165467,2.392452380952818,1.0
69,1124.0,1124.0,2019-04-22,1503.0111,1520.898,1451.5781809523776,1454.1584240000022,1408.6359990000014,1452.942341499985,62.03000798653581,371.4285714285714,1523.2604815255984,1450.6242650000006,1377.9880484744024,2309.7764,1324.4653,8.733362131998774,-1.7887706132418186,Bullish,0.0,1520.898,0.0,1.0,-1.4210854715202004e-14,2.3924523809523635,0.0
70,1125.0,1125.0,2019-04-23,1510.6436,1484.025,1452.2147761904728,1455.946210000002,1409.6176050000015,1452.5967674999854,54.30510672553444,375.2380952380952,1524.9534272041026,1451.3220750000007,1377.6907227958984,2196.4969,1324.4653,9.393040969377353,0.4475917032820158,Bullish,0.0,1484.025,-1.0,0.0,-7.724901261001378,0.6365952380951967,-1.0
71,1126.0,1126.0,2019-04-24,1491.9905,1484.025,1452.8793571428537,1457.7339960000022,1410.9325200000014,1452.251193499986,54.30510672553444,375.2380952380952,1523.9073199820346,1450.9717150000006,1378.0361100179666,2086.6724,1324.4653,9.802840161404449,2.3186413949065026,Bullish,0.0,1484.025,0.0,-1.0,0.0,0.6645809523806747,0.0
72,1127.0,1127.0,2019-04-25,1504.6697,1409.8238,1449.0122904761872,1457.5993700000022,1411.7422480000016,1451.534613499986,42.07594254577074,380.9523809523809,1524.1224648192294,1449.0085100000006,1373.8945551807717,2017.4207,1324.4653,4.093010580668988,2.673515232059,Bullish,0.0,1409.8238,-1.0,1.0,-12.2291641797637,-3.8670666666662328,-1.0
73,1128.0,1128.0,2019-04-26,1473.3723,1339.3371,1443.7860619047583,1456.2214880000022,1411.7155400000015,1450.5071274999862,34.19763235573877,464.7619047619048,1528.0914103255734,1441.5070850000006,1354.9227596744274,2017.4207,1324.4653,-6.050017274102856,0.9288087308266284,Bearish,0.0,1339.3371,-1.0,-1.0,-7.878310190031968,-5.226228571428692,-1.0
74,1129.0,1129.0,2019-04-29,1434.8458,1337.4434,1436.5516714285682,1454.9022160000022,1411.3190430000018,1449.179478499986,34.01336959870698,480.9523809523809,1532.9460502942252,1435.579710000001,1338.2133697057754,2017.4207,1324.4653,-14.078952291099537,-2.0727434735586057,Bearish,0.0,1337.4434,0.0,-1.0,-0.1842627570317887,-7.234390476190356,0.0
