,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
40,525.0,525.0,2020-02-18,48.76169,49.0,52.62904761904761,55.19019999999998,51.83310000000007,43.96181949999976,36.54803809159483,2164119.047619048,58.75979431307103,52.50949999999996,46.2592056869289,65.4742,27.7068,-1.9670699348884,-1.5612487032157882,Bearish,0.0,49.0,0.0,-1.0,0.1326776334359038,-0.3338095238095278,0.0
41,526.0,526.0,2020-02-19,47.386593,50.43,52.41047619047621,55.05659999999998,51.90600000000007,44.02336499999976,42.68704050105081,2182214.285714286,58.47182815918657,52.27649999999996,46.08117184081336,65.4742,27.7068,-1.830016761756177,-1.615002314923866,Bearish,-1.0,50.43,1.0,-1.0,6.139002409455976,-0.2185714285714013,1.0
42,527.0,527.0,2020-02-20,45.748917,49.56,52.14714285714287,54.918399999999984,51.95060000000007,44.09004999999976,40.14241351895129,2226833.333333333,58.20956152076754,52.01649999999995,45.82343847923236,65.4742,27.7068,-1.771185737088409,-1.6462389993567743,Bearish,-0.1666666666666666,49.56,-1.0,-1.0,-2.544626982099522,-0.2633333333333425,-1.0
43,528.0,528.0,2020-02-21,49.78615,49.03,51.87428571428572,54.75599999999999,51.973300000000044,44.16314049999976,38.6315959307418,2225642.8571428573,57.9780503450679,51.75099999999996,45.52394965493201,65.4742,27.7068,-1.747187803379035,-1.6664287601612269,Bearish,0.0,49.03,0.0,1.0,-1.5108175882094912,-0.2728571428571484,-1.0
44,529.0,529.0,2020-02-24,50.327805,47.13,51.5309523809524,54.51979999999999,51.96480000000007,44.22764599999976,33.73049465841908,2187404.7619047617,57.927818487447176,51.43799999999995,44.94818151255272,65.4742,27.7068,-1.8600419829129609,-1.7051514047115734,Bearish,0.2,47.13,-1.0,0.0,-4.9011012723227125,-0.3433333333333195,-1.0
45,530.0,530.0,2020-02-25,49.59371,48.21,51.28428571428573,54.33159999999999,51.99010000000007,44.29210849999976,38.506196656610726,2294952.380952381,57.57697451817664,51.11649999999996,44.65602548182329,65.4742,27.7068,-1.8411095938536304,-1.7323430425399848,Bearish,0.0,48.21,1.0,0.0,4.775701998191643,-0.2466666666666697,1.0
46,531.0,531.0,2020-02-26,48.66252,48.09,50.97238095238097,54.1634,52.03600000000007,44.34715599999976,38.17699094672907,2285500.0,56.8268510272637,50.70499999999996,44.58314897273622,65.4742,27.7068,-1.8148678691620928,-1.7488480078644064,Bearish,0.0,48.09,0.0,-1.0,-0.3292057098816556,-0.3119047619047563,-1.0
47,532.0,532.0,2020-02-27,46.513226,48.82,50.61523809523811,54.04959999999999,52.08490000000005,44.39660549999976,41.45602008031722,2270023.8095238097,56.11423563735512,50.36799999999995,44.621764362644775,65.4742,27.7068,-1.7153922401967918,-1.7421568543308834,Bullish,0.0,48.82,1.0,-1.0,3.2790291335881534,-0.3571428571428612,1.0
48,533.0,533.0,2020-02-28,44.686867,50.09,50.35476190476192,53.96119999999999,52.152500000000046,44.44267449999976,46.7477607728711,2140690.476190476,54.831987860537176,50.01299999999996,45.19401213946276,65.4742,27.7068,-1.5165963230280042,-1.6970447480703077,Bullish,0.0,50.09,1.0,-1.0,5.29174069255388,-0.2604761904761901,1.0
49,534.0,534.0,2020-03-02,49.085007,52.96,50.15333333333334,53.93079999999999,52.259100000000046,44.49524199999976,56.34983502531478,2168095.2380952383,54.393434785774296,49.91399999999997,45.43456521422564,65.4742,27.7068,-1.1146155181461523,-1.5805589020854764,Bullish,0.0,52.96,1.0,1.0,9.602074252443678,-0.201428571428579,1.0
50,535.0,535.0,2020-03-03,51.51132,52.79,50.05095238095239,53.85739999999999,52.361300000000064,44.55755699999976,55.7090612431304,1937595.238095238,53.99060439792434,49.82499999999996,45.65939560207558,63.78,27.7068,-0.8005323745134092,-1.4245535965710632,Bullish,0.0888888888888888,52.79,0.0,1.0,-0.6407737821843824,-0.1023809523809546,0.0
51,536.0,536.0,2020-03-04,53.006264,52.9,49.971428571428575,53.7862,52.45710000000005,44.61435249999976,56.05726035735334,1928761.9047619049,53.57718650961039,49.74149999999996,45.90581349038952,63.4192,27.7068,-0.5365580326414516,-1.2469544837851407,Bullish,0.0,52.9,0.0,1.0,0.3481991142229432,-0.0795238095238133,0.0
52,537.0,537.0,2020-03-05,51.764023,55.45,50.01333333333334,53.72139999999999,52.58370000000005,44.68018899999976,63.26674705236617,1997785.7142857143,54.06765208404582,49.82649999999996,45.5853479159541,63.4192,27.7068,-0.1202071034524081,-1.0216050077185943,Bullish,0.0,55.45,1.0,-1.0,7.209486695012828,0.0419047619047674,1.0
53,538.0,538.0,2020-03-06,51.32749,53.18,49.98619047619048,53.65719999999998,52.685900000000046,44.734675499999774,54.6682465775245,2296547.619047619,54.438660254975424,49.95899999999996,45.4793397450245,63.4192,27.7068,0.0262810274330576,-0.8120278006882641,Bullish,0.2142857142857142,53.18,-1.0,0.0,-8.598500474841671,-0.0271428571428629,-1.0
54,539.0,539.0,2020-03-09,49.646595,56.9,50.28952380952381,53.65599999999999,52.84530000000005,44.818310999999774,63.43786225229736,2360309.5238095243,55.69602084118736,50.41799999999997,45.139979158812544,63.4192,27.7068,0.4375035684124597,-0.5621215268681192,Bullish,0.1,56.9,1.0,-1.0,8.769615674772865,0.3033333333333345,1.0
55,540.0,540.0,2020-03-10,54.972626,55.95,50.681428571428576,53.61719999999998,52.99170000000005,44.89719649999977,60.23322057305885,2456714.285714286,56.425069656225006,50.86199999999995,45.2989303437749,63.4192,27.7068,0.6789171994542968,-0.313913781603636,Bullish,0.0,55.95,-1.0,1.0,-3.204641679238513,0.3919047619047617,-1.0
56,541.0,541.0,2020-03-11,56.42054399999999,53.48,50.98666666666666,53.50519999999999,53.10680000000004,44.96373199999977,52.76925042616353,2494714.285714286,56.69569665076863,51.07649999999995,45.45730334923128,63.4192,27.7068,0.6632849479975675,-0.1184740356833953,Bullish,0.0,53.48,-1.0,1.0,-7.463970146895321,0.3052380952380815,-1.0
57,542.0,542.0,2020-03-12,56.02539,50.09,51.0295238095238,53.28719999999999,53.17030000000004,45.01331749999977,44.6004151528505,2316976.1904761903,56.698632262118366,51.09699999999996,45.49536773788154,62.6485,27.7068,0.3730513042864842,-0.0201689676894194,Bullish,0.0,50.09,-1.0,0.0,-8.168835273313029,0.0428571428571373,-1.0
58,543.0,543.0,2020-03-13,53.26047,51.23,51.10333333333333,53.124,53.25360000000004,45.06860299999978,47.54135485083045,2310833.333333333,56.72402567586197,51.21299999999995,45.70197432413793,62.6485,27.7068,0.2323491469141388,0.0303346552312922,Bullish,-0.0476190476190476,51.23,1.0,-1.0,2.9409396979799496,0.0738095238095368,1.0
59,544.0,544.0,2020-03-16,50.877354,47.39,51.03095238095237,52.94219999999999,53.27910000000004,45.11470749999978,39.86459400416325,2279952.380952381,56.814078872692825,51.13399999999995,45.45392112730708,62.6485,27.7068,-0.1868602259207676,-0.0131043209991197,Bearish,0.0555555555555555,47.39,-1.0,-1.0,-7.6767608466672,-0.0723809523809606,-1.0
60,545.0,545.0,2020-03-17,48.17833,47.54,50.96285714285713,52.7368,53.31610000000004,45.16276649999978,40.27032791356808,2315095.2380952383,56.88462052335245,51.06099999999995,45.23737947664746,62.6485,27.7068,-0.5012053445131173,-0.1107245257019192,Bearish,0.0967741935483871,47.54,0.0,-1.0,0.4057339094048231,-0.0680952380952391,0.0
61,546.0,546.0,2020-03-18,49.85361,43.98,50.72380952380952,52.5174,53.32200000000003,45.18604099999978,34.347261560856445,2391214.285714286,57.32993466932734,50.73849999999995,44.14706533067256,62.6485,27.7068,-1.025763994754847,-0.2937324195125048,Bearish,0.0,43.98,-1.0,1.0,-5.923066352711629,-0.2390476190476107,-1.0
62,547.0,547.0,2020-03-19,47.485497,40.69,50.25999999999999,52.1822,53.28500000000002,45.18525449999978,29.961407058450213,2390976.1904761903,58.20555876661109,50.29499999999996,42.38444123338883,62.6485,27.7068,-1.6875035185082794,-0.5724866393116598,Bearish,0.12,40.69,-1.0,-1.0,-4.385854502406232,-0.4638095238095303,-1.0
63,548.0,548.0,2020-03-20,44.971107,37.64,49.69238095238095,51.7874,53.21550000000003,45.17389049999978,26.573721403051728,2395428.571428572,59.36860007207253,49.72549999999996,40.08239992792739,62.6485,27.7068,-2.4300344443150053,-0.9439962003123288,Bearish,0.1724137931034483,37.64,-1.0,-1.0,-3.387685655398485,-0.5676190476190399,-1.0
64,549.0,549.0,2020-03-23,42.69687,37.64,49.15000000000001,51.40299999999999,53.13200000000002,45.16806599999978,26.57372140305175,2532119.047619048,60.20332011949997,49.25099999999996,38.298679880499954,62.6485,27.7068,-2.984096742946313,-1.3520163088391255,Bearish,0.0,37.64,0.0,-1.0,2.131628207280301e-14,-0.5423809523809382,0.0
65,550.0,550.0,2020-03-24,38.92154,34.82,48.56380952380953,50.96059999999999,53.03070000000003,45.15753449999978,23.700217050725197,2673928.571428572,61.214568154648845,48.58149999999996,35.948431845351074,62.6485,27.7068,-3.6091416009287234,-1.8034413672570448,Bearish,-0.0476190476190476,34.82,-1.0,-1.0,-2.873504352326556,-0.586190476190481,-1.0
66,551.0,551.0,2020-03-25,36.229836,32.21,47.80190476190477,50.4658,52.90880000000004,45.13019599999978,21.394348097961604,2547547.619047619,62.30058220193097,47.78749999999996,33.274417798068946,62.6485,27.7068,-4.2659244201351285,-2.2959379778326623,Bearish,0.0909090909090909,32.21,-1.0,-1.0,-2.305868952763589,-0.7619047619047592,-1.0
67,552.0,552.0,2020-03-26,36.258022,29.89,46.935238095238105,49.9222,52.77740000000004,45.08634399999977,19.571545721604387,2560238.095238095,63.29994881212058,46.84099999999996,30.382051187879338,61.6852,27.7068,-4.91695455575114,-2.820141293416357,Bearish,0.0,29.89,-1.0,0.0,-1.8228023763572168,-0.8666666666666671,-1.0
68,553.0,553.0,2020-03-27,33.41819,31.78,46.12380952380953,49.42179999999999,52.66770000000004,45.05068949999977,25.16528403886484,2580023.8095238097,63.55502010123944,45.92549999999997,28.29597989876048,61.6852,27.7068,-5.220218000399001,-3.300156634812886,Bearish,0.0,31.78,1.0,-1.0,5.593738317260453,-0.8114285714285785,1.0
69,554.0,554.0,2020-03-30,32.961098,34.16,45.36523809523809,48.98479999999999,52.56640000000004,45.03541299999977,31.61516993492273,2565190.476190476,63.01475786048906,44.98549999999995,26.95624213951085,61.21,27.7068,-5.208470351614282,-3.681819378173165,Bearish,0.0,34.16,1.0,0.0,6.449885896057889,-0.758571428571436,1.0
70,555.0,555.0,2020-03-31,33.118275,36.19,44.56666666666666,48.60819999999999,52.47100000000004,45.02937099999977,36.63192818720941,2590047.619047619,62.19957545428713,44.155499999999954,26.111424545712765,61.21,27.7068,-4.977973243858571,-3.9410501513102463,Bearish,0.0,36.19,1.0,0.0,5.0167582522866745,-0.798571428571428,1.0
71,556.0,556.0,2020-04-01,31.832115,36.69,43.8,48.24019999999999,52.35780000000002,45.02443249999977,37.84147519213014,2557642.8571428573,61.20037734129433,43.34499999999995,25.489622658705567,61.21,27.7068,-4.700769262068668,-4.0929939734619305,Bearish,0.0,36.69,0.0,-1.0,1.2095470049207364,-0.7666666666666657,0.0
72,557.0,557.0,2020-04-02,30.764278000000004,39.44,43.15904761904761,47.933799999999984,52.24810000000003,45.03382199999978,44.15515718632599,2536619.047619048,59.57373659475096,42.54449999999995,25.515263405248948,61.21,27.7068,-4.210643415799454,-4.116523861929435,Bearish,-0.0526315789473684,39.44,1.0,-1.0,6.313681994195846,-0.6409523809523847,1.0
73,558.0,558.0,2020-04-03,36.90707800000001,41.93,42.5152380952381,47.68559999999998,52.13810000000003,45.05219299999978,49.18785516872451,2489404.7619047617,58.29708577973179,41.98199999999995,25.66691422026811,61.21,27.7068,-3.580024665408473,-4.009224022625243,Bullish,0.0,41.93,1.0,1.0,5.032697982398524,-0.6438095238095158,1.0
74,559.0,559.0,2020-04-06,39.68595,38.99,41.83952380952381,47.39759999999998,52.00130000000003,45.05788699999978,44.13085671294455,2237071.4285714286,55.927504379758304,41.08649999999995,26.24549562024161,61.21,27.7068,-3.2796820585163005,-3.8633156298034543,Bullish,0.0769230769230769,38.99,-1.0,1.0,-5.056998455779961,-0.6757142857142853,-1.0
75,560.0,560.0,2020-04-07,40.603676,40.34,41.05095238095238,47.11159999999998,51.89380000000003,45.06638149999978,46.83382809760774,2272333.333333333,53.48725244428638,40.30599999999996,27.124747555713515,61.21,27.7068,-2.8993032974638377,-3.670513163335532,Bullish,0.0,40.34,1.0,1.0,2.702971384663193,-0.78857142857143,1.0
76,561.0,561.0,2020-04-08,39.827747,39.82,40.28285714285714,46.78159999999998,51.75770000000002,45.06702549999978,45.912416142480936,2190738.095238095,51.33691668059858,39.62299999999996,27.90908331940133,61.21,27.7068,-2.609726737693805,-3.4583558782071857,Bullish,0.0,39.82,0.0,0.0,-0.921411955126807,-0.7680952380952419,-1.0
77,562.0,562.0,2020-04-09,38.640697,42.11,39.74142857142857,46.51259999999999,51.66990000000001,45.08812699999979,50.52842607764725,2028023.809523809,49.98989318171078,39.223999999999954,28.458106818289128,61.21,27.7068,-2.170431977330459,-3.2007710980318405,Bullish,0.0,42.11,1.0,-1.0,4.616009935166311,-0.5414285714285683,1.0
78,563.0,563.0,2020-04-10,37.425766,42.3,39.37047619047618,46.21479999999999,51.56130000000002,45.11682599999978,50.90281975485645,2077071.4285714289,48.16741773126937,38.777499999999954,29.38758226873053,61.21,27.7068,-1.7863642080733584,-2.917889720040144,Bullish,0.5,42.3,0.0,-1.0,0.3743936772092056,-0.3709523809523887,0.0
