,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
29,1084.0,1084.0,2019-02-25,13.528536,13.51,14.08428571428573,14.48640000000001,14.465900000000197,15.45564999999994,39.386056037995374,95619.04761904762,15.119825115170473,14.058499999999954,12.99717488482944,22.08,12.55,-0.2928163536658257,-0.2610938444269703,Bearish,0.0,13.51,0.0,-1.0,-1.928608591969784,-0.0533333333333327,-1.0
30,1085.0,1085.0,2019-02-26,14.008075,12.77,13.997142857142872,14.44400000000001,14.453800000000196,15.42414999999994,30.622920590147988,93333.33333333331,15.090237205559392,13.954499999999951,12.818762794440516,22.08,12.55,-0.3493915470854283,-0.2787533849586619,Bearish,0.0,12.77,-1.0,1.0,-8.763135447847386,-0.087142857142858,-1.0
31,1086.0,1086.0,2019-02-27,13.26602,11.9,13.85666666666668,14.38480000000001,14.439600000000196,15.38869999999994,23.89239557447742,93000.0,15.229052093495952,13.820499999999951,12.411947906503954,22.08,12.55,-0.4591368804245999,-0.3148300840518495,Bearish,0.0,11.9,-1.0,-1.0,-6.730525015670569,-0.1404761904761926,-1.0
32,1087.0,1087.0,2019-02-28,13.146756,12.49,13.757142857142872,14.344600000000009,14.436100000000197,15.35854999999994,34.419198596335555,98261.90476190476,15.1371639579274,13.701499999999951,12.265836042072506,22.08,11.9,-0.4928218352581428,-0.3504284342931082,Bearish,0.0,12.49,1.0,0.0,10.526803021858136,-0.0995238095238075,1.0
33,1088.0,1088.0,2019-03-01,13.046583,12.53,13.6457142857143,14.300400000000009,14.434300000000196,15.32499999999994,35.074851604677505,270476.19047619053,14.979928569639116,13.579999999999952,12.180071430360794,22.08,11.9,-0.5104060951960108,-0.3824239664736887,Bearish,0.0,12.53,0.0,0.0,0.6556530083419503,-0.1114285714285721,0.0
34,1089.0,1089.0,2019-03-04,12.846901,12.92,13.548571428571446,14.265600000000004,14.438000000000198,15.296099999999942,41.24288994814699,264952.3809523809,14.837274189609456,13.494999999999951,12.152725810390455,22.08,11.9,-0.4872552322391162,-0.4033902196267742,Bearish,0.0,12.92,1.0,-1.0,6.168038343469483,-0.0971428571428543,1.0
35,1090.0,1090.0,2019-03-05,12.42016,13.07,13.47476190476192,14.23380000000001,14.441200000000196,15.266249999999944,43.467449461906526,260976.1904761905,14.666769786752164,13.417499999999952,12.16823021324774,22.08,11.9,-0.4515985136006453,-0.4130318784215484,Bearish,0.0,13.07,0.0,-1.0,2.2245595137595373,-0.0738095238095262,1.0
36,1091.0,1091.0,2019-03-06,12.975593,13.1,13.402380952380968,14.20640000000001,14.434700000000197,15.236499999999944,43.92471635620326,250595.23809523808,14.521044053956803,13.351999999999952,12.1829559460431,22.08,11.9,-0.4161227538286187,-0.4136500535029625,Bearish,0.0,13.1,0.0,1.0,0.4572668942967368,-0.0723809523809517,0.0
37,1092.0,1092.0,2019-03-07,12.906414,12.7,13.320952380952392,14.178400000000009,14.416800000000196,15.204099999999944,39.35400744547946,238047.61904761905,14.408600260618137,13.276499999999952,12.144399739381768,22.08,11.9,-0.4154950474108929,-0.4140190522845485,Bearish,0.0,12.7,-1.0,0.0,-4.570708910723802,-0.0814285714285762,-1.0
38,1093.0,1093.0,2019-03-08,12.942133,12.85,13.256190476190492,14.139200000000011,14.391800000000195,15.170349999999942,41.79977518058258,232500.0,14.27165516518356,13.208999999999955,12.146344834816349,22.08,11.9,-0.3983024563723792,-0.4108757331021146,Bullish,0.0,12.85,0.0,0.0,2.445767735103118,-0.0647619047618981,1.0
39,1094.0,1094.0,2019-03-11,13.1343355,12.81,13.190000000000015,14.084400000000011,14.368000000000196,15.136899999999942,41.3212116861226,227095.23809523808,14.184858538164082,13.155499999999956,12.126141461835829,22.08,11.9,-0.3834843014975053,-0.4053974467811928,Bullish,0.2,12.81,0.0,0.0,-0.4785634944599763,-0.0661904761904761,0.0
40,1095.0,1095.0,2019-03-12,13.175455,12.95,13.145714285714302,14.035000000000016,14.351700000000196,15.10234999999994,43.74866658892645,224857.1428571429,14.126021868594902,13.119999999999957,12.113978131405014,22.08,11.9,-0.3563363533590991,-0.3955852280967741,Bullish,0.0,12.95,0.0,0.0,2.427454902803845,-0.0442857142857153,1.0
41,1096.0,1096.0,2019-03-13,12.785334,12.73,13.101428571428588,13.990200000000018,14.325900000000196,15.06699999999994,40.88628818258637,221309.52380952387,14.102940826720856,13.088999999999954,12.075059173279056,22.08,11.9,-0.348555637827765,-0.3861793100429723,Bullish,0.0,12.73,-1.0,-1.0,-2.8623784063400777,-0.0442857142857135,-1.0
42,1097.0,1097.0,2019-03-14,13.21531,12.7,13.070476190476205,13.951600000000017,14.301600000000196,15.03229999999994,40.49718008683697,218261.9047619048,14.07090510869564,13.053999999999954,12.037094891304273,22.08,11.9,-0.3408806540031843,-0.3771195788350147,Bullish,-0.0666666666666666,12.7,0.0,1.0,-0.3891080957493997,-0.0309523809523835,0.0
43,1098.0,1098.0,2019-03-15,12.752259,12.7,13.037142857142872,13.897400000000015,14.272800000000196,14.997599999999938,40.49718008683698,212380.9523809524,13.91543635169373,12.988499999999954,12.061563648306182,22.08,11.9,-0.3309828102203571,-0.3678922251120832,Bullish,0.3333333333333333,12.7,0.0,-1.0,7.105427357601002e-15,-0.0333333333333314,0.0
44,1099.0,1099.0,2019-03-18,12.8200245,12.8,12.979523809523824,13.851400000000016,14.244900000000198,14.96589999999994,42.60866048831205,207880.9523809524,13.8384651287264,12.949499999999954,12.06053487127351,22.08,11.9,-0.3114789974535217,-0.3566095795803709,Bullish,0.0,12.8,0.0,0.0,2.1114804014750703,-0.0576190476190507,1.0
45,1100.0,1100.0,2019-03-19,12.968744,12.85,12.944761904761922,13.805400000000017,14.218000000000195,14.93934999999994,43.68470578078077,204047.61904761905,13.722049018191573,12.905999999999954,12.089950981808336,22.08,11.9,-0.2886600102720589,-0.3430196657187085,Bullish,0.0,12.85,0.0,0.0,1.0760452924687272,-0.0347619047619005,0.0
46,1101.0,1101.0,2019-03-20,13.046083,12.28,12.87619047619049,13.753000000000016,14.192900000000195,14.908249999999942,35.510730321733924,202261.9047619048,13.645765211553211,12.842499999999951,12.039234788446691,22.08,11.9,-0.3129623991153902,-0.3370082123980448,Bullish,0.0,12.28,-1.0,0.0,-8.17397545904685,-0.0685714285714311,-1.0
47,1102.0,1102.0,2019-03-21,12.592335,12.1,12.807142857142871,13.697400000000016,14.167800000000195,14.87279999999994,33.386244593269375,202333.33333333328,13.566467199633284,12.769999999999952,11.973532800366616,22.08,11.9,-0.342795183546885,-0.3381656066278128,Bearish,0.0,12.1,-1.0,-1.0,-2.124485728464549,-0.0690476190476179,-1.0
48,1103.0,1103.0,2019-03-22,12.949861,12.0,12.733333333333348,13.642000000000015,14.139200000000198,14.83684999999994,32.23252384055105,200690.47619047613,13.446065960251328,12.687999999999947,11.929934039748574,22.08,11.9,-0.370239157861624,-0.344580316874575,Bearish,-0.25,12.0,0.0,1.0,-1.1537207527183213,-0.0738095238095262,0.0
49,1104.0,1104.0,2019-03-25,12.232245,11.76,12.643809523809535,13.579200000000016,14.112400000000198,14.79969999999994,29.58969215058061,201166.66666666663,13.362824734015415,12.60049999999995,11.838175265984486,22.08,11.9,-0.4066668966226121,-0.3569976328241824,Bearish,0.0,11.76,-1.0,-1.0,-2.6428316899704427,-0.0895238095238113,-1.0
50,1105.0,1105.0,2019-03-26,12.194471,11.52,12.549047619047634,13.518600000000015,14.083500000000196,14.76314999999994,27.18891548496392,199333.33333333328,13.42865369257168,12.53799999999995,11.647346307428222,22.08,11.76,-0.4497180663456355,-0.3755417195284729,Bearish,0.0,11.52,-1.0,0.0,-2.4007766656166893,-0.094761904761901,-1.0
51,1106.0,1106.0,2019-03-27,12.092923,11.66,12.49619047619049,13.459200000000015,14.0541000000002,14.72964999999994,30.72009715777616,199833.33333333328,13.456298876755016,12.52599999999995,11.595701123244885,22.08,11.52,-0.4671545318967727,-0.3938642820021329,Bearish,0.0,11.66,0.0,0.0,3.531181672812238,-0.0528571428571442,1.0
52,1107.0,1107.0,2019-03-28,12.018123,11.4,12.472380952380965,13.399400000000016,14.0254000000002,14.69904999999994,28.00384421074448,200500.0,13.523588874616374,12.471499999999953,11.419411125383528,22.08,11.52,-0.4962326227770433,-0.4143379501571151,Bearish,-0.3333333333333333,11.4,-1.0,0.0,-2.716252947031677,-0.0238095238095255,-1.0
53,1108.0,1108.0,2019-03-29,11.54048,11.1,12.406190476190494,13.327800000000016,13.9894000000002,14.66529999999994,25.231637259463263,195619.0476190477,13.6091153791477,12.39999999999995,11.1908846208522,22.08,11.4,-0.5372911541188277,-0.4389285909494576,Bearish,0.0,11.1,-1.0,-1.0,-2.772206951281216,-0.0661904761904708,-1.0
54,1109.0,1109.0,2019-04-01,11.86606,11.0,12.33333333333335,13.259000000000016,13.9542000000002,14.63189999999994,24.3657695263002,26880.95238095238,13.631786127390814,12.30399999999995,10.976213872609089,22.08,11.1,-0.5713137509920916,-0.4654056229579844,Bearish,0.0,11.0,0.0,1.0,-0.8658677331630642,-0.0728571428571438,0.0
55,1110.0,1110.0,2019-04-02,11.245573,10.61,12.223333333333349,13.181200000000016,13.914100000000198,14.598099999999942,21.29632320340346,26214.28571428572,13.650379460892008,12.180999999999951,10.711620539107894,22.08,11.0,-0.6225700448273592,-0.4968385073318594,Bearish,0.0,10.61,-1.0,-1.0,-3.069446322896741,-0.1100000000000029,-1.0
56,1111.0,1111.0,2019-04-03,11.109949,10.63,12.107142857142875,13.099800000000016,13.8758000000002,14.564349999999942,21.84009167674404,29071.42857142857,13.610006038664975,12.057499999999951,10.504993961334929,22.08,10.61,-0.6540378528769022,-0.5282783764408681,Bearish,-0.3333333333333333,10.63,0.0,0.0,0.543768473340581,-0.1161904761904715,0.0
57,1112.0,1112.0,2019-04-04,11.052687,10.31,11.974285714285733,13.012800000000016,13.8338000000002,14.528399999999944,19.516663542681165,32714.28571428572,13.635452208485123,11.937999999999953,10.240547791514777,22.08,10.61,-0.6967657611450413,-0.5619758533817026,Bearish,0.0,10.31,-1.0,0.0,-2.323428134062876,-0.1328571428571443,-1.0
58,1113.0,1113.0,2019-04-05,10.905983,10.37,11.863333333333353,12.927600000000016,13.7864000000002,14.48929999999994,21.20919320950202,32833.333333333336,13.587475683535276,11.813999999999954,10.040524316464634,22.08,10.31,-0.7175153672110195,-0.593083756147566,Bearish,0.0,10.37,0.0,0.0,1.6925296668208532,-0.11095238095238,1.0
59,1114.0,1114.0,2019-04-08,10.418804,9.57,11.707142857142877,12.827000000000016,13.732000000000198,14.449799999999945,16.29016580074042,32642.85714285713,13.613872574886258,11.651999999999951,9.690127425113648,22.08,10.31,-0.7894130315964887,-0.6323496112373506,Bearish,0.0,9.57,-1.0,-1.0,-4.919027408761597,-0.156190476190476,-1.0
60,1115.0,1115.0,2019-04-09,10.636276,9.58,11.553333333333349,12.721600000000016,13.680700000000195,14.410599999999942,16.550704634214803,39785.71428571428,13.546762222813866,11.483499999999951,9.420237777186044,22.08,9.57,-0.8359492298290192,-0.6730695349556843,Bearish,0.0,9.58,0.0,1.0,0.2605388334743814,-0.153809523809528,0.0
61,1116.0,1116.0,2019-04-10,9.967217,9.0,11.365238095238116,12.610000000000015,13.623600000000197,14.37054999999994,13.856855096312282,42119.04761904762,13.54215567391007,11.296999999999954,9.05184432608984,22.08,9.57,-0.9091505335174226,-0.7202857346680319,Bearish,0.0,9.0,-1.0,-1.0,-2.693849537902521,-0.1880952380952312,-1.0
62,1117.0,1117.0,2019-04-11,9.661843,9.0,11.187619047619066,12.492600000000015,13.567600000000198,14.32969999999994,13.856855096312284,42857.142857142855,13.471106610581732,11.111999999999956,8.752893389418174,21.99,9.0,-0.9561412924354896,-0.7674568462215235,Bearish,0.0,9.0,0.0,-1.0,1.7763568394002505e-15,-0.17761904761905,0.0
63,1118.0,1118.0,2019-04-12,9.5328,9.47,11.033809523809545,12.382800000000016,13.512600000000198,14.29159999999994,25.285642268356117,46761.90476190476,13.294841911942532,10.950499999999955,8.606158088057379,21.82,9.0,-0.9445683395372731,-0.8028791448846735,Bearish,-0.1666666666666666,9.47,1.0,0.0,11.42878717204383,-0.1538095238095227,1.0
64,1119.0,1119.0,2019-04-15,9.486894,9.55,10.883809523809544,12.281400000000016,13.458300000000197,14.25679999999994,27.05952466529129,48595.23809523808,13.045977856421594,10.787999999999958,8.530022143578314,21.57,9.0,-0.918355133254769,-0.8259743425586926,Bearish,0.0,9.55,0.0,0.0,1.7738823969351785,-0.1500000000000003,1.0
65,1120.0,1120.0,2019-04-16,9.122859,9.45,10.724285714285733,12.178000000000017,13.405800000000196,14.22429999999994,26.221469738447126,48547.61904761905,12.737090370911586,10.617999999999958,8.498909629088327,21.49,9.0,-0.8953293433382239,-0.8398453427145989,Bearish,0.1,9.45,0.0,-1.0,-0.8380549268441655,-0.1595238095238098,0.0
66,1121.0,1121.0,2019-04-17,9.535042,9.02,10.541904761904783,12.070200000000016,13.350800000000197,14.18764999999994,22.93251997733625,48071.428571428565,12.538876195960338,10.454999999999956,8.371123804039572,21.49,9.0,-0.9013880054453391,-0.8521538752607469,Bearish,0.0,9.02,-1.0,1.0,-3.288949761110878,-0.1823809523809494,-1.0
67,1122.0,1122.0,2019-04-18,9.368694,9.0,10.385714285714307,11.966000000000015,13.294600000000198,14.150649999999938,22.78934134623344,48833.33333333334,12.331905509636226,10.299999999999956,8.268094490363687,21.49,9.0,-0.8974580340996834,-0.8612147070285342,Bearish,0.0,9.0,0.0,0.0,-0.1431786311028098,-0.156190476190476,0.0
68,1123.0,1123.0,2019-04-19,9.174247,9.66,10.269523809523829,11.875200000000016,13.244500000000198,14.11749999999994,36.81013178740786,48380.95238095238,12.074508392815124,10.182999999999955,8.291491607184787,21.49,9.0,-0.8315019820869942,-0.8552721620402262,Bullish,0.0666666666666666,9.66,1.0,0.0,14.020790441174425,-0.1161904761904786,1.0
69,1124.0,1124.0,2019-04-22,9.351664,9.32,10.14190476190478,11.784000000000017,13.195000000000196,14.08449999999994,33.441167995183065,48761.90476190476,11.841403325117662,10.060999999999956,8.280596674882249,21.49,9.0,-0.7974737136202208,-0.8437124723562249,Bullish,0.0,9.32,-1.0,0.0,-3.368963792224797,-0.1276190476190493,-1.0
70,1125.0,1125.0,2019-04-23,9.517179,8.95,10.008095238095258,11.689800000000016,13.139900000000198,14.048699999999938,30.201739360123,48404.76190476192,11.642738287517286,9.932499999999957,8.222261712482625,21.49,9.0,-0.7912410393101261,-0.8332181857470052,Bullish,0.0,8.95,-1.0,0.0,-3.239428635060065,-0.1338095238095213,-1.0
71,1126.0,1126.0,2019-04-24,9.041933,8.84,9.88047619047621,11.599600000000017,13.088500000000195,14.01209999999994,29.293229027761125,48928.57142857144,11.368602089304948,9.791499999999957,8.214397910694963,21.11,8.95,-0.7861158267958341,-0.823797713956771,Bullish,-0.2,8.84,0.0,-1.0,-0.9085103323618746,-0.1276190476190475,0.0
72,1127.0,1127.0,2019-04-25,9.411596,9.29,9.76761904761907,11.517400000000016,13.041600000000196,13.97764999999994,37.56722098258569,48261.90476190476,11.091551848951177,9.685999999999954,8.28044815104873,21.11,8.84,-0.7372443260875325,-0.8064870363829233,Bullish,0.0,9.29,1.0,1.0,8.273991954824563,-0.1128571428571412,1.0
73,1128.0,1128.0,2019-04-26,9.182723,9.66,9.684761904761924,11.430400000000017,12.994300000000196,13.94994999999994,43.42890702023529,48619.04761904762,10.8610348832691,9.613999999999956,8.366965116730809,21.11,8.84,-0.6610373745230511,-0.7773971040109489,Bullish,0.0,9.66,1.0,-1.0,5.861686037649605,-0.0828571428571454,1.0
74,1129.0,1129.0,2019-04-29,9.049763,9.52,9.609523809523829,11.349200000000016,12.944600000000197,13.91654999999994,41.82863229617036,47595.23809523808,10.61273482281969,9.539999999999957,8.46726517718022,20.55,8.84,-0.6049659751546059,-0.7429108782396803,Bullish,0.0,9.52,0.0,0.0,-1.600274724064931,-0.0752380952380953,-1.0
75,1130.0,1130.0,2019-04-30,9.304304,9.35,9.5309523809524,11.261800000000015,12.897900000000195,13.87729999999994,39.9057331384744,44357.142857142855,10.432575219482976,9.476999999999954,8.521424780516933,20.55,8.84,-0.5677024460180213,-0.7078691917953485,Bullish,0.0,9.35,-1.0,1.0,-1.9228991576959655,-0.0785714285714291,-1.0
76,1131.0,1131.0,2019-05-01,9.60108,9.35,9.4709523809524,11.177800000000016,12.859700000000196,13.838049999999942,39.9057331384744,61880.95238095236,10.209293915642924,9.412999999999954,8.616706084356984,20.09,8.84,-0.5320378297882975,-0.6727029193939382,Bullish,0.0,9.35,0.0,1.0,0.0,-0.0599999999999987,0.0
77,1132.0,1132.0,2019-05-02,9.259853,9.17,9.401428571428587,11.090200000000015,12.811400000000196,13.792899999999944,37.7733683193283,76880.95238095237,10.043005094660847,9.355999999999954,8.66899490533906,20.09,8.84,-0.5123913318329496,-0.6406406018817405,Bullish,0.0,9.17,-1.0,-1.0,-2.132364819146097,-0.0695238095238135,-1.0
78,1133.0,1133.0,2019-05-03,9.673509,9.25,9.3509523809524,11.002400000000016,12.757600000000195,13.750549999999944,39.32517254434799,71809.52380952383,9.80600395264264,9.299999999999953,8.793996047357265,20.09,8.84,-0.484777792616276,-0.6094680400286476,Bullish,0.0,9.25,0.0,1.0,1.5518042250196942,-0.0504761904761874,0.0
