,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
13,916.0,916.0,2019-05-03,157.85523999999995,154.6994,163.72605238095224,170.4458260000004,173.44126799999984,186.49813,28.062261070411328,647.6190476190476,174.92091922880783,163.54875999999976,152.17660077119174,250.9645,156.3388,-4.275206353217129,-3.790691126686309,Bearish,0.0,154.6994,-1.0,0.0,-5.9323052190113295,-0.5600619047619091,-1.0
14,917.0,917.0,2019-05-06,156.88425,154.6994,163.12736190476176,170.0301520000004,173.23343099999985,186.029752,28.062261070411328,457.1428571428572,174.77910663133702,162.92013499999976,151.06116336866256,250.9645,154.6994,-4.37612103691643,-3.9077771087323336,Bearish,0.0,154.6994,0.0,0.0,0.0,-0.5986904761904839,0.0
15,918.0,918.0,2019-05-07,158.57451,154.6994,162.52867142857127,169.6144780000004,172.99711899999988,185.621398,28.062261070411328,480.9523809523809,174.11809562080902,162.17065999999974,150.22322437919047,250.9645,154.6994,-4.405314922584921,-4.007284671502851,Bearish,0.0,154.6994,0.0,1.0,0.0,-0.5986904761904839,0.0
16,919.0,919.0,2019-05-08,155.0372,154.6994,161.81488571428554,169.2319140000004,172.77520999999987,185.2172,28.062261070411328,528.5714285714286,173.84501004297374,161.60742999999974,149.36984995702568,250.9645,154.6994,-4.3779846059709655,-4.0814246583964735,Bearish,0.0,154.6994,0.0,-1.0,0.0,-0.7137857142857342,0.0
17,920.0,920.0,2019-05-09,156.13647,154.6994,161.27847619047603,168.78329400000038,172.55040399999987,184.811963,28.062261070411328,557.1428571428571,172.3187426752096,160.73627499999975,149.15380732478994,250.9645,154.6994,-4.306680402287983,-4.126475807174775,Bearish,0.0,154.6994,0.0,0.0,0.0,-0.5364095238095103,0.0
18,921.0,921.0,2019-05-10,155.10384,154.6994,160.4488047619046,168.33467400000038,172.35158899999988,184.44381099999995,28.062261070411328,595.2380952380953,170.47065918073682,159.86511999999976,149.2595808192627,250.9645,154.6994,-4.201736306498901,-4.141527907039602,Bearish,0.0,154.6994,0.0,0.0,0.0,-0.8296714285714302,0.0
19,922.0,922.0,2019-05-13,154.74646,154.6994,159.61913333333314,167.88605400000037,172.15277399999988,184.066388,28.062261070411328,585.7142857142858,168.19885918238236,158.99396499999975,149.78907081761713,250.9645,154.6994,-4.0716321139975085,-4.127548748431183,Bullish,0.0,154.6994,0.0,0.0,0.0,-0.8296714285714586,0.0
20,923.0,923.0,2019-05-14,154.16525,154.6994,158.78946190476177,167.3544940000003,171.95395899999988,183.64224849999988,28.062261070411328,576.1904761904761,166.46763571171425,158.28587999999976,150.10412428828522,250.9645,154.6994,-3.9232982638725113,-4.086698651519448,Bullish,0.0,154.6994,0.0,0.0,0.0,-0.8296714285713733,0.0
21,924.0,924.0,2019-05-15,155.14586,154.7839,158.11911904761885,166.84945600000034,171.75598899999986,183.19331549999995,28.51904752565171,566.6666666666666,165.34237152763382,157.74756999999974,150.1527684723657,250.9645,154.6994,-3.755631591964061,-4.020485239608371,Bullish,0.0,154.7839,0.0,0.0,0.4567864552403833,-0.6703428571429129,0.0
22,925.0,925.0,2019-05-16,154.09076000000005,154.6487,157.6000047619046,166.3417140000004,171.50352499999985,182.74398599999984,28.21039469608828,609.5238095238095,164.00230214416018,157.20249999999976,150.40269785583934,248.375,154.6994,-3.592254779591741,-3.934839147605045,Bullish,0.6,154.6487,0.0,0.0,-0.3086528295634316,-0.5191142857142381,0.0
23,926.0,926.0,2019-05-17,155.45117,147.1106,156.72193333333314,165.80737400000038,171.25539299999986,182.25668649999983,17.098887266020473,595.2380952380953,163.2997814825068,156.28052499999976,149.26126851749268,248.375,154.6487,-4.0246455416408935,-3.952800426412215,Bearish,0.0769230769230769,147.1106,-1.0,0.0,-11.111507430067808,-0.8780714285714737,-1.0
24,927.0,927.0,2019-05-20,152.43843,140.1218,155.5110619047617,165.13325800000038,170.93737299999987,181.72453199999984,12.272499249579935,614.2857142857142,163.83179959826347,155.00910999999977,146.18642040173606,248.375,147.1106,-4.875059437358715,-4.137252228601516,Bearish,0.0,140.1218,-1.0,-1.0,-4.8263880164405375,-1.210871428571437,-1.0
25,928.0,928.0,2019-05-21,150.52611000000005,140.1218,154.30019047619032,164.45914200000038,170.59468599999985,181.19237749999985,12.272499249579935,880.952380952381,164.48567938015023,153.96586499999975,143.44605061984927,248.375,140.1218,-5.485781897680539,-4.406958162417321,Bearish,0.0,140.1218,0.0,-1.0,0.0,-1.2108714285713802,0.0
26,929.0,929.0,2019-05-22,144.13123000000004,145.843,153.57906190476174,163.8994500000004,170.30921099999986,180.74281849999983,30.813380776637587,1147.6190476190477,164.08064721763188,153.29318499999974,142.5057227823676,248.375,140.1218,-5.445360099953433,-4.614638549924543,Bearish,0.0,145.843,1.0,-1.0,18.54088152705765,-0.7211285714285793,1.0
27,930.0,930.0,2019-05-23,145.24327,149.2343,153.0999047619046,163.4075840000004,170.06327799999983,180.35005849999985,39.03802988995496,1171.428571428571,163.7686736070209,152.93795999999975,142.10724639297857,248.375,140.1218,-5.081104160424161,-4.707931672024467,Bearish,0.0,149.2343,1.0,0.0,8.224649113317376,-0.479157142857133,1.0
28,931.0,931.0,2019-05-24,144.90051,149.243,152.76200952380938,162.9158920000004,169.81743199999983,180.01376899999983,39.058044603574174,1261.904761904762,163.4099080498525,152.58316999999974,141.75643195014698,248.375,140.1218,-4.737120114805236,-4.7137693605806215,Bearish,0.0,149.243,0.0,0.0,0.0200147136192114,-0.3378952380952285,0.0
29,932.0,932.0,2019-05-27,148.2321,150.0994,152.4648952380951,162.4413280000004,169.59670499999982,179.69834599999984,41.10774625361383,1247.6190476190477,163.00627461640198,152.27119999999977,141.53612538359752,248.375,140.1218,-4.34531586123137,-4.6400786607107705,Bullish,0.0,150.0994,0.0,1.0,2.0497016500396583,-0.2971142857142865,0.0
30,933.0,933.0,2019-05-28,148.26495,150.0994,152.16778095238078,161.96676400000044,169.3428679999998,179.38292299999983,41.10774625361383,1252.3809523809523,162.1618192288374,151.83246499999976,141.50311077116208,248.375,140.1218,-3.9888274476195695,-4.50982841809253,Bullish,0.0,150.0994,0.0,0.0,0.0,-0.297114285714315,0.0
31,934.0,934.0,2019-05-29,149.02031000000005,150.0994,151.7499380952379,161.49220000000045,169.1055029999998,179.0674999999998,41.10774625361383,1257.142857142857,161.2227372412271,151.39372999999975,141.56472275877243,248.375,140.1218,-3.6640706854152536,-4.340676871557076,Bullish,0.4,150.0994,0.0,0.0,0.0,-0.4178428571428867,0.0
32,935.0,935.0,2019-05-30,149.45145,150.0994,151.33209523809506,161.01763600000046,168.8516659999998,178.75207699999982,41.10774625361383,1242.857142857143,160.17363376662755,150.95499499999974,141.73635623337196,248.375,140.1218,-3.3678758354213585,-4.146116664329932,Bullish,0.0,150.0994,0.0,0.0,0.0,-0.4178428571428298,0.0
33,936.0,936.0,2019-05-31,150.31075,150.0994,150.91425238095218,160.55962600000046,168.60610599999978,178.4191904999998,41.10774625361383,1204.7619047619048,159.7866723011179,150.72499499999975,141.66331769888157,248.375,140.1218,-3.097433991860072,-3.93638012983596,Bullish,0.0,150.0994,0.0,0.0,0.0,-0.4178428571428867,0.0
34,937.0,937.0,2019-06-03,149.40195,142.5988,150.3380333333332,159.89217200000047,168.27453099999974,178.1011919999998,28.813279009013897,1166.6666666666667,159.6434927245754,150.11996499999978,140.59643727542417,248.375,140.1218,-3.4485894250601064,-3.8388219888807886,Bullish,0.0,142.5988,-1.0,0.0,-12.294467244599936,-0.5762190476189915,-1.0
35,938.0,938.0,2019-06-04,147.54227,142.5988,149.76181428571414,159.2344860000005,167.94568799999976,177.83442499999978,28.813279009013897,1371.428571428571,159.33087482890832,149.51493499999978,139.6989951710913,248.375,140.1218,-3.684411038820144,-3.80793979886866,Bullish,0.0,142.5988,0.0,-1.0,0.0,-0.5762190476190483,0.0
36,939.0,939.0,2019-06-05,145.51811,142.5988,149.18559523809512,158.57680000000045,167.61684499999973,177.6166124999998,28.813279009013897,1576.190476190476,158.86376247946492,148.9099049999998,138.95604752053472,248.375,140.1218,-3.827183972235332,-3.8117886335419953,Bearish,0.0,142.5988,0.0,-1.0,0.0,-0.5762190476190199,0.0
37,940.0,940.0,2019-06-06,145.81403,142.5988,148.6093761904761,157.91911400000043,167.3045569999997,177.3735834999998,28.813279009013897,1780.952380952381,158.24858619407118,148.3048749999998,138.36116380592844,248.375,140.1218,-3.895428475939696,-3.828516602021535,Bearish,0.0,142.5988,0.0,0.0,0.0,-0.5762190476190199,0.0
38,941.0,941.0,2019-06-07,142.91638,142.5988,148.03315714285705,157.2614280000004,166.94260299999976,177.1173669999998,28.81327900901389,1985.7142857142856,157.4848853930437,147.6998449999998,137.91480460695595,248.375,140.1218,-3.904504044643232,-3.8437140905458738,Bearish,0.0,142.5988,0.0,-1.0,-7.105427357601002e-15,-0.5762190476190483,0.0
39,942.0,942.0,2019-06-10,142.84986999999995,135.4701,147.11747619047608,156.3618360000004,166.55861399999972,176.82602649999978,20.40975303735308,2190.4761904761904,157.32912757616137,146.73837999999984,136.1476324238383,248.375,140.1218,-4.435789985426425,-3.962129269521984,Bearish,0.0,135.4701,-1.0,0.0,-8.403525971660812,-0.915680952380967,-1.0
40,943.0,943.0,2019-06-11,139.65118,131.0926,145.99334285714275,155.4794880000004,166.13084999999973,176.49117849999982,17.109758371156946,2276.190476190476,157.5110163085667,145.55803999999983,133.605063691433,248.375,135.4701,-5.1506916201092565,-4.199841739639439,Bearish,0.0,131.0926,-1.0,-1.0,-3.299994666196131,-1.124133333333333,-1.0
41,944.0,944.0,2019-06-12,136.00127,134.7348,145.04264761904753,154.6699840000004,165.74819899999974,176.15815699999982,27.598963750903945,2323.809523809524,156.60793683674453,144.55558499999984,132.50323316325515,248.375,131.0926,-5.361556529104519,-4.432184697532454,Bearish,0.0,134.7348,1.0,-1.0,10.489205379746998,-0.9506952380952214,1.0
42,945.0,945.0,2019-06-13,135.69328000000002,134.0946,144.05744285714275,154.0226620000004,165.3136199999997,175.8268499999998,26.95332716918713,2328.5714285714284,155.46717319021832,143.5278799999998,131.5885868097813,248.375,131.0926,-5.516733805051189,-4.649094519036201,Bearish,0.0,134.0946,0.0,0.0,-0.6456365817168148,-0.9852047619047823,0.0
43,946.0,946.0,2019-06-14,135.69464,134.9597,143.11987142857132,153.37641800000043,164.8876919999997,175.49938899999978,29.358201713267203,2390.4761904761904,155.29716186946362,142.9203349999998,130.54350813053605,248.375,131.0926,-5.506431855379192,-4.820561986304798,Bearish,0.0,134.9597,0.0,0.0,2.404874544080073,-0.9375714285714308,0.0
44,947.0,947.0,2019-06-17,134.02277,137.1225,142.64424761904752,152.77343000000045,164.48752999999977,175.19433099999978,35.11001028457243,2457.142857142857,155.3502151445157,142.77036999999982,130.19052485548394,248.375,131.0926,-5.263078112982272,-4.909065211640295,Bearish,0.0,137.1225,1.0,-1.0,5.751808571305229,-0.4756238095237961,1.0
45,948.0,948.0,2019-06-18,134.16411000000002,137.1225,142.50142380952371,152.12210200000044,164.08736799999974,174.91145199999974,35.11001028457243,2428.5714285714284,155.3930025570151,142.62040499999983,129.84780744298456,248.375,131.0926,-5.01243825084245,-4.929739819480725,Bearish,0.0,137.1225,0.0,0.0,0.0,-0.1428238095238043,0.0
46,949.0,949.0,2019-06-19,135.25696000000002,136.69,142.33800476190467,151.53662200000045,163.69943699999982,174.64103699999978,34.45929915421674,2180.9523809523807,155.0955965767566,142.16275499999983,129.22991342324306,248.375,131.0926,-4.793447609555216,-4.902481377495623,Bullish,0.0,136.69,0.0,0.0,-0.6507111303556954,-0.163419047619044,0.0
47,950.0,950.0,2019-06-20,137.16675,132.6671,141.71058095238087,150.7475140000004,163.26953799999978,174.34368249999974,29.063633864442345,1933.333333333333,154.47006449681166,141.33439499999986,128.198725503188,248.375,131.0926,-4.8881626614292495,-4.8996176342823485,Bullish,0.0,132.6671,-1.0,1.0,-5.395665289774392,-0.6274238095238047,-1.0
48,951.0,951.0,2019-06-21,135.363,132.6671,140.92166666666657,149.9584060000004,162.8396389999998,174.04632799999982,29.06363386444235,1914.2857142857144,153.63241996660082,140.50559999999984,127.37878003339893,248.375,131.0926,-4.906664053508024,-4.901026918127483,Bearish,0.0,132.6671,0.0,-1.0,7.105427357601002e-15,-0.7889142857142986,0.0
49,952.0,952.0,2019-06-24,135.39108000000002,130.5908,140.03346666666658,149.1277720000004,162.36588299999983,173.73980349999974,26.573055091689277,1838.095238095238,152.55936797285955,139.53016999999986,126.50097202714014,248.375,131.0926,-5.0308738159229165,-4.9269962976865695,Bearish,0.1428571428571428,130.5908,-1.0,0.0,-2.4905787727530786,-0.8881999999999834,-1.0
50,953.0,953.0,2019-06-25,132.69296,130.5908,139.10448571428563,148.3623660000004,161.89212699999982,173.42237499999973,26.573055091689277,1871.428571428572,151.18782702246318,138.55473999999984,125.92165297753648,248.375,130.5908,-5.0708572615081104,-4.955768490450877,Bearish,-0.25,130.5908,0.0,-1.0,0.0,-0.9289809523809538,0.0
51,954.0,954.0,2019-06-26,133.2101,128.4799,138.07498571428562,147.6209620000004,161.34751399999982,173.06192199999973,24.1344845709912,1904.7619047619048,149.66251002221887,137.47376499999982,125.28501997778078,248.375,130.5908,-5.212786658915206,-5.007172124143743,Bearish,0.0,128.4799,-1.0,0.0,-2.438570520698072,-1.029500000000013,-1.0
52,955.0,955.0,2019-06-27,129.47366,130.2015,137.12746666666658,146.91399000000038,160.82011699999984,172.71007699999973,29.793253454985603,1923.809523809524,147.58301682845766,136.47886999999986,125.37472317154202,248.375,128.4799,-5.127244316041413,-5.031186562523279,Bearish,0.0,130.2015,1.0,-1.0,5.6587688839944015,-0.9475190476190392,1.0
53,956.0,956.0,2019-06-28,130.94541999999998,130.2015,136.1799476190475,146.2070180000004,160.2378399999998,172.35823199999973,29.793253454985603,1909.523809523809,144.97713674259444,135.48397499999982,125.99081325740518,248.375,128.4799,-5.001793827282256,-5.0253080154750736,Bullish,0.0,130.2015,0.0,0.0,0.0,-0.9475190476190676,0.0
54,957.0,957.0,2019-07-01,130.23743000000002,134.8992,135.45612857142842,145.5940000000004,159.7967379999998,171.99227649999975,43.20062119941311,1909.523809523809,144.0136754134231,135.0989949999998,126.18431458657652,248.375,128.4799,-4.471760608712742,-4.914598534122606,Bullish,0.0,134.8992,1.0,0.0,13.407367744427503,-0.723819047619088,1.0
55,958.0,958.0,2019-07-02,130.85193999999998,134.8992,135.0894809523808,145.0722500000004,159.3246779999998,171.59494149999972,43.20062119941311,1919.047619047619,142.93820231989235,134.7140149999998,126.48982768010724,248.375,128.4799,-4.005532182668701,-4.7327852638318255,Bullish,0.0,134.8992,0.0,0.0,0.0,-0.366647619047626,0.0
56,959.0,959.0,2019-07-03,132.55588,134.8992,134.7228333333332,144.58430200000038,158.92786099999978,171.16368249999977,43.20062119941311,1676.190476190476,141.71938752668547,134.32903499999978,126.93868247331407,248.375,128.4799,-3.5946064108943863,-4.505149493244337,Bullish,0.0,134.8992,0.0,1.0,0.0,-0.3666476190475976,0.0
57,960.0,960.0,2019-07-04,133.1647,136.9582,134.45423333333318,144.1966900000004,158.47639099999978,170.71804299999974,48.57652191033157,1428.5714285714291,140.52804240719945,134.04700499999976,127.56596759280006,248.375,128.4799,-3.067441132029672,-4.217607821001404,Bullish,0.0,136.9582,1.0,0.0,5.375900710918465,-0.2686000000000206,1.0
58,961.0,961.0,2019-07-05,133.84863,136.9582,134.1856333333332,143.80907800000034,158.02492099999978,170.2543509999997,48.57652191033157,1185.7142857142858,139.12725566321774,133.76497499999977,128.4026943367818,248.375,128.4799,-2.619463308052673,-3.8979789184116576,Bullish,0.0,136.9582,0.0,0.0,0.0,-0.2685999999999637,0.0
59,962.0,962.0,2019-07-08,137.33963,137.5551,133.94545714285698,143.43340400000034,157.62080799999978,169.80559799999975,50.16243387979148,942.8571428571428,139.43717802702295,133.86922499999974,128.30127197297656,248.375,128.4799,-2.1910161433065696,-3.55658636339064,Bullish,0.25,137.5551,0.0,1.0,1.585911969459907,-0.2401761904762338,0.0
60,963.0,963.0,2019-07-09,136.89067,138.8528,134.10653809523794,143.0329780000003,157.23794899999982,169.38061849999974,53.518677769599954,771.4285714285713,140.07317589969378,134.25723499999978,128.4412941003057,248.375,128.4799,-1.7268490923709408,-3.1906389091867,Bullish,0.0,138.8528,0.0,0.0,3.356243889808475,0.1610809523809564,1.0
61,964.0,964.0,2019-07-10,137.13727,139.6747,134.51520952380938,142.6489900000003,156.91297499999982,169.00275899999974,55.55994846393845,695.2380952380953,140.7815952249982,134.50422999999978,128.2268647750013,248.375,128.4799,-1.2779415841749824,-2.8080994441843563,Bullish,0.0,139.6747,0.0,0.0,2.0412706943385004,0.4086714285714379,1.0
62,965.0,965.0,2019-07-11,138.10884,139.6747,134.7504428571427,142.2650020000003,156.54669599999974,168.67869299999975,55.55994846393842,666.6666666666666,141.44710262058746,134.78323499999976,128.1193673794121,248.375,128.4799,-0.9116699856263324,-2.4288135524727514,Bullish,0.0833333333333333,139.6747,0.0,0.0,-3.5527136788005016e-14,0.2352333333333263,0.0
63,966.0,966.0,2019-07-12,138.53261,139.6747,135.01616190476176,141.9645080000003,156.20516699999976,168.40571449999982,55.55994846393842,661.9047619047619,142.01640433892177,135.01898499999976,128.02156566107772,248.375,128.4799,-0.6143156564428693,-2.065913973266775,Bullish,0.0,139.6747,0.0,0.0,0.0,0.2657190476190578,0.0
64,967.0,967.0,2019-07-15,138.43126999999998,137.1225,135.11915238095222,141.6129700000003,155.8215609999998,168.16851849999978,47.47405158675721,552.3809523809524,142.01640433892177,135.01898499999976,128.02156566107772,248.375,128.4799,-0.577939294188667,-1.7683190374511533,Bullish,0.1428571428571428,137.1225,-1.0,0.0,-8.085896877181206,0.102990476190456,-1.0
65,968.0,968.0,2019-07-16,139.19208,137.1225,135.11915238095222,141.2614320000003,155.43795499999976,167.93132249999977,47.47405158675722,504.7619047619048,142.01640433892177,135.01898499999976,128.02156566107772,248.375,128.4799,-0.5428530924887696,-1.5232258484586765,Bullish,0.0,137.1225,0.0,0.0,7.105427357601002e-15,0.0,0.0
66,969.0,969.0,2019-07-17,138.24013,140.1505,135.2633428571427,140.97045400000027,155.10118399999976,167.75538649999982,56.23756702260168,514.2857142857143,142.5099439854356,135.19200999999978,127.87407601456395,248.375,128.4799,-0.2676276855445394,-1.2721062158758492,Bullish,0.0,140.1505,1.0,0.0,8.763515435844461,0.1441904761904879,1.0
67,970.0,970.0,2019-07-18,138.82848,140.1505,135.42812857142843,140.67947600000028,154.73138499999976,167.60937649999985,56.23756702260168,500.0,143.09176539742995,135.5661799999998,128.04059460256957,248.375,128.4799,-0.0489453560521155,-1.0274740439111023,Bullish,0.0,140.1505,0.0,0.0,0.0,0.1647857142857276,0.0
68,971.0,971.0,2019-07-19,138.82068,140.1505,135.78448095238082,140.38849800000023,154.36158599999976,167.44184099999984,56.23756702260168,495.2380952380952,143.59519734149515,135.9403499999998,128.28550265850444,248.375,128.4799,0.1229447352146166,-0.7973902880859587,Bullish,0.0,140.1505,0.0,0.0,0.0,0.3563523809523872,0.0
69,972.0,972.0,2019-07-22,139.15161,140.1505,136.1408333333332,140.09752000000023,153.99178699999976,167.30956199999986,56.23756702260169,471.4285714285714,143.8684588073418,136.4183349999998,128.96821119265778,248.375,128.4799,0.2562153795379629,-0.5866691545611744,Bullish,0.0,140.1505,0.0,0.0,7.105427357601002e-15,0.3563523809523872,0.0
70,973.0,973.0,2019-07-23,138.80875,140.1505,136.59605714285706,139.80654200000023,153.58051799999973,167.21892049999985,56.23756702260168,447.6190476190477,144.0085801461149,136.8963199999998,129.78405985388474,248.375,128.4799,0.3577098686284614,-0.3977933499232472,Bullish,0.0,140.1505,0.0,0.0,-7.105427357601002e-15,0.4552238095238579,0.0
71,974.0,974.0,2019-07-24,140.95453,138.4202,136.9688857142856,139.47926800000022,153.16436199999976,167.08921699999988,49.4135588178316,409.5238095238095,143.3844422159255,137.39333499999978,131.40222778407409,248.375,128.4799,0.2951222476181385,-0.25921023041497,Bullish,0.3333333333333333,138.4202,-1.0,1.0,-6.824008204770081,0.3728285714285277,-1.0
72,975.0,975.0,2019-07-25,139.79298,136.8024,137.36519523809514,139.1223420000002,152.73202799999976,166.93522999999988,44.033529736365615,404.7619047619048,142.74164559341006,137.72337999999982,132.7051144065896,248.375,128.4799,0.1136678750588373,-0.1846346093202085,Bullish,0.0,136.8024,-1.0,0.0,-5.380029081465985,0.3963095238095491,-1.0
73,976.0,976.0,2019-07-26,139.26163,137.5551,137.71536666666657,138.93123200000022,152.36930299999975,166.74538849999988,46.92873713702622,400.0,141.74238347529155,138.0910599999998,134.43973652470805,248.375,128.4799,0.0302518523977255,-0.1416573169766217,Bullish,0.0,137.5551,0.0,0.0,2.8952074006606026,0.3501714285714286,1.0
74,977.0,977.0,2019-07-29,137.7113,137.5551,138.06553809523797,138.8798980000002,152.0065779999997,166.54060399999986,46.92873713702622,433.33333333333326,141.58264669427126,138.22385499999982,134.8650633057284,248.375,128.4799,-0.0354473317657664,-0.1204153199344506,Bullish,0.6666666666666666,137.5551,0.0,0.0,0.0,0.3501714285714001,0.0
75,978.0,978.0,2019-07-30,138.08426,137.0187,138.16646666666657,138.8178360000002,151.63848899999977,166.37085749999986,45.00456232523671,433.33333333333326,141.3821033141,138.32982999999984,135.2775566858997,246.5527,128.4799,-0.129306836944977,-0.1221936233365559,Bearish,0.0,137.0187,0.0,0.0,-1.9241748117895057,0.1009285714285965,-1.0
76,979.0,979.0,2019-07-31,136.63528,137.0187,138.26739523809516,138.64135000000022,151.27039999999974,166.15838349999984,45.00456232523671,442.8571428571428,141.13050674926038,138.43580499999985,135.74110325073934,246.5527,128.4799,-0.2013699041145003,-0.1380288794921448,Bearish,0.0,137.0187,0.0,0.0,0.0,0.1009285714285965,0.0
77,980.0,980.0,2019-08-01,137.82158,137.1225,138.37326666666658,138.3991140000002,150.90334899999976,165.93128399999983,45.50601754519431,433.33333333333326,141.12160067478152,138.44401999999985,135.7664393252182,246.5527,128.4799,-0.2472544165223382,-0.1598739868981835,Bearish,0.0,137.1225,0.0,0.0,0.5014552199575988,0.1058714285714188,0.0
78,981.0,981.0,2019-08-02,137.39827,138.0569,138.42558571428563,138.17539200000022,150.5456419999997,165.68866349999985,49.93177723892564,433.33333333333326,141.09622414613702,138.49895499999985,135.90168585386266,246.5527,128.4799,-0.2058470753430583,-0.1690686045871584,Bearish,0.1666666666666666,138.0569,0.0,0.0,4.4257596937313295,0.0523190476190507,1.0
79,982.0,982.0,2019-08-05,137.41907,134.977,138.33124285714277,137.87294400000016,150.15713599999972,165.39247899999984,38.75821767282629,480.9523809523809,141.3670488277619,138.37004999999982,135.37305117223778,246.5527,128.4799,-0.4167496191445537,-0.2186048074986375,Bearish,0.0,134.977,-1.0,0.0,-11.17355956609935,-0.0943428571428626,-1.0
