,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
10,816.0,816.0,2019-06-28,136.66226,134.4003,139.68210000000005,135.56591400000008,129.71006300000022,127.15698749999984,35.691855702058746,1134838.0952380951,144.4375297819281,139.53855499999997,134.6395802180718,158.1044,107.6752,-0.1287180015297906,0.9937660866261008,Bearish,0.0,134.4003,0.0,0.0,-0.1413794975171995,-0.3882238095238222,0.0
11,817.0,817.0,2019-07-01,134.98909,135.4946,139.34598571428575,135.78090400000008,129.75822700000023,127.16814699999983,41.642367471633,1084409.5238095238,144.3109496950706,139.22439499999996,134.1378403049294,158.1044,107.6752,-0.2722028223350037,0.7405723048338799,Bearish,0.0,135.4946,1.0,-1.0,5.950511769574256,-0.3361142857142738,1.0
12,818.0,818.0,2019-07-02,134.86751,135.7591,139.05938095238102,135.99687600000007,129.80218800000023,127.18236149999984,43.01490299462435,962352.380952381,144.0817998140894,138.92345999999998,133.76512018591058,158.1044,107.6752,-0.3604179631671798,0.520374251233668,Bearish,-0.3333333333333333,135.7591,0.0,0.0,1.372535522991349,-0.2866047619047549,1.0
13,819.0,819.0,2019-07-03,135.60933,137.6468,138.86266666666674,136.17754000000008,129.89443800000024,127.20029849999985,51.73889353198268,888971.4285714284,143.73032588257018,138.71690999999998,133.70349411742978,158.1044,107.6752,-0.2748393075437718,0.36133153947818,Bearish,0.0,137.6468,1.0,1.0,8.723990537358333,-0.1967142857142789,1.0
14,820.0,820.0,2019-07-04,135.74754,136.7348,138.6225238095239,136.25702800000008,129.9402540000002,127.21722599999984,47.92179381039502,846490.4761904762,143.34246056620654,138.46476,133.58705943379348,158.1044,107.6752,-0.2774105681517085,0.2335831179522023,Bearish,0.0,136.7348,-1.0,0.0,-3.81709972158766,-0.2401428571428425,-1.0
15,821.0,821.0,2019-07-05,136.32806000000002,136.3336,138.36327619047628,136.34321200000008,129.95387500000024,127.23201799999984,46.30341508055978,776761.9047619047,142.90515983510946,138.19255,133.47994016489056,158.1044,107.6752,-0.3082682729795749,0.1252128397658468,Bearish,0.0,136.3336,0.0,0.0,-1.6183787298352428,-0.2592476190476134,-1.0
16,822.0,822.0,2019-07-08,137.18868999999998,135.5949,138.06885238095248,136.43149600000007,129.97731700000023,127.24545449999984,43.39736989005287,706561.9047619047,142.55536694480057,137.91578,133.27619305519946,158.1044,107.6752,-0.3878591440215757,0.0225984430083622,Bearish,0.0,135.5949,0.0,1.0,-2.9060451905069087,-0.2944238095238063,-1.0
17,823.0,823.0,2019-07-09,136.25949,133.8987,137.7244904761906,136.45408200000008,129.9980200000002,127.25855099999984,37.56707681471288,671604.7619047619,142.30851397081474,137.56605500000003,132.82359602918532,158.1044,107.6752,-0.5811060185527879,-0.0981424493038677,Bearish,0.0,133.8987,-1.0,-1.0,-5.830293075339988,-0.3443619047618824,-1.0
18,824.0,824.0,2019-07-10,135.01236,134.0173,137.39706666666677,136.47904000000008,129.9556410000002,127.27570499999985,38.192338194294656,556823.8095238096,141.91062749444356,137.21359500000003,132.5165625055565,158.1044,107.6752,-0.7164270055097006,-0.2217993605450343,Bearish,0.0,134.0173,0.0,-1.0,0.6252613795817723,-0.3274238095238218,1.0
19,825.0,825.0,2019-07-11,135.00824,135.1937,137.11740952380964,136.54673400000007,129.99412300000023,127.30021349999984,44.16551611513711,546757.1428571428,141.11571720637147,136.87663999999998,132.63756279362855,158.1044,107.6752,-0.7204394368234261,-0.3215273758007127,Bearish,0.125,135.1937,1.0,0.0,5.973177920842453,-0.2796571428571326,1.0
20,826.0,826.0,2019-07-12,134.39157,136.1056,136.8399238095239,136.64325800000006,130.10739700000022,127.35292499999984,48.333704538727815,507971.4285714286,140.4919689757437,136.64273,132.7934910242563,158.1044,107.6752,-0.6426287840142493,-0.38574765744342,Bearish,0.25,136.1056,1.0,0.0,4.168188423590706,-0.2774857142857456,1.0
21,827.0,827.0,2019-07-15,135.21585,134.9657,136.5628714285715,136.78125000000006,130.2523810000002,127.43128899999984,43.91992489699712,490047.6190476191,140.0882416240136,136.41429,132.7403383759864,158.1044,107.6752,-0.6652748106279773,-0.4416530880803315,Bearish,-0.1428571428571428,134.9657,-1.0,1.0,-4.413779641730699,-0.2770523809523979,-1.0
22,828.0,828.0,2019-07-16,135.59117,137.0814,136.44605714285723,136.86785000000006,130.4417000000002,127.52001499999982,52.57616427120132,511561.9047619047,139.6654951895576,136.28571000000002,132.90592481044246,158.1044,107.6752,-0.5066621555745883,-0.4546549015791829,Bearish,-0.2,137.0814,1.0,0.0,8.656239374204205,-0.1168142857142697,1.0
23,829.0,829.0,2019-07-17,135.96693,136.6163,136.3014523809525,136.92719600000004,130.62408600000023,127.58935399999982,50.72263514106968,537123.8095238096,139.28393576761272,136.15986500000002,133.03579423238736,158.1044,107.6752,-0.4137210479906059,-0.4464681308614674,Bullish,0.0,136.6163,0.0,0.0,-1.8535291301316408,-0.1446047619047306,-1.0
24,830.0,830.0,2019-07-18,136.07152,136.6163,136.18160000000017,137.02729200000005,130.79707700000023,127.66800299999984,50.72263514106968,553647.6190476189,138.73572647712413,136.013045,133.29036352287588,158.1044,107.6752,-0.3361891711314797,-0.4244123389154699,Bullish,0.0,136.6163,0.0,0.0,0.0,-0.1198523809523521,0.0
25,831.0,831.0,2019-07-19,136.48266999999998,133.8531,135.9101904761906,137.09474200000002,130.91302400000023,127.7443114999998,40.80957140883278,612261.9047619047,138.26333992349151,135.755425,133.2475100765085,158.1044,107.6752,-0.4920398183656971,-0.4379378348055153,Bearish,-0.5,133.8531,-1.0,0.0,-9.9130637322369,-0.2714095238095524,-1.0
26,832.0,832.0,2019-07-22,135.2232,134.911,135.71521428571438,137.18801800000006,131.01988300000022,127.8261259999998,45.223425197952096,609195.2380952381,137.87002144565955,135.59356,133.31709855434042,158.1044,107.6752,-0.5241468517444616,-0.4551796381933046,Bearish,0.0,134.911,1.0,-1.0,4.413853789119315,-0.1949761904762113,1.0
27,833.0,833.0,2019-07-23,135.42821999999998,135.8867,135.60751904761915,137.26185400000003,131.14580600000022,127.9294909999998,49.000768532335606,622000.0,137.68048010848662,135.526075,133.37166989151336,158.1044,107.6752,-0.4654951331466748,-0.4572427371839786,Bearish,0.0,135.8867,1.0,0.0,3.777343334383509,-0.107695238095232,1.0
28,834.0,834.0,2019-07-24,136.56236,135.8959,135.54368571428586,137.33623200000005,131.2758590000002,128.01597049999978,49.03645531709911,621242.8571428572,137.71673022108652,135.57258499999998,133.42843977891343,158.1044,107.6752,-0.4135042409900507,-0.4484950379451929,Bullish,-0.3333333333333333,135.8959,0.0,1.0,0.0356867847635058,-0.0638333333332923,0.0
29,835.0,835.0,2019-07-25,135.51543,136.4157,135.61273333333344,137.45026800000005,131.42709000000022,128.10232049999982,51.11772487606541,641842.8571428572,137.77982874842596,135.67107499999997,133.562321251574,158.1044,107.6752,-0.3265928099158941,-0.4241145923393333,Bullish,0.2,136.4157,0.0,-1.0,2.081269558966298,0.0690476190475806,1.0
30,836.0,836.0,2019-07-26,135.66676,135.9506,135.68438571428584,137.58857000000006,131.5799030000002,128.17954649999984,49.18231728493139,635871.4285714285,137.77724992606315,135.74858999999998,133.7199300739368,158.1044,107.6752,-0.2918799472803925,-0.3976676633275451,Bullish,0.0,135.9506,0.0,0.0,-1.935407591134016,0.0716523809524005,-1.0
31,837.0,837.0,2019-07-29,136.21653999999998,133.5978,135.64617142857156,137.62255200000007,131.6937360000002,128.24951199999984,40.77241876370742,633857.1428571428,137.88797468296448,135.65375,133.4195253170355,156.6256,107.6752,-0.4490447421126191,-0.4079430790845599,Bearish,0.3333333333333333,133.5978,-1.0,0.0,-8.409898521223973,-0.0382142857142753,-1.0
32,838.0,838.0,2019-07-30,134.5874,132.8591,135.52067142857155,137.65199200000006,131.8050110000002,128.32474799999986,38.54395384491881,558909.5238095238,138.05186893823122,135.50875,132.96563106176876,149.0701,107.6752,-0.6259898692078423,-0.4515524371092164,Bearish,-0.25,132.8591,0.0,-1.0,-2.2284649187886103,-0.1254999999999881,-1.0
33,839.0,839.0,2019-07-31,134.33932,132.7862,135.3791047619049,137.65214800000004,131.9036160000002,128.3701729999998,38.32135429234454,555857.1428571428,137.87328663393487,135.26572,132.6581533660651,147.0134,107.6752,-0.7633036882230897,-0.5139026873319911,Bearish,0.0,132.7862,0.0,0.0,-0.2225995525742732,-0.1415666666666766,0.0
34,840.0,840.0,2019-08-01,134.46039,133.1874,135.16675238095252,137.58852200000004,132.0157150000002,128.42267049999978,40.36264326813753,547233.3333333335,137.75402193743443,135.08834999999996,132.42267806256547,142.553,107.6752,-0.8301825642239464,-0.5771586627103822,Bearish,0.0,133.1874,0.0,0.0,2.0412889757929946,-0.2123523809523817,1.0
35,841.0,841.0,2019-08-02,133.17293,131.1447,134.90055714285722,137.44580600000006,132.1208200000002,128.45464799999982,34.16315333633316,510495.2380952381,137.93324157935405,134.82890499999996,131.72456842064588,142.553,107.6752,-1.0360702013844616,-0.6689409704451981,Bearish,0.0,131.1447,-1.0,-1.0,-6.199489931804372,-0.2661952380952925,-1.0
36,842.0,842.0,2019-08-05,132.07326,124.7521,134.34905714285728,137.16823800000003,132.13229000000018,128.42647199999985,22.510600781269336,520023.8095238095,139.6395486321955,134.28676499999997,128.93398136780448,142.553,107.6752,-1.695522108545731,-0.8742571980653047,Bearish,0.0,124.7521,-1.0,-1.0,-11.652552555063824,-0.5514999999999475,-1.0
37,843.0,843.0,2019-08-06,128.65276,121.4691,133.67640000000014,136.82644600000006,132.13085600000022,128.37802699999986,18.938063814083787,526090.4761904762,141.40710205887768,133.66528499999995,125.9234679411222,142.553,107.6752,-2.4547562567940417,-1.190357009811052,Bearish,0.0,121.4691,-1.0,-1.0,-3.572536967185549,-0.6726571428571333,-1.0
38,844.0,844.0,2019-08-07,125.7149,116.718,132.8582714285715,136.34726600000005,132.0738330000002,128.31258199999985,15.182737357836904,522019.0476190476,143.494261482467,132.80031999999994,122.10637851753285,142.553,107.6752,-3.400628523862736,-1.6324113126213888,Bearish,-0.2,116.718,-1.0,-1.0,-3.755326456246882,-0.8181285714286446,-1.0
39,845.0,845.0,2019-08-08,123.02974,113.3529,131.8742523809525,135.76326400000005,131.9792990000002,128.24079099999986,13.18802463597684,602885.7142857143,145.27607106378147,131.70827999999997,118.14048893621842,142.553,107.6752,-4.371383963601886,-2.180205842817488,Bearish,0.0,113.3529,-1.0,-1.0,-1.9947127218600649,-0.9840190476190004,-1.0
40,846.0,846.0,2019-08-09,118.73586,112.4957,130.79339523809534,135.16211800000008,131.87215400000022,128.14851849999985,12.729247383590325,611995.2380952381,146.29065409116276,130.52778499999994,114.76491590883715,142.553,107.6752,-5.150511627629967,-2.774266999779984,Bearish,0.0,112.4957,-1.0,-1.0,-0.4587772523865165,-1.0808571428571554,0.0
41,847.0,847.0,2019-08-12,115.01994,112.4957,129.6691142857144,134.57647600000007,131.7671630000002,128.06819749999983,12.729247383590325,731314.2857142857,146.8545352264335,129.40428499999993,111.9540347735663,142.553,107.6752,-5.702243995428276,-3.3598623989096423,Bearish,0.0,112.4957,0.0,-1.0,0.0,-1.124280952380957,0.0
42,848.0,848.0,2019-08-13,113.68423,112.4957,128.59911428571436,133.9908340000001,131.6601980000002,128.00125749999984,12.729247383590325,831066.6666666665,146.7184381093701,128.17499999999993,109.63156189062973,142.553,107.6752,-6.06953010700326,-3.9017959405283658,Bearish,0.0,112.4957,0.0,-1.0,0.0,-1.0700000000000216,0.0
43,849.0,849.0,2019-08-14,113.3136,112.4957,127.42836666666678,133.40519200000008,131.5227150000002,127.92500699999984,12.729247383590325,927252.380952381,146.28109168645466,126.96896999999991,107.6568483135452,142.553,107.6752,-6.288121446761409,-4.379061041774975,Bearish,0.0,112.4957,0.0,0.0,0.0,-1.1707476190475887,0.0
44,850.0,850.0,2019-08-15,112.512634,112.4957,126.27976666666676,132.8195500000001,131.4105440000002,127.86715049999984,12.729247383590325,1016357.1428571428,145.52201194838983,125.76293999999992,106.00386805161,142.553,107.6752,-6.3877229642726405,-4.780793426274507,Bearish,0.0,112.4957,0.0,-1.0,0.0,-1.1486000000000018,0.0
45,851.0,851.0,2019-08-16,112.72515,109.1307,124.97092857142864,132.16660800000008,131.24946400000022,127.79786849999986,10.627099777453944,1114747.6190476192,145.17978824581004,124.52681999999992,103.87385175418986,142.553,107.6752,-6.661396825977775,-5.1569141062151616,Bearish,0.0,109.1307,-1.0,0.0,-2.102147606136379,-1.30883809523813,-1.0
46,852.0,852.0,2019-08-19,110.78727,110.4439,123.85620476190483,131.5528800000001,131.10645200000022,127.74845349999984,16.42745507715146,1081542.857142857,144.2476335399335,123.30346499999992,102.35929646006636,142.553,107.6752,-6.695143619895163,-5.464560008951162,Bearish,0.0,110.4439,1.0,-1.0,5.800355299697516,-1.1147238095237952,1.0
47,853.0,853.0,2019-08-20,110.79745,115.9611,122.95382857142866,131.05423800000008,131.02920400000022,127.72644899999985,35.397575900285275,1152414.2857142857,142.64931872832685,122.30718499999992,101.965051271673,142.553,107.6752,-6.205166964190596,-5.612681399999048,Bearish,0.3333333333333333,115.9611,1.0,0.0,18.97012082313381,-0.9023761904761898,1.0
48,854.0,854.0,2019-08-21,112.81324,120.7305,122.23210476190484,130.6475180000001,131.01194700000022,127.75379699999984,46.66765261097257,1199819.0476190476,140.9156148504428,121.54891499999994,102.18221514955708,142.553,107.6752,-5.370103009274602,-5.56416572185416,Bullish,1.0,120.7305,1.0,1.0,11.270076710687292,-0.7217238095238088,1.0
49,855.0,855.0,2019-08-22,116.1732,123.4754,121.64065238095247,130.2783700000001,131.05472100000014,127.76607149999984,51.871535635351954,1270919.0476190476,139.0659457800584,120.90189999999993,102.73785421994144,142.553,107.6752,-4.435686486086566,-5.338469874700642,Bullish,0.0,123.4754,1.0,1.0,5.203883024379387,-0.5914523809523615,1.0
50,856.0,856.0,2019-08-23,119.28203,120.238,120.8702857142858,129.86745400000012,131.06583900000015,127.74148299999986,46.151752746125794,1263938.0952380951,136.91684080626902,120.11626999999991,103.3156991937308,142.553,107.6752,-3.911298765798662,-5.053035652920245,Bullish,1.0,120.238,-1.0,1.0,-5.71978288922616,-0.7703666666666891,-1.0
51,857.0,857.0,2019-08-26,119.28755,118.6877,120.04824285714292,129.45051800000013,131.07617400000015,127.71603499999983,43.668489954119146,1305642.857142857,134.99426975460483,119.37076499999992,103.747260245395,142.553,107.6752,-3.579551135763424,-4.758338749488881,Bullish,0.0,118.6877,-1.0,0.0,-2.483262792006649,-0.8220428571428755,-1.0
52,858.0,858.0,2019-08-27,119.35303,120.8581,119.44159047619054,129.07462000000015,131.07643900000016,127.70288749999985,47.895366328974,1272709.761904762,133.1480950698587,118.77071499999992,104.39333493014117,142.553,107.6752,-3.1057049739322338,-4.427811994377551,Bullish,0.0,120.8581,1.0,0.0,4.226876374854854,-0.6066523809523829,1.0
53,859.0,859.0,2019-08-28,120.43678,123.3203,118.98736190476194,128.75836200000015,131.10814700000014,127.70205099999984,52.270794766262895,1268126.1904761903,131.3613400021463,118.2974199999999,105.23349999785351,142.553,107.6752,-2.502650516954162,-4.042779698892874,Bullish,0.0,123.3203,1.0,1.0,4.375428437288896,-0.4542285714286009,1.0
54,860.0,860.0,2019-08-29,121.59225,121.0314,118.42760952380956,128.38793600000014,131.11705600000016,127.70430049999985,48.217251054233465,1320454.761904762,128.9297690608657,117.6896199999999,106.44947093913412,142.553,107.6752,-2.1842420333735646,-3.671072165789012,Bullish,0.0,121.0314,-1.0,1.0,-4.05354371202943,-0.559752380952375,-1.0
55,861.0,861.0,2019-08-30,121.26853,118.0403,117.70631904761908,127.96863200000011,131.09201500000017,127.68373649999984,43.472837460182895,1339535.7142857143,126.43867868834526,117.03439999999992,107.6301213116546,142.553,107.6752,-2.1484913179372285,-3.3665559962186538,Bullish,0.0,118.0403,-1.0,0.0,-4.74441359405057,-0.7212904761904895,-1.0
56,862.0,862.0,2019-09-02,119.905945,120.3201,117.19086190476196,127.61206800000014,131.08995200000015,127.67114749999986,47.69714915879953,1368002.3809523808,125.67229308076249,116.81279999999992,107.95330691923728,142.553,107.6752,-1.9141328791430825,-3.0760713728035407,Bullish,-0.1,120.3201,1.0,-1.0,4.224311698616639,-0.5154571428571302,1.0
57,863.0,863.0,2019-09-03,120.586266,120.238,116.9759047619048,127.27210000000014,131.07171900000014,127.63448649999988,47.55931228102161,1375183.333333333,125.49685159108198,116.7512449999999,108.0056384089178,142.553,107.6752,-1.7152545253397733,-2.803908003310787,Bullish,0.0,120.238,0.0,0.0,-0.1378368777779215,-0.214957142857159,0.0
58,864.0,864.0,2019-09-04,120.7778,120.5754,116.93334761904768,126.98429400000012,131.07176000000015,127.60548299999986,48.221542083331,1382916.666666667,125.84700501084188,116.94411499999993,108.04122498915798,142.553,107.6752,-1.5129759914444207,-2.5457216009375143,Bullish,-0.3333333333333333,120.5754,0.0,0.0,0.6622298023093904,-0.0425571428571061,0.0
59,865.0,865.0,2019-09-05,120.18779,118.3868,117.01281428571436,126.66311200000014,131.02594900000014,127.56601949999988,44.31248139357873,1403121.4285714286,125.96193525689864,117.19580999999994,108.42968474310123,142.553,107.6752,-1.511842940769213,-2.3389458689038536,Bullish,0.3333333333333333,118.3868,-1.0,0.0,-3.909060689752273,0.0794666666666756,-1.0
60,866.0,866.0,2019-09-06,119.3569,119.0069,117.28205238095244,126.35524400000013,130.96057900000017,127.53975299999986,45.65666207315117,1327450.0,126.04538298453102,117.52136999999992,108.99735701546884,142.553,107.6752,-1.4442595769550763,-2.1600086105140983,Bullish,0.0,119.0069,0.0,-1.0,1.344180679572439,0.2692380952380802,1.0
61,867.0,867.0,2019-09-09,119.45261,119.0069,117.59210952380958,126.02549000000016,130.9031970000002,127.51699849999989,45.65666207315117,1337302.3809523808,126.07035557529798,117.84692999999992,109.62350442470188,142.553,107.6752,-1.3748508494430922,-2.002977058299897,Bullish,0.0,119.0069,0.0,0.0,0.0,0.310057142857147,0.0
62,868.0,868.0,2019-09-10,119.17708,119.0069,117.90216666666672,125.69044600000016,130.84366100000014,127.48023999999988,45.65666207315116,1259083.333333333,126.03014515377696,118.17248999999993,110.31483484622288,142.553,107.6752,-1.3048029763275224,-1.863342241905422,Bullish,0.0,119.0069,0.0,0.0,-7.105427357601002e-15,0.3100571428571328,0.0
63,869.0,869.0,2019-09-11,119.256546,121.7218,118.34150476190482,125.37194600000016,130.77474300000014,127.46285099999989,51.99315692516706,1180864.2857142857,126.18136856095173,118.63379499999992,111.08622143904816,142.553,107.6752,-1.0184793950964774,-1.694369672543633,Bullish,-0.6,121.7218,1.0,0.0,6.336494852015903,0.4393380952380994,1.0
64,870.0,870.0,2019-09-12,120.7149,124.6783,118.92162857142864,125.13081600000014,130.69392200000016,127.47183349999986,57.76815168104,1133173.8095238097,126.67620659856571,119.24292499999991,111.80964340143416,142.553,107.6752,-0.5466990463246191,-1.4648355472998302,Bullish,0.0285714285714285,124.6783,1.0,1.0,5.774994755872939,0.5801238095238261,1.0
65,871.0,871.0,2019-09-13,121.89693,125.5244,119.5420428571429,124.91463200000015,130.62892200000016,127.48478299999988,59.27790855740157,1168902.3809523808,126.38764818737012,120.0626099999999,113.7375718126297,142.553,107.6752,-0.103345222684851,-1.1925374823768344,Bullish,0.0,125.5244,1.0,1.0,1.5097568763615712,0.6204142857142614,1.0
66,872.0,872.0,2019-09-16,123.59063,130.3219,120.55114761904764,124.80917200000016,130.62033400000016,127.51171149999986,66.5745383628316,1065678.5714285714,127.26951644452434,121.05650999999986,114.84350355547544,142.553,107.6752,0.6278960376902916,-0.8284507783634092,Bullish,0.0,130.3219,1.0,1.0,7.29662980543003,1.0091047619047373,1.0
67,873.0,873.0,2019-09-17,125.97258,132.888,121.6199142857143,124.78895800000016,130.62152000000015,127.55748449999987,69.70172249489136,1094559.5238095238,129.55402746923622,121.90285499999986,114.25168253076356,142.553,107.6752,1.3983534805746416,-0.383089926575799,Bullish,0.0,132.888,1.0,1.0,3.127184132059753,1.0687666666666615,1.0
68,874.0,874.0,2019-09-18,129.60039,130.7495,122.32412380952384,124.72360200000011,130.60132100000018,127.60972949999989,64.30257988709121,1061116.666666667,130.94279667618775,122.40380499999986,113.864813323812,142.553,107.6752,1.8154599844803272,0.0566200556354263,Bullish,0.0,130.7495,-1.0,1.0,-5.399142607800144,0.7042095238095527,-1.0
69,875.0,875.0,2019-09-19,129.70946,131.6886,122.8459380952381,124.65350000000016,130.60011700000018,127.66930399999988,65.56406025625436,1034988.0952380951,132.26177322897183,122.81446499999988,113.36715677102796,142.553,107.6752,2.196477786862502,0.4845916018808416,Bullish,-0.1666666666666666,131.6886,1.0,0.0,1.2614803691631522,0.5218142857142425,1.0
70,876.0,876.0,2019-09-20,130.9701,131.7351,123.23925714285716,124.56609000000012,130.60467400000022,127.71317549999986,65.62882874944637,1025021.4285714284,133.51442301530284,123.38931999999988,113.26421698469692,142.553,107.6752,2.4736743239213155,0.8824081462889364,Bullish,0.0,131.7351,0.0,1.0,0.0647684931920054,0.3933190476190589,0.0
71,877.0,877.0,2019-09-23,131.62964,130.0336,123.70571428571432,124.46744800000016,130.62434900000022,127.75468549999988,61.10028299557625,1041664.2857142856,134.23468202747108,123.9566149999999,113.67854797252868,142.553,107.6752,2.5269288834526265,1.2113122937216745,Bullish,0.0,130.0336,-1.0,0.0,-4.52854575387012,0.4664571428571662,-1.0
72,878.0,878.0,2019-09-24,130.84335,128.7692,124.18578571428576,124.30120400000014,130.5845270000002,127.79356099999988,57.90285131511844,997845.238095238,134.73122788713383,124.35216999999992,113.973112112866,142.553,107.6752,2.4389918131885224,1.4568481976150438,Bullish,0.0,128.7692,-1.0,-1.0,-3.197431680457811,0.4800714285714491,-1.0
73,879.0,879.0,2019-09-25,130.1216,125.6081,124.41197619047622,124.08104000000016,130.5041180000002,127.81285549999988,50.75211695347402,1081349.761904762,134.8480350026035,124.46655999999992,114.08508499739638,142.553,107.6752,2.0901329483014024,1.5835051477523157,Bullish,0.0,125.6081,-1.0,-1.0,-7.1507343616444174,0.2261904761904531,-1.0
74,880.0,880.0,2019-09-26,127.960106,125.2269,124.50276666666672,123.85325200000015,130.44027200000022,127.82980499999992,49.9510030866297,1103200.0,134.94057192074405,124.67633499999992,114.41209807925578,142.553,107.6752,1.76258218010436,1.6193205542227245,Bullish,0.0,125.2269,0.0,-1.0,-0.8011138668443181,0.0907904761904916,-1.0
75,881.0,881.0,2019-09-27,127.34705,129.2062,124.89204285714293,123.76031400000016,130.42752800000022,127.86388549999988,57.49377679863645,1064123.8095238097,135.2048019953305,125.23462999999992,115.26445800466932,142.553,107.6752,1.8033047157892383,1.6561173865360272,Bullish,0.0,129.2062,1.0,0.0,7.542773712006749,0.3892761904762096,1.0
76,882.0,882.0,2019-09-30,128.9943,128.5182,125.39099047619057,123.63245800000016,130.41023800000022,127.90036449999988,55.92448349163909,1065295.238095238,135.44545773947522,125.64453499999992,115.84361226052472,142.553,107.6752,1.7597761643652632,1.6768491421018743,Bullish,0.0,128.5182,0.0,1.0,-1.5692933069973662,0.4989476190476409,0.0
77,883.0,883.0,2019-10-01,127.78503,128.5833,125.78447619047624,123.48639000000016,130.3741220000002,127.93716899999988,56.04673427936317,1042252.380952381,135.61390919263656,126.06179999999996,116.50969080736334,142.553,107.6752,1.7108113316044324,1.683641580002386,Bullish,0.0,128.5833,0.0,-1.0,0.1222507877240843,0.39348571428566,0.0
78,884.0,884.0,2019-10-02,128.07358,130.29399999999998,126.2633333333334,123.37435200000012,130.35529200000022,127.99253599999987,59.24567034335543,1065142.857142857,135.92112130435075,126.54772999999992,117.17433869564913,142.553,107.6752,1.7894182423290772,1.7047969124677242,Bullish,0.0,130.29399999999998,1.0,0.0,3.1989360639922566,0.4788571428571657,1.0
