,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
10,354.0,354.0,2020-03-31,8.355838,8.28,9.43333333333339,10.325800000000084,10.738500000000014,9.430099999999957,38.130925821362695,4469523.80952381,12.201731072596331,9.37350000000004,6.54526892740375,12.05,6.86,-0.8147248202031179,-0.6856907616769059,Bearish,0.0,8.28,1.0,1.0,9.015071504975165,-0.1090476190476188,1.0
11,355.0,355.0,2020-04-01,8.575142999999999,8.05,9.310476190476248,10.266600000000082,10.714600000000011,9.429249999999954,36.166605364730266,4418523.80952381,12.088424509836171,9.252000000000043,6.415575490163912,12.05,6.86,-0.7846488463808701,-0.7054823786176987,Bearish,0.0,8.05,-1.0,0.0,-1.9643204566324288,-0.1228571428571427,-1.0
12,356.0,356.0,2020-04-02,9.382181,8.63,9.22238095238101,10.217800000000082,10.694600000000014,9.431549999999952,44.000915458867645,4295285.714285715,11.784635879336484,9.114000000000043,6.443364120663597,12.05,6.86,-0.7058753757636591,-0.7055609780468908,Bearish,0.0526315789473684,8.63,1.0,0.0,7.834310094137379,-0.0880952380952369,1.0
13,357.0,357.0,2020-04-03,11.248703,9.16,9.116190476190534,10.173600000000084,10.674300000000017,9.435149999999954,50.03549437390161,4438214.285714285,11.555497432858,9.02350000000004,6.491502567142082,12.05,6.86,-0.5938349030491636,-0.6832157630473453,Bullish,0.0,9.16,1.0,1.0,6.034578915033961,-0.106190476190477,1.0
14,358.0,358.0,2020-04-06,7.4524894,8.34,8.99095238095244,10.103800000000083,10.645700000000012,9.434649999999952,42.41908905459646,3888142.857142857,11.19245981626425,8.875000000000039,6.557540183735831,12.05,6.86,-0.5646996619987856,-0.6595125428376334,Bullish,0.0,8.34,-1.0,-1.0,-7.616405319305144,-0.1252380952380942,-1.0
15,359.0,359.0,2020-04-07,2.6654253,8.65,8.864285714285772,10.044600000000084,10.622700000000012,9.435649999999956,45.779321531330574,3816071.4285714286,10.787776535371435,8.744500000000041,6.701223464628647,12.05,6.86,-0.5107082376772762,-0.629751681805562,Bullish,0.0,8.65,1.0,-1.0,3.360232476734112,-0.1266666666666669,1.0
16,360.0,360.0,2020-04-08,9.421113,8.75,8.744761904761964,9.995400000000082,10.602100000000013,9.435899999999954,46.8566854363091,3400333.333333333,10.422683361248072,8.636500000000042,6.8503166387520125,12.05,6.86,-0.4546100193321952,-0.5947233493108885,Bullish,0.1666666666666666,8.75,1.0,1.0,1.077363904978526,-0.1195238095238089,1.0
17,361.0,361.0,2020-04-09,9.725418,9.05,8.656190476190536,9.949800000000083,10.591900000000017,9.438399999999952,50.0624431972909,3202809.523809524,10.14505967323376,8.563500000000044,6.981940326766328,12.05,6.86,-0.3815460588700113,-0.5520878912227131,Bullish,0.0,9.05,1.0,0.0,3.205757760981797,-0.0885714285714271,1.0
18,362.0,362.0,2020-04-10,10.276224,8.94,8.58142857142863,9.898200000000084,10.577200000000014,9.441299999999954,48.897709358864745,3227047.619047619,9.799665611011944,8.484000000000043,7.168334388988142,12.05,6.86,-0.328729040743001,-0.5074161211267707,Bullish,-0.5,8.94,-1.0,0.0,-1.1647338384261516,-0.0747619047619068,-1.0
19,363.0,363.0,2020-04-13,11.843789,8.65,8.491904761904822,9.849800000000084,10.553400000000016,9.443649999999955,45.86791176184041,3130095.2380952383,9.647514438857646,8.435500000000044,7.223485561142441,12.05,6.86,-0.3067358893244822,-0.467280074766313,Bullish,0.1,8.65,-1.0,1.0,-3.0297975970243343,-0.0895238095238077,-1.0
20,364.0,364.0,2020-04-14,7.804389,8.75,8.45047619047625,9.801800000000084,10.529900000000016,9.445849999999956,47.08546174269589,3058333.333333333,9.465006963765486,8.388000000000044,7.310993036234603,12.05,6.86,-0.2780320141182422,-0.4294304626366988,Bullish,0.1176470588235294,8.75,1.0,-1.0,1.2175499808554804,-0.0414285714285718,1.0
21,365.0,365.0,2020-04-15,2.750269,8.76,8.405714285714346,9.754000000000085,10.506100000000012,9.448249999999955,47.21332360302214,2809761.904761905,9.471794152463527,8.391000000000044,7.310205847536562,12.05,6.86,-0.2515770462031739,-0.3938597793499938,Bullish,0.05,8.76,0.0,-1.0,0.1278618603262487,-0.0447619047619038,0.0
22,366.0,366.0,2020-04-16,9.658046,8.82,8.41142857142863,9.707000000000084,10.481300000000015,9.450799999999957,48.02484087859992,2642119.047619048,9.501045069816604,8.405500000000043,7.309954930183479,12.05,6.86,-0.2231969198172585,-0.3597272074434468,Bullish,0.0425531914893617,8.82,0.0,1.0,0.8115172755777778,0.0057142857142835,1.0
23,367.0,367.0,2020-04-17,9.834049,9.82,8.472857142857203,9.684400000000084,10.461200000000012,9.459549999999956,59.26504351739082,2455238.095238095,9.712897301178629,8.460500000000042,7.208102698821456,12.05,6.86,-0.1186461436480392,-0.3115109946843653,Bullish,-0.0555555555555555,9.82,1.0,0.0,11.240202638790905,0.0614285714285731,1.0
24,368.0,368.0,2020-04-20,10.493133,9.48,8.509047619047678,9.663600000000084,10.436200000000015,9.467149999999954,54.91649124567941,2367452.380952381,9.824068180064478,8.498500000000043,7.172931819935608,12.05,6.86,-0.0625035566932599,-0.2617095070861442,Bullish,0.2413793103448276,9.48,-1.0,0.0,-4.348552271711412,0.0361904761904749,-1.0
25,369.0,369.0,2020-04-21,12.116513,8.99,8.521904761904821,9.631400000000085,10.410700000000013,9.471649999999958,49.30197606864765,2415047.619047619,9.85355100557403,8.562000000000044,7.270448994426057,12.05,6.86,-0.0568932272364595,-0.2207462511162072,Bullish,0.1111111111111111,8.99,-1.0,1.0,-5.614515177031755,0.0128571428571433,-1.0
26,370.0,370.0,2020-04-22,8.1844225,9.24,8.594285714285775,9.597200000000084,10.386300000000016,9.477599999999956,51.998433105497405,2391380.9523809524,9.840220318414923,8.660000000000043,7.479779681585161,12.05,6.86,-0.0319062941607732,-0.1829782597251204,Bullish,0.0,9.24,1.0,-1.0,2.6964570368497505,0.0723809523809535,1.0
27,371.0,371.0,2020-04-23,2.8993995,9.15,8.683333333333394,9.558200000000085,10.361500000000014,9.484799999999955,50.94788530102814,2496309.5238095243,9.794933203977829,8.747000000000044,7.69906679602226,12.05,6.86,-0.0191455198802685,-0.15021171175615,Bullish,0.2142857142857142,9.15,-1.0,-1.0,-1.050547804469268,0.0890476190476192,-1.0
28,372.0,372.0,2020-04-24,10.169565,8.96,8.757142857142918,9.512800000000082,10.335000000000017,9.490699999999958,48.7104845127264,2397333.333333333,9.749377781648157,8.808500000000045,7.867622218351933,12.05,6.86,-0.0240862748470505,-0.1249866243743301,Bullish,0.0,8.96,-1.0,1.0,-2.237400788301734,0.0738095238095244,-1.0
29,373.0,373.0,2020-04-27,10.272229,9.09,8.821904761904824,9.472800000000085,10.310500000000015,9.497099999999955,50.31812895081662,2355785.714285714,9.675511128448385,8.878000000000046,8.08048887155171,12.05,6.86,-0.0173123788825968,-0.1034517752759835,Bullish,0.0,9.09,1.0,0.0,1.6076444380902188,0.0647619047619052,1.0
30,374.0,374.0,2020-04-28,10.608328,9.38,8.901904761904824,9.441600000000085,10.286700000000016,9.504949999999956,53.79724270685523,2350428.571428572,9.709404533731638,8.933000000000046,8.156595466268456,12.05,6.86,0.011325999766278,-0.0804962202675312,Bullish,0.3333333333333333,9.38,1.0,0.0,3.479113756038608,0.08,1.0
31,375.0,375.0,2020-04-29,12.146421,9.31,8.950952380952442,9.407000000000082,10.263000000000018,9.512949999999956,52.835451430358326,2405357.1428571427,9.67380233106642,8.996000000000045,8.318197668933669,12.05,6.86,0.028050359109228,-0.0587869043921793,Bullish,0.0,9.31,0.0,1.0,-0.9617912764969034,0.0490476190476183,-1.0
32,376.0,376.0,2020-04-30,8.151306,9.47,9.01857142857149,9.375000000000083,10.243100000000018,9.522049999999956,54.8235571490652,2373976.1904761903,9.723932941328115,9.038000000000045,8.352067058671972,12.05,6.86,0.0535973602000385,-0.0363100514737357,Bullish,0.0,9.47,1.0,-1.0,1.988105718706876,0.0676190476190488,1.0
33,377.0,377.0,2020-05-01,2.9028788,9.47,9.05857142857149,9.344000000000085,10.219400000000018,9.531899999999958,54.8235571490652,2389547.619047619,9.763352801641998,9.053500000000046,8.343647198358092,12.05,6.86,0.0730020207674826,-0.014447637025492,Bullish,0.0,9.47,0.0,-1.0,0.0,0.0399999999999991,0.0
34,378.0,378.0,2020-05-04,10.245307,9.39,9.069523809523869,9.319000000000084,10.192800000000018,9.543299999999958,53.51545286334698,2256928.571428572,9.749192039750955,9.106000000000046,8.462807960249139,12.05,6.86,0.0809914041662782,0.0046401712128619,Bullish,0.0,9.39,0.0,1.0,-1.3081042857182226,0.0109523809523768,-1.0
35,379.0,379.0,2020-05-05,10.595517999999998,9.34,9.117142857142918,9.295400000000084,10.168900000000018,9.554249999999955,52.66959031046512,1853523.809523809,9.755560159658389,9.140500000000047,8.525439840341702,12.05,6.86,0.0823393096306759,0.0201799988964247,Bullish,-0.25,9.34,0.0,0.0,-0.8458625528818615,0.047619047619051,-1.0
36,380.0,380.0,2020-05-06,10.929806,9.55,9.160000000000062,9.280600000000083,10.149900000000017,9.564799999999956,55.82754642629836,1966142.8571428568,9.79282262737784,9.180500000000048,8.568177372622253,12.05,6.86,0.0992091579616918,0.0359858307094781,Bullish,0.2631578947368421,9.55,1.0,0.0,3.157956115833244,0.0428571428571444,1.0
37,381.0,381.0,2020-05-07,12.367023,9.15,9.17904761904768,9.261800000000084,10.129800000000015,9.573199999999956,49.10659129989992,2207857.1428571427,9.79510561020962,9.185500000000047,8.575894389790474,12.05,6.86,0.0793868549964003,0.0446660355668626,Bullish,1.0,9.15,-1.0,1.0,-6.720955126398444,0.0190476190476172,-1.0
38,382.0,382.0,2020-05-08,8.310419,9.22,9.187142857142918,9.244600000000084,10.110600000000018,9.581899999999957,50.23566779647217,2325523.8095238097,9.798681942317112,9.199500000000048,8.60031805768298,12.05,6.86,0.0685359127301872,0.0494400109995275,Bullish,-0.2222222222222222,9.22,0.0,-1.0,1.129076496572253,0.0080952380952386,1.0
39,383.0,383.0,2020-05-11,2.915907,9.15,9.197142857142918,9.216200000000084,10.097100000000015,9.592249999999956,49.06345979732518,2179976.1904761903,9.769127395564205,9.224500000000043,8.679872604435888,12.05,6.86,0.0536693806101613,0.0502858849216543,Bullish,-0.3333333333333333,9.15,0.0,-1.0,-1.1722079991469911,0.0099999999999997,-1.0
40,384.0,384.0,2020-05-12,10.131997,9.1,9.21857142857149,9.185600000000084,10.080100000000018,9.602649999999958,48.198330256586544,2215214.285714286,9.7454520831211,9.242000000000044,8.738547916878991,12.05,6.86,0.0374215918482026,0.0477130263069639,Bearish,0.0,9.1,0.0,1.0,-0.8651295407386357,0.0214285714285722,-1.0
41,385.0,385.0,2020-05-13,10.349916,9.09,9.234761904761967,9.157800000000083,10.063000000000018,9.613049999999957,48.015972860022536,2263119.047619048,9.717336572211682,9.258500000000046,8.79966342778841,12.05,6.86,0.0234676651332979,0.0428639540722307,Bearish,0.0,9.09,0.0,0.0,-0.1823573965640079,0.0161904761904772,0.0
42,386.0,386.0,2020-05-14,10.661732,9.39,9.264761904761968,9.117800000000084,10.04380000000002,9.625249999999957,53.678147352669896,2324785.714285714,9.702071078249194,9.287000000000043,8.871928921750898,12.05,6.86,0.0361992876201,0.0415310207818046,Bearish,0.0,9.39,1.0,0.0,5.66217449264736,0.0299999999999993,1.0
43,387.0,387.0,2020-05-15,12.171779,9.39,9.291904761904824,9.086200000000083,10.02860000000002,9.637199999999956,53.678147352669896,2589285.714285714,9.6057043503528,9.265500000000047,8.925295649647293,12.05,6.86,0.0457616780286205,0.0423771522311678,Bullish,0.2083333333333333,9.39,0.0,1.0,0.0,0.0271428571428575,0.0
44,388.0,388.0,2020-05-18,8.193172,9.3,9.26714285714292,9.046000000000085,10.014300000000018,9.648699999999955,51.718187193126894,2802190.476190476,9.582768294504431,9.256500000000049,8.930231705495663,12.05,6.86,0.0455525915620356,0.0430122400973413,Bullish,0.1034482758620689,9.3,-1.0,-1.0,-1.9599601595430016,-0.0247619047619043,-1.0
45,389.0,389.0,2020-05-19,2.9039342,9.31,9.259047619047683,9.007000000000081,9.99930000000002,9.660249999999955,51.92821757624775,2813761.904761905,9.575476896807045,9.272500000000049,8.969523103193051,12.05,6.86,0.0456673803239748,0.043543268142668,Bullish,0.0,9.31,0.0,-1.0,0.2100303831208521,-0.0080952380952368,0.0
46,390.0,390.0,2020-05-20,10.17797,9.15,9.266666666666731,8.971800000000082,9.97830000000002,9.670999999999957,48.30732056753308,2757666.666666666,9.575415028908582,9.268000000000049,8.960584971091512,12.05,6.86,0.0324733557890404,0.0413292856719425,Bearish,0.1904761904761904,9.15,-1.0,1.0,-3.620897008714671,0.0076190476190483,-1.0
47,391.0,391.0,2020-05-21,10.452046,9.04,9.25714285714292,8.942400000000083,9.95370000000002,9.681199999999958,45.935828398213566,2804333.333333333,9.581866560552193,9.262500000000044,8.943133439447898,12.05,6.86,0.0129911615717652,0.035661660851907,Bearish,0.2727272727272727,9.04,-1.0,0.0,-2.371492169319509,-0.0095238095238112,-1.0
48,392.0,392.0,2020-05-22,10.7459345,9.04,9.251904761904823,8.912600000000086,9.93240000000002,9.692099999999956,45.935828398213566,2688119.047619048,9.572328383246209,9.266500000000043,8.960671616753883,12.05,6.86,-0.0024207132317624,0.0280451860351731,Bearish,0.0,9.04,0.0,0.0,0.0,-0.0052380952380968,0.0
49,393.0,393.0,2020-05-25,12.173093,9.04,9.255714285714348,8.901000000000085,9.916000000000018,9.701649999999956,45.93582839821356,2708357.1428571427,9.576307540733664,9.264000000000044,8.951692459266424,12.05,6.86,-0.0144679574427097,0.0195425573395965,Bearish,0.0,9.04,0.0,1.0,-7.105427357601002e-15,0.0038095238095241,0.0
50,394.0,394.0,2020-05-26,8.050358000000001,9.04,9.253333333333394,8.887800000000086,9.898100000000015,9.709549999999956,45.935828398213566,2743976.1904761903,9.569062105810538,9.247000000000044,8.924937894189549,12.05,6.86,-0.0237418045317117,0.0108856849653349,Bearish,0.0,9.04,0.0,-1.0,7.105427357601002e-15,-0.0023809523809532,0.0
51,395.0,395.0,2020-05-27,2.8295043,9.04,9.237142857142915,8.894600000000086,9.883700000000015,9.716699999999957,45.93582839821356,2790309.5238095243,9.566322775661726,9.233500000000044,8.900677224338361,12.05,6.86,-0.0307370772705972,0.0025611325181484,Bearish,0.0,9.04,0.0,-1.0,-7.105427357601002e-15,-0.0161904761904789,0.0
52,396.0,396.0,2020-05-28,9.901865,9.09,9.226666666666729,8.905800000000086,9.864500000000016,9.721299999999957,47.62862001376956,2780928.571428572,9.534279611606372,9.214500000000044,8.894720388393715,12.05,6.86,-0.0318788199888615,-0.0043268579832535,Bearish,0.0909090909090909,9.09,0.0,1.0,1.692791615556004,-0.0104761904761883,1.0
53,397.0,397.0,2020-05-29,10.16144,9.17,9.212380952381013,8.914800000000088,9.846300000000015,9.728049999999955,50.30946841140194,2836452.380952381,9.497323773394928,9.199500000000045,8.90167622660516,12.05,6.86,-0.0260282899819319,-0.0086671443829892,Bearish,0.0,9.17,0.0,0.0,2.6808483976323743,-0.014285714285716,1.0
54,398.0,398.0,2020-06-01,10.603025,9.2,9.19952380952387,8.924400000000084,9.827500000000017,9.737199999999955,51.315893359079816,2979309.523809524,9.474745500401951,9.190000000000042,8.905254499598136,12.05,6.86,-0.018754760318588,-0.0106846675701089,Bearish,0.0476190476190476,9.2,0.0,0.0,1.0064249476778784,-0.0128571428571415,1.0
55,399.0,399.0,2020-06-02,12.122494,9.15,9.1880952380953,8.953000000000083,9.809000000000015,9.745599999999955,49.51584017727438,3044666.666666666,9.457156827132918,9.180500000000045,8.903843172867168,12.05,6.86,-0.0168310004932497,-0.0119139341547371,Bearish,0.0294117647058823,9.15,0.0,1.0,-1.8000531818054384,-0.0114285714285689,-1.0
56,400.0,400.0,2020-06-03,8.097451,9.1,9.176666666666726,8.989400000000085,9.791200000000018,9.754299999999956,47.71340947298049,3164666.666666666,9.378236236798717,9.158000000000042,8.93776376320137,12.05,6.86,-0.0191205789720516,-0.0133552631182,Bearish,0.0,9.1,0.0,-1.0,-1.80243070429389,-0.0114285714285742,-1.0
57,401.0,401.0,2020-06-04,2.8589685,9.29,9.164285714285771,9.027000000000085,9.775100000000016,9.765299999999955,54.49242186615905,2951761.904761905,9.392552191813852,9.165000000000044,8.937447808186231,12.05,6.86,-0.0055398147719998,-0.0117921734489599,Bullish,0.1666666666666666,9.29,1.0,-1.0,6.7790123931785615,-0.012380952380953,1.0
58,402.0,402.0,2020-06-05,10.054449,9.24,9.16857142857149,9.057200000000083,9.755800000000017,9.77614999999996,52.56115585125261,2848380.9523809524,9.394683186962304,9.166000000000045,8.937316813037782,12.05,6.86,0.0011749129035063,-0.0091987561784667,Bullish,0.1111111111111111,9.24,0.0,1.0,-1.9312660149064345,0.0042857142857162,-1.0
59,403.0,403.0,2020-06-08,10.344877,9.18,9.166666666666726,9.086800000000084,9.734300000000015,9.786199999999956,50.25924815499161,2790690.476190476,9.396137267301796,9.167500000000045,8.93886273269829,12.05,6.86,0.0016360253227372,-0.0070317998782259,Bullish,0.0,9.18,0.0,0.0,-2.3019076962610043,-0.0019047619047629,-1.0
60,404.0,404.0,2020-06-09,10.729313,9.42,9.179523809523868,9.109600000000086,9.717700000000017,9.79814999999996,58.15374216004713,2867309.523809524,9.434679218884297,9.18350000000004,8.932320781115788,12.05,6.86,0.0211239507187404,-0.0014006497588326,Bullish,0.5,9.42,1.0,0.0,7.89449400505552,0.0128571428571415,1.0
61,405.0,405.0,2020-06-10,12.224772,9.43,9.195238095238157,9.137200000000083,9.701900000000016,9.80884999999996,58.44965244239201,3196500.0,9.469459104696655,9.200500000000044,8.93154089530343,12.05,6.86,0.0369492603512942,0.0062693322631927,Bullish,0.1,9.43,0.0,1.0,0.2959102823448774,0.0157142857142886,0.0
62,406.0,406.0,2020-06-11,8.265082000000001,9.41,9.21047619047625,9.152800000000086,9.685300000000012,9.82064999999996,57.57278221214228,3342666.666666666,9.473402556073497,9.201500000000044,8.929597443926589,12.05,6.86,0.0473314914269256,0.0144817640959392,Bullish,0.0,9.41,0.0,-1.0,-0.8768702302497289,0.015238095238093,-1.0
63,407.0,407.0,2020-06-12,2.9292207,9.13,9.198095238095297,9.152200000000086,9.662900000000016,9.83064999999996,46.95272384018917,3498952.380952381,9.447673686934676,9.188500000000042,8.929326313065408,12.05,6.86,0.032590145501258,0.018103440377003,Bullish,0.3333333333333333,9.13,-1.0,-1.0,-10.620058371953109,-0.012380952380953,-1.0
64,408.0,408.0,2020-06-15,10.184552,9.02,9.180476190476249,9.165800000000086,9.634800000000013,9.84009999999996,43.55370095553078,3365023.809523809,9.438278316014472,9.17450000000004,8.910721683985614,12.05,6.86,0.0118943315082002,0.0168616186032424,Bearish,0.0,9.02,-1.0,1.0,-3.399022884658393,-0.017619047619048,-1.0
65,409.0,409.0,2020-06-16,10.398606,9.1,9.17095238095244,9.174800000000086,9.609700000000013,9.849949999999955,46.58242331760597,3287476.1904761908,9.422023254764856,9.16400000000004,8.905976745235225,12.05,6.86,0.0019258808696704,0.013874471056528,Bearish,0.0,9.1,0.0,0.0,3.028722362075193,-0.0095238095238094,1.0
66,410.0,410.0,2020-06-17,10.704038,8.98,9.155238095238152,9.179400000000086,9.587400000000011,9.859649999999958,42.86688408929085,3222595.2380952383,9.425720280510893,9.15550000000004,8.885279719489189,12.05,6.86,-0.0154787557373783,0.0080038256977468,Bearish,0.0,8.98,-1.0,0.0,-3.715539228315123,-0.0157142857142869,-1.0
67,411.0,411.0,2020-06-18,12.135686,9.08,9.15190476190482,9.180000000000089,9.564900000000014,9.86839999999996,46.683388354190775,3222142.8571428573,9.4248480877047,9.15750000000004,8.890151912295384,12.05,6.86,-0.0209612629852102,0.0022108079611553,Bearish,0.0,9.08,1.0,1.0,3.816504264899926,-0.003333333333332,1.0
68,412.0,412.0,2020-06-19,8.015747,8.91,9.145714285714345,9.179400000000086,9.538800000000013,9.87659999999996,41.59633269147906,3223071.4285714286,9.435246372007189,9.151000000000042,8.866753627992898,12.05,6.86,-0.038579053416015,-0.0059471643142787,Bearish,-0.0833333333333333,8.91,-1.0,-1.0,-5.0870556627117125,-0.0061904761904756,-1.0
69,413.0,413.0,2020-06-22,2.816227,8.83,9.135714285714345,9.183000000000089,9.516400000000012,9.884649999999958,39.41942433666494,3159023.809523809,9.454345503391863,9.140500000000042,8.826654496608223,12.05,6.86,-0.058324284626293,-0.0164225883766815,Bearish,0.0,8.83,0.0,-1.0,-2.176908354814124,-0.0100000000000015,-1.0
70,414.0,414.0,2020-06-23,9.821046,8.99,9.133333333333391,9.187800000000088,9.494800000000014,9.893949999999958,45.556301143412,3127452.380952381,9.455779797971871,9.138000000000044,8.820220202028215,12.05,6.86,-0.0603659981428776,-0.0252112703299208,Bearish,0.1333333333333333,8.99,1.0,1.0,6.136876806747061,-0.0023809523809514,1.0
71,415.0,415.0,2020-06-24,10.0335,8.86,9.124761904761964,9.189800000000089,9.471900000000014,9.903099999999958,41.84704473534154,3086404.7619047617,9.466928986621618,9.129000000000042,8.79107101337847,12.05,6.86,-0.0716480700075195,-0.0344986302654405,Bearish,0.0,8.86,-1.0,0.0,-3.709256408070459,-0.0085714285714288,-1.0
72,416.0,416.0,2020-06-25,10.444452,8.77,9.111904761904825,9.188800000000088,9.447900000000017,9.908149999999956,39.45211627269517,3081690.476190476,9.485349298373194,9.113000000000046,8.740650701626898,12.05,6.86,-0.0868502850580785,-0.0449689612239681,Bearish,0.0,8.77,-1.0,0.0,-2.3949284626463694,-0.012857142857138,-1.0
73,417.0,417.0,2020-06-26,11.950733,8.86,9.10095238095244,9.169600000000088,9.427000000000014,9.914749999999955,42.96721109279091,3021666.666666666,9.484585261924524,9.097500000000045,8.710414738075565,12.05,6.86,-0.0905916183876272,-0.0540934926566999,Bearish,0.0,8.86,1.0,1.0,3.51509482009574,-0.0109523809523857,1.0
74,418.0,418.0,2020-06-29,7.830647999999999,8.89,9.087619047619109,9.157800000000089,9.410700000000013,9.922699999999956,44.131520370055,3093214.2857142864,9.476187772513496,9.082000000000043,8.687812227486594,12.05,6.86,-0.0900973169405485,-0.0612942575134696,Bearish,0.1538461538461538,8.89,0.0,-1.0,1.1643092772640884,-0.01333333333333,1.0
75,419.0,419.0,2020-06-30,2.7670546000000003,8.8,9.068571428571492,9.154000000000089,9.392700000000014,9.929399999999957,41.400910950864464,2944142.8571428573,9.475765121301457,9.064500000000043,8.653234878698635,12.05,6.86,-0.0958627808559082,-0.0682079621819573,Bearish,-0.0625,8.8,-1.0,-1.0,-2.730609419190536,-0.0190476190476172,-1.0
76,420.0,420.0,2020-07-01,9.688426,9.05,9.063809523809589,9.150200000000089,9.373700000000012,9.937699999999955,50.55322383672921,2851904.7619047617,9.472979318213303,9.062000000000047,8.651020681786791,12.05,6.86,-0.0793444089279873,-0.0704352515311633,Bearish,0.0,9.05,1.0,1.0,9.152312885864744,-0.0047619047619029,1.0
77,421.0,421.0,2020-07-02,9.958543,9.17,9.06714285714292,9.150600000000088,9.354400000000012,9.946799999999955,54.24711738987526,2786071.4285714286,9.456869055926123,9.056000000000044,8.655130944073969,12.05,6.86,-0.0559258051790152,-0.0675333622607337,Bullish,0.032258064516129,9.17,1.0,0.0,3.6938935531460473,0.003333333333332,1.0
78,422.0,422.0,2020-07-03,10.486444,9.11,9.058571428571492,9.15360000000009,9.333200000000012,9.954449999999955,52.14938412027686,2936023.809523809,9.44236002596218,9.049500000000046,8.65663997403791,12.05,6.86,-0.0417268899320539,-0.0623720677949978,Bullish,0.0,9.11,0.0,0.0,-2.097733269598393,-0.0085714285714288,-1.0
