,Unnamed: 0,Unnamed: 0.1,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
34,961.0,961.0,2019-05-20,16.386570000000006,15.28,18.79428571428571,20.88759999999999,23.047100000000054,25.58319999999985,19.584727000039344,3225428.571428572,21.587459634673813,18.73849999999997,15.889540365326116,33.39,15.59,-1.3198300105764638,-0.9976586272044948,Bearish,0.0,15.28,-1.0,-1.0,-0.9519087895677352,-0.2514285714285798,0.0
35,962.0,962.0,2019-05-21,16.264853,14.44,18.53380952380952,20.69839999999999,22.957400000000053,25.492899999999853,17.251319308236756,3497619.047619048,21.896136424464817,18.49949999999996,15.102863575535109,33.39,15.28,-1.479113130731868,-1.0939495279099694,Bearish,0.0,14.44,-1.0,0.0,-2.333407691802588,-0.2604761904761901,-1.0
36,963.0,963.0,2019-05-22,15.479818,15.44,18.35380952380952,20.52759999999999,22.87780000000005,25.40949999999984,28.21622265917332,3896404.7619047617,21.95826215717276,18.32099999999996,14.683737842827169,33.39,14.44,-1.507279528224199,-1.1766155279728152,Bearish,0.0,15.44,1.0,-1.0,10.964903350936568,-0.1799999999999997,1.0
37,964.0,964.0,2019-05-23,15.3021965,16.44,18.23142857142857,20.383799999999987,22.818800000000053,25.33844999999984,37.18063735441622,4094071.4285714286,21.872235310504728,18.176999999999964,14.4817646894952,33.39,14.44,-1.4323981641144954,-1.2277720552011513,Bearish,0.0,16.44,1.0,0.0,8.964414695242898,-0.1223809523809542,1.0
38,965.0,965.0,2019-05-24,15.711256,16.45,18.0947619047619,20.2546,22.762500000000053,25.26194999999984,37.265007765111406,4033333.333333334,21.68396993465103,18.004499999999965,14.325030065348894,33.39,14.44,-1.3566090821013148,-1.253539460581184,Bearish,0.3333333333333333,16.45,0.0,0.0,0.0843704106951861,-0.1366666666666667,0.0
39,966.0,966.0,2019-05-27,16.125216,16.39,17.927619047619046,20.101399999999988,22.69490000000005,25.188649999999843,36.94439476551469,4109190.476190476,21.39222585447057,17.808499999999963,14.224774145529356,33.39,14.44,-1.2865565639188965,-1.2601428812487263,Bearish,0.0,16.39,0.0,0.0,-0.3206129995967188,-0.1671428571428528,0.0
40,967.0,967.0,2019-05-28,16.291555,15.39,17.693333333333328,19.931599999999992,22.60600000000004,25.110349999999844,32.002462963764984,3984309.523809524,21.197047519775936,17.587999999999962,13.978952480223985,33.39,14.44,-1.296782578859517,-1.2674708207708851,Bearish,0.0,15.39,-1.0,0.0,-4.941931801749703,-0.2342857142857184,-1.0
41,968.0,968.0,2019-05-29,16.028515,16.23,17.52333333333333,19.782399999999992,22.525900000000053,25.03624999999984,39.3424761294069,3985404.7619047617,20.91492707811772,17.409499999999962,13.904072921882204,33.39,14.44,-1.223007717871578,-1.2585782001910233,Bullish,0.4,16.23,1.0,0.0,7.340013165641913,-0.1699999999999981,1.0
42,969.0,969.0,2019-05-30,16.109151999999998,15.65,17.325714285714277,19.624399999999987,22.44520000000005,24.95924999999984,36.41921489867784,4113857.142857143,20.620727518043395,17.20549999999996,13.790272481956528,33.39,14.44,-1.197537297235769,-1.2463700195999723,Bullish,0.0,15.65,-1.0,0.0,-2.9232612307290538,-0.1976190476190531,-1.0
43,970.0,970.0,2019-05-31,15.919239,15.65,17.131428571428565,19.473599999999987,22.369100000000053,24.87559999999984,36.41921489867783,4273642.857142857,20.249308469850487,16.995999999999963,13.742691530149436,33.39,14.44,-1.1639346907862205,-1.2298829538372218,Bullish,0.0,15.65,0.0,0.0,-1.4210854715202004e-14,-0.1942857142857121,0.0
44,971.0,971.0,2019-06-03,15.869106,15.29,16.9147619047619,19.320999999999987,22.27780000000004,24.78784999999984,34.5701543630758,4476285.714285715,19.849564206091987,16.773499999999963,13.697435793907935,33.39,14.44,-1.1530615980888683,-1.2145186826875514,Bullish,0.0,15.29,-1.0,0.0,-1.849060535602028,-0.216666666666665,-1.0
45,972.0,972.0,2019-06-04,15.669753,15.29,16.702857142857138,19.162799999999987,22.18760000000004,24.70344999999984,34.5701543630758,4532547.6190476185,19.44336411873144,16.564999999999962,13.68663588126849,33.39,14.44,-1.1314024901568798,-1.1978954441814171,Bullish,0.0,15.29,0.0,0.0,0.0,-0.211904761904762,0.0
46,973.0,973.0,2019-06-05,15.418856,15.29,16.50428571428571,18.98979999999999,22.10250000000004,24.62079999999984,34.57015436307581,4580309.523809523,19.076427663534247,16.378999999999966,13.681572336465685,33.39,14.44,-1.101539627929176,-1.1786242809309688,Bullish,0.0,15.29,0.0,0.0,7.105427357601002e-15,-0.1985714285714266,0.0
47,974.0,974.0,2019-06-06,15.335624,15.29,16.327142857142853,18.83259999999998,22.01080000000004,24.53739999999984,34.5701543630758,4608547.6190476185,18.499746767354765,16.169999999999963,13.840253232645168,33.39,14.44,-1.0655896403954586,-1.1560173528238669,Bullish,0.0,15.29,0.0,0.0,-7.105427357601002e-15,-0.1771428571428579,0.0
48,975.0,975.0,2019-06-07,15.407845000000002,15.29,16.128095238095238,18.677199999999985,21.91560000000004,24.45909999999984,34.570154363075794,4572500.0,17.854412590956226,15.972499999999965,14.090587409043712,33.39,14.44,-1.0252802240611167,-1.1298699270713168,Bullish,0.0,15.29,0.0,0.0,-7.105427357601002e-15,-0.1990476190476151,0.0
49,976.0,976.0,2019-06-10,15.252977,14.32,15.893809523809526,18.508199999999988,21.81150000000004,24.37369999999984,28.85273346822837,4634785.714285715,17.48113221839771,15.776499999999968,14.071867781602222,33.39,14.44,-1.0593935847785296,-1.1157746586127597,Bullish,1.0,14.32,-1.0,0.0,-5.717420894847425,-0.2342857142857113,-1.0
50,977.0,977.0,2019-06-11,14.974512,15.01,15.739999999999998,18.348199999999988,21.702300000000047,24.29164999999984,36.85314964363425,4755571.428571428,17.15133498431924,15.645499999999965,14.139665015680691,33.39,14.32,-1.0190049803858638,-1.0964207229673804,Bullish,0.0,15.01,1.0,0.0,8.000416175405878,-0.153809523809528,1.0
51,978.0,978.0,2019-06-12,14.990932999999998,15.82,15.653809523809526,18.19959999999999,21.59800000000005,24.21689999999983,44.7127420213136,4928166.666666667,16.776050450145306,15.556999999999968,14.337949549854631,33.39,14.32,-0.9111335099313695,-1.0593632803601782,Bullish,0.3333333333333333,15.82,1.0,0.0,7.8595923776793555,-0.0861904761904721,1.0
52,979.0,979.0,2019-06-13,15.317604,16.79,15.615714285714288,18.09299999999999,21.510100000000048,24.15429999999983,52.35978362866579,5017547.6190476185,16.82251742321607,15.566999999999974,14.311482576783868,33.39,14.32,-0.7388566198609698,-0.9952619482603364,Bullish,0.0,16.79,1.0,0.0,7.647041607352186,-0.0380952380952379,1.0
53,980.0,980.0,2019-06-14,15.475847,17.72,15.669523809523811,18.010199999999987,21.42280000000005,24.10209999999984,58.313159227232894,5291761.904761905,17.24127900228286,15.673499999999974,14.105720997717086,33.39,14.32,-0.521273795790302,-0.9004643177663296,Bullish,0.0,17.72,1.0,0.0,5.953375598567106,0.053809523809523,1.0
54,981.0,981.0,2019-06-17,16.608814000000002,17.75,15.772380952380956,17.947599999999987,21.332100000000047,24.044549999999827,58.49334904258221,5548023.80952381,17.593753739386344,15.796999999999974,14.0002462606136,33.39,14.32,-0.3424693177202336,-0.7888653177571104,Bullish,0.0,17.75,0.0,1.0,0.1801898153493155,0.1028571428571432,0.0
55,982.0,982.0,2019-06-18,16.8609,16.93,15.850952380952387,17.86139999999999,21.234400000000047,23.97849999999983,51.890971708751145,6028761.904761905,17.669290319231262,15.921499999999972,14.17370968076869,33.39,14.32,-0.2638906603408877,-0.6838703862738659,Bullish,0.0,16.93,-1.0,0.0,-6.602377333831065,0.0785714285714327,-1.0
56,983.0,983.0,2019-06-19,17.440113,16.66,15.956666666666674,17.790999999999983,21.13470000000005,23.91584999999983,49.893978516511325,5907976.19047619,17.743918462489358,15.982499999999972,14.22108153751059,33.39,14.32,-0.2208573457520444,-0.5912677781695016,Bullish,0.0,16.66,0.0,0.0,-1.9969931922398203,0.1057142857142867,-1.0
57,984.0,984.0,2019-06-20,17.165834,17.66,16.06238095238096,17.742199999999983,21.038900000000048,23.85589999999984,56.56171424054602,5616785.714285715,17.94314496682883,16.043499999999973,14.143855033171125,33.39,14.32,-0.1048528132878274,-0.4939847851931668,Bullish,0.0,17.66,1.0,0.0,6.667735724034699,0.1057142857142849,1.0
58,985.0,985.0,2019-06-21,17.165796,18.11,16.141904761904772,17.682399999999987,20.949200000000047,23.795849999999827,59.19329773840774,5678833.333333332,18.224625592045943,16.126499999999982,14.028374407954011,33.39,14.32,0.0231262684238835,-0.3905625744697567,Bullish,0.0,18.11,1.0,0.0,2.631583497861719,0.0795238095238133,1.0
59,986.0,986.0,2019-06-24,17.385545999999998,17.11,16.173333333333346,17.589999999999982,20.845900000000047,23.73594999999983,51.69797740522864,5620428.571428572,18.301779084177152,16.16249999999998,14.023220915822804,33.39,14.32,0.0433591527458929,-0.3037782290266268,Bullish,0.1428571428571428,17.11,-1.0,0.0,-7.495320333179102,0.0314285714285738,-1.0
60,987.0,987.0,2019-06-25,17.514960000000002,16.44,16.175714285714296,17.492199999999983,20.735900000000047,23.66649999999983,47.37004064703672,5602857.142857143,18.327235782292703,16.214999999999982,14.10276421770726,33.39,14.32,0.0052697127959469,-0.241968640662112,Bullish,0.25,16.44,-1.0,0.0,-4.327936758191925,0.0023809523809497,-1.0
61,988.0,988.0,2019-06-26,17.052862,15.9,16.20000000000001,17.402399999999982,20.625800000000048,23.59459999999983,44.16117444589902,5740142.857142857,18.315160341197487,16.198499999999978,14.081839658802467,33.39,14.32,-0.0677094177949904,-0.2071167960886877,Bullish,0.125,15.9,-1.0,0.0,-3.2088662011376954,0.024285714285714,-1.0
62,989.0,989.0,2019-06-27,16.73706,15.88,16.183333333333348,17.317399999999985,20.51400000000005,23.52259999999983,44.04217702496714,5633952.3809523815,18.31709278390817,16.20999999999998,14.102907216091792,33.39,14.32,-0.1257106236107397,-0.1908355615930981,Bullish,0.0,15.88,0.0,0.0,-0.1189974209318833,-0.0166666666666621,0.0
63,990.0,990.0,2019-06-28,16.407373,16.36,16.217142857142868,17.23339999999999,20.408500000000046,23.45299999999983,47.68563541424886,5639071.428571427,18.33752748547859,16.245499999999982,14.153472514521376,33.39,14.32,-0.1314299657899091,-0.1789544424324603,Bullish,0.0,16.36,1.0,0.0,3.643458389281719,0.0338095238095199,1.0
64,991.0,991.0,2019-07-01,16.162245000000002,16.38,16.251904761904775,17.16279999999999,20.31430000000005,23.389699999999827,47.83803381123813,5651690.476190478,18.345903223517247,16.29999999999998,14.254096776482712,33.39,14.32,-0.132817712901339,-0.169727096526236,Bullish,0.0,16.38,0.0,0.0,0.1523983969892768,0.0347619047619076,0.0
65,992.0,992.0,2019-07-02,16.13854,17.2,16.342857142857152,17.122399999999992,20.21670000000005,23.33354999999983,53.78276163689747,5504261.904761905,18.42212749413861,16.395499999999974,14.368872505861347,33.39,14.32,-0.0669782815738102,-0.1491773335357509,Bullish,-0.6666666666666666,17.2,1.0,0.0,5.944727825659335,0.0909523809523769,1.0
66,993.0,993.0,2019-07-03,16.614904,17.87,16.465714285714295,17.099599999999988,20.127300000000048,23.282699999999828,57.99510318926785,5793190.476190478,18.581453815718405,16.524499999999982,14.467546184281552,33.39,14.32,0.0388158971765193,-0.1115786873932968,Bullish,0.0,17.87,1.0,0.0,4.212341552370383,0.1228571428571427,1.0
67,994.0,994.0,2019-07-04,16.878096,17.16,16.554761904761914,17.056399999999982,20.02950000000005,23.223649999999825,52.53117558853953,6062166.666666668,18.611003763167197,16.617999999999974,14.624996236832766,33.39,14.32,0.0646225512153648,-0.0763384396715645,Bullish,0.0,17.16,-1.0,0.0,-5.463927600728319,0.0890476190476192,-1.0
68,995.0,995.0,2019-07-05,17.45502,16.69,16.62142857142858,16.99219999999999,19.92590000000005,23.168649999999825,49.2250170270335,6344500.0,18.58557318699393,16.687999999999978,14.790426813006023,33.39,14.32,0.046612122884369,-0.0517483271603778,Bullish,0.0,16.69,-1.0,0.0,-3.306158561506031,0.0666666666666664,-1.0
69,996.0,996.0,2019-07-08,17.185705,16.0,16.655238095238108,16.90599999999999,19.818500000000046,23.106549999999825,44.77018471812038,6342380.952380952,18.367538780474664,16.771999999999974,15.17646121952529,33.39,14.32,-0.0230725388893091,-0.046013169506164,Bullish,0.5,16.0,-1.0,0.0,-4.454832308913119,0.033809523809527,-1.0
70,997.0,997.0,2019-07-09,16.498173,16.25,16.747142857142865,16.83499999999999,19.71510000000005,23.047649999999827,46.6539356138006,6404452.3809523815,18.23540500926693,16.833999999999982,15.432594990733024,33.39,14.32,-0.0574628290095482,-0.0483031014068409,Bearish,0.0,16.25,0.0,-1.0,1.8837508956802156,0.0919047619047574,1.0
71,998.0,998.0,2019-07-10,16.571844,16.39,16.81285714285715,16.766799999999993,19.61410000000005,22.99334999999983,47.72911867602933,6422380.952380952,18.202080158108767,16.862499999999972,15.52291984189118,33.39,14.32,-0.0725838502831308,-0.0531592511820988,Bearish,0.0,16.39,0.0,0.0,1.0751830622287315,0.0657142857142858,1.0
72,999.0,999.0,2019-07-11,16.430582,16.25,16.833333333333346,16.69719999999999,19.520500000000048,22.93984999999983,46.71515474939294,6142595.238095238,18.201347356039072,16.835499999999975,15.46965264396088,33.39,14.32,-0.0947717290555019,-0.0614817467567795,Bearish,0.375,16.25,0.0,0.0,-1.013963926636393,0.0204761904761952,0.0
73,1000.0,1000.0,2019-07-12,16.269371,15.36,16.765238095238107,16.60759999999999,19.417100000000048,22.88694999999983,40.78356710204008,5877071.428571427,18.16276641142672,16.71749999999998,15.272233588573249,33.39,14.32,-0.1820725260531688,-0.0855999026160573,Bearish,-0.25,15.36,-1.0,0.0,-5.931587647352863,-0.0680952380952391,-1.0
74,1001.0,1001.0,2019-07-15,16.03894,14.36,16.605238095238107,16.49999999999999,19.307900000000046,22.83549999999983,35.3520360320497,5517261.904761905,18.242763700342408,16.54799999999998,14.85323629965755,33.39,14.32,-0.3281677655692547,-0.1341134752066968,Bearish,0.2857142857142857,14.36,-1.0,0.0,-5.4315310699903705,-0.1600000000000001,-1.0
75,1002.0,1002.0,2019-07-16,15.429043,14.29,16.440476190476197,16.39659999999999,19.21060000000005,22.785449999999827,35.000640868566485,5220095.238095238,18.363576956117143,16.415999999999983,14.468423043882812,33.39,14.32,-0.4444740897990176,-0.196185598125161,Bearish,0.0,14.29,0.0,0.0,-0.3513951634832182,-0.1647619047619102,0.0
76,1003.0,1003.0,2019-07-17,14.675247,13.64,16.283809523809527,16.28919999999999,19.11600000000005,22.730899999999828,31.83616296427607,5292595.238095238,18.552177299642192,16.26499999999998,13.977822700357768,33.39,14.29,-0.5823838983573868,-0.2734252581716062,Bearish,0.0,13.64,-1.0,-1.0,-3.1644779042904148,-0.1566666666666698,-1.0
77,1004.0,1004.0,2019-07-18,14.528698,12.67,16.09380952380953,16.153199999999988,19.00400000000005,22.675649999999827,27.79719745757945,5458452.3809523815,18.694637734421025,16.015499999999975,13.336362265578932,33.39,13.64,-0.7611749575030355,-0.3709751980378921,Bearish,0.0,12.67,-1.0,0.0,-4.03896550669662,-0.1899999999999977,-1.0
78,1005.0,1005.0,2019-07-19,13.785091,13.0,15.871904761904766,16.028399999999987,18.89280000000005,22.627949999999828,31.004197632628003,5655785.714285715,18.56319817351517,15.759999999999971,12.956801826484789,33.39,12.67,-0.8662542778307873,-0.4700310139964711,Bearish,-0.5,13.0,1.0,-1.0,3.2070001750485524,-0.2219047619047636,1.0
