,Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
1098,1098,2019-03-15,7797.9595,7822.4149,8054.089199999998,8040.679343999995,8339.53132300001,8995.601510499984,29.81911179850317,980.952380952381,8605.837551694252,8037.054324999992,7468.271098305731,12151.8789,7536.229,-116.72268684448956,-99.35357283302451,Bearish,0.0,7822.4149,0.0,-1.0,7.105427357601002e-15,-27.25579999999991,0
1099,1099,2019-03-18,7798.376,7822.4149,8026.833399999998,8040.679343999995,8327.84540400001,8978.541571999987,29.81911179850316,1217.142857142857,8539.580430108115,8003.665969999992,7467.751509891869,12151.8789,7536.229,-113.29338192054274,-102.14153465052816,Bearish,0.0,7822.4149,0.0,0.0,-7.105427357601002e-15,-27.25579999999991,0
1100,1100,2019-03-19,7821.5369999999975,7822.4149,7995.0349666666625,8040.698423999994,8316.159485000011,8961.481633499985,29.81911179850317,1453.333333333333,8462.18817611895,7970.277614999992,7478.367053881033,12151.8789,7536.229,-109.31551188701724,-103.57633009782595,Bearish,0.0,7822.4149,0.0,0.0,7.105427357601002e-15,-31.798433333335197,0
1101,1101,2019-03-20,7857.4844,7822.4149,7963.236533333331,8038.790517999992,8304.473566000011,8944.421694999986,29.81911179850316,1689.5238095238094,8370.282192257695,7936.889259999992,7503.496327742288,12151.8789,7536.229,-104.95318622670948,-103.8517013236027,Bearish,0.0,7822.4149,0.0,1.0,-7.105427357601002e-15,-31.79843333333156,0
1102,1102,2019-03-21,7803.9824,7821.4609,7931.392671428571,8036.863531999993,8292.778107000011,8927.356986499986,29.742944383267744,1925.7142857142856,8256.717588523365,7903.453204999992,7550.188821476619,12151.8789,7536.229,-100.41546457004006,-103.16445397289014,Bullish,0.0,7821.4609,0.0,-1.0,-0.07616741523541748,-31.84386190476016,0
1103,1103,2019-03-22,7837.439,7430.3879,7880.926285714283,8027.115085999992,8277.171918000011,8908.336912999986,13.979343461400154,2877.142857142857,8149.582389581945,7850.463499999993,7551.344610418041,12151.8789,7536.229,-126.91264031401623,-107.91409124111536,Bearish,0.0,7430.3879,-1.0,1.0,-15.76360092186759,-50.46638571428775,0
1104,1104,2019-03-25,7679.427,7058.8709,7812.768614285713,8009.936299999991,8257.850559000011,8887.459254499987,9.064417979186217,2884.761904761905,8213.547223692147,7793.207239999991,7372.867256307841,12151.8789,7430.3879,-175.8629217052903,-121.50385733395036,Bearish,0.0,7058.8709,-1.0,-1.0,-4.9149254822139365,-68.15767142857021,0
1105,1105,2019-03-26,7435.4062,6984.0046,7754.673780952382,7995.075999999992,8236.11111400001,8866.207264499988,8.42183495110563,2885.714285714286,8261.48262419587,7736.977429999994,7212.472235804115,12151.8789,7058.8709,-218.18238636563,-140.83956314028632,Bearish,0.0,6984.0046,-1.0,-1.0,-0.6425830280805869,-58.094833333330826,0
1106,1106,2019-03-27,7295.5664,6677.1752,7686.510657142857,7974.079111999991,8211.303375000012,8846.229727999988,6.414754956380311,2900.0,8337.44132301678,7665.406149999992,6993.370976983206,12151.8789,6984.0046,-273.3286725084536,-167.33738501391974,Bearish,0.0,6677.1752,-1.0,-1.0,-2.007079994725319,-68.16312380952513,0
1107,1107,2019-03-28,7086.785,6708.2073,7619.82525238095,7953.702865999991,8186.805957000012,8826.407351999987,8.782500340290643,2920.0,8395.527982489193,7609.695769999993,6823.863557510794,12151.8789,6677.1752,-310.9441004265236,-196.05872809644046,Bearish,-0.3333333333333333,6708.2073,0.0,-1.0,2.3677453839103313,-66.6854047619072,0
1108,1108,2019-03-29,7006.9805,6860.6394,7574.026419047618,7940.191073999991,8163.832860000012,8807.347136499986,19.549753972811626,2956.190476190476,8405.081563967939,7561.606994999991,6718.132426032046,12151.8789,6677.1752,-324.7115291324017,-221.78928830363282,Bearish,0.0,6860.6394,1.0,-1.0,10.767253632520983,-45.79883333333146,0
1109,1109,2019-04-01,6884.368,6677.6712,7519.514814285714,7920.520561999991,8143.6090550000135,8787.372079999985,16.96166538798954,2724.761904761905,8421.435408734938,7504.369809999991,6587.304211265046,12151.8789,6677.1752,-346.3933136839313,-246.7100933796925,Bearish,0.0,6677.6712,-1.0,-1.0,-2.588088584822085,-54.51160476190398,0
1110,1110,2019-04-02,6735.9756,6492.1274,7456.16779047619,7895.822717999991,8121.529812000013,8766.469304499984,14.819181465167313,2724.761904761905,8441.851982564976,7437.855434999991,6433.858887435009,12151.8789,6677.1752,-374.2341794871645,-272.2149106011869,Bearish,0.0,6492.1274,-1.0,-1.0,-2.142483922822228,-63.34702380952422,0
1111,1111,2019-04-03,6643.047,6753.272,7405.2562238095215,7876.347765999992,8102.062015000013,8746.404151999985,28.506937811246484,2727.6190476190477,8414.316782691154,7384.398289999992,6354.479797308829,12151.8789,6492.1274,-370.949998797536,-291.9619282404567,Bearish,0.0,6753.272,1.0,-1.0,13.687756346079171,-50.91156666666848,0
1112,1112,2019-04-04,6687.884,6739.0581,7353.667804761903,7854.680629999993,8084.073800000014,8726.267929999985,28.24093488429256,2733.333333333333,8376.135112990294,7330.230449999992,6284.325787009688,12151.8789,6492.1274,-365.28344470967835,-306.6262315343011,Bearish,0.0,6739.0581,0.0,1.0,-0.2660029269539237,-51.58841904761812,0
1113,1113,2019-04-05,6723.187,6958.515,7312.529714285712,7837.402631999994,8067.805562000013,8707.228992499986,37.87909792349284,2752.3809523809527,8319.33323291193,7287.035454999991,6254.7376770880555,12151.8789,6492.1274,-339.1745291740672,-313.13589106225425,Bearish,0.0,6958.515,1.0,1.0,9.638163039200283,-41.13809047619179,0
1114,1114,2019-04-08,6656.856,7139.3845,7280.004457142855,7823.742023999994,8053.3436340000135,8689.094402499984,44.49583463900424,2761.904761904762,8256.879616208615,7252.883934999992,6248.888253791367,12151.8789,6492.1274,-300.42525313706034,-310.5937634772155,Bullish,0.0,7139.3845,1.0,-1.0,6.616736715511394,-32.52525714285639,0
1115,1115,2019-04-09,6828.714,7143.8395,7247.6913428571415,7810.170515999995,8038.926256000013,8670.982087499984,44.652211835997946,2789.523809523809,8188.959142256177,7218.95516499999,6248.9511877438035,12151.8789,6492.1274,-266.28709951106345,-301.73243068398506,Bullish,0.0,7143.8395,0.0,1.0,0.15637719699370933,-32.31311428571371,0
1116,1116,2019-04-10,6980.1465,7410.3072,7228.067166666665,7794.296737999994,8027.173555000015,8655.138310999984,53.15386132989543,2820.0,8133.068870548177,7198.349779999991,6263.630689451806,12030.1728,6492.1274,-215.24938941079742,-284.43582242934747,Bullish,0.0,7410.3072,1.0,1.0,8.501649493897482,-19.624176190476646,0
1117,1117,2019-04-11,7067.826,7430.3879,7209.3992142857105,7778.824573999994,8015.621661000015,8641.145632499984,53.73064811289239,2605.714285714286,8075.988536980551,7178.7484299999915,6281.508323019431,11796.1228,6492.1274,-171.20771580619203,-261.7902011047164,Bullish,-1.0,7430.3879,0.0,1.0,0.5767867829969617,-18.667952380954375,0
1118,1118,2019-04-12,7275.1343,7421.7546,7190.3201523809485,7764.896859999993,8003.983434000013,8627.109787499983,53.42608484908661,2418.095238095238,8014.509559421247,7158.7154149999915,6302.92127057873,11796.1228,6492.1274,-135.43974228912342,-236.52010934159787,Bullish,-0.05555555555555555,7421.7546,0.0,1.0,-0.30456326380578247,-19.079061904762057,0
1119,1119,2019-04-15,7387.762,7688.8614,7183.9604619047595,7748.870447999991,7995.063973000015,8614.409476499983,60.82484512332449,2180.9523809523807,7988.887071753672,7152.037739999992,6315.188408246308,11796.1228,6492.1274,-84.56526341063181,-206.1291401554046,Bullish,0.0,7688.8614,1.0,1.0,7.39876027423788,-6.359690476188916,1
1120,1120,2019-04-16,7372.9077,7535.275,7170.2871333333305,7729.772307999994,7984.608648000015,8600.871954499984,55.37730400636347,1991.428571428572,7937.046345332787,7137.680744999989,6338.31514466719,11796.1228,6492.1274,-55.99454105955556,-176.10222033623478,Bullish,-0.2,7535.275,-1.0,0.0,-5.44754111696102,-13.67332857142901,1
1121,1121,2019-04-17,7518.7793,7252.4279,7143.144895238092,7703.109319999994,7971.324852000013,8588.451682499983,47.02458078726762,1757.142857142857,7847.150039662524,7109.181394999991,6371.212750337455,11796.1228,6492.1274,-55.53525897755026,-151.98882806449788,Bullish,0.0,7252.4279,-1.0,1.0,-8.35272321909585,-27.1422380952381,0
1122,1122,2019-04-18,7425.3623,7252.4283,7116.002676190473,7680.262151999995,7958.041060000015,8576.031412499984,47.024592956509636,1566.666666666667,7747.059455180673,7080.729764999989,6414.400074819307,11796.1228,6492.1274,-54.54251023549386,-132.49956449869708,Bullish,0.0,7252.4283,0.0,-1.0,1.216924201941083e-05,-27.14221904761962,0
1123,1123,2019-04-19,7366.334,7599.2019999999975,7105.4189190476145,7664.350457999995,7948.225005000016,8565.345010999983,56.379697478154156,1352.3809523809525,7776.935548665371,7089.170469999988,6401.405391334604,11796.1228,6492.1274,-25.480289309545693,-111.0957094608668,Bullish,0.0,7599.2019999999975,1.0,-1.0,9.35510452164452,-10.583757142858303,1
1124,1124,2019-04-22,7436.4490000000005,7492.4284,7108.373228571425,7646.303291999994,7941.004393000016,8554.124741499983,53.260912991335964,424.7619047619048,7820.412197804408,7110.848344999989,6401.2844921955675,11796.1228,6492.1274,-10.93792146944907,-91.06415186258327,Bullish,0.0,7492.4284,-1.0,1.0,-3.1187844868181926,2.9543095238104797,1
1125,1125,2019-04-23,7471.834,7493.3904,7129.06463333333,7628.2753659999935,7929.691403000016,8540.475161499984,53.28598595554737,420.9523809523809,7862.221168476566,7136.317634999989,6410.414101523413,11796.1228,6492.1274,0.6570609861182675,-72.71990929284296,Bullish,0.0,7493.3904,0.0,1.0,0.025072964211403814,20.691404761904778,1
1126,1126,2019-04-24,7367.576,7694.4325,7162.89453333333,7614.268281999994,7923.641814000016,8529.867027499984,58.318297593471385,434.28571428571433,7919.794928709251,7187.18049999999,6454.566071290727,11796.1228,6492.1274,25.771507514143195,-53.021625931445726,Bullish,0.0,7694.4325,1.0,-1.0,5.032311637924018,33.829900000000634,0
1127,1127,2019-04-25,7524.4067,7406.8172,7197.639390476186,7594.5088919999935,7914.239096000018,8515.366801999984,50.016972891548996,420.0,7926.105550350387,7222.110994999988,6518.116439649589,11796.1228,6492.1274,22.21070513565337,-37.97515971802591,Bullish,0.0,7406.8172,-1.0,1.0,-8.30132470192239,34.744857142855835,0
1128,1128,2019-04-26,7502.8916,7378.2769,7229.547466666662,7574.178695999994,7904.550975000016,8500.723874999985,49.267536729728214,400.0,7934.7781809433145,7247.992869999986,6561.207559056661,11796.1228,6492.1274,16.891070165204834,-27.00191374137977,Bullish,0.0,7378.2769,0.0,0.0,-0.7494361618207819,31.908076190476095,0
1129,1129,2019-04-29,7454.5117,7339.4825,7252.349519047616,7551.164705999994,7894.474910000016,8487.670203499983,48.210109361875794,393.33333333333326,7916.626376416681,7281.083434999988,6645.540493583295,11796.1228,6492.1274,9.436064189324496,-19.714318155238907,Bullish,0.0,7339.4825,0.0,-1.0,-1.0574273678524193,22.802052380953683,0
1130,1130,2019-04-30,7422.9130000000005,7454.9134,7289.361052380948,7530.459333999997,7885.553154000016,8475.794258999984,51.542733495075844,392.38095238095235,7854.768458872317,7329.222734999987,6803.677011127656,11796.1228,6492.1274,12.695877009482501,-13.232279122294624,Bullish,-0.18181818181818185,7454.9134,1.0,-1.0,3.3326241332000492,37.01153333333241,0
1131,1131,2019-05-01,7459.668000000002,7454.9134,7335.208004761899,7509.753961999996,7876.631398000015,8463.918314499984,51.542733495075844,418.095238095238,7820.474817344906,7364.304804999986,6908.134792655068,11796.1228,6492.1274,15.105179053658507,-7.564787487103999,Bullish,0.0,7454.9134,0.0,1.0,0.0,45.846952380950825,0
1132,1132,2019-05-02,7380.1206,7082.1677,7350.8697047619,7481.593675999998,7863.9821850000135,8450.178641499986,41.53351898319736,439.0476190476191,7761.785696940268,7381.4602849999865,7001.134873059705,11796.1228,6492.1274,-12.914029647385178,-8.634635919160235,Bearish,0.0,7082.1677,-1.0,-1.0,-10.009214511878483,15.661700000000565,0
1133,1133,2019-05-03,7360.5547,6964.3319999999985,7361.597033333329,7451.076675999998,7850.154615000015,8435.881714499985,38.957925597932274,439.0476190476191,7760.789047353532,7381.751134999987,7002.71322264644,11796.1228,6492.1274,-44.11923156817557,-15.731555048963301,Bearish,-0.25,6964.3319999999985,-1.0,0.0,-2.575593385265087,10.727328571429098,0
1134,1134,2019-05-06,7181.1465,6964.3319999999985,7361.874033333328,7426.283393999997,7835.3730920000135,8419.259172499984,38.957925597932274,422.8571428571428,7780.996959659266,7372.998509999987,6965.000060340705,11796.1228,6492.1274,-68.06496832585343,-26.198237704341327,Bearish,0.0,6964.3319999999985,0.0,-1.0,0.0,0.27699999999913416,0
