,Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
1092,1092,2019-03-07,35.088882,34.1039,36.52110952380955,36.39307000000021,37.366124000000006,39.25304449999982,37.60756121374611,4231927.285714285,40.65109470238719,36.41389499999999,32.17669529761279,63.3766,28.586,-0.8633487737249155,-0.5771818846710788,Bearish,0.0,34.1039,0.0,1.0,-1.460768738617574,-0.2575999999999965,-1
1093,1093,2019-03-08,33.342420000000004,33.6264,36.28115714285717,36.38187200000021,37.371558000000014,39.16261199999981,35.31661174483596,3834212.4285714286,40.453045265906994,36.16812,31.88319473409299,63.3766,28.586,-0.911456782491122,-0.6440368642350874,Bearish,-0.5,33.6264,-1.0,-1.0,-2.2909494689101493,-0.23995238095238136,-1
1094,1094,2019-03-11,34.022095,33.9887,36.064338095238135,36.39224800000021,37.38827300000001,39.07194649999981,38.38362817539723,3746636.523809524,40.248200588661426,35.961454999999994,31.674709411338554,63.3766,28.586,-0.9098598459690166,-0.6972014605818733,Bearish,0.2,33.9887,1.0,0.0,3.0670164305612673,-0.21681904761903326,1
1095,1095,2019-03-12,32.696293,34.6227,35.8977047619048,36.38220400000021,37.42746600000001,38.983769499999816,43.43785597342953,3492615.8571428573,39.72910046241093,35.72020999999999,31.71131953758906,63.3766,28.586,-0.8476644131272622,-0.7272940510909509,Bearish,0.2352941176470588,34.6227,1.0,-1.0,5.054227798032301,-0.16663333333333696,1
1096,1096,2019-03-13,34.031834,34.4909,35.661671428571466,36.36079600000021,37.45002600000001,38.894292499999814,42.65454388640575,3402708.7142857136,38.64667739055562,35.398685,32.150692609444384,63.3766,28.586,-0.7997897644549212,-0.7417931937637451,Bearish,0.0,34.4909,0.0,1.0,-0.7833120870237806,-0.23603333333333154,0
1097,1097,2019-03-14,33.655772999999996,33.7087,35.318209523809564,36.333624000000206,37.448708000000025,38.803268999999815,38.24650618506792,3115404.666666666,38.028293611907614,35.137675,32.24705638809239,63.3766,28.586,-0.8155644441053127,-0.7565474438320586,Bearish,-0.2,33.7087,-1.0,0.0,-4.408037701337825,-0.3434619047619023,-1
1098,1098,2019-03-15,34.863937,32.1361,34.994742857142896,36.27236600000021,37.414785000000016,38.70438249999982,31.253501464912297,2614806.4285714286,37.37304966043585,34.79309500000001,32.21314033956416,63.3766,28.586,-0.9440789145538488,-0.7940537379764167,Bearish,-0.3333333333333333,32.1361,-1.0,0.0,-6.993004720155625,-0.32346666666666835,-1
1099,1099,2019-03-18,32.666546000000004,33.3217,34.72302857142861,36.199908000000185,37.375016000000024,38.623288499999816,40.139691671999394,2499957.8571428573,37.00342050301008,34.59919000000001,32.19495949698993,63.3766,28.586,-0.9394303781297212,-0.8231290660070776,Bearish,0.0,33.3217,1.0,-1.0,8.886190207087097,-0.2717142857142889,1
1100,1100,2019-03-19,33.230156,32.062,34.47837142857147,36.07525000000019,37.30404200000001,38.547559499999814,34.96782558633316,2529674.095238095,36.763827566108496,34.35794500000001,31.95206243389152,63.3766,28.586,-1.0255714920067829,-0.8636175512070187,Bearish,0.1111111111111111,32.062,-1.0,0.0,-5.171866085666231,-0.24465714285713602,-1
1101,1101,2019-03-20,31.891228,32.3172,34.26076666666671,35.970022000000185,37.21610600000001,38.473386999999796,36.7459406645541,2476364.5714285714,36.42815057252186,34.135220000000004,31.842289427478146,63.3766,28.586,-1.0610157095229198,-0.9030971828701988,Bearish,0.0,32.3172,0.0,-1.0,1.7781150782209352,-0.21760476190475941,1
1102,1102,2019-03-21,32.617912,31.9549,34.031395238095286,35.870888000000186,37.105033000000034,38.39692199999981,35.271498155061366,2537004.8571428573,36.12479911217525,33.909205,31.69361088782475,63.3766,28.586,-1.105595472995418,-0.9435968408952428,Bearish,0.0,31.9549,-1.0,0.0,-1.4744425094927323,-0.2293714285714259,-1
1103,1103,2019-03-22,31.861960999999997,31.8973,33.81340000000004,35.782128000000185,36.974364000000016,38.32016899999979,35.0308359960362,2518663.9523809524,35.761518585165966,33.68566,31.60980141483404,63.3766,28.586,-1.1325181312944324,-0.9813810989750806,Bearish,0.0,31.8973,0.0,0.0,-0.2406621590251632,-0.21799523809524857,0
1104,1104,2019-03-25,32.85667,30.7858,33.547571428571466,35.643474000000204,36.85505800000002,38.237858499999795,30.680542101060706,2497795.1428571427,35.67417426461441,33.442355000000006,31.21053573538561,63.3766,28.586,-1.2293718592347531,-1.030979251027015,Bearish,0.0,30.7858,-1.0,0.0,-4.350293894975497,-0.2658285714285711,-1
1105,1105,2019-03-26,30.939844,30.406999999999996,33.297814285714324,35.52243800000021,36.75329000000002,38.15373399999979,29.34314628121001,2542650.4285714286,35.849358580691494,33.268209999999996,30.68706141930852,63.3766,28.586,-1.3214621377152298,-1.089075828364658,Bearish,0.0,30.406999999999996,-1.0,-1.0,-1.3373958198506948,-0.2497571428571419,-1
1106,1106,2019-03-27,31.04712,31.921999999999997,33.20410476190481,35.447840000000205,36.64666400000002,38.08467999999979,40.512109202836,2585651.904761905,35.76783637749516,33.156645000000005,30.545453622504848,63.3766,28.586,-1.2576985423627252,-1.1228003711642711,Bearish,0.0,31.921999999999997,1.0,0.0,11.16896292162599,-0.09370952380951536,1
1107,1107,2019-03-28,30.292187,30.9998,33.053938095238145,35.35216400000021,36.53995500000002,38.0223979999998,36.70828991860627,2447490.9523809524,35.673142439113114,32.98044,30.287737560886878,63.3766,28.586,-1.2669743745809896,-1.151635171847615,Bearish,0.3333333333333333,30.9998,-1.0,0.0,-3.803819284229732,-0.15016666666666367,-1
1108,1108,2019-03-29,31.205988,30.8352,32.87828571428576,35.2568180000002,36.426660000000034,37.96987449999981,36.057530596258175,2354044.8095238097,35.58363883903519,32.807534999999994,30.031431160964807,63.3766,28.586,-1.272933794414886,-1.1758948963610691,Bearish,-0.16666666666666666,30.8352,0.0,0.0,-0.6507593223480939,-0.17565238095238556,0
1109,1109,2019-04-01,30.643143,29.7401,32.66146666666671,35.1641080000002,36.31254100000002,37.92217649999979,31.993751899599147,2340900.0,35.53582363124388,32.569995,29.604166368756122,63.3766,28.586,-1.3504548920691979,-1.210806895502695,Bearish,0.0,29.7401,-1.0,0.0,-4.063778696659028,-0.21681904761904747,-1
1110,1110,2019-04-02,31.272434000000004,29.4931,32.42347619047624,35.04834200000019,36.190847000000026,37.87777249999979,31.14124500950947,2356628.8095238097,35.506717946750435,32.34069,29.17466205324957,63.3766,28.586,-1.4155046991536901,-1.2517464562328942,Bearish,0.0,29.4931,0.0,0.0,-0.8525068900896784,-0.23799047619047542,-1
1111,1111,2019-04-03,29.643134999999997,30.1106,32.234495238095285,34.94476200000019,36.06330700000003,37.826916999999796,35.75046469444294,2624749.285714286,35.286265016820366,32.126205,28.966144983179635,63.3766,28.586,-1.4010792807822448,-1.281613021142764,Bearish,0.0,30.1106,1.0,-1.0,4.609219684933471,-0.1889809523809518,1
1112,1112,2019-04-04,29.999868,29.5919,32.00552380952385,34.80841200000019,35.92333500000002,37.763567499999795,33.7092827272025,2821837.1904761908,35.10757907752313,31.900605,28.693630922476874,63.3766,28.586,-1.4151883771489755,-1.3083280923440064,Bearish,0.16666666666666666,29.5919,-1.0,0.0,-2.0411819672404405,-0.22897142857143393,-1
1113,1113,2019-04-05,29.038861999999998,29.6824,31.794976190476238,34.67337800000019,35.78863100000003,37.708606999999795,34.41289836913167,3016818.571428572,34.94648137620598,31.703405000000004,28.46032862379403,63.3766,28.586,-1.4028956363861729,-1.3272416011524395,Bearish,0.0,29.6824,0.0,0.0,0.7036156419291686,-0.2105476190476132,0
1114,1114,2019-04-08,29.681156,28.2004,31.536595238095284,34.50837600000019,35.655657000000026,37.6464769999998,28.987013776510658,3054286.904761905,34.81872117464598,31.41399,28.009258825354024,62.9678,28.586,-1.4954993792485212,-1.360893156771656,Bearish,0.0,28.2004,-1.0,0.0,-5.42588459262101,-0.2583809523809535,-1
1115,1115,2019-04-09,29.049232,26.88300000000001,31.198228571428622,34.31406200000019,35.511238000000034,37.575755499999794,25.185519411689352,3286764.7142857136,34.63809554357621,31.02700500000001,27.41591445642379,62.8876,28.2004,-1.656101179163482,-1.4199347612500213,Bearish,0.0,26.88300000000001,-1.0,0.0,-3.8014943648213055,-0.33836666666666204,-1
1116,1116,2019-04-10,29.260671999999996,25.5409,30.76576190476195,34.09965600000019,35.353398000000034,37.50854449999979,22.017608754420905,4102192.476190476,34.56180406133466,30.579504999999997,26.597205938665336,62.3586,26.88300000000001,-1.8701179605308909,-1.509971401106195,Bearish,0.0,25.5409,-1.0,0.0,-3.167910657268447,-0.43246666666667366,-1
1117,1117,2019-04-11,26.963268,24.2894,30.279976190476237,33.854292000000186,35.186831000000026,37.443212499999795,19.548369293701004,4407697.0,34.68305479411832,30.10854,25.534025205881683,62.2864,25.5409,-2.1163177982343484,-1.6312406805318258,Bearish,0.6666666666666666,24.2894,-1.0,-1.0,-2.4692394607199013,-0.4857857142857114,-1
1118,1118,2019-04-12,25.749008,25.4997,29.889071428571462,33.630994000000186,35.014006000000016,37.38369149999979,27.962314374480076,4962952.9523809515,34.66669432206023,29.776719999999994,24.886745677939768,60.9317,24.2894,-2.188543679076268,-1.7427012802407142,Bearish,0.2222222222222222,25.4997,1.0,0.0,8.413945080779072,-0.39090476190477474,1
1119,1119,2019-04-15,25.281696,25.8785,29.591090476190523,33.378714000000194,34.851967000000016,37.33540349999979,30.415219243019664,5332664.857142857,34.29165359452095,29.40456,24.51746640547904,60.7553,24.2894,-2.189972575131033,-1.832155539218778,Bearish,0.0,25.8785,1.0,0.0,2.452904868539587,-0.29798095238093936,1
1120,1120,2019-04-16,25.733694,25.9773,29.24135714285719,33.128410000000194,34.69560900000002,37.29354149999979,31.07444306852571,5638927.761904762,34.045046712241,29.100325,24.155603287758993,60.7553,24.2894,-2.1582536466824185,-1.8973751607115057,Bearish,-0.2,25.9773,0.0,0.0,0.6592238255060465,-0.349733333333333,0
1121,1121,2019-04-17,25.425253,25.5162,28.92965238095243,32.848464000000185,34.533323000000024,37.24853199999979,29.6620901137245,5914716.047619048,33.708736402446995,28.760275,23.81181359755301,60.2342,24.2894,-2.1455900571949584,-1.9470181400081965,Bearish,0.0,25.5162,-1.0,0.0,-1.4123529548012108,-0.3117047619047604,-1
1122,1122,2019-04-18,25.441295999999998,24.3552,28.55050952380957,32.56226000000018,34.357204000000024,37.19759749999979,26.40754898606546,6165057.285714285,33.45468919829012,28.38029,23.305890801709882,58.8394,24.2894,-2.2038326573720792,-1.9983810434809728,Bearish,0.25,24.3552,-1.0,0.0,-3.2545411276590386,-0.37914285714285967,-1
1123,1123,2019-04-19,25.094837,24.4952,28.195285714285763,32.281326000000185,34.20339800000002,37.151811999999794,27.44139870901369,6145340.047619048,33.084288799993445,28.010184999999996,22.936081200006555,58.8394,24.2894,-2.213181330931107,-2.041341100971,Bearish,0.26666666666666666,24.4952,0.0,0.0,1.0338497229482293,-0.3552238095238067,0
1124,1124,2019-04-22,24.868464000000003,23.6389,27.80202857142862,31.99166400000018,34.06095500000002,37.11008199999979,25.117176937761663,6222692.19047619,32.89846354364157,27.652840000000005,22.40721645635844,58.8394,24.2894,-2.2635931825123263,-2.0857915172792647,Bearish,0.0,23.6389,-1.0,0.0,-2.3242217712520272,-0.3932571428571414,-1
1125,1125,2019-04-23,24.212854,22.5027,27.40759523809529,31.652766000000184,33.92501700000002,37.054734999999795,22.40549143461431,6439693.952380952,32.79653244818033,27.257625,21.718717551819676,58.8394,23.6389,-2.36793075075958,-2.1422193639753284,Bearish,-0.3333333333333333,22.5027,-1.0,0.0,-2.711685503147354,-0.39443333333333186,-1
1126,1126,2019-04-24,24.034191,21.811,26.998261904761964,31.270558000000186,33.793607000000016,36.987552499999794,20.924440410411176,6629928.571428573,32.34126442777098,26.752075,21.162885572229023,57.5007,22.5027,-2.477870090545782,-2.2093495092894178,Bearish,0.0,21.811,-1.0,0.0,-1.4810510242031327,-0.40933333333332556,-1
1127,1127,2019-04-25,23.14917,22.3709,26.54344761904767,30.939398000000185,33.667714000000025,36.91439149999979,25.23272585299083,6928383.238095238,31.86362239115548,26.320629999999998,20.77763760884453,57.1239,21.811,-2.4911026776655056,-2.265700142964636,Bearish,0.25,22.3709,1.0,0.0,4.308285442579653,-0.4548142857142956,1
1128,1128,2019-04-26,22.843891,23.4825,26.185480952381,30.62849400000018,33.53852800000002,36.84726949999979,33.033577971151516,7009302.476190478,31.21786637524816,25.952995,20.68812362475184,55.8493,21.811,-2.384406810848585,-2.289441476541426,Bearish,0.0,23.4825,1.0,0.0,7.800852118160687,-0.35796666666666965,1
1129,1129,2019-04-29,22.672596,23.746,25.847900000000053,30.359418000000186,33.410659000000024,36.78731699999979,34.77093242835051,7077470.142857143,30.69960655562823,25.65329,20.606973444371764,55.4405,21.811,-2.2526205127914705,-2.282077283791435,Bullish,0.5,23.746,0.0,0.0,1.7373544571989967,-0.33758095238094654,0
1130,1130,2019-04-30,23.22644,23.1943,25.536195238095285,30.08556600000018,33.284437000000025,36.71654949999979,32.849324305664894,7488105.095238095,30.168366579889486,25.33835,20.508333420110503,55.4405,21.811,-2.167708507045397,-2.259203528442227,Bullish,0.09090909090909093,23.1943,-1.0,0.0,-1.921608122685619,-0.3117047619047675,-1
1131,1131,2019-05-01,22.728521,23.1943,25.236252380952426,29.814018000000186,33.173118000000024,36.6457819999998,32.849324305664894,7584753.19047619,29.376052328938915,24.992535,20.60901767106108,55.1439,21.811,-2.0764787759674697,-2.222658577947276,Bullish,0.0,23.1943,0.0,0.0,0.0,-0.2999428571428595,0
1132,1132,2019-05-02,23.228388,23.1696,24.905728571428607,29.54790600000017,33.07143200000003,36.56667449999979,32.75533167037204,7511979.238095238,28.574822557052933,24.67142,20.768017442947066,54.5026,21.811,-1.9833092855107781,-2.1747887194599764,Bullish,0.0,23.1696,0.0,0.0,-0.09399263529285662,-0.3305238095238181,0
1133,1133,2019-05-03,23.312645,22.9061,24.58735714285719,29.278664000000177,32.96217100000003,36.47650949999979,31.712844002201514,7602504.285714285,27.55419714270021,24.332605,21.111012857299773,54.5026,21.811,-1.908731373779624,-2.121577250323906,Bullish,0.1875,22.9061,0.0,0.0,-1.0424876681705229,-0.3183714285714174,-1
1134,1134,2019-05-06,23.135952,21.811,24.21252857142861,29.00184600000017,32.836031000000034,36.370648499999795,27.75875252158589,7326294.714285715,26.88544110017583,24.013135000000002,21.140828899824164,53.9735,21.811,-1.9159078660269595,-2.0804433734645165,Bullish,0.0,21.811,-1.0,0.0,-3.9540914806156238,-0.37482857142857995,-1
1135,1135,2019-05-07,22.648357,20.823,23.86122380952385,28.740508000000176,32.69391800000003,36.2578029999998,24.759326237769226,7506558.428571427,26.586082421826053,23.710135,20.834187578173925,53.9735,21.811,-1.9785115808529128,-2.060057014942196,Bullish,0.0,20.823,-1.0,0.0,-2.999426283816664,-0.35130476190476045,-1
