,Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
1072,1072,2019-02-07,1377.7147,1401.6439,1377.5391619047587,1362.5169500000036,1409.559831000002,1512.9117524999854,60.19915433669622,121.90476190476193,1412.3093902494227,1378.8771600000007,1345.4449297505785,2544.5738,1324.4653,8.908122673492699,7.325577853341898,Bullish,0.0,1401.6439,0.0,0.0,1.459842421649924,2.4221285714286296,0
1073,1073,2019-02-08,1398.9265,1394.6444,1379.6279809523776,1362.411870000003,1407.8918210000022,1509.9598294999853,56.741621935148366,120.95238095238096,1412.539365993653,1381.0704200000007,1349.6014740063479,2544.5738,1324.4653,8.824852355797704,7.625432753833058,Bullish,0.0,1394.6444,0.0,1.0,-3.4575324015478515,2.0888190476189266,-1
1074,1074,2019-02-11,1399.0459,1385.8644,1381.2987047619013,1363.1135740000036,1406.2605940000021,1506.926631499986,52.65619434469691,127.61904761904762,1412.3084378728124,1382.3861150000007,1352.4637921271885,2544.5738,1324.4653,7.958645099987508,7.692075223063947,Bullish,0.0,1385.8644,0.0,0.0,-4.085427590451459,1.670723809523679,-1
1075,1075,2019-02-12,1402.9384,1394.6357,1382.969428571425,1363.2890000000032,1404.7170800000022,1503.9435189999854,56.0598923563095,127.61904761904762,1413.5453177412064,1383.3509600000002,1353.156602258794,2544.5738,1324.4653,7.889000724637983,7.731460323378752,Bullish,0.037037037037037035,1394.6357,0.0,0.0,3.4036980116125903,1.670723809523679,1
1076,1076,2019-02-13,1399.7,1394.6357,1383.8883285714248,1364.1310440000032,1403.3811220000025,1501.016510499986,56.0598923563095,121.90476190476193,1413.5932213153656,1385.10522,1356.6172186846347,2544.5738,1324.4653,7.744532900935155,7.7340748388900336,Bullish,0.0,1394.6357,0.0,0.0,0.0,0.9188999999998941,0
1077,1077,2019-02-14,1398.5205,1416.5551,1386.6028333333295,1365.885126000003,1402.2643580000024,1498.0121824999853,63.63668479190813,121.90476190476193,1414.3367236585134,1388.6089100000006,1362.8810963414874,2544.5738,1324.4653,9.291645199732782,8.045588911058584,Bullish,0.0,1416.5551,1.0,0.0,7.576792435598634,2.7145047619046636,1
1078,1078,2019-02-15,1390.8463,1408.2312,1389.543304761901,1367.209592000003,1401.1890220000025,1495.4239544999853,59.44469467825692,120.95238095238096,1414.4170953534965,1391.042945,1367.668794646504,2544.5738,1324.4653,9.733867710759569,8.383244670998781,Bullish,-0.09090909090909093,1408.2312,0.0,0.0,-4.191990113651208,2.940471428571527,-1
1079,1079,2019-02-18,1406.7095,1403.4070000000006,1391.6317095238055,1367.7358700000032,1399.7830550000024,1493.2930374999858,57.09716868453554,121.90476190476193,1415.403109086859,1392.3590800000006,1369.315050913141,2544.5738,1324.4653,9.584574604461523,8.62351065769133,Bullish,0.0,1403.4070000000006,0.0,1.0,-2.3475259937213835,2.088404761904485,0
1080,1080,2019-02-19,1408.7522,1403.4070000000006,1392.8851714285674,1368.2972340000033,1398.2109770000025,1491.0078444999854,57.09716868453554,123.8095238095238,1415.7271977021849,1393.8282750000005,1371.9293522978155,2544.5738,1324.4653,9.358381149618706,8.770484756076806,Bullish,0.0,1403.4070000000006,0.0,0.0,0.0,1.2534619047619344,0
1081,1081,2019-02-20,1416.4393,1404.2841,1394.3261714285675,1368.8761400000035,1396.6476700000023,1489.0384954999859,57.45147184308353,126.66666666666669,1416.1167750342252,1395.1878250000007,1374.2588749657755,2544.5738,1324.4653,9.144483928307409,8.845284590522926,Bullish,0.0,1404.2841,0.0,0.0,0.3543031585479923,1.441000000000031,0
1082,1082,2019-02-21,1416.9939,1404.2841,1395.6209809523773,1370.1493820000035,1395.0843630000022,1486.7203544999854,57.45147184308353,124.76190476190477,1416.0843162636045,1396.5473750000006,1377.0104337363964,2544.5738,1324.4653,8.872689992199641,8.85076567085827,Bullish,0.0,1404.2841,0.0,0.0,0.0,1.2948095238098176,0
1083,1083,2019-02-22,1409.4358,1403.4070000000006,1396.8740238095202,1371.5001620000035,1394.2099520000022,1484.2732029999854,56.90644251339111,123.8095238095238,1416.7357270954224,1397.2052250000006,1377.6747229045777,2544.5738,1324.4653,8.488664657731306,8.778345468232876,Bearish,0.2857142857142857,1403.4070000000006,0.0,0.0,-0.5450293296924187,1.253042857142873,0
1084,1084,2019-02-25,1394.3588,1407.7926,1397.709385714282,1372.9386540000035,1394.0023140000021,1482.3174099999853,59.00083612633882,124.76190476190477,1417.858769105433,1398.0823550000002,1378.3059408945676,2544.5738,1324.4653,8.440901621806006,8.710856698947502,Bearish,0.0,1407.7926,0.0,-1.0,2.094393612947705,0.8353619047618395,0
1085,1085,2019-02-26,1412.6338,1407.8014,1398.545166666663,1374.3422360000036,1393.545597000002,1480.4279394999858,59.005141528116674,80.0,1418.5526537751864,1399.1792050000006,1379.8057562248146,2544.5738,1324.4653,8.307989823040543,8.630283323766111,Bearish,0.5,1407.8014,0.0,1.0,0.004305401777855877,0.835780952380901,0
1086,1086,2019-02-27,1410.5203,1342.885,1396.498528571425,1374.4474900000034,1393.1664520000022,1478.2180394999853,32.168575123510834,77.14285714285714,1427.2808104375895,1396.1531050000006,1365.0253995624112,2544.5738,1324.4653,2.9306624613520853,7.490359151283307,Bearish,-0.25,1342.885,-1.0,0.0,-26.83656640460584,-2.046638095237995,-1
1087,1087,2019-02-28,1397.1478,1402.5298,1396.4567571428533,1375.7807260000034,1393.0224640000015,1476.6820654999854,53.220623670146395,81.90476190476191,1427.5582928777565,1396.3285300000002,1365.0987671222442,2544.5738,1324.4653,3.4422485744296414,6.680737035912572,Bearish,0.0,1402.5298,1.0,-1.0,21.05204854663556,-0.041771428571564684,1
1088,1088,2019-03-01,1389.8513,1432.7996,1398.065247619044,1377.7193580000035,1393.7228620000014,1475.3328639999859,60.004744127943965,93.33333333333331,1433.0669234729544,1398.0174450000006,1362.9679665270455,2544.5738,1324.4653,6.2185209014912735,6.588293809028312,Bearish,0.0,1432.7996,1.0,0.0,6.78412045779757,1.6084904761905818,1
1089,1089,2019-03-04,1408.2064,1442.8778,1400.1536523809484,1379.4209900000033,1394.2009560000015,1474.226451499986,61.98166947485026,95.23809523809523,1440.0412701984772,1401.30449,1362.5677098015226,2544.5738,1324.4653,9.126755677377332,7.095986182698118,Bullish,0.0,1442.8778,0.0,1.0,1.9769253469062917,2.088404761904485,1
1090,1090,2019-03-05,1406.4186,1462.6483,1404.22562380952,1381.5180320000034,1394.8740970000015,1472.9060624999859,65.57633330540665,106.66666666666669,1451.0026784695096,1405.58006,1360.1574415304906,2544.5738,1324.4653,12.878412488372078,8.25247144383291,Bullish,0.0,1462.6483,1.0,0.0,3.5946638305563923,4.071971428571487,1
1091,1091,2019-03-06,1417.2683,1462.6483,1408.2975952380914,1384.2816920000034,1395.3678380000015,1471.6230899999853,65.57633330540665,118.09523809523807,1460.4049440942592,1408.8491199999999,1357.293295905741,2544.5738,1324.4653,15.670982212218178,9.736173597509962,Bullish,0.0,1462.6483,0.0,0.0,0.0,4.071971428571487,0
1092,1092,2019-03-07,1463.2487,1535.7746,1414.8931904761864,1388.2973660000034,1396.4400200000016,1470.9964024999854,75.50950783647136,129.52380952380952,1490.9859208540229,1415.555655,1340.1253891459776,2544.5738,1324.4653,23.513743309679285,12.491687539943829,Bullish,0.0,1535.7746,1.0,1.0,9.933174531064708,6.595595238095029,1
1093,1093,2019-03-08,1491.3414,1612.5585,1424.936742857139,1393.4452380000034,1397.7817070000015,1470.6082869999852,81.53467546136575,221.90476190476195,1539.9829746608732,1426.45136,1312.9197453391268,2544.5738,1324.4653,35.515605214417526,17.09647107483857,Bullish,0.0,1612.5585,1.0,1.0,6.025167624894394,10.043552380952633,1
1094,1094,2019-03-11,1532.1858,1600.7523,1434.7514047619006,1398.3569860000034,1398.6316650000015,1470.3064879999854,78.34315713564037,323.8095238095238,1572.0080790078837,1437.1957550000006,1302.383430992117,2544.5738,1324.4653,43.5722320034356,22.39162326055797,Bullish,-0.2,1600.7523,0.0,1.0,-3.191518325725383,9.814661904761579,0
1095,1095,2019-03-12,1576.5237,1574.6226,1443.7398904761865,1402.7461400000034,1399.3448260000016,1469.8779024999853,71.65776022965099,331.42857142857144,1592.0215919405985,1446.1951,1300.3686080594016,2544.5738,1324.4653,47.303433823852174,27.37398537321681,Bullish,0.05882352941176471,1574.6226,-1.0,1.0,-6.6853969059893785,8.988485714285844,-1
1096,1096,2019-03-13,1571.6033,1495.8915,1448.5615952380915,1405.4729600000035,1399.1460930000014,1469.2324454999853,56.11854425918308,342.85714285714283,1596.6026885663184,1451.2578900000005,1305.9130914336815,2544.5738,1324.4653,43.40712603273869,30.580613505121192,Bullish,0.0,1495.8915,-1.0,0.0,-15.539215970467907,4.821704761905039,-1
1097,1097,2019-03-14,1573.2927,1490.6726,1453.1347809523772,1408.1831140000033,1398.6458380000013,1468.5878869999854,55.26304813129268,1279.047619047619,1600.359857032565,1454.9637650000002,1309.5676729674353,2544.5738,1324.4653,39.44347262337351,32.35318532877165,Bullish,0.06666666666666668,1490.6726,0.0,0.0,-0.8554961278904045,4.573185714285728,0
1098,1098,2019-03-15,1526.957,1471.0863,1455.7315047619006,1410.5892560000034,1397.5900060000015,1467.8453969999853,52.05575599285429,1462.857142857143,1602.0360744460913,1458.1065200000005,1314.1769655539092,2544.5738,1324.4653,34.32610801349051,32.747769865715426,Bullish,0.0,1471.0863,-1.0,-1.0,-3.2072921384383903,2.5967238095233824,0
1099,1099,2019-03-18,1519.2937,1517.4338,1460.9316285714249,1413.8346340000035,1397.0149250000013,1467.3346444999854,58.23300996295958,1490.4761904761906,1607.652335961583,1463.8078600000006,1319.9633840384174,2544.5738,1324.4653,33.62283251556528,32.922782395685395,Bullish,0.0,1517.4338,1.0,0.0,6.177253970105291,5.200123809524257,1
1100,1100,2019-03-19,1531.3057,1489.9533,1465.0528809523773,1416.863712000003,1396.9524890000012,1466.6864894999853,53.80635609852975,1520.0,1609.6392197232324,1468.1351750000006,1326.631130276768,2544.5738,1324.4653,30.49649037313861,32.437523991176036,Bearish,-0.1111111111111111,1489.9533,-1.0,0.0,-4.426653864429831,4.1212523809524555,-1
1101,1101,2019-03-20,1500.5613,1499.8912,1469.647366666663,1419.845952000003,1397.7375140000013,1466.0880239999854,55.13458430006418,1525.7142857142858,1611.9057619098776,1472.9155300000002,1333.9252980901226,2544.5738,1324.4653,28.492305613423923,31.648480315625612,Bearish,0.0,1499.8912,0.0,-1.0,1.3282282015344364,4.594485714285611,0
1102,1102,2019-03-21,1486.5,1470.6565,1472.8079571428534,1422.2434980000028,1398.3246260000014,1465.3433849999853,50.53157344527976,1522.857142857143,1611.6342889145606,1476.2341500000002,1340.8340110854401,2544.5738,1324.4653,24.265263928594322,30.171837038219355,Bearish,0.0,1470.6565,-1.0,-1.0,-4.603010854784422,3.160590476190464,-1
1103,1103,2019-03-22,1497.1082,1470.6565,1475.9685476190439,1424.6410440000027,1398.9117380000016,1464.5987459999853,50.53157344527976,1528.5714285714291,1610.872806945014,1479.5966250000006,1348.3204430549868,2544.5738,1324.4653,20.67695190853011,28.272860012281505,Bearish,0.0,1470.6565,0.0,0.0,0.0,3.160590476190464,0
1104,1104,2019-03-25,1484.2723,1470.6565,1479.1709047619006,1426.8631640000028,1399.5819050000018,1463.8541069999853,50.53157344527976,1534.2857142857142,1609.9354913594925,1482.7398200000002,1355.5441486405082,2544.5738,1324.4653,17.629961557670413,26.14428032135929,Bearish,0.0,1470.6565,0.0,0.0,0.0,3.2023571428567266,0
1105,1105,2019-03-26,1488.0033,1470.0688,1482.1364380952343,1428.7577640000027,1400.208820000002,1463.0992619999859,50.425871639235105,1538.095238095238,1608.527246396261,1485.8531900000007,1363.1791336037395,2544.5738,1324.4653,14.994925111182738,23.91440927932398,Bearish,0.0,1470.0688,0.0,0.0,-0.10570180604465662,2.965533333333724,0
1106,1106,2019-03-27,1492.0674,1491.0322,1486.0998095238062,1431.3873980000028,1400.9997720000015,1462.449233999986,54.11309201149113,1538.095238095238,1596.927477911323,1493.2605500000006,1389.5936220886779,2544.5738,1324.4653,14.431849546428339,22.01789733274484,Bearish,0.0,1491.0322,1.0,0.0,3.6872203722560286,3.963371428571918,0
1107,1107,2019-03-28,1483.1660000000006,1449.0879,1491.157090476187,1433.4395300000024,1401.4127260000016,1461.804390999986,46.638544462335865,1537.142857142857,1592.8971708393685,1495.5884550000005,1398.2797391606325,2544.5738,1324.4653,10.480243909695671,19.71036664813501,Bearish,-0.3333333333333333,1449.0879,-1.0,0.0,-7.474547549155268,5.057280952380779,-1
1108,1108,2019-03-29,1459.7014,1489.3656,1495.2921285714249,1436.0358320000028,1402.2284570000015,1461.3609364999859,53.30814847736468,1538.095238095238,1591.4557026357886,1498.4167550000006,1405.377807364213,2544.5738,1324.4653,10.477859505877175,17.86386521968345,Bearish,-0.16666666666666666,1489.3656,1.0,-1.0,6.669604015028817,4.13503809523786,1
1109,1109,2019-04-01,1481.8801,1455.9909,1496.3964761904724,1437.6139640000029,1402.7104410000015,1460.7519789999853,47.959052746370716,1524.7619047619046,1590.710839565639,1499.0724100000007,1407.4339804343624,2544.5738,1324.4653,7.6942163461235396,15.829935444971463,Bearish,0.0,1455.9909,-1.0,1.0,-5.349095730993966,1.1043476190475303,-1
1110,1110,2019-04-02,1474.2373,1429.7208,1495.769952380949,1438.7279180000028,1402.9297240000014,1460.1365034999853,44.19952405681531,1526.666666666667,1592.7326222579495,1497.4260350000006,1402.1194477420513,2544.5738,1324.4653,3.329995450633988,13.329947446103967,Bearish,0.0,1429.7208,-1.0,0.0,-3.7595286895554096,-0.6265238095234054,-1
1111,1111,2019-04-03,1467.6586,1429.7208,1494.2019761904728,1439.7804720000024,1403.0634860000016,1459.403130499986,44.19952405681531,1536.1904761904761,1594.5086069767115,1495.7796600000006,1397.0507130232895,2544.5738,1324.4653,-0.12721460082525482,10.638515036718124,Bearish,0.0,1429.7208,0.0,0.0,0.0,-1.5679761904762017,0
1112,1112,2019-04-04,1436.9242,1429.7208,1492.6339999999966,1440.8330260000025,1403.1950550000015,1458.661451999986,44.19952405681531,1535.2380952380954,1591.4114360558035,1490.4769700000006,1389.542503944197,2544.5738,1324.4653,-2.8344052154916426,7.94393098627617,Bearish,0.16666666666666666,1429.7208,0.0,-1.0,0.0,-1.5679761904762017,0
1113,1113,2019-04-05,1440.6748,1429.7208,1487.5838190476154,1441.6224420000024,1403.2724170000015,1457.919773499986,44.19952405681531,1534.2857142857142,1568.5758589405234,1481.3350850000006,1394.0943110594778,2544.5738,1324.4653,-4.923122589199238,5.370520271181087,Bearish,0.0,1429.7208,0.0,0.0,0.0,-5.050180952381197,0
1114,1114,2019-04-08,1420.725,1404.2841,1477.6659904761868,1441.9031240000027,1403.1496190000016,1457.133966999986,40.10503699207044,1460.952380952381,1546.0786362620445,1471.5116750000007,1396.9447137379566,2418.5243,1324.4653,-8.532616570432083,2.5898929028584536,Bearish,0.0,1404.2841,-1.0,-1.0,-4.094487064744868,-9.917828571428572,-1
1115,1115,2019-04-09,1434.3929999999998,1420.9496,1469.1039571428535,1442.6048280000025,1403.2108430000014,1456.3484324999854,43.7796985325562,1360.0,1524.729666335455,1463.8280250000007,1402.926383664546,2418.5243,1324.4653,-9.933888304213497,0.0851366614440634,Bearish,0.0,1420.9496,1.0,1.0,3.674661540485765,-8.562033333333375,0
1116,1116,2019-04-10,1421.009,1405.5998,1461.0552523809488,1442.648684000002,1403.1185690000011,1455.652259999986,41.26831612146373,1345.7142857142858,1523.3444946374213,1459.3134400000006,1395.2823853625796,2380.9302,1324.4653,-12.143029539464347,-2.36049657873762,Bearish,0.0,1405.5998,-1.0,-1.0,-2.5113824110924767,-8.048704761904673,0
1117,1117,2019-04-11,1425.6783,1405.5998,1456.7556476190439,1442.780254000002,1403.0966410000015,1455.080670999986,41.26831612146373,1336.1904761904761,1521.452222656575,1455.0598000000007,1388.6673773434259,2380.9302,1324.4653,-13.735456096547296,-4.635488482299556,Bearish,0.0,1405.5998,0.0,0.0,0.0,-4.299604761904902,0
1118,1118,2019-04-12,1428.5266,1405.7226,1452.7104095238062,1442.9142800000022,1403.1197970000014,1454.5096959999862,41.29955867051513,402.8571428571428,1521.0786395699006,1451.7916150000005,1382.5045904301007,2333.8625,1324.4653,-14.816758315383822,-6.671742448916409,Bearish,0.0,1405.7226,0.0,0.0,0.031242549051405888,-4.045238095237664,0
1119,1119,2019-04-15,1412.4888,1452.8507,1451.8420476190438,1444.4285560000021,1403.5703780000015,1454.1743614999862,51.87924293343049,237.14285714285717,1510.9918364792356,1448.5624600000006,1386.1330835207655,2333.8625,1324.4653,-11.735573919140279,-7.6845087429611825,Bearish,0.0,1452.8507,1.0,-1.0,10.579684262915357,-0.8683619047624234,1
1120,1120,2019-04-16,1411.2883,1438.2115,1448.0695571428535,1445.6500480000022,1404.0046450000018,1453.7658309999865,48.929243465843754,304.7619047619048,1505.5525724881686,1445.9753700000006,1386.398167511833,2333.8625,1324.4653,-10.355601256338332,-8.218727245636613,Bearish,-0.1,1438.2115,-1.0,0.0,-2.9499994675867356,-3.7724904761903417,-1
1121,1121,2019-04-17,1427.9568,1486.3011,1447.8956428571396,1447.4307280000025,1404.9212990000015,1453.514692999986,57.4822218299219,357.1428571428572,1502.6669875550467,1445.2958650000005,1387.9247424449545,2333.8625,1324.4653,-5.320206135837225,-7.639023023676735,Bullish,0.0,1486.3011,1.0,1.0,8.552978364078143,-0.17391428571386314,1
1122,1122,2019-04-18,1464.9314,1476.7415,1446.7932761904724,1448.9326800000024,1405.7248150000016,1453.2157569999854,55.49267581537036,364.7619047619048,1503.5674218337988,1445.6001150000006,1387.6328081662025,2333.8625,1324.4653,-2.0770560427283726,-6.526629627487062,Bullish,-0.25,1476.7415,0.0,1.0,-1.9895460145515358,-1.1023666666671943,0
1123,1123,2019-04-19,1472.6937,1520.898,1449.1857285714252,1451.4577520000025,1406.9348110000014,1453.1035504999859,62.03000798653583,367.6190476190477,1514.016335465837,1448.1121900000005,1382.2080445341642,2309.7764,1324.4653,4.009999512188415,-4.419303799551967,Bullish,0.2,1520.898,1.0,0.0,6.537332171165467,2.392452380952818,1
1124,1124,2019-04-22,1503.0111,1520.898,1451.5781809523776,1454.1584240000022,1408.6359990000014,1452.9423414999853,62.030007986535814,371.4285714285714,1523.2604815255984,1450.6242650000006,1377.9880484744024,2309.7764,1324.4653,8.733362131998774,-1.7887706132418186,Bullish,0.0,1520.898,0.0,1.0,-1.4210854715202004e-14,2.3924523809523635,0
1125,1125,2019-04-23,1510.6436,1484.025,1452.2147761904728,1455.946210000002,1409.6176050000015,1452.5967674999854,54.305106725534436,375.2380952380952,1524.9534272041026,1451.3220750000007,1377.6907227958984,2196.4969,1324.4653,9.393040969377353,0.4475917032820158,Bullish,0.0,1484.025,-1.0,0.0,-7.724901261001378,0.6365952380951967,-1
1126,1126,2019-04-24,1491.9905,1484.025,1452.8793571428535,1457.7339960000022,1410.9325200000014,1452.251193499986,54.305106725534436,375.2380952380952,1523.9073199820346,1450.9717150000006,1378.0361100179666,2086.6724,1324.4653,9.802840161404447,2.3186413949065026,Bullish,0.0,1484.025,0.0,-1.0,0.0,0.6645809523806747,0
1127,1127,2019-04-25,1504.6697,1409.8238,1449.0122904761872,1457.5993700000022,1411.7422480000016,1451.5346134999859,42.07594254577074,380.9523809523809,1524.1224648192294,1449.0085100000006,1373.8945551807715,2017.4207,1324.4653,4.093010580668988,2.673515232059,Bullish,0.0,1409.8238,-1.0,1.0,-12.2291641797637,-3.8670666666662328,-1
1128,1128,2019-04-26,1473.3723,1339.3371,1443.7860619047585,1456.2214880000022,1411.7155400000015,1450.5071274999862,34.19763235573877,464.7619047619048,1528.0914103255734,1441.5070850000006,1354.9227596744274,2017.4207,1324.4653,-6.0500172741028555,0.9288087308266284,Bearish,0.0,1339.3371,-1.0,-1.0,-7.878310190031968,-5.226228571428692,-1
1129,1129,2019-04-29,1434.8458,1337.4434,1436.5516714285682,1454.9022160000022,1411.3190430000018,1449.1794784999859,34.01336959870698,480.9523809523809,1532.9460502942252,1435.5797100000007,1338.2133697057754,2017.4207,1324.4653,-14.078952291099535,-2.0727434735586057,Bearish,0.0,1337.4434,0.0,-1.0,-0.18426275703178874,-7.234390476190356,0
1130,1130,2019-04-30,1381.9006,1302.8465,1429.2590809523776,1452.891006000002,1410.5941200000018,1447.7324159999853,30.75318414657021,520.0,1542.5320186918646,1429.2359950000007,1315.9399713081364,2017.4207,1324.4653,-22.968851209930573,-6.251965020832998,Bearish,-0.09090909090909093,1302.8465,-1.0,-1.0,-3.2601854521367706,-7.292590476190526,0
1131,1131,2019-05-01,1345.3895,1302.8465,1423.2174476190442,1450.8622540000022,1409.869197000002,1446.2853534999854,30.753184146570202,516.1904761904761,1548.8678013780634,1422.8922800000007,1296.9167586219376,2017.4207,1302.8465,-29.67211844024064,-10.935995704714522,Bearish,0.0,1302.8465,0.0,-1.0,-7.105427357601002e-15,-6.041633333333493,0
1132,1132,2019-05-02,1309.7876,1287.369,1416.438790476187,1448.523952000002,1409.336667000002,1444.8595319999854,29.296257187420267,495.2380952380952,1554.8112959142466,1415.7746900000006,1276.738084085755,2017.4207,1302.8465,-35.820494550138854,-15.912895473799393,Bearish,0.0,1287.369,-1.0,-1.0,-1.4569269591499356,-6.778657142857128,0
