,Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
1066,1066,2019-01-30,403.8153,410.8216,412.7870952380943,415.5528139999996,446.15498800000086,497.8412495000007,47.25996783652703,4648.809523809524,430.8365845834362,413.36063499999983,395.8846854165636,601.3342,386.6556,-0.7286367903273572,-0.4368076323282083,Bearish,0.0,410.8216,0.0,-1.0,0.0,0.4526333333333241,0
1067,1067,2019-01-31,411.01328,410.8216,413.23972857142763,414.8278339999997,445.10787600000083,496.98890900000083,47.25996783652703,4635.714285714285,430.47264983853375,413.83589999999975,397.19915016146575,601.3342,386.6556,-0.8356698904353834,-0.5165800839496433,Bearish,0.0,410.8216,0.0,1.0,0.0,0.4526333333333241,0
1068,1068,2019-02-01,413.65417,414.8493,413.8841571428562,414.1834079999997,444.10104100000086,496.15670700000084,51.21334516892231,4622.619047619048,430.28364944519683,414.44004999999987,398.59645055480286,601.3342,386.6556,-0.5887064231076238,-0.5310053517812394,Bearish,0.5,414.8493,1.0,1.0,3.953377332395277,0.6444285714285911,1
1069,1069,2019-02-04,417.90567000000004,410.8216,414.2677428571418,413.4584279999997,443.05392900000084,495.3003575000008,47.387915952886935,4599.047619047619,429.86726550798585,414.84281499999986,399.81836449201376,601.3342,386.6556,-0.7098056276444709,-0.5667654069538857,Bearish,0.19047619047619047,410.8216,-1.0,1.0,-3.8254292160353742,0.383585714285573,-1
1070,1070,2019-02-05,418.7461,410.8216,414.65132857142754,412.73344799999967,442.00681700000086,494.44400800000085,47.387915952886935,4562.380952380952,429.3576608384992,415.24557999999985,401.1334991615005,601.3342,386.6556,-0.7965949687757075,-0.61273131931825,Bearish,0.3076923076923077,410.8216,0.0,0.0,0.0,0.3835857142857435,0
1071,1071,2019-02-06,411.98107999999996,410.8216,415.03491428571334,412.0890219999997,440.95970500000084,493.57162300000084,47.387915952886935,4101.428571428572,428.70173438420545,415.65962499999983,402.6175156157942,601.3342,386.6556,-0.8555143104736658,-0.6612879175493331,Bearish,0.0,410.8216,0.0,-1.0,0.0,0.38358571428580035,0
1072,1072,2019-02-07,404.74088,410.8216,415.42924285714173,411.4445959999997,439.9125930000008,492.69923800000083,47.38791595288691,3407.3809523809527,428.37398102953654,415.25685999999985,402.1397389704631,601.3342,386.6556,-0.8919267370407624,-0.707415681447619,Bearish,0.0,410.8216,0.0,-1.0,-2.842170943040401e-14,0.39432857142838884,0
1073,1073,2019-02-08,411.77127,396.7248,414.37438095237997,410.5182339999997,438.72451300000085,491.75636900000086,35.0595499373578,3328.809523809524,429.4207388967182,414.14925499999987,398.8777711032815,601.3342,386.6556,-2.0348216383449653,-0.9728968728270884,Bearish,0.0,396.7248,-1.0,1.0,-12.328366015529106,-1.054861904761765,-1
1074,1074,2019-02-11,409.88858,400.7524,413.5113095238086,409.6724239999997,437.57670900000085,490.85368250000084,39.87260444497581,2789.285714285714,429.40960863415694,413.24302999999986,397.0764513658427,601.3342,386.6556,-2.5857732375052933,-1.2954721457627294,Bearish,0.0,400.7524,1.0,0.0,4.813054507618013,-0.8630714285713452,1
1075,1075,2019-02-12,411.06528,400.7524,412.6482380952371,408.8266139999997,436.5093780000008,489.8508135000008,39.87260444497581,2537.857142857143,428.53618356979723,412.13541999999984,395.7346564302024,601.3342,386.6556,-2.9879629720325624,-1.633970311016696,Bearish,0.0,400.7524,0.0,0.0,0.0,-0.8630714285715158,0
1076,1076,2019-02-13,412.9703,384.6418,410.826199999999,407.6585919999997,435.28094100000084,488.7673915000008,29.670931150447345,2286.428571428572,429.7755254492968,410.22227999999984,390.6690345507028,601.3342,386.6556,-4.554194097693141,-2.2180150683519853,Bearish,0.0,384.6418,-1.0,0.0,-10.201673294528469,-1.8220380952380992,-1
1077,1077,2019-02-14,394.1871,365.4137,408.08853809523714,406.5087739999997,433.8602230000007,487.6880115000008,22.32817157673293,2181.6666666666665,434.15577282411385,407.34773499999983,380.53969717588575,601.3342,384.6418,-7.263264135202802,-3.2270648817221486,Bearish,0.0,365.4137,-1.0,-1.0,-7.342759573714414,-2.7376619047618647,-1
1078,1078,2019-02-15,379.97986000000003,358.462,405.0198428571418,405.2199219999997,432.41026500000083,486.57387300000084,20.365850712434085,1940.7142857142856,435.10984381271766,403.56173499999977,372.0136261872819,601.3342,365.4137,-9.85753423142603,-4.5531587516629255,Bearish,0.18181818181818185,358.462,-1.0,-1.0,-1.962320864298846,-3.0686952380953585,0
1079,1079,2019-02-18,371.7917,358.462,401.4141285714276,403.9310699999997,430.96030700000085,485.4597345000008,20.365850712434078,1537.3809523809525,437.60988058462317,400.82252499999976,364.0351694153763,601.3342,358.462,-11.777745455174394,-5.99807609236522,Bearish,0.0,358.462,0.0,-1.0,-7.105427357601002e-15,-3.605714285714157,0
1080,1080,2019-02-19,369.0131,358.462,398.8053571428562,402.6422179999996,429.5103490000008,484.34106600000086,20.365850712434078,1545.2380952380954,438.71962537344774,398.0833149999997,357.44700462655175,601.3342,358.462,-13.147965126713189,-7.428053899234812,Bearish,0.0,358.462,0.0,-1.0,0.0,-2.6087714285714014,0
1081,1081,2019-02-20,366.40047999999996,358.462,396.1965857142848,401.3533659999995,428.06039100000083,483.22692750000084,20.365850712434078,1568.8095238095239,438.5913606613352,395.2639499999997,351.9365393386645,601.3342,358.462,-14.07166469698757,-8.756776058785363,Bearish,0.0,358.462,0.0,-1.0,0.0,-2.6087714285714014,0
1082,1082,2019-02-21,368.0689,358.462,393.51147619047515,400.4676019999995,426.61043300000085,482.112789000001,20.365850712434078,1592.3809523809525,437.60683424025666,392.4445849999997,347.28233575974286,601.3342,358.462,-14.635000090256824,-9.932420865079656,Bearish,-0.6666666666666666,358.462,0.0,0.0,0.0,-2.685109523809672,0
1083,1083,2019-02-22,358.95184,358.462,390.82636666666565,399.66206999999946,425.2007510000008,480.998650500001,20.365850712434085,1432.6190476190475,435.8680837330812,389.6252199999997,343.38235626691824,601.3342,358.462,-14.909579101048903,-10.927852512273507,Bearish,0.14285714285714285,358.462,0.0,-1.0,7.105427357601002e-15,-2.6851095238095013,0
1084,1084,2019-02-25,353.39536,358.462,388.1412571428562,398.78162399999945,424.0327290000008,479.88451200000105,20.365850712434085,1272.857142857143,435.1340593887677,387.4059799999997,339.6779006112318,601.3342,358.462,-14.954795373309937,-11.733241084480795,Bearish,0.0,358.462,0.0,-1.0,0.0,-2.6851095238094445,0
1085,1085,2019-02-26,359.29486,358.462,386.02769523809417,397.8955379999995,423.01775800000087,478.77037350000114,20.365850712434078,1113.095238095238,432.83429880302907,384.78799999999967,336.7417011969703,601.3342,358.462,-14.819796209146205,-12.350552109413874,Bearish,-0.5,358.462,0.0,1.0,-7.105427357601002e-15,-2.1135619047620366,0
1086,1086,2019-02-27,361.8461,358.462,383.5343809523798,397.0094519999994,422.00278700000086,477.6562350000011,20.365850712434078,1107.857142857143,429.9622112131716,382.1700199999997,334.3778287868279,601.3342,358.462,-14.545141066748442,-12.789469900880787,Bearish,-0.25,358.462,0.0,0.0,0.0,-2.493314285714348,0
1087,1087,2019-02-28,363.74402000000003,358.462,381.04106666666564,396.4455799999996,420.98781600000086,476.5420965000012,20.36585071243409,1097.3809523809523,426.5085059977672,379.55203999999975,332.59557400223235,601.3342,358.462,-14.164198820519461,-13.06441568480852,Bearish,0.0,358.462,0.0,0.0,1.0658141036401503e-14,-2.4933142857141775,0
1088,1088,2019-03-01,364.81876,368.5311,379.0272333333323,396.08308999999963,420.13081000000085,475.4783035000011,37.15211308384145,1086.904761904762,421.49185113842725,377.23612999999983,332.9804088615723,601.3342,358.462,-12.901091376089141,-13.031750823064645,Bullish,0.0,368.5311,1.0,0.0,16.78626237140736,-2.0138333333333662,1
1089,1089,2019-03-04,363.85086,368.5311,376.82160476190376,395.7205999999996,419.4018030000008,474.41451050000114,37.15211308384145,1149.7619047619048,416.7177916042515,375.12160499999976,333.52541839574815,601.3342,358.462,-11.764456297107134,-12.778291917873142,Bullish,0.0,368.5311,0.0,0.0,0.0,-2.2056285714285195,0
1090,1090,2019-03-05,359.05273,368.5311,374.8077714285704,395.35810999999967,418.89029000000085,473.3507175000012,37.15211308384145,1152.3809523809525,411.2973777103112,373.00707999999975,334.71678228968835,601.3342,358.462,-10.739862360045947,-12.370606006307705,Bullish,0.0,368.5311,0.0,-1.0,0.0,-2.0138333333333662,0
1091,1091,2019-03-06,367.71887000000004,354.4343,372.12266190476083,394.7136839999997,418.1250340000008,472.2164405000012,27.1463529467467,1139.2857142857142,405.0783107179145,370.1877149999997,335.297119282085,601.3342,358.462,-10.939257282746725,-12.084336261595507,Bullish,0.0,354.4343,-1.0,1.0,-10.00576013709475,-2.685109523809558,-1
1092,1092,2019-03-07,366.5294,354.4343,369.43755238095116,393.7760439999997,417.35977800000086,471.08224350000114,27.1463529467467,1238.8095238095239,397.45106743596017,367.3683499999997,337.28563256403936,601.3342,354.4343,-10.970814475372775,-11.86163190435096,Bullish,0.0,354.4343,0.0,0.0,0.0,-2.685109523809672,0
1093,1093,2019-03-08,366.83557,354.4343,366.7524428571418,392.83840399999985,416.70729700000084,469.948046500001,27.1463529467467,1343.5714285714287,392.606753965457,365.2538249999997,337.90089603454237,601.3342,354.4343,-10.870515244804892,-11.663408572441748,Bullish,0.0,354.4343,0.0,0.0,0.0,-2.6851095238093876,0
1094,1094,2019-03-11,368.59842000000003,338.3237,363.971438095237,391.57855199999983,415.89371000000085,468.73329650000085,19.608393355424933,1335.7142857142858,386.6726805086629,362.1323899999997,337.5920994913365,601.3342,354.4343,-11.953228779319431,-11.721372613817284,Bearish,0.2,338.3237,-1.0,0.0,-7.537959591321766,-2.7810047619047964,-1
1095,1095,2019-03-12,348.44037000000014,354.4343,361.7658142857132,390.64091199999984,415.24122900000094,467.5990995000008,38.114527575774886,1359.2857142857142,376.9723375822216,359.8164849999997,342.66063241777783,601.3342,338.3237,-11.380113414288758,-11.653120773911578,Bullish,0.29411764705882354,354.4343,1.0,-1.0,18.506134220349953,-2.205623809523786,1
1096,1096,2019-03-13,345.21475,354.4343,359.56019047618935,389.70327199999986,414.39542000000085,466.46490250000085,38.114527575774886,1560.952380952381,371.2572750968437,358.3061099999996,345.35494490315557,601.3342,338.3237,-10.801403502492178,-11.482777319627695,Bullish,0.0,354.4343,0.0,-1.0,0.0,-2.2056238095238427,0
1097,1097,2019-03-14,352.9171,354.4343,358.121738095237,388.765632,413.51118700000086,465.33263000000085,38.114527575774886,1283.3333333333333,370.3833754063166,357.7571399999996,345.1309045936827,601.3342,338.3237,-10.224905383534805,-11.231202932409117,Bullish,-0.13333333333333333,354.4343,0.0,1.0,0.0,-1.4384523809523557,0
1098,1098,2019-03-15,354.825,336.7126,356.7550190476178,387.44455800000003,412.57193600000085,464.1117490000008,28.95655070151698,1299.047619047619,372.26347081219717,356.6696699999997,341.07586918780214,601.3342,338.3237,-11.070406795935357,-11.199043705114367,Bullish,0.0,336.7126,-1.0,0.0,-9.157976874257905,-1.366719047619199,-1
1099,1099,2019-03-18,354.28528,336.7126,355.71933333333214,386.123484,411.71807200000086,462.92895250000083,28.95655070151698,1165.4761904761906,373.3993462080256,355.5821999999996,337.7650537919736,601.3342,336.7126,-11.606678195440793,-11.280570603179653,Bearish,0.0,336.7126,0.0,0.0,0.0,-1.0356857142856484,0
1100,1100,2019-03-19,354.81458,336.7126,354.6836476190464,384.80241,410.6531580000008,461.74615600000084,28.95655070151698,1141.904761904762,374.04655974093987,354.49472999999955,334.9429002590592,601.3342,336.7126,-11.894564013338881,-11.403369285211491,Bearish,0.3333333333333333,336.7126,0.0,0.0,0.0,-1.035685714285762,0
1101,1101,2019-03-20,339.97418,336.7126,353.6479619047607,383.48584799999986,409.42874900000083,460.5633595000007,28.956550701516985,1118.3333333333333,374.3270273369443,353.40725999999955,332.4874926630548,601.3342,336.7126,-11.984564993021536,-11.519608426773505,Bearish,0.0,336.7126,0.0,-1.0,3.552713678800501e-15,-1.0356857142857052,0
1102,1102,2019-03-21,332.8253,336.7126,352.61227619047486,381.8425619999999,408.20434000000085,459.3805630000006,28.95655070151698,1094.7619047619048,374.3093001500246,352.31978999999944,330.3302798499744,601.3342,336.7126,-11.918502341855344,-11.599387209789873,Bearish,0.0,336.7126,0.0,-1.0,-3.552713678800501e-15,-1.035685714285819,0
1103,1103,2019-03-22,337.6017,336.7126,351.5765904761892,380.1992759999998,406.9799310000008,458.1977665000005,28.95655070151698,1071.1904761904761,374.03538382565216,351.23231999999945,328.4292561743468,601.3342,336.7126,-11.730920465963207,-11.625693861024539,Bearish,0.0,336.7126,0.0,1.0,0.0,-1.0356857142856484,0
1104,1104,2019-03-25,339.8174,336.7126,350.54090476190345,378.55598999999984,405.5541380000008,457.0149700000005,28.956550701516985,1047.6190476190477,373.53202928755996,350.14484999999945,326.75767071243894,601.3342,336.7126,-11.450268905466945,-11.59060886991302,Bullish,0.0,336.7126,0.0,0.0,3.552713678800501e-15,-1.035685714285762,0
1105,1105,2019-03-26,341.54,334.296,349.39014285714165,376.7838179999998,403.98335000000094,455.80004600000063,27.44585187817689,1283.3333333333333,372.9682459848555,348.93654999999944,324.90485401514337,601.3342,336.7126,-11.292675017266559,-11.531022099383733,Bullish,0.0,334.296,0.0,0.0,-1.5106988233400962,-1.1507619047617936,0
1106,1106,2019-03-27,342.2777700000001,334.296,348.23938095237963,375.01164599999976,402.33200800000094,454.58512200000064,27.44585187817689,1283.3333333333333,372.14964958455323,347.7282499999995,323.3068504154458,601.3342,334.296,-11.040512569049554,-11.432920193316894,Bullish,0.0,334.296,0.0,0.0,0.0,-1.150761904762021,0
1107,1107,2019-03-28,335.49677,322.21299999999997,346.51323809523683,372.9978139999997,400.31020200000086,453.30978300000083,21.07116359004668,1283.3333333333333,372.19179239531053,345.9157999999995,319.6398076046885,601.3342,334.296,-11.681017630200927,-11.4825396806937,Bearish,-0.3333333333333333,322.21299999999997,-1.0,-1.0,-6.3746882881302085,-1.7261428571428041,-1
1108,1108,2019-03-29,326.76773,314.1577,344.4035095238082,370.5973279999997,398.46553300000085,451.9741230000007,18.059659703336123,1663.095238095238,370.7704528753248,343.19712999999945,315.62380712467416,601.3342,322.21299999999997,-12.69230885896394,-11.72449351634775,Bearish,-0.16666666666666666,314.1577,-1.0,-1.0,-3.011503886710557,-2.1097285714286045,-1
1109,1109,2019-04-01,323.6191,298.4498,341.0663047619035,368.3013999999996,396.46378500000094,450.57996800000086,13.890608181886744,1691.904761904762,371.0503121611181,339.6930649999995,308.33581783888087,601.3342,314.1577,-14.593041202194572,-12.298203053517113,Bearish,0.0,298.4498,-1.0,-1.0,-4.169051521449379,-3.3372047619047294,-1
1110,1110,2019-04-02,317.08865,283.5313,337.01869523809387,365.7071019999996,394.561761000001,449.11122050000085,11.237331173084364,1694.5238095238094,372.5312079615545,335.44307499999945,298.35494203844445,601.3342,298.4498,-17.105996272222114,-13.259761697258115,Bearish,0.0,283.5313,-1.0,-1.0,-2.6532770088023803,-4.047609523809626,0
1111,1111,2019-04-03,309.50208,275.9029,332.60782857142726,362.9281739999996,392.5834530000008,447.74556450000085,10.167827045247638,1712.857142857143,375.6835850610617,331.5165049999995,287.34942493893726,601.3342,283.5313,-19.48842891942633,-14.505495141691757,Bearish,0.3333333333333333,275.9029,-1.0,-1.0,-1.0695041278367263,-4.410866666666607,0
1112,1112,2019-04-04,310.03116,262.2894,328.2199761904749,359.8769759999996,390.518148000001,446.3118410000007,8.59559620156519,1744.2857142857142,379.05576019861365,326.90925999999945,274.7627598013852,601.3342,275.9029,-22.218894054193978,-16.048174924192203,Bearish,-0.16666666666666666,262.2894,-1.0,0.0,-1.5722308436824477,-4.387852380952381,0
1113,1113,2019-04-05,276.0833,269.8534,324.192314285713,356.97705799999954,388.29447500000106,444.91501500000084,16.336482515903853,1644.7619047619046,378.7807217997025,322.6802149999994,266.5797082002964,601.3342,262.2894,-23.501544583665012,-17.538848856086766,Bearish,0.0,269.8534,1.0,-1.0,7.740886314338663,-4.027661904761885,1
1114,1114,2019-04-08,269.56592,269.8534,320.16465238095105,354.31718999999947,386.07080200000087,443.45805600000085,16.336482515903853,1550.4761904761906,379.33644530057836,319.25669999999946,259.17695469942055,601.3342,262.2894,-24.23864634226868,-18.878808353323148,Bearish,0.0,269.8534,0.0,-1.0,0.0,-4.027661904761942,0
1115,1115,2019-04-09,271.27099999999996,269.8534,316.90416190476066,351.49782599999963,384.0932200000012,442.0010970000008,16.336482515903853,1566.1904761904761,376.498631979061,315.0276549999995,253.556678020938,601.3342,262.2894,-24.539923830151626,-20.011031448688843,Bearish,0.0,269.8534,0.0,0.0,0.0,-3.260490476190398,0
1116,1116,2019-04-10,271.26025,279.0365,313.3137904761892,348.86212399999954,382.20746900000114,440.59005350000086,25.85748592990553,1553.095238095238,371.8410023014797,311.2577649999995,250.67452769851937,601.3342,262.2894,-23.763755208633707,-20.761576200677816,Bearish,0.0,279.0365,1.0,0.0,9.521003414001676,-3.5903714285714727,1
1117,1117,2019-04-11,275.48184,270.957,309.33868095237966,346.06483199999946,380.44633300000123,439.1386125000008,23.340731096305326,1110.4761904761904,366.6878574421883,307.0838999999995,247.47994255781063,601.3342,262.2894,-23.52935238312955,-21.31513143716816,Bearish,0.0,270.957,-1.0,1.0,-2.516754833600203,-3.9751095238095218,0
1118,1118,2019-04-12,276.35764,270.957,305.3635714285702,343.1869859999995,378.6851970000012,437.68717150000083,23.340731096305326,1113.095238095238,363.7532076664352,303.7961199999995,243.8390323335638,601.3342,262.2894,-23.07756267786982,-21.667617685308496,Bearish,-0.2222222222222222,270.957,0.0,0.0,0.0,-3.975109523809465,0
1119,1119,2019-04-15,272.17203,270.957,302.23235238095117,340.38969399999945,376.92406100000125,436.23573050000084,23.340731096305326,1115.7142857142858,360.0952261536142,300.5083399999995,240.92145384638482,601.3262,262.2894,-22.46060421730596,-21.826214991707978,Bearish,0.0,270.957,0.0,-1.0,0.0,-3.1312190476190267,0
1120,1120,2019-04-16,269.33185,270.957,299.10113333333214,337.59240199999937,375.1629250000013,434.7842895000005,23.340731096305326,1084.2857142857142,355.7001774996015,297.22055999999964,238.7409425003977,601.3262,262.2894,-21.72127090242197,-21.80522617385078,Bullish,0.0,270.957,0.0,-1.0,0.0,-3.1312190476190267,0
1121,1121,2019-04-17,272.52752999999996,261.7981,295.533776190475,334.61193199999946,373.3504770000012,433.2871340000006,20.32445502265623,1105.2380952380952,350.94456381104567,293.47483499999964,236.00510618895345,601.3262,262.2894,-21.625109804978138,-21.76920290007625,Bullish,0.0,261.7981,-1.0,1.0,-3.0162760736490952,-3.5673571428571336,0
1122,1122,2019-04-18,270.06506,261.7981,291.9664190476179,331.63146199999943,371.53802900000125,431.7899785000006,20.32445502265623,1299.047619047619,345.16763586537314,289.7291099999996,234.29058413462602,601.3262,261.7981,-21.303329916040926,-21.67602830326918,Bullish,0.0,261.7981,0.0,0.0,0.0,-3.5673571428571336,0
1123,1123,2019-04-19,269.81064,261.7981,288.39906190476074,328.93292799999944,369.7255810000013,430.43305400000054,20.324455022656227,1492.857142857143,338.2504580425104,285.9833849999996,233.7163119574888,601.3262,261.7981,-20.808450174952885,-21.502512677605925,Bullish,0.0,261.7981,0.0,0.0,-3.552713678800501e-15,-3.5673571428571336,0
1124,1124,2019-04-22,271.60233,261.7981,284.8317047619036,326.1538419999995,367.9131330000012,429.20421400000055,20.32445502265623,1686.666666666667,329.966268323851,282.2376599999996,234.50905167614812,601.3262,261.7981,-20.183590546750565,-21.238728251434857,Bullish,0.0,261.7981,0.0,0.0,3.552713678800501e-15,-3.5673571428571336,0
1125,1125,2019-04-23,263.28824,252.1019,280.80262380952263,323.18083199999944,366.0037230000013,427.8589420000005,17.165704989407207,1880.4761904761906,321.14051136704126,278.1279549999996,235.11539863295792,601.3262,261.7981,-20.237501771985194,-21.038482955544925,Bullish,0.3333333333333333,252.1019,-1.0,-1.0,-3.1587500332490244,-4.02908095238098,0
1126,1126,2019-04-24,256.61908,252.1019,276.88861904761785,320.5300339999995,364.0943130000012,426.39340300000055,17.165704989407207,1681.4285714285709,309.8933466051406,274.0182499999995,238.1431533948584,601.3262,252.1019,-20.049113110593733,-20.840608986554688,Bullish,0.0,252.1019,0.0,-1.0,0.0,-3.9140047619047778,0
1127,1127,2019-04-25,256.2124,252.1019,272.9746142857131,318.2637979999995,362.3862860000013,424.9278640000004,17.1657049894072,1718.095238095238,299.998036899797,270.51269499999955,241.02735310020213,601.3262,252.1019,-19.673035235023804,-20.60709423624851,Bullish,-0.25,252.1019,0.0,0.0,-7.105427357601002e-15,-3.9140047619047778,0
1128,1128,2019-04-26,256.2706,252.945,269.67613809523687,316.1534579999995,360.6866900000012,423.6028430000004,18.54059874108448,1694.5238095238094,290.09412107596484,267.4520599999995,244.8099989240342,601.3262,252.1019,-19.086937352625455,-20.30306285952389,Bullish,0.0,252.945,0.0,0.0,1.3748937516772806,-3.298476190476208,0
1129,1129,2019-04-29,255.97845,259.0916,267.05394285714164,314.16604999999964,359.0485600000012,422.30855500000035,27.93222148220305,1830.7142857142856,283.3441536941802,265.4841499999995,247.6241463058188,601.3262,252.1019,-17.919901833907375,-19.826430654400593,Bullish,0.0,259.0916,1.0,0.0,9.39162274111857,-2.6221952380952303,1
1130,1130,2019-04-30,257.9565,259.0916,265.1797428571416,312.1786419999995,357.4104300000012,420.9982315000004,27.93222148220305,2134.5238095238096,280.2634073602408,264.2621649999995,248.26092263975826,601.3262,252.1019,-16.801342361021053,-19.221412995724684,Bullish,0.0,259.0916,0.0,0.0,0.0,-1.8742000000000303,0
1131,1131,2019-05-01,257.54056,259.0916,264.0159476190464,310.1912339999995,355.7723000000012,419.6879080000004,27.93222148220305,2391.190476190476,278.6353820810627,263.4215999999995,248.2078179189363,601.3262,252.1019,-15.733509812622685,-18.52383235910429,Bullish,0.0,259.0916,0.0,0.0,0.0,-1.1637952380951901,0
1132,1132,2019-05-02,256.27075,259.0916,263.21540952380826,308.2038259999995,354.33571400000125,418.3775845000004,27.93222148220305,2702.857142857143,278.58653660893003,263.2617099999995,247.93688339106896,601.3262,252.1019,-14.717589613021405,-17.762583809887712,Bullish,0.0,259.0916,0.0,0.0,0.0,-0.8005380952381529,0
1133,1133,2019-05-03,259.78972999999996,259.0916,263.0631333333321,306.2164179999995,352.9392440000012,417.06726100000037,27.93222148220305,2679.285714285714,277.8391760689155,262.72361999999947,247.60806393108345,601.3262,252.1019,-13.753918919738169,-16.9608508318578,Bullish,0.0,259.0916,0.0,1.0,0.0,-0.15227619047618646,0
1134,1134,2019-05-06,261.26648,259.0916,262.5506666666654,304.2290099999995,351.50531700000124,415.75693750000033,27.93222148220305,2674.0476190476197,277.0109619723426,262.1855299999994,247.3600980276564,601.3262,252.1019,-12.842166451556238,-16.137113955797492,Bullish,0.0,259.0916,0.0,0.0,0.0,-0.5124666666666826,0
1135,1135,2019-05-07,262.40384,271.4943,262.6288047619035,302.4896559999995,350.19259700000123,414.5086275000004,47.12180129452532,2663.5714285714284,277.2788341528336,262.2675749999995,247.25631584716544,601.3262,252.1019,-10.992091823190831,-15.108109529276161,Bullish,0.0,271.4943,1.0,0.0,19.18957981232227,0.07813809523810278,1
1136,1136,2019-05-08,265.85623,257.9196,262.0605285714273,300.4788079999995,348.74413000000123,413.1924440000003,35.86541723611726,2668.809523809524,274.18941372578564,261.2117299999995,248.23404627421328,601.3262,252.1019,-10.500219201842583,-14.186531463789446,Bullish,0.0,257.9196,-1.0,1.0,-11.25638405840806,-0.5682761904761833,-1
