Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score
10,2015-01-20,253.69987000000003,270.2889,238.42508571428573,236.1130439999998,220.93368800000042,194.60953400000008,74.43567736291186,71866.66666666669,263.378363634453,238.7226700000002,214.06697636554736,263.9458,111.0918,6.567876224327732,3.0505747078050374,Bullish,0.0
11,2015-01-21,264.0615,276.1963,240.5071285714286,236.96102199999984,221.92508800000041,195.2035060000001,76.78182389850045,77895.23809523809,270.2693460143974,240.8438750000001,211.4184039856029,270.2889,111.0918,8.28422795129444,4.097305356502918,Bullish,0.0
12,2015-01-22,258.10144,265.6552,242.02536666666668,237.65549199999973,222.83295600000042,195.76638550000013,65.2707986024293,89566.66666666669,273.5637657898863,242.43802500000007,211.31228421011397,276.1963,111.0918,8.693655339074098,5.016575353017156,Bullish,0.0
13,2015-01-23,267.12308,261.8678,243.36325238095242,238.3013639999998,223.67908200000042,196.34611800000008,61.69210047454614,93576.19047619047,275.54191099702257,244.19473000000016,212.84754900297767,276.1963,111.0918,8.613230012245367,5.735906284862797,Bullish,0.0
14,2015-01-26,266.6229,270.423,245.44369523809524,239.10275399999983,224.6005660000004,196.95763600000006,66.20020412191201,94880.95238095238,278.2812077640158,246.58197500000009,214.88274223598447,276.1963,111.0918,9.134528345787004,6.4156306970476376,Bullish,0.0
15,2015-01-27,268.2066,271.9648,247.7906809523809,239.91570799999985,225.5391260000004,197.57539250000008,66.9549394221164,99766.66666666669,280.510690560405,249.08024500000016,217.6497994395953,276.1963,111.0918,9.56184836954995,7.044874231548103,Bullish,0.0
16,2015-01-28,270.47473,268.6047,250.00998095238097,240.82686599999985,226.44408500000043,198.1728755000001,63.62076498776371,102619.04761904762,281.79353728270405,251.23915500000007,220.68477271729628,276.1963,111.0918,9.519634161734047,7.539826217585289,Bullish,0.0
17,2015-01-29,271.14917,271.2023,252.18978095238097,241.83086599999984,227.36391400000042,198.77954700000006,65.06894373695329,105628.57142857145,283.4848489803308,253.25771500000008,223.03058101966946,276.1963,111.0918,9.585290447214676,7.948919063511168,Bullish,0.0
18,2015-01-30,266.92175,270.5068,254.0791,242.85799199999985,228.28698200000042,199.39426250000008,64.33053754418661,107038.09523809524,284.55033422918683,255.22558000000006,225.90082577081336,276.1963,111.0918,9.47201499626965,8.253538250062864,Bullish,0.0
19,2015-02-02,271.77042,270.4816,255.95205714285717,244.02555399999986,229.2099640000004,200.00023100000013,64.30206445557646,109247.61904761904,285.4698117350913,257.01245000000006,228.5550882649089,276.1963,111.0918,9.273312976341005,8.457493195318493,Bullish,0.0
20,2015-02-03,271.13785,266.5434,257.46630476190484,245.18775399999984,230.08610500000032,200.61057300000016,59.84425238740586,110657.14285714287,285.84844287797296,258.4046600000001,230.96087712202728,276.1963,111.0918,8.697797570683633,8.505554070391518,Bullish,0.0
21,2015-02-04,269.75766,268.1187,258.86723333333333,246.25778199999985,230.96283300000042,201.20415500000013,61.008686430808154,108671.42857142855,286.4713725828126,259.65358500000013,232.83579741718768,276.1963,111.0918,8.273439944363076,8.459131245185832,Bearish,0.0
22,2015-02-05,269.70392000000004,268.1187,260.0566857142857,247.27719999999988,231.74939200000026,201.79773700000013,61.00868643080818,108328.57142857145,286.40359713593966,261.10906000000006,235.8145228640606,276.1963,111.0918,7.8466818047174325,8.336641357092153,Bearish,0.0
23,2015-02-06,271.11758,265.077,261.2980095238095,248.01876199999984,232.4848370000003,202.38268850000009,57.288561160979825,103642.85714285713,285.0147642677649,262.5884100000002,240.16205573223544,276.1963,111.0918,7.180263526593762,8.105365790992474,Bearish,0.0
24,2015-02-09,266.00476000000003,267.926,262.84258095238096,248.69396199999986,233.30658900000032,202.98445900000007,59.76340535465464,96971.42857142855,284.03268169080354,263.9638600000002,243.89503830919682,276.1963,111.0918,6.803585234313459,7.8450096796566715,Bearish,0.0
25,2015-02-10,268.27075,262.6135,263.8995571428572,249.13655199999985,233.98237400000028,203.56894150000008,53.5342834262665,94985.71428571428,282.0598804602692,265.0661450000002,248.07240953973132,276.1963,111.0918,6.007144005497652,7.477436544824867,Bearish,0.0
26,2015-02-11,266.01947,260.259,264.83723333333336,249.3877619999998,234.5371630000003,204.15202850000009,50.99726948028549,92423.80952380953,279.64939090941016,265.9593700000001,252.26934909059014,276.1963,111.0918,5.126870746391319,7.007323385138157,Bearish,0.0
27,2015-02-12,263.95557,258.9183,265.624080952381,249.38675599999985,235.0401680000003,204.71938300000008,49.5570976164379,92285.71428571428,276.475925185859,266.7248150000001,256.9737048141413,276.1963,111.0918,4.271821660238004,6.460223040158128,Bearish,0.0
28,2015-02-13,263.3309,266.8534,266.73093809523806,249.74270599999986,235.5916050000003,205.32015600000008,57.25178322025013,84314.28571428571,275.6403262963869,267.27826000000016,258.91619370361343,276.1963,111.0918,4.1862291094314505,6.0054242540127944,Bearish,0.0
29,2015-02-16,266.28406,267.7835,267.302319047619,250.1601579999998,236.24208500000043,205.93954400000007,58.05936723629907,77971.42857142858,275.6924846240735,267.47014500000006,259.2478053759268,276.1963,111.0918,4.145659115387161,5.633471226287668,Bearish,0.0
30,2015-02-17,260.87323,260.1752,267.1227666666667,250.3605899999998,236.82444200000043,206.5233355000001,49.77558371482742,65509.52380952381,275.66148064946503,266.9644600000001,258.26743935053526,276.1963,111.0918,3.4596996144649097,5.198716903923115,Bearish,0.0
31,2015-02-18,266.09634,256.5051,266.46639523809523,250.6774919999998,237.3544290000004,207.07978450000007,46.340832936453616,57680.95238095236,274.73175711536084,265.97990000000016,257.22804288463954,276.1963,111.0918,2.59006867084247,4.676987257306987,Bearish,0.0
32,2015-02-19,260.76407,264.1972,265.8950095238095,251.2089019999998,238.0077580000003,207.6394300000001,53.57203107037871,50680.95238095238,274.69268512795844,265.9070000000001,257.12131487204186,276.1963,111.0918,2.4928322486784964,4.240156255581288,Bearish,0.0
33,2015-02-20,262.2733,262.27,265.7338095238095,251.6479739999998,238.6194420000003,208.17452200000008,51.692454439252536,39461.90476190476,274.6774912483311,265.9271100000002,257.1767287516693,276.1963,111.0918,2.234504769790192,3.8390259584230693,Bearish,0.0
34,2015-02-23,263.4497,257.41,265.5215333333333,251.76846599999985,239.18252600000028,208.70230350000008,47.195517070788185,35766.666666666664,274.5145018635812,265.27646000000016,256.0384181364191,276.1963,111.0918,1.6189546963615842,3.3950117060107723,Bearish,0.0
35,2015-02-24,262.23453,253.8405,264.7318904761905,251.99269399999986,239.70991500000028,209.19707100000008,44.15710889031763,34466.666666666664,274.33347604226464,264.3702450000002,254.40701395773567,276.1963,111.0918,0.8334900553976468,2.8827073758881467,Bearish,0.0
36,2015-02-25,258.20148,254.5443,263.90234285714286,252.16429999999986,240.24434200000027,209.6566545000001,44.91019247761788,29823.809523809527,274.2979701064864,263.6672250000002,253.03647989351398,276.1963,111.0918,0.2647426579997614,2.3591144323104705,Bearish,0.0
37,2015-02-26,258.87668,254.0583,263.2096571428571,252.45706999999985,240.77390900000026,210.0862520000001,44.464271239753685,27633.33333333333,273.6351989496019,262.81002500000017,251.9848510503986,276.1963,111.0918,-0.2226433958932148,1.8427628666697329,Bearish,0.0
38,2015-02-27,255.69466,254.8711,262.43198095238097,252.76642999999984,241.34093100000027,210.52666750000003,45.439979263295285,25076.190476190477,272.7751873268059,262.0282400000002,251.2812926731945,276.1963,111.0918,-0.5371225732065454,1.3667857786944773,Bearish,0.0
39,2015-03-02,255.10439,253.8908,261.64074285714287,253.15606599999984,241.92094200000028,210.95406000000003,44.42619279713261,26623.809523809527,271.7673355454018,261.1987000000002,250.63006445459857,276.1963,114.0971,-0.8555889078742211,0.9223108413807376,Bearish,0.0
40,2015-03-03,255.52444,251.377,260.73100000000005,253.53413799999984,242.37794500000027,211.37120400000003,41.84786532150764,24133.33333333333,271.5298279106049,260.4403800000002,249.3509320893954,276.1963,114.7802,-1.2958803221252424,0.4786726086795416,Bearish,0.0
41,2015-03-04,255.71602,251.3937,260.0095857142857,253.88656799999993,242.76271900000026,211.78242300000005,41.87200073742585,16919.04761904762,270.7735419322365,259.60413000000017,248.4347180677638,276.1963,115.7685,-1.624737922212205,0.05799050250119231,Bearish,0.0
42,2015-03-05,251.91698,251.377,259.2123619047619,254.23866399999991,243.15914100000026,212.15129150000004,41.85329376738425,16852.380952380954,269.7666118493576,258.76704500000017,247.76747815064275,276.1963,119.463,-1.8652065499474304,-0.3266489079885323,Bearish,0.0
43,2015-03-06,254.37897,253.8908,258.53484285714285,254.78180599999985,243.54048000000031,212.56165300000004,45.780082400284755,15700.0,269.0027156303049,258.2077350000002,247.41275436969548,276.1963,119.463,-1.831820927233452,-0.6276833118375161,Bearish,0.0
44,2015-03-09,252.77892000000003,252.2987,257.92635238095244,255.37421799999984,243.90464100000025,212.96948200000003,43.76424210560457,14761.904761904761,267.5349745406827,257.4263700000002,247.3177654593177,276.1963,125.4361,-1.9117937763637087,-0.8845054047427547,Bearish,0.0
45,2015-03-10,253.00218,247.1874,256.9388,255.87797799999993,244.21400300000028,213.36687950000004,37.98192116427428,14985.714285714286,267.39705168556117,256.6550650000001,245.91307831443908,276.1963,127.8548,-2.360402774669609,-1.1796848787281256,Bearish,0.0
46,2015-03-11,251.62526,247.1874,256.2042238095238,256.31319599999995,244.43948800000027,213.78350450000005,37.98192116427428,13914.285714285714,267.3597981362352,256.00148500000006,244.643171863765,276.1963,127.8548,-2.6849778841722984,-1.48074347981696,Bearish,0.0
47,2015-03-12,251.74545,247.6147,255.60211428571426,256.64886799999994,244.61670900000027,214.2114650000001,38.766332641305816,13547.619047619048,267.27267412864916,255.4363050000001,243.59993587135108,276.1963,127.8548,-2.8745899741339827,-1.7595127786803646,Bearish,0.0
48,2015-03-13,248.79263,253.0696,255.32360476190468,257.08727000000005,244.87696800000026,214.68033300000008,47.836778215124376,13028.571428571433,265.3890109583724,254.74711500000006,244.10521904162792,276.1963,127.8548,-2.5552388768203973,-1.9186579983083711,Bearish,0.0
49,2015-03-16,253.81808,250.5391,254.54673333333332,257.40316799999994,245.02192900000026,215.13812350000006,44.540685075934924,13333.333333333336,262.81956161658815,253.88489500000009,244.95022838341214,276.1963,127.8548,-2.477778742152253,-2.0304821470771475,Bearish,0.0
50,2015-03-17,250.21614,252.0325,253.7966857142857,257.6698339999999,245.22874800000028,215.61394750000008,46.86745099025686,11409.52380952381,261.9593823663421,253.47776000000016,244.99613763365826,276.1963,129.6443,-2.2697221837409813,-2.0783301544099144,Bearish,0.0
51,2015-03-18,251.34195,241.99400000000003,252.93091428571427,257.64690999999993,245.36677100000026,216.01239550000003,35.949359884913065,13433.333333333336,262.46686345954055,252.7522050000001,243.03754654045966,276.1963,130.7311,-2.8816411515527705,-2.2389923538384857,Bearish,0.0
52,2015-03-19,250.34822000000003,241.1879,252.20152380952374,257.69048399999997,245.49346600000027,216.41045950000003,35.23944029076413,13419.047619047617,261.0690182803328,251.60174000000006,242.13446171966748,276.1963,130.7311,-3.3925299023847515,-2.4696998635477394,Bearish,0.0
53,2015-03-20,247.27887,246.0841,251.33899523809518,257.90236600000003,245.69886900000026,216.84643050000003,42.647814107906534,13480.952380952383,259.17910347626963,250.79244500000013,242.4057865237307,276.1963,130.7392,-3.3635575003028757,-2.648471390898766,Bearish,0.0
54,2015-03-23,246.01894,246.0841,250.5682380952381,258.015708,245.90427200000028,217.271628,42.647814107906534,12695.238095238095,258.2715571358564,250.22615000000008,242.18074286414384,276.1963,130.7392,-3.3025271852779947,-2.7792825497746114,Bearish,0.0
55,2015-03-24,250.38083,234.0684,249.4567333333333,257.88572,245.98951800000026,217.6583775,32.172693901369875,12300.0,259.74568890963457,249.23754500000013,238.72940109036568,276.1963,134.2365,-4.1755931528764165,-3.058544670394973,Bearish,0.0
56,2015-03-25,241.20502,235.6892,248.59238571428563,257.751614,245.97827100000026,218.053438,34.50941117402904,12900.0,260.03979494624133,248.29479000000006,236.54978505375905,276.1963,134.4653,-4.682739501816768,-3.383383636679332,Bearish,0.0
57,2015-03-26,239.24715,229.0619,247.37893809523808,257.460664,245.88625500000026,218.42667450000002,29.96381734269401,12333.333333333336,261.1529160979991,247.04497000000006,232.9370239020012,276.1963,134.4653,-5.55538533643596,-3.817783976630658,Bearish,0.0
58,2015-03-27,237.45114,217.8353,245.65403333333333,256.70167999999995,245.72336600000025,218.714523,24.158571340972646,11761.904761904761,263.7325688905236,245.19318000000013,226.65379110947663,276.1963,138.1423,-7.071342211577075,-4.468495623619941,Bearish,0.0
59,2015-03-30,229.62373,207.0246,243.37562857142845,255.563256,245.44876700000026,218.9347675,20.116793063568405,11114.285714285714,267.30355918016545,242.84987000000007,218.39618081983474,276.1963,138.1423,-9.040864638407557,-5.382969426577464,Bearish,0.0
60,2015-03-31,226.40611,216.6728,241.60334285714282,254.49093400000004,245.30198900000028,219.2100075,31.182458952557425,6661.904761904762,267.73128091801493,241.11466000000007,214.49803908198533,276.1963,138.1423,-9.71125098833562,-6.248625738929095,Bearish,0.0
61,2015-04-01,219.9639,222.5364,240.22998095238086,253.41773600000008,245.18937900000026,219.525008,36.90295638321873,8109.523809523808,267.02167046080524,239.6717950000001,212.32191953919502,276.1963,140.9696,-9.658061365192822,-6.93051286418184,Bearish,0.0
62,2015-04-02,218.54147000000003,227.9418,239.11322380952373,252.66346800000008,245.15948000000026,219.863762,41.71305644887681,8638.095238095239,265.751453191588,238.50003500000008,211.24861680841218,276.1963,143.4169,-9.075125206147106,-7.3594353325748925,Bearish,0.0
63,2015-04-03,221.30614,236.7499,238.41669523809517,252.16111000000006,245.23123700000028,220.2115825,48.590507380190886,9152.380952380952,263.9667274620586,237.64299000000003,211.31925253794154,276.1963,143.4169,-7.812348156112449,-7.4500178972824065,Bearish,0.0
64,2015-04-06,225.43852,241.8413,237.8429095238094,251.58947600000008,245.34611500000025,220.5614065,52.1081936290252,9152.380952380952,262.66249217006674,237.12012000000004,211.5777478299333,276.1963,143.4169,-6.327811741913109,-7.225576666208546,Bullish,0.0
65,2015-04-07,237.02118,237.5984,237.1428952380951,250.90214800000007,245.40892800000026,220.878413,49.093468237563016,9133.333333333334,261.76573740082944,236.64067000000009,211.51560259917062,276.1963,143.4169,-5.431066554242221,-6.866674643815283,Bullish,0.0
66,2015-04-08,230.76045,237.5984,236.68627619047612,250.28202200000013,245.55444400000027,221.18356850000004,49.093468237563016,8700.0,260.8246802052969,236.16122000000004,211.49775979470328,276.1963,143.4169,-4.666595919409019,-6.4266588989340265,Bullish,0.0
67,2015-04-09,236.53818,237.9124,236.2446095238094,249.61622400000007,245.72354500000026,221.4461625,49.345004290728816,8347.619047619048,259.7950147701726,235.67610500000006,211.55719522982758,276.1963,143.4169,-3.989422676512248,-5.9392116544496725,Bullish,0.0
68,2015-04-10,237.86699,235.0527,235.6464190476189,248.90714200000008,245.88256700000028,221.6949965,47.06417544241937,8361.904761904761,257.5358995942963,234.7752600000001,212.01462040570385,276.1963,143.4169,-3.6415345497240414,-5.479676233504547,Bullish,0.0
69,2015-04-13,237.74911,235.4431,234.8070619047618,248.20637200000016,246.11596300000028,221.970231,47.421474545166475,8614.285714285714,255.6111360969952,234.02046000000007,212.429783903005,276.1963,143.4169,-3.296330637856073,-5.043007114374851,Bullish,0.0
70,2015-04-14,237.19446,233.3641,233.98920476190463,247.54278600000006,246.36527000000015,222.25002949999998,45.65424575015163,8904.761904761906,253.03376021755668,233.0870400000001,213.14031978244344,276.1963,143.4169,-3.15415286487854,-4.66523626447559,Bullish,0.0
71,2015-04-15,237.5745,235.477,233.20084761904755,246.88995200000016,246.57386700000012,222.529246,47.78400456363747,8742.857142857143,252.3244854539729,232.76119000000008,213.1978945460273,276.1963,143.4169,-2.8382648334587937,-4.299841978272231,Bullish,0.0
72,2015-04-16,233.98198,236.699,232.94870476190465,246.26155800000006,246.76937900000016,222.8182605,49.02815278320716,6504.7619047619055,251.8090154428366,232.536745,213.26447455716342,276.1963,143.4169,-2.4609478306830685,-3.9320631487543984,Bullish,0.0
73,2015-04-17,237.7971,233.8393,232.59877142857133,245.63680400000013,246.82778300000015,223.102797,46.250856016030454,6785.7142857142835,250.18797184388973,231.92450500000004,213.6610381561104,276.1963,143.4169,-2.3654083233153926,-3.618732183666596,Bullish,0.0
74,2015-04-20,235.12361,235.5279,232.0960952380951,244.98884200000006,246.8414020000002,223.3515625,48.11968829813785,7290.476190476192,248.5704526716867,231.39669500000005,214.22293732831344,276.1963,143.4169,-2.128896078815785,-3.3207649626964346,Bullish,0.0
75,2015-04-21,235.58829,229.4437,231.3036952380951,244.3254460000001,246.7309990000002,223.54160450000003,42.399377379615686,7671.428571428572,248.31361763974712,231.16546,214.01730236025293,276.1963,143.4169,-2.4046828265290117,-3.13754853546295,Bullish,0.0
76,2015-04-22,235.16316,234.2127,231.31056666666646,243.8045200000001,246.59614100000027,223.75180350000002,47.65232148872374,7838.095238095238,248.1738421033291,231.09163500000003,214.00942789667096,276.1963,143.4169,-2.212918223437896,-2.95262247305794,Bullish,0.0
77,2015-04-23,235.77606,231.6585,231.11862857142842,243.25932400000016,246.32304000000028,223.94624800000003,45.27105250577929,9347.619047619048,248.27944490844726,231.22146500000008,214.16348509155293,276.1963,143.4169,-2.24121070564928,-2.810340119576208,Bullish,0.0
78,2015-04-24,232.0645,235.9013,231.4443142857141,242.64028200000016,246.19149400000026,224.137707,49.76201043248623,9400.0,248.1326744025708,232.12476500000008,216.11685559742943,276.1963,143.4169,-1.8993793375168764,-2.6281479631643414,Bullish,0.0
79,2015-04-27,238.14343,241.5612,232.5741190476189,242.11583600000012,246.13799700000027,224.360656,55.05983348490852,9352.380952380952,245.5191140396939,233.8515950000001,222.1840759603064,276.1963,143.4169,-1.158415395675064,-2.3342014496664856,Bullish,0.0
80,2015-04-28,236.13666,244.8961,234.3775238095237,241.81025400000016,246.08542200000028,224.6055835,57.8784031012983,9771.42857142857,244.93434066302518,235.26276000000013,225.5911793369752,276.1963,143.4169,-0.29865486693091725,-1.9270921331193718,Bullish,0.0
81,2015-04-29,240.32222,257.1409,236.30457619047613,241.8229700000001,246.25023100000027,224.90800550000003,66.24865822087578,10876.190476190475,249.03056418025398,236.9929850000001,224.95540581974632,276.1963,143.4169,1.3551433235886634,-1.2706450417777648,Bullish,0.0
82,2015-04-30,244.74455,250.2336,237.62349047619045,241.54369800000006,246.37630000000027,225.17622250000002,59.11264617138846,15752.380952380952,250.70170284527993,238.10757500000008,225.5134471547204,276.1963,143.4169,2.084401241248287,-0.5996357851725546,Bullish,0.0
83,2015-05-01,251.3845,250.2336,238.68500476190465,241.30297000000007,246.47547200000028,225.44443950000002,59.11264617138846,18280.95238095238,252.413832282136,238.78176000000008,225.1496877178643,276.1963,143.4169,2.6320032993434377,0.04669203173064407,Bullish,0.0
84,2015-05-04,246.81612,242.3674,238.95250476190463,241.00211800000008,246.38529200000028,225.7035755,51.75028281046347,20638.09523809524,252.46565749402785,238.80806500000008,225.1504725059724,276.1963,143.4169,2.403538777345716,0.5180613808536585,Bullish,0.0
85,2015-05-05,245.28821,238.1585,238.7771333333332,240.6884780000001,246.34058600000026,225.941667,48.28500964252219,21642.85714285714,252.48592071962938,238.83607000000006,225.18621928037086,276.1963,143.4169,1.8613988951270244,0.7867288837083317,Bullish,0.0
86,2015-05-06,244.69487,238.2773,238.80946190476175,240.36313800000008,246.26371900000026,226.1803525,48.39005833062944,23542.857142857134,252.51075893106534,238.87001500000008,225.2292710689349,276.1963,143.4169,1.4249098262077948,0.9143650722082244,Bullish,0.0
87,2015-05-07,241.99521,236.3256,238.74885238095226,240.00848400000007,246.23277700000025,226.4092794999999,46.7113400625941,24147.61904761905,252.47117644882488,238.79067500000008,225.1101735511753,276.1963,143.4169,0.9110017542487584,0.9136924086163312,Bearish,0.0
88,2015-05-08,240.54091,233.7969,238.5528761904761,239.58700000000007,246.17671500000026,226.62556299999991,44.55466942094032,24338.09523809524,252.48773296009412,238.72788500000007,224.96803703990608,276.1963,143.4169,0.2962657804432922,0.7902070829817234,Bearish,0.0
89,2015-05-11,238.68533,223.4019,237.9980761904761,238.97722200000007,246.0666440000003,226.83031499999993,36.99335802427097,24323.809523809527,253.3804214107669,238.12582500000008,222.87122858923325,276.1963,143.4169,-1.0179719857056568,0.4285712692442473,Bearish,0.0
90,2015-05-12,233.93318,228.0945,237.64814285714272,238.5115720000001,246.0228550000003,227.06690049999986,41.79549173798456,24661.904761904767,253.6108597258324,237.8623450000001,222.1138302741678,276.1963,143.4169,-1.6617061673242972,0.010515781930538426,Bearish,0.0
91,2015-05-13,231.9834,230.9711,237.53419047619042,238.10312000000008,245.9948440000003,227.33365699999987,44.583766345757056,25519.04761904762,253.6424416571212,237.63705000000007,221.63165834287904,276.1963,145.2153,-1.9176471225260912,-0.3751167989607875,Bearish,0.0
92,2015-05-14,229.64511,229.9613,237.271538095238,237.67480600000007,245.9567350000003,227.57435499999988,43.79071460055053,26466.66666666667,253.65027313838613,237.30016500000008,220.9500568616141,276.1963,151.8537,-2.176870980618361,-0.7354676352923022,Bearish,0.0
93,2015-05-15,229.86076,229.9953,236.95231428571412,237.19689600000007,245.98935100000025,227.82197749999992,43.82694566086185,26271.42857142857,253.70480102380142,237.10796500000006,220.51112897619882,276.1963,151.8537,-2.352446698717813,-1.0588634479774044,Bearish,0.0
94,2015-05-18,229.69376,232.3543,236.88159999999988,236.79800800000007,246.08611300000027,228.12598249999988,46.40805388861097,26271.42857142857,253.66378151461285,236.9492850000001,220.2347884853873,276.1963,151.8537,-2.2750151764456628,-1.3020937936710562,Bearish,0.0
95,2015-05-19,233.60715,233.3556,236.77815714285703,236.52137200000016,246.19967500000027,228.41518649999992,47.510535307926475,26019.04761904762,253.59290472208232,237.1448800000001,220.6968552779179,276.1963,154.4146,-2.1085475715150888,-1.4633845492398627,Bearish,0.0
96,2015-05-20,229.54573,229.2401,236.7684619047617,236.16242600000007,246.23781100000028,228.67440649999992,43.54540756254631,25871.42857142857,253.66132748893187,236.89625000000007,220.1311725110683,276.1963,154.4146,-2.2823971964667464,-1.6271870786852394,Bearish,0.0
97,2015-05-21,233.53159,227.8399,236.46499523809516,235.76693000000012,246.20789900000025,228.9266255,42.253353766319314,26328.571428571428,253.7886070432565,236.70532000000009,219.6220329567437,276.1963,154.4146,-2.5042908092184177,-1.8026078247918749,Bearish,0.0
98,2015-05-22,229.72012,221.9019,236.00039523809508,235.14357600000017,246.11542300000028,229.12570049999997,37.21088681639919,24328.571428571428,254.26946298984902,236.00535000000005,217.7412370101511,276.1963,154.4146,-3.123286764403133,-2.0667436127141268,Bearish,0.0
99,2015-05-25,227.90617000000003,224.5611,235.46038571428554,234.62401600000013,246.01359200000027,229.31615099999996,40.627997630846906,24914.285714285717,253.8825569407539,235.15534500000004,216.42813305924614,276.1963,154.4146,-3.360532179269768,-2.325501326025255,Bearish,0.0
100,2015-05-26,226.68704,224.6041,234.6529047619045,234.07544800000028,245.8726410000002,229.53217649999996,40.684211975881006,24819.04761904762,252.84582738554366,234.140745,215.43566261445642,276.1963,154.4146,-3.504681354116628,-2.561337331643529,Bearish,0.0
101,2015-05-27,227.41916,228.0293,233.8497238095236,233.7961540000002,245.7215320000002,229.7597755,45.139989593961076,24452.38095238096,248.27598859906487,232.685165,217.09434140093518,276.1963,154.4146,-3.3044440255309264,-2.709958670421009,Bearish,0.0
102,2015-05-28,223.3549,228.8726,232.50361428571412,233.5498480000002,245.62016600000013,229.992461,46.21132364513363,25771.42857142857,245.02712892516587,231.617115,218.20710107483418,276.1963,154.4146,-3.0426336509919167,-2.7764936665351905,Bearish,0.0
103,2015-05-29,228.64426,233.9243,231.72698095238084,233.30665200000016,245.60450900000006,230.2572425,52.22954965460042,19690.47619047619,241.23805065262056,230.80165,220.3652493473795,276.1963,154.4146,-2.3998530595326883,-2.70116554513469,Bullish,0.0
104,2015-06-01,229.59123,233.7177,230.9405095238093,233.0593240000002,245.53751600000007,230.55281499999992,51.97343378121408,17428.571428571428,239.48605264815924,230.369165,221.25227735184086,276.1963,154.4146,-1.8853821909018509,-2.538008874288122,Bullish,0.0
105,2015-06-02,232.10234,235.6971,230.622876190476,233.09189800000016,245.4888090000001,230.90191899999996,54.28632031490261,15433.333333333336,238.99821964570407,230.24609500000003,221.49397035429595,276.1963,154.4146,-1.3029200323916257,-2.2909911059088226,Bullish,0.0
106,2015-06-03,232.953,234.6041,230.45361904761882,233.07019600000012,245.41090500000016,231.28699599999996,52.77494657358942,15871.428571428567,238.26994086945615,230.062435,221.85492913054387,276.1963,154.4146,-0.9189178280614954,-2.016576450339357,Bullish,0.0
107,2015-06-04,236.9246,234.1566,230.25739523809503,233.1720900000001,245.31637700000007,231.68152099999992,52.134964060953436,13871.428571428567,237.88008727243732,229.95398500000002,222.02788272756263,276.1963,154.4146,-0.6432874078249142,-1.7419186418364685,Bullish,0.0
