Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score
28,2015-02-06,686.8290400000002,673.22,629.8280952380946,596.1742,550.5014000000001,443.75530000000015,68.26772627122911,92740.47619047617,719.3492671960789,632.5290000000002,545.7087328039214,691.38,215.74,24.89363351546865,23.69045347309001,Bullish,0.0
29,2015-02-09,671.8954,672.06,634.4114285714278,598.1532000000002,553.0309000000002,445.76090000000033,67.63735535397109,94752.38095238096,721.4381172010831,637.4670000000002,553.4958827989176,691.38,215.74,24.48331749912257,23.849026278296517,Bullish,0.0
30,2015-02-10,643.8628,652.23,638.1699999999994,599.7522000000001,555.2852,447.6571500000002,57.81006870990355,95642.85714285713,719.9919946920897,641.5005000000002,563.009005307911,691.38,215.74,22.300952329630718,23.53941148856336,Bearish,0.0
31,2015-02-11,665.63416,662.09,642.4809523809517,601.0902000000002,557.5244,449.63465000000025,60.855550971801996,96473.80952380953,718.2346525616963,645.9630000000002,573.6913474383042,691.38,215.74,21.123532868295115,23.05623576450971,Bearish,0.0
32,2015-02-12,664.4511,645.28,645.9304761904756,602.0828,559.6013,451.52300000000025,53.734038774109536,102361.90476190476,713.5740185306595,649.5990000000004,585.6239814693413,691.38,215.74,18.619360551085716,22.16886072182491,Bearish,0.0
33,2015-02-13,663.4747,646.78,649.4647619047613,603.2350000000001,561.6655000000002,453.44390000000016,54.24853859002445,103940.47619047617,707.654677431696,653.1160000000002,598.5773225683048,691.38,215.74,16.564873857533257,21.048063348966576,Bearish,0.0
34,2015-02-16,681.17346,646.1,652.7819047619042,604.5428,563.6134000000002,455.3877000000003,53.95560945200109,111590.47619047617,696.3492718274562,656.9050000000004,617.4607281725446,691.38,215.74,14.712214780162752,19.780893635205814,Bearish,0.0
35,2015-02-17,655.52875,643.26,656.2552380952377,605.7924,565.4644000000002,457.32545000000016,52.676276144526604,111502.38095238096,689.103077194961,659.1270000000004,629.1509228050397,691.38,215.74,12.866487984158313,18.39801250499632,Bearish,0.0
36,2015-02-18,625.2132,637.44,658.0942857142853,607.1194,567.3294000000002,459.22445000000016,50.056885585764164,113071.42857142855,687.9765949435945,659.5610000000004,631.1454050564063,691.38,215.74,10.809505588608888,16.880311121718822,Bearish,0.0
37,2015-02-19,643.636,642.62,658.7542857142853,608.1672,569.2123,461.09650000000016,52.32900357553477,104326.19047619047,688.0362723295583,658.6820000000006,629.3277276704426,691.38,215.74,9.487943819006318,15.401837661176323,Bearish,0.0
38,2015-02-20,642.3113,642.34,657.9038095238093,609.2896,571.0948999999998,462.99190000000016,52.19078638699748,96514.28571428572,682.2531519996745,656.2300000000006,630.2068480003264,691.38,215.74,8.322071277932992,13.985884384527655,Bearish,0.0
39,2015-02-23,648.5716,640.2,655.4666666666662,610.4856,572.9560999999999,464.87195000000014,51.080299461564074,94290.47619047617,676.364941369695,653.8510000000006,631.3370586303058,691.38,215.74,7.1430877055486235,12.617325048731852,Bearish,0.0
40,2015-02-24,664.00824,638.41,653.1157142857139,611.6795999999998,574.7994,466.6770000000001,50.11967900480946,88119.04761904762,675.3149405804364,652.5005000000002,629.6860594195645,691.38,215.74,5.995187895782577,11.292897618141994,Bearish,0.0
41,2015-02-25,646.0278,670.32,653.3490476190473,613.5752,576.9617999999998,468.58360000000016,63.35135314753502,84507.14285714286,677.5912636094064,653.5845000000005,629.5777363905946,691.38,215.74,7.573042028919872,10.548926500297572,Bearish,0.0
42,2015-02-26,654.8398,703.84,655.9776190476186,616.2733999999998,579.4002999999999,470.63825000000014,71.81062367453012,85640.47619047617,688.652401849596,656.5270000000005,624.401598150405,691.38,215.74,11.396910172786193,10.718523234795297,Bullish,0.0
43,2015-02-27,673.4385,698.21,658.5119047619044,619.0378,581.7787999999998,472.66605000000015,68.93263603403824,85683.33333333331,695.2131313494749,658.3315000000006,621.449868650526,703.84,218.82,13.813822135384724,11.337583014913182,Bullish,0.0
44,2015-03-02,668.4946,674.59,659.1057142857139,621.2291999999999,583.9639999999997,474.5957500000002,58.36436026405666,78597.61904761905,696.4822445303743,658.9510000000004,621.4197554696265,703.84,223.72,13.665775130179785,11.803221437966506,Bullish,0.0
45,2015-03-03,683.43463,675.82,659.7542857142853,623.4693999999997,586.1361999999998,476.5078500000003,58.719285077163704,82459.52380952383,698.1712919737506,659.9815000000004,621.7917080262503,703.84,224.33,13.492168215786364,12.141010793530473,Bullish,0.0
46,2015-03-04,699.02094,699.07,661.8428571428567,626.2615999999998,588.3508999999998,478.51420000000036,64.82345758841336,79126.19047619047,703.3135394979146,661.5645000000004,619.8154605020862,703.84,231.59,15.05709535447204,12.724227705718787,Bullish,0.0
47,2015-03-05,694.8586,697.85,663.2923809523805,629.0293999999999,590.3145999999998,480.51915000000037,64.28627809140299,80992.85714285714,707.6982685257852,663.0865000000006,618.4747314742158,703.84,231.99,16.014265102964035,13.382235185167835,Bullish,0.0
48,2015-03-06,665.7892,721.26,665.8566666666662,632.4561999999999,592.4957999999998,482.6322500000003,69.50785294565736,80235.71428571429,716.7078823761873,665.4885000000005,614.2691176238138,703.84,232.94,18.44915006143526,14.395618160421321,Bullish,0.0
49,2015-03-09,700.7453,712.71,667.7371428571424,635.5761999999999,594.6455999999997,484.6342500000004,65.72807165419837,82147.61904761905,722.6956136914278,667.5210000000004,612.3463863085732,721.26,239.61,19.464525455548934,15.409399619446845,Bullish,0.0
50,2015-03-10,699.8342,706.39,669.3719047619044,638.5095999999999,596.8053999999997,486.66185000000036,63.00088360572561,78314.28571428571,727.4155529298454,670.2290000000005,613.0424470701555,721.26,239.61,19.534069989905106,16.234333693538495,Bullish,0.0
51,2015-03-11,714.5562,695.86,671.4495238095235,641.1047999999997,598.6146999999997,488.65360000000055,58.63551506214846,77809.52380952383,730.0297936649222,671.9175000000006,613.8052063350788,721.26,239.61,18.525945964230914,16.692656147676974,Bullish,0.0
52,2015-03-12,726.9253,696.64,673.0947619047615,643.7583999999998,600.4068999999997,490.63690000000054,58.86289852540757,76619.04761904763,732.200223416111,674.4855000000006,616.7707765838899,721.26,239.61,17.587205534267014,16.871566024994983,Bullish,0.0
53,2015-03-13,710.8548,716.73,676.4971428571424,646.8777999999999,602.6586999999997,492.73925000000054,64.30545695245073,72161.90476190476,737.0207835288402,677.9830000000004,618.9452164711606,721.26,239.61,18.25392222834921,17.148037265665828,Bullish,0.0
54,2015-03-16,685.57007,715.82,679.7847619047615,649.9405999999999,604.9272999999997,494.86875000000055,63.893103594682245,72945.23809523809,740.7975232919088,681.4690000000003,622.1404767080917,721.26,239.61,18.495664114272813,17.417562635387224,Bullish,0.0
55,2015-03-17,710.3065,727.3,683.651428571428,653.2329999999997,607.2360999999999,497.04285000000056,66.78658329657954,66469.04761904763,745.4820109929477,685.6710000000003,625.8599890070527,721.26,239.61,19.39006970450623,17.812064049211024,Bullish,0.0
56,2015-03-18,708.6614400000002,710.89,686.8719047619043,655.909,609.4227999999998,499.11940000000055,59.452410704721316,67885.71428571429,745.7825089477047,689.3435000000003,632.9044910522956,727.3,239.61,18.56078554067756,17.961808347504327,Bullish,0.0
57,2015-03-19,720.3833599999998,696.29,689.6742857142851,658.2957999999999,611.2423999999999,501.10720000000055,53.79246454437789,64804.76190476192,744.2724852020575,692.0270000000003,639.7815147979429,727.3,239.61,16.534870192485073,17.67642071650048,Bearish,0.0
58,2015-03-20,733.91846,703.72,692.5838095238089,660.8539999999998,613.0269999999998,503.10045000000054,56.083797748514826,65502.380952380954,742.2712195119301,695.0960000000003,647.9207804880704,727.3,239.61,15.351889561365738,17.211514485473533,Bearish,0.0
59,2015-03-23,715.4486,703.72,695.506666666666,663.4623999999998,614.8115999999998,505.09380000000056,56.083797748514826,65823.80952380953,738.2384101965558,698.2720000000003,658.3055898034445,727.3,239.61,14.250102576171232,16.619232103613072,Bearish,0.0
60,2015-03-24,681.7132,688.07,697.7861904761897,665.7925999999998,616.4396999999998,506.99855000000053,50.02411668510515,65314.28571428573,730.3654228271045,700.7550000000001,671.1445771728958,727.3,242.72,11.976051774937105,15.690596037877874,Bearish,0.0
61,2015-03-25,700.97363,692.89,700.3804761904755,668.1935999999997,617.8532999999998,508.87905000000063,51.753132068331134,60145.23809523808,728.3182667097642,701.8835000000001,675.448733290236,727.3,242.72,10.442410243771404,14.640958879056585,Bearish,0.0
62,2015-03-26,695.99414,685.05,701.0819047619043,670.4434,618.9650999999998,510.6560500000006,48.79596412616875,59511.90476190476,728.3515539952037,700.9440000000003,673.5364460047964,727.3,246.45,8.496424312017439,13.412051965648756,Bearish,0.0
63,2015-03-27,698.5316,666.72,699.314285714285,672.2489999999998,619.8568999999998,512.3545500000006,42.658659981990134,43438.09523809524,730.578782257051,699.3695,668.1602177429493,727.3,246.45,5.412743888996375,11.812190350318279,Bearish,0.0
64,2015-03-30,707.48755,633.39,696.2276190476183,673.5103999999999,620.1829999999998,513.8909000000007,34.22844820211793,38919.04761904762,738.5999233327831,697.3095000000003,656.0190766672173,727.3,246.45,0.27626784373489954,9.505005849001602,Bearish,0.0
65,2015-03-31,676.1055,664.99,695.7704761904753,674.8337999999999,620.8773999999997,515.5871000000006,45.27133420724575,38942.857142857145,739.4326981004242,696.768,654.1033018995757,727.3,246.45,-1.230387380828688,7.357927203035544,Bearish,0.0
66,2015-04-01,652.9244,664.72,695.2419047619037,675.5529999999999,621.7333999999997,517.2760000000006,45.20150152443716,38783.333333333336,739.9150991735164,695.0505,650.1859008264838,727.3,252.81,-2.4183322162466543,5.402675319179107,Bearish,0.0
67,2015-04-02,666.18115,676.02,694.1442857142848,675.8693999999998,622.9255999999998,518.9683000000007,48.763657376550604,38947.619047619046,739.5542992752588,693.9590000000003,648.3637007247413,727.3,255.71,-2.4200743839815004,3.8381253785469838,Bearish,0.0
68,2015-04-03,659.9918,678.4,693.2180952380942,675.6098,624.1761999999998,520.6858500000006,49.50813030161829,35745.238095238084,736.0868605744284,691.816,647.5451394255716,727.3,255.71,-2.2040025850959637,2.629699785818394,Bearish,0.0
69,2015-04-06,673.2573,697.92,692.1066666666658,675.8126,625.5887999999998,522.5015500000006,55.25114882139643,34759.52380952382,734.4108001674269,691.0765,647.7421998325731,727.3,255.71,-0.45244772744945294,2.0132702831648244,Bearish,0.0
70,2015-04-07,698.50323,687.89,690.9247619047612,676.262,626.8696999999996,524.2837000000006,51.97957098212442,33366.666666666664,732.9249633973039,690.1515,647.3780366026958,727.3,255.71,0.12489522629005025,1.6355952717898696,Bearish,0.0
71,2015-04-08,689.19995,681.39,689.734285714285,676.9169999999998,628.2166999999996,526.0667000000007,49.91675997429215,35766.666666666664,732.2801964898047,689.428,646.5758035101952,727.3,255.71,0.057287623364686624,1.319933742104833,Bearish,0.0
72,2015-04-09,661.03375,679.37,688.9490476190468,677.6046000000001,629.5885999999996,527.7584000000006,49.26247689353925,37566.66666666666,731.4965195075945,688.5645000000003,645.6324804924056,727.3,255.71,-0.1574737478543966,1.024452244112987,Bearish,0.0
73,2015-04-10,683.4392,685.29,688.4085714285707,678.068,630.9473999999998,529.4227500000006,51.27805191275813,36314.28571428572,727.940747276293,686.9925000000002,646.0442527237071,727.3,255.71,0.14831120344513238,0.8492240359794161,Bearish,0.0
74,2015-04-13,685.20435,681.57,686.734285714285,678.4554,632.2901999999996,531.0793000000007,49.93563866220147,36250.0,724.0705153355885,685.2800000000002,646.4894846644116,727.3,255.71,0.08944401482301599,0.6972680317481361,Bearish,0.0
75,2015-04-14,690.00995,674.62,684.7723809523802,678.8436000000003,633.7144999999996,532.6727500000006,47.437027213988344,34547.619047619046,716.5066452389827,682.6460000000002,648.7853547610177,727.3,255.71,-0.5121122613319358,0.4553919731321218,Bearish,0.0
76,2015-04-15,705.32513,676.98,682.3761904761898,679.0350000000002,635.0764999999998,534.2780000000007,48.38153402130712,33059.52380952382,712.2861094403813,680.9505000000001,649.6148905596192,727.3,255.71,-0.7893188906690511,0.2064498003718872,Bearish,0.0
77,2015-04-16,685.19354,681.36,680.9699999999992,679.3140000000002,636.5517999999996,535.9145500000006,50.171122072484636,32202.38095238096,710.7435621448544,680.2040000000002,649.6644378551463,727.3,255.71,-0.6481067752986291,0.03553848523778391,Bearish,0.0
78,2015-04-17,655.3588,681.25,680.253809523809,679.4746,637.8243999999996,537.5502000000007,50.124122055550224,32895.238095238084,707.6678087050798,679.0805000000003,650.4931912949207,727.3,255.71,-0.5388595991504417,-0.07934113163986121,Bearish,0.0
79,2015-04-20,681.0734,699.62,680.0585714285709,680.0258000000001,639.0894999999998,539.3026000000007,57.3155487430956,31504.761904761905,706.804326309012,678.8755000000002,650.9466736909886,727.3,255.71,1.018286873320676,0.1401844693522462,Bullish,0.0
80,2015-04-21,680.7282,690.92,679.4490476190471,680.7996,640.2758999999996,541.0141500000007,53.38933621090882,32359.523809523813,707.1612823956075,679.0180000000004,650.8747176043933,727.3,255.71,1.5326519229967062,0.4186779600811382,Bullish,0.0
81,2015-04-22,695.78955,693.47,679.7061904761899,681.4272000000002,641.2586999999996,542.7286500000006,54.37584686007418,32211.904761904767,707.2485347809094,679.0470000000004,650.8454652190912,727.3,255.71,2.1215971679223458,0.7592618016493797,Bullish,0.0
82,2015-04-23,713.73987,688.88,679.5152380952377,682.2992000000003,642.1909999999996,544.3922500000007,52.23286959153426,32266.66666666667,707.6517055741507,679.2385000000004,650.8252944258497,727.3,255.71,2.1926899134575706,1.0459474240110178,Bullish,0.0
83,2015-04-24,697.4113,720.17,681.1876190476187,683.7670000000003,643.5009999999996,546.1888500000006,62.951890979341876,32714.285714285717,714.812006002841,681.9110000000004,649.0099939971598,727.3,255.71,4.719469814791979,1.78065190216721,Bullish,0.0
84,2015-04-27,699.03125,745.66,684.9466666666661,685.7582000000002,645.1504999999996,548.0840500000006,69.04578311052364,33647.619047619046,723.5572653531958,687.5245000000003,651.4917346468051,727.3,255.71,8.678747859258579,3.160271093585484,Bullish,0.0
85,2015-04-28,719.31177,753.51,690.6666666666663,687.9632000000003,646.8777999999998,550.0157500000006,70.6470543787468,34480.95238095238,736.5516073741272,691.9505000000005,647.3493926258736,745.66,255.71,12.308054043849097,4.989827683638207,Bullish,0.0
86,2015-04-29,717.9327400000002,757.86,695.0890476190473,690.3716000000003,648.7454999999998,551.9893000000006,71.52607037962423,31985.714285714286,747.8229331720242,696.6075000000003,645.3920668279768,753.51,255.71,15.358273373156862,7.0635168215419375,Bullish,0.0
87,2015-04-30,747.47186,795.76,701.3290476190473,693.4344000000003,650.8007999999998,554.1196500000007,77.77180946681725,27847.61904761905,768.6332654260632,702.5945000000005,636.5557345739378,757.86,255.71,20.59638511693754,9.770090480621057,Bullish,0.0
88,2015-05-01,776.018,795.76,707.030952380952,696.5028000000003,652.8961999999998,556.2500000000006,77.77180946681723,28442.857142857134,784.897257505981,708.4625000000003,632.0277424940201,795.76,255.71,24.465602179820515,12.709192820460947,Bullish,0.0
89,2015-05-04,780.3811599999998,806.92,713.150952380952,699.8372000000003,655.1613999999997,558.4173500000006,79.32085226794673,30159.523809523813,801.3196459035107,713.9125000000006,626.5053540964904,795.76,255.71,28.108486178605517,15.789051492089861,Bullish,0.0
90,2015-05-05,758.4218,796.75,717.8571428571423,703.0040000000004,657.3417999999998,560.5338500000006,74.2432604583977,32754.761904761905,812.9422530102299,719.3555000000006,625.7687469897712,806.92,255.71,29.83099089356699,18.59743937238529,Bullish,0.0
91,2015-05-06,790.98364,785.41,722.5009523809523,705.3058000000003,659.4404999999996,562.5936500000006,68.94367808632794,30307.142857142866,820.6535462136995,724.5565000000006,628.4594537863018,806.92,255.71,29.935961927869357,20.8651438834821,Bullish,0.0
92,2015-05-07,795.5362,781.05,727.2466666666662,706.8500000000005,661.5616999999995,564.6316500000007,66.96448899784622,28366.66666666667,826.393759474799,729.6405000000003,632.8872405252021,806.92,255.71,29.329247360124782,22.55796457881064,Bullish,0.0
93,2015-05-08,795.4516,782.73,732.168571428571,708.5404000000003,663.7890999999995,566.6780500000008,67.35338941924047,31207.142857142866,831.6544235706108,734.5125000000005,637.3705764293902,806.92,255.71,28.65368184567956,23.777108032184426,Bullish,0.0
94,2015-05-11,819.2509,745.65,735.0428571428567,709.9616000000008,665.5953999999994,568.6010500000008,52.627401524298534,31600.0,831.8425748730002,737.7165000000006,643.5904251270007,806.92,255.71,24.83990622216061,23.989667670179657,Bullish,0.0
95,2015-05-12,782.6844,760.93,738.8219047619044,711.6638000000006,667.5665999999992,570.5728500000006,56.81729638563018,31121.42857142857,832.0140174479228,742.0320000000005,652.0499825520781,806.92,255.71,22.78774690205705,23.749283516555142,Bearish,0.0
96,2015-05-13,741.6253,759.94,742.8847619047616,712.8812000000007,669.5713999999992,572.5185500000006,56.468813779130684,33357.142857142855,831.3018338618148,746.1800000000003,661.0581661381863,806.92,257.64,20.841265988562213,23.16768001095655,Bearish,0.0
97,2015-05-14,766.3578,770.08,747.3180952380949,714.3258000000008,671.6775999999992,574.5060000000005,59.22722051283355,33557.142857142855,830.8714031576552,750.6160000000006,670.3605968423459,806.92,263.26,19.887626914017122,22.51166939156867,Bearish,0.0
98,2015-05-15,762.40936,766.71,751.3823809523807,715.2348000000006,673.8454999999992,576.5005000000006,57.91376244602424,36854.761904761916,828.7630184097102,754.8890000000005,681.0149815902907,806.92,263.26,18.645002261151035,21.738335965485145,Bearish,0.0
99,2015-05-18,770.0087,751.77,754.7404761904758,716.0160000000006,675.7960999999992,578.5122500000008,52.36909724568907,35942.857142857145,826.9312717717729,757.4965000000003,688.0617282282277,806.92,264.19,16.267162407638807,20.644101253915874,Bearish,0.0
100,2015-05-19,790.0444,755.29,757.3914285714283,716.9940000000007,677.7517999999992,580.5150000000006,53.49872450014966,36997.619047619046,823.1188477980147,760.7150000000005,698.3111522019864,806.92,277.4,14.499599418047975,19.415200886742294,Bearish,0.0
101,2015-05-20,766.70636,746.55,760.0404761904757,718.0078000000008,679.5562999999993,582.4418000000006,50.30836236548075,36721.42857142857,818.1578382428153,763.3690000000005,708.5801617571858,806.92,288.65,12.252311042521795,17.982622917898194,Bearish,0.0
102,2015-05-21,729.20026,753.27,762.8880952380948,719.1404000000008,681.4493999999993,584.4022000000006,52.64660820318052,36823.809523809534,809.843925220394,766.5885000000003,723.3330747796069,806.92,288.65,10.888055921610658,16.563709518640685,Bearish,0.0
103,2015-05-22,756.05286,748.74,765.738571428571,719.7806000000005,683.3291999999992,586.3297000000006,50.907594327226455,40261.90476190476,806.6906050038979,768.0170000000005,729.343394996103,806.92,288.65,9.333747141163483,15.117717043145245,Bearish,0.0
104,2015-05-25,749.9003,766.15,767.9280952380948,720.7872000000008,685.3638999999993,588.3090500000005,56.812057493455036,39669.04761904762,806.3534199586072,769.0415000000005,731.7295800413938,806.92,288.65,9.398448271683037,13.973863288852804,Bearish,0.0
105,2015-05-26,764.097,763.31,768.768571428571,721.5074000000003,687.3701999999993,590.2799500000006,55.6365363608934,38435.71428571428,806.2676333158116,769.5315000000005,732.7953666841893,806.92,289.92,9.11548251044701,13.002187133171644,Bearish,0.0
106,2015-05-27,786.1144400000002,794.11,770.7019047619043,723.1718000000003,689.5403999999994,592.4145500000005,64.27087957467083,36857.142857142855,809.1590580588862,771.3440000000005,733.5289419411148,806.92,289.92,11.246885603376652,12.651126827212643,Bearish,0.0
107,2015-05-28,774.018,799.9,772.703809523809,725.2440000000005,691.7698999999992,594.6014500000006,65.62530544438263,37164.28571428572,809.939384128492,771.5510000000005,733.1626158715089,806.92,289.92,13.250499016886922,12.7710012651475,Bullish,0.0
108,2015-05-29,749.5496,829.98,774.3333333333328,727.7692000000003,694.3115999999992,596.9266000000006,71.64010873070437,36821.42857142857,818.2901292526942,773.2620000000003,728.2338707473068,806.92,289.92,17.068822927564383,13.630565597630875,Bullish,0.0
109,2015-06-01,802.2249,822.38,775.6009523809519,730.1424000000003,696.8023999999994,599.2336500000006,68.38429608891771,37602.38095238096,821.7957129343503,774.0350000000003,726.2742870656506,829.98,289.92,19.25960293817991,14.756373065740686,Bullish,0.0
110,2015-06-02,799.6001,851.98,777.7466666666661,733.4206000000006,699.6065999999993,601.6879500000006,73.4459920195836,36295.238095238084,834.7833306686734,776.7965000000003,718.8096693313272,829.98,289.92,23.117796930107488,16.428657838614043,Bullish,0.0
111,2015-06-03,835.78015,861.02,780.8071428571421,736.7832000000003,702.4883999999994,604.2735000000006,74.77429722282841,34652.380952380954,849.2005012513698,780.5770000000005,711.9534987486313,851.98,289.92,26.598287414607853,18.462583753812805,Bullish,0.0
112,2015-06-04,867.5997,853.75,784.0614285714279,740.1572000000003,705.3002999999994,606.7813000000002,71.66936576537188,34052.380952380954,859.8899020850682,784.2120000000003,708.5340979149325,861.02,289.92,28.44211001739757,20.458489006529764,Bullish,0.0
