Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score
48,2015-03-27,1248.6014,1190.2416,1249.9671904761897,1257.996754,1269.535692,1182.2944919999989,37.47910474137886,1172.952380952381,1323.9736217346103,1247.6521100000011,1171.3305982653915,1493.3906,991.868,-7.338607585956423,-6.610965252419312,Bearish,0.0
49,2015-03-30,1239.9731,1130.7295,1242.0843666666658,1251.347408,1269.32227,1181.6067764999993,29.247462805619197,1135.2380952380952,1325.1283370471824,1238.704095000001,1152.2798529528195,1493.3906,991.868,-15.135850865073055,-8.315942374950062,Bearish,0.0
50,2015-03-31,1215.323,1109.2983,1232.5419142857131,1244.8034060000002,1268.318499,1181.095126499999,26.95178618007409,1047.2380952380952,1325.6843136789278,1228.6845200000012,1131.684726321074,1493.3906,991.868,-22.781925219194818,-11.209138943799012,Bearish,0.0
51,2015-04-01,1190.3724,1094.475,1222.2935904761896,1239.3994360000004,1266.950405,1180.5093599999989,25.463055547426013,1042.1904761904761,1323.9230905945344,1217.9237800000008,1111.9244694054669,1493.3906,991.868,-29.695301704968877,-14.906371496032984,Bearish,0.0
52,2015-04-02,1147.561,1108.1559,1212.6967380952374,1235.5437380000005,1265.71912,1179.9919979999988,29.342260834460074,976.809523809524,1315.34262783148,1207.8470850000008,1100.3515421685215,1493.3906,991.868,-33.68200292083202,-18.6614977809928,Bearish,0.0
53,2015-04-03,1135.1760000000004,1108.1559,1203.099885714285,1232.928626,1264.829859,1179.474635999999,29.342260834460074,994.3809523809523,1315.410995132489,1201.020640000001,1086.6302848675132,1493.3906,991.868,-36.42164629028821,-22.213527482851877,Bearish,0.0
54,2015-04-06,1109.5276,1098.0662,1196.1180476190468,1228.8729120000005,1263.839701,1178.9068254999988,28.091762500783,994.3809523809523,1314.556557307767,1193.689710000001,1072.822862692235,1493.3906,991.868,-38.95790538270786,-25.562403062823076,Bearish,0.0
55,2015-04-07,1104.5074,1108.1559,1189.6166714285707,1224.3924040000004,1262.615257,1178.389463499999,31.247234975663485,1015.7619047619047,1310.8209193121304,1186.8632650000013,1062.9056106878722,1493.3906,991.868,-39.6961618752564,-28.38915482530974,Bearish,0.0
56,2015-04-08,1105.34,1095.159,1182.4963952380947,1220.2744400000001,1261.2540720000004,1177.978903999999,29.454237244485284,980.5714285714287,1306.4900389905956,1179.3869750000013,1052.2839110094067,1493.3906,991.868,-40.8589797896434,-30.88311981817647,Bearish,0.0
57,2015-04-09,1100.8268,1127.6444,1176.9230428571425,1216.0126900000002,1260.8333140000002,1177.730771499999,38.892570107018976,942.8571428571428,1304.677702555275,1175.9150950000014,1047.1524874447282,1493.3906,991.868,-38.7129621466172,-32.44908828386462,Bearish,0.0
58,2015-04-10,1106.6702,1111.5762,1172.8513380952375,1212.250432,1259.670435,1177.5301404999989,36.30520930523935,903.9047619047619,1302.9599778395386,1171.6398050000016,1040.319632160464,1493.3906,991.868,-37.87222966679201,-33.53371656045009,Bearish,0.0
59,2015-04-13,1129.1787,1098.0662,1168.1362999999994,1209.213126,1258.372456,1177.435200499999,34.24254214723659,908.9047619047619,1301.225629054928,1166.6890150000015,1032.152400945075,1493.3906,991.868,-37.859664565313096,-34.398906161422694,Bearish,0.0
60,2015-04-14,1108.4363,1098.0662,1163.4212619047614,1206.1383340000002,1257.074477,1177.1744954999988,34.2425421472366,921.4761904761904,1298.702200829881,1161.7382250000014,1024.7742491701224,1493.3906,991.868,-37.418370943752045,-35.002799117888564,Bearish,0.0
61,2015-04-15,1115.6067,1098.0662,1158.7062238095234,1203.200352,1256.3510969999998,1176.9137904999989,34.24254214723659,934.047619047619,1286.171633843384,1153.811830000002,1021.45202615662,1493.3906,991.868,-36.646207896161286,-35.33148087354311,Bearish,0.0
62,2015-04-16,1107.1477,1098.0662,1151.1572761904765,1200.26237,1255.7029619999996,1176.7038299999988,34.24254214723659,946.6190476190477,1271.489904547161,1145.885435000002,1020.280965452843,1493.3906,991.868,-35.62361624467371,-35.389907947769224,Bearish,0.0
63,2015-04-17,1097.2152,1121.8369,1144.7402666666667,1197.799802,1254.7247749999995,1176.6127229999988,42.03621704649847,833.4761904761905,1256.3249791104258,1139.561425000002,1022.7978708895779,1493.3906,991.868,-32.52023513601921,-34.815973385419234,Bullish,0.0
64,2015-04-20,1102.0264,1066.0186,1136.0593857142858,1194.220868,1253.7561639999994,1176.2425244999988,32.34250280725502,706.4761904761905,1240.071087526393,1130.4465000000016,1020.8219124736107,1493.3906,991.868,-34.17095210062325,-34.686969128460035,Bullish,0.0
65,2015-04-21,1058.3331,1066.0186,1127.3785047619047,1191.4559500000005,1252.2403159999994,1175.8723259999988,32.34250280725503,654.952380952381,1219.5619306761284,1121.2597500000018,1022.9575693238753,1493.3906,991.868,-35.074836308211616,-34.764542564410355,Bearish,0.0
66,2015-04-22,1088.6576,1066.0186,1118.629219047619,1187.4939500000005,1251.2717049999994,1175.502127499999,32.34250280725504,603.4285714285714,1193.5218566926096,1112.0730000000017,1030.6241433073938,1493.3906,991.868,-35.38329446164175,-34.888292943856634,Bearish,0.0
67,2015-04-23,1094.1859,1066.0186,1109.8799333333334,1184.4622540000005,1249.7216539999995,1175.131928999999,32.34250280725503,553.1428571428571,1158.2393789044736,1102.991700000002,1047.7440210955301,1493.3906,991.868,-35.22173552815684,-34.954981460716674,Bearish,0.0
68,2015-04-24,1074.3827,1049.3279,1100.436280952381,1181.0967440000004,1248.0388989999994,1174.6782769999988,29.597410328650824,502.8571428571428,1139.617412870243,1095.9460150000016,1052.2746171297606,1493.3906,991.868,-36.02522256855286,-35.169029682283906,Bearish,0.0
69,2015-04-27,1060.9756,1049.3279,1093.7261047619047,1177.731234,1246.3561439999996,1174.341336999999,29.597410328650824,441.2380952380952,1136.9713932036805,1091.8759350000016,1046.7804767963228,1493.3906,991.868,-36.244191360104644,-35.384062017848045,Bearish,0.0
70,2015-04-28,1058.2634,1026.0703,1088.7423333333334,1174.584618,1244.4408129999995,1173.6191634999989,26.02736832491975,439.9523809523809,1140.342473491553,1087.7145350000017,1035.0865965084504,1493.3906,991.868,-37.85801601035064,-35.87885281634857,Bearish,0.0
71,2015-04-29,1033.3256,1048.8696,1085.864776190476,1171.893988,1243.3554359999996,1173.0109864999988,34.3829657834733,436.19047619047615,1140.5844817031739,1085.4342650000017,1030.2840482968293,1493.3906,991.868,-36.8722305823626,-36.077528369551366,Bearish,0.0
72,2015-04-30,1046.8373,1060.2727,1084.2360952380952,1169.157802,1241.8053859999998,1172.4598249999988,38.14618104617057,375.8571428571428,1138.1942954592962,1083.0401050000016,1027.8859145407068,1493.3906,991.868,-34.770046209068816,-35.816031937454866,Bullish,0.0
73,2015-05-01,1052.9829,1060.2727,1081.9559428571429,1166.421616,1239.6476969999997,1171.9086634999987,38.14618104617057,375.8571428571428,1135.3868532057381,1080.6459450000016,1025.905036794265,1493.3906,991.868,-32.72679581735338,-35.19818471343457,Bullish,0.0
74,2015-05-04,1047.5681,1026.0703,1078.0471047619046,1163.343404,1237.5955559999998,1171.1864899999987,31.801703506593427,292.90476190476187,1136.0354717760765,1077.0461500000017,1018.0568282239263,1493.3906,991.868,-33.48140025897396,-34.85482782254245,Bullish,0.0
75,2015-05-05,1043.9308,1046.5917,1075.5959380952381,1159.512742,1236.3602359999998,1170.5669234999987,38.41963331286868,241.3333333333333,1132.5663185810915,1073.9679400000016,1015.3695614189116,1493.3906,991.868,-32.054025388346645,-34.29466733570329,Bullish,0.0
76,2015-05-06,1047.1818,1032.9108,1072.0128380952378,1155.2716519999994,1234.988107,1169.8789524999984,35.917302582853594,204.85714285714286,1131.2073910525864,1070.8555300000016,1010.5036689474167,1493.3906,991.868,-31.661777550808438,-33.76808937872432,Bullish,0.0
77,2015-05-07,1054.2457,1026.4192,1068.7395142857142,1150.9007299999996,1232.9660649999996,1169.1585234999984,34.76039681602383,216.19047619047615,1123.1510835007343,1065.7942700000017,1008.4374564992693,1493.3906,991.868,-31.511491324237795,-33.31676976782701,Bullish,0.0
78,2015-05-08,1037.995,1026.0772,1063.9029809523806,1145.4968979999996,1230.3263279999999,1168.4363844999987,34.696988664239484,214.952380952381,1117.3135434637263,1061.5193200000017,1005.725096536277,1493.3906,991.868,-31.061922442175497,-32.86580030269671,Bullish,0.0
79,2015-05-11,1039.1908,991.868,1058.2025904761902,1139.1404619999996,1226.699512,1167.7292624999984,28.99874443924039,336.90476190476187,1117.0644934613738,1056.2094100000018,995.3543265386293,1493.3906,991.868,-33.084653119281484,-32.90957086601367,Bearish,0.0
80,2015-05-12,1025.521,1026.0703,1054.774214285714,1133.4680719999994,1222.7374439999999,1167.1931519999985,39.66716411069893,433.71428571428567,1111.6247156389236,1052.6096150000014,993.5945143610794,1493.3906,991.868,-31.563991933318448,-32.64045507947462,Bullish,0.0
81,2015-05-13,1017.7327,1026.7544,1051.378414285714,1127.8093639999995,1218.071082,1166.7446979999984,39.86180470219604,489.0,1105.1899650116907,1049.0440250000017,992.8980849883123,1493.3906,991.868,-29.958315027697157,-32.10402706911913,Bullish,0.0
82,2015-05-14,1017.3768,1005.5489,1046.9728285714282,1121.7265459999996,1213.192665,1166.1905544999984,35.98628216154615,476.4285714285714,1098.8654053225143,1044.4181600000018,989.9709146774884,1493.3906,991.868,-30.0505075942026,-31.69332317413582,Bullish,0.0
83,2015-05-15,1008.2009,978.187,1041.264295238095,1116.3965899999996,1208.609551,1165.4996014999986,31.70317895010487,545.5714285714286,1086.5989168768879,1037.2356650000017,987.8724131231148,1493.3906,991.868,-31.96299797999223,-31.747258135307106,Bearish,0.0
84,2015-05-18,1005.2033,979.5551,1034.4889714285714,1111.0939959999994,1204.724165,1165.0945834999984,32.13809345358565,561.9047619047619,1086.4072496857627,1032.9124900000018,979.4177303142408,1493.3906,978.187,-32.988001011821666,-31.995406710610013,Bearish,0.0
85,2015-05-19,1007.61206,979.5551,1030.3716619047618,1105.7914019999994,1200.336004,1164.6895654999985,32.13809345358565,592.0952380952381,1084.5993967279455,1028.5893150000018,972.579233272058,1493.3906,978.187,-33.415134429787145,-32.27935225444544,Bearish,0.0
86,2015-05-20,994.6384,979.5551,1026.2543523809522,1100.4888079999992,1196.450618,1164.2845474999986,32.13809345358565,610.952380952381,1081.3892566854306,1024.266140000002,967.1430233145734,1493.3906,978.187,-33.36898386631515,-32.497278576819376,Bearish,0.0
87,2015-05-21,981.8091,979.5551,1022.137042857143,1096.1382699999992,1192.5652320000004,1163.8795294999984,32.13809345358565,629.8095238095239,1076.8591571416102,1019.942965000002,963.0267728583935,1493.3906,978.187,-32.952552697027265,-32.58833340086096,Bearish,0.0
88,2015-05-22,978.73236,960.4907,1017.1119047619047,1091.4064439999993,1188.147178,1163.3791894999986,28.711212857832336,648.6666666666666,1076.285576113919,1015.501105000002,954.7166338860848,1493.3906,978.187,-33.771568131949614,-32.82498034707869,Bearish,0.0
89,2015-05-25,967.3476,960.4907,1012.881561904762,1086.6746179999989,1184.071148,1162.8788494999985,28.711212857832336,714.047619047619,1074.2431825729268,1011.059245000002,947.8753074270767,1493.3906,960.4907,-34.028385716211126,-33.06566142090518,Bearish,0.0
90,2015-05-26,971.14246,974.7668,1009.3310333333334,1082.228313999999,1180.1378789999999,1162.4498899999987,34.75337940744785,790.7619047619047,1073.1798600505929,1008.494070000002,943.8082799494107,1493.3906,960.4907,-32.70297401480684,-32.99312393968551,Bullish,0.0
91,2015-05-27,976.2308,974.7668,1006.8880095238096,1076.5917679999989,1176.671061,1162.0209304999987,34.75337940744786,793.2857142857142,1068.277576611546,1004.788930000002,941.3002833884576,1493.3906,960.4907,-31.29186257906497,-32.6528716675614,Bullish,0.0
92,2015-05-28,969.83984,985.0275,1003.8479095238098,1071.160435999999,1172.840399,1161.6432744999988,39.058833885937744,792.0,1059.6492162069223,1001.0266700000017,942.4041237930812,1493.3906,960.4907,-29.011171139904604,-31.92453156203004,Bullish,0.0
93,2015-05-29,967.3208,974.7668,999.7762000000004,1065.6894299999988,1169.3722810000004,1161.2143149999988,36.46734245020203,854.8571428571429,1049.6606187553703,996.751375000002,943.8421312446336,1493.3906,960.4907,-27.71221036973725,-31.082067323571486,Bullish,0.0
94,2015-06-01,974.0394,971.3466,995.5416238095239,1060.1500199999987,1165.4390119999996,1160.7682544999989,35.61899957234932,859.9047619047618,1046.2320635877265,994.015190000002,941.7983164122777,1493.3906,960.4907,-26.651533864680466,-30.19596063179328,Bullish,0.0
95,2015-06-02,985.8531,996.1979,994.1191285714286,1055.0789059999986,1161.720054,1160.7086299999987,45.53365891756794,866.190476190476,1037.8560597499181,991.4955000000017,945.1349402500856,1493.3906,960.4907,-23.53435843918373,-28.86364019327137,Bullish,0.0
96,2015-06-03,980.3684,1046.0034,994.0911142857144,1051.0039019999988,1158.499151,1160.8642034999987,59.12097035232458,998.190476190476,1041.1273099539596,992.1501300000017,943.172950046044,1493.3906,960.4907,-16.850840844402114,-26.46108032349752,Bullish,0.0
97,2015-06-04,999.4265,1098.2988,997.2048285714287,1048.0169859999987,1155.127415,1161.2812539999984,68.11513412456492,1073.6190476190477,1061.817792991806,995.7441100000017,929.6704270081976,1493.3906,960.4907,-7.250721465648439,-22.619008551927706,Bullish,0.0
98,2015-06-05,1016.7176,1096.0552,1000.5208285714286,1046.1332579999987,1152.065006,1161.6870864999985,67.42968071396128,1111.3333333333333,1077.6343747340725,999.2430100000017,920.851645265931,1493.3906,960.4907,0.17439225235682446,-18.0603283910708,Bullish,0.0
99,2015-06-08,1032.7401,1096.6982,1003.8837333333336,1045.4526319999986,1148.4000199999996,1162.0961339999985,67.53052697260614,1147.7619047619048,1093.5010185473827,1004.4845200000017,915.4680214526207,1493.3906,960.4907,6.041095111166213,-13.240043690623395,Bullish,0.0
100,2015-06-09,1070.6509,1096.6982,1008.8756476190478,1045.2006299999987,1145.002018,1162.5051814999986,67.53052697260614,1055.952380952381,1105.3891011820242,1008.0159150000017,910.6427288179793,1493.3906,960.4907,10.568670341160212,-8.478300884266673,Bullish,0.0
101,2015-06-10,1123.6439,1091.0548,1011.9701476190477,1045.1322259999986,1142.2658310000004,1162.6322899999984,65.46723355932548,984.2857142857144,1114.9085945666934,1011.2309350000016,907.55327543331,1493.3906,960.4907,13.545289449090884,-4.0735828175951605,Bullish,0.0
102,2015-06-11,1095.6196,1091.0548,1015.0320714285716,1044.7902039999983,1140.166971,1162.4929899999984,65.46723355932548,935.2857142857144,1124.7941858059364,1015.5062300000017,906.2182741940668,1493.3906,960.4907,15.723036163861707,-0.11425902130378685,Bullish,0.0
