Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score
38,2016-03-10,18.999855,18.682,19.13546666666668,19.791812,20.40520200000005,19.863678499999928,40.53158777104771,916011.9047619049,19.6937729057762,19.11107000000001,18.528367094223817,22.0274,17.3062,-0.27997415874030906,-0.27303673194238953,Bearish,0.0
39,2016-03-11,18.698448000000006,18.682,19.09063809523811,19.741268,20.389271000000047,19.861252499999924,40.531587771047704,863054.7619047619,19.65413937459262,19.070520000000013,18.486900625407397,22.0274,17.3062,-0.28553557113326633,-0.2755364997805649,Bearish,1.0
40,2016-03-14,18.699516,18.5227,19.044433333333348,19.693042000000002,20.36588200000005,19.862808999999928,38.538659076733225,870100.0,19.58765827891117,19.01548500000001,18.443311721088843,22.0274,17.3062,-0.29934652875016,-0.2802985055744839,Bearish,1.0
41,2016-03-15,18.74379,18.3634,18.984433333333357,19.635112,20.341117000000047,19.862337999999927,36.60058296159651,874657.1428571428,19.617170844430238,18.97964000000001,18.342109155569783,22.0274,17.3062,-0.3194634154443037,-0.28813148754844786,Bearish,0.0
42,2016-03-16,18.554596,18.4648,18.955123809523823,19.58008,20.315266000000047,19.864003499999924,38.71332819114677,876411.9047619047,19.611741493290967,18.943795000000012,18.27584850670905,22.0274,17.3062,-0.3234950113961901,-0.29520419231799633,Bearish,1.0
43,2016-03-17,18.58102,18.4793,18.92167619047621,19.528234,20.28948800000005,19.865342999999925,39.026238293752094,744647.619047619,19.597397658197863,18.90904000000001,18.22068234180216,22.0274,17.3062,-0.32181042120013714,-0.3005254380944245,Bearish,-1.0
44,2016-03-18,18.471436,18.7129,18.899700000000017,19.479466,20.268653000000047,19.868538499999925,43.98787662235236,746166.6666666665,19.543875458573073,18.87836000000001,18.21284454142695,22.0274,17.3062,-0.2981884725143367,-0.3000580449784069,Bullish,0.0
45,2016-03-21,18.464798,18.7129,18.87048095238097,19.43012,20.246949000000047,19.873001499999926,43.98787662235235,750933.3333333335,19.524922762291844,18.86107500000001,18.197227237708177,22.0274,17.3062,-0.2762830885295742,-0.2953030536886404,Bullish,0.125
46,2016-03-22,18.487953,18.7054,18.85366190476192,19.381492,20.224301000000047,19.878512999999927,43.85499681488797,750750.0,19.519696087919083,18.85247000000001,18.185243912080946,22.0274,17.3062,-0.2565705160226521,-0.28755654615544274,Bullish,0.0
47,2016-03-23,18.714254,18.7054,18.84546666666668,19.333734,20.20027700000005,19.884567499999925,43.85499681488799,758030.9523809523,19.48436586077859,18.829740000000008,18.175114139221424,22.0274,17.3062,-0.2382023123089958,-0.2776856993861533,Bullish,0.0
48,2016-03-24,18.65319,18.6149,18.819509523809536,19.300676,20.17527600000005,19.888033499999928,42.076228128202345,769790.4761904762,19.433880231544855,18.79923000000001,18.16457976845516,22.0274,17.3062,-0.22831608646713875,-0.2678117768023504,Bullish,0.5
49,2016-03-25,18.732315,18.321,18.77645714285716,19.268836,20.149146000000048,19.889269499999926,36.849101882432436,741871.4285714284,19.37271397054966,18.750040000000013,18.12736602945036,22.0274,17.3062,-0.24141358945181324,-0.2625321393322429,Bullish,0.0
50,2016-03-28,18.60491,17.997,18.71418095238097,19.24355,20.11912400000005,19.889138999999926,32.11284662095645,743809.5238095238,19.2551681116013,18.671255000000013,18.08734188839872,22.0274,17.3062,-0.2747701676939158,-0.26497974500457755,Bearish,0.11764705882352941
51,2016-03-29,18.236422,18.0799,18.643095238095256,19.207178,20.09007600000005,19.889205999999927,34.434915109638574,756773.8095238096,19.283523558843406,18.64549500000001,18.007466441156613,22.0274,17.3062,-0.291159849590791,-0.27021576592182023,Bearish,0.0
52,2016-03-30,18.224316,18.1552,18.62214761904764,19.178248,20.05931900000005,19.89055449999993,36.557631360520894,753604.7619047619,19.29340581745405,18.62060000000001,17.947794182545966,22.0274,17.3062,-0.2946758698850296,-0.2751077867144621,Bearish,0.6666666666666666
53,2016-03-31,18.24919,18.7732,18.62786666666668,19.162692,20.030325000000047,19.897889499999927,50.6727467281937,496650.0,19.17512312059032,18.59076500000001,18.00640687940971,22.0274,17.3062,-0.24477331176928985,-0.2690408917254277,Bullish,0.0
54,2016-04-01,18.305664,18.7807,18.599809523809537,19.149314,20.00270900000005,19.903596499999924,50.81576398528467,477295.2380952381,19.12673268546469,18.576510000000013,18.026287314535328,22.0274,17.3062,-0.20228813590346206,-0.25569034056103457,Bullish,0.0
55,2016-04-04,18.469957,18.7431,18.58444285714287,19.137501999999998,19.97464500000005,19.906472499999925,50.032576668048144,388430.9523809524,19.04615115277775,18.55603000000001,18.065908847222268,22.0274,17.3062,-0.16969618175327028,-0.2384915087994817,Bullish,-0.3333333333333333
56,2016-04-05,18.497927,18.6602,18.56099047619049,19.12852,19.947490000000048,19.90817349999993,48.26628496733571,376435.7142857143,19.02459857715205,18.547695000000008,18.070791422847964,22.0274,17.3062,-0.14884042073242654,-0.22056129118607068,Bullish,0.0
57,2016-04-06,18.582119,19.1425,18.57601904761906,19.129764,19.928706000000048,19.912322499999927,57.636486743526284,376461.9047619047,19.098298808412668,18.564925000000013,18.031551191587354,22.0274,17.3062,-0.09233017582171144,-0.19491506811319886,Bullish,0.0
58,2016-04-07,18.730122,19.2103,18.59565714285716,19.133088,19.910817000000048,19.91561549999993,58.767105572725676,402180.9523809524,19.193217959058455,18.591340000000013,17.989462040941568,22.0274,17.3062,-0.04159502467147291,-0.16425105942485366,Bullish,0.3333333333333333
59,2016-04-08,19.019636,19.2179,18.6211761904762,19.140908,19.893149000000047,19.918366999999925,58.89952134138372,398514.2857142858,19.278632410366626,18.618135000000006,17.957637589633386,22.0274,17.3062,-0.0007649771928370798,-0.13155384297845035,Bullish,0.6666666666666666
60,2016-04-11,19.066038,18.8863,18.63090476190477,19.12327,19.872527000000048,19.919315999999927,51.17704320570014,401133.33333333326,19.305266197846805,18.636315000000007,17.967363802153212,22.0274,17.3062,0.00478067228122825,-0.10428693992651464,Bullish,0.0
61,2016-04-12,19.055489,18.9842,18.65288095238096,19.093542000000006,19.85476700000005,19.917676999999927,53.13086398051134,405952.38095238095,19.340370641646334,18.667355000000008,17.994339358353677,22.0274,17.3062,0.016880760361690506,-0.08005339986887361,Bullish,0.0
62,2016-04-13,19.030876,19.0068,18.68351904761905,19.061514000000006,19.842084000000046,19.917164499999927,53.592562692556285,398540.47619047615,19.376255036594998,18.694455000000005,18.012654963405012,22.0274,17.3062,0.02797136201605,-0.05844844749188888,Bullish,0.2
63,2016-04-14,18.887232,18.9541,18.706819047619053,19.020756,19.82148800000005,19.91468699999993,52.2988125725399,396995.2380952381,19.401438521668172,18.718195,18.034951478331827,22.0274,17.3062,0.0321378292721306,-0.040331192139085,Bullish,-0.16666666666666666
64,2016-04-15,18.885197,18.9239,18.72799047619048,18.979394000000006,19.801532000000048,19.910972499999925,51.53110409358462,410404.7619047619,19.41782685428221,18.728745000000004,18.03966314571779,22.0274,17.3062,0.03262679559217218,-0.02573959459283356,Bullish,0.0
65,2016-04-18,19.020006,19.4138,18.76136666666667,18.948844000000005,19.791761000000047,19.910757499999924,61.423699813764216,405638.0952380953,19.514610252524573,18.763790000000004,18.012969747475438,22.0274,17.3062,0.0717184154088173,-0.006247992592503384,Bullish,0.0
66,2016-04-19,19.075064,19.346,18.79151428571429,18.925338000000004,19.77986300000005,19.909804999999928,59.61037369733807,450292.85714285716,19.587488608952913,18.795820000000006,18.004151391047095,22.0274,17.3062,0.09611990198414944,0.014225586322827184,Bullish,0.0
67,2016-04-20,19.19115,19.2179,18.81591904761905,18.912450000000003,19.76205000000005,19.907777499999927,56.232587687484866,442173.8095238095,19.632683419887194,18.821445000000004,18.01020658011282,22.0274,17.3062,0.10392368887953296,0.03216520683416834,Bullish,0.21428571428571427
68,2016-04-21,19.131462,19.0596,18.83278571428572,18.901174000000005,19.740482000000046,19.904053499999925,52.28945938580979,432430.9523809524,19.655432170555397,18.843680000000006,18.031927829444605,22.0274,17.3062,0.0962255311607656,0.04497727169948778,Bullish,0.0
69,2016-04-22,19.045244,18.8636,18.84462857142858,18.888586000000004,19.71905400000004,19.899349499999925,47.81842559521949,417528.5714285714,19.64633428949805,18.870810000000002,18.09528571050195,22.0274,17.3062,0.07346229612571165,0.05067427658473257,Bullish,0.0
70,2016-04-25,19.016632,18.4416,18.850371428571435,18.864950000000007,19.69347800000005,19.89253549999993,39.90655612268903,421902.38095238095,19.58845116873501,18.893040000000006,18.197628831265,21.9116,17.3062,0.0211268578945365,0.04476479284669335,Bearish,0.5
71,2016-04-26,18.974695,18.3361,18.86651904761905,18.850066000000005,19.665471000000046,19.885193999999927,38.20469067681352,628571.4285714285,19.54829642578308,18.90585,18.26340357421692,21.6726,17.3062,-0.02853340690646533,0.03010515289606162,Bearish,0.3333333333333333
72,2016-04-27,18.6642,18.7958,18.90060952380953,18.842348000000005,19.639817000000047,19.875226999999928,48.509002703193204,730138.0952380953,19.48410416863547,18.93788,18.39165583136453,21.6726,17.3062,-0.030444629677546686,0.01799519638133996,Bearish,0.0
73,2016-04-28,18.73847,18.7657,18.92968095238096,18.834174000000008,19.61132700000005,19.865109499999924,47.945253700106186,919757.1428571428,19.484190988389297,18.937505,18.390819011610702,21.6726,17.3062,-0.033996218689903664,0.007596913367091234,Bearish,0.0
74,2016-04-29,18.59913,19.0144,18.94116666666667,18.827932000000008,19.586990000000046,19.858661499999926,52.82369757299678,1092090.4761904762,19.491946316961194,18.94919,18.40643368303881,21.6726,17.3062,-0.016552065139016747,0.0027671176658696376,Bearish,0.0
75,2016-05-02,18.70029,19.0445,18.953728571428574,18.827650000000013,19.567443000000047,19.853594999999927,53.39300580980088,1542566.666666667,19.499982112294354,18.964260000000003,18.428537887705648,21.6726,17.3062,-0.00029522614457277996,0.002154648903781154,Bearish,0.0
76,2016-05-03,18.729145000000006,18.9692,18.96449523809524,18.829484000000008,19.547795000000047,19.847137999999926,51.711779359100255,1972326.1904761903,19.49696985307273,18.979710000000004,18.46245014692728,21.6726,17.3062,0.0064381403171118725,0.003011347186447298,Bullish,0.0
77,2016-05-04,19.013704,19.1048,18.98566666666667,18.828380000000006,19.53051700000005,19.840236499999925,54.49079197301978,2058807.1428571432,19.492968598913137,18.977825000000006,18.462681401086872,21.6726,17.3062,0.02245729477778013,0.006900536704713865,Bullish,-0.3333333333333333
78,2016-05-05,18.978807,19.459,19.000738095238106,18.833058000000005,19.515187000000047,19.834236999999927,60.83177709168346,2261652.380952381,19.538211970158983,18.990260000000006,18.44230802984102,21.6726,17.3062,0.0630072614375301,0.018121881651277115,Bullish,0.0
79,2016-05-06,19.179863,19.1952,19.000019047619052,18.830866000000004,19.496857000000052,19.827823999999925,54.71687307390623,2376838.095238095,19.5352772640262,18.989125000000005,18.442972735973807,21.6726,17.3062,0.07301527222294624,0.029100559765610937,Bullish,0.0
80,2016-05-09,19.108807,19.2631,19.002171428571433,18.824674000000005,19.47565800000005,19.821967499999925,55.94442447484991,2381342.8571428573,19.56452620696713,19.007965000000006,18.45140379303288,21.6726,17.3062,0.08544074765627485,0.04036859734374372,Bullish,-0.5
81,2016-05-10,19.108475,19.1877,19.016523809523807,18.836526000000006,19.455878000000048,19.815154999999926,54.1877525059512,2391740.4761904757,19.580006740073358,19.018140000000006,18.456273259926654,21.6726,17.3062,0.08818730820766874,0.04993233951652872,Bullish,-0.4
82,2016-05-11,19.10738,19.0671,19.020471428571433,18.844806,19.436702000000047,19.807847999999925,51.407276800246684,2380635.714285714,19.58339300111792,19.021155000000004,18.45891699888209,21.6726,17.3062,0.07971367549770747,0.05588860671276447,Bullish,0.0
83,2016-05-12,19.269170000000006,19.0445,19.022266666666674,18.838298,19.417300000000047,19.800029499999926,50.880393729722755,2382259.5238095243,19.587136994706988,19.025675000000007,18.464213005293022,21.6726,17.3062,0.07036352251414613,0.0587835898730408,Bullish,0.6666666666666666
84,2016-05-13,19.117302,19.1199,19.030161904761904,18.83938,19.398652000000038,19.792370999999925,52.62495749716313,2467614.285714286,19.59633099889845,19.03547500000001,18.474619001101566,21.6726,17.3062,0.06825085539011155,0.06067704297645495,Bullish,0.0
85,2016-05-16,19.162945,18.9239,19.030161904761904,18.834804000000005,19.37811600000005,19.784745999999927,47.86583364138466,2444461.904761905,19.545791430692876,19.01098000000001,18.47616856930714,21.6726,17.3062,0.05018251669874374,0.05857813772091273,Bearish,0.14285714285714285
86,2016-05-17,19.024899,18.8335,19.002528571428574,18.834936000000006,19.357328000000038,19.777211999999928,45.808166143576145,2451245.2380952383,19.50231617252666,18.985355000000013,18.46839382747336,21.6726,17.3062,0.02824313434284065,0.052511137045298285,Bearish,0.5
87,2016-05-18,18.828587,18.7732,18.975252380952387,18.834442000000006,19.334996000000046,19.770390499999927,44.435965077464864,2416961.904761905,19.476401391051585,18.96312000000001,18.44983860894844,21.6726,17.3062,0.005922044071489553,0.04319331845053655,Bearish,0.0
88,2016-05-19,18.807467000000006,18.826,18.95659047619048,18.837322,19.314567000000046,19.764556999999925,45.962379146054104,2421257.1428571427,19.466037704619545,18.951440000000012,18.43684229538048,21.6726,17.3062,-0.007421511486651155,0.033070352463099015,Bearish,0.08333333333333333
89,2016-05-20,18.927885,18.8486,18.946542857142862,18.840654,19.29096100000005,19.75883649999993,46.63810268412263,2469866.666666666,19.46584103377578,18.95069000000001,18.43553896622424,21.6726,17.3062,-0.015988439499594158,0.023258594070560367,Bearish,0.0
90,2016-05-23,18.832047,18.8335,18.945109523809528,18.846870000000006,19.269956000000047,19.75485099999993,46.22221432352355,2484559.5238095243,19.43370371466297,18.97028500000001,18.506866285337047,21.6726,17.3062,-0.02372277410232826,0.013862320435982643,Bearish,0.0
91,2016-05-24,18.868958,18.7506,18.959823809523808,18.854614,19.24486300000005,19.75041449999993,43.90730016208874,2513107.1428571427,19.36817439333535,18.991010000000013,18.613845606664672,21.6726,17.3062,-0.036125198373962775,0.0038648166739935603,Bearish,0.5
92,2016-05-25,18.77166,18.6526,18.974895238095247,18.85837,19.219225000000048,19.743279499999925,41.27561503237153,2310864.285714286,19.38049945985064,18.98385000000001,18.58720054014939,21.6726,17.3062,-0.053248178092488274,-0.007557782279302809,Bearish,0.0
93,2016-05-26,18.639494,18.5396,18.962695238095247,18.859576,19.193905000000047,19.737281499999927,38.41637493510458,2185542.8571428573,19.4047177778326,18.97254500000001,18.540372222167424,21.6726,17.3062,-0.0750710462127877,-0.021060435065999788,Bearish,0.0
94,2016-05-27,18.609194,18.6828,18.958747619047625,18.858974000000003,19.16922000000005,19.733012999999925,43.735506628632145,2024995.238095238,19.40553567197464,18.955965000000013,18.506394328025394,21.6726,17.3062,-0.07988986258951769,-0.032826320570703366,Bearish,0.0
95,2016-05-30,18.73254,18.5622,18.937214285714294,18.855960000000003,19.14304000000005,19.732594999999925,40.55830848201376,1849728.5714285718,19.41062984711164,18.93185000000001,18.453070152888387,21.6726,17.3062,-0.0923753755617156,-0.04473613156890581,Bearish,0.16666666666666666
96,2016-05-31,18.621992,18.2457,18.899176190476197,18.846766,19.114129000000048,19.72606849999993,33.64954368238028,1362114.2857142857,19.45948079945577,18.89567500000001,18.331869200544254,21.6726,17.3062,-0.12635262503495426,-0.0610594302621155,Bearish,0.0
97,2016-06-01,18.56866,18.3889,18.871542857142863,18.840436,19.087085000000048,19.721126999999925,38.73453585640604,953673.8095238096,19.456008659267393,18.85988000000001,18.26375134073263,21.6726,17.3062,-0.1401096994081783,-0.07686948409132806,Bearish,0.25
98,2016-06-02,18.45409,18.4265,18.839242857142864,18.836668000000003,19.06867200000005,19.715069999999926,40.0340488075774,908966.6666666664,19.365465468225675,18.808255000000013,18.251044531774344,21.6726,17.3062,-0.1462919121004944,-0.09075396969316132,Bearish,1.0
99,2016-06-03,18.328571,18.6526,18.800842857142857,18.843300000000006,19.05606800000004,19.707934999999924,47.27622054929277,701564.2857142857,19.31257562564637,18.781125000000014,18.24967437435365,21.6726,17.3062,-0.1314319144993128,-0.0988895586543916,Bearish,0.0
100,2016-06-06,18.388369,18.5019,18.767828571428574,18.853398000000002,19.04847400000005,19.69957599999993,43.504850510034096,536826.1904761904,19.238825882987282,18.74306500000001,18.24730411701274,21.6726,17.3062,-0.13031331906249832,-0.10517431073601297,Bearish,0.5
101,2016-06-07,18.54816,18.3587,18.72476190476191,18.858974000000003,19.033076000000047,19.690464999999925,40.221417096896296,534914.2857142857,19.180064241927024,18.701615000000007,18.223165758072987,21.6726,17.3062,-0.13937523638051985,-0.11201449586491433,Bearish,0.0
102,2016-06-08,18.444574,18.4642,18.69030952380953,18.865154000000004,19.021701000000046,19.68177249999993,43.5987464476421,524202.380952381,19.12954871856353,18.671470000000006,18.213391281436483,21.6726,17.3062,-0.13647075295298094,-0.11690574728252764,Bearish,0.0
103,2016-06-09,18.527847,18.3964,18.658371428571428,18.857618,19.010155000000047,19.67252399999993,41.958134437543386,528314.2857142857,19.078312312002048,18.639065000000006,18.199817687997967,21.6726,17.3062,-0.13804848527667346,-0.1211342948813568,Bearish,0.0
104,2016-06-10,18.451607,18.3889,18.627152380952392,18.849782,18.999548000000047,19.664649999999934,41.77088444556284,525904.7619047619,18.994778479183786,18.602515000000004,18.210251520816225,21.6726,17.3062,-0.13830968883196704,-0.12456937367147886,Bearish,0.0
105,2016-06-13,18.32893,18.3889,18.59234285714286,18.842698000000002,18.990100000000048,19.659418999999925,41.77088444556283,447778.5714285714,18.949231192716073,18.575765,18.202298807283928,21.6726,17.3062,-0.13693815670199072,-0.12704313027758124,Bearish,0.0
