Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score
16,2015-01-21,30.258644,30.63300000000001,26.19075714285719,22.810952000000054,19.643402999999868,17.768243000000048,79.7063408352237,1358774.1904761905,31.84856482714976,26.35701000000001,20.865455172850265,31.1288,14.3315,2.2691301860520063,1.8932360735230545,Bullish,0.0
17,2015-01-22,30.074997,30.4017,26.549614285714327,23.063474000000053,19.784735999999867,17.842115500000048,77.39422021247678,1359865.9047619049,32.249543477570555,26.73381000000001,21.21807652242948,31.1288,14.3315,2.2582521359668,1.9662392860118032,Bullish,0.0
18,2015-01-23,30.522078000000004,30.243,26.90091428571435,23.30581400000005,19.922498999999867,17.911360500000047,75.7701612070439,1362889.142857143,32.55784619852716,27.08350500000001,21.609163801472867,31.1288,14.3315,2.211334551017228,2.015258339012888,Bullish,0.0
19,2015-01-26,30.162018,31.7502,27.305728571428624,23.567194000000054,20.080357999999865,17.990058500000046,80.05152082878307,1327226.1904761905,32.962437431543165,27.54359500000001,22.124752568456856,31.1288,14.3315,2.269607844278763,2.066128240066063,Bullish,0.0
20,2015-01-27,30.709953,32.9996,27.803404761904808,23.855016000000052,20.251635999999863,18.071004000000052,82.76949048358675,1339039.1904761905,33.49790080053855,28.05789500000001,22.617889199461466,31.7502,14.3315,2.389066317981918,2.130715855649234,Bullish,0.0
21,2015-01-28,31.073006,33.7003,28.326580952381,24.15857000000005,20.431308999999867,18.157072500000048,84.07959020335369,1438665.8571428568,34.06834205436888,28.584420000000005,23.100497945631126,32.9996,14.3315,2.5113296085700654,2.2068386062334,Bullish,0.0
22,2015-01-29,32.562,33.5086,28.818904761904808,24.46979200000005,20.605362999999866,18.24195150000005,82.23733438295737,1608554.6190476192,34.56203550350208,29.043520000000008,23.52500449649793,33.7003,14.3315,2.5632084874232284,2.278112582471365,Bullish,0.0
23,2015-01-30,32.480076000000004,35.0951,29.33169047619053,24.813934000000053,20.798653999999864,18.334796000000047,85.13935032657966,1609982.2857142857,35.382398165239515,29.52410500000001,23.665811834760504,33.7003,14.3315,2.7012023841039294,2.3627305427978778,Bullish,0.0
24,2015-02-02,33.960632000000004,36.8469,29.872809523809572,25.193376000000054,21.008470999999854,18.438217000000048,87.55677866592099,1726712.6190476192,36.436404229106685,30.10186500000001,23.76732577089334,35.0951,14.3315,2.918279056613269,2.4738402455609565,Bullish,0.0
25,2015-02-03,33.94173,36.0272,30.38402380952386,25.55378000000004,21.210421999999863,18.536184500000047,80.92325542929962,1703170.6190476192,37.02999482746143,30.65516500000001,24.28033517253859,36.8469,14.3315,2.9897074575067606,2.5770136879501173,Bullish,0.0
26,2015-02-04,35.316936,35.3199,30.87729523809529,25.89871600000004,21.408604999999863,18.627641000000047,75.60077430625401,1649592.238095238,37.356964399435796,31.15029500000001,24.943625600564232,36.8469,14.3315,2.9551763475799326,2.6526462198760803,Bullish,0.0
27,2015-02-05,34.911404,35.3199,31.34884761904767,26.24167000000004,21.60394499999986,18.719097500000046,75.60077430625401,1625518.333333333,37.67037446568347,31.58923500000001,25.50809553431653,36.8469,14.3315,2.89444483584148,2.70100594306916,Bullish,0.0
28,2015-02-06,35.064655,36.7543,31.83519047619053,26.595198000000053,21.813761999999862,18.81471800000005,78.86955257865499,1608750.5714285714,38.158528596015,32.08270500000001,26.006881403985012,36.8469,14.3315,2.9283031119912164,2.7464653768535707,Bullish,0.0
29,2015-02-09,35.63746,37.69300000000001,32.349861904761966,26.94846200000004,22.034683999999867,18.919130500000048,80.69250975653803,1482250.761904762,38.687079095381456,32.61914500000001,26.551210904618557,36.8469,14.3315,2.996341327071596,2.7964405668971763,Bullish,0.0
30,2015-02-10,36.64182,38.2681,32.88814285714291,27.31534400000004,22.263340999999862,19.030418000000047,81.73231617380642,1408489.5238095238,39.22929277738708,33.15558500000001,27.081877222612928,37.69300000000001,14.3315,3.061378204105268,2.8494280943387937,Bullish,0.0
31,2015-02-11,36.11452,37.9376,33.383300000000055,27.65578400000004,22.48994899999986,19.143259000000047,79.09602070156825,1362581.1904761905,39.63975436480514,33.63055000000001,27.62134563519487,38.2681,14.3315,3.051080849027884,2.889758645276612,Bullish,0.0
32,2015-02-12,37.382168,36.6684,33.77520952380957,27.958808000000037,22.70267499999987,19.25044800000005,69.78673345770656,1326778.333333333,39.72482819041932,34.02949500000001,28.334161809580692,38.2681,14.3315,2.9069962449185027,2.8932061652049903,Bullish,0.0
33,2015-02-13,36.508236,36.8006,34.16145238095243,28.274922000000053,22.91599499999987,19.356943000000047,70.18041894808682,1259707.4285714286,39.828870968467506,34.38745500000001,28.94603903153252,38.2681,14.3315,2.771527153437724,2.868870362851537,Bearish,0.0
34,2015-02-16,36.547398,36.6862,34.4969190476191,28.595226000000054,23.13015499999987,19.462667500000048,69.33843269645705,1224100.4761904762,39.93435270774456,34.68912000000001,29.443887292255464,38.2681,14.3315,2.6246801199022087,2.8200323142616712,Bearish,0.0
35,2015-02-17,36.5673,36.7871,34.78902380952386,28.896924000000052,23.34472899999987,19.56892950000005,69.68390412887103,1131220.142857143,40.02549232000306,34.97203500000001,29.918577679996968,38.2681,14.3315,2.4877671435435857,2.7535792801180543,Bearish,0.0
36,2015-02-18,36.69516,36.3563,35.03795238095243,29.191988000000038,23.55314399999987,19.67141800000005,66.25161795653064,1114424.3809523808,39.93020837199505,35.25820000000001,30.58619162800496,38.2681,14.3315,2.31778270743876,2.6664199655821954,Bearish,0.0
37,2015-02-19,35.923275,36.4371,35.31433809523815,29.467118000000053,23.76091199999987,19.77328600000005,66.584066900997,1054827.5714285714,39.686014629956496,35.55997000000001,31.43392537004352,38.2681,14.3315,2.164636124080971,2.5660631972819505,Bearish,0.0
38,2015-02-20,36.300587,35.0504,35.53570476190481,29.69230200000005,23.95031799999987,19.86428750000005,56.32857283595514,1006735.8095238096,39.14563993596885,35.80034000000001,32.455040064031174,38.2681,14.3315,1.9093613237399083,2.434722822573542,Bearish,0.0
39,2015-02-23,35.09729,33.9532,35.71238095238101,29.90678000000005,24.12875199999987,19.950860500000047,49.79354711344776,962311.0952380951,38.83352917243532,35.91049000000001,32.9874508275647,38.2681,14.3315,1.6000746702107025,2.267793192100974,Bearish,0.0
40,2015-02-24,34.45823,34.8485,35.8599190476191,30.16150800000005,24.31613899999986,20.043628500000047,54.438526426813574,962703.0,38.656401058778854,36.00293500000001,33.34946894122119,38.2681,14.3315,1.410941540862055,2.09642286185319,Bearish,0.0
41,2015-02-25,34.58778,34.3706,35.92520476190481,30.426246000000052,24.49874699999987,20.13450300000005,51.6894952479581,947502.8571428572,38.5876981310118,36.036450000000016,33.485201868988234,38.2681,14.3315,1.208558131362551,1.9188499157550625,Bearish,0.0
42,2015-02-26,34.519867,33.4147,35.91160476190481,30.650844000000053,24.67007799999986,20.220763000000048,46.618515680618756,830828.5238095238,38.60186946085389,36.031755000000025,33.46164053914616,38.2681,14.3315,0.9599687577505448,1.7270736841541587,Bearish,0.0
43,2015-02-27,33.707840000000004,33.5628,35.91418571428577,30.871396000000054,24.841963999999862,20.307929000000048,47.478233978696665,642940.3333333335,38.7166055800121,35.95514000000001,33.19367441998793,38.2681,14.3315,0.7660794336072243,1.5348748340447718,Bearish,0.0
44,2015-03-02,33.705788,32.7752,35.80371428571434,31.066810000000054,25.005378999999863,20.389174000000047,43.46883852869088,613603.7619047619,38.80495658542742,35.751555000000025,32.698153414572616,38.2681,14.3315,0.5426131034823243,1.3364224879322824,Bearish,0.0
45,2015-03-03,32.674572,31.853,35.56590952380957,31.22870800000005,25.16155499999986,20.466436000000048,39.28551997835956,467340.9523809524,39.031909626786366,35.54284500000001,32.05378037321365,38.2681,14.3315,0.2877832083305307,1.1266946320119322,Bearish,0.0
46,2015-03-04,32.23745,32.304,35.38861428571435,31.417474000000052,25.32329899999986,20.546548000000048,42.214381083986794,403069.2857142858,39.15644874800621,35.392050000000026,31.627651251993818,38.2681,14.3315,0.12082778382892913,0.9255212623753314,Bearish,0.0
47,2015-03-05,32.169502,32.0415,35.23250000000006,31.600990000000053,25.48532699999987,20.624124500000047,40.97539315463617,367602.33333333326,39.26637402486885,35.22813000000002,31.189885975131197,38.2681,14.3315,-0.03229487392963648,0.7339580351143378,Bearish,0.0
48,2015-03-06,32.155434,32.8089,35.112928571428625,31.79218600000005,25.64716199999987,20.70563700000005,45.968078873558724,333059.14285714284,39.13652057749413,35.03086000000002,30.925199422505894,38.2681,14.3315,-0.09067764141649803,0.5690308998081706,Bearish,0.0
49,2015-03-09,31.848902,32.5598,34.913190476190536,31.992414000000053,25.803200999999863,20.78474700000005,44.64788228447447,298599.95238095237,38.82349388708573,34.77420000000002,30.72490611291432,38.2681,14.3315,-0.15525698755102724,0.424173322336331,Bearish,0.0
50,2015-03-10,32.262936,31.301,34.60880952380959,32.164162000000054,25.944271999999863,20.856505500000047,38.61282352678072,249248.5238095239,38.411134495869604,34.425845000000024,30.44055550413044,38.2681,14.3315,-0.30450112497779,0.2784384328735068,Bearish,0.0
51,2015-03-11,31.500101,31.227,34.27351904761911,32.325306000000054,26.090816999999863,20.924589000000047,38.285202882518114,209218.7142857143,37.9648792429944,34.09031500000002,30.21575075700564,38.2681,14.3315,-0.423863328090178,0.1379780806807698,Bearish,0.0
52,2015-03-12,31.258146000000004,31.6713,33.97512380952387,32.47220000000005,26.233739999999862,20.997372500000047,41.49489054528277,180833.9523809524,37.661920486461895,33.84046000000002,30.01899951353814,38.2681,14.3315,-0.477107637331045,0.014960937078406844,Bearish,0.0
53,2015-03-13,31.377945,33.2532,33.8124952380953,32.627596000000054,26.394002999999863,21.079718500000048,51.22201960780569,165549.80952380953,37.23998933875569,33.66309000000002,30.086190661244345,38.2681,14.3315,-0.38719468716556094,-0.06547018777038671,Bearish,0.0
54,2015-03-16,32.156715000000005,34.2225,33.68972857142863,32.80621200000005,26.564156999999863,21.168398000000046,56.044475046251534,149313.95238095234,36.851741318100586,33.53990500000002,30.228068681899448,38.2681,14.3315,-0.2350145160995467,-0.09937905343621872,Bearish,0.0
55,2015-03-17,31.962648,34.0744,33.5653571428572,32.988476000000055,26.72635199999986,21.25597350000005,55.147354869990565,161322.90476190473,36.377980525991454,33.40427000000001,30.430559474008568,38.2681,14.3315,-0.1249210542546706,-0.1044874535999091,Bearish,0.0
56,2015-03-18,33.225132,32.5531,33.36373809523815,33.131192000000055,26.879745999999862,21.33624000000005,46.851099756531724,148166.2380952381,35.87875122155151,33.21411000000001,30.54946877844852,38.2681,14.3315,-0.15859915617956946,-0.11530979411584115,Bearish,0.0
57,2015-03-19,32.69976,32.3377,33.172376190476236,33.24712400000005,27.03362999999986,21.41364450000005,45.800486160067905,136577.19047619047,35.247073874266796,33.009140000000016,30.771206125733233,38.2681,14.3315,-0.2003606416628472,-0.13231996362524234,Bearish,0.0
58,2015-03-20,32.440613,33.6301,33.03870952380957,33.382028000000055,27.196537999999858,21.49909750000005,52.65991830044544,132154.2857142857,34.995294242306244,32.93812500000001,30.88095575769379,38.2681,14.3315,-0.12769900616783048,-0.13139577213376,Bullish,0.0
59,2015-03-23,32.856792,33.6301,32.97107619047625,33.51534600000006,27.359445999999856,21.585476000000053,52.65991830044546,139572.38095238095,34.951894083406025,32.92197000000001,30.89204591659399,38.2681,14.3315,-0.06931511504019028,-0.11897964071504605,Bullish,0.0
60,2015-03-24,33.277916,32.0415,32.88004285714291,33.605390000000064,27.506467999999856,21.666556000000053,44.611248254631455,139544.38095238095,34.64025961283267,32.78162000000001,30.922980387167353,38.2681,14.3315,-0.14950876028160565,-0.12508546462835796,Bearish,0.0
61,2015-03-25,32.369976,31.0251,32.69797619047624,33.657126000000055,27.637243999999853,21.743215000000053,40.360766733781226,124008.33333333331,34.4730323114894,32.61434500000001,30.75565768851061,38.2681,14.3315,-0.29171507766128,-0.15841138723494236,Bearish,0.0
62,2015-03-26,32.147526,29.4768,32.464938095238146,33.672872000000055,27.751545999999852,21.81428100000005,34.90499188599457,115834.42857142855,34.6846888621387,32.41745000000001,30.15021113786132,38.2681,14.3315,-0.5233170063472201,-0.2313925110573979,Bearish,0.0
63,2015-03-27,30.522985,28.4469,32.22837619047623,33.64898200000006,27.849268999999854,21.879437000000067,31.823444541351428,123476.52380952385,34.94900784201547,32.16165500000001,29.374302157984552,38.2681,14.3315,-0.7809650472681433,-0.34130701829954696,Bearish,0.0
64,2015-03-30,29.309837,27.0266,31.917128571428623,33.57645600000006,27.93820899999985,21.935277000000067,28.13458943214157,120621.23809523805,35.429128982316925,31.87422500000001,28.31932101768309,38.2681,14.3315,-1.0872264463113943,-0.4904909039019165,Bearish,0.0
65,2015-03-31,28.597140000000003,28.3729,31.707495238095287,33.52133800000006,28.042528999999853,21.997815500000065,35.738573776761314,117066.14285714286,35.56906952077381,31.70022000000001,27.831370479226198,38.2681,14.3315,-1.2073876399058356,-0.6338702511027003,Bearish,0.0
66,2015-04-01,28.113266,28.8104,31.56260952380957,33.48488600000006,28.14791899999984,22.064194000000068,38.03314556162029,131342.52380952382,35.58056725929093,31.52554000000001,27.470512740709076,38.2681,14.3315,-1.25287133699657,-0.7576704682814743,Bearish,0.0
67,2015-04-02,28.106617,30.1702,31.461000000000052,33.480256000000054,28.271864999999853,22.137239500000067,44.64862556600169,148026.2857142857,35.521275037352744,31.431975000000005,27.342674962647266,38.2681,14.3315,-1.1657549021018878,-0.8392873550455571,Bearish,0.0
68,2015-04-03,28.753437,31.6713,31.44337142857148,33.508822000000066,28.40731799999985,22.217294500000065,50.882492167996,176355.04761904766,35.41758238500111,31.375095000000005,27.3326076149989,38.2681,14.3315,-0.9644704599239802,-0.8643239760212417,Bearish,0.0
69,2015-04-06,29.587275,33.2532,31.464528571428623,33.538882000000065,28.55303799999985,22.305094000000068,56.448982803144425,286171.0952380953,35.503864011149204,31.409765000000004,27.3156659888508,38.2681,14.3315,-0.6695864045432955,-0.8253764617256525,Bullish,0.0
70,2015-04-07,31.569588,34.8552,31.57383333333338,33.575994000000065,28.71550499999985,22.400440500000077,61.23969925360158,321162.19047619053,35.94719538547125,31.587475,27.227754614528752,38.2681,14.3315,-0.30312640212773445,-0.7209264498060689,Bullish,0.0
71,2015-04-08,32.272324,36.2554,31.80975714285719,33.627096000000066,28.892832999999854,22.501730500000075,64.87644451020533,350414.71428571426,36.64370822112453,31.838895,27.03408177887548,38.2681,14.3315,0.09913743340728587,-0.5569136731633979,Bullish,0.0
72,2015-04-09,34.592728,37.8036,32.122928571428616,33.712996000000054,29.091393999999852,22.61175300000007,68.4062340561063,383698.2380952381,37.60628856972733,32.145509999999994,26.68473143027267,38.2681,14.3315,0.5366747696993102,-0.3381959845908563,Bullish,0.0
73,2015-04-10,34.388515000000005,38.0998,32.429047619047665,33.77309000000006,29.29351199999985,22.72335600000007,69.04713927532929,442511.2857142858,38.4236105163131,32.387840000000004,26.35206948368689,38.2681,14.3315,0.896987215287659,-0.09115934461515326,Bullish,0.0
74,2015-04-13,36.61594,38.8604,32.696057142857185,33.81336000000006,29.503367999999853,22.83998450000007,70.69130232285049,527777.6190476189,39.247029748922266,32.61973500000001,25.992440251077753,38.2681,14.3315,1.2297358582382143,0.17301969595552033,Bullish,0.0
75,2015-04-14,36.9633,37.8238,32.86754761904766,33.849292000000055,29.70153599999985,22.95186000000007,65.57865143895046,575813.3809523811,39.791022304160684,32.807205,25.82338769583932,38.8604,14.3315,1.3937305402280984,0.4171618648100359,Bullish,0.0
76,2015-04-15,37.634274,37.669,33.0387190476191,33.896274000000055,29.897494999999854,23.06302750000007,64.82466270556023,573014.0952380953,40.358647748075136,33.063,25.767352251924876,38.8604,14.3315,1.4939847151178538,0.6325264348715995,Bullish,0.0
77,2015-04-16,37.468964,36.8545,33.24354761904767,33.926966000000064,30.08431799999985,23.170122500000076,60.859718076622684,590145.7142857143,40.75826726543287,33.28884000000001,25.819412734567145,38.8604,14.3315,1.4905316075230175,0.8041274694018832,Bullish,0.0
78,2015-04-17,37.382885,37.9921,33.51280476190481,33.95172200000006,30.273459999999844,23.28340150000007,64.15719683330197,613995.6666666665,41.25309469001187,33.50694000000001,25.76078530998814,38.8604,14.3315,1.5615887841079967,0.9556197323431059,Bullish,0.0
79,2015-04-20,36.962784,37.1641,33.681090476190526,33.94114400000006,30.44480299999985,23.392176500000076,60.18293172764824,667630.0476190476,41.59249270425436,33.68364000000001,25.77478729574565,38.8604,14.3315,1.5334131955736368,1.071178424989212,Bullish,0.0
80,2015-04-21,37.181187,36.2082,33.8038571428572,33.89994600000006,30.607644999999852,23.494387500000077,55.87935412060846,681206.6190476189,41.83626182082239,33.89197500000001,25.94768817917762,38.8604,14.3315,1.4176093789661053,1.1404646157845906,Bullish,0.0
81,2015-04-22,36.067284,37.4468,34.06125238095243,33.89013000000005,30.772956999999852,23.603452500000078,59.8824332959476,682382.3333333335,42.186946912014186,34.21306000000001,26.23917308798584,38.8604,14.3315,1.4095304983879366,1.19427779230526,Bullish,0.0
82,2015-04-23,36.57121,36.3429,34.314480952381004,33.88362000000006,30.921213999999853,23.707262500000077,55.085405750522185,696686.7142857143,42.272079556740096,34.55636500000001,26.84065044325994,38.8604,14.3315,1.2990774666142997,1.2152377271670678,Bullish,0.0
83,2015-04-24,36.41529,37.7632,34.709071428571484,33.90287200000006,31.088896999999854,23.817380500000077,59.57268138466944,719276.9523809523,42.31984827763456,35.02218000000001,27.724511722365452,38.8604,14.3315,1.3110361742946208,1.2343974165925784,Bullish,0.0
84,2015-04-27,36.99695,37.016,35.11712380952386,33.909468000000054,31.25234699999985,23.920821000000075,56.381347960477655,801520.0,41.867300864804406,35.52165000000001,29.175999135195607,38.8604,14.3315,1.245859250975272,1.236689783469117,Bullish,0.0
85,2015-04-28,36.250748,35.9794,35.54344761904767,33.89331400000006,31.395118999999852,24.019739500000075,52.20322345170386,832312.1904761904,41.334256120808455,35.90197500000001,30.46969387919156,38.8604,14.3315,1.097905145799423,1.2089328559351782,Bearish,0.0
86,2015-04-29,36.52807,36.0669,35.909828571428626,33.887526000000065,31.539756999999852,24.119393000000077,52.52304689508542,834159.7142857143,40.61571520349355,36.26480000000001,31.913884796506466,38.8604,14.3315,0.9764550047551026,1.1624372856991632,Bearish,0.0
87,2015-04-30,35.469265,35.8986,36.247361904761966,33.87675600000006,31.67193699999985,24.216750500000078,51.80501418402629,826573.6666666665,39.89790613682109,36.55122000000001,33.20453386317892,38.8604,14.3315,0.8567484269596335,1.1012995139512571,Bearish,0.0
88,2015-05-01,35.66144,35.8986,36.52014285714292,33.89372000000006,31.79301099999985,24.314108000000076,51.80501418402629,808798.1904761904,39.28132797559141,36.76258500000001,34.24384202440861,38.8604,14.3315,0.7531977072969838,1.0316791526204026,Bearish,0.0
89,2015-05-04,35.61763,35.9794,36.72529047619053,33.93424400000006,31.920511999999853,24.413489000000077,52.16909644072527,783828.5714285716,38.881132030703725,36.898895,34.91665796929628,38.8604,14.3315,0.6699303604695857,0.9593293941902392,Bearish,0.0
90,2015-05-05,35.853516,36.9689,36.902228571428616,33.97665200000006,32.06907999999985,24.517817500000078,56.50269908698277,686693.2857142857,38.751070383137424,37.00458,35.25808961686259,38.8604,14.3315,0.6759923495880713,0.9026619852698056,Bearish,0.0
91,2015-05-06,35.4698,35.8986,36.951914285714345,34.00721200000006,32.21672899999985,24.61679450000009,51.10871259676467,665614.6190476189,38.77037107552851,36.98674000000001,35.2031089244715,38.8604,14.3315,0.587658097762521,0.8396612077683487,Bearish,0.0
92,2015-05-07,35.96536,35.7909,36.92979523809529,34.054736000000055,32.352789999999864,24.71523300000009,50.58540057119868,639497.2857142857,38.700873527910055,36.886105,35.071336472089946,38.8604,14.3315,0.503161939235234,0.7723613540617258,Bearish,0.0
93,2015-05-08,35.202793,35.6563,36.82754285714291,34.09660600000006,32.484000999999864,24.81299850000009,49.89776098277178,608761.1428571428,38.56436073857116,36.76393,34.963499261428844,38.8604,14.3315,0.4204898841014924,0.7019870600696791,Bearish,0.0
94,2015-05-11,35.386143,33.8792,36.62656190476197,34.11868600000006,32.59274799999986,24.90257300000009,41.81563111601997,549444.2380952381,38.45876388917996,36.51487,34.57097611082004,38.8604,14.3315,0.2091634604599335,0.60342234014773,Bearish,0.0
95,2015-05-12,34.80944,34.1552,36.402504761904815,34.164730000000056,32.69671899999986,24.995477500000092,43.350332999479456,468404.85714285716,38.43265063808271,36.33144,34.2302293619173,38.8604,14.3315,0.06322778996629097,0.4953834301114422,Bearish,0.0
96,2015-05-13,34.434909999999995,34.6331,36.25056666666672,34.21131200000005,32.81439299999986,25.09295300000009,46.006012910316855,426695.47619047615,38.31083660515665,36.17964500000001,34.04845339484337,38.8604,14.3315,-0.013706741502701902,0.3935653957886134,Bearish,0.0
97,2015-05-14,34.078827000000004,34.6533,36.10696190476196,34.26354800000006,32.93226899999986,25.18897600000009,46.120986218301724,415778.2380952381,38.27602666047788,36.069585,33.863143339522125,38.8604,14.3315,-0.07221548562795023,0.30040921950530064,Bearish,0.0
98,2015-05-15,34.277103000000004,34.2629,35.98355238095244,34.29262800000006,33.04240699999986,25.28046900000009,44.163674691387406,403041.47619047615,38.0378697244374,35.88312500000001,33.728380275562614,38.8604,14.3315,-0.14837572121749787,0.21065223136074093,Bearish,0.0
99,2015-05-18,33.643440000000005,34.8822,35.83546190476197,34.339076000000055,33.16574499999986,25.379024500000096,47.93815267909621,378743.66666666674,37.88162199382923,35.76903000000001,33.65643800617079,38.8604,14.3315,-0.15695168105298762,0.13713144887799522,Bearish,0.0
100,2015-05-19,34.242940000000004,34.3033,35.699233333333396,34.399122000000055,33.28164199999986,25.47349550000009,44.883815428446894,327488.71428571426,37.86874680401637,35.67378500000001,33.47882319598365,38.8604,14.3315,-0.20806217173830527,0.06809272475473511,Bearish,0.0
101,2015-05-20,34.09613,33.9801,35.59313333333339,34.454184000000055,33.38974499999986,25.56737550000009,43.227847978361815,318922.9047619048,37.65513665239078,35.50045000000001,33.345763347609235,38.8604,14.3315,-0.2715172607739476,0.0001707276489985865,Bearish,0.0
102,2015-05-21,34.201153000000005,33.7984,35.419400000000046,34.49672600000005,33.48446299999986,25.66034700000009,42.283352888588865,316319.5714285714,37.61272945578768,35.37322500000001,33.13372054421232,38.8604,14.3315,-0.3326331594682657,-0.06639004977445427,Bearish,0.0
103,2015-05-22,33.59105,34.0003,35.30784761904768,34.51166800000005,33.569631999999864,25.75350150000009,43.75395159708711,301259.3809523809,37.211992567031494,35.185080000000006,33.15816743296853,38.8604,14.3315,-0.3606193118986525,-0.12523590219929392,Bearish,0.0
104,2015-05-25,33.83466,35.1985,35.1857190476191,34.53118800000005,33.66869999999986,25.853076500000096,51.630600096508786,277801.3809523809,36.93944858876854,35.09420500000001,33.24896141123148,38.8604,14.3315,-0.2828532568295969,-0.15675937312535454,Bearish,0.0
105,2015-05-26,33.577244,34.7206,35.07641428571434,34.544112000000055,33.76629399999986,25.95330300000009,48.70118206753043,191443.38095238095,36.836889609128725,35.03126500000001,33.2256403908713,38.8604,14.3315,-0.25682511389139506,-0.17677252127856266,Bearish,0.0
106,2015-05-27,34.320496,36.4506,35.098852380952444,34.62206200000005,33.876626999999864,26.062840500000096,57.992805680592326,159923.38095238095,36.9071143126831,35.05045000000001,33.19378568731694,38.8604,14.3315,-0.09550021428007938,-0.16051805987886594,Bullish,0.0
