Unnamed: 0,Unnamed: 0.1,Date,Open,High,Low,Close,Volume,Predicted Price,21 SMA,50 SMA,100 SMA,200 SMA,14 RSI,Upper BBand,Middle BBand,Lower BBand,MACD,MACD Signal,MACD Trend,52-week high,52-week low,21-avg volume,First Resistance,Second Resistance,Third Resistance,First Support,Second Support,Third Support,Score
28,3780,2015-06-30,559.8422,574.5632,557.6118,570.5841,20050,554.9273,547.9906904761907,,,,70.61354144969813,581.1566767747355,549.5500500000002,517.9434232252648,,,,,,32180.95238095238,577.5609333333335,584.5377666666668,594.5123333333336,560.6095333333335,550.6349666666667,543.6581333333335,0
29,3781,2015-07-01,570.9766,592.4067,570.9855,589.3823,21850,562.7245,551.446823809524,,,,75.95722332696297,585.17365174029,553.2869450000002,521.4002382597104,,,,,,32952.380952380954,597.5308333333332,605.6793666666666,618.9520333333332,576.1096333333332,562.8369666666666,554.6884333333333,0
30,3782,2015-07-02,595.9487,608.466,580.0144,604.6564,30450,575.2973,555.7331095238097,,,,79.25768449578139,591.606337929709,557.8620400000002,524.1177420702915,,,,,,33430.95238095238,615.4101333333333,626.1638666666666,643.8617333333333,586.9585333333333,569.2606666666667,558.5069333333333,0
31,3783,2015-07-03,606.6816,634.8834,606.6816,634.8834,59250,589.33417,561.529723809524,,,,83.95252474801492,607.5910856950208,563.4939200000001,519.3967543049795,,,,,,34545.23809523809,644.2840000000002,653.6846000000002,672.4858000000003,616.0822000000002,597.2810000000001,587.8804000000001,1
32,3784,2015-07-06,638.8,665.5654,624.5252,655.4035,80250,611.1031,567.8705666666668,,,,86.23095848738743,627.7596845536902,568.9018600000002,510.0440354463101,,,,,,37271.42857142857,672.4708666666666,689.5382333333332,713.5110666666665,631.4306666666666,607.4578333333334,590.3904666666667,0
33,3785,2015-07-07,655.7514,663.6918,646.8297,661.738,74900,632.8129,573.3226285714287,,,,86.85157178817727,644.8887285804626,574.8874900000002,504.8862514195377,33.91615724470728,24.57015992777911,Bullish,,,39450.0,668.0099666666665,674.2819333333332,684.8720666666665,651.1478666666666,640.5577333333333,634.2857666666666,0
34,3786,2015-07-08,659.3202,663.7811,652.1827,662.4963,22300,647.8147,579.0593380952383,,,,86.92753238062866,659.1905448268236,580.4448700000002,501.6991951731767,36.24236849739816,26.90460164170292,Bullish,,,39133.333333333336,666.7906999999999,671.0851,678.3891,655.1922999999998,647.8882999999998,643.5938999999997,-1
35,3787,2015-07-09,656.7328,660.2123,646.8297,647.0705,15350,656.236,583.6175190476192,,,,77.16173295547419,667.8917282301824,585.1810000000002,502.47027176981794,36.4213320885674,28.807947731075814,Bullish,,,39238.09523809524,655.9119666666666,664.7534333333333,669.2945666666666,642.5293666666665,637.9882333333333,629.1467666666665,-1
36,3788,2015-07-10,653.5032,678.0559,647.2757,667.2784,44000,654.18976,589.0904,,,,80.2862187418142,679.6852276351099,589.750295,499.81536236489023,37.758514023659245,30.5980609895925,Bullish,,,38485.71428571428,681.1309666666667,694.9835333333333,711.9111666666666,650.3507666666668,633.4231333333335,619.5705666666669,0
37,3789,2015-07-13,673.595,678.0559,656.2065,663.6026,86500,661.37,593.2670714285715,,,,78.19072663936161,689.262968615122,594.8861200000001,500.5092713848783,38.08264102096871,32.09497699586774,Bullish,,,39380.95238095238,675.7035000000001,687.8044,697.5529,653.8541000000001,644.1056000000001,632.0047000000002,1
38,3790,2015-07-14,660.2123,660.2123,651.2816,657.6875,26650,663.226,597.876661904762,,,,74.8070976989664,696.4086742654565,599.9028450000001,503.3970157345436,37.43073663400651,33.162128923495494,Bullish,,,35947.619047619046,661.5060000000001,665.3245000000001,670.4367000000001,652.5753000000001,647.4631,643.6446000000001,0
39,3791,2015-07-15,659.3202,659.3202,651.2905,655.8496,10100,661.30817,602.5669761904762,,,,73.73934366841938,702.2011119563347,604.8205350000001,507.4399580436655,36.34681112702458,33.79906536420131,Bullish,,,34752.380952380954,659.6830333333336,663.5164666666668,667.7127333333336,651.6533333333335,647.4570666666667,643.6236333333335,1
40,3792,2015-07-16,663.7811,681.5354,659.3202,674.9154,63650,658.9845,608.1583857142857,,,,77.35092014283195,710.2615046370074,610.53003,510.7985553629926,36.60429158591887,34.36011060854482,Bullish,,,33150.0,684.5271333333334,694.1388666666667,706.7423333333334,662.3119333333334,649.7084666666667,640.0967333333334,1
41,3793,2015-07-17,663.7811,681.5354,659.3202,674.9154,63650,667.3645,613.596,,,,77.35092014283195,716.5047485830784,616.59015,516.6755514169216,36.388878366124686,34.765864160060794,Bullish,,,34742.857142857145,684.5271333333334,694.1388666666667,706.7423333333334,662.3119333333334,649.7084666666667,640.0967333333334,1
42,3794,2015-07-20,663.7811,681.5354,659.3202,674.9154,63650,671.27216,619.3675428571429,,,,77.35092014283195,720.5920080172701,622.99599,525.3999719827299,35.80541925242699,34.973775178534034,Bullish,,,36076.19047619047,684.5271333333334,694.1388666666667,706.7423333333334,662.3119333333334,649.7084666666667,640.0967333333334,0
43,3795,2015-07-21,663.7811,681.5354,659.3202,674.9154,63650,673.4268,625.4683428571428,,,,77.35092014283195,723.1820571054587,629.28094,535.3798228945412,34.940254200357,34.967070982898626,Bearish,,,38838.09523809524,684.5271333333334,694.1388666666667,706.7423333333334,662.3119333333334,649.7084666666667,640.0967333333334,-1
44,3796,2015-07-22,680.7325,682.5079,669.1341,673.3809,14000,674.8411,631.3809380952381,,,,76.21619907297918,724.5050541330037,635.1724449999999,545.8398358669962,33.74182854189348,34.7220224946976,Bearish,,,41742.857142857145,680.8811666666666,688.3814333333332,694.2549666666665,667.5073666666666,661.6338333333333,654.1335666666666,1
45,3797,2015-07-23,673.595,673.595,644.2869,654.4132,7500,675.49426,636.0886714285714,,,,63.764345530224006,721.4868728932755,640.2440349999999,559.0011971067244,30.905275920112672,33.95867317978061,Bearish,,,37426.19047619047,670.5765,686.7398000000001,699.8846000000001,641.2683999999999,628.1235999999999,611.9602999999998,1
46,3798,2015-07-24,643.2609,646.8386,637.9079,640.0937,5500,666.572,640.2368761904761,,,,56.28783229755299,714.7827854258844,644.7254499999998,574.6681145741152,27.18841245951387,32.60462103572726,Bearish,,,37414.28571428572,645.3189000000001,650.5441000000001,654.2496000000001,636.3882000000001,632.6827000000001,627.4575000000001,-1
47,3799,2015-07-27,634.3392,634.3392,615.6034,623.633,15700,655.0331,643.7210476190476,,,,49.153106313669184,706.3045831286853,648.0907499999998,589.8769168713144,22.653396215916477,30.614376071765104,Bearish,,,37342.857142857145,633.4470000000001,643.2610000000001,652.1828000000002,614.7112000000001,605.7894,595.9754,-1
48,3800,2015-07-28,636.1235,636.1235,624.5252,624.5252,5450,641.1165,646.9685809523809,,,,49.52654935675813,698.4256556584706,650.7878049999998,603.149954341529,18.913335099526197,28.27416787731732,Bearish,,,38002.38095238096,632.2574000000002,639.9896000000001,643.8557000000002,620.6591000000002,616.7930000000001,609.0608000000002,1
49,3801,2015-07-29,624.5252,634.3392,624.5163,633.447,12400,633.5937,649.9620523809523,583.2124880000002,,,53.22601711958874,692.4367157103511,652.9910399999999,613.5453642896487,16.479261745094846,25.915186650872823,Bearish,,,37828.57142857143,637.0187000000001,640.5904,646.8416000000001,627.1958000000001,620.9446,617.3729000000001,0
50,3802,2015-07-30,633.447,637.9079,628.9861,634.3392,13250,632.99054,652.1028571428571,586.0415880000002,,,53.59233689920791,688.3791825421613,654.4751799999999,620.5711774578385,14.455599011621985,23.62326912302266,Bearish,,,37464.28571428572,638.5027000000001,642.6662000000001,647.4245000000002,629.5809,624.8226,620.6591,0
51,3803,2015-07-31,624.5252,625.4174,624.5252,624.6501,350,633.4743,653.0549380952382,588.4922260000002,,,49.09553347455655,689.3128246789377,653.9635149999999,618.6142053210622,11.932452436831229,21.28510578578437,Bearish,,,37054.76190476191,625.2032666666667,625.7564333333333,626.0954666666667,624.3110666666666,623.9720333333333,623.4188666666666,-1
52,3804,2015-08-03,628.9861,651.2905,624.5252,648.159,8700,629.534,653.6871095238096,591.4549740000001,,,58.24927738914448,689.0325281168384,653.6012899999998,618.1700518831612,11.69499967952413,19.367084564532327,Bearish,,,35621.42857142857,658.1245999999999,668.0901999999999,684.8898999999998,631.3593,614.5596,604.594,1
53,3805,2015-08-04,659.3202,661.9967,646.8297,646.8297,14500,638.52106,653.2788333333333,594.4883820000001,,,57.61835045423175,688.1981971747492,652.855875,617.5135528252507,11.26964381918924,17.74759641546371,Bearish,,,33214.28571428572,656.9410333333333,667.0523666666667,672.1080333333333,641.7740333333333,636.7183666666666,626.6070333333332,0
54,3806,2015-08-05,646.8297,679.1711,646.8297,679.1711,105400,643.29315,654.108980952381,598.1686180000002,,,66.98728598087537,690.6518917382896,653.6896149999999,616.7273382617102,13.387899554605724,16.875657043292115,Bearish,,,30083.33333333333,689.9515666666666,700.7320333333333,722.2929666666666,657.6101666666666,636.0492333333333,625.2687666666666,-1
55,3807,2015-08-06,678.9481,713.1275,678.9481,713.1275,99900,660.12286,656.5199904761905,602.4309140000001,,,73.58885456388083,701.9411527135018,656.9924649999999,612.0437772864981,17.60370562019284,17.02126675867226,Bullish,,,31535.714285714286,724.5206333333334,735.9137666666668,758.7000333333335,690.3412333333333,667.5549666666666,656.1618333333332,1
56,3808,2015-08-07,731.4974,748.7789,713.7877,748.7789,186100,684.7449,661.3632476190476,607.2768720000001,,,78.459269552966,721.2152335187785,661.0674899999999,600.9197464812213,23.55006187533729,18.32702578200527,Bullish,,,35230.95238095238,760.4426333333332,772.1063666666666,795.4338333333333,725.4514333333332,702.1239666666665,690.4602333333331,-1
57,3809,2015-08-10,786.0096,786.0096,731.5866,737.7248,27650,715.67523,664.7178380952381,611.7957580000001,,,73.90830496364347,733.5979657712672,664.7735999999999,595.9492342287325,27.058702680646093,20.073361161733438,Bullish,,,43361.90476190476,771.9607333333332,806.1966666666666,826.3837333333332,717.5377333333332,697.3506666666666,663.1147333333332,-1
58,3810,2015-08-11,740.5174,749.4302,718.204,728.3837,15200,727.25226,667.8026523809524,616.0273620000002,,,70.20259295677917,742.3760831012453,668.3084099999999,594.2407368987544,28.754117526051573,21.80951243459706,Bullish,,,42583.333333333336,745.8079333333333,763.2321666666667,777.0341333333333,714.5817333333332,700.7797666666665,683.3555333333331,1
59,3811,2015-08-12,740.4192,743.185,718.204,719.4798,7850,730.32135,670.7451428571428,620.1240700000002,,,66.76620604207949,748.5495723265954,671.4899199999999,594.4302676734044,29.044469128280294,23.25650377333371,Bullish,,,39188.09523809524,735.7085333333334,751.9372666666667,760.6895333333334,710.7275333333334,701.9752666666667,685.7465333333334,-1
60,3812,2015-08-13,722.6649,726.6797,704.8213,717.5348,3650,727.6164,673.6825333333333,624.2116760000001,,,66.00612974832634,753.2557146455592,673.6208899999999,593.9860653544406,28.78580478098627,24.36236397486422,Bullish,,,38292.857142857145,727.8692333333335,738.2036666666668,749.7276333333335,706.0108333333334,694.4868666666666,684.1524333333333,-1
61,3813,2015-08-14,722.6649,726.6797,704.8213,717.5348,3650,724.73444,675.7120285714285,628.1174560000002,,,66.00612974832634,757.6596881413665,675.7518599999999,593.8440318586332,28.25510416950533,25.14091201379244,Bullish,,,37985.71428571428,727.8692333333335,738.2036666666668,749.7276333333335,706.0108333333334,694.4868666666666,684.1524333333333,1
62,3814,2015-08-17,716.4196,748.538,704.8213,738.2245,25800,721.4279,678.7267476190476,631.9370520000002,,,70.19243542909463,765.2262838621913,678.9173149999999,592.6083461378086,29.16777800188345,25.946285211410643,Bullish,,,35128.57142857143,756.2345666666666,774.2446333333334,799.9512666666667,712.5178666666666,686.8112333333332,668.8011666666665,1
63,3815,2015-08-18,744.0771,752.9989,720.8805,726.2871,19150,729.0726,681.1730190476189,635.6222860000003,,,65.20314158787279,770.1900364982602,681.4858999999999,592.7817635017396,28.59816829218676,26.476661827565867,Bullish,,,33326.19047619047,745.8971666666669,765.5072333333335,778.0155666666669,713.7787666666668,701.2704333333334,681.6603666666667,0
64,3816,2015-08-19,735.1464,742.2928,721.7638,722.0582,5200,728.24677,683.4179142857142,639.0364760000002,,,63.48167151529316,774.2569840019562,683.9197649999999,593.5825459980435,27.48863967869579,26.67905739779185,Bullish,,,31207.14285714286,735.6460666666669,749.2339333333335,756.175066666667,715.1170666666668,708.1759333333333,694.5880666666667,1
65,3817,2015-08-20,704.9997,718.204,704.9997,707.2748,1250,726.0874,685.0319095238094,642.1350140000002,,,57.74239265068219,776.3839655998479,686.5628449999998,596.7417244001517,25.126787463810278,26.368603410995537,Bearish,,,28423.809523809523,715.3192999999998,723.3637999999999,728.5235999999998,702.1149999999998,696.9551999999999,688.9106999999998,-1
66,3818,2015-08-21,700.3604,703.9291,673.595,692.4022,9850,718.32513,686.8409095238094,644.4652080000002,,,52.5910756058255,776.4446165492071,689.1782699999999,601.9119234507926,21.803570059397885,25.455596740676008,Bearish,,,27816.666666666668,706.3558666666668,720.3095333333333,736.6899666666667,676.0217666666668,659.6413333333335,645.6876666666669,-1
67,3819,2015-08-24,669.1341,669.1341,657.7856,657.7856,13650,707.7215,687.6833809523808,646.4031980000002,,,42.97999787925035,774.2022531442049,690.8858999999999,607.5695468557949,16.189997790306734,23.602476950602156,Bearish,,,27928.571428571428,665.3512666666667,672.9169333333333,676.6997666666666,654.0027666666667,650.2199333333334,642.6542666666668,1
68,3820,2015-08-25,655.7514,690.6713,655.7514,685.1398,15450,685.0379,690.6122761904761,648.9589340000002,,,50.65421970720645,771.5743948149986,693.9166299999999,616.2588651850012,13.78949988386421,21.639881537254563,Bearish,,,28316.666666666668,698.6236,712.1074,733.5435,663.7037,642.2676,628.7838,-1
69,3821,2015-08-26,709.2822,713.7431,684.3012,696.4616,7650,684.8077,694.037819047619,651.7382500000002,,,53.44696460591079,769.6001124772285,697.0673599999999,624.5346075227712,12.654786140823944,19.84286245796844,Bearish,,,28304.761904761905,712.0360666666667,727.6105333333334,741.4779666666667,682.5941666666666,668.7267333333333,653.1522666666666,0
70,3822,2015-08-27,700.3604,706.6056,695.8995,701.2526,2000,689.7543,697.2666571428571,654.5487920000002,,,54.61744873350833,766.9920431069942,700.4130299999999,633.8340168930057,12.003739349087937,18.27503783619234,Bearish,,,28409.52380952381,706.6056333333333,711.9586666666667,717.3117333333333,695.8995333333334,690.5464666666667,685.1934333333334,0
71,3823,2015-08-28,704.8213,736.3152,704.8213,721.8708,41100,694.8743,701.4348285714285,657.9119480000002,,,59.35382765935757,762.5656805074593,705.2740649999998,647.9824494925404,13.001621898592816,17.220354648672433,Bearish,,,27914.285714285717,737.1835666666669,752.4963333333335,768.677466666667,705.6896666666669,689.5085333333334,674.1957666666668,-1
72,3824,2015-08-31,734.2632,734.2632,685.7822,722.8611,21150,706.76825,706.1115428571427,661.4331980000002,,,59.57207037077296,760.3507691184298,709.0091699999999,657.6675708815701,13.71427037015826,16.519137792969598,Bearish,,,29240.47619047619,742.8221333333335,762.7831666666667,791.3031333333334,694.3411333333335,665.8211666666667,645.8601333333335,0
73,3825,2015-09-01,706.6056,722.6649,706.6056,710.8256,30950,716.048,709.0956666666666,664.6653820000001,,,55.66051606132106,754.8986315899618,712.2089649999999,669.519298410038,13.156228342237682,15.846555902823216,Bearish,,,30230.95238095238,720.1251333333331,729.4246666666666,736.1844333333331,704.0658333333331,697.3060666666665,688.0065333333331,1
74,3826,2015-09-02,697.6838,708.8361,695.8995,702.2161,8100,715.0192,711.7331142857141,667.5986880000002,,,52.98059513667847,753.5951345050918,713.3612149999999,673.127295494908,11.8822896782857,15.053702657915712,Bearish,,,31290.47619047619,708.7349666666667,715.2538333333333,721.6715666666666,695.7983666666667,689.3806333333333,682.8617666666667,-1
75,3827,2015-09-03,696.7917,704.8213,695.0073,700.6191,10000,710.19916,712.7544476190475,670.5514420000003,,,52.47588020627334,753.3518638943627,712.7357949999998,672.1197261056369,10.62138286546542,14.167238699425656,Bearish,,,30985.714285714286,705.2911666666664,709.9632333333332,715.1051666666664,695.4771666666664,690.3352333333332,685.6631666666665,1
76,3828,2015-09-04,691.4475,722.6649,691.4386,705.2495,17550,707.081,712.3793047619047,673.6471240000002,,,53.84869386937153,747.7359951675187,710.559325,673.3826548324812,9.881828150401477,13.31015658962082,Bearish,,,26442.85714285714,721.4634000000001,737.6773000000001,752.6897000000001,690.2371,675.2247,659.0108,1
77,3829,2015-09-07,688.7621,700.3604,682.5168,688.5123,20350,706.6184,709.5094666666666,676.2908300000003,,,48.40564197515087,744.2581767530894,708.0986999999999,671.9392232469104,7.854630260816862,12.219051323860027,Bearish,,,22521.42857142857,698.4095333333331,708.3067666666666,716.2531333333332,680.5659333333331,672.6195666666665,662.722333333333,-1
78,3830,2015-09-08,706.6056,718.204,673.595,691.9293,700,698.5128,707.3287285714284,678.7177340000003,,,49.52732584057736,741.8317415659652,706.2759799999999,670.7202184340346,6.449439546631652,11.065128968414353,Bearish,,,14628.57142857143,715.5571999999997,739.1850999999998,760.1661999999997,670.9481999999998,649.9671,626.3391999999999,-1
79,3831,2015-09-09,709.2822,715.5274,695.8995,712.3602,61050,695.6653,706.5657047619046,681.1772920000004,,,55.72531663142548,741.0802142709283,705.9199999999998,670.7597857290714,6.904824148946545,10.233068004520792,Bearish,,,13345.238095238095,719.9585666666667,727.5569333333333,739.5864666666666,700.3306666666667,688.3011333333334,680.7027666666668,0
80,3832,2015-09-10,706.6056,713.7431,700.3604,703.6347,32000,703.60443,705.8111761904761,683.1568580000005,,,52.74629225962976,739.986645466955,705.2249949999999,670.4633445330448,6.4868682202878745,9.483828047674209,Bearish,,,15528.57142857143,711.4650666666664,719.2954333333332,724.8477666666664,698.0823666666664,692.5300333333332,684.6996666666664,1
81,3833,2015-09-11,709.2376,713.7341,698.576,712.3423,6900,704.39935,705.5639142857142,684.7060360000005,,,55.31366586054317,739.431696594066,704.96537,670.499043405934,6.780108809284229,8.943084199996212,Bearish,,,16678.571428571428,717.8589333333332,723.3755666666666,733.0170333333332,702.7008333333332,693.0593666666666,687.5427333333332,0
82,3834,2015-09-14,709.7283,709.7283,686.9777,696.3456,20950,708.08026,704.5549047619048,685.5248780000005,,,49.945050944826136,733.9200221911099,702.871425,671.8228278088902,5.6564994837482345,8.285767256746617,Bearish,,,16833.333333333332,708.3900333333332,720.4344666666666,731.1406333333332,685.6394333333333,674.9332666666667,662.8888333333333,0
83,3835,2015-09-15,704.8213,704.8213,704.8213,704.8213,50,703.78046,702.9642761904762,686.3865440000005,,,52.57167237064812,730.961626169637,701.798135,672.634643830363,5.387841471049114,7.706182099607116,Bearish,,,17657.14285714286,704.8213,704.8213,704.8213,704.8213,704.8213,704.8213,-1
84,3836,2015-09-16,697.6928,711.0665,697.6928,708.7469,5750,705.4483,702.1290285714285,687.3115560000006,,,53.78138587768896,728.9947366488592,701.13257,673.2704033511408,5.429107797611891,7.250767239208072,Bearish,,,16430.95238095238,713.9779999999998,719.2090999999999,727.3516999999998,700.6042999999999,692.4617,687.2305999999999,0
85,3837,2015-09-17,706.6146,714.1981,686.9777,688.6996,21350,707.20294,700.5405238095238,688.1441380000006,,,47.16529046396517,728.4211858621802,700.2038100000001,671.98643413782,3.800353976000224,6.560684586566502,Bearish,,,15792.857142857143,706.2725666666666,723.8455333333333,733.4929666666666,679.0521666666667,669.4047333333334,651.8317666666668,0
86,3838,2015-09-18,678.0559,700.3604,678.0559,686.9777,1550,699.7282,699.5739952380952,688.5381240000005,,,46.63463206175536,728.5462010240834,699.932585,671.3189689759166,2.34359637814498,5.717266944882198,Bearish,,,16561.904761904763,698.8734333333333,710.7691666666667,721.1779333333334,676.5689333333332,666.1601666666666,654.2644333333332,1
87,3839,2015-09-21,670.0263,688.3606,670.0263,679.8403,5000,693.913,698.9758095238095,688.8628780000006,,,44.40447199108314,724.2590414597241,701.0353200000001,677.811598540276,0.6061891846327399,4.6950513928323065,Bearish,,,16576.190476190477,688.7918333333332,697.7433666666666,707.1261333333332,670.4575333333332,661.0747666666666,652.1232333333332,0
88,3840,2015-09-22,670.9185,699.9143,670.9185,697.666,22000,688.316,700.8748761904762,689.6624480000006,,,50.74039183363973,723.7864833060372,701.66163,679.5367766939627,0.660057746016264,3.888052663469098,Bearish,,,16345.238095238095,708.0807000000002,718.4954000000001,737.0765000000002,679.0849000000002,660.5038000000001,650.0891000000001,-1
89,3841,2015-09-23,703.9291,712.8509,695.8995,702.6801,13350,692.9002,701.7101285714285,690.5990580000005,,,52.384203102689376,723.9707783423341,701.9725549999999,679.9743316576657,1.0947256189404015,3.3293872545633585,Bearish,,,16742.85714285714,711.7208333333333,720.7615666666667,728.6722333333333,694.7694333333333,686.8587666666666,677.8180333333332,1
90,3842,2015-09-24,703.9291,712.8509,695.8995,702.6801,13350,697.1728,702.0062476190475,691.1543520000005,,,52.384203102689376,724.0416096413041,702.0439299999999,680.0462503586957,1.422801865602537,2.948070176771194,Bearish,,,16642.85714285714,711.7208333333333,720.7615666666667,728.6722333333333,694.7694333333333,686.8587666666666,677.8180333333332,0
