Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score
10,2015-11-12,191.10735,190.8907,188.31412857142868,174.18281400000038,172.28151899999938,170.23563650000003,66.52728171059323,3485.714285714286,201.58354045833585,189.31401500000013,177.04448954166446,209.155,140.5386,5.1505663307654,6.036050432652301,Bearish,0.0
11,2015-11-13,190.0714,190.8907,189.38909523809536,174.63543400000034,172.5141079999994,170.22560700000002,66.52728171059323,3514.285714285714,200.2462217250584,190.15414000000013,180.06205827494202,209.155,140.5386,4.829776417696792,5.7947956296611975,Bearish,0.0
12,2015-11-16,192.18529,190.8907,190.18921428571446,175.03921000000034,172.7466969999994,170.2145420000001,66.52728171059323,2895.238095238096,199.03559996533286,190.83143000000013,182.62726003466733,209.155,140.5386,4.5234051021279535,5.5405175241545495,Bearish,0.0
13,2015-11-17,190.84499,190.8907,190.83425238095245,175.53364400000038,172.97928599999938,170.2065230000001,66.52728171059323,2904.761904761905,197.3646125782012,191.4551950000001,185.54577742179922,209.155,140.5386,4.231821819535527,5.278778383230747,Bearish,0.0
14,2015-11-18,191.3501,190.8907,191.4283142857144,176.12584400000037,173.19303999999943,170.2132150000001,66.52728171059323,2780.952380952381,196.1473278281306,191.87453000000008,187.60173217186968,209.155,140.5386,3.9551474890766656,5.0140522043999285,Bearish,0.0
15,2015-11-19,191.72499,190.8907,191.82768095238103,176.58377800000034,173.4067939999994,170.2356540000001,66.52728171059323,2757.142857142857,196.1329735776928,191.84018500000008,187.54739642230743,209.155,140.5386,3.6933069453943395,4.749903152598812,Bearish,0.0
16,2015-11-20,190.89673,190.8907,191.79497142857159,177.0417120000003,173.6205479999994,170.26190000000014,66.52728171059323,2690.4761904761904,196.11743247068927,191.80584000000007,187.4942475293109,209.155,140.5386,3.4460722522484275,4.489136972528735,Bearish,0.0
17,2015-11-23,189.96051,190.8907,191.762261904762,177.4996460000003,173.82802299999946,170.28433900000016,66.52728171059323,2390.4761904761904,196.02591699371035,191.71635500000008,187.4067930062899,209.155,140.5386,3.2130983786754537,4.233929253758078,Bearish,0.0
18,2015-11-24,192.08882,184.3214,191.3642142857144,177.8261940000003,173.90400799999944,170.28132600000015,42.013001037670655,2090.4761904761904,196.64861911774204,191.2984050000001,185.9481908822581,209.155,140.5386,2.46990576116184,3.881124555238832,Bearish,0.0
19,2015-11-25,188.93924,184.3082,190.96553809523812,178.15247800000031,174.02964899999944,170.30628450000015,41.9795278983523,1952.3809523809525,196.86550249417274,190.83110500000006,184.79670750582744,209.155,140.5386,1.8584322772277064,3.4765860996366067,Bearish,0.0
20,2015-11-26,186.16208,184.3082,190.52049047619053,178.5883940000003,174.16257299999944,170.31891850000014,41.9795278983523,1804.7619047619046,195.978815846944,190.16356500000006,184.34831415305626,209.155,140.5386,1.358178894917728,3.052904658692831,Bearish,0.0
21,2015-11-27,186.58974,184.3082,189.88473809523816,179.0243100000003,174.2954969999994,170.30077300000016,41.9795278983523,1033.3333333333333,194.75487035760966,189.4960250000001,184.23717964239052,209.155,140.5386,0.9507646621117092,2.6324766593766062,Bearish,0.0
22,2015-11-30,185.4866,184.3082,189.24898571428574,179.4860220000003,174.41203399999938,170.32265050000015,41.9795278983523,914.2857142857144,194.97856093717945,189.25314500000007,183.52772906282075,209.155,140.5386,0.6207305519404827,2.2301274378893816,Bearish,0.0
23,2015-12-01,183.4448,184.3082,189.01767142857148,179.9477340000003,174.51287499999938,170.34452800000014,41.9795278983523,795.2380952380953,195.04927295590173,188.95642000000004,182.86356704409835,209.155,140.5386,0.35508296645659243,1.855118543602824,Bearish,0.0
24,2015-12-02,185.3665,184.3082,188.73507619047615,180.4071420000003,174.61057699999938,170.36640550000018,41.9795278983523,785.7142857142858,194.98980489474133,188.6345450000001,182.27928510525882,209.155,140.5386,0.14290798675884275,1.5126764322340276,Bearish,0.0
25,2015-12-03,184.14207,184.3082,188.42852857142861,180.8665500000003,174.7585059999994,170.3944450000002,41.9795278983523,738.0952380952382,194.8576971246508,188.31299000000004,181.7682828753493,209.155,140.5386,-0.024954552739473,1.2051502352393275,Bearish,0.0
26,2015-12-04,184.8334,187.5995,188.27901428571425,181.39178400000043,174.9393479999994,170.4389410000002,56.497683487059106,642.8571428571429,194.51140866969558,188.12111500000003,181.73082133030442,209.155,140.5386,0.10636744113207897,0.9853936764178778,Bearish,0.0
27,2015-12-07,186.21562,188.4223,188.13545714285718,181.93577800000043,175.12841799999939,170.4967940000002,59.24330485241384,633.3333333333334,194.1803794233683,187.97038000000003,181.76038057663175,209.155,140.5386,0.2736793458333864,0.8430508103009795,Bearish,0.0
28,2015-12-08,185.76352,188.4223,187.99190000000004,182.5442600000004,175.3174879999994,170.55772800000014,59.243304852413864,600.0,193.9164208829277,187.84696,181.7774991170724,209.155,140.5386,0.4016453185100772,0.7547697119427991,Bearish,0.0
29,2015-12-09,186.51279,188.2577,187.8665190476191,183.14945000000043,175.44275599999938,170.62092000000018,58.388318573075246,566.6666666666666,193.62715398909012,187.71531000000007,181.80346601091,209.155,140.5386,0.4841959202538249,0.7006549536050042,Bearish,0.0
30,2015-12-10,188.63547,186.6121,187.66277619047625,183.7217280000004,175.6137239999994,170.69128950000015,50.535969450944116,623.8095238095239,193.245388121703,187.50138000000007,181.7573718782972,209.155,140.5386,0.412081480933324,0.6429402590706681,Bearish,0.0
31,2015-12-11,187.58157,186.6121,187.45903333333337,184.29400600000042,175.78469199999938,170.7542645000002,50.535969450944116,680.952380952381,192.8256113278945,187.28745000000006,181.7492886721056,209.155,140.5386,0.35088547883398746,0.5845293030233321,Bearish,0.0
32,2015-12-14,187.40932,181.017,186.98885714285717,184.6898940000004,175.93612299999938,170.7596860000002,33.023439868431765,671.4285714285714,192.7067471498858,186.79376500000006,180.88078285011431,209.155,140.5386,-0.14739156530461628,0.4381451293577423,Bearish,0.0
33,2015-12-15,185.83739,181.8398,186.55786190476195,185.04639000000043,176.07192399999943,170.81220200000018,36.507927273026006,642.8571428571429,192.31579517838367,186.34122000000008,180.3666448216164,209.155,140.5386,-0.4704634196547488,0.2564234195552441,Bearish,0.0
34,2015-12-16,184.86185,181.8398,186.12686666666679,185.3942440000004,176.19102499999943,170.86471800000018,36.507927273026,652.3809523809524,191.78692587659492,185.88867500000006,179.99042412340526,209.155,140.5386,-0.7182209873688805,0.06149453817041914,Bearish,0.0
35,2015-12-17,181.79716,184.3082,185.81341428571443,185.8185520000004,176.34523199999938,170.92356800000016,46.23925237028546,661.9047619047619,191.02321175433102,185.5595500000001,180.09588824566922,209.155,140.5386,-0.7072387855794773,-0.09225212657956017,Bearish,0.0
36,2015-12-18,183.7689,184.3082,185.499961904762,186.15128400000043,176.4994389999994,170.98580700000016,46.23925237028546,661.9047619047619,190.1342245476196,185.23042500000008,180.32662545238048,209.155,140.5386,-0.6905747951680611,-0.2119166602972604,Bearish,0.0
37,2015-12-21,182.89615,176.0802,184.79470000000006,186.31945600000043,176.5713659999994,171.00690600000016,29.03533297174125,638.0952380952381,190.16363966583947,184.48990000000006,178.81616033416068,209.155,140.5386,-1.3260138363537806,-0.4347360955085644,Bearish,0.0
38,2015-12-22,180.62451,173.1181,183.94838571428573,186.42838600000042,176.6073939999994,171.02521050000018,25.3750576791535,633.3333333333334,191.4659191196186,183.92973500000008,176.39355088038158,209.155,140.5386,-2.0450465457003872,-0.7567981855469291,Bearish,0.0
39,2015-12-23,178.30527,176.4093,183.5716190476191,186.60314000000042,176.6763339999994,171.0906580000002,35.15629903439464,609.5238095238095,191.74776060991368,183.53479000000007,175.32181939008652,209.155,140.5386,-2.3225400183143847,-1.06994655210042,Bearish,0.0
40,2015-12-24,178.99112,176.4093,183.19548095238102,186.76499800000042,176.7138819999994,171.17163400000018,35.15629903439464,590.4761904761905,191.9070480300224,183.13984500000007,174.37264196997785,209.155,140.5386,-2.513481741663668,-1.3586535900130696,Bearish,0.0
41,2015-12-25,175.66173999999995,176.4093,182.8193428571429,186.81142000000042,176.7200379999994,171.2526100000002,35.15629903439464,580.952380952381,191.96590641338955,182.7449000000001,173.52389358661068,209.155,140.5386,-2.634436291391296,-1.6138101302887151,Bearish,0.0
42,2015-12-28,176.5615,184.2424,182.8162095238096,186.9493700000004,176.8170819999994,171.37275150000022,53.3371640766856,571.4285714285714,191.96042965608157,182.74161000000007,173.52279034391862,209.155,140.5386,-2.0743165079426547,-1.7059114058195028,Bearish,0.0
43,2015-12-29,177.78204,177.7258,182.502761904762,186.93557800000042,176.84895999999938,171.46031000000025,42.62882356502139,590.4761904761905,191.85146161238063,182.41249000000008,172.97351838761955,209.155,140.5386,-2.1316800222442107,-1.7910651291044446,Bearish,0.0
44,2015-12-30,181.29105,177.7258,182.1893142857144,186.84001400000042,176.8808379999994,171.53357250000028,42.62882356502139,604.7619047619047,191.69248934321445,182.0833700000001,172.47425065678578,209.155,140.5386,-2.1523302967284224,-1.86331816262924,Bearish,0.0
45,2015-12-31,178.79076,184.2951,182.18869047619046,186.6943640000003,176.98468699999938,171.68044400000028,53.53526587374318,595.2380952380953,191.69122940384307,182.08271500000006,172.47420059615712,209.155,140.5386,-1.6199345824727232,-1.8146414465979368,Bullish,0.0
46,2016-01-01,180.32988,184.2951,182.18806666666674,186.5487140000003,177.08853599999938,171.86247000000031,53.5352658737432,580.952380952381,191.25057083734558,181.9174950000001,172.58441916265457,209.155,140.5386,-1.184354640164429,-1.6885840853112353,Bullish,0.0
47,2016-01-04,181.36627,184.3082,182.0313380952381,186.38127000000026,177.1925159999994,172.0813180000003,53.55568529727833,566.6666666666666,190.63466189526713,181.71179000000006,172.78891810473306,209.155,140.5386,-0.8285463703768414,-1.5165765423243565,Bullish,0.0
48,2016-01-05,182.83467,178.384,181.55332380952387,186.0953420000003,177.2685209999994,172.23723900000027,44.11417838600914,547.6190476190476,189.6844615123484,181.20987500000007,172.73528848765176,209.155,140.5386,-1.0129228385446822,-1.4158458015684217,Bullish,0.0
49,2016-01-06,181.06828,181.017,181.20069047619046,185.8425980000003,177.39609399999938,172.40287450000028,48.46289940258322,533.3333333333334,188.68157550085704,180.84784000000008,173.01410449914314,209.155,140.5386,-0.9357941701457548,-1.3198354752838883,Bullish,0.0
50,2016-01-07,181.64041,184.3082,181.0126190476191,185.57558200000025,177.5754149999994,172.57726350000027,53.349474179716424,523.8095238095239,188.28670430223409,180.73264500000008,173.178585697766,209.155,140.5386,-0.6021555362702884,-1.1762994874811683,Bullish,0.0
51,2016-01-08,183.32657,181.017,180.74618571428573,185.24274200000028,177.77204999999938,172.75137200000026,48.40665913023348,442.8571428571428,187.51357933145562,180.45289000000008,173.39220066854458,209.155,140.5386,-0.5964414437892742,-1.0603278787427894,Bullish,0.0
52,2016-01-11,181.67403,181.017,180.47975238095242,185.07976600000026,177.9184589999994,172.90468350000026,48.40665913023348,357.1428571428572,187.51357933145562,180.45289000000008,173.39220066854458,209.155,140.5386,-0.5851675372153693,-0.9652958104373054,Bullish,0.0
53,2016-01-12,180.60379,180.0297,180.43273809523808,184.87550600000026,178.06755099999933,173.03488000000027,46.89506367905031,338.09523809523813,187.39599597167333,180.36238500000007,173.3287740283268,209.155,140.5386,-0.6484251028658718,-0.9019216689230188,Bullish,0.0
54,2016-01-13,182.63321,177.7258,180.23683333333332,184.61510800000028,178.18104799999932,173.15324900000022,43.48276680879464,338.09523809523813,187.2458456285129,180.15668500000007,173.0675243714872,209.155,140.5386,-0.8743833083998425,-0.8964139968183835,Bullish,0.0
55,2016-01-14,180.23317,172.2097,179.77825714285717,184.24451600000026,178.2086199999993,173.2440375000002,36.613450340691664,338.09523809523813,187.16598091571842,179.5517600000001,171.9375390842817,209.155,140.5386,-1.4814823775970751,-1.0134276729741218,Bearish,0.0
56,2016-01-15,176.17700000000005,177.7258,179.46480952380958,183.97029200000026,178.2913529999993,173.33945300000022,45.829483235608365,333.3333333333333,186.5496558963501,179.22264000000007,171.89562410365002,209.155,140.5386,-1.5002160371949742,-1.1107853458182924,Bearish,0.0
57,2016-01-18,177.35475,176.4093,179.08867142857147,183.66973800000028,178.3132049999993,173.42828600000018,44.17854169271891,366.66666666666674,186.53923674092792,179.23909500000008,171.93895325907226,209.155,140.5386,-1.6028168697893648,-1.2091916506125069,Bearish,0.0
58,2016-01-19,176.87827,176.4093,179.10434285714288,183.38011000000026,178.38214499999933,173.5282720000002,44.17854169271891,366.66666666666674,186.28057156584973,179.40365500000004,172.5267384341503,209.155,140.5386,-1.6649364181776891,-1.3003406041255432,Bearish,0.0
59,2016-01-20,175.57822,177.7258,179.32375714285718,183.11681200000027,178.4235029999993,173.6466410000002,46.41716880568933,357.1428571428572,186.25508659323262,179.4694800000001,172.68387340676753,209.155,140.5386,-1.5896120026052931,-1.3581948838214928,Bearish,0.0
60,2016-01-21,176.96086,175.5339,179.28207142857147,182.80967600000028,178.4962449999993,173.71578400000018,43.30339484217396,357.1428571428572,186.30041808451682,179.42571000000007,172.5510019154834,209.155,140.5386,-1.6873343322553185,-1.4240227735082582,Bearish,0.0
61,2016-01-22,176.49316000000005,180.3588,179.47014285714292,182.59903800000026,178.6172359999994,173.80905150000018,51.08242752355467,361.9047619047618,186.36558896867547,179.62318500000006,172.88078103132472,209.155,140.5386,-1.3597762220693994,-1.4111734632204862,Bullish,0.0
62,2016-01-25,178.97983,183.65,179.81493809523815,182.45422400000027,178.7467169999994,173.92305750000025,55.561410835777856,366.66666666666674,186.2593072891121,179.59356500000007,172.927822710888,209.155,140.5386,-0.8251004807890467,-1.2939588667341984,Bullish,0.0
63,2016-01-26,180.8709,184.0186,179.804280952381,182.31678200000027,178.9252129999994,174.03890650000022,56.04680078421488,361.9047619047618,186.7824034752883,179.90820500000007,173.03400652471183,209.155,140.5386,-0.3673881423979992,-1.1086447218669586,Bullish,0.0
64,2016-01-27,180.10368,183.3472,180.07196666666673,182.16591200000028,179.14587799999939,174.15460300000018,54.87113163376426,347.61904761904765,187.1427893850599,180.18927500000007,173.23576061494026,200.1943,140.5386,-0.058153824371999015,-0.8985465423679667,Bullish,0.0
65,2016-01-28,181.6643,186.283,180.4794523809524,182.07375800000025,179.3287679999994,174.30343400000027,58.92816189332507,928.5714285714287,187.52517343246902,180.28867000000008,173.05216656753112,199.4999,140.5386,0.4189813686611785,-0.6350409601621376,Bullish,0.0
66,2016-01-29,184.52005,186.1447,180.5675285714286,181.97883800000028,179.51027499999938,174.45157350000022,58.66062671275228,1076.1904761904761,187.86320138513187,180.38115000000008,172.89909861486828,199.4999,140.5386,0.7769980427622443,-0.3526331595772612,Bullish,0.0
67,2016-02-01,184.90979,186.1447,180.65560476190484,181.88391800000028,179.6917819999994,174.60279400000022,58.66062671275228,1133.3333333333333,188.1870350845004,180.47297500000008,172.75891491549982,199.4999,140.5386,1.048640758450972,-0.07237837597161456,Bullish,0.0
68,2016-02-02,186.3031,186.1447,180.74305714285717,181.92038400000027,179.87328899999943,174.71503950000022,58.66062671275228,1190.4761904761906,188.890042813946,180.86101000000005,172.83197718605416,199.4999,140.5386,1.2495159259170805,0.19200048440612444,Bullish,0.0
69,2016-02-03,186.59908,186.6121,181.13487142857144,181.9664620000003,180.05946999999938,174.7887055000002,59.43794438055682,1247.6190476190475,189.55280738867884,181.14076500000004,172.72872261132125,197.659,140.5386,1.4299427274826255,0.4395889330214247,Bullish,0.0
70,2016-02-04,186.263,181.4383,181.15493333333336,181.90906400000026,180.24872899999943,174.86398550000018,48.5544306731375,1333.3333333333333,189.28528969159493,180.99727000000004,172.7092503084052,197.659,140.5386,1.142282327256396,0.580127611868419,Bullish,0.0
71,2016-02-05,184.10512,181.4383,181.01827142857144,181.8516660000003,180.43798799999942,174.93926550000026,48.554430673137475,1414.2857142857142,189.3085894658772,181.01833500000004,172.72808053412294,197.659,140.5386,0.9038899073952962,0.6448800709737944,Bullish,0.0
72,2016-02-08,186.20384,181.4383,181.03833333333336,181.7942680000003,180.64014499999948,175.02073850000022,48.554430673137475,1490.4761904761906,189.3316745936133,181.0394000000001,172.74712540638683,197.659,140.5386,0.7068144797845264,0.6572669527359408,Bullish,0.0
73,2016-02-09,182.38799,181.4383,181.05839523809524,181.7368700000003,180.84230199999948,175.13286750000026,48.5544306731375,1571.4285714285709,189.39052452523774,181.10983000000004,172.82913547476238,197.659,140.5386,0.5443557888668806,0.6346847199621288,Bearish,0.0
74,2016-02-10,182.80728,181.4383,181.12547142857144,181.67947200000032,181.04330699999954,175.23744800000026,48.5544306731375,1652.3809523809525,189.4295389655037,181.295455,173.16137103449623,197.659,140.5386,0.4108698539442912,0.5899217467585613,Bearish,0.0
75,2016-02-11,182.15578,177.7258,181.12547142857144,181.54782400000042,181.20718699999944,175.31271350000026,40.79105611874817,1733.333333333333,188.77524132601258,181.57126,174.36727867398747,197.659,140.5386,0.005450732806139058,0.4730275439680769,Bearish,0.0
76,2016-02-12,180.77213,177.7258,181.38814285714287,181.35035000000042,181.37106699999947,175.36946150000026,40.79105611874815,1695.2380952380954,188.77524132601258,181.57126,174.36727867398747,197.659,140.5386,-0.3122474473767909,0.3159725456991033,Bearish,0.0
77,2016-02-15,178.44734,177.7258,181.38814285714287,181.1364200000004,181.53609899999944,175.43853400000026,40.79105611874815,1661.904761904762,188.6733028432052,181.63708500000004,174.6008671567949,197.659,140.5386,-0.5575979025357753,0.14125845605212756,Bearish,0.3333333333333333
78,2016-02-16,180.12653999999995,174.4346,181.29410952380954,180.85666600000042,181.70046299999942,175.47882600000025,34.65571877906741,1619.047619047619,188.91253320696686,181.53835000000007,174.1641667930333,197.659,140.5386,-1.0060155195117488,-0.08819633906064772,Bearish,0.0
79,2016-02-17,177.24187,171.1434,181.04335238095246,180.51438000000041,181.83191499999938,175.48382700000028,29.824742711478624,1638.095238095238,189.7326792825576,181.20923000000005,172.68578071744253,197.659,140.5386,-1.6084211679172995,-0.3922413048319781,Bearish,0.0
80,2016-02-18,173.98502,174.4346,180.88662857142864,180.27083000000042,181.99627899999942,175.52411950000027,38.984515900064686,1704.7619047619046,189.8361053160292,181.15426500000007,172.4724246839709,197.659,140.5386,-1.799515950367038,-0.6736962339389899,Bearish,0.0
81,2016-02-19,174.82461999999995,168.0496,180.5302333333333,179.89958000000038,182.0967929999994,175.52620850000028,30.63124348956049,1704.7619047619046,190.9349140445332,180.538805,170.1426959554669,197.659,140.5386,-2.4380715098320143,-1.0265712891175949,Bearish,0.5
82,2016-02-22,173.2587,172.1307,180.1384190476191,179.72185400000038,182.2058739999994,175.54870300000027,39.54745041800561,1785.7142857142858,190.86951133517468,179.96284000000009,169.05616866482544,197.659,140.5386,-2.585022201608496,-1.338261471615775,Bearish,0.0
83,2016-02-23,170.74528999999995,172.4599,179.60555714285718,179.53425600000034,182.29032299999938,175.57284350000026,40.214988155779686,1790.4761904761906,190.59152929323966,179.3849050000001,168.17828070676043,197.659,140.5386,-2.6444345988509497,-1.59949609706281,Bearish,0.0
84,2016-02-24,171.10422,174.8295,179.167980952381,179.39405000000042,182.39414699999938,175.60883200000026,44.928933929555576,1790.4761904761906,190.17834718688385,178.95902000000004,167.73969281311622,197.659,140.5386,-2.4718188462762214,-1.7739606469054925,Bearish,0.0
85,2016-02-25,172.9169,171.1434,178.58684761904763,179.13075400000042,182.47465299999942,175.61697250000026,39.68672549143605,1780.952380952381,189.38550432164703,178.20204000000004,167.01857567835302,197.659,140.5386,-2.602457571794304,-1.9396600318832544,Bearish,0.0
86,2016-02-26,172.7591,171.1434,177.8659142857143,178.86745800000043,182.50937099999942,175.62511300000025,39.68672549143605,1257.142857142857,188.41405483785226,177.45197500000003,166.4898951621478,197.659,140.5386,-2.675152213476053,-2.0867584682018143,Bearish,0.0
87,2016-02-29,172.43257,172.78900000000004,177.22992857142864,178.80163400000043,182.5605449999994,175.64148150000022,43.122727923498175,1109.5238095238096,187.1581680572126,176.78419000000005,166.4102119427875,197.659,140.5386,-2.570347705238362,-2.183476315609124,Bearish,0.25
88,2016-03-01,172.5947,173.1247,176.6099285714286,178.8017660000004,182.6150759999994,175.65952850000022,43.82578296792576,1076.1904761904761,185.67670930115295,176.13319000000007,166.58967069884713,197.659,140.5386,-2.432164712114968,-2.233213994910293,Bearish,0.0
89,2016-03-02,171.8202,181.6753,176.39710000000005,178.90708600000042,182.7551129999994,175.72032850000028,58.04961104455676,1019.047619047619,184.54755813754653,175.88635000000005,167.22514186245357,197.659,140.5386,-1.6140855612391931,-2.109388308176073,Bullish,0.5
90,2016-03-03,173.92183,179.0423,176.03663333333336,178.95974600000042,182.8623719999994,175.76796350000026,53.5528385683704,1061.904761904762,184.18000901290642,175.76655000000008,167.35309098709382,197.659,140.5386,-1.1647861061514675,-1.920467867771152,Bullish,0.0
91,2016-03-04,176.61688,179.0423,175.92253809523808,179.01240600000042,182.9119129999994,175.81559850000028,53.5528385683704,1000.0,183.7978997595044,175.64675000000008,167.4956002404958,197.659,140.5386,-0.7994969478217513,-1.6962736837812715,Bullish,-0.5
92,2016-03-07,178.5243,179.0423,175.8084428571429,178.90840400000042,182.92888699999938,175.8632335000003,53.55283856837041,938.0952380952381,183.39977515503963,175.52695000000008,167.6541248449606,197.659,140.5386,-0.5041906619757128,-1.45785707942016,Bullish,0.0
93,2016-03-08,179.23561,175.0928,175.50627619047626,178.8557440000004,182.8956609999994,175.8754250000003,46.76586878178314,876.190476190476,182.6007241609328,175.20967500000012,167.81862583906744,197.659,140.5386,-0.5821394048373634,-1.2827135445036006,Bullish,0.0
94,2016-03-09,178.79956,179.0423,175.39218095238098,178.88207400000042,182.8610439999994,175.9073640000003,53.15887880736821,847.6190476190477,182.14316136447673,175.08987500000012,168.03658863552354,197.659,140.5386,-0.3215164608704129,-1.0904741277769632,Bullish,1.0
95,2016-03-10,177.02853000000005,171.8674,174.9364238095239,178.63352000000043,182.6639419999994,175.91284600000031,43.045403553811724,771.4285714285713,181.87458800388808,174.79695500000008,167.71932199611211,197.659,140.5386,-0.6860173855587277,-1.009582779333316,Bullish,-0.5
96,2016-03-11,177.16678000000005,171.8674,174.65745238095246,178.38496600000042,182.4668399999994,175.8994930000003,43.045403553811724,738.0952380952382,181.5574393074908,174.50403500000007,167.4506306925094,197.659,140.5386,-0.9637771711628886,-1.0004216576992306,Bullish,0.0
97,2016-03-14,174.48248,177.7258,174.65745238095246,178.25331800000043,182.31729399999926,175.9217105000003,51.73991564381743,776.190476190476,181.5574393074908,174.50403500000007,167.4506306925094,197.659,140.5386,-0.703075269044632,-0.9409523799683108,Bullish,1.0
98,2016-03-15,176.36208,182.9918,174.90821428571442,178.34547400000042,182.2204079999993,175.97025800000037,57.953382895937864,790.4761904761905,182.89592176425285,174.93189500000008,166.96786823574737,197.659,140.5386,-0.07072961617086547,-0.7669078272088219,Bullish,-0.2
99,2016-03-16,178.95245,182.9918,175.31570000000008,178.3849700000004,182.11378399999933,176.02194450000042,57.953382895937864,780.952380952381,184.01806277850903,175.52431500000012,167.03056722149117,197.659,140.5386,0.4255039251538619,-0.5284254767362851,Bullish,0.0
100,2016-03-17,177.36507,182.9918,175.87990952380963,178.35864200000043,181.9671119999993,176.08932700000042,57.953382895937864,780.952380952381,185.02557928369203,175.95217500000012,166.8787707163083,197.659,140.5386,0.8094418401501287,-0.2608520133590024,Bullish,0.5
101,2016-03-18,180.47398,184.3082,176.35008095238098,178.42446600000042,181.83360399999933,176.1413170000004,59.57826536347008,709.5238095238095,185.77386390396285,176.76510500000012,167.75634609603742,197.659,140.5386,1.2060354562850648,0.03252548056981108,Bullish,0.0
102,2016-03-21,183.21596,190.8249,177.43461904761918,178.62062400000042,181.8501949999993,176.2415865000004,66.48344266684893,728.5714285714287,188.32539879576996,177.69981500000011,167.0742312042303,197.659,140.5386,2.0228636688547965,0.4305931182268082,Bullish,0.125
103,2016-03-22,185.49731,184.9665,178.04584761904775,178.71936000000042,181.7974329999993,176.31884250000041,57.04848456200114,733.3333333333335,189.11442119915702,178.32514500000008,167.53586880084325,197.659,140.5386,2.172439463103359,0.7789623872021183,Bullish,0.0
104,2016-03-23,188.04294,184.9665,178.64140000000012,178.86417400000042,181.73964099999927,176.3898200000004,57.04848456200114,833.3333333333335,189.8664186671272,178.83199500000015,167.7975713328731,197.659,140.5386,2.264871330812582,1.076144175924211,Bullish,0.0
105,2016-03-24,186.05666,184.9665,179.12411428571446,179.11931000000047,181.68191299999933,176.4732600000004,57.04848456200114,947.6190476190477,190.2726270307092,179.52315000000016,168.77367296929114,197.659,140.5386,2.3114789612877757,1.3232111329969238,Bullish,-0.5
106,2016-03-25,186.3164,184.9665,179.78235714285725,179.2641240000005,181.61720799999927,176.55051600000047,57.04848456200114,1052.3809523809523,190.4867168555312,180.21430500000008,169.94189314446913,197.659,140.5386,2.3216532705058057,1.5228995604987,Bullish,0.0
