,Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
571,571,2019-11-26,24.901443,24.9766,24.650028571428656,24.30435400000001,23.989169000000032,25.070288500000053,57.51549114580892,415763.7619047619,25.633953429117216,24.68829999999999,23.742646570882762,31.8517,22.4502,0.2598582445515483,0.2723735193748243,Bearish,0.3181818181818182,24.9766,1.0,-1.0,2.6641602727486315,0.06345714285714266,1
572,572,2019-11-27,24.424059,25.0599,24.705995238095326,24.327860000000005,23.98065600000003,25.05397650000005,58.898651179433614,422414.38095238095,25.642986085115837,24.74197499999999,23.840963914884142,31.8517,22.4502,0.25500476511644266,0.26889976852314795,Bearish,0.2857142857142857,25.0599,0.0,-1.0,1.3831600336246908,0.05596666666667005,1
573,573,2019-11-28,24.754545,24.8748,24.74830000000009,24.346184000000008,23.974363000000032,25.035432000000053,54.64157756886693,425747.7142857143,25.616347366497067,24.78731999999999,23.958292633502914,31.8517,22.4502,0.2335303323383222,0.2618258812861828,Bearish,-0.25,24.8748,-1.0,1.0,-4.257073610566685,0.042304761904762955,-1
574,574,2019-11-29,24.857143,25.8094,24.83599047619057,24.37357600000001,23.974085000000034,25.02177800000005,67.43868440126907,438057.2380952381,25.701017158760802,24.88772499999999,24.074432841239176,31.8517,22.4502,0.28859930571912784,0.2671805661727718,Bullish,0.1153846153846154,25.8094,1.0,0.0,12.797106832402143,0.08769047619048109,1
575,575,2019-12-02,25.499704,25.9668,24.93910952380961,24.39652600000001,23.982507000000034,25.00934700000005,69.02374683748934,711888.5714285716,25.832213867718426,24.983044999999986,24.13387613228155,31.8517,22.4502,0.3410117571631339,0.28194680437084424,Bullish,0.0,25.9668,1.0,1.0,1.5850624362202694,0.1031190476190389,1
576,576,2019-12-03,26.62388,25.1802,24.992433333333413,24.41040800000001,23.984451000000032,24.997384000000054,54.694536074542505,812602.8571428572,25.807344676475434,25.03116999999999,24.25499532352455,31.8517,22.4502,0.31544075180259057,0.2886455938571935,Bullish,0.1,25.1802,-1.0,1.0,-14.329210762946836,0.053323809523803334,-1
577,577,2019-12-04,25.415825,25.4208,25.049723809523893,24.43872600000001,23.993890000000032,24.990894000000054,57.594373110180435,823859.2857142857,25.80065135698133,25.08808499999999,24.375518643018648,31.8517,22.4502,0.3110048843343272,0.29311745195262023,Bullish,0.0,25.4208,1.0,-1.0,2.8998370356379297,0.05729047619048089,1
578,578,2019-12-05,24.998297,25.6799,25.116266666666746,24.46722800000001,24.017025000000032,24.982300500000054,60.524629982384795,827383.0952380953,25.84591070846777,25.14869999999999,24.451489291532212,31.8517,22.4502,0.32465422025709145,0.2994248056135145,Bullish,0.0,25.6799,1.0,-1.0,2.9302568722043603,0.0665428571428528,1
579,579,2019-12-06,25.38784200000001,25.6429,25.172233333333413,24.48795800000001,24.046361000000033,24.970646500000054,59.88821184848271,695692.6190476189,25.865144498619475,25.206539999999986,24.547935501380497,31.8517,22.4502,0.3286968142677225,0.3052792073443561,Bullish,0.0,25.6429,0.0,1.0,-0.6364181339020831,0.0559666666666665,0
580,580,2019-12-09,25.4878,25.4208,25.21674285714294,24.49036400000001,24.069496000000022,24.95570350000005,56.07647733506109,691811.6666666665,25.885027295729238,25.22828999999999,24.571552704270736,31.8517,22.4502,0.3104008772188713,0.30630354131925913,Bullish,0.0,25.4208,-1.0,0.0,-3.8117345134216194,0.044509523809526996,-1
581,581,2019-12-10,25.818567,25.4485,25.23877619047628,24.514424000000016,24.093556000000024,24.939635000000052,56.44878116689732,695621.1904761904,25.902660777048588,25.23892999999999,24.575199222951394,31.8517,22.4502,0.2947388082806661,0.3039905947115405,Bearish,0.3043478260869565,25.4485,0.0,1.0,0.37230383183622706,0.02203333333334001,0
582,582,2019-12-11,26.616234000000002,25.1431,25.23436666666675,24.542000000000016,24.114747000000023,24.923303500000053,51.287194402158185,709023.8095238096,25.902997164171577,25.23985499999999,24.576712835828395,31.8517,22.4502,0.2547467165680466,0.29414181908284176,Bearish,-0.18181818181818185,25.1431,-1.0,1.0,-5.161586764739134,-0.004409523809528082,-1
583,583,2019-12-12,25.315928,24.9858,25.227757142857232,24.55458400000001,24.133255000000023,24.908799500000054,48.811510007072535,816785.7142857143,25.902997164171577,25.23985499999999,24.576712835828395,31.8517,22.4502,0.2079626365474141,0.2769059825757562,Bearish,0.375,24.9858,-1.0,-1.0,-2.4756843950856506,-0.006609523809519402,-1
584,584,2019-12-13,24.874596,24.9951,25.22820000000009,24.57050200000001,24.155095000000024,24.896085000000053,48.96835289568017,810214.2857142857,25.90276160376717,25.24031999999999,24.57787839623281,31.8517,22.4502,0.1696803785648946,0.2554608617735839,Bearish,0.0,24.9951,0.0,-1.0,0.15684288860763473,0.00044285714285763333,0
585,585,2019-12-16,24.93447,24.9673,25.22731904761913,24.58715800000001,24.17193700000001,24.88371100000006,48.49006236017994,749261.9047619047,25.89052545179965,25.22042499999999,24.550324548200322,31.8517,22.4502,0.13553581315334995,0.2314758520495371,Bearish,0.3448275862068966,24.9673,0.0,0.0,-0.4782905355002285,-0.0008809523809603093,0
586,586,2019-12-17,24.985844,24.8007,25.200438095238177,24.60696000000002,24.18341200000002,24.868717500000052,45.61467873138022,632404.7619047619,25.89200042888125,25.197749999999992,24.50349957111873,31.8517,22.4502,0.0939497768548101,0.2039706370105917,Bearish,-0.0625,24.8007,-1.0,0.0,-2.8753836287997245,-0.026880952380953005,-1
587,587,2019-12-18,25.255663000000002,24.7545,25.17664285714293,24.62713400000002,24.19516500000001,24.854582000000054,44.82094340726185,617952.3809523811,25.9005385180138,25.18942499999999,24.478311481986186,31.8517,22.4502,0.05661200167099523,0.17449890994267242,Bearish,0.0,24.7545,0.0,1.0,-0.7937353241183658,-0.023795238095246418,0
588,588,2019-12-19,26.002095999999998,24.3566,25.149766666666746,24.637500000000024,24.19581300000001,24.83858800000005,38.592362620021106,618285.7142857143,25.951905541153568,25.16397999999999,24.37605445884641,31.8517,22.4502,-0.00502770255188878,0.1385935874437602,Bearish,0.16216216216216214,24.3566,-1.0,1.0,-6.228580787240745,-0.026876190476183837,-1
589,589,2019-12-20,24.652777,24.1992,25.118038095238177,24.63953600000001,24.19969900000002,24.823942000000052,36.43537888344407,616380.9523809524,26.01613243944929,25.12510999999999,24.23408756055069,31.8517,22.4502,-0.06581974771167863,0.09771092041267243,Bearish,0.0,24.1992,-1.0,-1.0,-2.1569837365770326,-0.03172857142856955,-1
590,590,2019-12-23,24.160320000000002,24.0142,25.072209523809605,24.638242000000023,24.19599800000001,24.80989600000005,34.028056092226855,616714.2857142857,26.092604662317854,25.08485499999999,24.077105337682127,31.8517,22.4502,-0.12745659508517093,0.052677417313103735,Bearish,0.0,24.0142,-1.0,-1.0,-2.4073227912172186,-0.04582857142857222,-1
591,591,2019-12-24,24.073027,24.0604,25.03607142857151,24.638242000000023,24.19886600000001,24.794556000000053,35.17985318599448,616428.5714285715,26.14118969916684,25.03904499999999,23.93690030083315,31.8517,22.4502,-0.17060960547653534,0.008020012755175915,Bearish,-0.2,24.0604,0.0,0.0,1.1517970937676267,-0.03613809523809408,1
592,592,2019-12-25,24.180344,24.0604,24.99244285714293,24.638242000000023,24.20192000000001,24.776296500000054,35.17985318599448,615428.5714285715,26.170677022830137,24.98906999999999,23.807462977169838,31.8517,22.4502,-0.202474675093967,-0.03407892481465267,Bearish,0.0,24.0604,0.0,0.0,0.0,-0.0436285714285809,0
593,593,2019-12-26,24.400269,23.9309,24.93868095238103,24.639354000000022,24.20719500000001,24.757607500000052,33.29041344480398,609928.5714285715,26.21018841059761,24.94187499999999,23.67356158940237,31.8517,22.4502,-0.2354632661037037,-0.07435579307246287,Bearish,0.0,23.9309,0.0,0.0,-1.8894397411905004,-0.053761904761898904,-1
594,594,2019-12-27,25.173796,23.9309,24.89373333333341,24.636948000000025,24.21321000000001,24.741533000000054,33.29041344480398,610095.2380952381,26.12357747305072,24.84794999999999,23.57232252694926,31.8517,22.4502,-0.25862568622695997,-0.1112097717033623,Bearish,0.0,23.9309,0.0,1.0,0.0,-0.044947619047619014,0
595,595,2019-12-30,24.015379,24.2363,24.81882380952389,24.648610000000023,24.22227900000001,24.727726000000054,41.83462831972156,599285.7142857143,25.953791230443297,24.761424999999992,23.56905876955669,31.781999999999996,22.4502,-0.24946318705028506,-0.13886045477274686,Bearish,0.0,24.2363,1.0,-1.0,8.544214874917579,-0.0749095238095201,1
596,596,2019-12-31,23.53774,24.6064,24.75404285714293,24.668784000000024,24.23504900000001,24.715682500000053,50.16481482128394,329571.4285714286,25.91094415507469,24.73273499999999,23.55452584492529,31.2765,22.4502,-0.20991805878308867,-0.1530719755748152,Bearish,0.2,24.6064,1.0,-1.0,8.33018650156238,-0.0647809523809606,1
597,597,2020-01-01,23.96321,24.8933,24.740380952381027,24.692660000000025,24.25068800000001,24.704637500000054,55.48681662933862,232261.9047619048,25.844720130012174,24.70636,23.56799986998781,30.5009,22.4502,-0.15365657015456335,-0.15318889449076484,Bearish,0.0,24.8933,1.0,1.0,5.322001808054679,-0.013661904761903543,1
598,598,2020-01-02,24.36325,24.921,24.71658095238103,24.727454000000023,24.266604000000008,24.688938000000054,55.97565551308223,229166.66666666663,25.721867672454373,24.66841499999999,23.61496232754561,30.3964,22.4502,-0.10561629763757807,-0.14367437512012748,Bullish,0.125,24.921,0.0,1.0,0.48883888374361106,-0.023799999999997823,0
599,599,2020-01-03,24.938585,25.1154,24.689700000000077,24.75540200000001,24.28131800000001,24.669069000000054,59.34963698128305,267404.7619047619,25.620311376255568,24.642039999999994,23.663768623744417,30.3964,22.4502,-0.051266610649769014,-0.1251928222260558,Bullish,0.0,25.1154,1.0,1.0,3.3739814682008173,-0.026880952380953005,1
600,600,2020-01-06,25.9155,24.7452,24.646952380952463,24.777426000000023,24.28279800000001,24.652926500000053,51.288526810226976,279904.7619047619,25.521104730280584,24.608259999999994,23.695415269719405,30.3964,22.4502,-0.037632336107755286,-0.1076807250023957,Bullish,0.0,24.7452,-1.0,1.0,-8.061110171056072,-0.04274761904761348,-1
601,601,2020-01-07,24.86615,25.0784,24.6306476190477,24.801302000000025,24.29186700000001,24.63945200000006,56.955460345595185,287690.4761904762,25.44703058807015,24.589755,23.73247941192984,30.3964,22.4502,5.870333237112391e-05,-0.08613283933544233,Bullish,0.16666666666666666,25.0784,1.0,-1.0,5.666933535368209,-0.016304761904763154,1
602,602,2020-01-08,24.464369,24.8655,24.602885714285804,24.818884000000025,24.30167600000001,24.625000500000052,52.73399813080741,283642.85714285716,25.40540483038671,24.575875,23.746345169613274,30.3964,22.4502,0.012604575220418468,-0.06638535642427018,Bullish,0.0,24.8655,-1.0,-1.0,-4.221462214787778,-0.02776190476189555,-1
603,603,2020-01-09,24.743639,25.3837,24.61434285714294,24.847200000000022,24.313150000000004,24.619632000000053,60.42310191820543,462476.1904761905,25.48089430788036,24.595769999999995,23.710645692119627,30.3964,22.4502,0.06362821188233525,-0.04038264276294908,Bullish,0.14285714285714285,25.3837,1.0,1.0,7.689103787398025,0.011457142857135949,1
604,604,2020-01-10,24.976028,25.3282,24.6306476190477,24.877738000000022,24.329529,24.612897000000054,59.31025128529362,361119.0476190476,25.538563939630624,24.612424999999995,23.686286060369373,30.3964,22.4502,0.09845153733674293,-0.012615806743010674,Bullish,0.0,25.3282,0.0,0.0,-1.1128506329118153,0.0163047619047596,-1
605,605,2020-01-13,25.459166,25.6891,24.663695238095322,24.910312000000022,24.352294,24.612803000000053,63.9587459468136,358785.7142857142,25.67768065289589,24.648515,23.61934934710409,30.3964,22.4502,0.15340255827866756,0.02058786626132497,Bullish,0.5,25.6891,1.0,1.0,4.648494661519983,0.03304761904762188,1
606,606,2020-01-14,26.49124,25.2449,24.676914285714368,24.93085600000002,24.36784,24.610531500000054,55.547367623888356,357547.61904761905,25.73077771732141,24.670724999999994,23.61067228267857,30.3964,22.4502,0.15927241732685715,0.04832477647443141,Bullish,0.3333333333333333,25.2449,-1.0,1.0,-8.411378322925245,0.01321904761904591,-1
607,607,2020-01-15,25.316801,25.3837,24.704676190476274,24.95288000000001,24.387551000000002,24.610827500000052,57.431249736974756,355666.66666666674,25.806728279867677,24.702185,23.59764172013231,30.3964,22.4502,0.17312860413296605,0.07328554200613834,Bullish,0.125,25.3837,0.0,-1.0,1.8838821130864005,0.02776190476190621,1
608,608,2020-01-16,24.93299,25.4485,24.737723809523892,24.972498000000023,24.402357000000002,24.60953050000006,58.31934789005728,356166.66666666674,25.895026378602186,24.756779999999992,23.618533621397805,30.3964,22.4502,0.18718084617042408,0.09606460283899547,Bullish,0.0,25.4485,0.0,-1.0,0.8880981530825238,0.033047619047618326,0
609,609,2020-01-17,25.23709,25.2172,24.778704761904844,24.987120000000022,24.424752,24.604506000000054,53.98957344250947,351523.80952380947,25.93260657644907,24.80767999999999,23.68275342355092,30.3964,22.4502,0.17760604040296002,0.1123728903517884,Bullish,0.0,25.2172,-1.0,1.0,-4.329774447547813,0.04098095238095212,-1
610,610,2020-01-20,25.271986,24.8378,24.809114285714365,24.984160000000024,24.439374,24.594752500000066,47.72992754630415,349809.5238095238,25.91325465124615,24.84885999999999,23.78446534875383,30.2831,22.4502,0.13781488442670664,0.11746128916677205,Bullish,0.14285714285714285,24.8378,-1.0,0.0,-6.2596458962053205,0.030409523809520778,-1
611,611,2020-01-21,25.49621,24.4491,24.82982380952389,24.968428000000035,24.45344,24.583534500000066,42.31673009314299,356071.4285714286,25.8876344301714,24.86829499999999,23.848955569828586,30.2831,22.4502,0.07406152992193071,0.10878133731780378,Bearish,0.26666666666666666,24.4491,-1.0,0.0,-5.413197453161153,0.02070952380952562,-1
612,612,2020-01-22,26.086561,24.301,24.84128095238103,24.951956000000024,24.468245999999994,24.57523600000007,40.43504797534969,360190.4761904761,25.86637765959896,24.880324999999992,23.89427234040102,30.0826,22.4502,0.01145406949884986,0.08931588375401299,Bearish,-0.4,24.301,-1.0,1.0,-1.8816821177933036,0.011457142857139502,-1
613,613,2020-01-23,24.61149,24.4306,24.8589095238096,24.94085200000001,24.484070000000006,24.56675800000007,42.83074193928049,361642.85714285716,25.81633787860877,24.905309999999986,23.9942821213912,30.0129,22.4502,-0.027389428775627767,0.06597482124808482,Bearish,0.0,24.4306,0.0,-1.0,2.3956939639308032,0.01762857142857044,1
614,614,2020-01-24,24.179625,24.2455,24.873890476190553,24.926046000000024,24.502022999999994,24.557180000000066,40.33549228178308,362000.0,25.77318842697897,24.92103999999999,24.068891573021002,30.0129,22.4502,-0.07227605074252352,0.03832464684996316,Bearish,-0.2,24.2455,-1.0,-1.0,-2.4952496574974106,0.014980952380952317,-1
615,615,2020-01-27,24.161074,24.3843,24.89548095238103,24.906428000000023,24.521363999999995,24.55144250000007,43.016365543613475,360857.1428571429,25.758971211696693,24.92843999999999,24.09790878830329,29.7253,22.4502,-0.09554760868532952,0.01155019574290462,Bearish,0.25,24.3843,0.0,0.0,2.680873261830392,0.021590476190475272,1
616,616,2020-01-28,24.299143,23.9679,24.882700000000078,24.880702000000024,24.536541,24.541911000000066,37.5634186270791,356523.8095238095,25.81819321776491,24.89651499999999,23.97483678223507,29.6295,22.4502,-0.1459085431569278,-0.01994155203706187,Bearish,0.8,23.9679,-1.0,0.0,-5.452946916534373,-0.012780952380950339,-1
617,617,2020-01-29,24.533087,23.7365,24.841276190476265,24.857012000000022,24.53978,24.53233300000005,34.914658265036785,358119.04761904763,25.88997598806303,24.838674999999984,23.787374011936933,29.6295,22.4502,-0.2021615995873028,-0.05638556154711004,Bearish,-0.2,23.7365,-1.0,1.0,-2.6487603620423172,-0.041423809523813304,-1
618,618,2020-01-30,25.210804,23.5977,24.779580952381025,24.83165600000002,24.53441199999999,24.524143000000066,33.39358075965485,355738.0952380953,25.953344809616752,24.772509999999986,23.59167519038322,29.6295,22.4502,-0.2550030358266291,-0.09610905640301384,Bearish,-0.25,23.5977,-1.0,1.0,-1.5210775053819319,-0.0616952380952398,-1
619,619,2020-01-31,23.878874,23.5515,24.714366666666738,24.80315400000002,24.53256199999999,24.51313100000005,32.88011199574449,355738.0952380953,25.976723433028823,24.694314999999985,23.411906566971144,29.5859,22.4502,-0.2971824740673945,-0.13632373993588998,Bearish,0.2,23.5515,0.0,-1.0,-0.5134687639103603,-0.065214285714287,0
620,620,2020-02-03,23.370110999999998,23.1165,24.619180952381026,24.76909800000001,24.52145699999999,24.500638000000066,28.44513825874948,317452.3809523809,26.06733073151459,24.61287999999998,23.15842926848537,29.5598,22.4502,-0.36154320232933657,-0.1813676324145793,Bearish,1.0,23.1165,-1.0,-1.0,-4.434973736995012,-0.09518571428571221,-1
621,621,2020-02-04,23.222038,24.0512,24.58613333333341,24.750590000000024,24.52747199999999,24.491199000000066,45.46633582701703,300523.80952380947,26.01913127959536,24.56151999999998,23.10390872040461,29.5598,22.4502,-0.33328516091257043,-0.2117511381141775,Bearish,0.0,24.0512,1.0,0.0,17.021197568267553,-0.033047619047614774,1
622,622,2020-02-05,23.600815,24.0512,24.537219047619125,24.730416000000034,24.52913799999999,24.48176000000005,45.46633582701703,291523.80952380947,25.987639799799986,24.520804999999967,23.053970200199966,29.4988,22.4502,-0.30734754828219835,-0.2308704201477817,Bearish,0.0,24.0512,0.0,1.0,0.0,-0.04891428571428591,0
623,623,2020-02-06,24.027452,23.5977,24.47684761904769,24.704874000000032,24.52552899999999,24.47227450000005,40.09899832080463,294404.7619047619,25.89479355045885,24.43150499999998,22.968216449541124,29.4988,22.4502,-0.3197001589190052,-0.2486363679020264,Bearish,0.0,23.5977,-1.0,1.0,-5.367337506212401,-0.06037142857143607,-1
624,624,2020-02-07,24.86149,22.8759,24.357428571428642,24.646204000000022,24.50988999999999,24.459133500000053,33.350649595940816,102238.09523809524,25.85945268096581,24.30888999999998,22.758327319034155,29.4988,22.4502,-0.3833143107407864,-0.2755719564697784,Bearish,0.18181818181818185,22.8759,-1.0,1.0,-6.748348724863817,-0.11941904761904709,-1
625,625,2020-02-10,23.483488,22.8204,24.2380095238096,24.583276000000023,24.489900999999985,24.452054000000054,32.89227692145109,89619.04761904762,25.709499946853644,24.16545499999998,22.621410053146327,29.246,22.4502,-0.4332135543534008,-0.3071002760465029,Bearish,0.5,22.8204,0.0,-1.0,-0.4583726744897234,-0.11941904761904354,0
626,626,2020-02-11,23.0413,23.0147,24.110657142857214,24.53996600000003,24.47518699999999,24.445668500000053,36.19833830605396,90166.66666666669,25.592172548155688,24.053944999999977,22.515717451844267,29.2112,22.4502,-0.4518717816356102,-0.3360545771643243,Bearish,0.0,23.0147,1.0,-1.0,3.30606138460287,-0.12735238095238444,1
627,627,2020-02-12,22.7875,23.5237,24.02869523809532,24.502024000000024,24.47037499999999,24.445529500000053,43.98375823077296,84285.71428571429,25.38717438894988,23.96094499999998,22.53471561105009,29.0892,22.4502,-0.4207365262967606,-0.3529909669908116,Bearish,0.0,23.5237,1.0,-1.0,7.785419924719001,-0.08196190476189358,1
628,628,2020-02-13,23.212154,23.3756,23.933071428571505,24.455938000000025,24.46158299999999,24.444419000000053,42.36393255093033,72642.85714285714,25.12896147382257,23.85729999999998,22.58563852617739,29.0892,22.4502,-0.40336233449228587,-0.3630652404911064,Bearish,0.13333333333333333,23.3756,-1.0,1.0,-1.6198256798426343,-0.09562380952381488,-1
629,629,2020-02-14,23.480944,23.1998,23.82599047619055,24.407076000000025,24.44751699999999,24.442429500000053,40.45916763203343,72547.61904761905,24.89354016370637,23.75642999999998,22.619319836293588,29.0892,22.4502,-0.3991772858193556,-0.3702876495567563,Bearish,-1.0,23.1998,-1.0,1.0,-1.9047649188969018,-0.10708095238095439,-1
630,630,2020-02-17,24.286552,23.3941,23.739176190476265,24.366542000000024,24.42845299999999,24.44141150000005,43.48369480637973,72380.95238095237,24.71602075950597,23.68424499999998,22.652469240493993,29.0892,22.4502,-0.3758496575335037,-0.3714000511521058,Bearish,0.038461538461538464,23.3941,1.0,1.0,3.0245271743463036,-0.0868142857142864,1
631,631,2020-02-18,23.398495,23.024,23.65280476190484,24.318052000000023,24.416237999999986,24.438543000000053,39.3802206532369,71380.95238095237,24.6201822237608,23.612989999999986,22.60579777623916,29.0892,22.4502,-0.382813485428823,-0.3736827380074492,Bearish,0.0,23.024,-1.0,-1.0,-4.103474153142834,-0.08637142857142521,-1
632,632,2020-02-19,22.81036,22.9129,23.57965238095245,24.273448000000034,24.407723999999984,24.432805500000054,38.21439942476017,65095.23809523808,24.54284553114491,23.543584999999986,22.544324468855052,29.0892,22.4502,-0.39276960716528464,-0.3775001118390163,Bearish,1.0,22.9129,0.0,-1.0,-1.1658212284767302,-0.07315238095238996,0
633,633,2020-02-20,22.816189,22.8296,23.509585714285787,24.230324000000035,24.39245399999999,24.428733500000053,37.322250686977256,60452.380952380954,24.421389578265394,23.463534999999986,22.505680421734567,29.0892,22.4502,-0.4027389947688889,-0.3825478884249908,Bearish,0.3333333333333333,22.8296,0.0,0.0,-0.8921487377829109,-0.07006666666666206,-1
634,634,2020-02-21,23.031696,23.2553,23.453619047619124,24.195528000000035,24.383014999999986,24.42933500000005,44.45851673310794,58714.285714285725,24.305124850468093,23.414024999999977,22.52292514953186,29.0892,22.4502,-0.3720011759994151,-0.3804385459398757,Bullish,-0.1111111111111111,23.2553,1.0,0.0,7.136266046130686,-0.055966666666662945,1
635,635,2020-02-24,23.339237,22.4502,23.36812857142864,24.145186000000034,24.366171999999985,24.422487000000054,36.08957933521,57928.57142857143,24.185741859699586,23.317319999999977,22.448898140300365,29.0892,22.4502,-0.4079040111401504,-0.38593163897993066,Bearish,0.0,22.4502,-1.0,1.0,-8.368937397897945,-0.08549047619048267,-1
636,636,2020-02-25,23.986164000000002,22.6723,23.28660476190484,24.102618000000025,24.354788999999986,24.41786000000005,39.474416274117495,53452.380952380954,24.11040364044869,23.252539999999986,22.39467635955127,29.0892,22.4502,-0.4136671553542293,-0.3914787422547904,Bearish,0.0,22.6723,1.0,1.0,3.3848369389074975,-0.08152380952380156,1
637,637,2020-02-26,22.859251,22.8111,23.231519047619123,24.063750000000024,24.345441999999984,24.40805050000005,41.55756357223715,54642.857142857145,24.05450155588734,23.206269999999986,22.358038444112626,29.0892,22.4502,-0.402395918993701,-0.3936621776025725,Bearish,0.0,22.8111,0.0,-1.0,2.0831472981196555,-0.05508571428571685,1
638,638,2020-02-27,22.304814999999998,21.9783,23.147795238095327,24.01618400000002,24.326841999999992,24.38912600000005,33.99695225211177,51261.90476190476,24.107242352688584,23.12529999999998,22.14335764731137,29.0892,22.4502,-0.4554136578110217,-0.4060124736442624,Bearish,0.0,21.9783,-1.0,-1.0,-7.560611320125382,-0.08372380952379643,-1
639,639,2020-02-28,22.21769,22.9314,23.116066666666736,23.99082800000002,24.315181999999986,24.37649400000005,46.08597117085544,52452.380952380954,24.05946633085456,23.09429499999998,22.129123669145397,29.0892,21.9783,-0.41573110380395306,-0.4079561996762005,Bearish,0.0,22.9314,1.0,0.0,12.089018918743669,-0.03172857142859087,1
640,640,2020-03-02,22.586782,23.2646,23.10240476190484,23.97583600000002,24.307038999999985,24.366037000000052,49.56389311112389,45500.0,24.069707493774327,23.10169999999999,22.133692506225632,29.0892,21.9783,-0.3533230503362645,-0.3970295698082133,Bullish,-0.25,23.2646,1.0,1.0,3.477921940268452,-0.013661904761896437,1
