,Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
966,966,2019-05-27,16.125216,16.39,17.927619047619046,20.101399999999988,22.694900000000054,25.188649999999843,36.94439476551469,4109190.476190476,21.39222585447057,17.808499999999963,14.224774145529356,33.39,14.44,-1.2865565639188965,-1.2601428812487263,Bearish,0.0,16.39,0.0,0.0,-0.32061299959671885,-0.16714285714285282,0
967,967,2019-05-28,16.291555,15.39,17.693333333333328,19.931599999999992,22.606000000000037,25.110349999999844,32.002462963764984,3984309.523809524,21.197047519775936,17.587999999999962,13.978952480223985,33.39,14.44,-1.296782578859517,-1.2674708207708851,Bearish,0.0,15.39,-1.0,0.0,-4.941931801749703,-0.23428571428571843,-1
968,968,2019-05-29,16.028515,16.23,17.52333333333333,19.782399999999992,22.525900000000053,25.03624999999984,39.3424761294069,3985404.7619047617,20.914927078117717,17.409499999999962,13.904072921882205,33.39,14.44,-1.223007717871578,-1.2585782001910233,Bullish,0.4,16.23,1.0,0.0,7.340013165641913,-0.16999999999999815,1
969,969,2019-05-30,16.109151999999998,15.65,17.325714285714277,19.624399999999987,22.445200000000046,24.959249999999837,36.41921489867784,4113857.142857143,20.620727518043395,17.20549999999996,13.790272481956528,33.39,14.44,-1.197537297235769,-1.2463700195999723,Bullish,0.0,15.65,-1.0,0.0,-2.9232612307290538,-0.19761904761905313,-1
970,970,2019-05-31,15.919239000000001,15.65,17.131428571428565,19.473599999999987,22.369100000000053,24.87559999999984,36.41921489867783,4273642.857142857,20.249308469850487,16.995999999999963,13.742691530149436,33.39,14.44,-1.1639346907862205,-1.2298829538372218,Bullish,0.0,15.65,0.0,0.0,-1.4210854715202004e-14,-0.19428571428571217,0
971,971,2019-06-03,15.869106,15.29,16.9147619047619,19.320999999999987,22.27780000000004,24.78784999999984,34.5701543630758,4476285.714285715,19.849564206091987,16.773499999999963,13.697435793907935,33.39,14.44,-1.1530615980888683,-1.2145186826875514,Bullish,0.0,15.29,-1.0,0.0,-1.8490605356020282,-0.216666666666665,-1
972,972,2019-06-04,15.669753,15.29,16.702857142857138,19.162799999999987,22.18760000000004,24.703449999999837,34.5701543630758,4532547.6190476185,19.44336411873144,16.564999999999962,13.68663588126849,33.39,14.44,-1.1314024901568798,-1.1978954441814171,Bullish,0.0,15.29,0.0,0.0,0.0,-0.21190476190476204,0
973,973,2019-06-05,15.418856,15.29,16.50428571428571,18.98979999999999,22.10250000000004,24.62079999999984,34.57015436307581,4580309.523809523,19.076427663534247,16.378999999999966,13.681572336465685,33.39,14.44,-1.101539627929176,-1.1786242809309688,Bullish,0.0,15.29,0.0,0.0,7.105427357601002e-15,-0.19857142857142662,0
974,974,2019-06-06,15.335624,15.29,16.327142857142853,18.83259999999998,22.01080000000004,24.53739999999984,34.5701543630758,4608547.6190476185,18.499746767354765,16.169999999999963,13.840253232645168,33.39,14.44,-1.0655896403954586,-1.1560173528238669,Bullish,0.0,15.29,0.0,0.0,-7.105427357601002e-15,-0.17714285714285793,0
975,975,2019-06-07,15.407845000000002,15.29,16.128095238095238,18.677199999999985,21.915600000000037,24.45909999999984,34.570154363075794,4572500.0,17.854412590956226,15.972499999999965,14.090587409043712,33.39,14.44,-1.0252802240611167,-1.1298699270713168,Bullish,0.0,15.29,0.0,0.0,-7.105427357601002e-15,-0.19904761904761514,0
976,976,2019-06-10,15.252977,14.32,15.893809523809526,18.508199999999988,21.811500000000038,24.37369999999984,28.85273346822837,4634785.714285715,17.48113221839771,15.776499999999967,14.071867781602222,33.39,14.44,-1.0593935847785296,-1.1157746586127597,Bullish,1.0,14.32,-1.0,0.0,-5.717420894847425,-0.23428571428571132,-1
977,977,2019-06-11,14.974511999999999,15.01,15.739999999999998,18.348199999999988,21.702300000000047,24.291649999999837,36.85314964363425,4755571.428571428,17.15133498431924,15.645499999999965,14.139665015680691,33.39,14.32,-1.0190049803858638,-1.0964207229673804,Bullish,0.0,15.01,1.0,0.0,8.000416175405878,-0.15380952380952806,1
978,978,2019-06-12,14.990932999999998,15.82,15.653809523809526,18.19959999999999,21.598000000000052,24.21689999999983,44.7127420213136,4928166.666666667,16.776050450145306,15.556999999999967,14.337949549854633,33.39,14.32,-0.9111335099313695,-1.0593632803601782,Bullish,0.3333333333333333,15.82,1.0,0.0,7.8595923776793555,-0.08619047619047215,1
979,979,2019-06-13,15.317604000000001,16.79,15.615714285714288,18.09299999999999,21.510100000000048,24.15429999999983,52.35978362866579,5017547.6190476185,16.82251742321607,15.566999999999974,14.311482576783867,33.39,14.32,-0.7388566198609698,-0.9952619482603364,Bullish,0.0,16.79,1.0,0.0,7.647041607352186,-0.03809523809523796,1
980,980,2019-06-14,15.475847,17.72,15.669523809523811,18.010199999999987,21.42280000000005,24.102099999999837,58.313159227232894,5291761.904761905,17.24127900228286,15.673499999999974,14.105720997717086,33.39,14.32,-0.521273795790302,-0.9004643177663296,Bullish,0.0,17.72,1.0,0.0,5.953375598567106,0.053809523809523085,1
981,981,2019-06-17,16.608814000000002,17.75,15.772380952380955,17.947599999999987,21.332100000000047,24.044549999999827,58.49334904258221,5548023.80952381,17.593753739386344,15.796999999999974,14.000246260613599,33.39,14.32,-0.3424693177202336,-0.7888653177571104,Bullish,0.0,17.75,0.0,1.0,0.18018981534931555,0.1028571428571432,0
982,982,2019-06-18,16.8609,16.93,15.850952380952387,17.86139999999999,21.234400000000047,23.97849999999983,51.890971708751145,6028761.904761905,17.669290319231262,15.921499999999973,14.17370968076869,33.39,14.32,-0.2638906603408877,-0.6838703862738659,Bullish,0.0,16.93,-1.0,0.0,-6.602377333831065,0.07857142857143273,-1
983,983,2019-06-19,17.440113,16.66,15.956666666666674,17.790999999999983,21.13470000000005,23.91584999999983,49.893978516511325,5907976.19047619,17.743918462489358,15.982499999999973,14.22108153751059,33.39,14.32,-0.2208573457520444,-0.5912677781695016,Bullish,0.0,16.66,0.0,0.0,-1.9969931922398203,0.10571428571428676,-1
984,984,2019-06-20,17.165834,17.66,16.06238095238096,17.742199999999983,21.038900000000048,23.85589999999984,56.561714240546024,5616785.714285715,17.94314496682883,16.043499999999973,14.143855033171125,33.39,14.32,-0.10485281328782747,-0.4939847851931668,Bullish,0.0,17.66,1.0,0.0,6.667735724034699,0.10571428571428498,1
985,985,2019-06-21,17.165796,18.11,16.141904761904772,17.682399999999987,20.949200000000047,23.795849999999827,59.19329773840774,5678833.333333332,18.224625592045946,16.126499999999982,14.028374407954011,33.39,14.32,0.023126268423883545,-0.3905625744697567,Bullish,0.0,18.11,1.0,0.0,2.631583497861719,0.07952380952381333,1
986,986,2019-06-24,17.385545999999998,17.11,16.173333333333346,17.589999999999982,20.845900000000047,23.73594999999983,51.69797740522864,5620428.571428572,18.301779084177152,16.16249999999998,14.023220915822804,33.39,14.32,0.04335915274589297,-0.3037782290266268,Bullish,0.14285714285714285,17.11,-1.0,0.0,-7.495320333179102,0.031428571428573804,-1
987,987,2019-06-25,17.514960000000002,16.44,16.175714285714296,17.492199999999983,20.735900000000047,23.66649999999983,47.37004064703672,5602857.142857143,18.327235782292703,16.214999999999982,14.102764217707259,33.39,14.32,0.005269712795946902,-0.24196864066211204,Bullish,0.25,16.44,-1.0,0.0,-4.327936758191925,0.002380952380949708,-1
988,988,2019-06-26,17.052862,15.9,16.20000000000001,17.402399999999982,20.625800000000048,23.59459999999983,44.16117444589902,5740142.857142857,18.315160341197487,16.198499999999978,14.081839658802467,33.39,14.32,-0.0677094177949904,-0.2071167960886877,Bullish,0.125,15.9,-1.0,0.0,-3.2088662011376954,0.024285714285714022,-1
989,989,2019-06-27,16.73706,15.88,16.183333333333348,17.317399999999985,20.51400000000005,23.52259999999983,44.04217702496714,5633952.3809523815,18.317092783908166,16.20999999999998,14.102907216091793,33.39,14.32,-0.1257106236107397,-0.1908355615930981,Bullish,0.0,15.88,0.0,0.0,-0.11899742093188337,-0.016666666666662167,0
990,990,2019-06-28,16.407373,16.36,16.217142857142868,17.23339999999999,20.408500000000046,23.45299999999983,47.68563541424886,5639071.428571427,18.33752748547859,16.245499999999982,14.153472514521376,33.39,14.32,-0.13142996578990918,-0.17895444243246034,Bullish,0.0,16.36,1.0,0.0,3.6434583892817187,0.03380952380951996,1
991,991,2019-07-01,16.162245000000002,16.38,16.251904761904775,17.16279999999999,20.31430000000005,23.389699999999827,47.838033811238134,5651690.476190478,18.345903223517247,16.29999999999998,14.254096776482713,33.39,14.32,-0.13281771290133906,-0.16972709652623608,Bullish,0.0,16.38,0.0,0.0,0.15239839698927682,0.03476190476190766,0
992,992,2019-07-02,16.13854,17.2,16.342857142857152,17.122399999999992,20.21670000000005,23.33354999999983,53.78276163689747,5504261.904761905,18.42212749413861,16.395499999999974,14.368872505861347,33.39,14.32,-0.06697828157381025,-0.1491773335357509,Bullish,-0.6666666666666666,17.2,1.0,0.0,5.944727825659335,0.0909523809523769,1
993,993,2019-07-03,16.614904,17.87,16.465714285714295,17.099599999999988,20.127300000000048,23.282699999999828,57.99510318926785,5793190.476190478,18.581453815718405,16.524499999999982,14.467546184281552,33.39,14.32,0.038815897176519336,-0.11157868739329684,Bullish,0.0,17.87,1.0,0.0,4.212341552370383,0.12285714285714278,1
994,994,2019-07-04,16.878096,17.16,16.554761904761914,17.056399999999982,20.02950000000005,23.223649999999825,52.53117558853953,6062166.666666668,18.611003763167194,16.617999999999974,14.624996236832766,33.39,14.32,0.06462255121536488,-0.0763384396715645,Bullish,0.0,17.16,-1.0,0.0,-5.463927600728319,0.08904761904761926,-1
995,995,2019-07-05,17.45502,16.69,16.62142857142858,16.99219999999999,19.92590000000005,23.168649999999822,49.2250170270335,6344500.0,18.58557318699393,16.687999999999978,14.790426813006025,33.39,14.32,0.046612122884369,-0.051748327160377805,Bullish,0.0,16.69,-1.0,0.0,-3.306158561506031,0.06666666666666643,-1
996,996,2019-07-08,17.185705,16.0,16.655238095238108,16.90599999999999,19.818500000000046,23.106549999999825,44.77018471812038,6342380.952380952,18.367538780474664,16.771999999999974,15.17646121952529,33.39,14.32,-0.02307253888930916,-0.04601316950616408,Bullish,0.5,16.0,-1.0,0.0,-4.454832308913119,0.033809523809527064,-1
997,997,2019-07-09,16.498173,16.25,16.747142857142865,16.83499999999999,19.71510000000005,23.047649999999827,46.6539356138006,6404452.3809523815,18.235405009266934,16.833999999999982,15.432594990733024,33.39,14.32,-0.05746282900954824,-0.04830310140684091,Bearish,0.0,16.25,0.0,-1.0,1.8837508956802154,0.09190476190475749,1
998,998,2019-07-10,16.571844,16.39,16.81285714285715,16.766799999999993,19.61410000000005,22.99334999999983,47.72911867602933,6422380.952380952,18.202080158108767,16.862499999999972,15.522919841891179,33.39,14.32,-0.07258385028313086,-0.053159251182098896,Bearish,0.0,16.39,0.0,0.0,1.0751830622287315,0.06571428571428584,1
999,999,2019-07-11,16.430582,16.25,16.833333333333346,16.69719999999999,19.520500000000048,22.93984999999983,46.71515474939294,6142595.238095238,18.201347356039072,16.835499999999975,15.469652643960881,33.39,14.32,-0.09477172905550192,-0.0614817467567795,Bearish,0.375,16.25,0.0,0.0,-1.013963926636393,0.0204761904761952,0
1000,1000,2019-07-12,16.269371,15.36,16.765238095238107,16.60759999999999,19.417100000000048,22.88694999999983,40.783567102040074,5877071.428571427,18.16276641142672,16.71749999999998,15.272233588573249,33.39,14.32,-0.1820725260531688,-0.08559990261605736,Bearish,-0.25,15.36,-1.0,0.0,-5.931587647352863,-0.0680952380952391,-1
1001,1001,2019-07-15,16.03894,14.36,16.605238095238107,16.49999999999999,19.307900000000046,22.83549999999983,35.3520360320497,5517261.904761905,18.242763700342408,16.54799999999998,14.85323629965755,33.39,14.32,-0.32816776556925475,-0.13411347520669686,Bearish,0.2857142857142857,14.36,-1.0,0.0,-5.4315310699903705,-0.16000000000000014,-1
1002,1002,2019-07-16,15.429043,14.29,16.440476190476197,16.39659999999999,19.21060000000005,22.785449999999827,35.000640868566485,5220095.238095238,18.363576956117143,16.415999999999983,14.468423043882813,33.39,14.32,-0.4444740897990176,-0.196185598125161,Bearish,0.0,14.29,0.0,0.0,-0.3513951634832182,-0.16476190476191022,0
1003,1003,2019-07-17,14.675247,13.64,16.283809523809527,16.28919999999999,19.11600000000005,22.730899999999828,31.83616296427607,5292595.238095238,18.552177299642192,16.26499999999998,13.977822700357768,33.39,14.29,-0.5823838983573868,-0.2734252581716062,Bearish,0.0,13.64,-1.0,-1.0,-3.1644779042904148,-0.15666666666666984,-1
1004,1004,2019-07-18,14.528698,12.67,16.09380952380953,16.153199999999988,19.00400000000005,22.675649999999827,27.79719745757945,5458452.3809523815,18.694637734421025,16.015499999999975,13.336362265578932,33.39,13.64,-0.7611749575030355,-0.3709751980378921,Bearish,0.0,12.67,-1.0,0.0,-4.03896550669662,-0.18999999999999773,-1
1005,1005,2019-07-19,13.785091,13.0,15.871904761904766,16.028399999999987,18.89280000000005,22.627949999999828,31.004197632628003,5655785.714285715,18.563198173515172,15.759999999999973,12.956801826484787,33.39,12.67,-0.8662542778307873,-0.4700310139964711,Bearish,-0.5,13.0,1.0,-1.0,3.2070001750485524,-0.2219047619047636,1
1006,1006,2019-07-22,13.40337,12.85,15.621428571428574,15.920599999999988,18.77370000000005,22.58219999999983,30.34443756890921,5790285.714285715,18.547927190052896,15.546999999999974,12.546072809947058,33.39,12.67,-0.9506753489954836,-0.5661598809962736,Bearish,0.0,12.85,0.0,0.0,-0.6597600637187924,-0.2504761904761921,0
1007,1007,2019-07-23,12.953405,13.29,15.439523809523815,15.833799999999988,18.66200000000005,22.544149999999828,34.731892306484326,5700000.0,18.514505439995013,15.38949999999998,12.264494560004945,33.39,12.67,-0.9708835916573336,-0.6471046231284856,Bearish,0.0,13.29,1.0,0.0,4.387454737575116,-0.18190476190475913,1
1008,1008,2019-07-24,13.128186999999999,13.35,15.29238095238096,15.748999999999988,18.55220000000005,22.501199999999837,35.330086759402384,5659095.238095238,18.49934829760377,15.261999999999981,12.024651702396193,33.39,12.67,-0.9708657351484432,-0.7118568455324772,Bearish,0.3333333333333333,13.35,0.0,0.0,0.5981944529180581,-0.14714285714285502,0
1009,1009,2019-07-25,13.290013,12.67,15.138571428571439,15.670599999999983,18.43910000000005,22.44954999999984,31.775595842843863,5510952.3809523815,18.513931830820656,15.101499999999984,11.689068169179304,33.39,12.67,-1.0140327622694176,-0.7722920288798653,Bearish,0.2,12.67,-1.0,0.0,-3.554490916558521,-0.15380952380952095,-1
