,Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
880,880,2019-06-03,134.29175,129.3235,132.7799809523812,140.43288200000006,146.02910300000022,144.11339099999987,40.46605659128785,1671868.5714285714,140.00685312638092,132.8407249999997,125.67459687361851,159.1213,121.3178,-1.824501185481779,-2.119169421112144,Bullish,0.0,129.3235,-1.0,0.0,-7.650838028323612,-0.3014619047619078,-1
881,881,2019-06-04,133.87743,129.3235,132.67323809523836,139.96682400000006,145.81857200000024,144.00974199999985,40.46605659128785,1751091.4285714286,140.04515132572357,132.7668249999997,125.48849867427583,159.1213,121.3178,-2.02614130082128,-2.100563797053971,Bullish,0.0,129.3235,0.0,0.0,0.0,-0.10674285714284792,0
882,882,2019-06-05,130.38985,129.3235,132.6028571428574,139.40831000000009,145.63242800000026,143.91598249999984,40.46605659128784,1823771.4285714286,140.0016583956433,132.8054149999997,125.60917160435608,159.1213,121.3178,-2.161031518812962,-2.112657341405769,Bearish,-0.25,129.3235,0.0,-1.0,-1.4210854715202004e-14,-0.0703809523809582,0
883,883,2019-06-06,130.08621000000002,129.3235,132.63960952380978,138.94290800000007,145.45736900000026,143.82413699999984,40.46605659128784,1910760.0,140.01802364402616,132.7852949999997,125.55256635597328,159.1213,121.3178,-2.242087598221701,-2.1385433927689554,Bearish,0.0,129.3235,0.0,0.0,0.0,0.03675238095237887,0
884,884,2019-06-07,129.35786000000002,129.3235,132.62044761904787,138.4914660000001,145.28863200000023,143.73243299999984,40.46605659128784,1971868.5714285718,139.96299200866645,132.83127499999972,125.69955799133301,159.1213,121.3178,-2.2800422177217285,-2.16684315775951,Bearish,0.0,129.3235,0.0,-1.0,0.0,-0.019161904761915594,0
885,885,2019-06-10,130.07788,125.1441,132.4652190476193,138.00586600000008,145.03959200000025,143.61763449999984,34.500568289025004,2043360.0,140.3268309814054,132.66828499999968,125.00973901859402,159.1213,121.3178,-2.617194786073924,-2.2569134834223927,Bearish,-0.6666666666666666,125.1441,-1.0,1.0,-5.965488302262834,-0.15522857142855173,-1
886,886,2019-06-11,127.592125,126.54,132.37646190476218,137.5649340000001,144.79572500000026,143.50169849999986,37.798783891962344,2087285.7142857143,140.5362756851989,132.46300999999968,124.38974431480057,159.1213,121.3178,-2.7401662309530086,-2.353564032928516,Bearish,-1.0,126.54,1.0,-1.0,3.29821560293734,-0.08875714285713343,1
887,887,2019-06-12,128.465,129.3974,132.31702857142886,137.16160800000014,144.58790400000024,143.40054599999985,44.01356376000297,2132182.8571428573,139.94918796333928,132.0742149999997,124.19924203666012,159.1213,121.3178,-2.5773436737391364,-2.3983199610906403,Bearish,-0.16666666666666666,129.3974,1.0,1.0,6.2147798680406225,-0.059433333333316796,1
888,888,2019-06-13,127.23301000000001,129.5206,131.9526142857145,136.79523200000008,144.35766700000025,143.30773649999983,44.27210146639353,2112948.5714285714,138.59766822314313,131.5503499999997,124.50303177685629,159.1213,121.3178,-2.4105767850531947,-2.400771325883151,Bearish,0.0,129.5206,0.0,-1.0,0.2585377063905625,-0.36441428571436063,0
889,889,2019-06-14,129.52866,130.3581,131.49357619047646,136.44560600000008,144.14500100000024,143.23680149999984,46.09445770777104,2061000.0,138.02175902856573,131.2670699999997,124.51238097143371,159.1213,121.3178,-2.1856388889596303,-2.3577448384984465,Bullish,0.0,130.3581,1.0,1.0,1.8223562413775127,-0.45903809523804284,0
890,890,2019-06-17,127.53433999999999,128.7159,131.14558571428594,136.0887540000001,143.91271100000026,143.16399999999985,43.117067579269694,2079708.5714285718,138.03197741651888,131.2301199999997,124.42826258348046,159.1213,121.3178,-2.115499638299866,-2.309295798458731,Bullish,0.0,128.7159,-1.0,-1.0,-2.977390128501348,-0.3479904761905175,-1
891,891,2019-06-18,129.56284,126.7617,131.01733809523836,135.69955200000012,143.63107300000019,143.07380699999985,39.82078457492229,2060251.4285714286,138.1352251556164,131.0995649999997,124.06390484438299,159.1213,121.3178,-2.1923295742410858,-2.285902553615202,Bullish,0.0,126.7617,-1.0,1.0,-3.2962830043474014,-0.12824761904758475,-1
892,892,2019-06-19,128.20734,127.3118,130.91919523809548,135.35321000000013,143.34869600000022,142.97452599999986,41.18388829879968,1855628.5714285718,137.54063904203878,130.6734099999997,123.80618095796065,159.1213,121.3178,-2.183657534602532,-2.265453549812668,Bullish,0.0,127.3118,0.0,-1.0,1.363103723877387,-0.09814285714287507,0
893,893,2019-06-20,129.33206,127.3693,130.51607142857168,134.98962600000013,143.06812500000018,142.86383549999985,41.333471786178215,1727080.0,136.0651356796674,130.1109549999997,124.15677432033199,159.1213,121.3178,-2.1473913208161832,-2.2418411040133708,Bullish,0.0,127.3693,0.0,1.0,0.14958348737853555,-0.4031238095238052,0
894,894,2019-06-21,126.95445,127.7388,129.99799523809548,134.63720800000013,142.77400600000018,142.76215249999984,42.348158122355215,1745360.0,135.25999934828513,129.7316049999997,124.20321065171423,159.1213,121.3178,-2.065030141116722,-2.206478911434041,Bullish,0.0,127.7388,0.0,-1.0,1.0146863361770002,-0.5180761904761937,0
895,895,2019-06-24,128.04385,124.9881,129.50572380952406,134.23339000000013,142.43267400000022,142.6525999999998,37.19118457832601,1695360.0,134.88613486007972,129.2980599999997,123.70998513991968,159.1213,121.3178,-2.1963981041314757,-2.2044627499735285,Bullish,0.14285714285714285,124.9881,-1.0,1.0,-5.156973544029206,-0.4922714285714278,-1
896,896,2019-06-25,125.822975,123.5676,129.02518095238122,133.80379000000013,142.0771370000002,142.5227589999998,34.83220572308567,1700005.7142857143,134.9786372244386,128.9252799999997,122.8719227755608,159.1213,121.3178,-2.387607783369475,-2.2410917566527173,Bearish,0.0,123.5676,-1.0,-1.0,-2.3589788552403377,-0.4805428571428365,-1
897,897,2019-06-26,126.72039,122.8779,128.63730952380976,133.38716400000013,141.73178200000018,142.3874849999998,33.714059111594466,1699628.5714285714,134.32672314606606,128.3344999999997,122.3422768539333,159.1213,121.3178,-2.5652255345289348,-2.3059185122279606,Bearish,-0.25,122.8779,-1.0,1.0,-1.1181466114912055,-0.38787142857145795,-1
898,898,2019-06-27,124.14113,119.848,127.93038095238121,132.87528800000015,141.3741100000002,142.2370614999998,29.268992253842946,1636400.0,133.8634198400075,127.5823699999997,121.30132015999183,159.1213,121.3178,-2.9168528263543863,-2.4281053750532458,Bearish,0.0,119.848,-1.0,-1.0,-4.44506685775152,-0.7069285714285485,-1
899,899,2019-06-28,123.25968,118.5917,127.15424285714307,132.28754200000014,141.01701200000022,142.08035649999982,27.641642695213733,1551594.2857142857,133.2696884477359,126.76742499999966,120.26516155226344,159.1213,119.848,-3.2593214700768414,-2.5943485940579647,Bearish,0.0,118.5917,-1.0,-1.0,-1.6273495586292128,-0.7761380952381387,-1
900,900,2019-07-01,120.14622,118.3454,126.36637619047642,131.72607200000016,140.6747770000002,141.91738649999982,27.320924056210703,1484028.5714285714,133.56383417208642,126.2185199999997,118.87320582791295,159.1213,118.5917,-3.5101419576647857,-2.7775072667793292,Bearish,0.0,118.3454,0.0,-1.0,-0.32071863900302944,-0.7878666666666589,0
901,901,2019-07-02,119.20246000000002,119.1172,125.88036190476214,131.21009000000015,140.32498700000022,141.7508674999998,30.05943531996488,1399805.7142857143,133.5229042058651,125.7082049999997,117.89350579413424,159.1213,118.3454,-3.6050840267702724,-2.9430226187775173,Bearish,0.3333333333333333,119.1172,1.0,-1.0,2.7385112637541766,-0.4860142857142762,0
902,902,2019-07-03,118.69135,122.4591,125.55348571428594,130.75651200000016,140.00566000000023,141.6024404999998,40.51169290849564,1342502.857142857,133.11711947234684,125.36498499999969,117.61285052765251,159.1213,118.3454,-3.37179494670454,-3.028777084362922,Bearish,0.0,122.4591,1.0,0.0,10.45225758853076,-0.32687619047619876,1
903,903,2019-07-04,120.55481,120.8087,125.14801904761929,130.28322800000015,139.65948300000022,141.45185799999982,37.52887358974451,1277977.142857143,132.71025195445134,124.9392449999997,117.16823804554804,159.1213,118.3454,-3.2822494287418778,-3.0794715532387134,Bearish,0.0,120.8087,-1.0,1.0,-2.982819318751133,-0.4054666666666549,-1
904,904,2019-07-05,120.44786,119.9301,124.70071428571451,129.79385000000013,139.3004970000002,141.29510999999982,36.00887637401783,1211925.7142857143,132.25932196609156,124.4695749999997,116.6798280339078,159.1213,118.3454,-3.2447758812925964,-3.1125324188494896,Bearish,0.0,119.9301,-1.0,0.0,-1.5199972157266757,-0.44730476190477475,-1
905,905,2019-07-08,121.73704,117.2944,124.12790000000021,129.31629800000013,138.9128550000002,141.1192999999998,31.84236950935209,1119382.857142857,132.4597870812408,124.0770899999997,115.69439291875857,159.1213,118.3454,-3.3886940320796985,-3.1677647414955312,Bearish,0.25,117.2944,-1.0,1.0,-4.166506864665742,-0.5728142857143013,-1
906,906,2019-07-09,118.8662,119.5524,123.8616285714288,128.92414000000014,138.55354100000022,140.94439449999982,38.41651673841754,1045468.5714285716,132.25195328628806,123.72770999999969,115.20346671371128,159.1213,117.2944,-3.2827074660914803,-3.190753286414721,Bearish,0.0,119.5524,1.0,-1.0,6.574147229065453,-0.2662714285714145,1
907,907,2019-07-10,119.51706000000001,119.068,123.5058190476193,128.52229400000013,138.1923390000002,140.7774879999998,37.57911026108271,1026480.0,131.54846142430023,123.21123999999969,114.8740185756992,159.1213,117.2944,-3.2009013820142087,-3.1927829055346177,Bearish,0.0,119.068,0.0,0.0,-0.8374064773348309,-0.3558095238094978,0
908,908,2019-07-11,118.61729,119.3472,123.02723809523836,128.11962600000012,137.82604600000022,140.61438749999982,38.412421848114356,979588.5714285716,130.67118573327411,122.70256999999971,114.73395426672528,159.1213,117.2944,-3.0780584228993746,-3.1698380090075697,Bullish,0.0,119.3472,0.0,-1.0,0.8333115870316448,-0.4785809523809377,0
909,909,2019-07-12,119.91684,119.0433,122.5283190476193,127.78740800000013,137.4570420000002,140.46525699999978,37.82058006710589,931657.1428571428,129.42896365103772,122.13682999999972,114.84469634896172,159.1213,117.2944,-2.9709790854401774,-3.1300662242940915,Bullish,0.5,119.0433,0.0,1.0,-0.5918417810084691,-0.49891904761905437,0
910,910,2019-07-15,118.80403999999999,115.1595,121.8045761904765,127.45929600000014,137.0639800000002,140.31793899999985,31.203730134348888,918485.7142857143,128.69898567314885,121.45900999999971,114.21903432685059,159.1213,117.2944,-3.1630465095340843,-3.136662281342089,Bearish,0.0,115.1595,-1.0,-1.0,-6.616849932756999,-0.7237428571428097,-1
911,911,2019-07-16,118.50178000000001,113.7144,121.0902190476193,127.11755400000014,136.69973900000022,140.13092799999978,29.15950389942986,825462.8571428572,128.3622402735774,120.80664499999969,113.25104972642201,159.1213,115.1595,-3.3927592035160927,-3.18788166577689,Bearish,0.0,113.7144,-1.0,0.0,-2.0442262349190266,-0.714357142857196,-1
912,912,2019-07-17,115.52973,113.0082,120.43529047619074,126.80668400000015,136.31045400000022,139.94680149999982,28.187661186544773,902577.1428571428,127.75572170089987,120.09146499999972,112.42720829909956,159.1213,113.7144,-3.5904046565958367,-3.2683862639406795,Bearish,0.0,113.0082,-1.0,-1.0,-0.9718427128850884,-0.654928571428556,0
913,913,2019-07-18,114.09076,108.6318,119.54576666666695,126.38480200000015,135.87822600000018,139.7455779999998,23.05874600857463,857880.0,127.57488094745442,119.15458999999971,110.73429905254507,159.1213,113.0082,-4.053453320329581,-3.42539967521846,Bearish,0.0,108.6318,-1.0,-1.0,-5.128915177970143,-0.8895238095237943,-1
914,914,2019-07-19,112.34343,110.7502,118.75438095238123,126.03172800000013,135.4584790000002,139.57060099999978,29.724454841367386,846657.1428571428,126.51516586661022,118.30515999999972,110.09515413338923,159.1213,108.6318,-4.201058360914942,-3.5805314123577565,Bearish,0.5,110.7502,1.0,-1.0,6.665708832792756,-0.7913857142857239,1
915,915,2019-07-22,112.68768,111.1197,117.96299523809552,125.68604400000015,135.05597500000022,139.41717799999978,30.849764128651533,837634.2857142857,125.78943532434141,117.61173999999971,109.43404467565807,159.1213,108.6318,-4.239352243300459,-3.7122955785462968,Bearish,0.0,111.1197,0.0,0.0,1.1253092872841464,-0.7913857142857097,0
916,916,2019-07-23,111.04446999999999,111.8259,117.33622380952407,125.30965200000016,134.6728490000002,139.25168499999978,33.05612467730825,799628.5714285716,125.09291137062056,117.02465499999974,108.95639862937892,159.1213,108.6318,-4.164707823593375,-3.8027780275557133,Bearish,0.0,111.8259,1.0,-1.0,2.206360548656715,-0.6267714285714447,0
917,917,2019-07-24,112.29983999999999,109.9373,116.6871619047622,124.76493200000013,134.27683100000021,139.05663199999984,30.274158454236588,752142.8571428572,124.53949943861105,116.37762499999974,108.21575056138843,159.1213,108.6318,-4.2094222204200955,-3.884106866128589,Bearish,0.3333333333333333,109.9373,-1.0,1.0,-2.7819662230716595,-0.6490619047618651,-1
918,918,2019-07-25,110.19436,110.2083,116.08384761904793,124.16914000000013,133.89928800000018,138.8570219999998,31.16930890336775,749268.5714285716,124.3152819076916,115.89563999999972,107.47599809230783,159.1213,108.6318,-4.1748660102937984,-3.942258694961631,Bearish,0.4,110.2083,0.0,-1.0,0.8951504491311617,-0.6033142857142764,0
919,919,2019-07-26,110.70855,109.9373,115.6119095238098,123.64741200000013,133.5362790000002,138.67383399999986,30.74424832195477,719565.7142857143,124.16855028542751,115.46291999999971,106.75728971457195,159.1213,108.6318,-4.121833469479242,-3.9781736498651536,Bearish,0.0,109.9373,0.0,0.0,-0.4250605814129784,-0.47193809523813,0
920,920,2019-07-29,109.70605,108.6646,115.13919047619076,123.23160600000013,133.16473000000022,138.50103299999984,28.76060701485612,673125.7142857143,124.05811524062206,114.97887999999972,105.89964475937741,159.1213,108.6318,-4.1348372227501216,-4.009506364442147,Bearish,0.6666666666666666,108.6646,-1.0,-1.0,-1.983641307098651,-0.47271904761903727,-1
921,921,2019-07-30,110.78228,107.3426,114.6152476190479,122.79100200000013,132.7747060000002,138.33701749999986,26.824534778169856,652474.2857142857,123.83914552683608,114.39014999999971,104.94115447316335,159.1213,108.6318,-4.20336338587974,-4.048277768729665,Bearish,-0.25,107.3426,-1.0,1.0,-1.9360722366862646,-0.5239428571428562,-1
922,922,2019-07-31,108.56354499999999,109.6746,114.16560000000028,122.26779600000015,132.40931600000022,138.15263899999982,35.12127665885177,653920.0,122.64332476629896,113.75092499999971,104.85852523370043,159.1213,107.3426,-4.023121908150756,-4.043246596613884,Bullish,0.0,109.6746,1.0,-1.0,8.296741880681914,-0.4496476190476244,1
923,923,2019-08-01,109.9852,107.9585,113.47509523809549,121.65459800000014,132.02389100000022,137.9492519999998,32.22565039763122,660691.4285714285,121.72070256424558,113.10841499999971,104.49612743575383,159.1213,107.3426,-3.9729563981562417,-4.029188556922355,Bullish,0.0,107.9585,-1.0,1.0,-2.8956262612205492,-0.6905047619047906,-1
924,924,2019-08-02,108.33676000000001,105.1831,112.7310190476193,121.05174400000013,131.63025400000024,137.6984459999998,28.179246220064787,669685.7142857143,121.04584472753528,112.37106499999972,103.69628527246418,159.1213,107.3426,-4.109776509720007,-4.0453061474818846,Bearish,-0.16666666666666666,105.1831,-1.0,-1.0,-4.0464041775664334,-0.7440761904761928,-1
925,925,2019-08-05,106.6213,102.7609,111.9134380952384,120.43378200000015,131.20139300000022,137.42891949999978,25.20471544241485,665017.1428571428,120.959044360723,111.64438999999977,102.32973563927649,159.1213,105.1831,-4.363360625506772,-4.108917043086863,Bearish,0.0,102.7609,-1.0,-1.0,-2.9745307776499352,-0.8175809523808937,-1
926,926,2019-08-06,104.94116000000001,102.1122,111.19047619047649,119.85556200000015,130.76801500000022,137.16555099999982,24.460043648367968,685222.8571428572,120.22681731305748,110.77237999999971,101.31794268694202,159.1213,102.7609,-4.564060880034789,-4.199945810476448,Bearish,0.0,102.1122,-1.0,-1.0,-0.7446717940468837,-0.7229619047619167,0
927,927,2019-08-07,105.8928,98.6061,110.19303333333364,119.13381400000013,130.28988700000022,136.89171349999978,20.870910389491662,775702.8571428572,119.8011357231875,109.74928499999972,99.69743427681196,159.1213,102.1122,-4.948981468282838,-4.349752942037727,Bearish,0.4,98.6061,-1.0,1.0,-3.5891332588763056,-0.9974428571428433,-1
928,928,2019-08-08,101.86471,96.2742,109.10761428571458,118.36148600000016,129.7854840000002,136.60954199999978,18.885992791101245,843542.8571428572,119.25432433561954,108.59563499999972,97.93694566437988,159.1213,98.6061,-5.380179291345755,-4.5558382118993315,Bearish,0.0,96.2742,-1.0,-1.0,-1.9849175983904175,-1.0854190476190695,-1
929,929,2019-08-09,98.91235999999999,93.1129,107.85836190476215,117.52593200000015,129.19149800000022,136.33049049999985,16.583409326312974,941411.4285714284,118.83150754175965,107.29911499999972,95.7667224582398,159.1213,96.2742,-5.908883234869733,-4.8264472164934125,Bearish,0.0,93.1129,-1.0,-1.0,-2.3025834647882704,-1.2492523809524272,-1
930,930,2019-08-12,96.935524,93.1129,106.6235809523812,116.80172000000016,128.6173010000002,136.0639194999998,16.583409326312974,999548.5714285716,118.68790827844221,106.19678499999971,93.70566172155728,159.1213,93.1129,-6.255772270566638,-5.112312227308059,Bearish,0.0,93.1129,0.0,-1.0,0.0,-1.2347809523809445,0
931,931,2019-08-13,93.900475,93.1129,105.57374285714312,116.07750800000014,128.0221660000002,135.80469749999986,16.583409326312974,1028520.0,118.38482805877621,105.16670999999971,91.9485919412232,159.1213,93.1129,-6.456260577502206,-5.381101897346888,Bearish,0.0,93.1129,0.0,-1.0,0.0,-1.049838095238087,0
932,932,2019-08-14,93.78145,93.1129,104.5927190476193,115.35329600000013,127.38080300000021,135.53094199999978,16.583409326312974,1074920.0,117.86579359760219,104.17194499999971,90.47809640239723,159.1213,93.1129,-6.539762691739456,-5.6128340562254015,Bearish,0.0,93.1129,0.0,0.0,0.0,-0.9810238095238191,0
933,933,2019-08-15,94.3694,93.1129,103.64532380952407,114.62908400000013,126.78599600000021,135.26679349999984,16.583409326312974,1034485.7142857143,117.73460386439899,103.39599999999969,89.05739613560041,159.1213,93.1129,-6.5306573659510985,-5.796398718170543,Bearish,0.0,93.1129,0.0,0.0,0.0,-0.9473952380952255,0
934,934,2019-08-16,93.093025,88.8843,102.70496666666693,113.82030000000013,126.15588300000022,134.99451649999986,13.414532166904928,1080382.857142857,117.53803961404935,102.30270499999969,87.06737038595007,159.1213,93.1129,-6.786424334453657,-5.994403841427164,Bearish,0.0,88.8843,-1.0,-1.0,-3.168877159408046,-0.9403571428571382,-1
935,935,2019-08-19,91.53511,92.4889,101.83538095238121,113.16719600000013,125.5865310000002,134.73829149999986,26.336510990635553,1413508.5714285714,116.61447918246216,101.37116499999969,86.12785081753725,159.1213,88.8843,-6.621926952688368,-6.119908463679407,Bearish,-0.5,92.4889,1.0,-1.0,12.921978823730624,-0.8695857142857193,1
936,936,2019-08-20,91.607895,95.7076,101.1014714285717,112.55054800000008,125.0577410000002,134.49594299999984,35.58143169753244,1493811.4285714286,115.20476939901506,100.56524999999971,85.92573060098434,159.1213,88.8843,-6.16082128945132,-6.128091028833787,Bearish,0.0,95.7076,1.0,0.0,9.244920706896885,-0.7339095238095155,1
937,937,2019-08-21,94.47636999999999,97.0871,100.39962380952407,111.9043420000001,124.5329750000002,134.28602849999984,39.10865043890996,1784542.8571428568,113.97680322305905,99.92273999999969,85.86867677694038,159.1213,88.8843,-5.619301795012587,-6.026333182069548,Bullish,-1.0,97.0871,1.0,1.0,3.5272187413775242,-0.7018476190476264,0
938,938,2019-08-22,93.67152,101.2829,99.98750952380979,111.33958800000008,124.06741000000021,134.08847149999986,48.368678867289255,1939068.5714285718,112.74038810772929,99.4764699999997,86.21255189227007,159.1213,88.8843,-4.796289065238511,-5.78032435870334,Bullish,0.0,101.2829,1.0,-1.0,9.260028428379293,-0.41211428571428144,1
939,939,2019-08-23,95.67919,98.1217,99.4119571428574,110.69486000000008,123.57023300000016,133.87859799999984,43.05601400730525,2286068.5714285714,111.25568300839515,98.8856899999997,86.51569699160423,159.1213,88.8843,-4.348995455697703,-5.494058578102214,Bullish,0.0,98.1217,-1.0,1.0,-5.312664859984004,-0.5755523809523879,-1
940,940,2019-08-26,97.83851,93.2197,98.6158809523812,109.98493600000008,123.03684500000016,133.64454299999986,36.38260162423015,2464040.0,109.8576584707284,98.1134449999997,86.36923152927099,159.1213,88.8843,-4.3400332777873984,-5.263253518039251,Bullish,0.0,93.2197,-1.0,1.0,-6.673412383075103,-0.7960761904761995,-1
941,941,2019-08-27,96.45437,91.8895,97.81706666666693,109.2874920000001,122.49352200000016,133.39398349999985,34.806088185000576,2451835.619047619,108.57691944566534,97.3407899999997,86.10466055433407,159.1213,88.8843,-4.389665380247564,-5.088535890480914,Bullish,0.0,91.8895,-1.0,-1.0,-1.576513439229572,-0.7988142857142719,-1
942,942,2019-08-28,94.85534,92.8338,97.1261714285717,108.59793200000007,121.97557100000022,133.14814549999986,36.89651515222325,2596869.904761905,106.35027259410441,96.49874999999969,86.64722740589502,159.1213,88.8843,-4.303197478981346,-4.931468208181,Bullish,0.0,92.8338,1.0,-1.0,2.090426967222676,-0.6908952380952371,0
943,943,2019-08-29,93.226265,88.3834,96.11230476190502,107.81821400000008,121.40392000000018,132.90600249999986,31.73231101298773,2670372.7619047617,104.47137808497897,95.5199949999997,86.56861191502044,159.1213,88.8843,-4.541430348599191,-4.8534606362646375,Bullish,0.0,88.3834,-1.0,-1.0,-5.1642041392355225,-1.0138666666666722,-1
944,944,2019-08-30,91.75331,84.9019,95.01437142857168,106.96147600000008,120.79934200000021,132.65856349999984,28.385255635439826,2743064.1904761903,103.44392454112348,94.50593499999971,85.56794545887595,159.1213,88.3834,-4.954052336492381,-4.873578976310187,Bearish,0.0,84.9019,-1.0,-1.0,-3.3470553775479033,-1.0979333333333443,-1
945,945,2019-09-02,90.393394,88.0714,94.19952857142886,106.22314200000008,120.2282660000002,132.42738249999985,35.096994403142425,2819127.047619048,102.27919775087912,93.77145999999969,85.26372224912029,159.1213,84.9019,-4.9680376280156215,-4.892470706651273,Bearish,0.0,88.0714,1.0,-1.0,6.711738767702599,-0.8148428571428212,1
