,Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
1067,1067,2019-02-21,1786.8593,1764.6835,1752.928333333332,1868.369946000002,1992.634135,2103.7604284999943,45.86170681578979,63.904761904761905,1817.4590128545472,1752.9825849999984,1688.5061571454498,2610.7597,1665.9170000000001,-20.11917838568616,-35.17840528523544,Bullish,0.0,1764.6835,-1.0,1.0,-7.844462394370936,0.5279333333335217,0
1068,1068,2019-02-22,1791.4724,1764.6835,1753.53977142857,1861.1388920000024,1990.114606,2101.6996339999937,45.86170681578979,93.23809523809523,1818.2982660712253,1753.6245949999982,1688.950923928771,2610.7597,1665.9170000000001,-18.830134502540886,-31.908751128696533,Bullish,0.14285714285714285,1764.6835,0.0,0.0,0.0,0.6114380952380998,0
1069,1069,2019-02-25,1774.8478,1764.6835,1754.151209523808,1853.9078380000021,1987.595077,2099.638839499994,45.86170681578979,121.5238095238095,1819.031945942665,1754.1789249999986,1689.3259040573316,2610.7597,1665.9170000000001,-17.605611408879444,-29.04812318473311,Bullish,0.0,1764.6835,0.0,-1.0,0.0,0.6114380952378724,0
1070,1070,2019-02-26,1789.9579,1777.2124,1755.2757571428558,1848.9264620000024,1985.200837,2097.640689499994,48.32753719340728,149.80952380952382,1820.9826978778933,1755.3596999999984,1689.7367021221032,2610.7597,1665.9170000000001,-15.446137060183446,-26.32772595982317,Bullish,0.0,1777.2124,0.0,1.0,2.4658303776174932,1.1245476190479167,1
1071,1071,2019-02-27,1773.9083,1777.2124,1756.4003047619033,1842.3843840000025,1982.806597,2095.6425394999937,48.32753719340728,179.14285714285714,1822.8404564386767,1756.5404749999984,1690.24049356132,2610.7597,1665.9170000000001,-13.578216848980675,-23.77782413765468,Bullish,0.25,1777.2124,0.0,-1.0,0.0,1.124547619047462,0
1072,1072,2019-02-28,1759.5281,1777.2124,1757.524852380951,1835.842306000002,1980.412357,2094.188599999994,48.32753719340728,200.09523809523807,1824.6080453355207,1757.7212499999982,1690.834454664475,2610.7597,1665.9170000000001,-11.960009084089734,-21.41426112694169,Bullish,0.0,1777.2124,0.0,-1.0,0.0,1.1245476190476893,0
1073,1073,2019-03-01,1771.0508,1777.2124,1758.6493999999984,1829.1248680000024,1978.0181170000005,2092.916063999994,48.32753719340728,204.28571428571428,1826.2878202756656,1758.9020249999985,1691.516229724331,2610.7597,1665.9170000000001,-10.5558860878466,-19.24258611912268,Bullish,0.0,1777.2124,0.0,1.0,0.0,1.124547619047462,0
1074,1074,2019-03-04,1813.5985,1777.2124,1759.773947619046,1822.4074300000025,1975.623877,2091.135597999994,48.32753719340728,208.47619047619045,1827.8817202185885,1760.0827999999985,1692.2838797814084,2610.7597,1665.9170000000001,-9.335494725116634,-17.261167840321466,Bullish,0.0,1777.2124,0.0,1.0,0.0,1.1245476190476893,0
1075,1075,2019-03-05,1776.2997,1786.0543,1761.319538095237,1815.8668300000024,1972.441257,2089.399341499994,50.62638205520332,212.66666666666663,1830.3544073324545,1761.7056699999987,1693.0569326675436,2610.7597,1665.9170000000001,-7.567623489642982,-15.32245897018577,Bullish,0.0,1786.0543,0.0,-1.0,2.2988448617960415,1.5455904761909096,0
1076,1076,2019-03-06,1785.0527,1786.0543,1762.8651285714277,1809.3262300000024,1969.2586370000001,2087.6630849999938,50.62638205520332,227.33333333333331,1832.1703534557366,1764.6437399999988,1697.1171265442608,2610.7597,1665.9170000000001,-6.0962984648172105,-13.477226869112055,Bullish,0.0,1786.0543,0.0,0.0,0.0,1.5455904761906822,0
1077,1077,2019-03-07,1781.3293,1786.0543,1765.6632904761898,1804.8897720000025,1965.199307,2085.7091444999937,50.62638205520332,242.0,1834.2120629586072,1766.2666099999994,1698.3211570413912,2610.7597,1665.9170000000001,-4.874077451465837,-11.756596985582812,Bullish,0.0,1786.0543,0.0,0.0,0.0,2.7981619047620825,0
1078,1078,2019-03-08,1772.8296,1794.8961,1767.6299190476184,1800.6301500000022,1961.228307,2083.255202499994,53.225402522484366,255.6190476190476,1823.7072230382403,1772.715564999999,1721.7239069617576,2610.7597,1665.9170000000001,-3.1556230683390822,-10.036402202134068,Bullish,0.0,1794.8961,0.0,0.0,2.5990204672810435,1.9666285714286005,0
1079,1079,2019-03-11,1784.3,1794.8961,1773.7717809523801,1796.3705280000022,1956.3805960000002,2080.2316894999944,53.225402522484366,254.57142857142856,1819.7895910255506,1776.9725199999993,1734.1554489744476,2610.7597,1665.9170000000001,-1.7732941577030488,-8.383780593247861,Bullish,0.2,1794.8961,0.0,1.0,0.0,6.141861904761754,0
1080,1080,2019-03-12,1828.9209,1794.8961,1777.8260238095233,1793.513958000002,1952.6726350000006,2076.6203929999947,53.225402522484366,250.3809523809524,1816.0846374833814,1780.5718799999988,1745.0591225166156,2610.7597,1665.9170000000001,-0.6700644509917311,-6.8410373647966365,Bullish,0.1176470588235294,1794.8961,0.0,1.0,0.0,4.054242857143208,0
1081,1081,2019-03-13,1790.8483,1794.8961,1781.253985714285,1790.6573880000021,1948.9646740000005,2073.0090964999945,53.225402522484366,249.33333333333331,1811.7343062735868,1783.7328399999988,1755.7313737264108,2610.7597,1665.9170000000001,0.2019253699472756,-5.432444817847854,Bullish,0.0,1794.8961,0.0,-1.0,0.0,3.4279619047615597,0
1082,1082,2019-03-14,1800.2908,1768.3706,1783.001304761904,1787.2703080000022,1944.0269800000005,2068.7971509999948,43.90047274605558,246.19047619047612,1809.1440943881155,1781.964469999999,1754.7848456118827,2610.7597,1665.9170000000001,-1.2331871677210984,-4.592593287822503,Bullish,0.13333333333333333,1768.3706,-1.0,0.0,-9.324929776428789,1.7473190476191576,-1
1083,1083,2019-03-15,1790.4268,1768.3617,1781.3167190476183,1783.8830500000015,1940.2027310000005,2064.585160999995,43.897693804383785,247.23809523809524,1806.0492215714166,1780.195654999999,1754.3420884285815,2610.7597,1665.9170000000001,-2.3442196440398675,-4.1429185590659765,Bullish,0.0,1768.3617,0.0,-1.0,-0.0027789416717922677,-1.6845857142857312,0
1084,1084,2019-03-18,1777.0673,1679.9520000000002,1775.4221476190467,1778.9029580000015,1936.379952,2059.9311224999947,26.173496606585584,244.09523809523807,1826.489812544117,1775.7747249999989,1725.0596374558804,2610.7597,1665.9170000000001,-10.240597571138325,-5.362454361480445,Bearish,0.0,1679.9520000000002,-1.0,-1.0,-17.7241971977982,-5.89457142857168,-1
1085,1085,2019-03-19,1757.8008,1724.1613,1773.3169428571427,1774.8070520000015,1932.9992660000007,2055.8610829999952,39.35882326126743,245.14285714285717,1829.0106340670707,1773.5642599999987,1718.1178859329273,2610.7597,1665.9170000000001,-12.78384868130206,-6.846733225444767,Bearish,0.3333333333333333,1724.1613,1.0,-1.0,13.185326654681848,-2.105204761903906,1
1086,1086,2019-03-20,1770.7031,1715.3194,1770.7906952380945,1770.5343080000016,1930.5033190000006,2052.3813834999946,37.90086736507685,247.23809523809524,1826.6128520833136,1768.7012399999994,1710.789627916684,2610.7597,1665.9170000000001,-15.336076204293025,-8.54460182121442,Bearish,0.0,1715.3194,0.0,1.0,-1.4579558961905832,-2.526247619048263,0
1087,1087,2019-03-21,1727.9772,1724.1613,1766.5802904761895,1766.4384020000016,1927.1138650000007,2048.3431259999943,40.283100259763614,251.42857142857144,1827.7559545790548,1766.6751299999994,1705.5943054209424,2610.7597,1665.9170000000001,-16.45557781114576,-10.126797019200687,Bearish,0.0,1724.1613,0.0,-1.0,2.3822328946867657,-4.210404761905011,0
1088,1088,2019-03-22,1712.4388,1768.3706,1766.755866666666,1764.8049200000016,1923.1407370000006,2044.5259149999945,50.506582535082686,260.85714285714283,1827.9374089159808,1766.859484999999,1705.7815610840173,2610.7597,1665.9170000000001,-13.618484451145608,-10.825134505589668,Bearish,0.0,1768.3706,1.0,-1.0,10.223482275319071,0.17557619047647677,1
1089,1089,2019-03-25,1726.0101,1768.3706,1766.9314428571427,1763.1714380000014,1918.9044820000006,2040.7087039999951,50.506582535082686,235.7142857142857,1828.1166371717727,1767.0438399999994,1705.971042828225,2610.7597,1665.9170000000001,-11.240494104123854,-10.908206425296507,Bearish,0.0,1768.3706,0.0,1.0,0.0,0.17557619047670414,0
1090,1090,2019-03-26,1727.1543,1768.3706,1767.1070190476187,1761.5379560000013,1915.544938,2037.2151164999948,50.506582535082686,210.57142857142856,1827.501478374046,1766.6017499999994,1705.7020216259527,2610.7597,1665.9170000000001,-9.249299454985703,-10.576425031234347,Bullish,0.0,1768.3706,0.0,0.0,0.0,0.17557619047602202,0
1091,1091,2019-03-27,1750.2139,1768.3706,1766.6859809523808,1759.9044740000013,1912.185394,2034.3383009999952,50.506582535082686,185.42857142857144,1826.8729512065906,1766.1596599999998,1705.4463687934092,2610.7597,1665.9170000000001,-7.5838415452053605,-9.97790833402855,Bullish,0.0,1768.3706,0.0,1.0,0.0,-0.42103809523791824,0
1092,1092,2019-03-28,1801.9961,1768.3706,1766.2649428571426,1760.0245880000011,1908.825937,2032.0474189999952,50.506582535082686,160.28571428571428,1826.230932108674,1765.71757,1705.204207891326,2610.7597,1665.9170000000001,-6.192570059819674,-9.220840679186775,Bullish,0.0,1768.3706,0.0,1.0,0.0,-0.4210380952381456,0
1093,1093,2019-03-29,1767.4716,1768.3706,1765.8439047619052,1760.320062000001,1906.334511,2029.6458809999951,50.506582535082686,143.52380952380952,1825.5752868795441,1765.2754800000002,1704.9756731204566,2610.7597,1665.9170000000001,-5.031971943807093,-8.38306693211084,Bullish,0.3333333333333333,1768.3706,0.0,-1.0,0.0,-0.4210380952374635,0
1094,1094,2019-04-01,1774.1401,1769.2548,1765.4649714285724,1760.6333960000006,1902.8431699999999,2026.8932129999948,50.769536963069925,149.80952380952382,1824.961728199071,1764.8776000000007,1704.7934718009299,2610.7597,1665.9170000000001,-3.9947925430130913,-7.505412054291288,Bullish,0.0,1769.2548,0.0,0.0,0.2629544279872391,-0.37893333333272494,0
1095,1095,2019-04-02,1769.1377,1768.3706,1765.0439333333343,1760.9288700000006,1899.342987,2024.2345534999952,50.48070639596529,155.04761904761904,1823.3206854092448,1763.9934150000006,1704.666144590756,2610.7597,1665.9170000000001,-3.2071973709607846,-6.645769117625187,Bullish,0.0,1768.3706,0.0,0.0,-0.2888305671046325,-0.4210380952381456,0
1096,1096,2019-04-03,1759.3799,1768.3706,1764.2018523809534,1761.2243440000007,1896.901977,2021.6153309999954,50.48070639596529,160.28571428571428,1821.616437265959,1763.1092300000007,1704.6020227340423,2610.7597,1665.9170000000001,-2.5535863686866382,-5.827332567837478,Bullish,-0.3333333333333333,1768.3706,0.0,-1.0,0.0,-0.8420809523809112,0
1097,1097,2019-04-04,1766.6082,1768.3706,1763.3597714285725,1761.5548900000006,1893.454753,2019.3717229999954,50.48070639596529,155.04761904761904,1819.846285224453,1762.2250450000006,1704.603804775548,2610.7597,1665.9170000000001,-2.0123972772332763,-5.064345509716638,Bullish,0.0,1768.3706,0.0,0.0,0.0,-0.8420809523809112,0
1098,1098,2019-04-05,1805.5186,1768.3706,1762.517690476191,1761.8854360000007,1888.999386,2016.7887814999954,50.48070639596529,322.6666666666667,1816.6414404221089,1760.8987700000007,1705.1560995778925,2610.7597,1665.9170000000001,-1.5654554274935892,-4.364567493272029,Bullish,0.0,1768.3706,0.0,1.0,0.0,-0.8420809523813659,0
1099,1099,2019-04-08,1767.6278,1724.1613,1759.1493666666674,1761.2967240000007,1885.110244,2014.5544004999954,36.511505743780994,317.42857142857144,1813.0035238463079,1757.3620300000007,1701.7205361536935,2610.7597,1665.9170000000001,-4.7241151699768125,-4.436477028612988,Bearish,0.0,1724.1613,-1.0,-1.0,-13.969200652184298,-3.3683238095236447,-1
1100,1100,2019-04-09,1763.8949,1724.1613,1755.7810428571438,1760.7080120000005,1880.169032,2012.3200194999954,36.51150574378097,408.57142857142856,1808.4571317270706,1753.8252900000007,1699.193448272931,2610.7597,1665.9170000000001,-7.145012516139102,-4.97818412611821,Bearish,0.0,1724.1613,0.0,0.0,-2.1316282072803006e-14,-3.3683238095236447,0
1101,1101,2019-04-10,1751.349,1724.1613,1752.41271904762,1760.1193000000005,1875.2278200000005,2010.6189284999955,36.511505743780994,499.71428571428567,1802.9500367328399,1750.2885500000007,1697.6270632671615,2610.7597,1665.9170000000001,-8.960302317079595,-5.774607764310487,Bearish,0.0,1724.1613,0.0,-1.0,2.1316282072803006e-14,-3.368323809523872,0
1102,1102,2019-04-11,1734.891,1724.1613,1749.0443952380965,1759.5305880000005,1871.3956700000006,2009.4004074999955,36.511505743780994,499.71428571428567,1801.2271404471203,1748.0780850000006,1694.9290295528806,2610.7597,1665.9170000000001,-10.280426208789775,-6.675771453206345,Bearish,0.0,1724.1613,0.0,-1.0,0.0,-3.3683238095234174,0
1103,1103,2019-04-12,1729.6772,1724.1525,1746.9387714285724,1758.9417000000005,1867.5063520000006,2008.1818424999954,36.50880084220025,499.71428571428567,1799.1356198684161,1745.8676250000005,1692.5996301315845,2610.7597,1665.9170000000001,-11.198257449203313,-7.580268652405738,Bearish,0.2222222222222222,1724.1525,0.0,0.0,-0.002704901580742103,-2.105623809524104,0
1104,1104,2019-04-15,1760.1224,1722.3929,1744.7497809523816,1758.3176200000007,1862.5998880000006,2006.9435949999952,35.93552754461873,507.0476190476191,1793.3846652782358,1747.9896700000006,1702.5946747217652,2610.7597,1665.9170000000001,-11.930107481445248,-8.45023641821364,Bearish,0.0,1722.3929,0.0,1.0,-0.5732732975815225,-2.1889904761908383,0
1105,1105,2019-04-16,1722.951,1721.9508,1746.7497238095245,1757.6846980000007,1858.5131940000006,2005.3947509999955,35.78349444871841,513.3333333333334,1793.5157864190735,1747.8791450000006,1702.2425035809272,2610.7597,1665.9170000000001,-12.40280585449591,-9.240750305470094,Bearish,0.0,1721.9508,0.0,-1.0,-0.15203309590032177,1.999942857142969,0
1106,1106,2019-04-17,1728.9607,1721.9508,1746.644461904763,1757.5778560000006,1853.383986,2003.8459069999951,35.78349444871841,504.9523809523809,1792.984498638924,1748.2107150000006,1703.4369313610764,2610.7597,1665.9170000000001,-12.63181106580896,-9.918962457537868,Bearish,0.0,1721.9508,0.0,0.0,0.0,-0.10526190476161901,0
1107,1107,2019-04-18,1723.6191,1715.3194,1746.644461904763,1756.8123060000007,1849.1133990000005,2001.7559759999951,33.33042921414999,495.5238095238095,1793.644569663302,1747.7686200000005,1701.8926703366985,2610.7597,1665.9170000000001,-13.196279410104804,-10.574425848051256,Bearish,0.25,1715.3194,0.0,0.0,-2.4530652345684203,0.0,0
1108,1108,2019-04-19,1712.9299,1724.0729,1746.6402523809534,1757.9754240000007,1845.1207,1999.783172499995,39.25054162122211,509.1428571428572,1791.5144683333249,1745.5537350000006,1699.593001666676,2610.7597,1665.9170000000001,-12.789856837572188,-11.017512045955444,Bearish,0.06666666666666668,1724.0729,0.0,-1.0,5.920112407072125,-0.004209523809549864,1
1109,1109,2019-04-22,1719.0657,1724.1613,1744.5350476190479,1758.263510000001,1841.128885,1997.3057109999947,39.309152833714855,509.1428571428572,1788.953025270474,1743.3432699999994,1697.7335147295264,2610.7597,1665.9170000000001,-12.318629388008508,-11.277735514366055,Bearish,0.0,1724.1613,0.0,0.0,0.05861121249274248,-2.1052047619054974,0
1110,1110,2019-04-23,1757.5479,1724.1613,1742.4298428571433,1758.2885580000006,1837.2396550000005,1994.3384599999947,39.309152833714855,513.3333333333334,1785.9549122574567,1741.132805,1696.3106977425437,2610.7597,1665.9170000000001,-11.809050851877373,-11.383998581868315,Bearish,0.0,1724.1613,0.0,1.0,0.0,-2.105204761904588,0
1111,1111,2019-04-24,1721.3754,1724.1613,1740.3246380952387,1758.1382460000011,1833.3504250000005,1991.1716649999946,39.309152833714855,517.5238095238095,1782.4964559179898,1738.9223399999994,1695.34822408201,2610.7597,1665.9170000000001,-11.275232330955534,-11.36224533168576,Bullish,0.2,1724.1613,0.0,-1.0,0.0,-2.105204761904588,0
1112,1112,2019-04-25,1729.3467,1724.1613,1738.2194333333334,1756.5467120000012,1829.4611950000005,1988.3096639999944,39.309152833714855,521.7142857142857,1778.536468398413,1736.7118749999993,1694.8872816015867,2610.7597,1665.9170000000001,-10.728505770906168,-11.23549741952984,Bullish,0.0,1724.1613,0.0,0.0,0.0,-2.10520476190527,0
1113,1113,2019-04-26,1724.779,1722.3045,1736.0258095238096,1754.9180420000016,1825.5533970000006,1984.9920899999947,38.266105175792816,525.9047619047619,1774.0208821567373,1734.4085699999994,1694.7962578432625,2610.7597,1665.9170000000001,-10.326017374617775,-11.053601410547428,Bullish,0.0,1722.3045,0.0,0.0,-1.0430476579220382,-2.1936238095238423,0
1114,1114,2019-04-29,1715.1486,1722.835,1733.8574476190474,1754.0073300000015,1821.5193850000005,1981.677168499995,38.7660335700176,526.952380952381,1768.5776451075226,1732.0875799999994,1695.5975148924765,2610.7597,1665.9170000000001,-9.850682963000054,-10.813017721037953,Bullish,0.0,1722.835,0.0,0.0,0.4999283942247814,-2.1683619047621505,0
1115,1115,2019-04-30,1721.6016,1722.835,1731.6469809523808,1753.096618000002,1817.485373,1978.9587019999951,38.766033570017576,521.7142857142857,1762.4393225247281,1729.8107999999993,1697.1822774752704,2610.7597,1665.9170000000001,-9.366011467140195,-10.523616470258403,Bullish,0.09090909090909093,1722.835,0.0,0.0,-2.1316282072803006e-14,-2.2104666666666617,0
1116,1116,2019-05-01,1758.8594,1722.835,1729.4786190476184,1751.3017220000015,1813.451361,1976.2402354999952,38.766033570017576,517.5238095238095,1755.0339526434507,1727.5340199999994,1700.0340873565476,2610.7597,1665.9170000000001,-8.879547913778199,-10.194802758962359,Bullish,0.0,1722.835,0.0,1.0,0.0,-2.168361904762378,0
1117,1117,2019-05-02,1722.1471,1722.835,1727.3102571428567,1750.4647520000021,1809.417349,1974.0427599999955,38.766033570017576,513.3333333333334,1745.416661898808,1725.257239999999,1705.0978181011901,2610.7597,1665.9170000000001,-8.397224070958828,-9.835287021361657,Bullish,0.0,1722.835,0.0,-1.0,0.0,-2.1683619047616958,0
1118,1118,2019-05-03,1728.4666,1766.6022,1727.226047619047,1750.503126000002,1805.8210089999993,1972.3906464999952,67.74852853250076,509.1428571428572,1744.5724227657943,1725.1688199999994,1705.7652172342034,2610.7597,1665.9170000000001,-4.432239589308665,-8.754677534951057,Bullish,0.0625,1766.6022,1.0,0.0,28.98249496248318,-0.08420952380970448,1
1119,1119,2019-05-06,1731.7976,1854.1365,1731.310138095237,1752.2921860000015,1803.1000119999994,1970.6519484999953,84.02942125457173,332.09523809523813,1791.1141421524726,1731.6675799999994,1672.2210178475252,2610.7597,1665.9170000000001,5.707532749184338,-5.862235478123977,Bullish,0.0,1854.1365,1.0,0.0,16.280892722070973,4.084090476190113,1
1120,1120,2019-05-07,1738.0127,1946.8434,1741.9140476190466,1755.6848060000016,1802.305634,1968.957742999996,89.8648889702884,352.0,1853.6478776716056,1742.801684999999,1631.9554923283927,2610.7597,1665.9170000000001,20.982177940320533,-0.4933527944350766,Bullish,0.0,1946.8434,1.0,0.0,5.835467715716675,10.603909523809534,1
1121,1121,2019-05-08,1805.4338,2044.1833,1757.1531904761896,1761.0242240000016,1801.704304,1967.750236999996,92.82805258817496,290.1904761904762,1930.1486936362064,1758.8027849999987,1587.4568763637908,2610.7597,1665.9170000000001,40.475385677645825,7.700394899981103,Bullish,0.0,2044.1833,1.0,1.0,2.9631636178865506,15.239142857142951,1
