,Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
1072,1072,2019-02-07,234.55938999999998,232.6849,208.85540000000026,186.6215139999992,200.34894999999963,249.92848799999948,67.7373934121929,581223.8095238096,254.79050477971109,211.08808500000026,167.38566522028938,456.9199,157.2885,13.246886726952482,12.23894263536007,Bullish,0.0,232.6849,0.0,1.0,-0.8771952865021291,3.205423809523836,-1
1073,1073,2019-02-08,243.70538,225.2891,211.7643238095241,187.2859319999992,199.9012119999996,248.9624884999995,61.27214201976089,603495.2380952381,252.46465902593602,214.15683500000026,175.84901097406444,456.9199,157.2885,12.551501134220926,12.301454335132238,Bullish,0.0,225.2891,-1.0,1.0,-6.465251392432009,2.9089238095238272,-1
1074,1074,2019-02-11,230.84543,218.4129,214.359504761905,188.0047259999992,199.5197289999996,247.96738849999957,55.927368059503344,624785.7142857143,249.578701895751,216.47208500000028,183.3654681042495,454.7466,157.2885,11.315117537246408,12.104186975555072,Bearish,1.0,218.4129,-1.0,-1.0,-5.344773960257548,2.5951809523809004,-1
1075,1075,2019-02-12,228.4931,220.1296,216.6462523809526,188.79144599999915,199.20886399999958,247.00705699999958,56.937313676090746,636714.2857142857,245.3648509681836,218.81053000000026,192.25620903181687,451.2203,157.2885,10.354438450873232,11.754237270618706,Bearish,0.14814814814814814,220.1296,0.0,0.0,1.0099456165874017,2.286747619047617,0
1076,1076,2019-02-13,232.40627,214.1165,218.58700476190504,189.48203199999915,198.9164659999996,246.0253884999995,52.40720421057657,636595.2380952381,241.1187823698002,220.41496500000028,199.71114763020032,449.1517,157.2885,9.004092859545295,11.204208388404023,Bearish,0.0,214.1165,-1.0,0.0,-4.5301094655141725,1.940752380952432,-1
1077,1077,2019-02-14,221.02943,216.3436,220.2210904761908,190.3812219999992,198.6094059999997,245.0481779999995,53.871102074711935,630914.2857142857,237.61289591577827,221.6760600000003,205.7392240842223,449.1517,157.2885,8.021179443438825,10.567602599410984,Bearish,0.0,216.3436,0.0,-1.0,1.4638978641353617,1.63408571428576,1
1078,1078,2019-02-15,230.27629,219.4244,221.56883809523842,191.2045039999992,198.4400539999997,244.12412149999957,55.89222701470511,620585.7142857143,235.33229631084907,222.6235050000003,209.91471368915163,449.1517,157.2885,7.405442955680883,9.935170670664963,Bearish,0.2727272727272727,219.4244,1.0,1.0,2.0211249399931717,1.3477476190476239,1
1079,1079,2019-02-18,233.86373999999998,212.3812,222.13577619047646,191.8301319999992,198.2171589999997,243.26439599999958,50.45004753277933,601590.4761904762,235.08904769106502,222.71769500000028,210.34634230893553,449.1517,157.2885,6.276785103953955,9.203493557322762,Bearish,-0.25,212.3812,-1.0,0.0,-5.442179481925777,0.5669380952380436,-1
1080,1080,2019-02-19,222.06464,206.9341,221.9660952380956,192.4357159999992,197.9244819999997,242.40492899999958,46.66563367120421,562447.6190476189,236.16662129928685,222.0133750000003,207.86012870071377,449.1517,157.2885,4.886452198994618,8.340085285657134,Bearish,0.16666666666666666,206.9341,-1.0,-1.0,-3.7844138615751177,-0.16968095238087244,-1
1081,1081,2019-02-20,215.62544,206.0618,221.25377619047646,193.1697279999992,197.6898019999996,241.57234799999958,46.06964620103453,568342.8571428572,235.6881174869883,220.7133100000003,205.73850251301232,449.1517,157.2885,3.6718887868584598,7.406445985897398,Bearish,0.0,206.0618,0.0,-1.0,-0.5959874701696819,-0.7123190476191326,0
1082,1082,2019-02-21,218.5,205.2359,219.9762904761908,193.9742639999992,197.5615579999996,240.77679199999957,45.4774274842369,529938.0952380953,236.30963643839462,219.8976350000003,203.485633561606,449.1517,157.2885,2.6125791188103733,6.447672612479996,Bearish,-0.3333333333333333,205.2359,0.0,0.0,-0.5922187167976318,-1.2774857142856604,0
1083,1083,2019-02-22,209.46945,215.4898,219.68773809523842,194.8933099999992,197.6447949999996,240.0923819999996,53.47408458427063,494514.2857142858,236.26738476698787,220.0113050000003,203.75522523301274,449.1517,157.2885,2.570837594056912,5.672305608795378,Bearish,0.0,215.4898,1.0,-1.0,7.99665710003373,-0.2885523809523818,1
1084,1084,2019-02-25,219.4559,215.9353,219.81720952380985,195.8611679999992,197.8360469999997,239.39518649999957,53.79118751560193,371861.9047619047,235.86196121874187,219.6146050000003,203.36724878125872,449.1517,157.2885,2.544375287266518,5.046719544489607,Bearish,0.0,215.9353,0.0,1.0,0.3171029313313056,0.1294714285714349,0
1085,1085,2019-02-26,224.25882000000001,205.4958,218.94228095238117,196.6399099999992,198.02126699999968,238.57426499999957,45.89701760901864,354719.04761904763,234.77875330248352,218.33078000000032,201.88280669751703,449.1517,157.2885,1.6618663541712806,4.369748906425942,Bearish,-0.5,205.4958,-1.0,0.0,-7.8941699065832935,-0.8749285714286827,-1
1086,1086,2019-02-27,212.92992999999998,199.7517,217.44606190476216,197.3035839999992,198.2112189999997,237.73614399999957,42.22509943143947,337414.2857142857,234.68735875159717,216.94163000000026,199.19590124840332,449.1517,157.2885,0.4932845250605169,3.5944560301528563,Bearish,0.0,199.7517,-1.0,-1.0,-3.6719181775791725,-1.4962190476190074,-1
1087,1087,2019-02-28,210.13669,206.5258,216.44563809523842,198.0383399999992,198.5067729999997,236.97972499999958,47.553973019737406,325971.4285714286,234.32637515111927,216.17560500000027,198.02483484888126,449.1517,157.2885,0.11249153045739037,2.898063130213763,Bearish,0.0,206.5258,1.0,0.0,5.328873588297938,-1.0004238095237383,1
1088,1088,2019-03-01,215.35792999999998,213.04,216.02629047619072,198.9265779999992,198.9559029999997,236.2954164999996,52.12678143116777,328247.61904761905,233.3704362206026,215.59748500000032,197.824533779398,449.1517,157.2885,0.3325187679568557,2.3849542577623817,Bearish,0.0,213.04,1.0,0.0,4.5728084114303655,-0.41934761904769857,1
1089,1089,2019-03-04,210.47258,221.67,215.8866523809526,199.98852999999923,199.5598159999997,235.6520319999996,57.42315141788063,317619.04761904763,233.26499773726133,215.55480000000026,197.8446022627392,449.1517,157.2885,1.1895484410067638,2.1458730944112583,Bearish,0.0,221.67,1.0,0.0,5.296369986712861,-0.13963809523812643,1
1090,1090,2019-03-05,218.75082,219.0346,215.72050476190503,200.99777399999923,200.1772769999997,234.97692299999957,55.40723466525507,334119.04761904763,232.88000367869358,215.38034500000026,197.88068632130697,449.1517,157.2885,1.6372229889404082,2.0441430733170884,Bearish,0.0,219.0346,-1.0,1.0,-2.0159167526255644,-0.16614761904756392,-1
1091,1091,2019-03-06,225.0544,218.0232,215.5061952380955,201.93872199999925,200.7060259999997,234.30736199999959,54.614811611666575,352514.2857142857,230.0404388481488,214.59901000000028,199.15758115185173,449.1517,157.2885,1.8886258628036217,2.013039631214395,Bearish,0.0,218.0232,0.0,1.0,-0.7924230535884931,-0.21430952380953272,0
1092,1092,2019-03-07,218.0115,228.9174,215.2808380952384,203.19999999999928,201.2612219999997,233.7062369999996,61.07284605586475,357700.0,229.03524300602643,214.41063500000027,199.78602699397408,449.1517,157.2885,2.9331241159693207,2.1970565281653798,Bullish,0.0,228.9174,1.0,-1.0,6.4580344441981765,-0.22535714285709219,1
1093,1093,2019-03-08,225.86132999999998,240.3591,215.64627619047644,204.82299599999925,201.8441639999997,233.15175949999957,66.46930273418091,321009.5238095238,233.12532865047714,215.16413500000027,197.2029413495234,449.1517,157.2885,4.630765492484102,2.6837983210291245,Bullish,0.0,240.3591,1.0,1.0,5.396456678316163,0.3654380952380336,1
1094,1094,2019-03-11,240.56797999999998,252.3761,216.9361333333336,206.59409199999925,202.45624399999969,232.6481149999996,71.01426740651556,366400.0,241.06776258141164,216.86229500000027,192.6568274185889,449.1517,157.2885,6.866675226306428,3.520373702084585,Bullish,0.2,252.3761,1.0,1.0,4.544964672334643,1.2898571428571586,1
1095,1095,2019-03-12,242.15894,241.2592,218.0240523809527,208.02147399999924,203.0464239999997,232.0919409999996,62.56546891036483,383233.33333333326,244.34502708379668,217.91877500000027,191.49252291620385,449.1517,157.2885,7.653385414044068,4.346976044476482,Bullish,0.4705882352941176,241.2592,-1.0,0.0,-8.44879849615073,1.0879190476190956,-1
1096,1096,2019-03-13,244.57802,234.5686,218.71162380952404,209.3970759999993,203.4786659999997,231.50510699999958,58.08637980849778,425580.9523809524,246.26748090597007,218.94138000000027,191.61527909403046,449.1517,157.2885,7.648812650430614,5.0073433656673085,Bullish,0.0,234.5686,-1.0,0.0,-4.4790891018670465,0.6875714285713457,-1
1097,1097,2019-03-14,256.4575,227.0893,219.3293761904764,210.6544559999992,203.7883249999997,230.8541674999996,53.47738976616646,433995.2380952381,247.00118519561482,219.47866500000026,191.95614480438564,449.1517,157.2885,6.96142472850633,5.3981596382351125,Bullish,0.06666666666666668,227.0893,-1.0,1.0,-4.608990042331321,0.6177523809523677,-1
1098,1098,2019-03-15,241.73006,228.1472,219.89145238095261,211.93837599999924,204.0759919999997,230.20851749999957,54.032969323366096,438133.33333333326,247.6953081702233,219.91480500000026,192.13430182977717,449.1517,157.2885,6.427931345477276,5.604113979683545,Bullish,0.0,228.1472,0.0,-1.0,0.5555795571996356,0.5620761904762048,0
1099,1099,2019-03-18,235.84302999999997,230.532,220.420385714286,213.2419679999992,204.2878439999997,229.63388249999957,55.3280856460237,449985.7142857143,248.7446616313038,220.82234500000027,192.90002836869667,449.1517,157.2885,6.126939876204034,5.708679158987643,Bullish,0.0,230.532,1.0,0.0,1.2951163226576057,0.5289333333333843,1
1100,1100,2019-03-19,239.99934,223.0991,220.93076190476216,214.3395539999992,204.4374309999997,229.07794449999957,50.547782437742484,451380.9523809524,248.82439478301663,221.63059500000026,194.43679521698382,449.1517,157.2885,5.228359780605871,5.612615283311288,Bearish,-0.2222222222222222,223.0991,-1.0,0.0,-4.780303208281218,0.5103761904761654,-1
1101,1101,2019-03-20,229.57555,222.7372,221.68329047619068,215.4868779999992,204.4793749999997,228.50627749999958,50.31981970567792,452819.0476190476,248.70344837503484,222.46436500000016,196.2252816249656,449.1517,157.2885,4.4358920728795965,5.377270641224952,Bearish,0.0,222.7372,0.0,-1.0,-0.22796273206456164,0.7525285714285133,0
1102,1102,2019-03-21,236.5407,223.0991,222.4945904761907,216.6648259999992,204.4157169999997,227.9946029999996,50.559938102357826,450700.0,248.3778194361636,223.35752500000027,198.3372305638369,449.1517,157.2885,3.793330853745033,5.060482683728966,Bearish,0.0,223.0991,0.0,1.0,0.24011839667990387,0.811300000000017,0
1103,1103,2019-03-22,243.24889,223.2847,223.35405714285736,217.8522379999992,204.2392199999997,227.48385649999958,50.69156285899909,453523.8095238095,248.50667973394332,223.74727000000027,198.98786026605725,449.1517,157.2885,3.2614765555200047,4.700681458087174,Bearish,0.0,223.2847,0.0,1.0,0.1316247566412656,0.8594666666666626,0
1104,1104,2019-03-25,231.24142,212.7338,223.22281904761928,218.6647559999992,203.8367659999997,226.92035549999957,43.58735992808007,454923.8095238095,248.58679106839242,223.58719500000026,198.58759893160808,449.1517,157.2885,1.9659465320613947,4.153734472882018,Bearish,0.0,212.7338,-1.0,-1.0,-7.104202930919023,-0.13123809523807495,-1
1105,1105,2019-03-26,222.44893,223.3682,223.57676666666686,219.6649059999992,203.5181059999997,226.4386539999996,51.03581758071921,450123.8095238095,248.06757938000672,224.48081500000026,200.89405061999386,449.1517,157.2885,1.7768543879606682,3.678358455897748,Bearish,0.0,223.3682,1.0,-1.0,7.448457652639142,0.3539476190475739,1
1106,1106,2019-03-27,230.41714,231.9332,224.8356904761908,220.6630139999992,203.2577209999997,226.0422314999996,56.06710169221021,450533.33333333326,246.9412867684754,226.08989000000028,205.23849323152515,449.1517,157.2885,2.2917040826058326,3.4010275812393655,Bearish,0.0,231.9332,1.0,1.0,5.031284111490997,1.2589238095239352,1
1107,1107,2019-03-28,227.08406000000002,225.4282,226.05838095238124,221.34914399999923,203.0455899999997,225.69104649999957,51.72033545658483,452157.1428571429,245.8696744027544,227.03501000000026,208.20034559724618,449.1517,157.2885,2.1500426857311936,3.150830602137732,Bearish,0.3333333333333333,225.4282,-1.0,0.0,-4.346766235625381,1.2226904761904507,-1
1108,1108,2019-03-29,234.62148,222.6722,226.8272571428574,221.7930779999992,202.85192499999968,225.35563699999958,49.95332478089907,450514.2857142858,245.3618308879443,227.51662000000027,209.67140911205624,449.1517,157.2885,1.794700649026197,2.8796046115154237,Bearish,0.16666666666666666,222.6722,-1.0,1.0,-1.7670106756857606,0.7688761904761634,-1
1109,1109,2019-04-01,238.19939,216.1209,226.9739666666669,221.9055479999992,202.71375299999974,225.0552114999996,45.9357700751529,447833.33333333326,245.60433639331603,227.23916500000027,208.8739936066845,449.1517,157.2885,0.9732355131573058,2.4983307918438005,Bearish,0.0,216.1209,-1.0,0.0,-4.017554705746164,0.14670952380950553,-1
1110,1110,2019-04-02,226.81707999999998,207.8435,226.31556190476206,221.64200799999924,202.58829399999973,224.69224149999957,41.4047244297331,431657.1428571429,246.6245968364057,226.67961000000028,206.73462316359485,449.1517,157.2885,-0.3417589438699622,1.930312844701048,Bearish,0.0,207.8435,-1.0,-1.0,-4.531045645419802,-0.6584047619048476,-1
1111,1111,2019-04-03,219.84439,203.7048,225.5855714285717,221.0748419999992,202.4865899999997,224.2474259999996,39.31650090903643,407900.0,248.01667225202968,225.9636900000004,203.91070774797097,449.1517,157.2885,-1.6982832740893912,1.2045936209429602,Bearish,0.0,203.7048,-1.0,-1.0,-2.0882235206966726,-0.729990476190352,-1
1112,1112,2019-04-04,218.44047999999998,195.21400000000003,224.4994190476193,220.54813399999924,202.19307799999973,223.74934599999958,35.37474481429073,394314.2857142858,250.01446064648042,224.2785200000003,198.54257935352013,449.1517,157.2885,-3.4190623558956186,0.2798624255752443,Bearish,0.3333333333333333,195.21400000000003,-1.0,0.0,-3.941756094745699,-1.0861523809523987,-1
1113,1113,2019-04-05,205.64479,192.1889,222.75044285714318,220.1275839999992,201.87311899999975,223.24231099999957,34.064383016260855,404561.9047619047,250.03677571778115,221.8700100000003,193.70324428221954,449.1517,157.2885,-4.969605940149563,-0.7700312475697172,Bearish,0.0,192.1889,-1.0,-1.0,-1.3103617980298736,-1.748976190476128,0
1114,1114,2019-04-08,214.59657,182.5845,219.9992714285717,219.3018879999992,201.53562099999974,222.7308214999996,30.235044917521066,410904.7619047619,247.8287571251386,218.3804300000003,188.93210287486198,449.1517,157.2885,-6.893948566671583,-1.9948147113900905,Bearish,0.0,182.5845,-1.0,1.0,-3.8293380987397896,-2.751171428571496,-1
1115,1115,2019-04-09,212.85966000000002,184.9972,216.7907523809526,218.37838599999924,201.24080899999973,222.26085849999959,32.29409772044614,348866.66666666674,246.4501768527965,215.56733000000025,184.68448314720402,449.1517,157.2885,-8.130594800366367,-3.2219707291853457,Bearish,0.0,184.9972,1.0,0.0,2.0590528029250734,-3.2085190476190917,0
1116,1116,2019-04-10,198.16449,184.6446,214.09481904761932,217.5205839999992,200.94247099999973,221.8571514999996,32.14478241654143,327342.85714285716,245.4417890260574,213.07113000000027,180.70047097394314,449.1517,157.2885,-9.034948461519093,-4.384566275652095,Bearish,0.0,184.6446,0.0,-1.0,-0.14931530390470726,-2.6959333333332722,0
1117,1117,2019-04-11,189.51662,185.5262,211.75946666666687,216.79418199999924,200.70287299999973,221.3915499999995,32.979164484684894,281561.9047619048,244.8016642481264,210.99297500000026,177.18428575187409,449.1517,157.2885,-9.57019821357298,-5.421692663236271,Bearish,-0.6666666666666666,185.5262,0.0,-1.0,0.8343820681434622,-2.3353523809524575,0
1118,1118,2019-04-12,191.68986999999998,194.7964,210.2217095238098,216.19806199999923,200.57045299999973,220.9701189999995,41.1709033585393,272295.2380952381,242.8741612253874,209.32543500000025,175.77670877461307,443.7401,157.2885,-9.14098821061151,-6.16555177271132,Bearish,0.1111111111111111,194.7964,1.0,0.0,8.191738873854405,-1.5377571428570604,1
1119,1119,2019-04-15,190.90433000000002,204.5307,209.09711428571458,215.83820199999923,200.52461199999973,220.6649144999995,48.3147654156441,276504.7619047619,240.1720739096285,208.02537000000027,175.8786660903719,438.3024,157.2885,-7.924016405321367,-6.517244699233331,Bearish,0.0,204.5307,1.0,0.0,7.143862057104805,-1.1245952380952247,1
1120,1120,2019-04-16,198.55383,208.2054,208.03394285714316,215.55183599999924,200.52433399999973,220.4004469999995,50.74630606323686,285971.4285714286,238.6774262989629,207.28068500000026,175.8839437010376,438.3024,157.2885,-6.587107823908043,-6.531217324168272,Bearish,-0.2,208.2054,1.0,1.0,2.4315406475927546,-1.0631714285714224,1
1121,1121,2019-04-17,206.88332,197.8494,206.83157619047645,214.8358259999992,200.42355799999973,220.1210859999996,44.40598326884485,301366.66666666674,236.8513951047672,206.03629500000028,175.22119489523334,438.3024,157.2885,-6.29072522794138,-6.483118904922893,Bullish,0.0,197.8494,-1.0,1.0,-6.340322794392009,-1.2023666666667054,-1
1122,1122,2019-04-18,199.05075,198.1278,205.6597000000003,214.1446839999992,200.38309899999973,219.8635784999996,44.60635146030445,308171.4285714286,234.7479658463572,204.78773000000027,174.8274941536434,436.2599,157.2885,-5.9646189179624685,-6.379418907530807,Bullish,0.75,198.1278,0.0,-1.0,0.20036819145960294,-1.171876190476155,0
1123,1123,2019-04-19,204.22215,202.6005,204.6835761904765,213.69091199999923,200.48842199999973,219.5660294999996,47.8577888153675,324371.4285714286,232.49141459670528,203.75352000000026,175.01562540329525,433.43199999999996,157.2885,-5.284353074896785,-6.160405741004005,Bullish,0.13333333333333333,202.6005,1.0,0.0,3.2514373550630467,-0.9761238095238127,1
1124,1124,2019-04-22,210.54619,192.5879,203.22182380952407,213.17441199999925,200.58956899999973,219.24272999999957,41.925103131384134,329080.95238095237,231.56658483821946,202.74622500000027,173.92586516178113,432.8995,157.2885,-5.4898866385929646,-6.026301920521796,Bullish,0.0,192.5879,-1.0,1.0,-5.932685683983365,-1.4617523809524187,-1
1125,1125,2019-04-23,200.1409,182.965,201.80426190476226,212.43111999999923,200.6112829999997,218.85164299999957,37.15760808823049,338257.14285714284,229.1425242696213,200.72606500000026,172.30960573037922,431.0229,157.2885,-6.355993144182918,-6.0922401652540215,Bearish,0.0,182.965,-1.0,-1.0,-4.7674950431536445,-1.4175619047618113,-1
1126,1126,2019-04-24,203.34418,176.0981,199.5533047619051,211.67075199999923,200.5763919999997,218.38529899999958,34.17141107229186,347247.61904761905,224.4456255186335,197.93431000000027,171.42299448136703,426.3707,157.2885,-7.509920541506291,-6.375776240504472,Bearish,-0.2,176.0981,-1.0,0.0,-2.986197015938629,-2.250957142857146,-1
1127,1127,2019-04-25,205.58168,175.0031,196.842347619048,210.84394199999923,200.6125819999997,217.89617349999958,33.706233242068336,341142.85714285716,220.540892638262,195.41305500000027,170.28521736173857,421.6312,157.2885,-8.415762000474672,-6.783773392498514,Bearish,0.0,175.0031,0.0,0.0,-0.4651778302235243,-2.7109571428570973,0
1128,1128,2019-04-26,192.9052,179.2532,194.64353809523843,210.0405179999992,200.6225109999997,217.45859599999957,37.27537565826718,330200.0,215.96152652130783,193.2421050000003,170.52268347869276,420.3133,157.2885,-8.690521411341933,-7.165122996267197,Bearish,0.0,179.2532,1.0,-1.0,3.5691424161988436,-2.1988095238095866,1
1129,1129,2019-04-29,182.51242,182.8815,192.74874285714318,209.4505239999992,200.6403279999997,217.05423949999957,40.23363826641376,327709.5238095238,212.12043957909611,191.5801350000003,171.0398304209044,420.3133,157.2885,-8.51731443796055,-7.4355612846058685,Bearish,-0.5,182.8815,1.0,-1.0,2.9582626081465833,-1.8947952380952415,1
1130,1130,2019-04-30,186.71968,181.47099999999998,191.098747619048,208.9412619999992,200.6884889999997,216.5930454999996,39.4546139066983,320471.4285714286,209.81882419455474,190.2615100000003,170.7041958054459,420.3133,157.2885,-8.397066074907201,-7.627862242666135,Bearish,-0.09090909090909093,181.47099999999998,0.0,0.0,-0.7790243597154642,-1.6499952380951868,0
1131,1131,2019-05-01,182.83156,181.47099999999998,189.8429142857146,208.4494459999992,200.80958699999968,216.13185149999958,39.4546139066983,323200.0,208.04043470379744,189.14982000000032,170.25920529620322,420.3133,157.2885,-8.207161333769589,-7.743722060886826,Bearish,0.0,181.47099999999998,0.0,0.0,0.0,-1.2558333333333849,0
1132,1132,2019-05-02,186.23384,176.757,188.55968571428608,207.8798679999992,200.92706599999968,215.6449069999995,36.700277789014265,323500.0,207.63857109556457,188.2269700000003,168.81536890443604,418.48900000000003,157.2885,-8.340892247878088,-7.863156098285079,Bearish,0.0,176.757,-1.0,0.0,-2.7543361176840335,-1.2832285714285376,-1
1133,1133,2019-05-03,192.3154,177.1003,187.69712857142886,207.1120779999992,201.0026939999997,215.16789149999943,37.04495974895072,311838.0952380953,207.37617730041646,187.4725400000003,167.5689026995841,418.48900000000003,157.2885,-8.323228522488705,-7.9551705831258035,Bearish,0.0625,177.1003,0.0,1.0,0.3446819599364517,-0.862557142857213,0
1134,1134,2019-05-06,184.21033,168.8508,186.5857904761908,206.1703879999992,201.01577799999973,214.6381679999995,32.46953584442075,307371.4285714286,208.20649658112114,186.7858550000003,165.36521341887948,417.4329,157.2885,-8.872617586386044,-8.138659983777853,Bearish,0.0,168.8508,-1.0,-1.0,-4.57542390452997,-1.111338095238068,-1
1135,1135,2019-05-07,178.01772,160.5827,185.53808571428607,205.2721259999992,200.9560179999997,214.1241734999995,28.65016278321517,305742.85714285716,209.84607760698825,185.5651300000003,161.28418239301243,412.1959,157.2885,-9.861501695292645,-8.483228326080809,Bearish,0.0,160.5827,-1.0,-1.0,-3.819373061205578,-1.0477047619047255,-1
