,Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
863,863,2019-08-05,27.785090000000004,26.9752,28.636261904761877,30.376379999999948,32.13461300000004,36.67585349999999,27.357839106638004,234047.61904761905,30.59685884930789,28.55698500000005,26.5171111506922,45.0704,27.3521,-0.9415536851780252,-0.8780216543697756,Bearish,0.0,26.9752,-1.0,0.0,-2.57541519484122,-0.1676571428571414,-1
864,864,2019-08-06,27.495255,26.7097,28.469019047619014,30.27979199999996,32.035992000000036,36.58729399999999,25.750450367627145,218404.76190476192,30.379042511657172,28.37238500000005,26.365727488342923,45.0704,26.9752,-0.9669647869548968,-0.8958102808867998,Bearish,0.0,26.7097,-1.0,-1.0,-1.607388739010858,-0.16724285714286324,-1
865,865,2019-08-07,27.627821,26.0329,28.26098095238093,30.150229999999947,31.93142700000004,36.49609199999999,22.173918597745406,219238.09523809524,30.20327970818992,28.15822500000005,26.113170291810185,45.0704,26.7097,-1.029843971686578,-0.9226170190467554,Bearish,0.2,26.0329,-1.0,1.0,-3.57653176988174,-0.20803809523808425,-1
866,866,2019-08-08,26.772370000000002,25.3819,28.02601904761902,30.015225999999966,31.819693000000036,36.40307649999999,19.38492956033641,245500.0,30.067539643170317,27.915800000000054,25.764060356829766,44.92,26.0329,-1.1193038005027205,-0.9619543753379484,Bearish,0.0,25.3819,-1.0,-1.0,-2.788989037408996,-0.23496190476191003,-1
867,867,2019-08-09,26.311913,25.4847,27.800033333333307,29.88227799999996,31.709893000000037,36.308351,21.0731377604936,268857.14285714284,29.948512843671264,27.706785000000053,25.465057156328825,44.6522,25.3819,-1.1684372413073592,-1.0032509485318306,Bearish,0.0,25.4847,0.0,-1.0,1.6882082001571916,-0.2259857142857129,0
868,868,2019-08-12,26.167923000000002,25.4847,27.600971428571402,29.746587999999967,31.601905000000038,36.21799099999999,21.0731377604936,267238.0952380953,29.868425774146825,27.525610000000054,25.18279422585327,44.6522,25.3819,-1.1936165782191708,-1.0413240744692986,Bearish,0.0,25.4847,0.0,-1.0,0.0,-0.19906190476190488,0
869,869,2019-08-13,25.995668,25.4847,27.428423809523768,29.610897999999967,31.488151000000038,36.1288665,21.073137760493605,259857.1428571429,29.688814341435066,27.334580000000052,24.980345658565025,44.6522,25.3819,-1.1997415108056977,-1.0730075617365784,Bearish,0.0,25.4847,0.0,-1.0,3.552713678800501e-15,-0.17254761904763427,0
870,870,2019-08-14,25.733183,25.4847,27.24649047619044,29.475207999999967,31.372914000000037,36.038589,21.0731377604936,260476.1904761905,29.49698460649006,27.154690000000052,24.81239539351003,44.6522,25.3819,-1.1908679792332535,-1.0965796452359131,Bearish,0.0,25.4847,0.0,-1.0,-3.552713678800501e-15,-0.18193333333332617,0
871,871,2019-08-15,25.91859,25.4847,27.075166666666625,29.339517999999966,31.251088000000035,35.94773499999999,21.0731377604936,258476.1904761905,29.300485758537153,26.986365000000053,24.67224424146293,44.6522,25.3819,-1.1703446370698531,-1.1113326436027011,Bearish,0.0,25.4847,0.0,1.0,0.0,-0.1713238095238161,0
872,872,2019-08-16,25.470604,24.430999999999997,26.864680952380922,29.18275399999996,31.122514000000038,35.851694499999994,16.075001673692096,256547.61904761905,29.1769667939608,26.767495000000054,24.35802320603929,44.6522,25.3819,-1.2249836751233725,-1.1340628499068357,Bearish,0.0,24.430999999999997,-1.0,-1.0,-4.998136086801505,-0.21048571428570284,-1
873,873,2019-08-19,25.32311,25.4076,26.702738095238065,29.06351199999996,31.01219000000004,35.76057849999999,32.13989424944886,301928.5714285714,28.990091735478373,26.62187000000005,24.253648264521733,44.6522,24.430999999999997,-1.1759266972436675,-1.1424356193742022,Bearish,-0.5,25.4076,1.0,-1.0,16.06489257575676,-0.16194285714285783,1
874,874,2019-08-20,25.461216,25.656,26.57587619047616,28.94238399999996,30.90986800000004,35.670951499999994,35.520745380186455,305976.19047619053,28.731298132614803,26.482665000000054,24.234031867385287,44.6522,24.430999999999997,-1.1042754844063651,-1.1348035923806346,Bullish,0.0,25.656,1.0,1.0,3.3808511307375966,-0.12686190476190617,1
875,875,2019-08-21,25.533895,25.8873,26.45431428571425,28.795215999999968,30.811424000000038,35.582439499999985,38.5888318734082,307714.2857142857,28.557659994728297,26.38501000000005,24.212360005271787,44.6522,24.430999999999997,-1.0171028762357537,-1.1112634491516584,Bullish,1.0,25.8873,1.0,0.0,3.068086493221749,-0.12156190476190787,1
876,876,2019-08-22,25.666252,26.2471,26.378442857142826,28.651301999999966,30.71847300000004,35.496220999999984,43.12258289206663,323357.14285714284,28.341043494915265,26.297635000000053,24.254226505084834,44.6522,24.430999999999997,-0.9085123384811666,-1.07071322701756,Bullish,0.0,26.2471,1.0,1.0,4.533751018658428,-0.07587142857142481,1
877,877,2019-08-23,26.025826000000002,25.5532,26.262185714285675,28.500705999999965,30.627314000000037,35.404349999999994,37.38958978005033,408476.1904761905,28.12932067294653,26.18498500000005,24.24064932705357,44.6522,24.430999999999997,-0.8684347110269286,-1.0302575238194338,Bullish,0.5,25.5532,-1.0,1.0,-5.7329931120163025,-0.11625714285715105,-1
878,878,2019-08-26,25.806047,25.6132,26.157757142857104,28.376495999999968,30.546475000000036,35.31487949999999,38.15521944713184,452523.8095238095,27.793204216683666,26.05820500000005,24.323205783316425,44.6522,24.430999999999997,-0.8223518438074926,-0.9886763878170456,Bullish,0.25,25.6132,0.0,-1.0,0.7656296670815124,-0.10442857142857065,0
879,879,2019-08-27,25.969082,25.3476,26.024366666666626,28.268045999999966,30.454496000000034,35.224698999999994,36.05347074942645,444298.85714285716,27.584848444913398,25.951980000000038,24.319111555086693,44.6522,24.430999999999997,-0.7980629667118357,-0.9505537035960036,Bullish,0.0,25.3476,-1.0,1.0,-2.101748697705389,-0.1333904761904776,-1
880,880,2019-08-28,25.896591,25.3562,25.923609523809482,28.158567999999967,30.36894500000004,35.13456149999999,36.176063695187565,473560.7619047619,27.288578832668012,25.83719000000004,24.385801167332072,44.6522,24.430999999999997,-0.7692524451501477,-0.9142934519068324,Bullish,0.0,25.3562,0.0,0.0,0.12259294576111301,-0.10075714285714454,0
881,881,2019-08-29,25.799402,24.6452,25.780428571428534,28.038811999999968,30.279744000000033,35.040950999999986,30.90152743177588,474727.4285714286,27.065088939247108,25.701845000000038,24.338601060752968,44.6522,24.430999999999997,-0.7946316382838639,-0.8903610891822387,Bullish,0.0,24.6452,-1.0,0.0,-5.274536263411687,-0.1431809523809484,-1
882,882,2019-08-30,25.42269,23.7543,25.609104761904725,27.906033999999966,30.173644000000035,34.943091999999986,25.821280815452646,496227.4285714286,26.91043184104821,25.521095000000038,24.131758158951868,44.6522,24.430999999999997,-0.8765289361717166,-0.8875946585801342,Bullish,0.0,23.7543,-1.0,-1.0,-5.080246616323233,-0.171323809523809,-1
883,883,2019-09-02,25.333952,23.9599,25.446752380952343,27.783535999999966,30.069435000000034,34.845354999999984,28.733146046457176,532251.2380952381,26.75015542823123,25.370330000000052,23.99050457176887,44.6522,23.7543,-0.9143034124522701,-0.8929364093545613,Bearish,0.0,23.9599,1.0,0.0,2.91186523100453,-0.16235238095238103,1
884,884,2019-09-03,24.41747,23.8828,25.299495238095197,27.655041999999966,29.962396000000034,34.74747949999998,28.284751563774826,539275.0476190476,26.610205937103572,25.22898500000005,23.847764062896513,44.6522,23.7543,-0.9396298150942712,-0.9022750905025032,Bearish,1.0,23.8828,0.0,-1.0,-0.4483944826823496,-0.1472571428571463,0
885,885,2019-09-04,24.303513,23.78,25.159985714285675,27.522435999999967,29.861660000000033,34.65090249999998,27.66484150098189,539703.6190476189,26.581833546077018,25.11634000000005,23.65084645392307,44.6522,23.7543,-0.9569649759665602,-0.9132130675953148,Bearish,0.0,23.78,0.0,0.0,-0.6199100627929361,-0.1395095238095223,0
886,886,2019-09-05,24.196087,23.9513,25.06086190476187,27.395653999999965,29.768402000000037,34.55316399999998,30.40213379108573,548394.0952380953,26.589013479983624,25.04481000000005,23.500606520016465,44.6522,23.7543,-0.945976113676,-0.9197656768114518,Bearish,0.2222222222222222,23.9513,1.0,0.0,2.7372922901038415,-0.09912380952380317,1
887,887,2019-09-06,24.022898,23.9599,24.99314761904758,27.251569999999965,29.664193000000036,34.45600349999998,30.544237623651988,540036.9523809524,26.567950985379447,24.968570000000053,23.36918901462064,44.6522,23.7543,-0.9259002117255511,-0.9209925837942716,Bearish,0.0,23.9599,0.0,-1.0,0.14210383256625647,-0.06771428571429183,0
888,888,2019-09-09,24.1025,23.9599,24.92053809523805,27.094807999999965,29.558666000000034,34.36448549999998,30.544237623651988,518751.2380952381,26.53091914447548,24.89233000000005,23.253740855524626,44.6522,23.7543,-0.8996196593515435,-0.916717998905726,Bullish,0.0,23.9599,0.0,0.0,0.0,-0.07260952380952901,0
889,889,2019-09-10,24.367964,23.9599,24.847928571428533,26.933589999999967,29.455610000000032,34.267407499999976,30.544237623651995,514608.380952381,26.479047886295557,24.816090000000052,23.15313211370455,44.6522,23.7543,-0.8687774071000973,-0.9071298805446004,Bullish,0.0,23.9599,0.0,1.0,7.105427357601002e-15,-0.07260952380951835,0
890,890,2019-09-11,23.931227,24.0627,24.780214285714244,26.773057999999967,29.353829000000033,34.17150249999998,32.59883157409813,510465.5238095239,26.40911725582877,24.74499000000005,23.080862744171338,44.6522,23.7543,-0.8265120823207539,-0.8910063208998311,Bullish,0.4,24.0627,0.0,-1.0,2.054593950446133,-0.06771428571428828,0
891,891,2019-09-12,24.244678,25.261999999999997,24.76960952380949,26.641651999999965,29.265771000000036,34.082623499999976,50.86134014207636,519013.1428571429,26.380927937635704,24.73385500000005,23.086782062364396,44.6522,23.7543,-0.6883086274956796,-0.8504667822190008,Bullish,-0.028571428571428567,25.261999999999997,1.0,1.0,18.26250856797823,-0.010604761904755122,1
892,892,2019-09-13,24.660460999999998,26.5212,24.818966666666626,26.562155999999966,29.18173900000004,34.006012499999976,62.38530889121257,535632.1904761904,26.652127967173943,24.838365000000053,23.02460203282617,44.6522,23.7543,-0.4717365916356258,-0.7747207441023258,Bullish,0.0,26.5212,1.0,1.0,11.523968749136209,0.04935714285713644,1
893,893,2019-09-16,25.139082000000002,27.8404,24.981319047619014,26.514527999999967,29.11971200000004,33.93352649999998,70.25551102779761,584894.0952380953,27.18894826394628,24.960005000000052,22.731061736053825,44.6522,23.7543,-0.1914464029517013,-0.6580658758722009,Bullish,0.0,27.8404,1.0,1.0,7.870202136585043,0.16235238095238813,1
894,894,2019-09-17,26.131,26.9238,25.053519047619012,26.444969999999966,29.050331000000053,33.85810449999997,60.745208964177216,581322.6666666665,27.395426040667964,25.023395000000054,22.651363959332137,44.6522,23.7543,-0.04278319070131431,-0.5350093388380236,Bullish,0.0,26.9238,-1.0,1.0,-9.510302063620394,0.07219999999999871,-1
895,895,2019-09-18,26.731946999999998,26.5983,25.098390476190442,26.370613999999968,28.977695000000054,33.78204349999998,57.75527632982409,762703.619047619,27.50195028650507,25.05894500000005,22.61593971349503,44.6522,23.7543,0.04821258175356037,-0.4183649547197068,Bullish,0.0,26.5983,-1.0,1.0,-2.9899326343531243,0.04487142857142956,-1
896,896,2019-09-19,26.810112,27.3179,25.16651428571425,26.312363999999967,28.91357300000004,33.712916499999984,62.18647646883471,781227.4285714284,27.699962880309617,25.112485000000053,22.52500711969049,44.6522,23.7543,0.17636012334352458,-0.2994199391070605,Bullish,0.16666666666666666,27.3179,1.0,0.0,4.43120013901062,0.06812380952380792,1
897,897,2019-09-20,27.28091,27.0266,25.2036333333333,26.259595999999966,28.845632000000037,33.64225049999997,59.46715789992576,806322.6666666665,27.900423595753136,25.186155000000053,22.47188640424697,44.6522,23.7543,0.2515132100781834,-0.18923330927001167,Bullish,0.0,27.0266,-1.0,1.0,-2.719318568908953,0.037119047619050605,-1
898,898,2019-09-23,27.372665,26.9324,25.26930952380949,26.216079999999966,28.784409000000053,33.57428499999997,58.5751420116596,739013.1428571428,28.066942162916273,25.252115000000053,22.437287837083826,44.6522,23.7543,0.3000130562654171,-0.09138403616292598,Bullish,0.0,26.9324,0.0,0.0,-0.8920158882661582,0.06567619047618933,0
899,899,2019-09-24,27.152296000000003,27.138,25.341919047619015,26.172733999999966,28.730349000000054,33.50866549999998,59.98594026754896,708989.3333333335,28.274327552091336,25.341635000000053,22.408942447908764,44.6522,23.7543,0.3509936986484021,-0.0029084892006603497,Bullish,0.0,27.138,1.0,-1.0,1.410798255889361,0.07260952380952546,0
900,900,2019-09-25,27.200756,26.6754,25.405147619047586,26.124591999999968,28.67792300000004,33.438343999999965,55.41312429084768,739595.2380952381,28.3974154136522,25.407595000000054,22.4177745863479,44.6522,23.7543,0.3500333050892195,0.06767986965731562,Bullish,0.5,26.6754,-1.0,0.0,-4.572815976701278,0.06322857142857075,-1
