,Unnamed: 0,Date,Predicted Price,Original Price,21 SMA,50 SMA,100 SMA,200 SMA,RSI,21-avg volume,Upper BBand,Middle BBand,Lower BBand,52-week high,52-week low,MACD,MACD Signal,MACD Trend,Score,Close,Label,Diff,RSI change,21 SMA change,Pred
1062,1062,2019-01-31,420.87677,419.9164,426.0349666666668,413.9334299999997,411.98424100000113,422.8696294999992,49.37197367518444,25714.285714285717,441.4616232102977,425.71973000000025,409.9778367897029,529.8898,353.9392,1.5723662213332543,2.7032014028722045,Bearish,0.0,419.9164,0.0,-1.0,0.0,-0.4450714285713957,0
1063,1063,2019-02-01,423.83437999999995,419.9164,425.4433809523811,413.8173239999997,412.1782410000012,422.38758749999914,49.37197367518444,21676.19047619048,441.0846519387855,425.2446650000003,409.4046780612151,529.8898,353.9392,1.2662923373601984,2.415819589769803,Bearish,0.25,419.9164,0.0,1.0,0.0,-0.5915857142856566,0
1064,1064,2019-02-04,420.9625,412.7178,424.6481476190478,413.6733519999996,412.32213400000086,421.85936999999916,42.907776240806434,12695.238095238095,440.6727058659262,424.2727600000003,407.8728141340744,529.8898,353.9392,0.4378128859584081,2.020218249007524,Bearish,0.0,412.7178,-1.0,-1.0,-6.464197434378008,-0.7952333333333286,-1
1065,1065,2019-02-05,420.165,412.7178,423.722523809524,413.4256599999995,412.30585900000085,421.3311524999992,42.907776240806434,13076.190476190475,438.5594356708936,422.94625000000025,407.3330643291069,527.751,353.9392,-0.21627002195992875,1.5729205948140337,Bearish,-0.07692307692307693,412.7178,0.0,0.0,0.0,-0.9256238095238132,0
1066,1066,2019-02-06,418.37699999999995,415.7172,422.60200952380967,413.2542099999995,412.242572000001,420.8481494999992,46.304996538790036,13252.380952380952,435.7473712863649,421.76874500000014,407.7901187136355,527.751,353.9392,-0.4869951489961295,1.160937446052001,Bearish,0.0,415.7172,1.0,0.0,3.3972202979836013,-1.1205142857143073,1
1067,1067,2019-02-07,414.3935,415.9107,421.4897904761907,413.08566199999945,412.18122000000113,420.37747499999915,46.52606164016564,9414.285714285714,434.32303678781096,420.9618100000001,407.60058321218946,518.3613,353.9392,-0.6781160303037268,0.7931267507808555,Bearish,0.0,415.9107,0.0,-1.0,0.22106510137560775,-1.1122190476189644,0
1068,1068,2019-02-08,416.65173,417.1298,420.77933333333357,412.88034799999946,412.1320590000012,419.917515499999,47.97919810427948,8919.047619047618,432.45205503302697,420.1756750000001,407.8992949669735,518.3613,353.9392,-0.7228766520654517,0.489926070211594,Bearish,0.0,417.1298,0.0,1.0,1.4531364641138396,-0.7104571428571376,0
1069,1069,2019-02-11,418.19296,417.8748,420.06610952380964,413.1172039999996,412.18876000000114,419.449778999999,48.89319472141737,7638.095238095238,429.41685440558985,419.29956000000016,409.18226559441064,518.3613,353.9392,-0.6902774052740597,0.2538853751144633,Bearish,0.0,417.8748,0.0,0.0,0.9139966171378902,-0.7132238095239245,0
1070,1070,2019-02-12,417.29532,412.8726,418.99351428571447,413.2331159999995,412.1602040000012,419.0278804999992,43.3817655422035,6614.2857142857165,428.4831325669483,418.60534500000017,408.7275574330522,518.3613,353.9392,-1.0559061731124189,-0.008072934530913178,Bearish,0.1851851851851852,412.8726,-1.0,0.0,-5.51142917921387,-1.0725952380951753,-1
1071,1071,2019-02-13,417.85516,417.8458,418.56917619047636,413.6553539999995,412.17759100000114,418.66556249999917,49.47918058945604,7342.857142857143,428.2364363468738,418.4326350000002,408.6288336531266,518.3613,353.9392,-0.9336118325514348,-0.1931807141350176,Bearish,0.0,417.8458,1.0,0.0,6.0974150472525395,-0.42433809523811306,1
1072,1072,2019-02-14,419.7746,420.8646,418.5484428571431,414.46248399999945,412.2290500000012,418.3183384999992,52.80192418029379,7490.476190476192,428.46774855607885,418.67355500000014,408.87936144392165,518.3613,353.9392,-0.5863417727666729,-0.2718129258613486,Bearish,0.0,420.8646,1.0,0.0,3.322743590837746,-0.020733333333282644,1
1073,1073,2019-02-15,414.58887000000004,424.7831,418.96448571428596,415.2440699999996,412.3375950000012,418.05265249999917,56.77587800506259,7290.476190476192,429.1752900348925,419.08960000000025,409.00390996510805,518.3613,353.9392,0.0050047615122252856,-0.2164493883866338,Bullish,-0.18181818181818185,424.7831,1.0,-1.0,3.973953824768799,0.4160428571428838,1
1074,1074,2019-02-18,420.78857,413.4725,418.82211904761925,415.4613819999996,412.3813410000012,417.77568899999915,44.99853392173573,7009.523809523808,428.73327183368593,419.29278500000015,409.8522981663146,518.3613,353.9392,-0.43401666902724395,-0.2599628445147558,Bearish,0.125,413.4725,-1.0,1.0,-11.77734408332686,-0.14236666666670317,-1
1075,1075,2019-02-19,420.67416,411.3923,418.91657142857173,415.5532999999997,412.3854360000012,417.47293299999916,43.222711072026385,7338.095238095238,429.02552240851514,419.01897000000025,409.01241759148536,518.3613,353.9392,-0.9389751497174076,-0.39576530555528616,Bearish,-0.16666666666666666,411.3923,0.0,0.0,-1.7758228497093427,0.09445238095247532,-1
1076,1076,2019-02-20,416.23752,411.3148,418.6521047619049,415.9085839999996,412.38563000000124,417.1615489999992,43.15438169397173,8542.857142857143,427.9605212335895,418.21058000000016,408.4606387664109,518.3613,353.9392,-1.3300796556744672,-0.5826281755791224,Bearish,0.0,411.3148,0.0,-1.0,-0.06832937805465633,-0.26446666666680585,0
1077,1077,2019-02-21,416.40668,422.5384,418.41666666666686,416.6466299999996,412.5433350000012,416.96046149999916,54.39775953207414,8309.52380952381,427.15662867137087,417.99772000000013,408.8388113286296,518.3613,353.9392,-0.7260130474564903,-0.6113051499545961,Bearish,-0.3333333333333333,422.5384,1.0,0.0,11.243377838102411,-0.23543809523806658,1
1078,1078,2019-02-22,420.63327000000004,436.4518,418.87648571428605,417.6577199999997,412.96596000000125,416.87056999999913,63.92369499388199,8214.285714285714,430.3203565923211,418.53422500000016,406.7480934076792,518.3613,353.9392,0.8654330193519401,-0.3159575160932888,Bullish,-0.2857142857142857,436.4518,1.0,1.0,9.525935461807848,0.4598190476191917,1
1079,1079,2019-02-25,413.98535,429.8821,419.0746000000004,418.53664199999963,413.45511500000123,416.7467879999992,57.7855434404736,8290.47619047619,431.15847239231834,418.74224500000025,406.32601760768233,518.3613,353.9392,1.578351356374526,0.0629042584002742,Bullish,0.0,429.8821,-1.0,-1.0,-6.138151553408385,0.19811428571432543,-1
1080,1080,2019-02-26,425.59457000000003,431.9236,419.3699285714289,419.44574999999946,413.9110750000013,416.60181449999914,59.09982798369402,8361.904761904761,432.90361082053414,419.2579450000003,405.6122791794665,518.3613,353.9392,2.281773399838073,0.506678086687834,Bullish,-0.5,431.9236,0.0,1.0,1.3142845432204169,0.295328571428513,1
1081,1081,2019-02-27,431.1116,430.3562,419.78643333333366,420.17566799999946,414.38972200000137,416.48087649999917,57.616656417708654,8600.0,434.2596394740833,419.7799350000003,405.3002305259173,518.3613,353.9392,2.681849662952402,0.9417124019407476,Bullish,0.0,430.3562,0.0,1.0,-1.4831715659853657,0.4165047619047755,0
1082,1082,2019-02-28,431.7194,432.0978,420.36650000000037,420.8560479999995,414.92090600000137,416.3807704999992,58.852329771844644,9795.238095238095,435.83310457523095,420.3890050000003,404.9449054247696,518.3613,353.9392,3.1036683914555847,1.3741035998437152,Bullish,0.0,432.0978,0.0,0.0,1.23567335413599,0.5800666666667098,1
1083,1083,2019-03-01,433.3944,433.3556,421.0064619047623,421.4954039999994,415.61415500000135,416.328487499999,59.7646845179016,10619.047619047618,437.5016443291778,421.0609650000003,404.62028567082274,518.3613,353.9392,3.4991210318332837,1.7991070862416292,Bullish,0.0,433.3556,0.0,0.0,0.9123547460569554,0.6399619047619467,0
1084,1084,2019-03-04,435.27377,427.7632,421.3801190476194,422.08406199999945,416.35239500000137,416.27987849999914,54.02862415025545,11576.190476190475,438.03342632282784,421.81323500000025,405.5930436771727,518.3613,353.9392,3.3229551970085818,2.10387670839502,Bullish,0.0,427.7632,-1.0,0.0,-5.736060367646147,0.3736571428570983,-1
1085,1085,2019-03-05,428.40063,428.334,422.123747619048,422.6841359999994,417.0733160000015,416.2430269999992,54.50854468550896,12595.238095238095,438.48790032819977,422.5940450000003,406.70018967180084,518.3613,353.9392,3.1925989993879402,2.321621166593604,Bullish,0.0,428.334,0.0,-1.0,0.4799205352535054,0.7436285714285873,0
1086,1086,2019-03-06,426.40765,424.5799,422.68860952381004,423.0537379999994,417.57866600000136,416.11745549999915,50.75559846957511,14785.714285714286,438.6307583983812,423.03718000000015,407.4436016016193,518.3613,353.9392,2.754612816073916,2.408219496489666,Bullish,0.0,424.5799,-1.0,0.0,-3.7529462159338465,0.56486190476204,-1
1087,1087,2019-03-07,430.4152,421.6386,422.9705809523813,423.40418399999936,417.92253300000135,415.88643749999915,47.96892605652109,15085.714285714286,438.5900566066996,423.3235750000002,408.0570933933009,518.3613,353.9392,2.145436030673181,2.355662803326369,Bearish,0.0,421.6386,-1.0,1.0,-2.7866724130540206,0.28197142857123936,-1
1088,1088,2019-03-08,425.6179,417.9813,423.06918095238126,423.6987059999994,418.12775100000135,415.5769864999992,44.68375791909597,15100.0,438.5679137401049,423.3661500000003,408.1643862598957,518.3613,353.9392,1.351960930650705,2.1549224287912363,Bearish,0.0,417.9813,-1.0,-1.0,-3.2851681374251243,0.09859999999997626,-1
1089,1089,2019-03-11,424.7884,417.4975,423.08669047619077,423.77301399999936,418.27733400000136,415.15462799999915,44.252019533362265,15033.333333333336,438.57717084517793,423.3472850000003,408.11739915482246,518.3613,353.9392,0.6762917106256623,1.8591962851581207,Bearish,-0.4,417.4975,0.0,0.0,-0.43173838573370205,0.01750952380950821,0
1090,1090,2019-03-12,422.88217000000003,412.6218,422.836547619048,423.3509839999994,418.4095090000013,414.77632499999913,40.05200292791663,14952.380952380952,438.5994819573825,423.3347450000003,408.0700080426181,518.3613,353.9392,-0.2497305182899936,1.4374109244684985,Bearish,-0.05882352941176471,412.6218,-1.0,0.0,-4.200016605445633,-0.2501428571427482,-1
1091,1091,2019-03-13,417.24304,413.6048,422.87141428571465,423.0378219999994,418.37096900000137,414.425479499999,41.262420400075406,14909.52380952381,438.7988232230629,423.1226950000003,407.4465667769377,518.3613,353.9392,-0.8939846233573121,0.9711318149033364,Bearish,0.0,413.6048,0.0,-1.0,1.210417472158774,0.03486666666663041,0
1092,1092,2019-03-14,414.73404,418.0717,422.8821714285718,422.7524619999994,418.2279020000012,414.1488269999992,46.54433791945226,13890.47619047619,438.7863947299661,422.98305000000033,407.1797052700345,518.3613,353.9392,-1.032220350992873,0.5704613817240944,Bearish,0.06666666666666668,418.0717,1.0,-1.0,5.281917519376854,0.010757142857130475,1
1093,1093,2019-03-15,418.23593,412.6218,422.4896571428576,422.41654399999936,418.0557830000012,413.84492499999914,41.62611271390978,14680.952380952383,438.7789417418728,422.37498500000015,405.97102825812783,518.3613,353.9392,-1.5635113586732814,0.14366683364461924,Bearish,0.0,412.6218,-1.0,1.0,-4.918225205542484,-0.392514285714185,-1
1094,1094,2019-03-18,415.50772,415.1813,422.0324285714289,422.0770519999993,417.9031630000013,413.5898609999992,44.58753479069153,15380.952380952383,438.69494284795167,422.4604250000003,406.2259071520489,518.3613,353.9392,-1.7577705657314482,-0.23662064623059426,Bearish,-1.0,415.1813,1.0,-1.0,2.9614220767817514,-0.45722857142868634,1
1095,1095,2019-03-19,415.44626,414.2276,422.06838571428597,421.5766439999993,417.7088830000013,413.40476099999916,43.697956542674255,15704.761904761905,438.4935204599532,422.6021900000004,406.7108595400475,518.3613,353.9392,-1.9660150092586832,-0.5824995188362121,Bearish,0.0,414.2276,0.0,0.0,-0.8895782480172727,0.035957142857057534,0
1096,1096,2019-03-20,417.76248,417.11800000000005,422.3410380952385,421.1336579999993,417.58346700000135,413.22156299999915,47.140091918232756,15657.142857142857,438.14790131333405,422.89235000000036,407.63679868666674,518.3613,353.9392,-1.8761915389821981,-0.8412379228654092,Bearish,0.0,417.11800000000005,1.0,1.0,3.4421353755585002,0.2726523809525361,1
1097,1097,2019-03-21,412.31847999999997,413.7605,422.45750000000055,420.76787999999925,417.4458590000013,412.97739149999916,43.79096890455914,14695.238095238095,438.2209662606257,422.4534550000003,406.68594373937486,518.3613,353.9392,-2.0522706829082717,-1.0834444748739818,Bearish,0.0,413.7605,-1.0,-1.0,-3.349123013673612,0.11646190476204765,-1
1098,1098,2019-03-22,412.12714,413.595,422.03162380952415,420.3827299999993,417.3032100000013,412.73239249999915,43.62643437498732,15442.857142857143,436.1394312285838,421.3106150000003,406.4817987714168,518.3613,353.9392,-2.180039007261655,-1.3027633813515165,Bearish,0.0,413.595,0.0,0.0,-0.16453452957182435,-0.42587619047640146,0
1099,1099,2019-03-25,416.99017000000003,410.5392,420.7976904761909,419.8855719999993,417.1040720000012,412.472114499999,40.59364557976985,14209.52380952381,435.3322297264161,420.34347000000037,405.35471027358483,518.3613,353.9392,-2.499066167284809,-1.5420239385381749,Bearish,0.0,410.5392,-1.0,1.0,-3.0327887952174706,-1.2339333333332547,-1
1100,1100,2019-03-26,413.69925,411.1426,419.9053333333336,419.57328599999926,417.00385300000124,412.23952749999916,41.45904640088351,13957.142857142857,433.8115126830482,419.3044200000003,404.79732731695236,518.3613,353.9392,-2.672402361977788,-1.7680996232260977,Bearish,0.0,411.1426,0.0,-1.0,0.8654008211136599,-0.8923571428572927,0
1101,1101,2019-03-27,414.14783,415.3954,419.11827619047637,419.4551939999993,416.92390800000123,412.123301499999,47.2874880180547,14300.0,432.2255131834398,418.55638000000033,404.88724681656066,518.3613,353.9392,-2.4384976442930224,-1.9021792274394824,Bearish,0.0,415.3954,1.0,0.0,5.828441617171194,-0.7870571428572362,1
1102,1102,2019-03-28,416.53198,411.2399,418.20797619047653,419.3590679999993,416.8091810000013,412.074385999999,42.80312141250232,15195.238095238095,430.0245539734044,417.5134850000003,405.0024160265962,518.3613,353.9392,-2.5589426928956414,-2.0335319205307143,Bearish,0.6666666666666666,411.2399,-1.0,1.0,-4.484366605552381,-0.910299999999836,-1
1103,1103,2019-03-29,409.5489,410.6852,417.1883285714289,419.2435279999993,416.6977120000013,412.04410349999915,42.22745703370705,13690.47619047619,426.8927167886106,416.37996500000037,405.86721321139015,518.3613,353.9392,-2.6683963042749497,-2.160504797279561,Bearish,0.16666666666666666,410.6852,0.0,-1.0,-0.575664378795274,-1.019647619047646,0
1104,1104,2019-04-01,409.65088,405.8095,415.87660952380975,419.17154199999925,416.5475480000012,412.01724249999916,37.45865213169938,12952.380952380952,425.3882009863506,415.28228000000036,405.17635901364997,518.3613,353.9392,-3.1126862128567154,-2.3509410803949917,Bearish,0.0,405.8095,-1.0,0.0,-4.768804902007666,-1.3117190476191354,-1
1105,1105,2019-04-02,411.83627,401.1966,414.61153333333357,418.8581019999992,416.3687680000013,411.9298559999992,33.593300172829736,12423.809523809525,423.9442448332227,413.9254100000004,403.90657516677817,518.3613,353.9392,-3.793285016299877,-2.639409867575969,Bearish,0.0,401.1966,-1.0,1.0,-3.8653519588696454,-1.2650761904761794,-1
1106,1106,2019-04-03,406.8314,397.4012,413.1385428571431,418.2564739999992,416.1518410000013,411.73810349999917,30.779064220213954,11852.380952380952,423.7421855309437,412.56647500000037,401.390764469057,518.3613,353.9392,-4.586056329353142,-3.0287391599314035,Bearish,0.3333333333333333,397.4012,-1.0,-1.0,-2.814235952615782,-1.472990476190489,-1
1107,1107,2019-04-04,405.15502999999995,391.6594,411.57090000000017,417.5537499999992,415.8194430000013,411.47648699999917,27.0826982872899,9938.09523809524,424.73753504947183,411.06751500000036,397.3974949505289,518.3613,353.9392,-5.612946032407933,-3.5455805344267093,Bearish,0.3333333333333333,391.6594,-1.0,0.0,-3.696365932924053,-1.5676428571429142,-1
1108,1108,2019-04-05,400.603,391.3188,410.12710000000015,416.86569199999917,415.4763820000012,411.17153899999914,26.876505431855396,9957.142857142857,425.488844078622,409.73439000000036,393.9799359213788,518.3613,353.9392,-6.3806944204718565,-4.112603311635739,Bearish,0.0,391.3188,0.0,-1.0,-0.20619285543450516,-1.4438000000000102,0
1109,1109,2019-04-08,396.23755,382.745,408.44918095238114,416.0061579999993,415.08231800000124,410.8585309999992,22.278398755468086,9495.238095238095,427.2258502588734,407.9967650000003,388.76767974112727,518.3613,353.9392,-7.593442081542207,-4.808771065617032,Bearish,0.0,382.745,-1.0,-1.0,-4.59810667638731,-1.6779190476190138,-1
1110,1110,2019-04-09,390.33087,389.5573,407.11869523809537,415.36511199999916,414.7431220000012,410.57958449999916,32.203174492064406,10152.380952380952,427.5356300934935,406.84354000000036,386.15144990650725,518.3613,353.9392,-7.913634213930153,-5.429743695279656,Bearish,0.0,389.5573,1.0,-1.0,9.92477573659632,-1.3304857142857713,1
1111,1111,2019-04-10,390.69147000000004,387.5915,405.9267761904764,414.71861399999926,414.3842680000012,410.40039799999914,30.97401914709651,10576.190476190475,427.5969212533105,405.5428750000004,383.4888287466903,518.3613,353.9392,-8.23112908444574,-5.990020773112872,Bearish,0.0,387.5915,0.0,0.0,-1.2291553449678965,-1.191919047618967,-1
1112,1112,2019-04-11,388.723,390.5889,404.83078095238113,414.13206399999916,414.0327470000013,410.2693969999992,35.04510295678366,11419.047619047617,426.3533669705558,404.1687350000003,381.9841030294448,518.3613,353.9392,-8.146967754115224,-6.421410169313343,Bearish,0.0,390.5889,1.0,0.0,4.071083809687149,-1.09599523809527,1
1113,1113,2019-04-12,388.8089,387.6985,403.38443809523824,413.4877059999993,413.65251500000124,410.12394399999914,33.022523273938184,11671.428571428567,425.8552770676842,402.9225700000004,379.9898629323165,518.3613,353.9392,-8.218759671900614,-6.780880069830798,Bearish,-0.05555555555555555,387.6985,-1.0,0.0,-2.0225796828454747,-1.446342857142895,-1
1114,1114,2019-04-15,391.35904,385.5283,402.09427142857163,412.9439159999994,413.30863400000123,410.0713094999992,31.55018790736501,11328.571428571433,424.84019527372413,401.43992000000037,378.0396447262768,518.3613,353.9392,-8.354467189574054,-7.095597493779447,Bearish,0.0,385.5283,0.0,1.0,-1.4723353665731729,-1.2901666666666074,-1
1115,1115,2019-04-16,385.75244,376.4582,400.25031428571435,412.2187239999994,412.8221920000012,410.0714054999992,26.277040223241162,11133.333333333336,424.5598470297568,399.55145000000033,374.5430529702438,518.3613,353.9392,-9.089123880747538,-7.494302771173066,Bearish,0.1,376.4582,-1.0,-1.0,-5.273147684123849,-1.8439571428572776,-1
1116,1116,2019-04-17,381.09817999999996,372.3027,398.25389047619063,411.3504339999994,412.30232200000114,410.09514649999915,24.27521156273509,12028.571428571433,423.61881968091313,397.3106850000003,371.0025503190876,518.3613,353.9392,-9.892622725618537,-7.97396676206216,Bearish,0.0,372.3027,-1.0,-1.0,-2.001828660506071,-1.9964238095237192,-1
1117,1117,2019-04-18,380.73093,370.9499,396.05540952380966,410.4512179999994,411.76844000000114,410.05112499999916,23.643728917295128,11947.619047619048,422.71374572673597,395.1701550000003,367.6265642732646,518.3613,353.9392,-10.517323840823794,-8.482638177814486,Bearish,-1.0,370.9499,0.0,0.0,-0.6314826454399629,-2.198480952380976,-1
1118,1118,2019-04-19,375.56476000000004,373.4997,394.13822857142884,409.5786159999994,411.2294820000012,410.06015499999916,27.473328342353216,12633.333333333336,420.8890225294449,393.1653900000003,365.44175747055573,518.3613,353.9392,-10.683503645149015,-8.922811271281393,Bearish,0.0,373.4997,1.0,-1.0,3.8295994250580883,-1.9171809523808179,1
1119,1119,2019-04-22,375.48492000000016,363.5343,391.75438571428566,408.4918059999994,410.80450500000114,410.03820699999915,22.684664959561,12252.380952380952,420.1704790727349,390.8151450000003,361.4598109272658,518.3613,353.9392,-11.486912852011812,-9.435631587427476,Bearish,0.0,363.5343,-1.0,0.0,-4.788663382792215,-2.383842857143179,-1
1120,1120,2019-04-23,371.86843999999996,357.5005,389.22873333333337,407.3843639999994,410.3087400000012,409.92930649999914,20.369584631312584,13371.428571428567,419.3146518656134,388.1330400000003,356.9514281343872,518.3613,353.9392,-12.466788294972561,-10.041862928936492,Bearish,0.0,357.5005,-1.0,-1.0,-2.315080328248417,-2.5256523809522946,-1
1121,1121,2019-04-24,366.4048,360.0794,386.79715238095235,406.2290359999994,409.9421950000012,409.76756599999914,23.94235296018388,13461.904761904761,416.19658330915536,385.36724000000015,354.53789669084506,518.3613,353.9392,-12.886701097349546,-10.610830562619103,Bearish,-0.4,360.0794,1.0,-1.0,3.5727683288712946,-2.4315809523810117,1
1122,1122,2019-04-25,360.5822,363.7776,384.33916190476197,405.0872959999994,409.7748900000013,409.58998099999917,28.870845426841694,15209.52380952381,412.78112407059325,382.9941250000003,353.20712592940737,518.3613,353.9392,-12.773822511207864,-11.043428952336855,Bearish,0.0,363.7776,1.0,-1.0,4.928492466657815,-2.457990476190389,1
1123,1123,2019-04-26,364.5033,370.3855,382.39371428571434,403.9993439999994,409.6217070000012,409.5117859999992,36.75661478485166,14928.571428571433,408.3554256022789,380.9791400000003,353.6028543977217,518.3613,353.9392,-12.012688319658597,-11.237280825801204,Bearish,0.0,370.3855,1.0,1.0,7.885769358009963,-1.945447619047627,1
1124,1124,2019-04-29,364.86203,368.6046,380.3898761904763,403.1019859999994,409.28168400000123,409.50576499999914,35.61073740565299,15323.809523809525,404.4750670303747,379.1188950000003,353.76272296962577,518.3613,353.9392,-11.421527476482822,-11.274130155937526,Bearish,0.0,368.6046,0.0,0.0,-1.1458773791986658,-2.003838095238052,-1
1125,1125,2019-04-30,367.17505,363.6608,378.3827952380953,402.1473559999994,408.85032800000124,409.45764449999916,32.57481517608391,16038.095238095239,401.30767430159705,377.24210500000015,353.1765356984035,518.3613,353.9392,-11.222584622410807,-11.263821049232185,Bullish,0.09090909090909093,363.6608,-1.0,1.0,-3.0359222295690813,-2.0070809523809885,-1
1126,1126,2019-05-01,368.6471,363.6608,376.59537619047614,401.1942759999994,408.5514300000011,409.4095239999992,32.57481517608391,15914.285714285714,398.4325854479352,375.55508500000025,352.6775845520653,512.3178,353.9392,-10.938825011700146,-11.198821841725776,Bullish,0.0,363.6608,0.0,0.0,0.0,-1.787419047619153,0
1127,1127,2019-05-02,364.30188,355.7877,374.613780952381,399.8592619999994,408.2529460000012,409.2770939999992,28.143417286063162,15771.428571428567,396.9302795915197,373.7615000000001,350.59272040848083,511.4221,353.9392,-11.219900815141099,-11.203037636408839,Bearish,0.0,355.7877,-1.0,-1.0,-4.431397890020747,-1.9815952380951671,-1
1128,1128,2019-05-03,362.23477,354.6491,372.85138571428564,398.2232079999994,407.9404640000012,409.05680299999915,27.559514636133102,15180.952380952383,395.0526920544687,371.92801500000013,348.80333794553167,511.4221,353.9392,-11.403083272935135,-11.2430467637141,Bearish,-0.3125,354.6491,0.0,-1.0,-0.5839026499300601,-1.762395238095337,0
1129,1129,2019-05-06,360.34494,350.8925,370.92632380952375,396.6434159999995,407.5900290000012,408.7267044999992,25.66737359366897,18890.47619047619,394.61917093864236,370.33539000000013,346.051609061358,511.4221,353.9392,-11.716324420518047,-11.33770229507489,Bearish,0.0,350.8925,-1.0,0.0,-1.8921410424641323,-1.9250619047618898,-1
1130,1130,2019-05-07,355.8408,340.9174,368.93453333333326,394.82329199999947,407.13452100000114,408.4016669999992,21.45507648616372,19442.85714285714,393.6954651044784,367.90339500000016,342.1113248955219,501.9692,350.8925,-12.623956380356331,-11.594953112131178,Bearish,0.0,340.9174,-1.0,-1.0,-4.21229710750525,-1.9917904761904879,-1
1131,1131,2019-05-08,352.18646,338.5233,366.5043428571428,392.98663399999947,406.5811510000012,408.14019699999926,20.582033637147017,19423.809523809523,392.58423823287285,365.44998500000014,338.3157317671275,501.9692,340.9174,-13.382183626607347,-11.952399215026407,Bearish,0.0,338.5233,-1.0,-1.0,-0.8730428490167021,-2.4301904761904893,0
1132,1132,2019-05-09,347.19556,346.4743,364.5463809523809,391.2741639999997,406.0651060000012,407.9542379999992,30.671768710134288,21419.04761904762,388.981951748977,363.2442550000002,337.50655825102336,501.9692,338.5233,-13.189464989036367,-12.199812369828402,Bearish,0.0,346.4743,1.0,-1.0,10.08973507298727,-1.9579619047618735,1
