,Date,Open,High,Low,Close,Volume,Predicted Price
3889,2015-11-30,733.04,733.04,715.42,716.27,4280,747.2912
3890,2015-12-01,711.9,716.48,691.81,697.38,33820,736.91376
3891,2015-12-02,697.8,718.24,694.27,707.06,11380,722.02026
3892,2015-12-03,718.58,718.58,698.17,707.53,5760,717.20874
3893,2015-12-04,732.34,732.34,709.79,720.16,6240,714.0775
3894,2015-12-07,718.94,730.93,717.53,718.95,13980,713.41016
3895,2015-12-08,720.71,723.17,715.42,716.13,4780,712.61743
3896,2015-12-09,718.94,729.52,718.94,721.71,4040,715.3674
3897,2015-12-10,723.87,724.58,718.94,720.25,30520,717.5315
3898,2015-12-11,720.35,722.47,711.9,715.77,3440,720.7642
3899,2015-12-14,705.55,706.96,704.85,705.43,3220,719.33105
3900,2015-12-15,705.56,710.49,701.32,703.95,9780,714.8524
3901,2015-12-16,699.21,711.93,699.21,705.59,1740,712.67285
3902,2015-12-17,718.94,725.99,706.32,709.61,29300,710.5628
3903,2015-12-18,718.24,718.24,704.14,705.18,20820,709.8929
3904,2015-12-21,713.98,713.98,701.32,706.14,3740,707.1011
3905,2015-12-22,704.85,708.37,670.84,704.85,7200,706.7776
3906,2015-12-23,710.49,740.09,704.85,708.65,20620,706.71765
3907,2015-12-24,710.49,740.09,704.85,708.65,20620,708.26996
3908,2015-12-25,710.49,740.09,704.85,708.65,20620,707.98584
3909,2015-12-28,711.9,711.9,692.16,698.22,29720,708.6362
3910,2015-12-29,711.19,711.19,701.39,705.07,9400,705.50696
3911,2015-12-30,717.53,717.53,706.05,707.96,1720,706.14966
3912,2015-12-31,705.62,716.83,705.62,713.08,5800,707.0696
3913,2016-01-01,712.96,729.52,712.96,722.95,2550,709.3345
3914,2016-01-04,719.65,729.52,718.94,729.16,5900,712.4019
3915,2016-01-05,722.47,765.62,722.47,763.2,41000,719.17114
3916,2016-01-06,764.05,768.28,750.84,753.15,12200,736.23364
3917,2016-01-07,757.36,764.76,741.5,746.04,17300,742.5256
3918,2016-01-08,754.18,756.79,733.04,742.86,5950,744.18536
3919,2016-01-11,740.09,747.14,727.4,740.0,42250,744.557
3920,2016-01-12,740.09,740.09,726.35,739.39,18900,749.2261
3921,2016-01-13,747.14,768.28,736.57,737.59,18150,744.8497
3922,2016-01-14,733.04,733.04,706.96,721.64,19650,741.75366
3923,2016-01-15,725.99,725.99,699.21,711.47,7950,735.48
3924,2016-01-18,685.11,727.4,685.11,723.12,13550,727.9172
3925,2016-01-19,736.57,743.61,729.52,737.13,3700,726.4496
3926,2016-01-20,736.57,740.09,733.04,733.22,12600,729.9252
3927,2016-01-21,736.57,749.96,733.75,733.75,4350,728.9955
3928,2016-01-22,733.75,740.09,733.04,733.04,10500,728.96344
3929,2016-01-25,736.57,740.09,733.04,733.04,2550,732.1715
3930,2016-01-26,736.53,736.53,733.03,733.03,200,735.04346
3931,2016-01-27,733.04,747.14,731.98,738.26,7450,734.0561
3932,2016-01-28,759.83,759.83,733.04,736.64,2300,735.7125
3933,2016-01-29,737.98,737.98,726.7,729.98,1850,736.2203
3934,2016-02-01,729.98,740.09,729.52,737.0,9150,734.57837
3935,2016-02-02,747.14,757.01,736.57,737.61,17350,735.46185
3936,2016-02-03,743.6,746.43,735.86,736.75,36600,737.35675
3937,2016-02-04,746.42,747.14,736.57,739.58,27800,737.2471
3938,2016-02-05,746.42,747.14,736.57,739.58,27800,737.08264
3939,2016-02-08,746.43,750.66,741.5,747.14,40750,739.294
3940,2016-02-09,743.61,747.14,740.16,741.22,14100,742.0978
3941,2016-02-10,740.27,743.61,736.64,737.54,14350,742.0154
3942,2016-02-11,740.09,743.61,725.99,731.58,103950,741.3269
3943,2016-02-12,729.52,726.35,699.91,703.65,29550,738.5608
3944,2016-02-15,706.26,715.42,701.32,704.22,10050,729.73047
3945,2016-02-16,708.36,708.37,701.43,703.83,2450,720.97864
3946,2016-02-17,702.1,702.73,696.39,697.69,23200,715.5121
3947,2016-02-18,704.85,704.85,684.58,690.57,12650,709.59595
3948,2016-02-19,687.23,690.75,680.35,684.6,4300,699.3793
3949,2016-02-22,678.06,683.7,667.49,669.8,9100,695.22675
3950,2016-02-23,659.04,666.08,645.75,656.31,17100,687.8096
3951,2016-02-24,655.51,655.51,635.07,648.49,30050,677.4802
3952,2016-02-25,636.48,673.13,636.48,655.76,41700,667.6671
3953,2016-02-26,666.08,682.29,666.08,669.18,32200,663.2234
3954,2016-02-29,669.6,669.61,663.97,664.0,4350,663.1155
3955,2016-03-01,669.6,671.37,668.2,669.53,26400,661.8297
3956,2016-03-02,670.31,689.34,670.31,683.3,130250,663.218
3957,2016-03-03,687.22,688.57,683.7,685.01,2850,671.1046
3958,2016-03-04,681.35,697.09,680.18,690.61,20300,678.001
3959,2016-03-07,683.7,694.27,683.7,690.65,38350,681.5543
3960,2016-03-08,690.75,691.46,687.23,690.24,7600,685.349
3961,2016-03-09,687.93,692.87,687.93,690.5,11000,689.22656
3962,2016-03-10,697.95,697.95,676.37,677.05,10800,690.11536
3963,2016-03-11,676.37,690.76,676.37,681.28,8000,687.3685
3964,2016-03-14,687.16,688.6,676.37,679.42,3150,685.6395
3965,2016-03-15,676.42,701.55,676.42,699.93,32450,684.0218
3966,2016-03-16,701.55,718.09,701.55,717.13,54650,689.3574
3967,2016-03-17,723.06,723.85,698.74,701.56,10400,697.93555
3968,2016-03-18,699.39,710.9,698.02,700.22,1650,699.39343
3969,2016-03-21,698.03,702.26,690.76,697.82,7550,699.0111
3970,2016-03-22,683.57,687.16,662.93,669.74,62650,702.0962
3971,2016-03-23,683.57,687.16,662.93,669.74,62650,695.744
3972,2016-03-24,669.74,669.74,651.18,658.22,6600,685.1896
3973,2016-03-25,672.77,672.77,652.62,654.74,17200,677.1853
3974,2016-03-28,649.81,663.41,647.58,658.17,18050,670.26355
3975,2016-03-29,665.57,669.17,665.57,668.12,13100,662.1455
3976,2016-03-30,669.16,676.37,662.69,673.31,40100,664.3832
3977,2016-03-31,676.37,690.76,669.53,681.57,23600,665.9224
3978,2016-04-01,683.55,687.16,679.96,683.85,24550,670.8881
3979,2016-04-04,689.24,706.59,689.24,701.93,20050,675.77
3980,2016-04-05,710.11,710.11,697.95,702.78,4100,686.2269
3981,2016-04-06,697.95,699.39,683.57,691.48,18100,692.7361
3982,2016-04-07,690.76,690.76,676.37,680.37,8200,693.4613
3983,2016-04-08,676.37,679.96,674.93,676.38,22250,689.8103
3984,2016-04-11,672.77,677.8,661.97,662.64,30850,688.9551
3985,2016-04-12,661.29,674.21,661.27,666.84,62050,681.5224
3986,2016-04-13,669.17,669.17,662.69,666.99,3000,675.3181
3987,2016-04-14,672.77,672.77,665.57,667.25,5300,671.3061
3988,2016-04-15,669.17,672.77,665.58,667.29,21350,669.8009
3989,2016-04-18,669.17,676.37,666.26,675.78,2700,667.05176
3990,2016-04-19,683.56,697.95,681.77,683.59,23100,670.7356
3991,2016-04-20,684.28,694.35,680.68,684.22,13900,675.27673
3992,2016-04-21,684.42,687.16,684.28,684.71,10050,678.5127
3993,2016-04-22,690.76,703.7,686.44,689.08,13550,680.6085
3994,2016-04-25,687.7,691.48,683.57,688.6,6500,684.7748
3995,2016-04-26,685.04,697.2,685.04,688.44,76500,687.5206
3996,2016-04-27,690.04,691.48,685.72,690.64,70500,688.1731
3997,2016-04-28,691.48,699.32,685.72,687.6,50400,689.25525
3998,2016-04-29,690.76,690.76,682.12,682.89,16750,689.7709
3999,2016-05-02,684.28,693.63,683.56,688.47,10700,687.8479
4000,2016-05-03,687.16,692.55,687.16,689.79,26950,688.211
4001,2016-05-04,690.04,692.19,684.28,689.32,149200,689.4376
4002,2016-05-05,692.04,694.35,687.88,690.98,77100,689.25024
4003,2016-05-06,700.3,700.3,683.4,689.27,31050,689.2533
4004,2016-05-09,691.67,701.04,683.4,684.33,23150,690.4486
4005,2016-05-10,675.39,705.45,650.15,697.86,27750,689.0696
4006,2016-05-11,705.45,709.12,696.26,697.82,17250,691.90295
4007,2016-05-12,691.49,705.45,690.75,698.1,24850,694.49207
4008,2016-05-13,698.1,700.89,695.89,697.02,13200,695.6537
4009,2016-05-16,704.71,707.65,695.89,697.84,33000,695.42786
4010,2016-05-17,694.46,701.77,693.32,694.41,20650,698.6213
4011,2016-05-18,694.79,698.1,694.06,694.46,7800,697.62195
4012,2016-05-19,698.1,698.1,679.73,684.56,28800,696.95514
4013,2016-05-20,690.71,690.75,679.74,687.25,40850,693.3109
4014,2016-05-23,690.38,690.75,684.14,687.7,20550,691.79034
4015,2016-05-24,690.02,690.75,688.55,689.4,7050,690.28845
4016,2016-05-25,693.59,695.16,679.72,687.51,59550,690.39136
4017,2016-05-26,687.08,689.28,685.61,685.61,4700,688.1759
4018,2016-05-27,690.74,690.74,678.99,680.67,41800,688.0858
4019,2016-05-30,684.14,684.87,676.05,676.47,23650,686.15576
4020,2016-05-31,682.67,682.67,668.71,672.14,12700,683.75024
4021,2016-06-01,675.32,676.79,672.45,676.57,9400,680.1725
4022,2016-06-02,677.52,679.73,676.05,677.34,18750,679.0073
4023,2016-06-03,676.06,690.68,676.06,683.37,37700,678.0606
4024,2016-06-06,687.08,690.75,676.05,679.73,11400,679.37085
4025,2016-06-07,679.72,679.73,676.05,676.82,33900,679.1001
4026,2016-06-08,681.2,684.87,676.97,680.54,13750,679.33325
4027,2016-06-09,679.73,681.93,678.63,680.03,17100,680.02515
4028,2016-06-10,682.66,682.66,672.4,675.71,26500,681.37634
4029,2016-06-13,675.71,677.15,667.24,673.85,29650,679.35425
4030,2016-06-14,679.73,682.67,673.85,676.38,18400,677.39795
4031,2016-06-15,683.73,699.57,676.06,694.11,88150,677.9629
4032,2016-06-16,690.77,696.96,687.08,688.44,75000,683.3147
4033,2016-06-17,688.18,690.75,687.81,690.66,4250,684.7866
4034,2016-06-20,690.66,705.45,689.13,703.27,128650,686.4679
4035,2016-06-21,705.45,705.45,691.49,698.58,53400,692.40857
4036,2016-06-22,698.1,698.1,687.81,690.69,16100,697.4873
4037,2016-06-23,685.61,690.75,679.73,684.62,18850,694.65735
4038,2016-06-24,678.26,678.99,663.56,667.54,84750,692.0636
4039,2016-06-27,678.99,678.99,662.83,671.6,14500,687.1141
4040,2016-06-28,670.18,673.85,659.52,661.16,35050,681.6992
4041,2016-06-29,661.34,676.05,661.34,674.14,27300,674.6019
4042,2016-06-30,672.38,698.09,672.38,690.41,20100,673.65076
4043,2016-07-01,672.38,698.09,672.38,690.41,20100,676.85614
4044,2016-07-04,695.15,698.1,687.81,694.2,12100,682.4163
4045,2016-07-05,695.15,698.1,687.81,694.2,12100,684.84717
4046,2016-07-06,695.15,698.1,687.81,694.2,12100,689.67993
4047,2016-07-07,695.15,698.1,687.81,694.2,12100,693.8968
4048,2016-07-08,695.15,698.1,687.81,694.2,12100,694.237
4049,2016-07-11,690.75,710.59,687.08,707.87,27000,695.12646
4050,2016-07-12,705.45,733.36,705.45,726.82,46950,699.3971
4051,2016-07-13,731.9,756.89,727.49,736.77,85700,709.1718
4052,2016-07-14,749.17,773.61,749.17,772.61,115250,719.55023
4053,2016-07-15,800.98,811.24,789.95,803.53,160850,741.2134
4054,2016-07-18,819.34,805.38,783.37,802.39,68050,767.5503
4055,2016-07-19,804.65,814.2,800.98,803.28,31200,782.38226
4056,2016-07-20,808.33,826.7,808.33,820.9,51350,788.56726
4057,2016-07-21,824.49,852.42,821.55,840.18,118400,803.1358
4058,2016-07-22,844.99,845.07,830.37,841.81,27650,820.246
4059,2016-07-25,844.99,852.41,841.39,849.65,48550,827.6405
4060,2016-07-26,853.89,854.55,845.07,848.96,42150,834.7991
4061,2016-07-27,850.94,873.32,848.01,871.03,110100,841.65656
4062,2016-07-28,870.79,874.46,846.54,867.07,51400,854.1738
4063,2016-07-29,867.11,874.46,860.5,871.85,13200,858.85266
4064,2016-08-01,845.8,889.16,845.8,874.29,107400,864.2451
4065,2016-08-02,874.46,876.67,861.27,863.96,16700,867.3082
4066,2016-08-03,859.76,867.11,848.74,856.37,30000,870.2669
4067,2016-08-04,867.11,867.19,853.15,854.94,30300,865.5674
4068,2016-08-05,852.42,857.52,848.74,851.48,7300,863.36145
4069,2016-08-08,856.08,870.79,856.09,867.72,66050,860.54517
4070,2016-08-09,868.66,880.33,867.11,872.84,20450,861.1896
4071,2016-08-10,877.4,881.81,867.11,870.31,21100,864.0016
4072,2016-08-11,865.64,865.64,845.88,851.59,28800,866.02563
4073,2016-08-12,841.47,861.9,841.47,851.88,10200,861.16077
4074,2016-08-15,852.5,859.76,845.07,847.46,10250,861.17993
4075,2016-08-16,845.07,847.27,841.58,846.43,12150,858.2435
4076,2016-08-17,841.47,841.39,826.7,830.92,70950,854.6106
4077,2016-08-18,830.41,836.98,828.98,830.28,12400,844.6123
4078,2016-08-19,830.45,841.39,828.72,829.81,13350,840.5024
4079,2016-08-22,830.41,840.66,826.7,829.87,12000,836.7961
4080,2016-08-23,826.7,830.37,791.42,824.74,6850,834.9037
4081,2016-08-24,832.21,848.74,823.76,846.02,23800,829.499
4082,2016-08-25,837.76,849.48,820.82,827.2,25400,834.62115
4083,2016-08-26,831.11,868.56,831.11,837.26,67600,832.78314
4084,2016-08-29,837.72,837.72,828.9,833.8,32150,834.254
4085,2016-08-30,839.19,839.19,831.12,833.46,10500,833.4606
4086,2016-08-31,839.92,858.29,837.72,847.65,42450,837.42456
4087,2016-09-01,845.08,863.44,845.07,854.35,41100,837.6019
4088,2016-09-02,863.44,863.44,845.07,849.64,26900,844.8739
4089,2016-09-05,852.42,852.42,841.41,845.08,10950,846.0813
4090,2016-09-06,841.39,856.09,841.39,853.34,15550,845.7655
4091,2016-09-07,848.74,859.03,848.74,857.18,25600,850.57294
4092,2016-09-08,867.08,900.03,857.23,900.03,95450,854.08496
4093,2016-09-09,929.57,945.04,918.54,935.54,122050,869.27966
4094,2016-09-12,929.57,945.04,918.54,935.54,122050,897.91907
4095,2016-09-13,929.57,945.04,918.54,935.54,122050,912.71423
4096,2016-09-14,929.57,945.04,918.54,935.54,122050,918.22815
4097,2016-09-15,948.35,955.93,921.8,955.44,41250,928.0119
4098,2016-09-16,959.72,1003.21,959.72,1003.21,85050,942.4197
4099,2016-09-19,1025.74,1031.8,996.9,1002.56,92450,965.1101
4100,2016-09-20,995.39,1001.46,960.15,989.71,41050,979.8739
4101,2016-09-21,994.62,998.42,978.7,986.41,66450,980.2417
4102,2016-09-22,1009.03,1009.04,993.87,995.67,12600,984.4232
4103,2016-09-23,986.28,996.9,982.49,982.49,5900,996.1052
4104,2016-09-26,979.12,1000.29,979.12,997.38,12600,992.40967
4105,2016-09-27,1001.46,1012.84,997.43,1010.79,22350,991.8191
4106,2016-09-28,1016.63,1061.32,1009.08,1061.32,41800,997.3602
4107,2016-09-29,1114.38,1114.38,1062.15,1100.07,107250,1021.87366
4108,2016-09-30,1100.08,1154.88,1100.08,1138.31,51650,1055.2842
4109,2016-10-03,1168.36,1171.4,1147.12,1167.05,35850,1088.959
4110,2016-10-04,1166.09,1191.13,1134.22,1146.93,58000,1119.6726
4111,2016-10-05,1153.18,1156.9,1138.02,1148.5,29400,1130.6118
4112,2016-10-06,1149.4,1161.15,1149.4,1159.48,21400,1139.1091
4113,2016-10-07,1171.32,1171.4,1156.99,1168.22,23450,1151.6267
4114,2016-10-10,1168.36,1168.36,1151.67,1157.93,5450,1162.0048
4115,2016-10-11,1168.36,1168.36,1151.67,1157.93,5450,1157.7253
4116,2016-10-12,1168.36,1168.36,1151.67,1157.93,5450,1158.1344
4117,2016-10-13,1175.95,1215.82,1175.95,1215.82,34050,1160.136
4118,2016-10-14,1219.2,1244.76,1188.09,1193.89,23700,1178.83
4119,2016-10-17,1194.16,1210.77,1183.54,1195.49,11350,1182.691
4120,2016-10-18,1179.75,1179.75,1164.57,1176.77,10900,1186.4006
4121,2016-10-19,1189.61,1194.16,1156.98,1160.89,7650,1183.2919
4122,2016-10-20,1142.57,1218.93,1142.57,1218.93,37600,1186.927
4123,2016-10-21,1244.23,1249.54,1183.54,1187.7,57250,1192.5472
4124,2016-10-24,1177.47,1186.57,1138.78,1159.92,13100,1192.4246
4125,2016-10-25,1138.79,1163.81,1138.02,1150.65,16200,1179.775
4126,2016-10-26,1145.6,1164.53,1144.09,1159.37,40950,1167.8936
4127,2016-10-27,1175.19,1206.3,1147.12,1160.09,59950,1175.7251
4128,2016-10-28,1183.54,1183.54,1138.02,1142.16,26550,1166.1821
4129,2016-10-31,1141.81,1167.23,1134.98,1146.92,8000,1154.6426
4130,2016-11-01,1156.98,1204.27,1156.98,1203.41,31050,1150.7421
4131,2016-11-02,1221.47,1263.57,1206.3,1263.57,88200,1168.3434
4132,2016-11-03,1282.17,1297.34,1232.94,1262.14,74000,1210.9194
4133,2016-11-04,1270.79,1282.85,1251.82,1254.48,35400,1229.8795
4134,2016-11-07,1259.79,1278.37,1234.57,1236.73,27400,1233.1224
4135,2016-11-08,1258.56,1258.56,1225.27,1231.73,32800,1239.5785
4136,2016-11-09,1235.18,1263.69,1198.2,1237.04,31350,1247.7208
4137,2016-11-10,1260.61,1298.83,1240.58,1286.89,34300,1244.511
4138,2016-11-11,1267.54,1308.38,1254.45,1261.97,23600,1256.1885
4139,2016-11-14,1248.67,1255.99,1232.86,1236.82,27400,1255.8176
4140,2016-11-15,1239.03,1246.74,1206.67,1211.16,12600,1249.3337
4141,2016-11-16,1221.31,1223.62,1178.93,1188.35,27550,1238.5873
4142,2016-11-17,1190.41,1204.36,1181.28,1186.21,30500,1232.5183
4143,2016-11-18,1190.49,1190.49,1159.67,1168.2,12100,1214.6125
4144,2016-11-21,1186.64,1205.9,1178.93,1201.97,46050,1196.9113
4145,2016-11-22,1194.34,1209.75,1186.64,1189.72,22000,1194.0792
4146,2016-11-23,1179.51,1186.64,1159.67,1167.65,58850,1189.4832
4147,2016-11-24,1164.29,1178.93,1140.4,1144.74,28500,1183.0099
4148,2016-11-25,1155.82,1170.46,1140.4,1143.48,35000,1168.3625
4149,2016-11-28,1155.8,1162.75,1151.46,1156.8,21000,1166.8977
4150,2016-11-29,1155.82,1213.53,1155.82,1165.04,40400,1162.092
4151,2016-11-30,1170.86,1178.93,1151.96,1154.26,28600,1159.6821
4152,2016-12-01,1159.67,1159.67,1140.41,1149.02,16450,1154.543
4153,2016-12-02,1144.26,1155.01,1132.7,1141.39,23500,1152.7498
4154,2016-12-05,1155.82,1155.82,1140.4,1148.72,11550,1151.8146
