Date,Open,High,Low,Close,Volume
2001-09-21,11.6831,12.5818,12.5818,12.5818,1140
2001-09-24,11.6831,12.5818,12.5818,12.5818,1140
2001-09-25,12.5818,12.402000000000001,12.402000000000001,12.402000000000001,912
2001-09-26,12.402000000000001,12.5818,12.0425,12.5818,7983
2001-09-27,12.402000000000001,12.5818,12.0425,12.5818,7983
2001-09-28,12.402000000000001,12.5818,12.0425,12.5818,7983
2001-10-01,12.402000000000001,12.5818,12.0425,12.5818,7983
2001-10-02,12.402000000000001,12.5818,12.0425,12.5818,7983
2001-10-03,12.402000000000001,12.5818,12.0425,12.5818,7983
2001-10-04,12.402000000000001,12.5818,12.0425,12.5818,7983
2001-10-05,12.5818,12.5818,12.5818,12.5818,228
2001-10-08,12.5818,12.5818,12.5818,12.5818,456
2001-10-09,12.5818,12.0425,12.0425,12.0425,228
2001-10-10,12.5818,12.0425,12.0425,12.0425,228
2001-10-11,12.5818,12.0425,12.0425,12.0425,228
2001-10-12,12.0425,12.5818,12.5818,12.5818,228
2001-10-15,12.0425,12.5818,12.5818,12.5818,228
2001-10-16,12.5818,12.5818,12.5818,12.5818,3193
2001-10-17,12.5818,12.5818,12.5818,12.5818,3193
2001-10-18,12.5818,12.5818,12.5818,12.5818,3193
2001-10-19,12.5818,12.5818,12.5818,12.5818,3193
2001-10-22,12.5818,12.5818,12.5818,12.5818,3193
2001-10-23,12.5818,12.5818,12.5818,12.5818,1825
2001-10-24,12.5818,12.5818,12.5818,12.5818,228
2001-10-25,12.5818,12.5818,12.5818,12.5818,2281
2001-10-26,12.5818,12.5818,12.5818,12.5818,2281
2001-10-29,12.5818,12.5818,12.5818,12.5818,2281
2001-10-30,12.5818,12.5818,12.5818,12.5818,228
2001-10-31,12.5818,12.5818,12.5818,12.5818,228
2001-11-01,12.5818,12.5818,12.5818,12.5818,228
2001-11-02,12.5818,12.5818,12.5818,12.5818,228
2001-11-05,12.5818,12.5818,12.5818,12.5818,228
2001-11-06,12.5818,12.5818,12.5818,12.5818,228
2001-11-07,12.5818,12.5818,12.5818,12.5818,228
2001-11-08,12.5818,12.5818,12.5818,12.5818,4106
2001-11-09,12.5818,12.5818,12.5818,12.5818,4106
2001-11-12,12.5818,12.5818,12.5818,12.5818,4106
2001-11-13,12.5818,12.5818,12.5818,12.5818,2281
2001-11-14,12.5818,12.402000000000001,12.2223,12.2223,1369
2001-11-15,12.5818,12.402000000000001,12.2223,12.2223,1369
2001-11-16,12.5818,12.402000000000001,12.2223,12.2223,1369
2001-11-19,12.2223,12.402000000000001,12.402000000000001,12.402000000000001,1140
2001-11-20,12.2223,12.402000000000001,12.402000000000001,12.402000000000001,1140
2001-11-21,12.2223,12.402000000000001,12.402000000000001,12.402000000000001,1140
2001-11-22,12.402000000000001,12.402000000000001,12.402000000000001,12.402000000000001,1140
2001-11-23,12.402000000000001,12.402000000000001,12.402000000000001,12.402000000000001,1140
2001-11-26,12.402000000000001,12.5818,12.4919,12.5818,1597
2001-11-27,12.402000000000001,12.5818,12.4919,12.5818,1597
2001-11-28,12.5818,12.5818,12.5818,12.5818,2053
2001-11-29,12.5818,12.5818,12.5818,12.5818,2053
2001-11-30,12.5818,12.5818,12.5818,12.5818,2053
2001-12-03,12.5818,12.5818,12.5818,12.5818,2053
2001-12-04,12.5818,12.5818,12.5818,12.5818,2053
2001-12-05,12.5818,12.5818,12.5818,12.5818,2053
2001-12-06,12.5818,12.5818,12.5818,12.5818,2053
2001-12-07,12.5818,12.5818,12.5818,12.5818,2053
2001-12-10,12.5818,12.5818,12.5818,12.5818,228
2001-12-11,12.5818,12.5818,12.5818,12.5818,228
2001-12-12,12.5818,12.5818,12.5818,12.5818,228
2001-12-13,12.5818,12.5818,12.5818,12.5818,228
2001-12-14,12.5818,12.5818,12.5818,12.5818,228
2001-12-17,12.5818,12.5818,12.5818,12.5818,228
2001-12-18,12.5818,12.5818,12.5818,12.5818,228
2001-12-19,12.5818,12.5818,12.5818,12.5818,228
2001-12-20,12.5818,12.5818,12.5818,12.5818,228
2001-12-21,12.5818,12.5818,12.5818,12.5818,228
2001-12-24,12.5818,12.5818,12.5818,12.5818,228
2001-12-25,12.5818,12.5818,12.5818,12.5818,228
2001-12-26,12.5818,12.5818,12.5818,12.5818,228
2001-12-27,12.5818,12.5818,12.5818,12.5818,228
2001-12-28,12.5818,12.5818,12.5818,12.5818,228
2001-12-31,12.5818,12.5818,12.5818,12.5818,228
2002-01-01,12.5818,12.5818,12.5818,12.5818,228
2002-01-02,12.5818,12.5818,12.5818,12.5818,228
2002-01-03,12.5818,12.5818,12.5818,12.5818,228
2002-01-04,12.9412,12.9412,12.9412,12.9412,228
2002-01-07,12.9412,12.9412,12.9412,12.9412,228
2002-01-08,12.9412,12.9412,12.9412,12.9412,228
2002-01-09,12.9412,12.9412,12.9412,12.9412,228
2002-01-10,12.9412,12.9412,12.9412,12.9412,228
2002-01-11,12.9412,12.9412,12.9412,12.9412,228
2002-01-14,12.9412,12.9412,12.9412,12.9412,228
2002-01-15,12.9412,12.9412,12.9412,12.9412,228
2002-01-16,12.9412,12.9412,12.9412,12.9412,228
2002-01-17,12.9412,12.9412,12.9412,12.9412,228
2002-01-18,12.9412,12.9412,12.9412,12.9412,228
2002-01-21,12.9412,12.9412,12.9412,12.9412,228
2002-01-22,12.9412,12.9412,12.9412,12.9412,228
2002-01-23,12.7615,12.7615,12.7615,12.7615,456
2002-01-24,12.7615,12.7615,12.7615,12.7615,456
2002-01-25,12.7615,12.7615,12.7615,12.7615,456
2002-01-28,12.7615,12.7615,12.7615,12.7615,456
2002-01-29,12.7615,12.7615,12.7615,12.7615,456
2002-01-30,12.7615,12.7615,12.7615,12.7615,456
2002-01-31,12.7615,13.6602,13.6602,13.6602,1369
2002-02-01,13.6602,13.4805,13.4805,13.4805,228
2002-02-04,13.6602,13.4805,13.4805,13.4805,228
2002-02-05,13.6602,13.4805,13.4805,13.4805,228
2002-02-06,13.6602,13.4805,13.4805,13.4805,228
2002-02-07,13.6602,13.4805,13.4805,13.4805,228
2002-02-08,13.6602,13.4805,13.4805,13.4805,228
2002-02-11,13.6602,13.4805,13.4805,13.4805,228
2002-02-12,13.6602,13.4805,13.4805,13.4805,228
2002-02-13,13.6602,13.4805,13.4805,13.4805,228
2002-02-14,13.6602,13.4805,13.4805,13.4805,228
2002-02-15,13.6602,13.4805,13.4805,13.4805,228
2002-02-18,13.6602,13.4805,13.4805,13.4805,228
2002-02-19,13.6602,13.4805,13.4805,13.4805,228
2002-02-20,0.3595,0.3595,0.3415,0.3415,11405
2002-02-21,0.3595,0.3595,0.3415,0.3415,11405
2002-02-22,0.3595,0.3595,0.3415,0.3415,11405
2002-02-25,0.3595,0.3595,0.3415,0.3415,11405
2002-02-26,0.3595,0.3595,0.3415,0.3415,11405
2002-02-27,0.3595,0.3595,0.3415,0.3415,11405
2002-02-28,0.3595,0.3595,0.3415,0.3415,11405
2002-03-01,0.3595,0.3595,0.3415,0.3415,11405
2002-03-04,13.4805,13.4805,13.4805,13.4805,684
2002-03-05,13.4805,13.4805,13.4805,13.4805,684
2002-03-06,13.4805,13.4805,13.4805,13.4805,684
2002-03-07,13.4805,13.4805,13.4805,13.4805,684
2002-03-08,13.4805,13.4805,13.4805,13.4805,684
2002-03-11,13.4805,13.4805,13.4805,13.4805,684
2002-03-12,13.4805,13.4805,13.4805,13.4805,684
2002-03-13,13.4805,13.4805,13.4805,13.4805,684
2002-03-14,13.4805,13.4805,13.4805,13.4805,684
2002-03-15,13.4805,13.4805,13.4805,13.4805,684
2002-03-18,13.4805,13.4805,13.4805,13.4805,684
2002-03-19,13.4805,13.5703,13.4805,13.5703,6159
2002-03-20,13.5703,13.8399,13.8399,13.8399,228
2002-03-21,13.5703,13.8399,13.8399,13.8399,228
2002-03-22,13.8399,13.9298,13.9298,13.9298,228
2002-03-25,13.8399,13.9298,13.9298,13.9298,228
2002-03-26,13.8399,13.9298,13.9298,13.9298,228
2002-03-27,13.9298,13.4805,13.4805,13.4805,228
2002-03-28,13.4805,13.3906,13.3906,13.3906,228
2002-03-29,13.3906,13.3906,13.3906,13.3906,456
2002-04-01,13.3906,13.3906,13.3906,13.3906,456
2002-04-02,13.3906,13.3906,13.3906,13.3906,456
2002-04-03,13.3906,13.3906,13.3906,13.3906,456
2002-04-04,13.3906,13.3906,13.3906,13.3906,456
2002-04-05,13.3906,13.3906,13.3906,13.3906,456
2002-04-08,13.3906,13.3906,13.3906,13.3906,456
2002-04-09,13.3906,13.3906,13.3906,13.3906,456
2002-04-10,13.3906,13.3007,13.3007,13.3007,1369
2002-04-11,13.3906,13.3007,13.3007,13.3007,1369
2002-04-12,13.3906,13.3007,13.3007,13.3007,1369
2002-04-15,13.3906,13.3007,13.3007,13.3007,1369
2002-04-16,13.3007,13.8399,13.8399,13.8399,456
2002-04-17,13.3007,13.8399,13.8399,13.8399,456
2002-04-18,13.8399,13.822000000000001,13.822000000000001,13.822000000000001,456
2002-04-19,13.8399,13.822000000000001,13.822000000000001,13.822000000000001,456
2002-04-22,13.8399,13.822000000000001,13.822000000000001,13.822000000000001,456
2002-04-23,13.8399,13.822000000000001,13.822000000000001,13.822000000000001,456
2002-04-24,13.8399,13.822000000000001,13.822000000000001,13.822000000000001,456
2002-04-25,13.822000000000001,13.4805,13.4805,13.4805,456
2002-04-26,13.4805,13.4805,13.4805,13.4805,684
2002-04-29,13.4805,13.6602,13.6602,13.6602,456
2002-04-30,13.4805,13.6602,13.6602,13.6602,456
2002-05-01,13.4805,13.6602,13.6602,13.6602,456
2002-05-02,13.4805,13.6602,13.6602,13.6602,456
2002-05-03,13.6602,14.0197,14.0197,14.0197,228
2002-05-06,14.0197,13.6602,13.4805,13.6602,912
2002-05-07,13.6602,13.6602,13.4805,13.4805,1597
2002-05-08,13.6602,13.6602,13.4805,13.4805,1597
2002-05-09,13.4805,14.0197,13.6602,14.0197,1369
2002-05-10,13.4805,14.0197,13.6602,14.0197,1369
2002-05-13,13.4805,14.0197,13.6602,14.0197,1369
2002-05-14,13.4805,14.0197,13.6602,14.0197,1369
2002-05-15,14.0197,14.0197,14.0197,14.0197,2281
2002-05-16,14.0197,14.0197,14.0197,14.0197,2281
2002-05-17,14.0197,14.0197,14.0197,14.0197,2281
2002-05-20,14.0197,14.0197,14.0197,14.0197,2281
2002-05-21,14.0197,14.0197,14.0197,14.0197,2281
2002-05-22,14.0197,13.8399,13.8399,13.8399,2281
2002-05-23,14.0197,13.8399,13.8399,13.8399,2281
2002-05-24,14.0197,13.8399,13.8399,13.8399,2281
2002-05-27,14.0197,13.8399,13.8399,13.8399,2281
2002-05-28,14.0197,13.8399,13.8399,13.8399,2281
2002-05-29,14.0197,13.8399,13.8399,13.8399,2281
2002-05-30,14.0197,13.8399,13.8399,13.8399,2281
2002-05-31,14.0197,13.8399,13.8399,13.8399,2281
2002-06-03,14.0197,13.8399,13.8399,13.8399,2281
2002-06-04,14.0197,13.8399,13.8399,13.8399,2281
2002-06-05,14.0197,13.8399,13.8399,13.8399,2281
2002-06-06,14.0197,13.8399,13.8399,13.8399,2281
2002-06-07,13.8399,13.6602,13.6602,13.6602,2281
2002-06-10,13.6602,13.6512,13.6512,13.6512,2281
2002-06-11,13.6602,13.6512,13.6512,13.6512,2281
2002-06-12,13.6602,13.6512,13.6512,13.6512,2281
2002-06-13,13.6512,13.4805,13.3187,13.3187,912
2002-06-14,13.6512,13.4805,13.3187,13.3187,912
2002-06-17,13.3187,13.6602,13.4805,13.6602,1825
2002-06-18,13.6602,13.4625,13.4625,13.4625,9124
2002-06-19,13.4625,13.4535,13.3007,13.3187,6387
2002-06-20,13.3187,13.3007,13.0491,13.0491,11861
2002-06-21,13.0491,12.9412,12.8514,12.8514,1825
2002-06-24,12.8514,12.6716,12.5908,12.6357,20301
2002-06-25,12.6357,12.6716,12.6267,12.6716,684
2002-06-26,12.6716,12.6716,12.3571,12.3571,2281
2002-06-27,12.3571,12.5818,12.2672,12.2762,1825
2002-06-28,12.2762,12.2223,12.2223,12.2223,228
2002-07-01,12.2223,12.2223,12.0425,12.2223,3193
2002-07-02,12.2223,12.7615,12.2223,12.7615,7983
2002-07-03,12.7615,12.402000000000001,12.402000000000001,12.402000000000001,1140
2002-07-04,12.402000000000001,12.4919,12.402000000000001,12.4919,5702
2002-07-05,12.4919,12.5728,12.5009,12.5099,2509
2002-07-08,12.5099,12.7615,12.5009,12.7615,2281
2002-07-09,12.7615,13.0311,12.8514,12.9412,2509
2002-07-10,12.9412,13.0311,12.8604,12.8604,5474
2002-07-11,12.8604,12.9412,12.7795,12.9412,5930
2002-07-12,12.9412,12.8963,12.8514,12.8514,1369
2002-07-15,12.9412,12.8963,12.8514,12.8514,1369
2002-07-16,12.8514,13.120999999999999,13.0311,13.120999999999999,5246
2002-07-17,13.120999999999999,14.0197,12.9502,14.0197,16879
2002-07-18,13.3007,13.3007,13.2109,13.2109,2053
2002-07-19,13.9712,14.2563,14.0662,14.1803,21669
2002-07-22,13.9712,14.2563,14.0662,14.1803,21669
2002-07-23,14.1803,14.0662,14.0662,14.0662,1597
2002-07-24,14.0662,14.1043,14.0662,14.0662,14142
2002-07-25,14.0662,14.4464,14.4274,14.4464,4334
2002-07-26,14.4464,14.2563,14.2563,14.2563,456
2002-07-29,14.2563,14.4464,14.3989,14.4464,912
2002-07-30,14.4464,14.4464,14.3514,14.3514,2281
2002-07-31,14.3514,14.1613,14.0662,14.1613,2053
2002-08-01,14.1613,14.2563,14.2088,14.2088,3878
2002-08-02,14.2088,14.0852,14.0662,14.0662,2737
2002-08-05,14.0662,14.0662,14.0472,14.0662,3193
2002-08-06,14.0662,14.8266,13.9712,14.8171,18932
2002-08-07,14.8171,15.0167,14.4464,14.57,120207
2002-08-08,14.57,14.8266,14.6365,14.6365,27372
2002-08-09,14.6365,15.1117,14.9976,15.1117,40373
2002-08-12,15.1117,15.2067,14.8266,14.8266,2281
2002-08-13,14.8266,14.8266,14.8266,14.8266,228
2002-08-14,14.8266,14.8266,14.8266,14.8266,228
2002-08-15,14.8266,14.8266,14.8266,14.8266,228
2002-08-16,14.8266,14.8266,14.8266,14.8266,228
2002-08-19,14.8266,14.5455,14.5359,14.5359,1369
2002-08-20,14.5359,14.5359,13.9544,14.5359,1140
2002-08-21,14.5359,14.5359,13.9544,14.5359,1140
2002-08-22,14.5359,14.2548,14.2548,14.2548,228
2002-08-23,14.2548,14.342,13.9544,13.9544,8896
2002-08-26,13.9544,13.5668,13.5668,13.5668,228
2002-08-27,13.9544,13.5668,13.5668,13.5668,228
2002-08-28,13.9544,13.5668,13.5668,13.5668,228
2002-08-29,13.5668,13.5862,13.5668,13.5862,456
2002-08-30,13.5862,13.5765,13.5668,13.5668,912
2002-09-02,13.5668,13.5668,13.373,13.5668,684
2002-09-03,13.5668,13.5668,13.4699,13.5668,3650
2002-09-04,13.5668,13.373,12.8885,12.8885,4334
2002-09-05,12.8885,12.8885,12.8885,12.8885,9124
2002-09-06,12.8885,13.2567,12.9854,13.2567,2737
2002-09-09,13.2567,12.9369,12.5977,12.8788,6843
2002-09-10,12.8788,12.8885,12.5977,12.8885,13230
2002-09-11,12.8885,12.5008,12.5008,12.5008,228
2002-09-12,12.5008,12.6462,12.6462,12.6462,228
2002-09-13,12.5008,12.6462,12.6462,12.6462,228
2002-09-16,12.6462,12.6462,12.6462,12.6462,228
2002-09-17,12.6462,12.5008,12.5008,12.5008,684
2002-09-18,12.5008,12.5202,12.5202,12.5202,684
2002-09-19,12.5202,12.5202,12.5202,12.5202,228
2002-09-20,12.5202,12.7528,12.6946,12.7528,912
2002-09-23,12.7528,13.6637,13.3633,13.5668,14370
2002-09-24,13.5668,14.5843,13.3924,14.5843,33530
2002-09-25,14.5843,15.3111,14.5359,14.9235,78921
2002-09-26,14.9235,15.1173,14.7297,14.7297,6387
2002-09-27,14.7297,15.5049,14.9235,15.5049,87589
2002-09-30,15.5049,15.7956,15.2723,15.2723,13230
2002-10-01,15.2723,14.7587,14.749,14.749,2281
2002-10-02,14.749,14.5455,14.5359,14.5359,4334
2002-10-03,14.5359,14.7297,14.5359,14.5359,5246
2002-10-04,14.5359,14.9235,14.72,14.9235,5930
2002-10-07,14.9235,15.9894,14.8266,15.9894,36723
2002-10-08,15.9894,16.8616,15.3111,16.474,175862
2002-10-09,16.474,17.442999999999998,16.2802,17.442999999999998,41513
2002-10-10,16.474,17.442999999999998,16.2802,17.442999999999998,41513
2002-10-11,17.442999999999998,17.007,16.5709,16.8422,8211
2002-10-14,16.8422,16.5709,16.474,16.474,2737
2002-10-15,16.474,16.474,16.0863,16.4546,5246
2002-10-16,16.474,16.474,16.0863,16.4546,5246
2002-10-17,16.4546,16.6678,16.3771,16.3771,2509
